time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
109.496278566739,9.16193e-07
109.507895619874,9.93013e-07
109.511899844526,-1.54792e-07
109.523523819451,3.94718e-07
109.527521398345,-8.3782e-08
109.539150592404,4.88803e-07
109.543152312684,3.52002e-07
109.554774571084,3.13949e-07
109.558771708607,2.89852e-07
109.570400030504,5.68233e-07
109.574412513078,1.05502e-07
109.586019007643,-2.15755e-07
109.590025648718,-4.54459e-07
109.601642088949,3.70417e-07
109.605641328507,-5.2834e-07
109.61727151839,8.55796e-07
109.621275085463,-8.83587e-07
109.632891629782,3.47599e-07
109.63690226425,-1.26196e-07
109.648530029733,8.83838e-07
109.652534992971,-7.33008e-07
109.664141311501,1.0171e-06
109.668155868805,1.10962e-06
109.679771487892,1.10962e-06
109.683767352918,1.08511e-06
109.695392866795,-1.43637e-07
109.69941600723,-1.2416e-08
109.711008942385,-1.51895e-07
109.715020977588,3.573e-08
109.726639850602,-7.00332e-07
109.730646952494,-1.28138e-07
109.742261871334,-1.28138e-07
109.74628436809,-2.00552e-07
109.757899857045,-3.67241e-07
109.761896337859,5.99808e-07
109.773521432572,-9.54883e-07
109.777529498156,1.32367e-06
109.789146652417,1.63128e-06
109.793153173807,1.32367e-06
109.804766721698,-1.58765e-06
109.808773963366,6.42211e-07
109.820394202839,6.40507e-07
109.824408073111,2.16313e-07
109.836018133333,-1.28508e-07
109.840026353209,-7.11143e-07
109.851636604276,-1.44651e-06
109.855647665766,-1.60319e-06
109.867265311087,-7.816e-09
109.871275101965,-7.8051e-07
109.882886346818,-1.56114e-07
109.886901694451,-5.50939e-07
109.898523172974,-6.57495e-07
109.902528648135,-5.63832e-07
109.914140180434,-1.4063e-07
109.918145486054,-7.7677e-08
109.929762433741,1.32295e-07
109.933762842921,3.31886e-07
109.945393860587,-8.4564e-08
109.949410378614,6.03639e-07
109.961019287468,6.51839e-07
109.965018955513,3.11069e-07
109.976641108495,2.65114e-07
109.980651640981,-5.2503e-07
109.992263153115,2.99992e-07
109.996274240966,-7.42525e-07
110.007893523319,-7.42525e-07
110.011907733705,-7.44717e-07
110.023523667907,1.50722e-06
110.02753360847,-4.07067e-07
110.039135348535,1.00237e-06
110.043147210506,1.73619e-06
110.05476457285,8.36846e-07
110.058773792159,-1.6956e-08
110.070392591823,1.03696e-06
110.074412301784,1.66045e-06
110.086011799481,6.40798e-07
110.090017112208,2.13026e-07
110.101638113841,1.66034e-07
110.105653555588,7.86199e-07
110.117265167963,1.09498e-07
110.121274944245,6.13559e-07
110.132889035853,-1.47764e-07
110.136911028764,1.81344e-07
110.14852636866,1.85169e-07
110.152515417281,1.22446e-07
110.164137902423,-2.83677e-07
110.168148761532,-1.33273e-07
110.179773939397,4.0483e-08
110.183772809329,2.14107e-07
110.195385835964,5.23581e-07
110.199410057466,3.07083e-07
110.211018308027,2.99264e-07
110.21502487815,2.04266e-07
110.22665090956,2.34573e-07
110.230651009739,6.6513e-08
110.242273255179,1.82394e-07
110.246282395503,1.45395e-07
110.257887753196,6.65047e-07
110.26191093643,2.5019e-08
110.273532201163,5.20639e-07
110.277521857313,-1.12733e-07
110.289142893935,1.97127e-07
110.293154604759,-9.4287e-08
110.304771756116,-8.4795e-08
110.308768621898,-1.28806e-07
110.320398538888,-6.188e-09
110.324406836057,1.0456e-08
110.33601311994,-1.22262e-07
110.340025708802,-3.44935e-07
110.351637887071,-7.9718e-08
110.355648292323,-4.40606e-07
110.367273224693,-1.06871e-07
110.371274933356,-4.54318e-07
110.382902632067,-4.13816e-07
110.386903572971,1.0575e-08
110.398516902659,-5.90453e-07
110.402530110175,-3.98421e-07
110.414146201118,-5.36424e-07
110.418151234064,-2.85676e-07
110.429764484028,-5.30509e-07
110.43377358281,2.99131e-07
110.445389246316,-5.30509e-07
110.449416975665,1.59635e-07
110.461024086532,-8.69116e-07
110.465026529451,5.73209e-07
110.476648311401,-4.97713e-07
110.480645509048,6.45238e-07
110.492265572398,-7.18032e-07
110.4962729159,-4.88741e-07
110.507885803241,-6.9806e-08
110.511905834325,7.50817e-07
110.523523995047,-6.42988e-07
110.5275241153,-1.79194e-07
110.539135446317,-1.35938e-07
110.543141511167,4.27688e-07
110.554763525784,-3.84029e-07
110.558772202897,2.75263e-07
110.570389651395,9.778e-09
110.574408210876,1.64413e-07
110.586018955745,-1.06684e-07
110.590037006582,1.37882e-07
110.601651411646,1.8268e-08
110.605652093393,-4.00217e-07
110.617277487503,-3.93313e-07
110.621284572484,-1.38486e-06
110.632891788293,-7.68173e-07
110.636911382679,-5.84789e-07
110.648522095597,2.08909e-06
110.652523863722,-1.05722e-06
110.664136483232,-1.21223e-07
110.668154071309,5.07387e-07
110.6797725077,4.45091e-07
110.683777002966,2.58548e-06
110.69538040319,-7.41091e-07
110.699399757131,1.90706e-06
110.711017468664,-8.86202e-07
110.71502887976,1.30928e-06
110.726643991156,-2.4862e-07
110.730644958576,1.27981e-06
110.742266114847,-3.80664e-07
110.746274325803,9.95326e-07
110.757896342649,-3.54813e-07
110.761902793398,1.98252e-07
110.773527425308,1.10202e-07
110.777518808093,-1.6211e-08
110.789146489737,2.53705e-07
110.793150748079,1.39051e-07
110.804763112924,2.24847e-07
110.808778989814,-1.11179e-06
110.820380085555,-6.8802e-07
110.824395790718,-1.2329e-06
110.836016901053,1.74398e-06
110.840023391054,-1.49718e-06
110.851651093847,1.2582e-06
110.8556429095,7.56865e-07
110.867266147314,3.12063e-07
110.871266868174,-3.44541e-07
110.88288775822,1.56605e-07
110.88690694195,-4.2224e-07
110.898526214108,-6.83454e-07
110.902525039038,2.17547e-07
110.914150386329,-1.10346e-06
110.918156449165,3.7886e-08
110.929759812694,3.68393e-07
110.933768346596,1.00324e-06
110.945381337693,-1.24769e-06
110.949410212114,1.00102e-06
110.961022298401,6.27052e-07
110.965030483588,1.49582e-06
110.97663970498,1.40818e-06
110.980642750848,9.13374e-07
110.992259666111,1.04317e-06
110.996275988772,-1.0013e-08
111.007887854352,1.74739e-07
111.011909997271,-3.98514e-07
111.023517204742,3.40407e-07
111.027524881452,-2.69744e-07
111.03913178107,-2.69744e-07
111.043150639686,-4.017e-09
111.054762697031,-2.99139e-07
111.058776239343,9.14908e-07
111.07038123286,4.39745e-07
111.074398733788,1.06679e-06
111.086023914256,-1.33619e-07
111.090018463668,5.89284e-07
111.101636214025,-1.58855e-07
111.105650280816,7.96374e-07
111.117260854963,2.05094e-07
111.121268195144,-8.00462e-07
111.132894438861,6.43316e-07
111.136909223413,-8.00462e-07
111.148534265273,5.30371e-07
111.152525904063,-7.3145e-07
111.164143681235,2.22769e-07
111.168150658466,2.71165e-07
111.179761742047,1.239e-08
111.183775016784,6.5429e-07
111.195390900252,-4.51661e-07
111.199401324784,9.71173e-07
111.211012706256,3.05504e-07
111.215026439832,-8.38257e-07
111.226645748085,1.05347e-06
111.230649194241,-1.05866e-06
111.242271480761,-1.06023e-07
111.246278179615,-2.48883e-07
111.257887715691,1.08466e-06
111.261912623164,-1.22743e-06
111.273538603545,7.93826e-07
111.277528842582,7.93826e-07
111.289144327702,-3.23653e-07
111.293156683312,-1.99512e-07
111.304762695489,-5.84148e-07
111.30876946364,3.20168e-07
111.320400804407,-9.38476e-07
111.324420071844,-3.19939e-07
111.336013154559,-3.19939e-07
111.340012580453,2.07316e-06
111.351644506061,-2.72161e-06
111.355653280194,-1.61954e-06
111.367257046624,-1.15419e-06
111.371281402731,1.93978e-06
111.382901488958,2.5081e-07
111.386909494306,7.77045e-07
111.398522665716,-4.2014e-08
111.402516670397,3.7721e-07
111.414147156793,4.04989e-07
111.418143531768,-1.63352e-07
111.42976154687,4.69348e-07
111.433774107553,-1.38392e-07
111.445393600713,-2.49877e-07
111.449415650439,-3.05142e-07
111.461012622567,-3.83781e-07
111.465022498261,-4.40258e-07
111.476645953535,-8.9485e-08
111.480648931822,-8.6023e-08
111.492266084914,-5.6e-11
111.49627180983,-1.07951e-07
111.507897282958,-1.5364e-08
111.51191845561,-1.5364e-08
111.523517540518,5.423e-08
111.527523754011,1.66864e-07
111.539144624542,2.98879e-07
111.543141805012,1.22273e-07
111.554768474362,3.18283e-07
111.558768442209,3.35858e-07
111.570393388821,-1.84153e-07
111.57440879351,3.7025e-07
111.586013690554,-1.34933e-07
111.590022587895,-9.829e-09
111.601639628581,-1.94907e-07
111.605648164639,-2.54396e-07
111.617275566262,-3.71409e-07
111.621279579894,-1.08918e-06
111.63289426479,-1.21735e-06
111.636910863141,-2.05484e-07
111.648529017061,-2.8152e-08
111.652522372172,2.085e-08
111.664134626253,-5.24066e-07
111.668143159862,-1.30102e-07
111.679774874325,1.33641e-07
111.68377560609,-6.6119e-08
111.69538796692,6.93845e-07
111.699402332536,-4.94662e-07
111.711014537738,8.74553e-07
111.715026336748,9.85758e-07
111.726637951237,8.34544e-07
111.730644262963,-8.74644e-07
111.742259353606,-7.0879e-08
111.746271461639,-8.04793e-07
111.757883725176,5.68894e-07
111.761901063008,-6.94921e-07
111.773528084661,4.51817e-07
111.777519964113,1.6827e-07
111.789144669344,-5.96319e-07
111.793148468438,1.55487e-07
111.804771211753,-4.18819e-07
111.808779723133,2.71647e-07
111.820391673243,4.82856e-07
111.824416713663,3.10086e-07
111.836022081839,7.43421e-07
111.840023479276,6.19886e-07
111.851637428186,1.5502e-07
111.855645701974,1.04298e-06
111.867267878375,1.04135e-06
111.871266249706,1.04135e-06
111.882894229868,2.56059e-07
111.886909027938,-3.43355e-07
111.898526304375,-3.1718e-08
111.902517839493,-4.8056e-07
111.914139955092,4.28302e-07
111.918148688639,1.49082e-07
111.929758423721,5.733e-09
111.933777003257,-5.27689e-07
111.945390639279,4.9815e-08
111.949399879533,-4.23651e-07
111.961022379691,-1.33424e-07
111.965025799044,-6.85344e-07
111.976649165306,5.80687e-07
111.980647328858,8.38907e-07
111.992272251974,-4.42835e-07
111.996269790093,1.28394e-06
112.007887111058,-2.13371e-07
112.011909392417,7.81199e-07
112.023519917568,1.28896e-06
112.027526656047,7.57167e-07
112.039141968013,-1.00335e-07
112.043141514114,-1.19573e-07
112.054768087569,8.894e-07
112.058779371967,1.03376e-07
112.070397693211,-4.79936e-07
112.074400426429,-4.79936e-07
112.086019248469,6.98625e-07
112.090017950258,3.03283e-07
112.101635507987,-1.80889e-07
112.10564687301,2.24714e-07
112.117269769997,2.30225e-07
112.121272530264,3.73911e-07
112.13289215175,2.30225e-07
112.136905197088,1.87598e-07
112.148522451905,-3.45699e-07
112.152534845219,-5.5295e-08
112.164136341463,-2.3415e-07
112.168157890532,-3.9947e-07
112.179771789112,-3.7031e-07
112.183764417241,-3.92639e-07
112.19539423867,-8.22977e-07
112.199402855807,4.2896e-08
112.211027603098,-3.44578e-07
112.215017753154,-4.18218e-07
112.226640703447,-1.80198e-07
112.230657571008,-2.40807e-07
112.242262588361,-3.40393e-07
112.246273923358,-1.9412e-08
112.257894846561,-1.4451e-07
112.261913912875,-5.9673e-08
112.273532856179,-5.7537e-08
112.277524305708,-5.7537e-08
112.289142233071,-1.41716e-07
112.293147480998,-9.5739e-08
112.304774646021,-1.41716e-07
112.308775537763,-7.5303e-08
112.320388743033,-1.60537e-07
112.32439764105,2.49108e-07
112.336009759443,-2.146e-09
112.340025495134,2.6254e-07
112.351647497236,3.34682e-07
112.355650834947,3.7618e-07
112.367262469394,4.29888e-07
112.371267357295,9.7891e-08
112.382900743754,6.08809e-07
112.386905907763,5.31864e-07
112.398516863261,6.58529e-07
112.402536062476,7.7842e-08
112.414141299086,2.66689e-07
112.418156153429,4.9992e-08
112.42976620933,1.5431e-07
112.433774049665,5.2761e-08
112.445388489502,-3.0649e-08
112.44941706255,3.34595e-07
112.461012834054,-6.87789e-07
112.465029747197,6.0248e-08
112.476640476426,-7.64215e-07
112.480654837503,-7.64215e-07
112.492268252616,-4.43343e-07
112.496272915556,-5.95239e-07
112.507883592994,-5.6429e-07
112.511909860292,-3.89231e-07
112.523525986258,-5.70742e-07
112.527523224283,9.50838e-07
112.539145225153,-7.71755e-07
112.543152530569,9.50838e-07
112.554760887244,1.17425e-06
112.558775998635,1.13199e-06
112.570392609783,-1.42105e-07
112.574411681112,6.40611e-07
112.586017574914,6.02302e-07
112.590020288928,1.33979e-07
112.601639055496,5.97954e-07
112.605643321947,1.3623e-08
112.617274008861,-4.33172e-07
112.621280946576,-4.18803e-07
112.632885958593,-4.04358e-07
112.636913093576,-7.04854e-07
112.648525727534,7.6409e-07
112.652522170263,-8.54154e-07
112.664147351564,4.65289e-07
112.668146386651,-4.19403e-07
112.679771858824,2.55618e-07
112.683770756057,5.49053e-07
112.695384385471,7.31171e-07
112.699406593486,4.22374e-07
112.7110256072,5.94102e-07
112.715033085832,1.33076e-06
112.726636845511,1.40287e-06
112.730645175407,1.57501e-06
112.742262128944,4.04339e-07
112.746275000554,1.70091e-06
112.757896312043,1.03798e-06
112.761907867656,1.56855e-06
112.773519983008,1.56855e-06
112.777528414738,-1.13525e-06
112.789148152849,4.18841e-07
112.793147787288,5.20692e-07
112.804769569929,-2.67169e-07
112.808779368072,-1.15765e-06
112.82038816676,-5.51072e-07
112.824411251047,-2.5721e-06
112.836022099964,-1.16948e-06
112.840023798083,-2.36867e-06
112.85162704586,-1.52324e-06
112.85564903498,-4.06011e-07
112.867262269418,-1.79489e-06
112.871274032993,-7.03362e-07
112.882894337707,-1.12429e-06
112.886904422839,-1.68689e-06
112.898528951778,-8.07197e-07
112.902526250195,-6.98558e-07
112.914136392034,-4.0766e-07
112.918156204853,-8.1037e-08
112.929762066332,7.56707e-07
112.933775258633,-3.90765e-07
112.94538871335,1.36392e-06
112.949409737394,-2.89607e-07
112.961014444385,1.30944e-06
112.965021284004,-7.45955e-07
112.976637576332,1.27922e-06
112.980647408581,1.34249e-07
112.992261479428,1.29838e-06
112.996279714753,4.82158e-07
113.007893592686,1.33359e-06
113.011910523221,1.13521e-06
113.023517969131,1.39779e-06
113.027517410309,3.58505e-07
113.039144064214,8.18643e-07
113.043140481932,1.04385e-06
113.054765504061,4.20788e-07
113.05877997747,8.87221e-07
113.070386438622,4.85488e-07
113.074412840279,1.91304e-07
113.086021064029,6.42952e-07
113.090013467874,7.63197e-07
113.101647135314,-5.9946e-07
113.105645699663,3.68817e-07
113.117261552709,-4.00913e-07
113.121275333973,-1.36068e-07
113.132894886926,-2.82793e-07
113.136907210908,-3.94205e-07
113.148532145571,-3.94205e-07
113.152518904035,-3.68055e-07
113.164137267443,-2.54909e-07
113.168151599082,-2.19051e-07
113.179773687173,1.66667e-07
113.18376059194,8.9862e-08
113.195390029934,2.22421e-07
113.199406761728,2.55319e-07
113.211011943825,7.07485e-07
113.21502165127,1.50605e-06
113.226642569476,6.68854e-07
113.230659475111,-1.7669e-08
113.242264598844,1.62897e-06
113.246280944708,1.802e-06
113.257897666687,4.22945e-07
113.26190497674,3.80923e-07
113.273530784316,-2.3796e-08
113.277519000699,5.71474e-07
113.289147852515,-3.91996e-07
113.293151913759,-1.0021e-06
113.304764544249,-1.06412e-06
113.308785376415,7.8931e-08
113.320392500828,-1.5413e-06
113.324404512568,-1.5413e-06
113.33601151731,-1.34476e-07
113.340025912414,-1.12533e-06
113.351637567622,3.917e-08
113.355652209752,6.8393e-08
113.367267116062,-3.61963e-07
113.371277739822,4.41155e-07
113.382895960132,2.3801e-08
113.386911039166,3.6447e-07
113.398519175024,2.33785e-07
113.402521098765,2.33785e-07
113.414149440238,-1.32329e-07
113.418150462589,1.4811e-08
113.429762310918,-3.74723e-07
113.433774375691,1.50498e-06
113.445384818605,-2.40367e-07
113.44940679827,8.92031e-07
113.461012549622,-2.97044e-07
113.465019379504,-7.36288e-07
113.476645958761,6.5322e-08
113.480650441032,2.89087e-07
113.492256956076,1.45211e-06
113.496271162637,-2.09696e-06
113.507887519374,3.36412e-07
113.511913360679,3.11826e-07
113.523518222768,-3.91813e-07
113.527523402554,-6.70293e-07
113.539146567068,-4.64763e-07
113.543148146022,-8.92101e-07
113.554766588904,-5.86503e-07
113.558775913477,-3.73727e-07
113.570400398362,-6.05517e-07
113.574408691766,-2.7907e-08
113.586013680185,2.13143e-07
113.590027159395,6.9485e-08
113.601636575876,3.5673e-07
113.605655872949,3.5673e-07
113.617260893975,5.82967e-07
113.621275051014,5.98738e-07
113.632888720597,2.17995e-07
113.636914678451,5.39398e-07
113.648519113299,7.1339e-08
113.652530135654,3.86006e-07
113.664152755581,7.1439e-08
113.668140870183,9.17e-09
113.679765791783,5.3575e-08
113.683764476062,1.63763e-07
113.695393758177,2.94159e-07
113.699412811894,1.0594e-08
113.711015264063,2.26829e-07
113.715029029027,-3.039e-09
113.726644630285,-1.7315e-08
113.730644802198,1.11641e-07
113.742264789844,-1.33254e-07
113.746274647763,7.4461e-08
113.757895701002,-5.9711e-08
113.761901841984,-3.84042e-07
113.773541334867,8.5279e-08
113.777523631493,9.4435e-08
113.789140155164,4.8642e-08
113.793154040698,-1.98443e-07
113.804772908799,-1.98587e-07
113.808778679165,-1.62164e-07
113.820390239569,5.48347e-07
113.824410102798,5.48347e-07
113.836022141114,1.14522e-06
113.840025416875,6.27054e-07
113.85163455662,5.29057e-07
113.855644283725,-8.34764e-07
113.867263289578,1.91661e-07
113.871269789819,-5.9056e-07
113.882899283072,9.51857e-07
113.886907998436,-6.41446e-07
113.898516108036,3.793e-08
113.902526840669,4.42558e-07
113.914136562639,4.15325e-07
113.918144669478,6.31316e-07
113.929779312514,5.67772e-07
113.933772620419,6.34345e-07
113.94537692006,-1.02216e-06
113.949403421378,5.78372e-07
113.961019734665,-1.02832e-06
113.965041317045,3.80165e-07
113.976636012773,3.12976e-07
113.980643774066,2.48132e-07
113.992267965063,-7.8298e-08
113.996276230629,-2.92172e-07
114.007900313022,3.36297e-07
114.01191042801,-5.6502e-07
114.023527607566,3.83655e-07
114.027521285651,-3.53223e-07
114.039135199183,-1.04446e-06
114.043141677571,-7.1276e-08
114.054764529858,2.26747e-07
114.058772455363,-9.5904e-08
114.070394641967,-7.87824e-07
114.074418750578,-5.33148e-07
114.086011794196,-3.30782e-07
114.090016761674,2.94507e-07
114.101641627812,4.58412e-07
114.10565621656,2.31969e-07
114.117268442506,2.31969e-07
114.121279315758,1.14755e-07
114.132901059431,1.43171e-07
114.136913255463,-3.31268e-07
114.148528385862,-1.99083e-07
114.152521894901,-9.2671e-08
114.164138581069,1.5272e-07
114.168155380691,-1.06032e-06
114.179765142769,-1.29472e-07
114.183779512089,-9.62422e-07
114.1953968909,2.28222e-06
114.199414806263,-3.8038e-08
114.211026897529,1.00007e-06
114.215027376043,1.88814e-06
114.22663418925,-1.69427e-07
114.230647489188,8.62928e-07
114.242260886867,-6.35508e-07
114.246280203763,8.33063e-07
114.257892095764,-7.85834e-07
114.261908670907,8.55112e-07
114.273519805071,1.00544e-06
114.277529781765,-1.11342e-07
114.289134403942,6.88639e-07
114.293150350185,-3.70643e-07
114.304773024188,-3.38696e-07
114.308772615331,1.64164e-07
114.320389207425,6.094e-09
114.324407759153,-4.638e-08
114.336010493034,2.44476e-07
114.340017876541,2.81808e-07
114.351646711492,-7.45995e-07
114.355638676689,-1.36428e-07
114.367263909723,-6.08115e-07
114.371272910373,1.6673e-08
114.382888627434,-6.8158e-07
114.386903768072,-1.75337e-07
114.398518561248,-7.26338e-07
114.402528320833,1.55754e-07
114.414148464861,-4.32084e-07
114.418151260158,-4.32084e-07
114.42975980513,-3.12397e-07
114.433773619004,-3.00834e-07
114.44539260757,-3.44745e-07
114.4494055653,-2.85397e-07
114.461015471949,-4.2e-08
114.465020544216,2.6265e-08
114.476642154187,4.13298e-07
114.480642651783,4.56666e-07
114.492272346411,8.141e-08
114.496286392686,6.93212e-07
114.50789007041,9.96448e-07
114.511905444884,6.00057e-07
114.523533264919,5.63163e-07
114.527529678832,5.58587e-07
114.539135546932,4.38103e-07
114.543157029443,7.95559e-07
114.554759937996,7.95559e-07
114.558779270727,4.04593e-07
114.570395076269,6.29439e-07
114.57440722995,6.28779e-07
114.586013209492,7.38879e-07
114.590022054214,1.12391e-07
114.601644271268,7.73018e-07
114.605637811958,6.34989e-07
114.617259714174,5.56959e-07
114.621278063952,-4.00779e-07
114.632893600974,-1.9318e-08
114.636921548911,-2.9394e-07
114.648529033272,-2.49819e-07
114.652529216841,-5.1301e-08
114.66413699696,-1.4003e-07
114.668160873595,2.9963e-08
114.679767905532,-2.37271e-07
114.683778925055,1.2545e-07
114.69539113313,-1.34743e-07
114.699411285874,-1.63582e-07
114.711019230144,-1.20595e-07
114.715027479873,2.0063e-08
114.726644124978,-1.738e-09
114.730654257194,3.34038e-07
114.742270568918,3.34038e-07
114.746270987358,-1.25772e-07
114.757895414509,-1.4378e-08
114.761905034122,1.37968e-07
114.773513936772,7.477e-09
114.777533031231,6.7036e-07
114.789147527177,6.15881e-07
114.793150416732,9.92622e-07
114.804767869124,1.11193e-06
114.808771863248,1.51958e-06
114.82038201732,-5.50575e-07
114.824408911317,1.51728e-06
114.836018229462,-7.88164e-07
114.840019317362,1.29515e-06
114.851644226415,-1.19425e-06
114.855658996946,1.18582e-06
114.867269284652,6.07386e-07
114.871273397356,3.62026e-07
114.882901992146,-4.2703e-07
114.886905933743,-1.01985e-06
114.898532420169,-7.62493e-07
114.902533903485,-1.65599e-06
114.914147020584,-1.98756e-06
114.918153530566,-2.59816e-06
114.929761671804,-2.22267e-06
114.933771726467,-9.85636e-07
114.945392759131,-1.81509e-06
114.949411415727,-9.11899e-07
114.961013497872,-1.62997e-06
114.965014378681,-5.55363e-07
114.976636767263,-1.90281e-07
114.980649909387,-1.98639e-07
114.992269528389,-6.83e-10
114.996283627036,2.44462e-07
115.007897111013,4.98446e-07
115.011908145083,1.64836e-07
115.023529826376,6.13752e-07
115.027525712085,5.2583e-07
115.03914375379,5.65496e-07
115.043148397833,6.5326e-07
115.054762264717,8.69085e-07
115.058779542282,8.9276e-08
115.070387348095,8.27898e-07
115.074410323426,2.86353e-07
115.086015319969,3.78711e-07
115.090021966818,4.10978e-07
115.101643860858,6.45663e-07
115.10565656561,-7.0198e-08
115.117270845623,-6.47e-08
115.121273398096,-1.74799e-07
115.132887945056,-3.11639e-07
115.136910918094,-3.60633e-07
115.148514041517,3.23601e-07
115.152525960377,-5.6239e-07
115.164143343506,-7.9071e-08
115.168151253065,-1.28199e-07
115.179763463523,5.10138e-07
115.183765268757,-2.73464e-07
115.195392181928,6.90558e-07
115.199408464298,-4.56043e-07
115.211013621254,7.60228e-07
115.21502903106,-5.11398e-07
115.226651145426,1.38358e-06
115.230655988099,1.361e-06
115.242267342756,1.361e-06
115.246279805647,-2.67516e-07
115.257894213619,1.23831e-06
115.261910660773,1.16772e-06
115.273520467859,6.04319e-07
115.277520961639,1.01555e-07
115.28914040004,9.38255e-07
115.293138176949,-3.0357e-07
115.304757980485,3.42807e-07
115.308774134995,8.97638e-07
115.320379058818,8.66243e-07
115.324394862573,-4.33575e-07
115.336017499158,8.6681e-08
115.340024469094,6.0258e-08
115.351635516357,8.5599e-08
115.355650164413,-4.1838e-08
115.367264391319,-4.22175e-07
115.371278875612,-4.03553e-07
115.382889446198,-4.03553e-07
115.386914948111,5.43444e-07
115.398516819196,-1.35277e-07
115.402525568633,4.92158e-07
115.414139338466,2.18603e-07
115.418145858751,1.80747e-07
115.429770702301,9.46715e-07
115.433783716571,1.04205e-07
115.445390007705,9.31157e-07
115.449404792872,9.311e-08
115.461013559889,-4.24842e-07
115.465017408281,1.01545e-06
115.47664242746,-1.11812e-06
115.480639337908,1.21684e-06
115.492255166315,-1.41614e-06
115.496264431829,1.48876e-06
115.507895108878,-1.55472e-06
115.511906084643,-9.1946e-07
115.523526564072,-7.23438e-07
115.527521932206,-2.03395e-07
115.539139195909,4.2226e-08
115.543145294654,-2.93573e-07
115.554763849631,-2.39705e-07
115.558774652075,-3.41327e-07
115.570398713746,4.8621e-08
115.574402601726,-7.22665e-07
115.586017678591,1.03855e-07
115.590027217892,-6.15587e-07
115.601644847533,1.30929e-06
115.605652419224,-1.31265e-06
115.617274283582,4.29616e-07
115.621280274014,4.88621e-07
115.632890486638,1.01875e-06
115.636906453714,-9.37813e-07
115.648521497065,1.12293e-07
115.652519008637,3.29868e-07
115.664148280452,1.5223e-08
115.668156482392,3.70454e-07
115.679767099589,-2.12551e-07
115.683771578371,7.60653e-07
115.6953983041,-6.14864e-07
115.69941232641,-9.7083e-08
115.711014507948,-4.20738e-07
115.715023910584,5.23108e-07
115.726628108469,-1.00865e-07
115.73065352814,4.43736e-07
115.742267524236,-1.43035e-07
115.746281219959,-3.03786e-07
115.757896168969,-2.64226e-07
115.76190336306,3.45811e-07
115.773518160023,-2.2046e-08
115.777527889872,2.97075e-07
115.789145159591,-3.74883e-07
115.793148326261,2.7585e-07
115.804766398007,-2.05428e-07
115.808776913432,-3.34614e-07
115.820385341463,-2.07984e-07
115.824411042933,-8.59e-08
115.836017029062,-1.93097e-07
115.840011320876,-6.42395e-07
115.851632243742,-8.1663e-07
115.855653752431,-8.14446e-07
115.867270093898,7.09624e-07
115.871278526086,-1.5203e-06
115.882883724805,-5.64659e-07
115.886900665034,-1.34994e-06
115.8985233834,4.04262e-07
115.902527228542,-9.60043e-07
115.914144492553,-1.10064e-06
115.918139968508,-5.45962e-07
115.929766854523,1.99337e-07
115.933781741574,-1.65562e-06
115.945391107063,-9.34542e-07
115.949405933473,-4.4743e-07
115.961021313163,1.79966e-07
115.965023931468,-1.00801e-06
115.97664599975,4.46278e-07
115.980648654123,3.24843e-07
115.992272152079,3.24843e-07
115.99627011133,3.94843e-07
116.007896800729,1.02499e-06
116.011895356332,1.57901e-06
116.023520903885,7.16798e-07
116.027520418436,1.82943e-06
116.039143685844,1.80394e-06
116.04314779436,1.60031e-06
116.054775283844,8.36452e-07
116.058772334019,1.70256e-06
116.070394108973,1.70256e-06
116.07440107405,1.9604e-08
116.086014619116,3.627e-08
116.090021824829,5.16411e-07
116.101639062531,3.98007e-07
116.105647390119,3.98007e-07
116.117271616383,-2.05249e-07
116.121281480151,3.99567e-07
116.132886727601,9.7569e-08
116.136907103053,-1.07065e-07
116.148521611077,-2.01782e-07
116.152525344097,-2.58297e-07
116.164139070396,-4.4371e-08
116.168152152589,-8.3106e-08
116.179769908883,-9.1205e-08
116.18377716269,-2.62991e-07
116.195401255609,-5.7955e-08
116.199402793493,-1.36899e-07
116.211024737908,-6.2479e-08
116.215025109497,1.26738e-07
116.226638113852,-1.87695e-07
116.230647063744,-6.8378e-08
116.242262887871,-7.1214e-08
116.2462770494,-2.56407e-07
116.257894790118,1.37483e-07
116.261902197449,-2.2297e-08
116.273527533288,4.17497e-07
116.277531235422,2.6629e-07
116.289140346568,1.05596e-06
116.293150427008,7.73497e-07
116.304765900026,7.73497e-07
116.308767654977,9.39895e-07
116.320395919898,6.22903e-07
116.3244095258,-4.92457e-07
116.336010645909,1.55379e-07
116.340022020157,-1.11086e-06
116.35163881049,1.33187e-06
116.355658583659,-1.43691e-06
116.367263636738,-1.03202e-06
116.371277229117,-1.33109e-06
116.382889497595,1.51579e-06
116.386904527387,-1.77127e-06
116.398519457472,2.18656e-06
116.402531974677,-1.36965e-06
116.41413867725,-8.81328e-07
116.418154518813,-3.503e-08
116.429769779723,4.27547e-07
116.433775491773,7.075e-07
116.445392780047,1.53466e-06
116.449401687972,1.5552e-06
116.461017769974,-6.40735e-07
116.465020924613,2.33192e-06
116.47664344288,-8.54368e-07
116.480650283639,1.49233e-06
116.49226156256,1.41013e-06
116.496271510688,1.03789e-06
116.507887771411,-3.18986e-07
116.511913918263,4.71772e-07
116.523515989079,8.21162e-07
116.52752560382,-2.7419e-07
116.539137054366,-9.5845e-08
116.543142879622,7.35306e-07
116.554771050248,-1.77129e-07
