time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
99.548663650932,-4.53811e-07
99.554772307186,-4.37596e-07
99.564281386304,-4.17842e-07
99.570384396393,-4.04081e-07
99.579906622669,-3.67417e-07
99.586031212211,-3.70122e-07
99.595520729726,-3.44127e-07
99.601632151254,-3.30372e-07
99.611158580267,-3.14852e-07
99.617257689869,-3.06224e-07
99.626782969931,-3.06224e-07
99.632893613368,-2.97465e-07
99.642409781758,-2.90363e-07
99.648512268377,-2.72525e-07
99.658022308777,-2.61968e-07
99.664137246492,-2.43125e-07
99.673657973611,-2.23732e-07
99.67977599287,-2.12902e-07
99.689270059002,-1.92982e-07
99.695393674016,-1.83848e-07
99.704906217972,-1.83848e-07
99.711024239602,-1.75583e-07
99.720534313302,-3.0271e-07
99.726634012799,-2.91921e-07
99.73614829234,-2.76835e-07
99.742266925914,-2.7284e-07
99.751793571271,-2.73804e-07
99.757884036121,-8.5976e-08
99.767406560523,-8.6524e-08
99.773517713901,-8.1818e-08
99.783036845526,5.7424e-08
99.789147012092,5.7424e-08
99.798659908639,1.0488e-06
99.804764343734,1.15732e-06
99.814289716296,1.15732e-06
99.820389619268,9.70478e-07
99.829899255523,9.19748e-07
99.836024035237,7.43446e-07
99.845529211689,6.69928e-07
99.851632698428,5.86151e-07
99.861152335849,-5.10687e-07
99.867270660367,-6.30897e-07
99.8767867778,-6.3155e-07
99.882887498931,-7.92437e-07
99.892397608419,-8.36324e-07
99.898520265,-8.39789e-07
99.908029577303,-8.43685e-07
99.914134019901,-8.43685e-07
99.923658485376,-8.64302e-07
99.92976892656,-7.18802e-07
99.939286828245,-6.43298e-07
99.945393977224,-5.71499e-07
99.954906441614,-5.93728e-07
99.961017974431,-5.45277e-07
99.970522043317,-5.03193e-07
99.976647782786,-4.6135e-07
99.986157381921,-4.15301e-07
99.992262552277,-3.74832e-07
100.001787485914,-3.17577e-07
100.007898970733,-2.94211e-07
100.017415945603,-2.56674e-07
100.023512299208,-2.24798e-07
100.033030945525,-1.99328e-07
100.039146649709,-1.87322e-07
100.048658505208,-1.7395e-07
100.054773721457,-1.7395e-07
100.064286805381,-1.626e-07
100.070399432403,-1.66277e-07
100.079902400406,-1.64356e-07
100.086022755152,-7.7127e-08
100.095526666065,-7.6639e-08
100.101642284689,-3.51786e-07
100.111164450315,-3.51786e-07
100.117274199945,-3.58243e-07
100.126792578694,-1.28069e-07
100.132891579614,-1.98928e-07
100.142405916215,-1.95724e-07
100.148525559183,1.18815e-07
100.158038760609,1.17862e-07
100.164145011467,8.5312e-08
100.173654497606,-1.46188e-07
100.179775835936,-1.46188e-07
100.189287157532,-1.53776e-07
100.195388783826,-1.54878e-07
100.204910076187,-1.67495e-07
100.211022272779,-1.87125e-07
100.22053520472,-1.87125e-07
100.226644760327,-2.00273e-07
100.236160861746,-2.07772e-07
100.242262113709,-5.24807e-07
100.251787896778,-5.16308e-07
100.257897527255,-6.40248e-07
100.267411179559,-6.14858e-07
100.273508956511,-6.14678e-07
100.283033467269,-5.86201e-07
100.289142329712,-2.55765e-07
100.298658946951,-2.63523e-07
100.304772945597,-2.3057e-07
100.314278980248,-3.96738e-07
100.320386667094,-2.29727e-07
100.329907742971,-2.29727e-07
100.336016362118,-2.29727e-07
100.345530320492,-2.16041e-07
100.351649796005,-1.96596e-07
100.361150118641,-1.92286e-07
100.367262279395,-1.83489e-07
100.376788668456,-6.25835e-07
100.382889279862,-6.06179e-07
100.392414427947,-3.19708e-07
100.398513028387,-3.19708e-07
100.408037714944,-3.18237e-07
100.414144727386,-3.00718e-07
100.423664341161,-2.89065e-07
100.42975956921,-2.89065e-07
100.439284557907,-2.66856e-07
100.445387846171,-2.53719e-07
100.454907673428,1.33886e-07
100.461018562975,1.33439e-07
100.470534893383,1.64103e-07
100.476645529148,1.5535e-07
100.486163704035,1.24685e-07
100.492268283884,-2.0442e-07
100.50179043129,-2.09888e-07
100.507898158683,1.41898e-07
100.517402406448,1.3731e-07
100.523521697247,9.4952e-08
100.533024514437,6.4095e-08
100.539144783876,6.25428e-07
100.548654953123,5.9469e-07
100.5547578018,9.60519e-07
100.564278819712,9.60519e-07
100.570382920286,9.60519e-07
100.579896481838,9.16274e-07
100.586017477853,2.5414e-07
100.595533346938,1.83864e-07
100.601654033926,9.6199e-08
100.611145898986,3.1414e-08
100.617260940603,-1.7702e-07
100.626780800726,-2.34269e-07
100.632889748093,-5.08579e-07
100.6424060836,-5.3041e-07
100.648519036182,-3.63288e-07
100.658036505621,-3.68908e-07
100.664140650865,-3.79481e-07
100.673653975198,-3.79481e-07
100.679758994736,-3.93287e-07
100.689281068275,-3.75756e-07
100.69539180955,-3.75756e-07
100.704899814565,-3.58058e-07
100.711024854708,-3.19882e-07
100.720528442958,-2.99526e-07
100.726649615395,-6.08022e-07
100.736162565228,-5.98839e-07
100.742273142778,-5.59448e-07
100.75178785258,-4.00693e-07
100.757892478819,4.18995e-07
100.767409956754,4.30776e-07
100.773529607716,-2.0137e-07
100.783031693805,-3.53506e-07
100.789148938781,-3.4324e-07
100.798659019445,-3.45803e-07
100.80476388964,-3.3073e-07
100.81427952983,-3.24181e-07
100.820392331584,-3.12085e-07
100.829913383811,-3.13553e-07
100.836011169994,-3.26568e-07
100.845527601025,-3.26568e-07
100.851640484979,-3.10398e-07
100.861151520269,-2.93957e-07
100.867268354377,-2.86698e-07
100.876773499002,-2.30605e-07
100.882894707256,-2.26555e-07
100.892409770341,-2.14448e-07
100.898518069238,-2.09476e-07
100.908036070527,-1.91893e-07
100.914147974371,-1.91893e-07
100.923658331097,-1.82053e-07
100.929764547006,-1.75123e-07
100.939281490491,-2.05354e-07
100.945392748691,-4.00898e-07
100.954909802309,-4.10888e-07
100.961014279354,-9.01843e-07
100.970536586893,-8.91854e-07
100.97664457961,-8.82339e-07
100.986150162495,-9.53526e-07
100.992266173157,-7.00112e-07
101.0017823196,-6.90201e-07
101.007894092781,-6.4853e-07
101.017403837658,-6.03846e-07
101.023512478918,-3.198e-08
101.033030926856,9.9533e-08
101.039136313272,1.20001e-07
101.048662881999,1.70711e-07
101.05477559913,1.493e-07
101.064277861606,1.493e-07
101.070383387442,1.77742e-07
101.079903171842,1.76344e-07
101.086037437,1.76344e-07
101.095532969083,1.43102e-07
101.101643283641,1.05233e-07
101.111158467001,6.5023e-08
101.117265349995,2.5485e-08
101.126784972581,-3.856e-09
101.132898309517,-4.0289e-08
101.142411550931,-2.7428e-08
101.148527225717,-1.02059e-07
101.158030325444,-1.13396e-07
101.1641320465,-5.5668e-08
101.173663275886,-6.8529e-08
101.179763146702,-8.1701e-08
101.18928090693,-8.7561e-08
101.195396180348,-8.7561e-08
101.204904828908,-9.2587e-08
101.211001292009,3.295e-09
101.220525800683,-9.81e-09
101.226636412116,-9.81e-09
101.236161369337,-2.6419e-08
101.242265911857,-4.6366e-08
101.25178321836,-4.9322e-08
101.257889616269,-5.45427e-07
101.267407038612,-6.13778e-07
101.273521087496,-7.31935e-07
101.283033852576,-9.60607e-07
101.289133074723,-9.60607e-07
101.298656034619,-9.51651e-07
101.304765670371,-9.11385e-07
101.3142792181,-8.17979e-07
101.320396470149,-2.80346e-07
101.329908430494,6.9536e-08
101.336007785411,1.0781e-07
101.345533099842,3.87663e-07
101.35163931259,3.9424e-07
101.361155683358,3.9424e-07
101.367271237459,3.77061e-07
101.376786962331,7.02257e-07
101.382889784758,6.94868e-07
101.392406030843,1.03635e-06
101.398528528068,1.01238e-06
101.408030209625,2.40886e-07
101.414152502485,1.97464e-07
101.423650519887,1.13153e-07
101.429754676996,3.8011e-08
101.439267969818,7.0456e-08
101.445394039677,1.544e-08
101.454905405423,-2.09745e-07
101.461020904933,-4.91314e-07
101.470529343767,-6.60884e-07
101.476636029121,-6.70112e-07
101.486153172099,-6.57397e-07
101.492275841877,-4.04813e-07
101.501778302918,-3.98009e-07
101.507893338963,-3.83498e-07
101.51740760615,-3.83498e-07
101.523523393027,-3.57203e-07
101.533036068782,-3.57203e-07
101.539142846601,-3.57203e-07
101.548654674336,-3.25089e-07
101.554768029627,-2.83214e-07
101.564286967955,-2.63807e-07
101.570394762579,-2.4875e-07
101.579903998804,-2.19334e-07
101.586022297143,-4.58991e-07
101.595534024989,-4.51978e-07
101.601630329196,-4.51978e-07
101.611157734084,-3.21016e-07
101.617265018386,-2.98913e-07
101.626792714423,-4.03704e-07
101.632883717656,-3.89742e-07
101.642399639671,-3.64777e-07
101.648521393321,-3.31605e-07
101.658033533585,-3.21944e-07
101.664144569483,-5.7929e-08
101.673651240026,-4.7894e-08
101.679768555648,-6.7624e-08
101.689276785454,-7.0536e-08
101.695399450183,-6.6797e-08
101.704901732544,-6.6797e-08
101.711008662517,-6.6797e-08
101.720529592058,-6.2567e-08
101.72663441005,-6.9753e-08
101.736158999157,-7.2931e-08
101.742258070586,-3.86842e-07
101.751781266809,-3.95515e-07
101.757894964017,-3.95515e-07
101.767413351411,-3.84278e-07
101.77352707926,-8.72837e-07
101.783035255939,-2.42835e-07
101.789152898833,7.4114e-08
101.798654538405,7.3252e-08
101.80477064353,-7.04373e-07
101.814287503799,-6.73956e-07
101.820396947567,-2.01858e-07
101.829908281857,-1.81971e-07
101.836017818769,-1.72745e-07
101.845528032554,-7.84215e-07
101.851637624998,-2.58349e-07
101.861146100006,-2.58936e-07
101.867276401044,-7.50953e-07
101.876780930016,-7.31066e-07
101.882888859026,-1.99534e-07
101.892407744877,-1.84459e-07
101.898516883807,-8.4698e-08
101.908038150143,-3.95301e-07
101.914147756703,-9.26832e-07
101.923666477601,-5.92264e-07
101.929757059144,-5.75113e-07
101.93928372847,-5.45892e-07
101.945395825881,1.3803e-08
101.954908603311,4.3681e-08
101.961026993081,7.5106e-08
101.970538022324,8.5177e-08
101.976638571535,3.59346e-07
101.9861458302,3.59346e-07
101.99226697226,3.59346e-07
102.001779304269,1.08997e-06
102.007896879201,1.06969e-06
102.017415488191,1.04506e-06
102.023509181476,9.81829e-07
102.03303785517,1.99354e-07
102.039142276992,1.32163e-07
102.048652371277,3.5925e-08
102.054767405637,-4.6273e-08
102.064279696608,-2.7525e-08
102.070388601042,-7.3276e-08
102.079905767782,-1.77531e-07
102.08603059777,-2.02762e-07
102.095531796885,-1.46077e-07
102.101645471848,-1.46077e-07
102.111155055919,-1.61754e-07
102.117256313535,3.85158e-07
102.126781947537,3.78736e-07
102.132882566187,1.29039e-06
102.142413439151,1.15946e-06
102.148527090077,1.15946e-06
102.158020931845,1.09693e-06
102.164140318541,3.78092e-07
102.173654136015,2.93251e-07
102.17975925041,9.4053e-08
102.189277267676,9.4053e-08
102.195387993321,-5.69891e-07
102.204900034597,-6.43406e-07
102.211027422333,-1.09753e-06
102.220531319949,-1.09753e-06
102.226644584552,-1.08269e-06
102.236164503857,-1.05815e-06
102.242267969068,-4.01324e-07
102.251785167263,-3.591e-07
102.257894216954,-6.61498e-07
102.267403750812,-6.00668e-07
102.273527049779,-1.17462e-06
102.283035875193,-1.17462e-06
102.289128271275,-1.11037e-06
102.298659030021,-1.11037e-06
102.304759908371,-4.68154e-07
102.314286946123,-3.94429e-07
102.320384825694,-1.60811e-07
102.329908659192,-7.268e-08
102.336021687751,-3.966e-09
102.345537326047,6.2667e-08
102.35164198516,6.2667e-08
102.361155842269,3.23282e-07
102.367267810324,-4.58095e-07
102.37677432689,-6.2524e-07
102.382890812711,-6.40439e-07
102.392413233456,-6.36265e-07
102.398521113506,-6.36265e-07
102.408033511015,-3.87469e-07
102.41414381466,-3.79827e-07
102.423655549207,2.9319e-08
102.429768726443,6.53224e-07
102.43927668984,1.16725e-06
102.445395176608,1.16725e-06
102.454914359118,1.07933e-06
102.461023299716,1.04999e-06
102.470533449159,2.08711e-06
102.476640807102,2.10504e-06
102.486158386656,8.52191e-07
102.492273865448,6.87226e-07
102.50179455936,1.29716e-06
102.507901730718,1.12736e-06
102.517408846258,1.75188e-07
102.523526337615,1.75188e-07
102.53303727724,1.98794e-07
102.539133765503,4.8964e-08
102.548653213653,-1.16112e-06
102.554764513708,-1.2081e-06
102.564277786807,-1.18882e-06
102.570389982898,-1.22218e-06
102.579896026356,-1.22218e-06
102.586024345582,-1.22218e-06
102.595534900447,-1.18491e-06
102.601648598771,-1.12503e-06
102.611161784508,-1.12503e-06
102.61726154602,-1.01224e-06
102.626787923098,-9.39655e-07
102.632887587633,-8.12286e-07
102.642408249252,-7.1767e-07
102.64853656034,-6.28729e-07
102.658038843104,-1.21364e-06
102.664148250842,-1.15067e-06
102.673661138705,-1.08415e-06
102.679761011234,-1.08415e-06
102.689275176512,-3.66174e-07
102.69538220887,-3.07881e-07
102.704900903214,-2.22922e-07
102.711023887226,-1.6935e-07
102.720529541197,-1.68539e-07
102.72665011088,-1.68539e-07
102.736159652547,-1.10254e-07
102.742265868636,-1.20004e-06
102.751790164328,-1.16437e-06
102.757897279697,-1.1477e-06
102.767412224986,-1.1477e-06
102.773522361191,-1.11939e-06
102.783035832021,-1.17721e-06
102.789138477239,-1.10948e-06
102.798660482157,-1.00986e-06
102.804761058227,1.83822e-07
102.814273132402,2.83644e-07
102.820397005927,2.83644e-07
102.829914651057,-4.9068e-08
102.83601393174,-1.614e-09
102.845528231381,3.6003e-08
102.851653790925,6.1565e-08
102.861154487337,4.51765e-07
102.867271046979,2.3386e-08
102.876789547903,-4.44e-09
102.882890058565,-6.0819e-08
102.892405900113,-2.79526e-07
102.898515765206,1.65797e-07
102.908032708988,3.69946e-07
102.914138135162,3.2241e-07
102.923659992698,2.92154e-07
102.929766978516,2.45214e-07
102.939281141573,3.3463e-08
102.94539835413,3.3463e-08
102.954906126413,3.3463e-08
102.961032274659,3.7318e-08
102.970531596296,2.06468e-07
102.976640213936,1.89495e-07
102.986164071537,1.36656e-07
102.992270523525,1.19813e-07
103.001786271585,8.0728e-08
103.007893489479,8.0728e-08
103.017405948194,8.0728e-08
103.023519257862,2.77275e-07
103.033035367472,2.45248e-07
103.039143931298,2.20857e-07
103.048654924659,1.86484e-07
103.054770352599,1.5113e-07
103.064284739646,-6.15152e-07
103.070391673856,-6.49107e-07
103.079894732385,-6.57563e-07
103.086022601233,-8.99664e-07
103.09552351084,-1.27331e-06
103.101637050667,-1.27331e-06
103.111161100836,-5.21981e-07
103.117266038136,-4.80357e-07
103.126777767901,-4.21862e-07
103.132889690262,-3.68236e-07
103.14240671607,6.0872e-08
103.148519435996,1.20587e-07
103.158033085849,1.66357e-07
103.164134738641,1.66357e-07
103.173664349609,1.66357e-07
103.17977144646,1.62377e-07
103.189293048317,1.52308e-07
103.195397049593,1.35533e-07
103.204904036398,1.08837e-07
103.211030083741,7.6919e-08
103.220534793747,5.3199e-08
103.22664414465,-2.04564e-07
103.236156498303,-3.54227e-07
103.242259734371,-1.16212e-07
103.251784828191,2.645e-08
103.257891765695,3.735e-09
103.267399271199,-9.313e-09
103.273519232605,-3.15633e-07
103.283033289837,-3.27088e-07
103.289134843663,-3.30544e-07
103.298664196645,-8.32266e-07
103.304772514026,-5.38015e-07
103.314288015186,-3.279e-08
103.320391658954,-2.6973e-08
103.329904496814,-3.0622e-08
103.336013006078,3.2669e-08
103.345534323,4.1575e-08
103.351655685295,5.4809e-08
103.361150552213,6.3125e-08
103.367262201924,6.3125e-08
103.376777922735,6.3125e-08
103.382896320905,6.1188e-08
103.392415867012,4.3516e-08
103.39851449945,-1.6643e-07
103.408030583749,-1.82498e-07
103.414142851658,-2.00184e-07
103.423661225082,-2.11029e-07
103.429764899748,-2.21905e-07
103.439292531944,-2.28991e-07
103.445392573857,-4.10905e-07
103.454911156454,-4.04631e-07
103.461020144542,-2.22717e-07
103.47052935423,-2.15814e-07
103.476645140441,-7.2562e-08
103.486159883776,-6.4917e-08
103.492264949406,-6.6175e-08
103.501782081465,-7.3261e-08
103.507880087601,-7.8045e-08
103.51741802388,-8.2508e-08
103.523521860371,-7.6506e-08
103.533034854686,-8.1828e-08
103.539146988542,-8.4199e-08
103.548654749241,-1.03499e-07
103.554766365072,-1.08884e-07
103.564293596693,-1.81524e-07
103.570395232809,-1.9171e-07
103.57991134702,-1.88157e-07
103.586027854263,-1.86857e-07
103.595530409762,2.23862e-07
103.601639757767,2.23862e-07
103.611163433337,4.85534e-07
103.617271619031,4.74959e-07
103.626780989212,4.6386e-07
103.632882594396,4.6386e-07
103.64239502039,4.6386e-07
103.648509385273,6.31558e-07
103.658035035967,2.38685e-07
103.664140392325,2.0547e-07
103.673652122972,2.0547e-07
103.679765865771,-2.9458e-08
103.689277307312,-3.56729e-07
103.69538592698,-7.56503e-07
103.704901824595,-8.05195e-07
103.711010574063,-8.24308e-07
103.720536173385,-8.31522e-07
103.726645360457,-8.31522e-07
103.736148712803,-7.94032e-07
103.74227678224,-4.29547e-07
103.751781222542,-4.29547e-07
103.757891512095,-6.90002e-07
103.767401329102,-6.454e-07
103.773527110448,-3.27179e-07
103.783038476469,-2.80207e-07
103.789135516041,-2.31178e-07
103.79866024326,-2.08777e-07
103.804771355137,-3.17156e-07
103.81428757736,-2.94183e-07
103.820389512646,1.09193e-07
103.829906335446,1.18143e-07
103.836012068416,2.56118e-07
103.845523745608,2.56118e-07
103.851639638056,-1.45592e-07
103.861147278319,-1.54747e-07
103.867257942643,-5.1986e-08
103.876777194104,-6.2015e-08
103.882898237095,-6.2015e-08
103.892400888754,-7.2843e-08
103.898518513244,-3.17461e-07
103.908024669551,-3.20901e-07
103.914141626959,-2.07499e-07
103.923650171328,-2.03878e-07
103.929771755505,-5.05034e-07
103.9392880932,-5.15382e-07
103.945397225302,-6.23823e-07
103.954906944283,-6.06705e-07
103.961020384274,-4.59039e-07
103.970526255099,-4.05532e-07
103.976639248952,-7.8014e-08
103.986158011359,3.3908e-08
103.99225793456,3.3908e-08
104.001793595083,-3.27085e-07
104.007881410351,-3.13494e-07
104.017402659048,1.4412e-08
104.023522702173,1.6953e-08
104.033031933055,2.9362e-08
104.039131402697,3.913e-08
104.048648525332,-7.214e-08
104.054753679123,2.09951e-07
104.064287561564,1.97674e-07
104.0703849644,1.87906e-07
104.079905208703,2.09873e-07
104.086020125782,1.99728e-07
104.095537224545,1.81316e-07
104.1016454493,1.42189e-07
104.111152102212,1.01053e-07
104.117266915764,-2.4081e-07
104.126777985016,-1.86761e-07
104.132889251749,-2.13509e-07
104.142403013531,-2.42521e-07
104.148518875747,-2.49237e-07
104.158030851776,-2.49237e-07
104.16415084622,-2.36228e-07
104.173650001351,-2.45461e-07
104.179773302342,-2.54943e-07
104.189287612978,-2.57979e-07
104.195394290159,-2.57979e-07
104.204893455604,-1.30076e-07
104.211025936237,-1.30076e-07
104.220528373463,3.86601e-07
104.226643234729,3.79061e-07
104.236161713607,1.14281e-07
104.242260577421,-3.06617e-07
104.251796134509,-2.59709e-07
104.257887964544,-2.62826e-07
104.267412740167,-2.82314e-07
104.273517714369,1.3162e-07
104.283042146838,3.72911e-07
104.289140805174,3.72911e-07
104.298660518022,-4.16151e-07
104.30476538612,-4.46455e-07
104.314276801973,-4.31224e-07
104.32038925377,-4.07483e-07
104.329906396496,3.58e-07
104.33603101615,3.27832e-07
104.34552666886,3.10183e-07
104.351643582281,2.94991e-07
104.361163462444,-4.94083e-07
104.367266994631,-4.94083e-07
104.376787036168,-5.31184e-07
104.382892937672,-5.25431e-07
104.392402258239,-5.35087e-07
104.398509111907,-5.35352e-07
104.408031773827,-5.35352e-07
104.414134221896,-4.27537e-07
104.423654207338,-4.12404e-07
104.429765738547,-3.90411e-07
104.439289298518,-3.24351e-07
104.445381402712,-4.01541e-07
104.454904370904,-3.72882e-07
104.461008800867,-3.45881e-07
104.470537100519,-3.21888e-07
104.476645408415,-2.95094e-07
104.486162959577,-2.81371e-07
104.492266328991,-3.08166e-07
104.501777798935,-3.08166e-07
104.507886996929,-2.84599e-07
104.517410855229,-2.84599e-07
104.523516110193,-2.56151e-07
104.533028622389,-2.38335e-07
104.539146882779,-1.18674e-07
104.548662336308,-9.7647e-08
104.554764614531,-9.5399e-08
104.564283204456,-8.7987e-08
104.570403799784,-8.7987e-08
104.57990130433,-9.181e-08
104.586027295019,-2.00746e-07
104.595535860772,-2.00746e-07
104.601633335322,-3.543e-09
104.61115464659,4.547e-09
104.617258568461,-2.02378e-07
104.626778217274,-2.10151e-07
104.632895676225,-2.16941e-07
104.64240123214,-2.19333e-07
104.648530443828,-2.06192e-07
104.658032204805,-2.07831e-07
104.664141437547,-2.08122e-07
104.673660415611,-2.08448e-07
104.679764311465,-2.27359e-07
104.689276710526,-2.27359e-07
104.695398139218,-5.39574e-07
104.704904044168,-5.46719e-07
104.711021886188,-5.37104e-07
104.720527391306,-5.16942e-07
104.726641543993,-2.03471e-07
104.73615764518,-1.84751e-07
104.742266453838,-4.95651e-07
104.751790609901,-4.65518e-07
104.757891903526,-1.02754e-07
104.767399431102,-4.66622e-07
104.773518623728,-1.22909e-07
104.783037849321,-1.22909e-07
104.789138978037,-4.03749e-07
104.798655762448,-3.85952e-07
104.80477689642,-3.96678e-07
104.814292415261,-3.86417e-07
104.820393056783,-3.75691e-07
104.829908529715,-6.90274e-07
104.836023430261,-6.85831e-07
104.845535245941,-2.80553e-07
104.8516344443,-2.84127e-07
104.861156193164,6.5726e-08
104.867267693887,7.778e-08
104.876785948101,-2.72072e-07
104.882885911044,-2.48777e-07
104.892405871287,-7.74648e-07
104.898519014343,-7.52579e-07
104.908029438103,-4.49533e-07
104.914138914268,-1.24017e-06
104.923647175928,-1.2205e-06
104.929761684577,-4.15672e-07
104.939281577918,-3.92448e-07
104.94539140183,-3.3982e-07
104.954915203381,-3.45658e-07
104.961027384425,-3.00293e-07
104.97053276529,2.99672e-07
104.976628986097,3.50133e-07
104.986160328289,4.30835e-07
104.992266452238,4.30835e-07
105.001779473283,4.25957e-07
105.007888209239,4.2001e-07
105.017406091754,3.93452e-07
105.023528765919,3.50393e-07
105.033031833484,3.50393e-07
105.039135952769,2.14496e-07
105.048649074986,2.00049e-07
105.054770608431,1.46093e-07
105.064287777527,-3.6279e-07
105.070391059514,-4.64426e-07
105.079896498325,-1.07701e-06
105.086023731158,-9.95998e-07
105.095526868927,-9.79554e-07
105.101651043135,-9.91497e-07
105.111161131373,-3.84977e-07
105.117268547824,-3.17138e-07
105.126784264221,-3.11363e-07
105.13290338019,-3.34875e-07
105.14240294305,1.83891e-07
105.1485218356,2.58145e-07
105.158035492887,8.149e-07
105.16414165821,7.88758e-07
105.173659044535,2.32003e-07
105.179769617486,2.5612e-07
105.189274691423,2.18638e-07
105.195389887013,2.18638e-07
105.204907881791,1.75015e-07
105.211029703049,2.01433e-07
105.220534294755,-1.30617e-07
105.22664329295,-7.05659e-07
105.236154205901,-7.15194e-07
105.242255243591,-1.96956e-07
105.251785029351,-5.7795e-08
105.257891661557,-7.931e-08
105.267408962415,-8.6853e-08
105.273515388608,-9.8693e-08
105.283022731385,-9.8693e-08
105.289139271774,-7.53362e-07
105.298653458097,-6.15891e-07
105.304771868345,-6.15891e-07
105.314274594539,-7.51514e-07
105.320385624157,-7.51514e-07
105.329908563139,-8.10878e-07
105.33602306932,-7.63858e-07
105.345533465935,-7.49279e-07
105.351631505649,-6.93005e-07
105.361151530927,-6.5822e-07
105.367267569193,6.321e-08
105.376781055825,2.03521e-07
105.382895141965,4.04367e-07
105.392413949363,6.5525e-07
105.398534079251,4.54404e-07
105.408033275185,8.47533e-07
105.414147842836,8.43115e-07
105.423650903539,8.43115e-07
105.4297679422,8.28178e-07
105.439281795297,6.62812e-07
105.445391101629,6.08392e-07
105.454911338012,1.43428e-07
105.461014825876,-5.9209e-08
105.470525566697,-1.556e-07
105.476643698427,-2.31593e-07
105.486157322315,-2.31593e-07
105.492258828808,-2.88133e-07
105.501777570861,-2.88133e-07
105.507875231604,-2.88133e-07
105.517394897941,-3.07152e-07
105.52352727524,-1.70852e-07
105.533033961032,-1.67656e-07
105.539141243409,-1.52777e-07
105.548649587205,-1.36597e-07
105.554763519977,-1.2894e-07
105.564282743817,-1.38441e-07
105.570401093241,-1.31186e-07
105.579906693704,-1.31186e-07
105.586015280989,-1.27838e-07
105.595527021378,-1.29219e-07
105.601644855516,-1.32585e-07
105.611149171777,-1.36149e-07
105.617275676998,-1.367e-07
105.626787868771,-1.45836e-07
105.632890890784,-1.49567e-07
105.642405225678,-1.43867e-07
105.648519833504,-1.47755e-07
105.658030931508,-1.42223e-07
105.664137227931,-1.44891e-07
105.673648072605,-1.44891e-07
105.67977044263,-1.44891e-07
105.689289394925,-5.97369e-07
105.695397003427,-5.98079e-07
105.704905106348,-5.80981e-07
105.711024153182,-5.75946e-07
105.720528984911,-1.37031e-06
105.726640186151,-1.33772e-06
105.736158148055,-1.31956e-06
105.742264768597,-1.2646e-06
105.751782764778,-9.83539e-07
105.757888918586,-1.05781e-06
105.767408654308,-5.11876e-07
105.773520175498,-5.11876e-07
105.783033443553,-4.86892e-07
105.789144572911,-4.29723e-07
105.798657312807,-8.7399e-08
105.804769218848,-5.161e-09
105.814279776989,6.7651e-08
105.820394770448,1.09854e-07
105.829897383638,3.98713e-07
105.836021002675,5.21753e-07
105.845531209631,5.21753e-07
105.8516411321,5.21753e-07
105.86116482057,4.76052e-07
105.867263438311,4.7942e-07
105.876778118779,4.09691e-07
105.882893315881,3.76931e-07
105.892406228135,2.96088e-07
105.898531092951,2.43054e-07
105.90802767849,-7.721e-09
105.914143262132,-9.7253e-08
105.923662243445,1.16679e-07
105.929759354693,4.9238e-08
105.939276378472,1.455e-08
105.945393813209,1.455e-08
105.954911510326,-1.52038e-07
105.961013034381,-1.85714e-07
105.970535606995,-1.96557e-07
105.976644363203,-1.96131e-07
105.986159277009,-5.3555e-08
105.992260948863,1.2055e-07
106.00178294766,1.2055e-07
106.007898776693,1.12445e-07
106.017403613756,2.77961e-07
106.023528709609,9.2401e-08
106.033022472779,9.2401e-08
106.039148155155,1.60687e-07
106.048662148051,1.48152e-07
106.054763885311,1.39412e-07
106.064289414672,1.183e-07
106.070398370168,2.6595e-08
106.079905106313,-5.282e-08
106.086037163526,-9.699e-08
106.09552880389,-9.699e-08
106.101642533182,-1.34063e-07
106.111155313378,-2.9272e-07
106.117268855268,-2.9272e-07
106.12677445729,-2.98636e-07
106.132902836392,-3.16512e-07
106.142405598299,-1.92872e-07
106.148509933034,-1.71317e-07
106.158034073968,-3.09029e-07
106.164142570305,6.90878e-07
106.173663755538,6.82972e-07
106.179769440924,6.82972e-07
106.189283696701,6.82972e-07
106.195393192037,-3.61485e-07
106.204907505399,-3.61485e-07
106.211014461901,7.8242e-08
106.220529086657,6.1206e-08
106.226642332384,8.789e-09
106.236155847717,3.03701e-07
106.242268561227,-2.7074e-07
106.251793745417,-3.16862e-07
106.257889426823,-2.27998e-07
106.267401952787,-2.49552e-07
106.273523081372,-2.4496e-07
106.283040795022,-5.76892e-07
106.289135879134,-5.76892e-07
106.298660016009,-5.61854e-07
106.304760770318,-5.58901e-07
106.314290962594,-5.58901e-07
106.320389579158,-5.41034e-07
106.329905658791,-5.09748e-07
106.336009429645,-4.74057e-07
106.345531456057,-2.60079e-07
106.351639932951,-2.24093e-07
106.361164842826,-1.93525e-07
106.367269653511,-1.6703e-07
106.376791278234,-1.6703e-07
106.38289067067,-1.51641e-07
106.392412472225,-1.31579e-07
106.398527418688,-1.46968e-07
106.408041089476,-3.20678e-07
106.414147713642,-3.05289e-07
106.423652887084,-3.10538e-07
106.429764814216,-3.05016e-07
106.439285048705,-2.98375e-07
106.445392870073,-2.98832e-07
106.454902913471,-2.89823e-07
106.461018952801,-8.40419e-07
106.470535900923,-8.38566e-07
106.476648704903,-2.87325e-07
106.486157747138,-2.67852e-07
106.492267419643,-2.5661e-07
106.501783295656,-2.30014e-07
106.507884706817,-4.84064e-07
