time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
105.38289576917,1.78755e-06
105.386900958865,8.22192e-07
105.398528520087,8.22192e-07
105.40253161491,8.39666e-07
105.414144458625,8.39666e-07
105.418153586361,1.83848e-06
105.429768521802,1.83848e-06
105.433775325379,1.91901e-06
105.44539174685,1.91901e-06
105.44940888096,2.02187e-06
105.461014610306,2.02187e-06
105.465022729392,2.06333e-06
105.476635170121,2.06333e-06
105.480655207795,2.06333e-06
105.492265017536,2.06333e-06
105.496283560658,2.02429e-06
105.507884640332,2.02429e-06
105.511900627495,2.02429e-06
105.52351893062,1.96371e-06
105.527523245084,1.96371e-06
105.539146018389,1.88091e-06
105.543159353128,1.88091e-06
105.554763124607,1.82182e-06
105.558761302429,1.82182e-06
105.570392941119,1.79013e-06
105.574395514755,1.79013e-06
105.586030516861,1.79013e-06
105.590020695668,1.79013e-06
105.601645602291,1.79013e-06
105.605648950259,1.79013e-06
105.617266222827,1.79524e-06
105.621282202419,1.7929e-06
105.632888266597,1.7929e-06
105.63690991357,1.77417e-06
105.648520228277,1.77417e-06
105.652521945825,1.78427e-06
105.664144377679,1.76659e-06
105.668151311005,1.76659e-06
105.679769074813,1.78613e-06
105.683772307202,1.48287e-06
105.695387242698,1.48287e-06
105.699402167016,1.64741e-06
105.711015204096,1.64741e-06
105.71502626522,1.80882e-06
105.726642522475,1.82821e-06
105.73064350892,1.82821e-06
105.742275379938,1.83357e-06
105.746262283589,1.83357e-06
105.757895776081,1.82782e-06
105.761905585358,1.82782e-06
105.773523072474,1.85291e-06
105.777534662753,1.80878e-07
105.789142779724,1.80878e-07
105.793148453736,2.68488e-07
105.804767481856,2.68488e-07
105.80877574435,2.68488e-07
105.820394320837,2.68488e-07
105.82440531625,1.626e-06
105.836024996405,1.67268e-06
105.840022960075,1.8661e-06
105.851642833211,1.8661e-06
105.855652614628,1.8661e-06
105.867261363914,2.05838e-06
105.87127340788,2.05838e-06
105.882893315881,2.48968e-06
105.886902211482,2.49473e-06
105.898522801559,2.49473e-06
105.902526694751,1.89502e-06
105.914142044795,1.89502e-06
105.918143499294,1.97779e-06
105.929772491378,1.97779e-06
105.93377333763,1.92725e-06
105.94539665553,1.92725e-06
105.949398463937,2.32426e-06
105.961022492929,1.90352e-06
105.965025195083,1.90352e-06
105.976646265475,1.98893e-06
105.980649855774,1.98893e-06
105.992273076462,1.96295e-06
105.996278062184,1.96295e-06
106.007886740338,4.84467e-07
106.01191120225,4.84467e-07
106.023518872263,4.84467e-07
106.027529129917,4.84467e-07
106.039150692324,1.98491e-06
106.04314213424,1.98491e-06
106.054775525067,2.21311e-06
106.058781694753,2.29437e-06
106.070381500986,2.29437e-06
106.074407277406,2.39264e-06
106.086027408596,2.39264e-06
106.090025484669,2.34888e-06
106.101635584893,2.34888e-06
106.10564740271,1.63825e-06
106.117266519405,1.63825e-06
106.121269979836,2.29516e-06
106.132887582139,2.29516e-06
106.13690336782,2.22522e-06
106.148514280065,2.22522e-06
106.152520136077,2.22522e-06
106.164140345932,2.22522e-06
106.16814644652,2.29759e-06
106.179760932292,2.29759e-06
106.183776165927,2.80851e-06
106.195392578758,3.03299e-06
106.199402325395,3.02206e-06
106.211030549152,2.05087e-06
106.215028243565,2.05087e-06
106.226637821845,2.51924e-06
106.230659295157,2.51924e-06
106.242265298362,2.32497e-06
106.246271521101,2.2015e-06
106.257893674431,1.683e-06
106.26190401935,1.683e-06
106.273515105028,1.29001e-06
106.277525375362,1.29001e-06
106.289145057355,1.29001e-06
106.293147700641,9.60616e-07
106.30476316117,9.60616e-07
106.308781204785,9.83783e-07
106.320392850574,9.83783e-07
106.324405835076,1.3162e-06
106.336025755307,9.74708e-07
106.340022105243,9.74708e-07
106.35164117848,1.18004e-06
106.355648411456,1.18004e-06
106.367274483644,1.68437e-06
106.371281237155,1.79472e-06
106.382888366042,1.21759e-06
106.386905866328,1.21759e-06
106.398527172884,1.30005e-06
106.402526015082,1.30005e-06
106.414135616791,1.92877e-06
106.418141345944,1.92877e-06
106.429754829697,2.01104e-06
106.433770052673,2.01104e-06
106.445396402296,2.02247e-06
106.449405798304,2.04166e-06
106.461035138302,2.04641e-06
106.465026326162,2.03695e-06
106.476646987242,2.03695e-06
106.48065298921,1.96807e-06
106.492267322982,1.96807e-06
106.496276622476,1.928e-06
106.507889319723,1.928e-06
106.511899883858,1.928e-06
106.523530972389,1.91154e-06
106.527518852987,1.91154e-06
106.539149371298,1.88704e-06
106.543158029367,1.88704e-06
106.55475745227,1.23246e-06
106.558771666694,1.23246e-06
106.570385743336,1.24428e-06
106.574417034552,1.24428e-06
106.586035890139,1.85292e-06
106.590032223615,1.90221e-06
106.601648450311,1.90221e-06
106.605640805533,1.90221e-06
106.617265121781,1.90221e-06
106.621272417655,1.95216e-06
106.632887160248,1.95265e-06
106.636902457599,1.0076e-06
106.648532490448,1.0076e-06
106.652516123778,1.95558e-06
106.664131230748,1.95558e-06
106.668152224002,1.0215e-06
106.679761785243,1.0215e-06
106.683776434676,1.0215e-06
106.695387435088,1.0215e-06
106.699408475372,5.1686e-07
106.711025072083,5.1686e-07
106.715020381341,1.53383e-06
106.726640658729,1.53383e-06
106.730647135606,1.66511e-06
106.742271220245,1.66511e-06
106.746274219793,1.66511e-06
106.757889943818,1.66511e-06
106.761901593413,1.79665e-06
106.773519622863,1.79665e-06
106.777529287189,2.44635e-06
106.789144044157,2.42217e-06
106.793141912931,2.11689e-06
106.804766770848,2.11689e-06
106.808769835791,2.07082e-06
106.820388361074,2.07082e-06
106.82440007476,2.36658e-06
106.836023662995,2.29927e-06
106.840025595709,2.26666e-06
106.851633993523,2.24853e-06
106.855640214067,2.19331e-06
106.867254616315,2.18683e-06
106.871275930289,2.18683e-06
106.882885281633,2.08215e-06
106.886901596177,2.08215e-06
106.898529390843,1.99275e-06
106.902518942555,1.99275e-06
106.914145629382,1.99275e-06
106.918141886342,1.99275e-06
106.92977036536,1.97206e-06
106.933778152866,1.97206e-06
106.945388808004,1.53022e-06
106.94941250859,1.53022e-06
106.961023556913,1.89195e-06
106.965022775849,1.89195e-06
106.976638756321,1.8438e-06
106.980654105077,1.8438e-06
106.992263802606,1.58219e-06
106.996280089916,1.58219e-06
107.007891891214,1.26339e-06
107.011901909345,1.26339e-06
107.0235223908,1.26339e-06
107.027522024257,1.26339e-06
107.039150012047,1.26339e-06
107.043155413855,1.26339e-06
107.054766646588,1.35504e-06
107.058777143594,1.35504e-06
107.07038792617,1.698e-06
107.074417737613,1.698e-06
107.086020518062,9.90293e-07
107.090027658343,9.90293e-07
107.10163356565,2.11116e-06
107.105641551663,2.11116e-06
107.117264230772,1.77508e-07
107.121275582848,1.77508e-07
107.132887501835,2.41017e-07
107.136898310487,2.41017e-07
107.148533097959,4.59424e-07
107.152524272166,4.59424e-07
107.164139429045,2.42912e-06
107.168149553044,2.59225e-06
107.179766823052,2.65136e-06
107.183779510438,2.76062e-06
107.195384865962,2.76062e-06
107.199408105192,2.76062e-06
107.211019296425,2.69304e-06
107.215025602595,2.42539e-06
107.226647472718,2.42539e-06
107.230655183779,2.31651e-06
107.242263786462,2.31651e-06
107.246272241863,2.16519e-06
107.257889197798,2.16519e-06
107.261912120237,2.08102e-06
107.273531297896,2.08102e-06
107.277522257751,2.20954e-06
107.289140522858,2.20954e-06
107.29315402372,2.20954e-06
107.304764209627,2.1703e-06
107.308775282079,2.01345e-06
107.320388484819,2.01345e-06
107.324400646602,1.93607e-06
107.336032241248,1.59375e-06
107.340030496219,1.05283e-06
107.351645881559,1.05283e-06
107.355649488845,1.05283e-06
107.367265812022,1.05283e-06
107.37128018779,1.16388e-06
107.382895683806,1.16388e-06
107.386901256772,1.71371e-06
107.398510347663,2.05333e-06
107.402522635281,1.91581e-06
107.414146164046,1.91581e-06
107.418149807135,2.15725e-06
107.429772980947,2.15725e-06
107.433773527588,2.20047e-06
107.44539688922,2.23578e-06
107.449416713533,2.23578e-06
107.461032452754,2.20047e-06
107.465026612613,2.1345e-06
107.47663389594,2.10316e-06
107.480648918982,2.10316e-06
107.49226112684,1.99786e-06
107.496273312032,1.99786e-06
107.50789042131,1.89725e-06
107.51189895914,1.89725e-06
107.523522802043,1.89725e-06
107.527530758081,1.89725e-06
107.539150171276,1.90323e-06
107.543147689422,1.8422e-06
107.554767887865,1.8422e-06
107.558775706874,1.8422e-06
107.570394419435,1.8422e-06
107.574404741793,1.83844e-06
107.586025352796,1.83844e-06
107.590019110641,1.80825e-06
107.601638672877,1.79501e-06
107.605649179256,1.79501e-06
107.617273243653,1.78435e-06
107.621273955533,1.78435e-06
107.63288682241,1.79704e-06
107.636901518763,1.79704e-06
107.648528801755,1.78281e-06
107.652525840939,1.78281e-06
107.664133133724,1.12064e-06
107.668148765823,1.12064e-06
107.679777880608,1.13487e-06
107.683772041273,1.13487e-06
107.695398571953,-3.02562e-07
107.699405089196,-3.02562e-07
107.711028789253,-8.18929e-07
107.715014525607,-8.18929e-07
107.726643077424,6.28631e-07
107.730653075839,6.28631e-07
107.742277603701,1.58343e-06
107.746279583351,1.58343e-06
107.757900058494,1.89692e-06
107.761893351045,1.89692e-06
107.773519955508,2.76377e-06
107.777517785058,2.76377e-06
107.789149295412,2.93973e-06
107.793155614957,2.93973e-06
107.804764754411,3.10902e-06
107.808764401747,2.70399e-06
107.820394737947,2.70399e-06
107.824404615112,2.48626e-06
107.836022068986,2.48626e-06
107.840020648368,2.14455e-06
107.851641282629,2.14455e-06
107.855655513784,1.1517e-06
107.867258327421,1.1517e-06
107.871282322544,2.08262e-06
107.882888293385,2.08262e-06
107.886889493702,2.05343e-06
107.898534668766,1.51951e-06
107.902526699853,1.51951e-06
107.914147564667,1.51951e-06
107.918150731588,1.27281e-06
107.929766834393,8.65061e-07
107.933778468197,8.65061e-07
107.945392531881,1.20581e-06
107.949384743639,1.20581e-06
107.961022006722,1.29601e-06
107.965030528966,1.29601e-06
107.976644871828,1.88906e-06
107.980650328623,1.88906e-06
107.992262085777,1.88906e-06
107.996274810871,2.05247e-06
108.007883266703,2.37822e-06
108.011906539091,2.41696e-06
108.023536235841,2.41696e-06
108.027524362415,2.43729e-06
108.039143351479,2.42146e-06
108.043146435311,2.42146e-06
108.054760753445,2.37786e-06
108.058764555264,2.37786e-06
108.070391627043,2.32437e-06
108.074393586368,2.32437e-06
108.086011235292,2.32437e-06
108.090028802885,2.32437e-06
108.101636445729,2.22028e-06
108.105649580638,2.08807e-06
108.11726167285,2.08807e-06
108.12126783962,1.89662e-06
108.132894483844,1.89662e-06
108.136903137311,1.10015e-06
108.148520644377,1.10015e-06
108.152521644993,1.093e-06
108.164139063216,1.093e-06
108.16815223089,1.093e-06
108.17976119483,1.093e-06
108.183774193313,2.00651e-07
108.195406160277,2.00651e-07
108.199401820063,9.93562e-07
108.211025263588,9.93562e-07
108.215022645704,1.97106e-06
108.226637397155,2.04163e-06
108.230651315033,2.15747e-06
108.242268856466,2.19914e-06
108.246272047598,2.30058e-06
108.257889482524,2.30058e-06
108.261908493443,2.30058e-06
108.273521828353,2.30058e-06
108.277530368308,2.25844e-06
108.289137965868,2.25844e-06
108.293146784752,2.19435e-06
108.304764769756,2.19435e-06
108.308767863303,2.10887e-06
108.320400400221,2.10887e-06
108.324399531224,2.04588e-06
108.336025576523,2.04588e-06
108.340015056642,1.99284e-06
108.351641729165,1.99284e-06
108.355651207522,1.9342e-06
108.367268726542,1.9342e-06
108.371271580981,1.88605e-06
108.38288739768,1.88605e-06
108.386921534498,1.82295e-06
108.398525794787,1.82295e-06
108.402519291193,1.78809e-06
108.414143446626,1.78809e-06
108.418146517389,1.46349e-06
108.429774018226,1.46349e-06
108.433775300422,1.45433e-06
108.445389247734,1.45433e-06
108.44940101224,1.76151e-06
108.461016319206,1.76151e-06
108.465024672783,1.78238e-06
108.476638493431,1.78238e-06
108.480651431789,1.8087e-06
108.4922669186,1.8087e-06
108.496280076232,2.33284e-06
108.507904572077,1.82569e-06
108.51189393939,1.82569e-06
108.523532287778,1.67241e-06
108.527517088624,1.67241e-06
108.539145137749,1.6591e-06
108.543151682036,1.6591e-06
108.554762046393,9.79859e-07
108.558783312873,9.79859e-07
108.570402954433,1.1048e-06
108.574413356946,1.1048e-06
108.586025606177,6.9656e-07
108.590029192309,6.9656e-07
108.60164591487,1.40274e-06
108.60564818086,1.40274e-06
108.617262689519,1.46735e-06
108.621276477749,1.46735e-06
108.632886285517,2.00489e-06
108.636895517857,2.00489e-06
108.648518102213,1.5542e-06
108.652529209711,1.5542e-06
108.664150640262,2.1233e-06
108.66815443152,2.1233e-06
108.679766444591,2.13038e-06
108.683767042935,2.13038e-06
108.695386281231,2.16647e-06
108.699408353729,2.16647e-06
108.711028762378,2.09909e-06
108.715027039797,2.09909e-06
108.726647964642,2.09909e-06
108.730656897242,2.09909e-06
108.742270305595,2.03729e-06
108.746278559283,2.03729e-06
108.757893746842,1.97768e-06
108.761903692063,1.97768e-06
108.773531843503,1.93986e-06
108.777522527174,1.93986e-06
108.789150214725,1.89264e-06
108.793151579112,1.82833e-06
108.804771595077,1.82833e-06
108.808774411613,1.0184e-06
108.820390258677,6.67931e-07
108.824394972136,6.67931e-07
108.836024589349,6.67931e-07
108.840027090187,6.67931e-07
108.85163913031,8.9267e-08
108.855649751389,8.9267e-08
108.867269786839,-7.7645e-07
108.871275667944,-7.7645e-07
108.882881363167,4.12508e-07
108.886912943319,4.12508e-07
108.898524165118,1.64351e-06
108.902518948499,1.64351e-06
108.914143981459,2.00142e-06
108.918151392739,2.00142e-06
108.929765480784,2.8217e-06
108.933774455324,2.5217e-06
108.945390265807,2.5217e-06
108.949415334912,1.76398e-06
108.961024983973,1.76398e-06
108.965032348359,1.73237e-06
108.976641608406,1.73237e-06
108.980654683654,2.03236e-06
108.992270874153,2.03236e-06
108.996279394008,1.94984e-06
109.007902341512,1.94984e-06
109.011907490679,2.79753e-06
109.023515267747,2.73276e-06
109.027525892421,2.73276e-06
109.039142833016,2.73276e-06
109.043143382774,2.71637e-06
109.054769420893,2.71637e-06
109.058785034864,2.5986e-06
109.070390913336,2.5986e-06
109.074416117021,2.44083e-06
109.086026211,2.42864e-06
109.090033146024,2.42864e-06
109.10164728853,2.23611e-06
109.105651697449,2.23611e-06
109.117266252932,2.01979e-06
109.121272965814,2.01979e-06
109.132887683736,1.90325e-06
109.136905955744,1.90325e-06
109.148516214025,9.66779e-07
109.152530228046,9.66779e-07
109.164138031178,5.47598e-07
109.168154322272,5.47598e-07
109.179766326117,1.42323e-06
109.183778667241,1.42323e-06
109.195394302397,1.53345e-06
109.199408690312,1.53345e-06
109.211026103263,1.64261e-06
109.215022095998,1.64261e-06
109.22664634096,2.10657e-06
109.230654187087,2.10657e-06
109.242268302001,2.10657e-06
109.246279026302,2.15915e-06
109.257883930576,2.15915e-06
109.261908645295,2.12274e-06
109.273529643574,2.12274e-06
109.277524145946,1.76367e-06
109.289152715021,1.76367e-06
109.293151178367,1.76367e-06
109.304759321887,1.76367e-06
109.308775426898,2.06452e-06
109.320398326016,2.06452e-06
109.324415475322,1.98416e-06
109.336029507066,1.73627e-06
109.340019135271,2.49494e-07
109.351642643122,2.49494e-07
109.355648771417,1.74042e-06
109.367272286664,2.04317e-06
109.371281502016,2.04317e-06
109.382898053066,1.93747e-06
109.386893514013,1.93747e-06
109.398520274099,2.04327e-06
109.402532754915,2.04327e-06
109.414149188157,2.04323e-06
109.418145267386,2.04323e-06
109.429768871817,2.07929e-06
109.433778566414,2.04275e-06
109.445384198683,1.96944e-06
109.449409941391,1.96944e-06
109.461027031609,1.96944e-06
109.465022380204,1.96944e-06
109.476645975269,1.91133e-06
109.480645842167,1.91133e-06
109.492264919996,1.46517e-06
109.496275710539,1.46517e-06
109.507895358662,9.02575e-07
109.511913385605,9.02575e-07
109.523525529008,9.10423e-07
109.527524592379,6.67826e-07
109.539139660061,6.67826e-07
109.543160125121,6.67826e-07
109.554771287303,6.67826e-07
109.558785791945,8.21927e-07
109.570392118722,8.21927e-07
109.574404464324,1.3102e-06
109.586028379475,1.3102e-06
109.590019849323,2.58983e-06
109.601640690953,2.28507e-06
109.605655581227,2.28507e-06
109.617271245229,2.32722e-06
109.621281334002,2.32722e-06
109.632886647053,2.34953e-06
109.636901564844,2.34953e-06
109.648531112573,2.34953e-06
109.65252689448,2.31114e-06
109.664142591067,2.31114e-06
109.668153976713,1.29064e-06
109.67976226757,1.29064e-06
109.683783383023,1.28363e-06
109.69538803242,1.28363e-06
109.699416716498,2.16809e-06
109.711022671461,2.15412e-06
109.715029055556,2.15412e-06
109.726651089478,2.11418e-06
109.730647500544,2.11418e-06
109.742265915474,2.07925e-06
109.746269245347,2.07925e-06
109.757893733862,2.03028e-06
109.761911497934,2.03028e-06
109.773523234741,2.03028e-06
109.777529476073,2.03028e-06
109.789143220505,4.53687e-07
109.79315510499,4.53687e-07
109.804769111159,4.48882e-07
109.808771694917,4.48882e-07
109.820385237538,2.0481e-06
109.824417508847,2.0481e-06
109.83602811203,2.14829e-06
109.840027092564,2.14829e-06
109.851643768653,1.67604e-06
109.855656832985,1.67604e-06
109.86726613735,1.67604e-06
109.871281227014,1.67604e-06
109.882895174717,1.72511e-06
109.886902144082,1.72511e-06
109.898519285418,1.69116e-06
109.902536454649,1.69116e-06
109.914142435033,1.40939e-06
109.918156486394,1.40939e-06
109.929771546482,1.57144e-06
109.933766338365,1.59565e-06
109.945393099376,1.59565e-06
109.949414642306,1.62404e-06
109.961024747135,1.62404e-06
109.965014691965,1.61914e-06
109.976650514638,1.61914e-06
109.980643167797,2.26665e-06
109.992261810589,2.26665e-06
109.996272940977,2.27681e-06
110.007903859504,2.16317e-06
110.011906799712,2.16317e-06
110.023535238069,2.11142e-06
110.027521685505,2.11142e-06
110.039141866338,1.24472e-06
110.043154628163,1.24472e-06
110.054773502685,1.24472e-06
110.058766564938,1.24472e-06
110.070380550503,1.24472e-06
110.074412819436,1.24472e-06
110.086008554228,1.2766e-06
110.090031284032,1.2766e-06
110.10164027906,8.88003e-07
110.105650524629,8.88003e-07
110.117268832431,8.767e-07
110.121263784894,8.767e-07
110.132891785819,1.75198e-06
110.136895502689,1.75198e-06
110.148525119327,1.85369e-06
110.152528785405,1.85369e-06
110.164138334405,1.97211e-06
110.168150676425,1.97211e-06
110.179772481547,2.48791e-06
110.183784939967,2.48791e-06
110.195388042041,2.48791e-06
110.199399529067,2.48791e-06
110.211015058535,2.5197e-06
110.215024445112,2.5197e-06
110.22663400036,2.44346e-06
110.230645605302,2.35359e-06
110.242269420544,2.35359e-06
110.246264919163,2.14633e-06
110.257898379231,2.14633e-06
110.261912267321,1.9701e-06
110.273526766426,1.9701e-06
110.277529770701,1.87742e-06
110.289144439785,1.87742e-06
110.29315515618,1.91015e-06
110.30477098846,1.85194e-06
110.30876727018,1.85194e-06
110.320393826557,1.79421e-06
110.32440725347,1.55865e-06
110.336029029241,1.55865e-06
110.3400250367,1.5306e-06
110.351645802836,1.5306e-06
110.355647983223,1.5306e-06
110.367261603642,1.5306e-06
110.371268214005,1.5193e-06
110.382888455084,1.5193e-06
110.386898147821,1.37964e-06
110.398531569368,7.44273e-07
110.402522015346,7.44273e-07
110.414143476061,-2.15603e-06
110.418131591643,-2.15603e-06
110.429770918147,1.65291e-07
110.433767266744,1.65291e-07
110.445384716699,5.5776e-07
110.449402832627,5.5776e-07
110.461017535447,5.5776e-07
110.465024112458,5.5776e-07
110.476642123623,2.95048e-06
110.480648785455,2.95048e-06
110.492255167919,2.95048e-06
110.496272225342,2.95048e-06
110.50788912932,3.41361e-06
110.511904182077,4.24032e-06
110.523525965961,2.96225e-06
110.52753011001,2.96225e-06
110.539146657604,2.74272e-06
110.543142656684,2.72328e-06
110.554772783087,9.38399e-07
110.558771549849,9.38399e-07
110.570383325622,2.02775e-06
110.574412115872,2.02775e-06
110.586027131977,9.25732e-07
110.590027216363,9.25732e-07
110.601636481785,2.02331e-06
110.605647477405,2.02331e-06
110.617265106805,1.74067e-06
110.621280146357,1.74067e-06
110.632890726482,2.10495e-06
110.636895654469,2.10495e-06
110.648521270546,2.07563e-06
110.652523493258,2.07563e-06
110.664141952423,2.07563e-06
110.668147850104,2.07563e-06
110.679771075084,2.03485e-06
110.683786242082,2.03485e-06
110.695400555916,1.52787e-06
110.699398017312,1.52787e-06
110.71102996,1.31706e-06
110.715022573667,1.31706e-06
110.726640240761,1.31706e-06
110.730648516268,1.31706e-06
110.742274056475,2.14565e-06
110.746281575045,2.14565e-06
110.757887373279,2.15762e-06
110.761898714726,2.15762e-06
110.773523044771,3.74895e-06
110.777523384418,2.21993e-06
110.789137350955,2.21993e-06
110.793147137678,2.21672e-06
110.804767685925,2.21672e-06
110.808780158507,2.10677e-06
110.820394994441,2.04192e-06
110.824401117539,2.01024e-06
110.836022818874,1.52431e-06
110.840025291207,1.52431e-06
110.851646387204,1.48631e-06
110.855650429563,1.48631e-06
110.867265519424,1.46998e-06
110.871278309555,1.46998e-06
110.882890665751,6.261e-07
110.886908957713,6.261e-07
110.898529580027,1.46998e-06
110.902525370679,1.46998e-06
110.914142682418,1.92742e-06
110.918157509608,1.92742e-06
110.929758039133,1.67658e-06
110.933767880633,1.67658e-06
110.945403660274,1.75848e-06
110.949403818843,1.75848e-06
110.961030289393,2.09345e-06
110.96502310875,2.09345e-06
110.976635294366,2.0917e-06
110.980644850259,2.07547e-06
110.992274185198,1.76385e-06
110.996283878922,1.76385e-06
111.007882528524,2.03848e-06
111.01190198851,2.03348e-06
111.023522294949,1.62776e-06
111.027524489011,1.62776e-06
111.039137006181,1.60396e-06
111.043156429401,1.60396e-06
111.054769961268,1.60396e-06
111.058780333471,1.60396e-06
111.070385214397,1.94086e-06
111.074411487776,1.94086e-06
111.08601304355,1.93783e-06
111.090023689341,1.93783e-06
111.101639369508,1.93783e-06
111.105655860001,1.93783e-06
111.117265381373,1.92484e-06
111.121263975491,1.92484e-06
111.132887710139,2.03041e-06
111.136906877556,1.87379e-06
111.148515191865,1.87379e-06
111.152524565616,1.80052e-06
111.164142935444,1.80052e-06
111.168141522706,1.82911e-06
111.179771970287,1.81052e-06
111.183772710262,1.80676e-06
111.195387841409,1.80676e-06
111.199403466133,1.78677e-06
111.211008232234,1.78677e-06
111.215031411269,1.76157e-06
111.226648827731,1.76157e-06
111.230662766601,1.75868e-06
111.242266249586,1.73732e-06
111.246263055217,1.73732e-06
111.257898588363,1.72182e-06
111.261907557414,1.72182e-06
111.273522793588,5.97213e-07
111.277526025924,5.97213e-07
111.289144690629,5.97213e-07
111.29314559762,5.97213e-07
111.304771727387,-4.58701e-07
111.308780398549,-4.58701e-07
111.320395183325,-4.03149e-07
111.324408025474,-4.03149e-07
111.336014810457,7.35094e-07
111.340036109117,7.35094e-07
111.351629987656,2.01445e-06
111.355652265707,2.01445e-06
111.367263351409,2.313e-06
111.371286266797,2.313e-06
111.382882321734,2.68036e-06
111.38691094764,1.58087e-06
111.398522228825,1.58087e-06
111.402525813029,1.65927e-06
111.414148841118,1.65927e-06
111.418143401237,1.61177e-06
111.429772991503,1.61177e-06
111.43377264199,3.21899e-07
111.445393422779,3.21899e-07
111.449398783631,1.45862e-06
111.461018909281,1.45862e-06
111.465019813837,2.81106e-06
111.476639469967,2.81106e-06
111.480645141181,2.39577e-06
111.492262294203,2.39577e-06
111.496273721768,2.50249e-06
111.507894304996,2.50249e-06
111.511911287923,2.8584e-06
111.523515112994,2.8584e-06
111.527516453975,2.69318e-06
111.539139902336,2.69318e-06
111.543149116419,2.44684e-06
111.55476239437,2.44684e-06
111.558781211389,2.44684e-06
111.570393068049,2.44684e-06
111.574414975252,2.28045e-06
111.586027684124,2.0214e-06
111.590023912642,2.0214e-06
111.601638244668,2.02156e-06
111.605647031747,2.02156e-06
111.617262822801,1.96771e-06
111.621278145699,1.96771e-06
111.632896186955,1.93405e-06
111.636912551428,1.93405e-06
111.648510150667,1.87642e-06
111.652525578398,1.87642e-06
111.664145056869,1.84636e-06
111.668148022821,1.84636e-06
111.679765417957,1.78771e-06
111.683767822045,1.78771e-06
111.695386929347,1.75057e-06
111.699405870085,1.75057e-06
111.711021996815,1.71292e-06
111.715022245107,1.71292e-06
111.72664320547,1.71292e-06
111.730652927354,1.71292e-06
111.742276181683,1.69865e-06
111.746276709389,1.69865e-06
111.757887376261,1.67441e-06
111.761903100182,1.67441e-06
111.773521642762,2.08899e-06
111.777529008001,1.95009e-06
111.789146071834,1.95009e-06
111.793144596703,1.73368e-06
111.804763977534,1.65602e-06
111.808774519416,1.65602e-06
111.820389542396,1.67473e-06
111.824407781974,1.66851e-06
111.836023151757,1.66851e-06
111.840016572827,1.67392e-06
111.851640987765,4.94118e-07
111.855651891429,4.94118e-07
111.867263097768,5.08624e-07
111.871273767341,5.08624e-07
111.88289392326,5.60324e-07
111.886906575898,5.60324e-07
111.898520698959,6.7213e-07
111.902514298705,6.7213e-07
111.914138484211,1.29312e-06
111.918153332655,1.29312e-06
111.929768990147,2.03987e-06
111.933771394847,2.03987e-06
111.945399502012,1.44807e-06
111.949417044548,1.44807e-06
111.961018228745,1.56126e-06
111.965026984685,1.56126e-06
111.976648419669,1.61913e-06
111.980646754485,1.61913e-06
111.992270128691,2.41411e-06
111.996274135386,2.41411e-06
112.007885579387,2.38434e-06
112.011910747744,2.38434e-06
112.023510403952,2.38434e-06
112.02752045329,2.38434e-06
112.039150631238,2.35608e-06
112.043158601294,2.35608e-06
112.054757898688,2.28131e-06
112.058775962043,2.28131e-06
112.070393975656,2.19551e-06
112.074411497227,2.15243e-06
112.086019528101,2.06533e-06
112.090032517426,2.06533e-06
112.101638811586,1.94632e-06
112.105646670027,1.94632e-06
112.11726496981,1.72618e-06
112.121272776342,6.0018e-07
112.13288890528,6.0018e-07
112.136904816804,5.78966e-07
112.148523390629,5.78966e-07
112.152530380841,6.28584e-07
112.164147112041,6.28584e-07
112.16815265864,6.28584e-07
112.179774192983,6.28584e-07
112.183775081781,1.89415e-06
112.195396659552,2.1789e-06
112.199407188906,2.22988e-06
112.211021617858,2.20291e-06
112.2150206662,2.20291e-06
112.226631811268,2.28524e-06
112.230653747929,2.28524e-06
112.242268013467,2.2639e-06
112.246277399072,2.24362e-06
112.257886201929,2.24362e-06
112.261917040011,2.0996e-06
112.273527564775,2.0996e-06
112.277521102411,1.96525e-06
112.289142700348,1.94615e-06
112.293156826626,1.93485e-06
112.304767460287,1.86198e-06
112.308776586038,1.86198e-06
112.320396130205,1.77388e-06
112.324404599185,1.77388e-06
112.336025469599,1.77388e-06
112.340014723581,1.77388e-06
112.351636378363,1.89602e-06
112.355647320875,1.89602e-06
112.367269476987,1.89602e-06
112.371268825565,1.89602e-06
112.382892466084,1.88568e-06
112.386905002694,1.88568e-06
112.398519335897,1.87348e-06
112.402529602421,1.87348e-06
112.414137855624,1.87348e-06
112.418153338524,1.87348e-06
112.429763612011,1.84274e-06
112.433783083782,1.77009e-06
112.445387013306,1.77009e-06
112.449399310903,1.43106e-06
112.4610275531,1.43106e-06
112.46502537062,1.76144e-06
112.476640172931,1.07313e-06
112.480658636888,1.07313e-06
112.492258758803,-1.65925e-06
112.496280236157,-1.65925e-06
112.507896502149,-1.73074e-06
112.511896900022,-1.73074e-06
112.52352617611,-1.03821e-06
112.527523058594,-1.03821e-06
112.539141266459,-6.52235e-07
112.543152759389,-6.52235e-07
112.554762080413,8.38112e-07
112.558767411763,1.90556e-06
112.57038925582,1.90556e-06
112.57441460308,2.46227e-06
112.586024460263,2.46227e-06
112.590021253505,3.57372e-06
112.601635382151,3.57372e-06
112.605647658937,3.57372e-06
112.617266147278,3.56722e-06
112.621273379886,3.40699e-06
112.632890990849,3.3539e-06
112.636900704774,3.3539e-06
