time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
96.543143682248,-6.34131e-07
96.543792091968,-5.7521e-07
96.558775893337,-5.94366e-07
96.559441718682,-8.97743e-07
96.574423943156,-8.97743e-07
96.575061765713,-6.92668e-07
96.590014431686,-3.30685e-07
96.590683242899,-3.02793e-07
96.605653082752,7.3929e-08
96.606313623593,9.8732e-08
96.621285075168,5.18701e-07
96.621940180591,2.15324e-07
96.636904931339,7.60353e-07
96.637535339097,1.01425e-06
96.652523642508,5.9697e-07
96.653177000615,3.13788e-07
96.668141749677,5.21747e-07
96.668807498953,4.35297e-07
96.683775365512,-1.54524e-07
96.684437177222,-5.09222e-07
96.699413385795,-2.4737e-07
96.700052010014,1.964e-08
96.715016606932,-5.32258e-07
96.715668627069,-5.32258e-07
96.730645206194,-5.69081e-07
96.731303387431,-9.94945e-07
96.74627642642,-1.23269e-06
96.746941077923,-1.23533e-06
96.761913140159,-1.1832e-06
96.762557628655,-5.23212e-07
96.77752417806,-5.23212e-07
96.778187292779,-8.64388e-07
96.793153673351,-8.12006e-07
96.793796911202,-1.01552e-06
96.80877904953,-9.69758e-07
96.80943692772,-4.54848e-07
96.824424956485,-4.22295e-07
96.825053028813,-3.52464e-07
96.840014030667,-3.22374e-07
96.84068874329,-4.12e-07
96.855654911585,-3.81897e-07
96.856301789417,-3.6834e-07
96.871288139292,-3.66929e-07
96.871936596798,-2.70965e-07
96.88692212743,-2.68673e-07
96.887553779481,-1.55421e-07
96.902516355617,2.4064e-08
96.903178422815,1.8164e-08
96.918151327365,1.6662e-08
96.918809824986,1.038e-09
96.933770181893,-1.4814e-08
96.934435158463,-3.4307e-08
96.949414451338,2.44109e-07
96.950049657742,-8.3232e-08
96.965019780948,-2.82873e-07
96.965668051116,-2.82873e-07
96.980652527373,-5.8544e-07
96.981305665247,-5.01917e-07
96.99627500213,-2.1944e-07
96.996938950208,-2.40704e-07
97.01190948561,-9.03768e-07
97.012569281253,-9.1522e-07
97.027523409354,-1.09558e-06
97.028187471836,-1.07527e-06
97.043153015096,-1.05838e-06
97.043789566873,-1.05838e-06
97.058773753307,-3.46113e-07
97.059442979606,-3.46113e-07
97.074412428455,-3.46113e-07
97.075058041141,-3.04803e-07
97.090019946221,-5.4144e-08
97.090685829065,-1.29263e-07
97.105653621239,-2.13514e-07
97.106310174807,-1.96229e-07
97.121283158871,-1.92787e-07
97.121935199704,-1.95632e-07
97.136911939039,-2.16743e-07
97.137554671299,-3.78618e-07
97.152527812706,-3.78618e-07
97.153179755187,-3.78618e-07
97.168148167964,-6.10205e-07
97.168802681639,-3.25605e-07
97.183772329982,-3.1119e-07
97.184419320774,2.09165e-07
97.199406913516,1.99893e-07
97.200045575548,6.34559e-07
97.215017682034,1.00487e-06
97.215674701567,1.00487e-06
97.230660785002,5.76376e-07
97.231299432077,6.18672e-07
97.246278597803,5.05929e-07
97.246925228335,7.6536e-08
97.261912703379,-4.0776e-08
97.262557423884,-5.06678e-07
97.277513105468,-5.06678e-07
97.278189378289,-6.88906e-07
97.293141418563,-7.24459e-07
97.293813902569,-6.61978e-07
97.308780501139,-6.61978e-07
97.309438674138,-7.98571e-07
97.32441325948,-7.98098e-07
97.325059913183,-9.12467e-07
97.340035340629,-8.88733e-07
97.340684291789,-8.88733e-07
97.355643092087,-4.24066e-07
97.356303598977,-2.96633e-07
97.371283161653,-2.37943e-07
97.371937201908,1.80842e-07
97.386906662829,1.80842e-07
97.387546849283,8.8642e-08
97.402524676874,3.8226e-07
97.403168376261,3.4393e-08
97.418152349297,-4.51027e-07
97.418801178911,-3.54929e-07
97.433781922068,-6.3906e-07
97.43443252112,-1.1699e-06
97.44940900754,-1.17613e-06
97.45005269725,-1.17613e-06
97.46502343964,-8.41361e-07
97.46568517326,-6.56153e-07
97.480648922139,-8.91362e-07
97.481299068086,-6.94968e-07
97.496282734248,-6.46253e-07
97.496939757288,-5.92215e-07
97.511925678283,-5.92215e-07
97.512551393839,-6.56062e-07
97.527524678156,-8.63371e-07
97.528180182827,-8.32061e-07
97.543153387659,-8.32061e-07
97.543795217964,-6.8875e-07
97.558774305501,-6.62092e-07
97.559432083895,-6.31155e-07
97.574416059527,-5.86536e-07
97.575066959097,-7.13116e-07
97.590027778918,-7.13116e-07
97.590680328727,-2.7373e-07
97.605655840594,9.052e-09
97.606295238691,-2.22557e-07
97.621285258088,-1.89767e-07
97.621929542525,-1.70617e-07
97.63690827948,-1.56061e-07
97.637547023824,-1.14772e-06
97.652527136897,-1.24402e-06
97.653175266343,-1.24402e-06
97.668144944108,-1.11327e-06
97.668815540463,-1.11327e-06
97.683785313701,-1.06868e-06
97.684439509126,-7.73893e-07
97.699413002671,-9.23668e-07
97.700052504319,-1.89677e-06
97.715023627564,-2.10655e-06
97.715679278603,-1.27891e-06
97.730649141457,-1.12914e-06
97.731296579221,-2.1955e-08
97.746274018026,7.5258e-08
97.746941242313,-3.88356e-07
97.761914320643,-3.14738e-07
97.762564874338,-3.21519e-07
97.777515681469,1.2994e-08
97.778186494434,5.71319e-07
97.793138235256,5.71319e-07
97.793799527468,7.16267e-07
97.808784313677,6.96908e-07
97.809438045922,9.66419e-07
97.824418886543,8.87928e-07
97.825065831746,8.87928e-07
97.840023415059,7.86455e-07
97.840687285869,7.1538e-07
97.855647236539,6.00197e-07
97.85630894894,1.57921e-07
97.87128366538,1.57921e-07
97.871930462332,3.08315e-07
97.886911020682,3.08315e-07
97.887555604948,-1.3136e-07
97.902525130629,-2.28457e-07
97.903180941112,-3.0923e-07
97.918148418075,-4.38024e-07
97.918810639134,1.57654e-07
97.933783151909,3.563e-08
97.934438147753,6.77285e-07
97.949403765342,3.69271e-07
97.95005845368,-2.72383e-07
97.965029604715,-2.72383e-07
97.965680352347,4.3861e-07
97.980654817081,4.3861e-07
97.981300088958,7.33569e-07
97.996284212226,7.15343e-07
97.996938033777,1.9136e-07
98.011910125219,1.75171e-07
98.012554045664,-6.48492e-07
98.027524810792,-3.4164e-07
98.02817869908,-3.2409e-07
98.043152665083,-4.17269e-07
98.043799431886,-8.18823e-07
98.058787055813,-7.95458e-07
98.059431988784,-9.47141e-07
98.074411428916,-8.69353e-07
98.075049805355,-8.69353e-07
98.090021637116,-8.33121e-07
98.090674639012,-8.12824e-07
98.105645202456,-9.06001e-07
98.106310353348,-8.70479e-07
98.121283544278,-2.14468e-07
98.121932935876,-1.3467e-08
98.136906211208,3.3598e-08
98.137549384403,3.3598e-08
98.152518293464,-3.97762e-07
98.153176257265,-3.68547e-07
98.168154040343,-7.77824e-07
98.168805777678,-4.88673e-07
98.183783266076,-4.88673e-07
98.184438076778,-6.37386e-07
98.199415842107,-7.96557e-07
98.200055457746,-1.05669e-06
98.215019961214,-1.08027e-06
98.215685099398,-1.03661e-06
98.23064968545,-1.03661e-06
98.231298724133,-7.76476e-07
98.246287369209,-3.00817e-07
98.246939372566,-2.95932e-07
98.261916769759,-2.19806e-07
98.262549902341,1.66313e-07
98.277523891435,1.96244e-07
98.27818021235,5.66098e-07
98.293145324706,5.66098e-07
98.29379530476,5.66098e-07
98.308782786134,5.3062e-07
98.309431494078,1.48899e-07
98.324419523218,7.3817e-08
98.325054378006,-2.06337e-07
98.340022056918,-2.06337e-07
98.340683769624,-1.46807e-07
98.355650069289,-2.01857e-07
98.356305947731,-9.73599e-07
98.37127448833,-2.69265e-07
98.37193947734,1.59901e-07
98.386909591195,1.55364e-07
98.3875547601,1.14653e-07
98.402519490966,1.10098e-07
98.403183101943,1.01877e-07
98.418144502019,-6.42571e-07
98.418799080808,-5.34315e-07
98.433791595938,-5.57609e-07
98.434438008346,-2.73743e-07
98.449413356116,-7.14748e-07
98.450051328136,-1.59514e-06
98.465031221867,-1.59514e-06
98.465676882648,-1.87339e-06
98.480649738801,-1.85835e-06
98.481298169593,-1.51097e-06
98.496286710698,-1.47353e-06
98.49694237601,-1.47353e-06
98.511912584641,-9.87911e-07
98.512563141374,-1.44905e-06
98.527529613357,-1.34165e-06
98.528174240679,-9.60395e-07
98.543153631343,-8.35516e-07
98.543806115096,1.6517e-08
98.558786911704,1.14617e-07
98.559448340391,3.63561e-07
98.57441057402,4.09004e-07
98.575055350468,6.21828e-07
98.590029124696,8.20325e-07
98.590681203444,8.20325e-07
98.60565371755,8.20325e-07
98.606312134205,6.46015e-07
98.621280473963,5.4044e-07
98.621934266184,2.85207e-07
98.636908567297,9.7715e-08
98.637548688841,1.03303e-07
98.652536412653,-2.11528e-07
98.653163690751,7.8412e-08
98.668140898695,4.0502e-08
98.668806627038,-1.50635e-07
98.68378448768,-1.36817e-07
98.684428375355,-4.2864e-08
98.699417445209,-1.13585e-07
98.700042252578,-1.50956e-07
98.715013088659,-8.0235e-08
98.715674814064,-7.58249e-07
98.730656719626,-7.75233e-07
98.731301094766,-8.65124e-07
98.746281668473,-7.83665e-07
98.746947183045,-6.89712e-07
98.761923892604,-3.84625e-07
98.762563467908,-3.073e-07
98.777533843615,-2.84678e-07
98.778176495628,4.70376e-07
98.793146490404,8.53052e-07
98.793800326495,1.44142e-06
98.808786831812,1.44142e-06
98.809439332219,1.44142e-06
98.824410882224,1.08474e-06
98.825065028793,3.81283e-07
98.840019649027,1.8687e-07
98.840679674148,2.56307e-07
98.855654439466,1.1153e-07
98.856312415473,-1.49701e-06
98.871291279671,-2.30863e-06
98.87193534082,-2.63706e-06
98.886906967355,-2.13554e-06
98.887554419813,-2.12818e-06
98.902522781299,-2.02377e-06
98.903184102296,-9.97639e-07
98.918142787575,-9.97639e-07
98.91881202748,-9.97639e-07
98.933794468707,-8.45376e-07
98.934439094797,-7.64345e-07
98.949419649706,-6.83105e-07
98.950049392026,-6.13475e-07
98.965022632953,-5.70295e-07
98.965672251325,-5.70295e-07
98.980645547478,-5.70295e-07
98.981300634498,-5.27259e-07
98.996287066163,-5.00828e-07
98.996932898909,-4.67285e-07
99.011913857641,-4.39794e-07
99.012553441902,-3.39786e-07
99.027527209327,-3.15915e-07
99.028179796477,-7.9189e-08
99.043144266307,-4.9155e-08
99.043799569562,-4.5454e-08
99.058790857279,-4.5454e-08
99.059436874901,-4.5454e-08
99.074400372515,-5.9126e-08
99.075066030408,-2.85954e-07
99.090017916491,-3.03549e-07
99.09067858345,-5.0625e-08
99.105641862294,-8.3261e-08
99.106310975977,-3.75324e-07
99.121270805422,-3.85142e-07
99.121925243794,-4.00107e-07
99.136918845729,-4.17699e-07
99.137542354236,-1.34391e-07
99.152529507172,-1.39201e-07
99.153171082936,2.15521e-07
99.168155136068,1.57648e-07
99.168807089006,-1.34414e-07
99.183776477932,-1.60934e-07
99.184442450045,-1.73891e-07
99.199404038453,-1.87939e-07
99.200050218677,-2.05821e-07
99.215020746147,-1.7538e-07
99.215676650292,-5.52334e-07
99.230661725762,-5.59859e-07
99.231306414291,-8.65426e-07
99.24628131247,-8.57901e-07
99.246946142173,-9.37453e-07
99.261913179519,-9.37893e-07
99.26256612248,-9.37893e-07
99.277525114133,-9.23471e-07
99.278185991206,-8.65661e-07
99.293145571164,-8.33239e-07
99.293804995808,-8.33239e-07
99.308782230575,-7.75515e-07
99.309434874894,-3.27736e-07
99.32441027699,-1.03669e-06
99.325048515783,-8.86824e-07
99.340027064648,-1.20619e-07
99.340682393381,-9.18369e-07
99.355657981307,-1.64074e-06
99.356307275652,-1.96806e-06
99.371281702251,-1.7658e-06
99.371927464381,-9.68051e-07
99.38691059764,-8.76911e-07
99.387553795158,-8.6518e-07
99.402521937283,4.818e-09
99.403176517922,1.12234e-07
99.418153468661,2.659e-08
99.418810719986,4.59503e-07
99.433778989278,4.59503e-07
99.434440739458,7.87258e-07
99.449414249185,7.65587e-07
99.450047402773,4.37831e-07
99.46501686489,4.01467e-07
99.465681563218,3.52186e-07
99.480647231959,3.52186e-07
99.481299053491,2.7145e-07
99.496282237423,1.99827e-07
99.496941216444,8.29333e-07
99.511911245129,7.73146e-07
99.512558394663,5.04304e-07
99.527522200758,4.38239e-07
99.528172888973,3.01777e-07
99.543145508878,2.16751e-07
99.54379851935,1.19885e-07
99.558776966383,1.19885e-07
99.559437640032,3.18253e-07
99.574408399863,2.61157e-07
99.575053954983,-2.8544e-07
99.59002197124,-4.13484e-07
99.590688922463,-4.13484e-07
99.605654300819,-4.54643e-07
99.606306336947,-3.23124e-07
99.621288252382,-3.46867e-07
99.621935987204,1.4675e-08
99.636913079604,-6.64e-10
99.637541745955,-2.1834e-07
99.652525501308,-2.26712e-07
99.653178413373,-2.26712e-07
99.668139778777,-2.38794e-07
99.668808041889,-6.52044e-07
99.683779370556,-6.36704e-07
99.684428945679,-6.81817e-07
99.699410851417,-6.95657e-07
99.700056608638,-7.9629e-07
99.715018303959,-7.6855e-07
99.715667919705,-7.42987e-07
99.730642541894,-7.15501e-07
99.731303880115,-6.73652e-07
99.746284014178,-6.49462e-07
99.746935286673,-5.48829e-07
99.7619198746,-5.27278e-07
99.76255429306,-6.27911e-07
99.777527731119,-5.93527e-07
99.778177515514,-5.30202e-07
99.793142708498,-4.995e-07
99.793807118328,-4.61088e-07
99.808775417955,-4.46232e-07
99.809445836337,-4.16282e-07
99.824416209474,-4.16282e-07
99.825040770518,-4.16282e-07
99.84002218804,-2.61628e-07
99.84068770442,-2.61628e-07
99.855655807732,-2.52714e-07
99.856303020548,-2.25836e-07
99.87128643471,-2.7223e-07
99.871936457816,-2.68539e-07
99.886919753735,-4.21792e-07
99.88754674772,7.30671e-07
99.902517467568,7.37521e-07
99.903177100455,-4.42606e-07
99.918146193172,-4.6457e-07
99.918805020501,-4.6457e-07
99.933782657629,-4.6457e-07
99.934432166624,-5.18751e-07
99.949420225859,-4.95971e-07
99.950044317179,-6.69251e-07
99.965015767141,-6.79543e-07
99.965681776209,-6.79543e-07
99.980642346176,-3.43404e-07
99.981313006324,-3.20066e-07
99.996283806872,-3.14871e-07
99.99694342069,-3.48552e-07
100.01191430824,-3.48552e-07
100.012558801238,-2.4417e-08
100.027531175222,-2.4417e-08
100.02819260299,-2.4417e-08
100.043152450151,-2.6183e-08
100.043802471704,-3.1661e-08
100.058794942824,-2.48976e-07
100.059435635546,-6.45747e-07
100.074426351807,-7.26451e-07
100.075059211502,-5.4234e-07
100.090021329237,-6.55224e-07
100.090697078999,-6.55224e-07
100.10564708822,-8.65364e-07
100.106302718947,-7.74794e-07
100.121276085828,-7.47133e-07
100.121929434449,-7.31465e-07
100.136909304261,-8.44423e-07
100.137549788255,-8.31199e-07
100.152528243804,-5.1929e-07
100.153179972036,-4.99254e-07
100.168146231297,-4.49475e-07
100.16881412437,-4.0941e-07
100.183782456426,-2.56408e-07
100.184445168474,-2.71832e-07
100.199410406179,-2.41755e-07
100.200043347851,-2.02394e-07
100.21502817804,-2.02394e-07
100.21567198146,-2.38077e-07
100.230650603066,-2.51058e-07
100.231300817843,-2.73103e-07
100.246283693104,-2.84375e-07
100.246936896342,-9.07641e-07
100.26190698231,-9.07641e-07
100.262560408274,-2.68873e-07
100.277519605557,-6.91241e-07
100.278176666802,-7.008e-07
100.293157041983,-7.9922e-08
100.293803745858,-8.1321e-08
100.30877749267,-5.4634e-08
100.309435551533,-6.74186e-07
100.32442005773,-6.46044e-07
100.325061270227,-7.276e-09
100.340026433829,-5.51891e-07
100.340674526657,-5.8385e-07
100.35565143469,-3.9235e-08
100.356308315708,-1.3746e-08
100.371279229872,-2.02848e-07
100.37193887306,-1.00012e-07
100.38690968433,-1.17527e-07
100.387554782726,-1.17527e-07
100.402517825043,-1.5035e-07
100.403179954201,6.5029e-08
100.418154238884,6.5029e-08
100.418809664125,6.39388e-07
100.433771711475,6.02866e-07
100.434434884116,3.27358e-07
100.449426642798,2.98409e-07
100.450052359991,2.21028e-07
100.465022358136,1.76123e-07
100.465674292442,8.52083e-07
100.480649442189,8.00257e-07
100.481302867983,1.89663e-07
100.496284172491,1.20944e-07
100.496932721541,-6.76333e-07
100.511919362593,-7.3024e-07
100.512545018276,-1.39639e-07
100.527519935421,-1.39639e-07
100.528177277395,-2.28409e-07
100.543146152634,-2.64311e-07
100.543792179927,-7.52205e-07
100.558777238987,-7.59971e-07
100.559436146107,-2.4054e-08
100.57442333748,-3.3077e-08
100.575050520455,1.0648e-08
100.590017474255,1.3606e-08
100.590684495107,2.0198e-08
100.605651311059,1.724e-08
100.6063095642,1.724e-08
100.62127414205,2.0198e-08
100.62193532335,-1.7127e-07
100.636914419719,-1.78208e-07
100.637552708566,-1.4277e-06
100.652521548263,-1.42852e-06
100.653172720787,-1.43449e-06
100.668148409975,-1.41576e-06
100.668813647659,-1.41576e-06
100.6837894703,-1.35263e-06
100.684439628938,-7.58702e-07
100.699418769859,-7.58702e-07
100.700054695541,-1.32224e-06
100.715021722126,-1.24759e-06
100.715677578609,-6.40111e-07
100.730649901433,-5.76004e-07
100.731302520499,-4.82079e-07
100.74627903088,-4.78822e-07
100.746944610783,-4.00053e-07
100.76192007539,-3.50395e-07
100.762556722936,-2.57522e-07
100.77752879084,-2.73181e-07
100.778185304155,-2.49521e-07
100.793140548528,-2.13283e-07
100.79380473555,-2.13283e-07
100.808778170187,-1.89989e-07
100.80944489137,-3.87978e-07
100.824403238615,-3.48315e-07
100.825061220169,-3.44628e-07
100.840014486473,-4.39839e-07
100.840688523655,-4.51287e-07
100.855644676001,-3.56365e-07
100.85630537192,-6.45127e-07
100.871286431284,-6.56832e-07
100.871929477347,-3.72658e-07
100.886917589762,-3.73955e-07
100.887546506583,-1.80902e-07
100.902525869339,-1.59161e-07
100.903166925317,-1.99657e-07
100.918137067535,-1.99657e-07
100.91881715593,-1.81439e-07
100.933786844301,-1.7664e-07
100.934427559384,-1.7664e-07
100.949405542235,-6.4915e-08
100.950051066463,-6.1875e-08
100.965023939761,-7.6769e-08
100.965671189265,-9.4149e-08
100.980650188407,-1.29342e-07
100.981299902889,3.73427e-07
100.9962857331,3.73427e-07
100.996933071143,-1.2825e-07
101.011916568762,2.753e-08
101.01255843309,2.753e-08
101.027523102734,-2.87684e-07
101.028190324439,1.76135e-07
101.043155804197,1.23944e-07
101.043800671417,7.9499e-08
101.058772040157,2.6561e-08
101.059440528439,-5.07382e-07
101.074400002548,-2.37215e-07
101.07506163423,-2.73193e-07
101.090031675276,-7.68081e-07
101.090688176814,-7.59274e-07
101.105650522471,-4.68592e-07
101.106304364051,-4.92645e-07
101.121273315278,-2.89034e-07
101.121936622227,-7.61254e-07
101.13691104498,-7.25066e-07
101.137545222837,-7.1997e-07
101.152518784424,-9.79158e-07
101.153182309372,-9.39749e-07
101.168153209782,-8.92782e-07
101.16880459875,-9.84223e-07
101.183785295918,-9.84223e-07
101.184434067654,-8.47609e-07
101.199416159664,-8.15245e-07
101.200041084908,-1.94516e-07
101.215025659116,-1.65478e-07
101.215678474524,-2.77018e-07
101.230651190125,-2.53122e-07
101.231300484586,-8.73851e-07
101.24628540278,-1.97659e-07
101.24693511821,-2.41557e-07
101.261905585609,-2.23258e-07
101.262563345868,1.9298e-07
101.277524884144,1.9298e-07
101.278175015852,1.71053e-07
101.293159109231,3.27513e-07
101.293799571682,3.29118e-07
101.308779304713,3.23206e-07
101.309444563177,5.39178e-07
101.32441444895,-3.20836e-07
101.325052581358,-2.17435e-07
101.340009967644,-2.93782e-07
101.340685902641,-3.61421e-07
101.355644528052,-4.25992e-07
101.356311404586,-4.4569e-07
101.371278626092,-4.62661e-07
101.371932413984,-4.50323e-07
101.386911900091,-4.50323e-07
101.387547528541,-4.76337e-07
101.402523330476,-4.51188e-07
101.403176556499,-4.29387e-07
101.418149202083,-4.08287e-07
101.41880883707,-4.23184e-07
101.43378220981,-4.13351e-07
101.434433041185,-3.35414e-07
101.449411437326,-3.35414e-07
101.450040784496,-6.28192e-07
101.465033286678,-1.04469e-06
101.465666939826,-8.08769e-07
101.480654255851,-8.08769e-07
101.481305534202,-9.90949e-07
101.496286796102,-1.47644e-06
101.496942578043,-1.13929e-06
101.511925523486,-1.91442e-06
101.512553687346,-1.94098e-06
101.527519611785,-1.51105e-06
101.528184307027,-1.08921e-06
101.543137835958,-4.77903e-07
101.543808786832,-5.94627e-07
101.558775528739,-4.22238e-07
101.559443234762,-3.4613e-07
101.574420497875,5.65521e-07
101.575068877244,6.31584e-07
101.590025264282,6.31584e-07
101.5906768138,6.31584e-07
101.605652553754,5.25363e-07
101.606305902507,5.25363e-07
101.62127305738,5.9212e-07
101.621930966742,3.58439e-07
101.636914182963,4.58055e-07
101.637551412273,4.10923e-07
101.652522034316,2.99237e-07
101.653167248454,2.54801e-07
101.668149802663,-6.3229e-08
101.668800810292,-1.20845e-07
101.68378400031,-4.3584e-08
101.68443326867,-1.27793e-07
101.699411242236,-4.1295e-07
101.700051178698,-4.84383e-07
101.715028354449,-4.84383e-07
101.715675690316,-5.60289e-07
101.730650187164,-7.14834e-07
101.731295997126,-7.14834e-07
101.746279272004,-5.31732e-07
101.746952001347,-5.13465e-07
101.761909337423,-3.56676e-07
101.762554031331,-3.56676e-07
101.777523301385,-2.67922e-07
101.778183959438,-4.41195e-07
101.793151284208,-4.42794e-07
101.793804776962,-3.835e-07
101.808788241107,-3.835e-07
101.809440618782,-3.84401e-07
101.824406734526,-3.90707e-07
101.825060380977,-9.26341e-07
101.840030957964,-8.98845e-07
101.840685726162,-8.40427e-07
101.855653164406,-8.68296e-07
101.856293769675,-3.04502e-07
101.871278995445,-3.5135e-07
101.871933062014,-3.5135e-07
101.886915669321,-6.51989e-07
101.887551297591,-6.12053e-07
101.902529060595,-5.68113e-07
101.903179106635,-5.68113e-07
101.918152711718,-5.52866e-07
101.9188228603,-3.73448e-07
101.933774654947,-3.65331e-07
101.934435932915,-3.46737e-07
101.949418113511,3.50986e-07
101.950056200759,3.68539e-07
101.96502642627,3.68539e-07
101.965666691182,3.49245e-07
101.980646240236,3.55468e-07
101.981294055416,3.55468e-07
101.996278241296,5.529e-09
101.996942453716,-1.8952e-08
102.011913788478,-6.8618e-08
102.012549342065,-6.8618e-08
102.027521048151,-1.24403e-07
102.028189096712,-9.3408e-08
102.043142463199,-1.47491e-07
102.0438042355,-4.643e-07
102.058777732182,-4.80447e-07
102.059434686847,-5.14461e-07
102.074400786062,-5.23333e-07
102.075052655558,-2.53234e-07
102.090028036859,-2.43369e-07
102.090685935729,4.02286e-07
102.105655723336,3.81647e-07
102.106318054299,-3.192e-07
102.12127688339,-3.31689e-07
102.121939304036,-3.31689e-07
102.136911180267,-3.35594e-07
102.137543808619,-7.05515e-07
102.152524639125,-7.17664e-07
102.153181682418,-7.15602e-07
102.168147328372,-7.15602e-07
102.168802313774,-7.15602e-07
102.183783000828,-6.74981e-07
102.184426349081,-5.04533e-07
102.199412460875,1.2766e-08
102.200058993172,3.9046e-07
102.215024150644,3.9785e-07
102.215673210756,4.88533e-07
102.230654696892,4.88533e-07
102.231298840328,6.22379e-07
102.246292519032,9.4208e-08
102.246931305114,-1.13606e-07
102.261914912028,-1.84795e-07
102.262552924769,-1.84795e-07
102.277522897537,-1.84795e-07
102.278184356473,-2.48015e-07
102.293150609554,-3.02371e-07
102.293798133759,-7.00265e-07
102.308794197566,-7.35003e-07
102.309432016147,-9.2677e-07
102.324418837607,-9.13371e-07
102.325067312498,-9.13371e-07
102.340029781712,-8.73074e-07
102.34068317788,-8.73074e-07
102.35564610934,-8.73074e-07
102.356303375824,-8.19413e-07
102.371281838099,-8.12715e-07
102.371934909879,-4.84571e-07
102.38691122486,-4.39235e-07
102.387548555407,-5.80773e-07
102.40252473337,-5.96414e-07
102.403171441317,1.978e-09
102.4181551029,2.4224e-08
102.418802539415,-3.77205e-07
102.433784556223,-3.59684e-07
102.43443566909,-1.41554e-07
102.449413382043,-2.84505e-07
102.450041441694,1.02726e-07
102.465026076116,9.8404e-08
102.465680439215,1.02208e-07
102.480648022413,2.90045e-07
102.481304350847,-1.11384e-07
102.496285980901,-1.53302e-07
102.49693876561,-1.66417e-07
102.511906970089,-3.56959e-07
102.512551750833,-5.94937e-07
102.52751564934,-6.68457e-07
102.528183446636,-1.00437e-06
102.543153926398,-1.01236e-06
102.543801858493,-1.01236e-06
102.558780953083,-1.01236e-06
102.559433987654,-1.00644e-06
102.574415460234,-9.54524e-07
102.575051636526,-9.01906e-07
102.590031047194,-1.0451e-06
102.590678639947,-6.95722e-07
102.605648286369,-2.4403e-07
102.606320474991,-2.4403e-07
102.621281771328,-1.71012e-07
102.621926412816,-1.03397e-07
102.636916234594,-2.56624e-07
102.637555428724,-2.71821e-07
102.652519861505,-2.63721e-07
102.653177044919,-2.29006e-07
102.668151391644,-5.7878e-08
102.668807342622,3.52084e-07
102.683777318241,2.90847e-07
102.684428222075,5.52968e-07
102.699405627823,5.06879e-07
102.700047866032,4.91682e-07
102.71503181737,4.91682e-07
102.715664737573,4.5462e-07
102.730643643367,4.05076e-07
102.731311648671,-3.365e-08
102.746279559634,-5.8377e-08
102.746939667607,-6.0639e-07
102.761900255698,-6.37988e-07
102.762563242315,-1.16964e-06
102.777518289534,-1.16964e-06
102.778191015615,-1.31099e-06
102.793145187332,-1.304e-06
102.793798731622,-1.304e-06
102.808790084786,-1.37319e-06
102.809433012824,-1.43295e-06
102.824414059824,-1.3373e-06
102.825049311668,-1.07794e-06
102.840024607416,-1.44699e-06
102.84066811542,-7.87746e-07
102.855647958189,-9.74917e-07
102.85631132336,-7.39843e-07
102.871279708124,-6.84217e-07
102.871932915808,-5.93155e-07
102.88691768524,-8.4333e-08
102.887549577383,-2.0072e-08
102.902519032424,4.9067e-08
102.903182165057,8.0574e-08
102.918157659107,3.79435e-07
102.918806722446,5.64825e-07
102.933778067895,1.17838e-06
102.934430014781,1.17838e-06
102.949417392378,1.52468e-06
102.950048595531,1.46373e-06
102.965016703102,1.7844e-06
102.965675645586,1.84774e-06
102.980649995386,1.23723e-06
102.981308836465,1.07992e-06
102.996284080064,1.30333e-06
102.996932992952,8.83453e-07
103.011919152331,3.13748e-07
103.012559943993,5.8755e-07
103.027523643543,3.154e-09
103.028182694067,-5.9713e-08
103.043152112472,-5.48237e-07
103.043804528314,-9.45573e-07
103.058786899737,-9.75584e-07
103.059435224458,-1.04915e-06
103.074408201242,-1.04915e-06
103.075058423574,-1.07373e-06
103.090020907255,-1.06502e-06
103.090679915668,-1.12392e-06
103.105646250671,-1.07515e-06
103.106301364099,-9.84418e-07
103.121278516173,-9.17491e-07
103.121931346128,-9.30198e-07
103.136904972964,-8.17956e-07
103.137553501175,-7.46306e-07
103.152515753229,-6.77126e-07
103.153167157559,-3.65368e-07
103.168155518107,-3.2989e-07
103.168813084357,-3.2989e-07
103.183778188791,-3.2989e-07
103.184446719539,-5.81397e-07
103.199414373004,-5.76189e-07
103.200054386359,-6.37378e-07
103.215022221201,-6.52881e-07
103.215677008778,-3.95059e-07
103.230651611856,-3.83145e-07
103.231306742333,-5.99382e-07
103.246272894254,-5.8883e-07
103.246946324483,-4.89586e-07
103.261921299307,-5.00138e-07
103.262563033967,-4.7024e-07
103.277527226065,-4.59688e-07
103.278189154141,-4.49909e-07
103.293150838125,-4.19069e-07
103.293803466471,-4.22756e-07
103.308783160035,-2.41662e-07
103.309439681886,-2.32983e-07
103.324413438476,-7.20851e-07
103.325059217796,-7.00494e-07
103.340022672628,-1.80941e-07
103.340680020295,-1.60491e-07
103.355645815489,-8.29445e-07
103.356308205828,-8.33132e-07
103.371283550219,-6.8049e-07
103.371920499399,-6.59169e-07
103.386915399603,-1.16418e-06
103.387559178135,-1.14706e-06
103.402527299017,-5.86603e-07
103.403179407708,-2.20211e-07
103.418150271991,-8.89818e-07
103.418811596725,-8.5601e-07
103.433787895865,4.75466e-07
103.434438695092,4.75466e-07
103.449419409517,-1.55858e-07
103.45004308019,-7.36431e-07
103.465020987743,-3.3176e-07
