time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
45.59001504115,4.28e-07
45.605652086411,1.716e-06
45.621271552694,4.02e-07
45.636909485491,3.46e-07
45.652524260325,9.45e-07
45.668157159228,4.44e-07
45.683767781459,-1.92e-07
45.699407750546,-2e-07
45.715027964683,-1.73e-07
45.730648290441,-1.73e-07
45.746266800913,-1.23e-07
45.761908167153,1.56e-07
45.777522493662,1.56e-07
45.793152151701,1.33e-07
45.808771909553,-1.34e-07
45.824407853369,-1.71e-07
45.840019085944,-1.75e-07
45.85564931714,-1.75e-07
45.871280106743,-1.67e-07
45.886905862421,-1.86e-07
45.902516569915,7.9e-08
45.918142486353,7.3e-08
45.933772308064,3.75e-07
45.949404004554,3.5e-07
45.965021271433,3.69e-07
45.980651415746,-8e-09
45.996272654741,-1.7e-08
46.011912590319,-1.3e-07
46.027529397324,-1.46e-07
46.043151647247,-2.33e-07
46.058780989205,-3.34e-07
46.074398241117,-3.62e-07
46.09003038015,-3.71e-07
46.105655074849,-3.3e-07
46.121272242081,-3.11e-07
46.136910548602,-2.81e-07
46.152521289467,-2.09e-07
46.168152146364,-1.25e-07
46.183774116928,-5.7e-08
46.199402867088,-2e-09
46.215036276858,4.4e-08
46.230647391059,2.5e-08
46.246281475332,2.5e-08
46.261907689809,-1.114e-06
46.27751963898,-1.1e-06
46.293150807035,-1.121e-06
46.308776443522,-1.12e-06
46.324403337754,3.6e-08
46.340023531216,3.6e-08
46.355657764506,3.3e-08
46.37128195444,3.7e-08
46.386907361723,-1.76e-07
46.402519992101,-1.69e-07
46.418150458283,3.8e-08
46.433785475326,-1.74e-07
46.449406961664,-2.51e-07
46.465026434824,-2.8e-08
46.480654116784,-1.26e-07
46.496263330443,-2.1e-07
46.511894014531,-1.78e-07
46.527524657695,-1.51e-07
46.543155845707,-1.52e-07
46.558772212259,-1.52e-07
46.574417366696,-1.18e-07
46.590023444158,-1.15e-07
46.605654219476,-1.15e-07
46.621268738991,-1.02e-07
46.636904348361,-5.5e-08
46.652514691735,1.5e-08
46.668140444651,7.5e-08
46.683780596205,7.3e-08
46.69940477338,9.1e-08
46.715027543649,9.1e-08
46.730647165835,-2.72e-07
46.746273169806,-3.29e-07
46.76189340941,-3.92e-07
46.777522926144,-4.26e-07
46.793142129916,-1.47e-07
46.808779074241,-1.47e-07
46.824404551141,-1.82e-07
46.840020451989,-1.82e-07
46.855640327182,-2.09e-07
46.871267778199,-2.36e-07
46.886898905587,-2.21e-07
46.90252525574,-2.21e-07
46.918151657049,-2.21e-07
46.933775107142,-2.11e-07
46.949409875294,-2.09e-07
46.965023286926,-2.17e-07
46.980644421427,-2.02e-07
46.996269365807,-2.02e-07
47.011903246136,-2.16e-07
47.027529752784,-1.89e-07
47.043155197491,-1.83e-07
47.058777788608,-1.82e-07
47.074417320676,-1.98e-07
47.090031459397,1.81e-07
47.105651422214,-1.98e-07
47.12127884521,-1.7e-07
47.136894755331,-1.649e-06
47.152527878858,-4.94e-07
47.168145502011,-1.526e-06
47.183777219979,1.101e-06
47.199406259783,2.104e-06
47.215023526721,2.104e-06
47.230649125117,1.024e-06
47.246274375251,9.08e-07
47.261910912532,9.08e-07
47.277518311983,-6.7e-08
47.293153069678,-4.5e-08
47.308780503179,4.1e-08
47.324411911982,4.1e-08
47.340026841746,4.1e-08
47.355651380334,-1.3e-08
47.371279960722,-1.92e-07
47.386908199755,-4.24e-07
47.402518258295,-5.44e-07
47.418155082921,-5.44e-07
47.433780949221,-5.14e-07
47.449411854383,-4.14e-07
47.465023789664,-2.88e-07
47.480655338328,-1.99e-07
47.496266919084,-1.38e-07
47.511904878428,-1.38e-07
47.527536809841,-1.82e-07
47.543143562027,-2.28e-07
47.558773558353,-2.28e-07
47.574412346027,-2.83e-07
47.59003358132,-3.25e-07
47.605649184906,-3.79e-07
47.621269887251,-3.99e-07
47.636907903695,-3.99e-07
47.65252591477,-3.82e-07
47.668144388084,-3.2e-07
47.683785041973,-2.71e-07
47.699412923533,-2.71e-07
47.715021250653,-1.103e-06
47.730648475442,-1.09e-06
47.74626503433,-1.004e-06
47.761907302662,-9.13e-07
47.777531412645,8.2e-08
47.793154336771,8.2e-08
47.808773449299,5.73e-07
47.824401531649,5.8e-08
47.840020543329,-2.2e-08
47.855644916645,4.04e-07
47.871264197973,4.04e-07
47.886904738807,-1.3e-07
47.902529473843,-9.6e-08
47.918152972876,-3.2e-08
47.933767676484,-9.8e-08
47.949408737169,-3.36e-07
47.965030049887,-2.85e-07
47.980649135952,-2.76e-07
47.996273782742,-6.43e-07
48.011914106675,-2.95e-07
48.027526220434,-3.8e-08
48.043139775723,-1.384e-06
48.058778923579,-1.384e-06
48.074410396336,-3.56e-07
48.090022277429,-1.696e-06
48.105657195064,-1.631e-06
48.121276745583,-8.16e-07
48.136917502303,-7.22e-07
48.152525101561,-2.62e-07
48.168145762475,-2.62e-07
48.183769513622,-2.62e-07
48.199410073206,4.28e-07
48.215025895042,4.18e-07
48.230642026231,3.63e-07
48.246275199804,4.38e-07
48.261910392246,3.63e-07
48.277514015971,9.65e-07
48.293148106416,8.96e-07
48.308779707823,8e-07
48.324398781319,-7e-09
48.34002401596,-3.47e-07
48.355637306625,-3.7e-07
48.371274967048,-3.9e-07
48.386909271587,-6.03e-07
48.402530029036,-1.652e-06
48.418148495972,-3.42e-07
48.433776070394,-3.1e-07
48.449411729498,-2.51e-07
48.46502553916,4.4e-08
48.480645116038,7.3e-08
48.496283178153,7.3e-08
48.511905258806,5.4e-08
48.527521340791,5.4e-08
48.543146154265,0
48.558775245028,-7.6e-08
48.574398461344,-1.17e-07
48.590024537905,-1.8e-07
48.605653868405,-1.8e-07
48.621276363726,-2.07e-07
48.63690930068,-1.71e-07
48.652521828449,1.92e-07
48.668147030138,3.61e-07
48.683771434114,4.38e-07
48.699405838944,5.69e-07
48.71503161255,5.69e-07
48.730653576176,2.92e-07
48.7462734144,2.94e-07
48.761899841105,2.94e-07
48.777530681307,8.61e-07
48.793147236144,7.93e-07
48.80878338442,7.93e-07
48.824404089575,6.69e-07
48.840025050256,-6.9e-08
48.855645876672,-1.51e-07
48.8712785451,-1.91e-07
48.886911656351,-1.91e-07
48.902517211224,-2.06e-07
48.918148214661,-3.2e-07
48.933780437357,-1.368e-06
48.949410090362,-1.341e-06
48.965024581565,-1.343e-06
48.980646354513,-1.334e-06
48.99627493469,-1.189e-06
49.011910278954,-1.15e-07
49.027537085599,-1.35e-07
49.043140125666,-1.38e-07
49.058777019785,-1.38e-07
49.07440393585,-1.85e-07
49.090021078603,-1.85e-07
49.105649409988,-2.45e-07
49.121281482703,-1.684e-06
49.136900078649,-2.649e-06
49.152517057785,-2.711e-06
49.168150624159,-3.604e-06
49.183769543624,-2.287e-06
49.19939981408,-3.02e-07
49.215016766367,7.51e-07
49.230654023975,9.22e-07
49.246263609357,9.32e-07
49.261902636235,1.715e-06
49.277525134783,3.8e-08
49.293142072233,5.2e-08
49.308780953269,7.6e-08
49.324391304913,9.32e-07
49.340026412707,9.32e-07
49.355650220014,1.803e-06
49.371274262578,2.097e-06
49.386906713316,2.097e-06
49.402527510384,1.201e-06
49.41815506136,2.12e-07
49.433767015566,-2.27e-07
49.449410942959,-3.05e-07
49.465021982736,-3.57e-07
49.480651172048,-6.35e-07
49.4962688539,-3.6e-07
49.5119029515,-3.5e-07
49.527524163108,-6.28e-07
49.543158578354,-5.86e-07
49.558764588832,-2.96e-07
49.57441427622,-1.242e-06
49.590041059621,-1.208e-06
49.605646688562,-2.02e-07
49.621282570401,-1.49e-07
49.636910385592,-9.9e-08
49.652528544459,-2.8e-08
49.668140909686,6.4e-08
49.683777205883,1.55e-07
49.699402566576,2.05e-07
49.715028774133,2.05e-07
49.730654995032,2.04e-07
49.74627259456,2.24e-07
49.761909658558,2.57e-07
49.777526445615,2.6e-07
49.793140326996,2.6e-07
49.80877493249,2.6e-07
49.824400711447,2.46e-07
49.840021977324,2.1e-07
49.855647628048,2.24e-07
49.871273847968,-1.48e-07
49.886892636659,-1.31e-07
49.902521236547,-1.71e-07
49.918144677654,1.99e-07
49.933770159735,1.26e-07
49.949413912784,1.26e-07
49.965026883061,9.2e-08
49.980647391933,1.6e-08
49.996281916874,1.6e-08
50.011914635112,-4.2e-08
50.02752287021,-1.46e-07
50.043140901862,-2.33e-07
50.058770699241,-7.12e-07
50.074410888634,-7.12e-07
50.090026294767,-8.24e-07
50.105641915592,-1.305e-06
50.121278473534,-7.59e-07
50.13690849279,-7.8e-08
50.152525395384,-1.1e-08
50.168149137213,2.94e-07
50.183774010978,3.11e-07
50.199402760253,2.77e-07
50.215018986774,2.44e-07
50.230644077235,1.82e-07
50.246279610421,1.25e-07
50.261895996158,6.5e-08
50.277517699951,-6.1e-08
50.293145298869,-6.1e-08
50.308772789072,-1.18e-07
50.324415503144,-1.54e-07
50.340031532766,-9.7e-08
50.355657215734,-6.1e-08
50.371271112891,-6.1e-08
50.38691481025,3e-09
50.402520264341,-5e-09
50.41815499204,1.14e-07
50.433775951202,1.63e-07
50.449414535433,1.3e-07
50.465018800303,-1.1e-06
50.480655382823,9.78e-07
50.496279258829,8.9e-08
50.51190230674,4.4e-08
50.527522847538,-2.61e-07
50.543155081969,-2.61e-07
50.558773415075,-2.68e-07
50.574401149468,-2.6e-07
50.590023379285,2.5e-07
50.605646052928,1.5e-08
50.621265140866,1.597e-06
50.636908542873,1.567e-06
50.652529827953,3.52e-07
50.668154850493,-2.32e-07
50.683769668104,-1.92e-07
50.699413839476,-1.92e-07
50.715023763096,-2.78e-07
50.730656296954,-2.18e-07
50.746270473488,-2.54e-07
50.761904922987,-1.087e-06
50.777521434936,-1.087e-06
50.793158770709,-1.601e-06
50.808777032763,-1.535e-06
50.824416822793,-1.394e-06
50.840028366003,-1.618e-06
50.855644103159,-1.675e-06
50.871283138947,1e-08
50.886910529995,7.1e-08
50.902526544673,1.13e-07
50.918153852292,9.97e-07
50.933766342893,9.97e-07
50.949411955549,1.78e-07
50.965031546135,1.43e-07
50.980640935394,1e-07
50.996277801273,6.7e-08
51.011902336862,2e-08
51.027518043942,-3.7e-08
51.043150984849,-5e-08
51.058778707234,-6.1e-08
51.074398864256,-3.8e-08
51.090034889865,-4.8e-08
51.10564777182,-6.6e-08
51.121274429534,1.357e-06
51.136898042915,1.305e-06
51.152530365183,-2.08e-07
51.168150105227,1.333e-06
51.183781673734,1.282e-06
51.199393213494,-3.23e-07
51.215022162638,-5.89e-07
51.23065075239,8.94e-07
51.246273611619,-5.44e-07
51.261913685078,-5.44e-07
51.27752632447,-4.32e-07
51.293142928817,-3.9e-08
51.308769456611,-3.9e-08
51.32441091327,6.79e-07
51.340020994587,7.58e-07
51.355644829564,1.328e-06
51.371275449704,1.328e-06
51.386905421344,7.37e-07
51.40252522326,1.82e-07
51.418148013494,1.23e-07
51.433779529162,9.5e-08
51.449413426974,1.4e-08
51.465017116188,9.5e-08
51.480641559889,1.4e-08
51.496276068667,2.19e-07
51.511908057324,1.23e-07
51.52752306832,4.4e-08
51.543146712296,-3.26e-07
51.558775615029,7.09e-07
51.574399698546,-3.88e-07
51.59002111522,-1.184e-06
51.60565366475,-3.95e-07
51.621261219037,-3.46e-07
51.636902397741,-6.5e-07
51.652520781902,-6.12e-07
51.668139438534,-2.78e-07
51.683771366414,-1.88e-07
51.699394564695,-1.19e-07
51.715031832865,-9.3e-08
51.730647799173,-9.3e-08
51.746279652304,-1.25e-07
51.761901710927,-1.94e-07
51.777518459185,-2.35e-07
51.793140030003,-2.95e-07
51.808764869166,-3.49e-07
51.824404991345,-2.95e-07
51.840025537677,-3.15e-07
51.855644351044,-3.32e-07
51.871272501069,-2.99e-07
51.886899843067,-2.65e-07
51.902521590535,-2.99e-07
51.918146331451,-2.72e-07
51.933769789259,-2.7e-07
51.949409325475,-3.18e-07
51.965024590181,-3.18e-07
51.98064583205,-3.18e-07
51.996274331974,-3.45e-07
52.011898106329,-4.17e-07
52.027525759369,-3.67e-07
52.043150673065,-3.67e-07
52.058775692992,-2.61e-07
52.074395425016,-4.38e-07
52.090023069858,-2.26e-07
52.105643819226,-1.132e-06
52.121258993884,-1.147e-06
52.136908432976,-1.147e-06
52.15252676778,-2e-07
52.168150406963,-4.79e-07
52.183768429725,-4.79e-07
52.199403704924,-4.04e-07
52.215029876097,-2.58e-07
52.230637785708,-1.52e-07
52.246278494131,3.22e-07
52.261899570518,3.48e-07
52.277525998837,3.48e-07
52.293152896293,3.61e-07
52.308774265273,-1.73e-07
52.324414700105,-1.33e-07
52.340025025068,-2.18e-07
52.355648297069,2.73e-07
52.371274607221,2.02e-07
52.38690321715,2.22e-07
52.402523888013,2.03e-07
52.418145802192,1.84e-07
52.433768330077,1.75e-07
52.449411889378,-4.74e-07
52.465020856041,-5.16e-07
52.480638109184,-5.53e-07
52.49628331961,-5.53e-07
52.511902886283,7e-08
52.527524698208,7.8e-08
52.543149561612,7.5e-08
52.558773416125,6.9e-08
52.574410046738,-1.3e-06
52.590023728216,-1.3e-06
52.605649588442,-1.311e-06
52.621261130643,4.5e-08
52.636906312319,3.2e-08
52.652528286817,3.2e-08
52.668149342648,-4e-09
52.683785978325,4e-09
52.699407055467,-7.2e-08
52.715025516245,6.24e-07
52.730660099808,6.24e-07
52.746268104425,5.73e-07
52.761912165305,-2.02e-07
52.777527122671,-2.19e-07
52.793146835789,-2.19e-07
52.808775471877,-5.6e-07
52.824407622037,-1.01e-06
52.84001957882,-5.53e-07
52.85565268145,-9.98e-07
52.871276463043,-9.61e-07
52.886902889089,-6.06e-07
52.902525051919,-1.84e-07
52.918139651299,-3.31e-07
52.933784285414,-2.68e-07
52.949404236533,-3.7e-07
52.965018397116,-3.7e-07
52.980650897418,-3.65e-07
52.996273536773,-2.53e-07
53.011913152465,-2.03e-07
53.027531880094,-2.03e-07
53.043146177677,-1.45e-07
53.058771313995,-8.1e-08
53.07441505032,-4.9e-08
53.090028759596,-5e-08
53.105641770287,-4.2e-08
53.121277017676,-8.1e-08
53.136919288712,-8.5e-08
53.152514471424,-9.4e-08
53.168151848445,-1.35e-07
53.183778934845,-1.85e-07
53.199397961693,-1.91e-07
53.215014656809,-1.92e-07
53.230651196442,-1.69e-07
53.246271313952,-1.73e-07
53.261904564588,-1.86e-07
53.277522842933,-2.46e-07
53.293156429312,-2.74e-07
53.308764505772,-2.74e-07
53.324406661322,3.41e-07
53.340019130957,4.16e-07
53.355650907953,1.523e-06
53.371282795228,1.523e-06
53.386903040727,9.79e-07
53.40251906166,9.78e-07
53.418150810491,1.639e-06
53.433781821314,2.11e-07
53.449405465906,2.11e-07
53.465021716066,5.88e-07
53.480651732784,5.88e-07
53.496266828045,-1.012e-06
53.511903022421,2e-09
53.527523808778,1.07e-07
53.54315196707,2.48e-07
53.558767595402,2.48e-07
53.574399336929,3.44e-07
53.590017340776,3.9e-07
53.605649302228,3.9e-07
53.621280376533,3.32e-07
53.636908857318,2.23e-07
53.652529722229,1.06e-07
53.668141351085,2.4e-08
53.683776068244,4.9e-08
53.699406354674,4.9e-08
53.715033819426,4e-09
53.730653482669,-2.5e-08
53.746285438642,2.1e-08
53.761899535952,6.6e-08
53.77751965139,2.3e-08
53.793150248762,-2e-09
53.808776764181,-2e-09
53.824406010006,-5.8e-08
53.840017377922,-9e-08
53.855644563599,-1.02e-07
53.871281973009,-1.02e-07
53.886900098172,-8.3e-08
53.902522950437,-8.3e-08
53.918159777626,-5.87e-07
53.933781381949,-9.68e-07
53.949404472447,-9.68e-07
53.965028208045,-9.16e-07
53.98064402462,-3.41e-07
53.996278464134,1.27e-07
54.011900117739,1.27e-07
54.027525969486,1.02e-07
54.043145732651,5.2e-08
54.058775601181,1e-09
54.074411840425,1e-09
54.090017626578,1e-09
54.105652755718,-2.8e-08
54.121271247497,-7.8e-08
54.13690085296,-1.36e-07
54.152521466459,-1.92e-07
54.168148853205,-1.6e-07
54.183773759308,-2.21e-07
54.199402449561,-2.06e-07
54.215030571942,-2.18e-07
54.230648685906,-1.87e-07
54.246261706182,-1.99e-07
54.261900943552,-1.79e-07
54.277521141702,-1.73e-07
54.293146164482,-1.44e-07
54.308767743036,6.8e-07
54.324404257298,6.74e-07
54.340024784544,6.88e-07
54.355650220867,6.61e-07
54.371272980344,-1.409e-06
54.386906735007,-1.423e-06
54.402530792723,-2.01e-07
54.418146013305,-2.28e-07
54.433777026699,-2.66e-07
54.449410238574,-2.28e-07
54.465021618797,-2.66e-07
54.480651047467,-2.43e-07
54.496271293185,-1.72e-07
54.511905285595,-8.5e-08
54.527525144257,-3.1e-08
54.543146116512,1.7e-08
54.558774373568,1.3e-08
54.5744033394,7.3e-08
54.590020957036,1.63e-07
54.605644662571,2.33e-07
54.621268217156,3.36e-07
54.636902963657,3.72e-07
54.652535237103,3.74e-07
54.668149592897,4.09e-07
54.683782900863,3.74e-07
54.69941164693,3.15e-07
54.715026907876,2.42e-07
54.730649810992,1.06e-06
54.746270167887,7.26e-07
54.761903028271,6.55e-07
54.777533961781,5.6e-07
54.793150885798,4.71e-07
54.808770233348,-1.455e-06
54.82440305471,-1.487e-06
54.840022207208,-1.586e-06
54.855642429018,-3.26e-07
54.87127922577,-2.89e-07
54.886909859058,-2.89e-07
54.902530342204,-2.77e-07
54.91814288368,-9.49e-07
54.933780277721,-9.65e-07
54.949416083236,-9.78e-07
54.965014842463,-1.95e-07
54.980643931807,-1.64e-07
54.996277276568,-1.26e-07
55.011907662126,-6.7e-08
55.027528568182,-6.7e-08
55.043151501468,-1.852e-06
55.058779470111,-1.833e-06
55.074409437895,-2.177e-06
55.090027119949,-2.119e-06
55.105651795011,-2.16e-07
55.121276586384,3.78e-07
55.136907444206,-4.9e-08
55.15252213464,5.82e-07
55.168153509697,5.53e-07
55.183770787944,5.95e-07
55.199405921788,3.71e-07
55.21502376388,3.71e-07
55.230658636282,5.2e-08
55.24626700147,-4.7e-08
55.261908395374,-4.7e-08
55.277519728485,-3.13e-07
55.293141012266,-2.68e-07
55.308767527119,2.9e-08
55.324400737116,6.78e-07
55.340023563918,-2.25e-07
55.355650608689,-5.78e-07
55.371274253903,-6.07e-07
55.386908829442,-6.27e-07
55.402515288875,-6.32e-07
55.418147435462,-1e-09
55.433775358858,-1e-09
55.449413090692,1e-08
55.465022085166,-2.98e-07
55.480643086873,-3e-07
55.49627677721,-4.83e-07
55.511910553396,-1.84e-07
55.527531456915,-1.84e-07
55.543144260101,9e-09
55.558771460495,4.4e-08
55.57440714108,4.5e-08
55.590023787353,8.5e-08
55.605655877483,6.1e-07
55.621266031176,5.7e-07
55.636907942672,5.33e-07
55.652516972117,5.32e-07
55.668152546986,-1.8e-08
55.68377075589,-1.8e-08
55.699402293159,-2.6e-08
55.715030967209,-2.6e-08
55.730659211092,3e-09
55.746280051091,-9.2e-08
55.761897052878,-9.2e-08
55.777523022914,-1.1e-08
55.793146450365,-1.579e-06
55.808781167934,-1.521e-06
55.824406040355,-1.203e-06
55.840034399316,-1.175e-06
55.85564389771,-1.143e-06
55.87127384121,2.95e-07
55.886906604413,2.68e-07
55.902527770964,2.68e-07
55.918155700912,1.88e-07
55.933765823612,1.61e-07
55.949399769251,1.44e-07
55.965018094545,1.44e-07
55.980647881073,1.13e-07
55.996277721394,1.13e-07
56.011899037023,1e-08
56.027530913487,-9.3e-08
56.043147138859,-1.33e-07
56.058773683797,-1.33e-07
56.07439846812,-1.27e-07
56.090024994103,-1.07e-07
56.105653796501,3.38e-07
56.121266164871,3.71e-07
56.136902491164,-6.8e-08
56.152512393841,9.48e-07
56.168159448759,1.569e-06
56.183781786574,5.52e-07
56.199391771959,5.02e-07
56.215029759375,4.81e-07
56.230650422202,4.81e-07
56.246274909812,-1.67e-07
56.26191651192,-1.19e-07
56.277524816121,9.85e-07
56.293152599186,9.85e-07
56.308773747464,-4.06e-07
56.324402153545,-3.72e-07
56.340023123672,-4.33e-07
56.355652635053,-4.4e-07
56.37126042527,-1.12e-07
56.386903184229,-5.2e-08
56.402535927771,-3.4e-08
56.41814960969,-7e-09
56.433773317161,-7e-09
56.449411921462,-2.167e-06
56.465027327056,-2.167e-06
56.480655240076,-3.846e-06
56.496271226015,-3.837e-06
56.51189735652,-1.581e-06
56.527523930679,2.17e-07
56.543142662927,3.14e-07
56.558782195386,3.28e-07
56.574412515586,3.28e-07
56.59002099715,2.97e-07
56.60564097062,2.76e-07
56.621277159394,2.29e-07
56.636910879282,1.87e-07
56.652517087021,1.48e-07
56.668155216198,1.48e-07
56.68377215475,1.63e-07
56.699398510564,3.18e-07
56.715026162708,5.63e-07
56.730640467099,5.63e-07
56.746276929835,2.57e-07
56.761908864774,1.61e-07
56.777516855136,-9.9e-08
56.793144504671,-1.038e-06
56.808767178654,-1.04e-07
56.824402315872,-1.04e-07
56.840029007234,-1.77e-06
56.855653780526,-1.673e-06
56.871264219852,1.27e-07
56.886901628934,1.66e-07
56.902524666815,1.66e-07
56.918154541717,1.66e-07
56.933771640745,5.07e-07
56.949412939829,4.24e-07
56.965020618565,1.92e-07
56.980649278548,-1.72e-07
56.996276835148,5.46e-07
57.011910278616,6.8e-08
57.027515151481,-1.67e-07
57.043149921531,-8.5e-08
57.058773548397,4.49e-07
57.074409465987,1.62e-07
57.090025419623,-4.89e-07
57.105643482919,4.05e-07
57.121280799514,6.42e-07
57.136906043405,4.72e-07
57.152527242199,2.9e-07
57.168149169903,2.9e-07
57.183772064802,2.28e-07
57.19940736799,1.74e-07
57.215025645476,1.29e-07
57.23065043938,8.2e-08
57.246284311233,9.9e-08
57.261911440401,5.5e-08
57.277532358516,5.5e-08
57.293149302407,6.39e-07
57.308775986745,6.18e-07
57.324407485481,5.94e-07
57.34003045361,6.3e-07
57.355654435529,5.1e-08
57.371269732147,5.1e-08
57.386906647194,9.8e-08
57.402523721928,1.27e-07
57.41814960304,1.38e-07
57.433777540681,1.43e-07
57.449406690147,1.4e-07
57.465020340741,1.37e-07
57.480649980601,9.8e-08
57.496270640546,3e-09
57.511903797762,-9.9e-08
57.527520222425,-1.84e-07
57.543151600384,-2.18e-07
57.558776507775,-2.18e-07
57.574398174033,-1.92e-07
57.590031287656,-8.63e-07
57.60565589628,-1.754e-06
57.621269773217,-1.95e-07
57.636904738073,-1.15e-07
57.652528248106,-8.73e-07
57.668147802144,5.84e-07
57.683770096926,6.06e-07
57.699414513076,1.57e-07
57.715026750563,1.5e-07
57.730654888893,1.11e-07
57.746270392526,6.4e-08
57.761904216749,1.3e-08
57.777527622974,-7e-09
57.793153682976,-4.8e-08
57.808772998508,-4.8e-08
57.824398956374,-4.8e-08
57.840025406186,3.12e-07
57.855642184459,2.84e-07
57.87126725154,2.7e-07
57.886902590275,2.7e-07
57.902515743067,-1.58e-07
57.918148814874,-1.91e-07
57.933771515755,-1.704e-06
57.94941158374,-1.726e-06
57.965028821357,-6.18e-07
57.980650943631,-5.99e-07
57.996273714597,-5.24e-07
58.011902929799,-4.7e-08
58.027526515323,1.14e-07
58.043151143981,4.59e-07
58.058775701489,8.74e-07
58.074390275533,1.039e-06
58.090033378299,1.039e-06
58.105647786819,1.036e-06
58.121268955035,4.03e-07
58.136907655744,2.34e-07
58.152533325665,-3.1e-07
58.168149960507,-3.79e-07
58.183778865889,-3.63e-07
58.199397575988,-3.63e-07
58.215032906855,1e-07
58.230650582713,1.63e-07
58.246272289954,3.82e-07
58.261913474046,3.82e-07
58.277524963456,3.87e-07
58.293152590898,1.8e-07
58.308778345665,-8.1e-08
58.324410315167,-1.23e-07
58.34002340557,3.1e-08
58.355648732152,3.1e-08
58.371269550411,3.4e-08
58.386914295856,3.4e-08
58.402518137922,4.9e-08
58.418149808392,2.1e-08
58.433773132124,1.6e-08
58.449400374149,4.2e-08
58.465026586825,8.7e-08
58.480655651443,8.1e-08
58.496270455977,1.04e-07
58.511901755279,1.28e-07
58.527531015405,1.28e-07
58.543148449815,8.9e-08
58.55877355085,6e-08
58.574401068949,6e-08
58.590025349528,7.1e-08
58.605649258312,5.7e-08
58.621276911337,3e-08
58.636901209849,2.8e-08
58.652519111421,-4.8e-07
58.668153286255,-4.8e-07
58.68377292711,-4.1e-07
58.699397875793,8.8e-08
58.715017313552,1.45e-07
58.730656276672,6.61e-07
58.746271415165,6.45e-07
58.761913479145,6.43e-07
58.777524288818,7.4e-08
58.793147165026,1e-09
58.808780412824,1e-09
58.824406456325,-8.1e-08
58.84002661703,-1.01e-07
58.85564264696,-1.45e-07
58.87127318115,-1.01e-07
58.886898608014,-1.01e-07
58.90252256033,4.61e-07
58.918159094603,5.43e-07
58.933769778238,5.77e-07
58.949395036839,5.78e-07
58.965031691392,1.05e-07
58.98065355339,9e-08
58.996271083185,2.9e-08
59.011903470163,-1.7e-08
59.027532216845,-7.6e-08
59.043146856237,-4.28e-07
59.058776010857,-9.4e-08
59.07439854596,-1.08e-07
59.090029262762,-1.63e-07
59.105646254239,-2.05e-07
59.121275499256,-1.53e-07
59.136919205798,-1.46e-07
59.15251801678,-1.29e-07
59.168141643097,-4.1e-08
59.183781439051,-4.1e-08
59.199412186595,3.9e-08
59.215030245246,-6.23e-07
59.23064708031,-6.58e-07
59.246268846451,-6.46e-07
59.261896110286,9.8e-08
59.277524167348,3.22e-07
59.293151652359,3.22e-07
59.308770817207,2.31e-07
59.324405235061,1.61e-07
59.340021775897,-1.31e-07
59.355640471249,-1.31e-07
59.371267722238,8.09e-07
59.386898439007,1.026e-06
59.402536063924,1.257e-06
59.418143985264,1.318e-06
59.43376868232,6.66e-07
59.449405054747,6.66e-07
59.465019828911,1.483e-06
59.480654260046,1.483e-06
59.496275957513,1.434e-06
59.511912219909,1.288e-06
59.527531222187,1.332e-06
59.54313836209,2.65e-07
59.558782388593,6.1e-08
59.574415092522,6.1e-08
59.590023222928,-4.4e-08
59.605649406695,-4.4e-08
59.621277083764,-1.35e-07
59.636901429996,-1.95e-07
59.652529410317,-3.4e-07
59.668148133761,-2.4e-07
59.68376546289,-2.4e-07
59.699412479352,-2.25e-07
59.715019549596,-1.13e-07
59.730647847045,-1.07e-07
59.746279306914,1.664e-06
59.761909725378,1.654e-06
59.777518677307,-1.8e-07
59.7931559589,-5.06e-07
59.80877742645,-7.04e-07
59.824411376268,-7.04e-07
59.840027184797,-8.16e-07
59.85565399732,-4.02e-07
59.871276403768,-2.86e-07
59.886903454118,-1.84e-07
59.902525007779,-1.84e-07
59.91814892971,-1.2e-07
59.933771602744,-3.32e-07
59.94940289516,-2.31e-07
59.965025351211,-2.31e-07
59.980658729279,-2.31e-07
59.996269972036,-1.62e-07
60.01191017977,-3.4e-08
60.027519410684,-6.39e-07
60.043143321832,1.8e-08
60.058779300572,4.5e-08
60.074423213592,2.2e-08
60.090029203248,-6.44e-07
60.105653620413,2.2e-08
60.121280995939,5.5e-07
60.136912810882,5.12e-07
60.152528477355,3.85e-07
60.16814682404,2.114e-06
60.183767594353,1.735e-06
60.199395892629,6e-09
60.215020642869,-1.2e-07
60.230645746557,-1.67e-07
60.246269379632,-4.66e-07
60.261908909315,0
60.277525229909,0
60.293145075821,0
60.308775339652,-1.08e-07
60.324396863756,-7.4e-08
60.340032832319,-2e-08
60.355644776306,8e-09
60.371272303257,8e-09
60.386916363839,-2e-08
60.402522942877,-5.4e-08
60.418138982662,1.77e-07
60.433785103248,-1.03e-07
60.449412611738,1.61e-07
60.465027127059,9.3e-08
60.480657044619,3.7e-08
60.496270776469,-2.79e-07
60.51190136734,-2.64e-07
60.527516501772,-2.84e-07
60.543147712365,-2.84e-07
60.558782779448,-2.65e-07
60.574416240093,-2.54e-07
60.590024682424,-1.57e-07
60.60565916659,6.88e-07
60.621279130323,7.8e-07
60.636901330105,7.86e-07
60.652515896859,4.7e-08
60.668143951103,4.2e-08
