time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
113.367273755183,7.3342e-08
113.376788041669,6.4324e-08
113.382892945548,6.8633e-08
113.392408040043,7.0976e-08
113.398521822976,7.1113e-08
113.40802861555,6.7368e-08
113.414147886705,5.6689e-08
113.423648352021,5.6689e-08
113.429761982799,6.1593e-08
113.439290368291,7.0606e-08
113.445393751599,-7.0632e-08
113.454905175473,-6.7426e-08
113.4610196987,-6.6831e-08
113.470525914113,-4.9392e-08
113.476638229198,1.91861e-07
113.48615983903,1.95113e-07
113.492264359062,1.95113e-07
113.501789821928,1.89516e-07
113.507892234733,1.91014e-07
113.517408854088,-1.59547e-07
113.523521495176,-3.2949e-08
113.533036748893,1.54051e-07
113.539142402142,-9.2345e-08
113.548656269145,-2.68016e-07
113.5547601794,-5.27321e-07
113.564273114797,-5.14561e-07
113.570393787186,-4.90702e-07
113.579906395047,-1.23511e-07
113.586023615859,-1.23511e-07
113.595530752209,-9.039e-08
113.601636354325,-3.5571e-08
113.611159848757,-3.5571e-08
113.617265924262,-2.8779e-07
113.626796698579,-2.55934e-07
113.632896260498,-3.79179e-07
113.642409589375,-3.55419e-07
113.648524545487,-5.7616e-08
113.658036456997,-4.5141e-08
113.664140979471,-4.5141e-08
113.673659317048,-2.6494e-08
113.679766213953,-6.23472e-07
113.689288951404,-6.0794e-07
113.695391250857,3.3694e-07
113.704896744796,3.3694e-07
113.711020232269,7.99127e-07
113.72053738602,8.17641e-07
113.726642880374,8.07556e-07
113.736153314216,7.80056e-07
113.742262512542,4.35283e-07
113.751783469307,4.03799e-07
113.757888308621,4.03799e-07
113.767403906287,3.60025e-07
113.773514496393,3.1313e-07
113.783018309864,3.1313e-07
113.789149174514,2.79265e-07
113.798652977025,2.79265e-07
113.804769579218,2.53743e-07
113.814285503853,2.23333e-07
113.820396209531,-3.21325e-07
113.829907926487,-2.75751e-07
113.836026581883,-2.75751e-07
113.845524090753,-2.6236e-07
113.85163870276,-2.60092e-07
113.861167228497,-2.37351e-07
113.867262955008,-2.36576e-07
113.876789103596,-2.36576e-07
113.882893193044,3.19416e-07
113.8924051622,3.27206e-07
113.898522436394,7.44643e-07
113.908035176254,7.0391e-07
113.914142256117,7.0391e-07
113.923657346941,6.98516e-07
113.929769088898,6.67149e-07
113.939283278058,6.36659e-07
113.945384012125,1.90032e-07
113.954897886636,1.44571e-07
113.961025389559,4.87306e-07
113.970533263487,4.87306e-07
113.976642066974,6.8074e-08
113.986157997906,2.8235e-08
113.992265063124,2.8235e-08
114.001794556816,2.932e-09
114.007887506599,2.43045e-07
114.017401279116,2.15049e-07
114.023513682005,1.91173e-07
114.033023697099,1.75785e-07
114.039132265473,-1.92344e-07
114.048649131135,-1.94383e-07
114.054769646343,-2.00572e-07
114.064280318191,-1.90299e-07
114.070390961926,-1.09339e-07
114.079916022224,-9.8536e-08
114.086030091422,-9.8536e-08
114.095529621892,4.6807e-08
114.1016409775,7.9588e-08
114.111163348311,8.8627e-08
114.117271853746,8.8627e-08
114.126794005479,9.6768e-08
114.132890067147,1.2466e-07
114.142403326287,1.2466e-07
114.148525226128,-3.84709e-07
114.15802563902,-3.74816e-07
114.164137003427,-3.74816e-07
114.173662593939,-5.07934e-07
114.179771562157,-4.93386e-07
114.18927377097,-2.44777e-07
114.195388442144,3.5722e-07
114.204905100564,2.46466e-07
114.211023816138,2.76182e-07
114.220534074393,6.1677e-08
114.226640526173,6.4787e-08
114.236152704306,-1.64515e-07
114.242267165561,-1.85083e-07
114.25177877889,7.1447e-08
114.257901616485,7.2788e-08
114.267412691329,6.4694e-08
114.2735199305,6.4694e-08
114.283030744848,2.00403e-07
114.289142166122,2.04038e-07
114.298664194998,2.08028e-07
114.304768394369,2.1853e-07
114.31426694657,2.1853e-07
114.320389665801,2.8422e-07
114.32991220995,2.8422e-07
114.33602010272,2.8422e-07
114.345532411103,2.75425e-07
114.35164662949,2.61853e-07
114.361149667676,8.8215e-08
114.367260365407,2.4228e-07
114.376772378611,2.12247e-07
114.38289679303,1.89502e-07
114.392400148083,3.34708e-07
114.398515083907,-6.65488e-07
114.408037162118,-1.212e-06
114.41413533658,-1.73759e-06
114.423661579295,-1.80682e-06
114.429776703096,-1.75432e-06
114.439274881783,-1.36989e-06
114.445391299505,-1.36989e-06
114.454905490733,-1.36989e-06
114.461019015503,-4.57792e-07
114.470520050006,-2.98068e-07
114.476644530525,3.68191e-07
114.486158938512,1.14748e-06
114.492257174826,1.3005e-06
114.501776974157,1.50341e-06
114.50788895744,1.50341e-06
114.517412500246,1.50341e-06
114.523523602143,1.3861e-06
114.533028587343,8.05674e-07
114.539149382889,7.22859e-07
114.548653927254,6.01422e-07
114.554760991163,4.70817e-07
114.564287063362,3.68711e-07
114.570394391452,2.9499e-07
114.57990970761,2.58967e-07
114.586011978326,1.92108e-07
114.595531876402,1.96698e-07
114.601638260362,1.70606e-07
114.611155914922,1.52469e-07
114.617264365098,1.6682e-07
114.626780410706,1.37165e-07
114.632891843592,1.24277e-07
114.642397592749,1.1783e-07
114.648510967835,1.14668e-07
114.658031789843,1.03406e-07
114.664136172055,1.10552e-07
114.673651336686,1.08612e-07
114.679767482153,1.08612e-07
114.689284413276,1.1877e-07
114.695388442847,1.07526e-07
114.704919514922,1.13301e-07
114.711027588076,1.02134e-07
114.720537670576,9.9601e-08
114.726649397277,-1.28224e-07
114.736149970655,-1.28224e-07
114.742272428841,-1.28224e-07
114.751776601742,-1.28224e-07
114.757892563347,-1.17412e-07
114.767405824068,-3.0778e-08
114.773522940165,-1.3725e-08
114.783031128594,1.152e-09
114.789145175419,2.39882e-07
114.798659123803,-1.2932e-08
114.804769416023,-1.2932e-08
114.814278002947,2.64296e-07
114.820392633612,2.65283e-07
114.829902338365,1.79792e-07
114.836020937338,1.67593e-07
114.84553436259,1.51754e-07
114.851641690781,3.62375e-07
114.86115653113,3.41553e-07
114.867268656993,1.67099e-07
114.876779069573,1.71062e-07
114.882889236064,1.62716e-07
114.892406552129,1.49037e-07
114.898515745132,5.25843e-07
114.908037536251,5.11612e-07
114.914145790351,5.11612e-07
114.9236641715,4.89929e-07
114.929766611933,8.3077e-08
114.939283850753,6.1138e-08
114.945395649646,-7.947e-09
114.954904356315,-3.0475e-08
114.961013440474,-4.7067e-08
114.970539335913,-4.4264e-08
114.976638286045,-4.4264e-08
114.98615977895,-4.9545e-08
114.992273517065,-4.3834e-08
115.001790987439,-4.3834e-08
115.00789051897,-4.0426e-08
115.017400225755,-3.5395e-08
115.023506143077,-3.7552e-08
115.033034640115,-1.472e-08
115.039140014462,-9.95e-10
115.048662623372,1.0023e-08
115.05476027752,1.0023e-08
115.064275700267,1.5273e-08
115.070395711637,2.5687e-08
115.079894989564,2.51965e-07
115.08603038614,2.68006e-07
115.095532901592,2.68006e-07
115.101645326094,2.68006e-07
115.111157750346,3.4568e-08
115.117259984801,-7.5095e-08
115.126788109835,-7.0749e-08
115.13289715887,-7.2589e-08
115.142408842079,-6.4629e-08
115.148523810976,-6.4629e-08
115.158041691489,-6.4629e-08
115.16413006818,1.87586e-07
115.173657341183,1.97308e-07
115.179755376396,3.112e-07
115.18928589128,3.112e-07
115.195398289636,5.5927e-07
115.204903943293,5.51283e-07
115.211016412166,5.51283e-07
115.220534450754,5.10254e-07
115.22664198067,2.30145e-07
115.236155290631,1.87494e-07
115.242265584983,-9.9043e-08
115.251784123555,-1.16835e-07
115.257889370801,-1.46732e-07
115.267413533901,-1.30009e-07
115.273506586843,-1.35459e-07
115.283033856001,-1.52181e-07
115.289140180664,-1.52181e-07
115.298660696278,-1.35459e-07
115.3047630173,-1.2228e-07
115.314283790681,-9.8821e-08
115.320398516449,-8.5052e-08
115.329904512667,-6.8558e-08
115.336016200389,-7.1174e-08
115.345541358554,-5.0603e-08
115.351648600637,-4.93606e-07
115.361157601089,-4.77273e-07
115.367272105621,-1.00426e-06
115.376792145078,-9.88974e-07
115.38290320221,-9.67457e-07
115.392403349609,-9.30634e-07
115.398525776116,-8.80645e-07
115.408029342969,-8.28765e-07
115.414142735087,-2.1434e-07
115.423665974654,-1.30662e-07
115.429773858061,4.02837e-07
115.439281765195,4.60933e-07
115.44539464908,5.01172e-07
115.45490313707,5.01172e-07
115.461032431774,5.05929e-07
115.470530204514,1.00862e-06
115.476649848693,9.97919e-07
115.486146168061,9.62403e-07
115.492262466859,9.19431e-07
115.501778530176,8.47675e-07
115.507887344071,7.90975e-07
115.51740398125,2.36422e-07
115.523517850153,1.70261e-07
115.533034563297,1.70261e-07
115.539143936073,1.33434e-07
115.548657590392,8.661e-08
115.554757506188,1.29259e-07
115.564274293827,-4.6102e-08
115.57039651848,-8.3663e-08
115.579904710852,-8.3663e-08
115.586020145177,-7.9201e-08
115.59552983301,-6.0956e-08
115.601637632974,-6.0956e-08
115.611149757434,1.67739e-07
115.617269630255,1.67858e-07
115.626785874502,1.75773e-07
115.632897383426,1.75773e-07
115.64240735304,1.75773e-07
115.648515043757,-4.83042e-07
115.658035708207,-5.47684e-07
115.664151196445,-5.40928e-07
115.673657225176,-7.09019e-07
115.679776109192,-2.1839e-08
115.689276711506,-2.1839e-08
115.695392676937,9.2147e-08
115.70490351457,1.1449e-07
115.711008800702,3.8132e-08
115.720525889758,-4.6379e-08
115.726644019952,-2.5117e-08
115.736164073838,9.34e-10
115.742261990624,1.5311e-08
115.751780540912,-1.9953e-07
115.757888331184,-1.9953e-07
115.767405751892,-2.78977e-07
115.773521103975,-2.78977e-07
115.783028596369,-2.76041e-07
115.789134589565,2.3953e-08
115.798658063325,5.36323e-07
115.804769579811,5.55487e-07
115.814287509273,5.65614e-07
115.820381659616,5.61505e-07
115.829906556481,6.41797e-07
115.836032963025,6.41797e-07
115.845524026959,6.41797e-07
115.851629740596,3.28423e-07
115.861163851541,3.32795e-07
115.867266468321,3.32795e-07
115.876787586906,2.9313e-07
115.88289489446,2.60384e-07
115.892411905623,2.16166e-07
115.898527223906,1.03616e-07
115.908034155099,6.6926e-08
115.914146249334,3.4175e-08
115.923654243146,1.997e-09
115.929770340957,-2.2806e-08
115.939279415497,-2.2806e-08
115.945387267674,-2.8659e-08
115.954906091125,-5.527e-08
115.961022429132,1.2355e-08
115.970532104345,2.6559e-08
115.976636776972,3.9261e-08
115.986152229883,5.6585e-08
115.99227667662,7.3845e-08
116.001777393025,1.12936e-07
116.007887443573,1.28451e-07
116.017405023124,1.25092e-07
116.023519558126,1.32367e-07
116.033028393075,1.32367e-07
116.039148189785,1.23312e-07
116.048646469555,1.13641e-07
116.054761592169,1.22696e-07
116.064279427189,1.10448e-07
116.070385171417,3.64453e-07
116.079910085361,3.50439e-07
116.086024558807,3.35256e-07
116.095532034998,3.19082e-07
116.101633784321,2.81978e-07
116.111160341937,2.53059e-07
116.117267538203,5.64432e-07
116.126783463878,5.64432e-07
116.132898621084,2.71545e-07
116.142402093474,2.77714e-07
116.14852197201,4.3048e-08
116.158038546496,4.3048e-08
116.164141743724,9.995e-09
116.17365737438,-1.3834e-08
116.179770049565,-2.01122e-07
116.189288635794,-2.12146e-07
116.195396943641,-2.85566e-07
116.204901568835,-3.05222e-07
116.211027566297,-2.90993e-07
116.220528626897,-2.90993e-07
116.226632846476,-2.90993e-07
116.236158743141,-2.56639e-07
116.242270616533,-5.5412e-08
116.251786424144,1.49677e-07
116.257893987225,1.69441e-07
116.267402717098,1.83121e-07
116.273519942097,2.11291e-07
116.283027624902,2.11291e-07
116.289136395448,2.3229e-07
116.29864668927,6.4287e-08
116.304770242748,6.4287e-08
116.314283611257,6.8575e-08
116.320398593889,6.9899e-08
116.329904209154,6.5251e-08
116.336014478157,4.8437e-08
116.345540790622,4.2046e-08
116.351633483006,4.2046e-08
116.361161986201,3.8476e-08
116.367272046394,1.12106e-07
116.376780381109,1.05157e-07
116.382887509591,1.14294e-07
116.392403712098,1.13323e-07
116.398524097552,-1.94862e-07
116.408038084352,-1.93828e-07
116.414128384488,1.1251e-07
116.423648325829,-5.3346e-08
116.429769546626,3.30837e-07
116.43928528258,6.66764e-07
116.445388105576,1.87122e-07
116.454916100177,1.89942e-07
116.461025576438,1.83404e-07
116.470526468404,1.7594e-07
116.476646547708,1.78495e-07
116.486159232633,-2.156e-09
116.492272301094,4.0691e-07
116.501786393245,4.10566e-07
116.507887412623,2.76867e-07
116.517402820628,2.62911e-07
116.523527981865,2.62911e-07
116.533025526688,2.48094e-07
116.539148756892,-1.40712e-07
116.54864834042,-1.58086e-07
116.554757094394,2.57842e-07
116.56428453719,2.4261e-07
116.570392825394,-1.91602e-07
116.579907630043,-1.9322e-07
116.586022462468,-3.36848e-07
116.595531630362,-3.36848e-07
116.601643875574,-3.36848e-07
116.611163066539,-3.25208e-07
116.617271194768,-3.64936e-07
116.626780682839,-3.65494e-07
116.632889305316,-3.65494e-07
116.642403928914,-3.34872e-07
116.648528486119,-1.16782e-06
116.658020982429,-1.12543e-06
116.664142618853,-1.25844e-06
116.673654793212,-1.16816e-06
116.679763891401,-6.44736e-07
116.689291099999,-5.56912e-07
116.69540403605,4.01637e-07
116.704910993121,4.8401e-07
116.711028330026,4.8401e-07
116.720536141445,5.06779e-07
116.726637877604,7.07481e-07
116.73615855814,7.23329e-07
116.742258988195,7.23329e-07
116.751787351165,7.23329e-07
116.757890716148,7.45802e-07
116.767400975238,6.8773e-07
116.773535478595,8.42312e-07
116.783030078873,6.56212e-07
116.789138203628,5.20319e-07
116.798662733862,4.32044e-07
116.804768958736,1.77671e-07
116.814273558553,1.993e-08
116.82039848177,-3.5722e-08
116.829907962452,1.22018e-07
116.836020865299,1.7843e-08
116.845543550679,-1.6468e-08
116.851637041078,-1.6468e-08
116.861152666224,8.6636e-08
116.867268853147,8.6636e-08
116.876783426075,-3.5344e-08
116.882887199984,-3.9448e-08
116.892405972022,8.454e-08
116.898519129834,9.1541e-08
116.908041629247,8.5347e-08
116.91413061323,9.5634e-08
116.923654359409,9.1281e-08
116.929776911579,8.5674e-08
116.939277593289,8.5674e-08
116.945394398837,5.19252e-07
116.954898548158,5.77211e-07
116.961030063466,5.77211e-07
116.97052995532,6.60456e-07
116.976643015033,6.46824e-07
116.98615207304,6.46352e-07
116.992270250601,6.46352e-07
117.001798231541,6.03989e-07
117.007890956866,5.77508e-07
117.017410882848,4.63968e-07
117.023531056111,-1.6619e-08
117.033034100575,-1.67239e-07
117.039140889284,-2.27107e-07
117.048646222717,-2.35738e-07
117.054774659454,-5.48766e-07
117.064289811928,-5.24618e-07
117.07039092278,-1.65216e-06
117.079898899217,-1.64765e-06
117.086021118673,-1.64765e-06
117.095533055531,-1.57988e-06
117.10164155624,-6.72944e-07
117.111155018804,-6.37802e-07
117.117267622926,-1.12268e-06
117.12677914384,-1.05433e-06
117.132894181801,-7.11721e-07
117.142414737315,-6.10549e-07
117.148531152232,4.4873e-08
117.158024935048,1.6828e-08
117.16414361612,1.22971e-07
117.173660544014,2.17159e-07
117.179768128123,6.12307e-07
117.189296680829,1.07074e-06
117.195393949995,1.07074e-06
117.20491022774,1.06601e-06
117.21103154123,1.05711e-06
117.220532923815,6.77559e-07
117.22663820807,6.31617e-07
117.236158671532,6.33444e-07
117.242274814476,5.58479e-07
117.251769006806,4.96826e-07
117.257897589837,4.96826e-07
117.267409093288,4.31523e-07
117.273518225207,3.46916e-07
117.283025039988,3.46916e-07
117.289133876162,2.89485e-07
117.298658348811,7.60867e-07
117.304767875065,7.60867e-07
117.314292120912,7.05645e-07
117.320391525152,6.65917e-07
117.329914294573,1.3653e-06
117.336023242488,1.3653e-06
117.345527415154,1.34155e-06
117.351632312123,1.33185e-06
117.361155885734,5.64895e-07
117.367259562638,4.81207e-07
117.376775418665,-1.44009e-07
117.382880502808,-2.34101e-07
117.392400824873,-3.2906e-07
117.398516992531,2.89894e-07
117.408031126946,2.37338e-07
117.414137762713,-4.83668e-07
117.423653322626,-4.88518e-07
117.429772528171,-1.65952e-07
117.439286340029,-2.98305e-07
117.445392950855,1.31782e-07
117.454913053255,1.46614e-07
117.461012526553,4.54333e-07
117.470536265156,4.59147e-07
117.476644611468,4.59147e-07
117.486151276632,5.86803e-07
117.492276374031,5.86803e-07
117.501788754229,5.7705e-07
117.507889667558,2.28231e-07
117.517415697162,2.28231e-07
117.523516009669,-2.28964e-07
117.533023031514,-2.51527e-07
117.539142608519,-5.73851e-07
117.548643658348,-5.73851e-07
117.554767781358,-5.95462e-07
117.564289486575,-5.91462e-07
117.570394551765,-7.24292e-07
117.579909174519,-7.06234e-07
117.586023458549,-7.39416e-07
117.595535709894,-6.6558e-07
117.601648814429,-1.12402e-06
117.611155596617,-1.03748e-06
117.617268747315,-1.03748e-06
117.62678341092,-9.91951e-07
117.632891221493,-9.91951e-07
117.642401937812,-9.48822e-07
117.648513680744,-7.02629e-07
117.658033762058,-6.57114e-07
117.664136191969,-4.58958e-07
117.673653689099,-3.67078e-07
117.679765781926,2.72086e-07
117.689293649394,4.76896e-07
117.695389093504,1.82972e-07
117.704912942464,2.17028e-07
117.711017461991,2.17028e-07
117.720529313005,2.41305e-07
117.726644499112,2.59329e-07
117.736155608539,2.59329e-07
117.742264518192,4.19449e-07
117.751774296776,4.19449e-07
117.757889731586,7.727e-08
117.76741791848,-6.1971e-08
117.773526288014,2.84911e-07
117.783028363182,2.74014e-07
117.789140632522,4.53244e-07
117.798658600834,4.19375e-07
117.80476815022,2.39013e-07
117.814294317917,2.17884e-07
117.820392889575,1.95884e-07
117.829915257048,1.76246e-07
117.836013756472,3.21983e-07
117.845535827965,3.21983e-07
117.851640040823,3.33431e-07
117.861152864599,3.2735e-07
117.86726061612,2.97339e-07
117.876779679688,2.69964e-07
117.882893831405,2.69964e-07
117.892411870068,-2.31192e-07
117.898520223812,-2.6143e-07
117.908034516621,-9.81572e-07
117.914135713708,-9.17527e-07
117.92365273079,-1.97973e-06
117.929768125215,-2.01817e-06
117.939296234765,-1.32415e-06
117.945388564565,-1.26359e-06
117.954901818164,-1.17171e-06
117.961019797675,-1.17175e-06
117.970533148974,-5.56009e-07
117.97664761391,-3.96023e-07
117.986158280043,2.06563e-07
117.992268304271,3.48876e-07
118.001773144905,9.68334e-07
118.007886729851,1.45991e-06
118.017400310782,1.53589e-06
118.023511697491,2.08485e-06
118.0330269709,2.03109e-06
118.039150051605,2.03109e-06
118.048658791094,1.90208e-06
118.054767872131,1.76486e-06
118.064293050064,1.76486e-06
118.070388972665,1.01317e-06
118.079904582038,8.65037e-07
118.086025719932,3.00947e-07
118.095528609579,2.12615e-07
118.101639189304,2.12615e-07
118.111142981051,1.27824e-07
118.117263892501,6.2579e-08
118.126780355391,-3.6673e-08
118.132890268306,5.01029e-07
118.142401525944,4.4746e-07
118.148512612733,1.04059e-06
118.158027634221,1.01535e-06
118.164144729761,1.62545e-06
118.173656308027,1.62545e-06
118.179765862195,1.01434e-06
118.189292059188,1.01434e-06
118.195390847171,9.39612e-07
118.204906724376,8.97384e-07
118.211014162419,4.6861e-08
118.220529706238,2.06188e-07
118.226656833264,-5.48697e-07
118.236157141044,-6.53689e-07
118.242273146029,-1.23437e-06
118.251781419934,-8.43498e-07
118.257897295477,-8.43498e-07
118.26740270098,-1.26968e-06
118.273530281286,-1.12914e-06
118.283033942983,-1.03598e-06
118.289145162976,-3.97482e-07
118.298661549537,-5.69063e-07
118.304768792723,-5.74423e-07
118.314280760306,-4.7289e-07
118.320390012702,-4.7289e-07
118.329909357166,-4.7289e-07
118.336033276693,-3.61966e-07
118.345534353468,-3.12296e-07
118.35163234,-3.12296e-07
118.361157994931,-2.60611e-07
118.367271781185,-3.21243e-07
118.376791000631,-3.21243e-07
118.382895653897,-4.13797e-07
118.392404874318,-3.68869e-07
118.398531539036,-9.3742e-08
118.408031153494,-4.2886e-08
118.414135309568,-1.3251e-08
118.423668760828,1.8074e-08
118.429771722809,-7.7821e-08
118.439295134784,-8.5446e-08
118.445396654216,-8.86858e-07
118.45490283121,-8.56446e-07
118.461025086179,8.4056e-08
118.470535242932,1.1354e-07
118.476647335113,1.55439e-07
118.486149896818,1.93736e-07
118.492266202744,2.46313e-07
118.501782890687,2.77946e-07
118.507901439202,4.23775e-07
118.517409188461,4.23775e-07
118.523508032605,4.31321e-07
118.533024388409,4.09715e-07
118.539144787282,3.94179e-07
118.54866119018,3.64772e-07
118.554771589564,3.41695e-07
118.564287278546,3.41695e-07
118.570386853614,3.07834e-07
118.579907822852,2.76884e-07
118.586029060554,2.8443e-07
118.595528850015,2.8443e-07
118.601640595137,2.4341e-07
118.611161664834,2.23914e-07
118.617266091774,1.8903e-07
118.626784346116,1.56538e-07
118.632893536657,1.47773e-07
118.642410858073,1.17416e-07
118.648527356413,9.75e-08
118.658028906954,7.887e-08
118.66414793522,7.887e-08
118.673656410446,6.4256e-08
118.679767558222,7.1857e-08
118.689275589491,7.1857e-08
118.695395923123,1.63084e-07
118.704905428924,-8.296e-08
118.711021041189,5.6747e-08
118.72052296762,4.7897e-08
118.726631752714,4.98559e-07
118.736161471769,5.00728e-07
118.742267371972,5.0065e-08
118.751792251138,3.01493e-07
118.757894121138,2.80729e-07
118.767412263431,2.65151e-07
118.773522609128,1.64097e-07
118.783030360928,3.94699e-07
118.78914300056,2.30447e-07
118.798648484647,7.02569e-07
118.804760744465,6.96216e-07
118.81428552612,6.95079e-07
118.820383982489,6.74769e-07
118.829912624397,1.68792e-07
118.836018600387,1.43215e-07
118.8455430003,9.9674e-08
118.851631058834,6.773e-08
118.861149838142,-2.11924e-07
118.867274027329,-2.23879e-07
118.876776437333,-2.23879e-07
118.882886739513,-2.48967e-07
118.892412610078,-2.43397e-07
118.898513484233,-2.43397e-07
118.908024895267,-2.22074e-07
118.914146788605,1.70417e-07
118.923656081616,1.86984e-07
118.929754593121,1.94334e-07
118.939280554149,2.01021e-07
118.945387417551,1.77169e-07
118.954906159402,1.70482e-07
118.961023994531,2.0948e-07
118.970525373514,2.16025e-07
118.976642422847,-1.71753e-07
118.986160891958,-1.7638e-07
118.992269068321,-1.7638e-07
119.001789065843,-1.76806e-07
119.007889030422,-1.71671e-07
119.017404922658,-1.62628e-07
119.0235207753,-1.38887e-07
119.03302427849,-1.2949e-07
119.039143574654,8.3323e-08
119.048651601487,7.4239e-08
119.054767863157,7.4239e-08
119.064282424179,8.8304e-08
119.070395283283,9.9137e-08
119.079906980009,1.08864e-07
119.086012775104,-8.755e-08
119.095537653978,-8.755e-08
119.101646649512,-8.6067e-08
119.111156658482,-7.6067e-08
119.117263166914,-7.6067e-08
119.126784447453,-7.4285e-08
119.132891077303,-7.4285e-08
119.142407665222,-7.4878e-08
119.148527024019,-6.0075e-08
119.158037252621,-5.3809e-08
119.16414217211,-4.01516e-07
119.173646794106,-3.86175e-07
119.17976851959,-3.59195e-07
119.189277245768,-3.3922e-07
119.195396955287,-3.3922e-07
119.204915748081,-2.92555e-07
119.211032315194,1.05617e-07
119.220535146729,1.42539e-07
119.226641682109,1.8641e-07
119.23615578948,2.09465e-07
119.242271136466,2.34787e-07
119.251792377211,2.34787e-07
119.257890773444,2.36538e-07
119.267410268594,2.31542e-07
119.27351669341,8.90019e-07
119.283026781125,8.68086e-07
119.289137827136,2.09609e-07
119.298657863368,1.93069e-07
119.304761039054,3.2105e-08
119.314296053626,6.743e-09
119.320380603161,2.49941e-07
119.329903165213,2.56134e-07
119.336025143402,4.2403e-07
119.345520628588,4.1509e-07
119.351642436674,1.18001e-07
119.361146820835,1.2436e-07
119.367263868413,2.52122e-07
119.376789837825,2.25958e-07
119.382895146594,2.25958e-07
119.392404922727,1.96409e-07
119.398524516536,-2.2219e-08
119.408026725859,-4.9584e-08
119.414142506408,-7.9003e-08
119.423664900046,3.214e-09
119.429770557128,7.949e-09
119.439284459828,-6.0548e-08
119.445378862456,-6.0548e-08
119.454911906788,-5.5731e-08
119.461015229197,-3.4442e-08
119.470536758121,-3.1044e-08
119.476639502486,-3.6672e-08
119.486154759382,-3.3922e-08
119.492273443037,-5.5543e-08
119.501784598139,-6.0912e-08
119.50788893911,6.1995e-08
119.517410939315,6.5422e-08
119.52352594362,-1.38957e-07
119.533033158086,-1.33608e-07
119.539138822624,-7.7862e-07
119.5486508209,-7.62953e-07
119.5547642613,-6.87744e-07
119.564284360613,-6.64244e-07
119.570384323013,-1.05456e-07
119.579912927283,-5.9085e-08
119.586017042897,-5.9085e-08
119.595535559262,-1.4254e-08
119.601644889297,2.36766e-07
119.611156291299,2.77625e-07
119.617274044033,2.96874e-07
119.626779026327,3.01254e-07
119.632887379904,3.17469e-07
119.642412956513,3.13937e-07
119.648522751201,3.13937e-07
119.658031287501,3.13937e-07
119.664136913914,3.08471e-07
119.673650203861,2.97106e-07
119.679774392539,2.84481e-07
119.689287153155,2.63832e-07
119.695393584836,2.39278e-07
119.704896799762,9.8407e-08
119.711020095733,7.2437e-08
119.720529207742,4.7363e-08
119.726637949029,4.7363e-08
119.736164222533,2.9131e-08
119.742262056957,1.5749e-08
119.751783664402,1.5749e-08
119.757885953439,1.32591e-07
119.767400722126,2.37475e-07
119.773527922087,2.34553e-07
119.78303880163,2.34553e-07
119.789143670524,2.34288e-07
119.798652530874,2.18895e-07
119.804769492616,1.02093e-07
119.814286364344,1.03256e-07
119.820396294918,8.9531e-08
119.829897236098,7.8095e-08
119.836005365561,6.0624e-08
119.845539257101,4.9682e-08
119.851638565918,4.0653e-08
119.86116520391,4.7258e-08
119.86727333345,4.3371e-08
119.876783052502,4.3371e-08
119.882892169438,4.3371e-08
119.892404837139,4.3371e-08
119.898524806208,4.4765e-08
119.908031742501,4.7053e-08
119.914144069254,4.7053e-08
119.923659205846,5.8284e-08
119.929772743609,-3.1327e-07
119.939276830974,-3.02129e-07
119.945401580496,-3.00811e-07
119.95490908823,-2.84893e-07
119.96100825338,-1.0418e-06
119.970536002418,-1.02508e-06
119.976632878782,-1.01397e-06
119.986158528438,-9.84959e-07
119.992265045945,-1.69413e-07
120.001779995482,-1.18262e-07
120.017408318893,-6.5938e-08
120.033022452548,-1.482e-08
120.048663084287,-1.482e-08
120.064284461142,8.111e-09
120.079903614567,2.1087e-08
120.095520050576,5.73769e-07
120.111165885158,5.68337e-07
120.126788964155,5.68337e-07
120.142405309676,1.17e-06
120.158041692006,4.95656e-07
120.173661934677,-1.07711e-07
120.189294289245,1.89776e-07
120.20490640449,1.91366e-07
120.220525174721,-1.63269e-07
120.236166530225,-5.62427e-07
120.251792389914,-5.86991e-07
120.267400600293,-6.07916e-07
120.283029136341,-6.07916e-07
120.298659086566,-5.78674e-07
120.314281572155,-2.7487e-07
120.329913442178,-2.7487e-07
120.345519978525,-2.7487e-07
120.361150969636,6.6844e-08
120.376785967177,7.3047e-08
120.392403045485,6.6971e-08
120.408037065746,5.2047e-08
120.423650895292,3.45142e-07
120.439284360863,3.45142e-07
120.454902310274,3.45142e-07
120.470524800934,3.32107e-07
120.486155279214,2.91553e-07
120.501788629146,-7.2963e-08
120.517400369634,6.2503e-08
120.533034405909,-1.33882e-07
120.548666553524,-1.45442e-07
120.564273240663,-1.52917e-07
120.579902723071,-1.50887e-07
120.595543981085,-1.67902e-07
120.611154862206,-1.63836e-07
120.626787800605,-1.76315e-07
120.642400106894,-2.10888e-07
120.658025869106,-2.08852e-07
120.673660936345,-1.5883e-07
120.689275001708,-1.50705e-07
120.704909950273,-1.2625e-07
120.720527374303,-1.25108e-07
120.736159743986,-1.32951e-07
120.751794257377,-1.31143e-07
120.767407544044,-1.22497e-07
120.783024654605,-1.29635e-07
120.798657150224,-1.29635e-07
120.814275959393,-1.20833e-07
120.82990888574,-1.28101e-07
120.845530388957,1.04772e-06
120.861163091882,8.1447e-07
120.876786799615,1.07697e-06
120.892401499239,-4.78384e-07
120.908026048702,-5.4645e-07
120.923660026245,-6.32131e-07
