time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
92.371279078046,-2.70966e-07
92.382891101738,-2.78835e-07
92.386884117142,-2.78835e-07
92.398525461616,-2.84665e-07
92.402520033082,-2.84665e-07
92.414141720777,-2.84665e-07
92.418150273467,-2.84665e-07
92.429765309141,-3.05392e-07
92.43377686645,-3.05392e-07
92.445387754338,-3.08589e-07
92.449390880889,-3.08589e-07
92.461013381884,-3.2647e-07
92.465024968764,-3.2647e-07
92.476641315539,-3.25178e-07
92.480646425606,-3.25178e-07
92.492270547654,-3.42286e-07
92.496268001585,-3.42286e-07
92.507895916281,-3.25178e-07
92.511901588728,-3.25178e-07
92.523523461513,-3.17672e-07
92.52752217128,-3.17672e-07
92.539142281479,-4.76358e-07
92.543151346697,-4.76358e-07
92.554765704363,-4.60564e-07
92.558773438638,-8.11103e-07
92.570385741074,-8.11103e-07
92.574407741273,-8.11103e-07
92.586011117979,-8.11103e-07
92.590020949616,-2.1862e-07
92.601635948136,-1.71712e-07
92.60563872128,-1.71712e-07
92.617260336708,1.41065e-07
92.621271775656,2.00396e-07
92.632894611517,2.00396e-07
92.636893781857,2.00396e-07
92.648521554917,-1.42604e-07
92.652529642174,-1.42604e-07
92.664137143173,-1.33691e-06
92.668136362724,-1.33691e-06
92.67977561255,-1.31483e-06
92.683775337943,-1.31483e-06
92.695392658854,-1.31483e-06
92.699393615571,-1.31483e-06
92.711020551635,-1.49682e-07
92.7150229272,-1.49682e-07
92.726652744694,-1.49682e-07
92.730654989844,1.0628e-08
92.74226573646,7.8683e-08
92.746271299885,7.8683e-08
92.757889598395,1.07296e-07
92.761891636608,1.07296e-07
92.773537092189,1.07296e-07
92.777524950533,1.07296e-07
92.789145242707,6.1826e-08
92.793149748339,6.1826e-08
92.804760945547,-3.5122e-08
92.808766771412,-3.5122e-08
92.820380204849,-1.07587e-06
92.824402253303,-1.07587e-06
92.836024486307,-1.07587e-06
92.840028066297,-1.07587e-06
92.851643702526,-1.07134e-06
92.855651455192,-1.07134e-06
92.867267949897,-2.3165e-08
92.871272508649,-2.3165e-08
92.882883325744,8.7719e-08
92.886903460333,8.7719e-08
92.898531005215,1.34647e-07
92.902529440423,1.34647e-07
92.914142066726,1.34647e-07
92.918156059598,1.34647e-07
92.929762922775,1.91722e-07
92.9337693208,1.91722e-07
92.945384911591,1.02003e-07
92.949404110752,-3.53487e-07
92.961035709974,-3.53487e-07
92.965021488489,-4.926e-09
92.976644462047,9.9147e-08
92.980644763637,-1.02e-09
92.992265012687,-1.02e-09
92.996272208391,-1.02e-09
93.007885382409,-5.15836e-07
93.011904077339,-6.75168e-07
93.023521667551,-6.75168e-07
93.027520196895,-1.66287e-06
93.039135495722,-1.66287e-06
93.04315324764,-3.09528e-06
93.054771800659,-3.09528e-06
93.058778590496,-3.02728e-06
93.070400100665,-3.02728e-06
93.074408789129,-2.74232e-06
93.086024365248,-2.74232e-06
93.090027558189,-2.38904e-07
93.101637547471,-2.38904e-07
93.105648964032,3.54217e-07
93.11726211152,3.54217e-07
93.121270688238,1.05746e-06
93.132893965935,1.11821e-06
93.136904677073,1.11821e-06
93.148517694046,1.11821e-06
93.152521586716,1.11821e-06
93.164143692573,1.14912e-06
93.168148306503,1.14912e-06
93.179765796201,1.00509e-06
93.183777451724,1.00509e-06
93.195396405478,7.21856e-07
93.199407857983,7.21856e-07
93.211012698366,4.32188e-07
93.215035866487,4.32188e-07
93.226653434621,1.46189e-07
93.230659727238,1.46189e-07
93.242264019674,4.339e-09
93.246271130565,-1.9427e-07
93.257889220939,-1.9427e-07
93.261905205412,-3.50585e-07
93.273531295396,-5.85567e-07
93.277524921218,-5.85567e-07
93.289149468266,-5.85567e-07
93.293155463374,-5.85567e-07
93.304771590699,-5.85761e-07
93.308766389612,-5.85761e-07
93.320392157374,-1.54004e-07
93.324402665866,-1.54004e-07
93.336026509569,-9.8525e-08
93.340029325747,-9.8525e-08
93.351644620929,-9.8525e-08
93.355656251387,-9.8525e-08
93.367272040808,-1.29378e-07
93.371277952756,-1.29378e-07
93.382890765549,-1.50643e-07
93.386904843436,-1.56402e-07
93.398514372075,-1.87022e-07
93.402519477141,-1.87022e-07
93.414133757592,-1.87022e-07
93.418155345098,-1.87022e-07
93.429770805172,-1.87022e-07
93.433774460824,-1.87022e-07
93.445396201113,-2.03066e-07
93.44940379734,-2.03066e-07
93.461029691381,-1.81919e-07
93.465018487263,-1.81919e-07
93.476638558559,-2.2604e-07
93.480643233797,-2.2604e-07
93.492266595079,-2.85505e-07
93.496272227513,-2.85505e-07
93.507890830817,-2.12938e-07
93.511911199336,-2.12938e-07
93.523525100001,-2.40268e-07
93.527524283089,-2.40268e-07
93.539145336631,4.6597e-07
93.543141219432,1.28958e-07
93.55476027053,1.28958e-07
93.55878036103,-5.9746e-08
93.570389451383,-5.9746e-08
93.574407355416,-5.9746e-08
93.58602420605,-5.9746e-08
93.590017989349,-9.787e-08
93.601653793412,-9.787e-08
93.605644436887,-1.33876e-07
93.617265491403,-1.33876e-07
93.621265370806,-1.99089e-07
93.632898528794,-1.99089e-07
93.636908843144,-2.47256e-07
93.648527257401,-1.30853e-06
93.652518851873,-1.30853e-06
93.664146066198,-1.96476e-06
93.66814843693,-1.96476e-06
93.679758943067,-2.69266e-06
93.683769808731,-2.69266e-06
93.695385158252,-2.69266e-06
93.69940504156,-2.69266e-06
93.711027093277,-1.61492e-06
93.715029016171,-1.61492e-06
93.726646589021,-4.98659e-07
93.73064716261,-5.38698e-07
93.742264118641,-5.78451e-07
93.746279810197,-5.78451e-07
93.757890376633,-1.90134e-07
93.761909874568,5.736e-07
93.773525674429,-7.56998e-07
93.777528392644,-7.56998e-07
93.789152751417,-6.88583e-07
93.793147630662,-6.88583e-07
93.804758767118,-6.45127e-07
93.808768106144,-6.45127e-07
93.820394519935,8.99469e-07
93.824402400451,8.99469e-07
93.83602091767,8.48876e-07
93.840029944819,8.48876e-07
93.851635202095,8.48876e-07
93.855644569577,8.48876e-07
93.867266291459,7.49697e-07
93.871271418796,7.49697e-07
93.882886062019,5.70488e-07
93.886908696028,5.70488e-07
93.898516554555,3.97339e-07
93.90252649494,3.97339e-07
93.914134541465,2.38631e-07
93.918148141501,2.38631e-07
93.929760871048,1.3677e-07
93.933775726725,1.3677e-07
93.9453894507,2.8157e-08
93.949408267129,2.8157e-08
93.961027214882,-5.7604e-08
93.965021720684,-5.38979e-07
93.976642159157,-1.01779e-06
93.980661174345,-1.01779e-06
93.992271236726,-1.01779e-06
93.996274373723,-1.01779e-06
94.0078848147,-9.793e-07
94.011914095587,-9.793e-07
94.023522100023,1.5107e-08
94.027523413986,1.5107e-08
94.039141797703,-3.16842e-07
94.043158647382,-3.16842e-07
94.054768575751,-3.16842e-07
94.058772027399,-3.16842e-07
94.070385824012,-1.79161e-07
94.074394711599,-1.79161e-07
94.086030054073,9.618e-09
94.090029269398,9.618e-09
94.101641388624,-2.5973e-08
94.105648281927,-1.13e-07
94.117268321161,-1.13e-07
94.121270936165,1.12246e-07
94.132885137553,1.12246e-07
94.136915638239,1.12246e-07
94.148518976791,1.12246e-07
94.152518695855,1.12246e-07
94.164137995997,1.12246e-07
94.168148291651,1.2084e-08
94.17975893902,-1.09868e-06
94.183777739845,-1.09868e-06
94.19538911532,-1.30094e-06
94.199402969945,-1.30094e-06
94.211036623332,-1.5401e-06
94.215023616124,-1.5401e-06
94.226643537631,-6.59447e-07
94.230649468011,-4.95137e-07
94.242266228865,-4.95137e-07
94.246260531303,-2.2693e-08
94.257892031507,1.6711e-08
94.261903240282,1.6711e-08
94.273528266772,2.67294e-07
94.277526620015,2.67294e-07
94.289139203125,2.75322e-07
94.29314626302,2.75322e-07
94.304768959735,2.75322e-07
94.308779601244,2.75322e-07
94.320387301973,1.7559e-08
94.324409557353,1.7559e-08
94.336024138109,1.47093e-07
94.340025764767,1.47093e-07
94.351644001681,-3.30161e-07
94.355650081718,-3.30161e-07
94.367259135686,2.4044e-08
94.371274774718,-1.18282e-06
94.382887147039,-1.27262e-06
94.38690858368,-1.27262e-06
94.39853144703,-1.18884e-06
94.402529377048,-1.18884e-06
94.414138184235,-1.18884e-06
94.41814964298,-2.05635e-07
94.429766664148,6.197e-09
94.433786531596,1.23452e-07
94.445401409229,1.23452e-07
94.449394115052,2.36314e-07
94.461028516301,2.36314e-07
94.465029577577,2.55541e-07
94.476647307532,2.55541e-07
94.480648512717,2.55541e-07
94.492266373205,2.78373e-07
94.496273389785,2.78373e-07
94.507890659681,1.7354e-07
94.511905628629,1.7354e-07
94.523524752122,3.6841e-08
94.527528542815,-1.67128e-07
94.53915020377,-1.67128e-07
94.543141710533,-1.4574e-06
94.554762515194,-1.4574e-06
94.558761728192,-1.3362e-06
94.570399353523,-1.3362e-06
94.57440402322,-1.6948e-06
94.586022263433,-1.6948e-06
94.590020256744,-1.66348e-06
94.601643569741,-1.66348e-06
94.605657354689,-6.37764e-07
94.617268389159,-6.37764e-07
94.621268360843,-1.48107e-07
94.63288811834,-3.47463e-07
94.636901348152,-3.47463e-07
94.648536386772,-1.59368e-07
94.65251949147,-1.59368e-07
94.66415069735,-6.0755e-08
94.668147911759,-6.0755e-08
94.679770873569,4.73177e-07
94.683779530838,4.73177e-07
94.695390179864,1.33377e-07
94.69939906664,1.33377e-07
94.711026155803,1.33377e-07
94.715032895402,1.33377e-07
94.726638884379,3.7623e-08
94.730656358492,3.7623e-08
94.742273348631,3.822e-09
94.746282576163,3.822e-09
94.75788881372,2.0647e-08
94.761915494331,2.0647e-08
94.773525426061,1.94024e-07
94.77752801429,1.94024e-07
94.789139119745,2.43079e-07
94.79315569439,2.43079e-07
94.804758812258,1.94024e-07
94.808776413638,1.94024e-07
94.820386085201,1.2565e-07
94.824400677155,1.2565e-07
94.836014038607,3.099e-08
94.840015157093,3.099e-08
94.851645363656,-8.557e-08
94.855657682791,-8.557e-08
94.867263746926,-1.60112e-07
94.871287320704,-1.60112e-07
94.882894990211,-2.32891e-07
94.886906045956,-2.32891e-07
94.898520625218,-2.53969e-07
94.902525553158,-2.53969e-07
94.914134778635,-2.53969e-07
94.918139165456,-2.53969e-07
94.929764316297,-2.8263e-07
94.933769435795,-2.8263e-07
94.945395045587,-2.8263e-07
94.949395717121,-2.8263e-07
94.961023977975,-2.74106e-07
94.965023594429,-2.78075e-07
94.976642817126,-2.94801e-07
94.980660382732,-2.9797e-07
94.992274296896,-2.9797e-07
94.996277360439,-2.9797e-07
95.007886893894,-2.9797e-07
95.011900371159,-2.99012e-07
95.02352121455,-2.99012e-07
95.027526356409,-2.82502e-07
95.039138811089,-2.82502e-07
95.043142619844,-2.81755e-07
95.054767793792,-2.49036e-07
95.058771716121,-2.49036e-07
95.070386533744,-2.48397e-07
95.074410651804,-2.48903e-07
95.086018949303,-2.48903e-07
95.090015261459,-6.3479e-07
95.101646282022,-6.3479e-07
95.10564860338,-6.01612e-07
95.117262707082,-6.01612e-07
95.121273434409,-2.09731e-07
95.132893752345,-2.25528e-07
95.136900044011,-2.25528e-07
95.148518793451,-2.4379e-07
95.152525110517,-2.4379e-07
95.164136440858,-2.19865e-07
95.168154115554,-2.19865e-07
95.179758830853,-2.40285e-07
95.183777404492,-1.08635e-06
95.195396994628,-1.08635e-06
95.199403685368,-1.08635e-06
95.211025051497,-1.08635e-06
95.2150291042,-1.67526e-07
95.226648511394,-1.6133e-07
95.230654897414,-5.75027e-07
95.242268149991,-5.75027e-07
95.246283102469,-5.28744e-07
95.257894784313,-5.28744e-07
95.261907054843,-1.3638e-08
95.273526544315,-1.3638e-08
95.277523062627,1.7308e-08
95.289141678112,1.7308e-08
95.293147123874,4.07484e-07
95.304766333736,4.07484e-07
95.308777723892,4.07484e-07
95.320393597381,4.07484e-07
95.324405908647,3.53042e-07
95.336020629029,-1.5059e-07
95.340029562708,-1.5059e-07
95.351640873711,-8.632e-08
95.355642941797,-1.68549e-07
95.367261068726,-2.82467e-07
95.371271585608,-2.82467e-07
95.382888659627,-2.66599e-07
95.386906136076,-2.66599e-07
95.398520568367,-3.34143e-07
95.402522887466,-3.34143e-07
95.414139181996,-3.48662e-07
95.41815723295,-4.44658e-07
95.429771892649,-4.44658e-07
95.433775423059,-3.48662e-07
95.445386771727,-3.24823e-07
95.449416104729,-3.24823e-07
95.461027072269,-1.10721e-06
95.465021214844,-1.10721e-06
95.476633188635,-1.07701e-06
95.480647549576,-1.3091e-06
95.492272172585,-1.3091e-06
95.496282263487,-2.38564e-07
95.507891660362,-1.74826e-07
95.511892872235,-1.5718e-07
95.523512474097,-7.5119e-08
95.527521325942,-7.5119e-08
95.539140153295,-7.5119e-08
95.543150262402,-7.5119e-08
95.554758528268,-2.5977e-08
95.558773209761,-2.5977e-08
95.570393414398,-6.48575e-07
95.57439909479,-6.48575e-07
95.586014228162,-6.49224e-07
95.590022951923,-6.49224e-07
95.601646040222,-6.49224e-07
95.605644565475,-6.49224e-07
95.617261483733,-6.74254e-07
95.62128190193,-6.74254e-07
95.632885006571,-6.50466e-07
95.636908961214,-6.50466e-07
95.648521634441,-1.37814e-07
95.652536652684,1.8515e-08
95.664136658471,1.8515e-08
95.668142239976,8.7308e-08
95.679764685472,9.5421e-08
95.683778013339,9.5421e-08
95.695386525636,9.5421e-08
95.699405182642,9.5421e-08
95.711025327067,4.5159e-08
95.715020262391,4.5159e-08
95.726641892917,5.043e-09
95.730643895963,-1.7378e-08
95.742259330016,-3.6077e-08
95.746266748709,-3.04105e-07
95.757889143545,-3.04105e-07
95.761900940012,-3.04105e-07
95.7735166615,-3.04105e-07
95.777520294383,-6.9262e-08
95.789150447157,-6.9262e-08
95.793149238703,-1.4321e-07
95.804771252785,-1.4321e-07
95.808770264195,-1.91565e-07
95.820392325115,-1.91565e-07
95.824421513064,-1.80061e-07
95.836016380376,-1.80061e-07
95.840021983963,-2.10425e-07
95.851633715721,-2.18457e-07
95.855643062932,-2.20197e-07
95.867281661805,-2.30033e-07
95.871279864495,-2.30033e-07
95.882890232077,-2.52749e-07
95.88689287256,-2.52749e-07
95.89853438159,-2.45173e-07
95.902527886204,-2.45173e-07
95.914141727322,-2.65809e-07
95.918150509785,-2.65809e-07
95.929755521267,-2.45173e-07
95.933767282645,-2.52369e-07
95.945384137731,-2.52369e-07
95.949401316361,-2.79177e-07
95.961027636049,-2.79177e-07
95.965030560548,-2.7039e-07
95.976635282613,-2.7039e-07
95.980644512563,-2.55307e-07
95.992274468823,-2.55307e-07
95.996275912423,-2.74807e-07
96.007891444536,-2.74807e-07
96.011903915437,-2.93105e-07
96.023516507296,-2.93105e-07
96.027532568974,-2.6033e-07
96.039136575918,-2.6033e-07
96.043149703144,-2.98677e-07
96.054775584647,-2.98677e-07
96.058779871647,-2.68902e-07
96.070390764192,-3.18972e-07
96.074400253204,-6.35107e-07
96.086040640446,-6.35107e-07
96.090011055692,-3.18972e-07
96.101651794649,-3.18411e-07
96.105648044638,-3.18411e-07
96.11725967249,-3.05781e-07
96.121277128064,-3.05781e-07
96.132890211035,-2.84753e-07
96.136892673648,-5.20879e-07
96.148513184397,-5.20879e-07
96.152530404018,-5.20879e-07
96.164138737143,-5.20879e-07
96.168148985735,-6.77197e-07
96.179766528935,-6.77197e-07
96.18377439747,-6.77197e-07
96.195391771422,-6.77197e-07
96.199405012683,-6.3213e-07
96.211012448415,-6.3213e-07
96.215029946849,-3.01059e-07
96.226640932712,-3.01059e-07
96.230655793946,-5.9484e-08
96.242274951923,-5.9484e-08
96.246289289856,-1.609e-08
96.257891704864,-1.609e-08
96.261905829502,9.887e-09
96.27352056663,9.887e-09
96.277530525781,9.887e-09
96.289131642339,9.887e-09
96.293157190517,-1.4181e-08
96.304760364242,-1.4181e-08
96.308785174701,-9.2884e-08
96.320388908915,-9.2884e-08
96.324405761569,-1.63067e-07
96.336028996362,-1.63067e-07
96.340024415365,-5.10077e-07
96.351625637065,-5.10077e-07
96.355653609651,-9.05153e-07
96.367271079687,-9.05153e-07
96.37127690249,-5.10077e-07
96.382892588032,-5.10077e-07
96.38690541398,-2.27922e-07
96.398523860189,-2.27922e-07
96.402512596926,-2.27922e-07
96.414128715231,-1.93558e-07
96.418146134659,-1.93558e-07
96.429754359739,1.58757e-07
96.433778798691,1.58757e-07
96.445397294212,5.89254e-07
96.44938913949,5.89254e-07
96.46100799597,5.89254e-07
96.465015208887,-1.16805e-07
96.476635035973,-1.16805e-07
96.480644749255,-1.96881e-07
96.492265335159,-1.96881e-07
96.496267303988,-3.01778e-07
96.507891654952,-3.73891e-07
96.511887077219,-3.80818e-07
96.523522791677,-3.94367e-07
96.527524265061,-3.94367e-07
96.539139195289,-3.94367e-07
96.543141916398,-3.94367e-07
96.554769723815,-1.25105e-06
96.558772308195,-1.25105e-06
96.570400160781,-1.18582e-06
96.5744051359,-1.7129e-06
96.586029455445,-1.7129e-06
96.590032105389,-3.19489e-07
96.601644128435,-3.19489e-07
96.605643658036,-8.72086e-07
96.617261863737,-8.72086e-07
96.621277445597,-2.3226e-06
96.632888807266,-2.3226e-06
96.636901408862,-2.19956e-06
96.648505644301,-2.19956e-06
96.652518500006,-4.87573e-07
96.664137931125,-4.87573e-07
96.668152603269,-2.17271e-06
96.679764050706,-2.17271e-06
96.683775088888,-1.25365e-06
96.695390657433,-1.25365e-06
96.699410620081,1.28072e-07
96.711022234448,1.28072e-07
96.715018399688,3.65251e-07
96.726627085661,3.65251e-07
96.730644381472,-1.31057e-07
96.742257437058,-1.31057e-07
96.7462756596,1.13828e-06
96.757891586254,1.35192e-06
96.761906285645,4.44916e-07
96.773527209622,4.44916e-07
96.777514691099,1.2549e-06
96.789151181841,1.2549e-06
96.793157724621,1.03397e-06
96.804769349264,7.69397e-07
96.80877180432,7.69397e-07
96.820391672513,1.03397e-06
96.824399694872,2.29835e-07
96.836015443231,2.29835e-07
96.840021925265,-1.42052e-06
96.85164163509,-1.42052e-06
96.85564644034,-1.52947e-06
96.86726365828,-1.52947e-06
96.871283384451,-1.52947e-06
96.88288466985,-1.52947e-06
96.886898390284,-2.5115e-08
96.898530357625,-2.5115e-08
96.902524923694,-2.27804e-07
96.914145994189,-2.27804e-07
96.918152981565,3.85791e-07
96.929772144794,3.85791e-07
96.933771299587,5.14771e-07
96.945395943629,5.641e-07
96.949403085047,5.641e-07
96.961025517359,5.21256e-07
96.965026165318,4.64232e-07
96.976647608524,3.87565e-07
96.980650802974,3.87565e-07
96.992269623826,2.19803e-07
96.996267661171,1.71604e-07
97.007887731697,1.71604e-07
97.011903710403,-6.7082e-08
97.023515446431,-6.7082e-08
97.027536453359,-6.7082e-08
97.039137043211,-6.7082e-08
97.043142470297,1.5008e-08
97.054764986204,1.5008e-08
97.058781806631,-9.6882e-08
97.070396210938,-9.6882e-08
97.074397327307,-9.6882e-08
97.086039054257,-9.6882e-08
97.090022045954,-5.5273e-08
97.101640117589,-2.43409e-07
97.105650896284,-2.83613e-07
97.11727221851,-2.91427e-07
97.12128129392,-2.96655e-07
97.13288690233,-2.96655e-07
97.136893647427,-3.22639e-07
97.14851504346,-3.22639e-07
97.152528281475,-2.96655e-07
97.16414296222,-2.96655e-07
97.168153358471,-3.22639e-07
97.179766727473,-3.22639e-07
97.18376925562,-3.18326e-07
97.195390546911,-3.18326e-07
97.199400470536,-2.99437e-07
97.211020596682,-2.99437e-07
97.215026770038,-2.76563e-07
97.226637075863,-2.76563e-07
97.230646664708,-7.76124e-07
97.242258142158,-7.76124e-07
97.246274447706,-2.72747e-07
97.257892229944,-2.72747e-07
97.261895824566,-2.63163e-07
97.273522715057,-2.63163e-07
97.277528433677,-2.59582e-07
97.289141501373,-2.56765e-07
97.293155968357,-2.54391e-07
97.304769701357,-3.47496e-07
97.308777159638,-3.47496e-07
97.320395626779,-3.41532e-07
97.324399572366,-3.41532e-07
97.336028283102,-3.39889e-07
97.340029816196,-3.39889e-07
97.351639160966,-2.51072e-07
97.355659983162,-1.26439e-06
97.367272660507,-1.26439e-06
97.371267118664,-2.20645e-06
97.382899073598,-2.20645e-06
97.386894449327,-1.14131e-06
97.398529144349,-1.14131e-06
97.402525846771,-1.00259e-06
97.414129685227,-1.00259e-06
97.418147604053,-8.38795e-07
97.42977044372,-8.38795e-07
97.433775046944,3.54678e-07
97.44539649327,3.54678e-07
97.449403411007,4.31528e-07
97.461027575475,4.31528e-07
97.465026537515,5.0177e-07
97.47664501734,5.0177e-07
97.480638822756,5.0177e-07
97.492269068117,3.70157e-07
97.496267433378,3.70157e-07
97.507892592795,4.02171e-07
97.511903478474,7.69451e-07
97.523518330021,2.35338e-07
97.527518258219,2.35338e-07
97.539147629538,5.3299e-08
97.543151652671,5.3299e-08
97.554768343661,-1.00209e-07
97.558778322474,-1.00209e-07
97.570397513987,-2.22433e-07
97.574392518561,-2.22433e-07
97.586019240183,-5.32944e-07
97.590019798324,-5.32944e-07
97.601635655441,-5.33308e-07
97.60565614712,-5.33308e-07
97.617267637465,-7.54866e-07
97.621275951722,-7.54866e-07
97.632890456041,-7.54866e-07
97.636900957059,-7.54866e-07
97.64852180135,-7.24659e-07
97.652525809381,-7.24659e-07
97.664143749239,-2.37798e-07
97.668145595675,-1.59297e-07
97.67975946815,-1.28297e-07
97.683771997819,-1.08003e-07
97.695391108187,-5.8779e-08
97.699397865759,-1.74008e-07
97.711020247141,-1.74008e-07
97.715032626115,-5.7986e-08
97.726639849778,-5.7986e-08
97.730649169639,-5.7986e-08
97.742255716369,-6.9262e-08
97.746285068302,-6.9262e-08
97.757889269833,-1.03692e-07
97.761914261553,-1.38097e-07
97.773521332776,-1.45852e-07
97.777529100176,-1.45852e-07
97.789138592521,-1.89401e-07
97.793158162966,-1.89401e-07
97.804780041763,-2.16959e-07
97.808778798799,-2.16959e-07
97.820394067921,-2.33043e-07
97.824391869832,-2.33043e-07
97.836023215,-2.16959e-07
97.840027648877,-2.16959e-07
97.851643537503,-2.04889e-07
97.855650046056,-3.28664e-07
97.867261765031,-3.28664e-07
97.871278702354,-2.41443e-07
97.882893815288,-2.41443e-07
97.886910431808,-1.14538e-07
97.898521827305,-1.14538e-07
97.902530640119,1.36183e-07
97.914151441512,1.36183e-07
97.918144404139,4.67937e-07
97.929768400196,-3.51114e-07
97.933780233249,-3.51114e-07
97.945398923133,-4.09975e-07
97.949403949386,-4.09975e-07
97.961028518897,-4.52028e-07
97.965026304692,-4.52028e-07
97.976642328769,-4.17336e-07
97.980654893903,-4.17336e-07
97.992259659013,-4.27186e-07
97.996274312217,-6.74239e-07
98.007885212271,-6.74239e-07
98.011891615905,-6.54951e-07
98.023524662617,-6.54951e-07
98.027525499454,-6.29333e-07
98.039139604246,-6.29333e-07
98.043159014978,-3.10151e-07
98.054764358229,-2.89964e-07
98.058783637108,-5.66348e-07
98.070390015683,-5.66348e-07
98.074415012675,-2.31805e-07
98.086018330479,-2.09416e-07
98.090036801675,-2.09416e-07
98.10164112204,-1.4026e-07
98.1056484249,-1.2883e-07
98.117267762828,-1.2883e-07
98.121281113401,-1.43485e-07
98.132904729183,-2.20426e-07
98.136905131333,-2.20426e-07
98.148520349675,-1.33227e-07
98.152522996738,-1.46343e-07
98.164141005765,-1.46343e-07
98.1681433935,-1.67585e-07
98.179769236063,-2.17617e-07
98.183778828564,-2.17617e-07
98.195396610386,-2.29476e-07
98.199406977639,-2.29476e-07
98.211023930243,-1.93045e-07
98.215024286687,-2.50896e-07
98.226638247316,-2.50896e-07
98.230653364013,-5.08494e-07
98.242267670344,-5.08494e-07
98.246272483166,-1.14009e-07
98.257890781855,-1.14009e-07
98.261899053506,-2.70034e-07
98.273522933989,-2.70034e-07
98.27753327157,-6.23126e-07
98.289141713109,-6.23126e-07
98.293146153811,-5.88587e-07
98.304772105569,-5.88587e-07
98.308771237915,-2.46081e-07
98.320391383621,-2.46081e-07
98.324410325838,-5.88587e-07
98.336025139982,-5.88587e-07
98.340033247856,-5.55748e-07
98.351632048761,-5.55748e-07
98.355654510232,-4.4502e-07
98.367265441596,-4.4502e-07
98.371277620106,-3.99213e-07
98.382893914147,-3.99213e-07
98.386913271538,-3.90046e-07
98.39852441696,-3.73862e-07
98.402513223373,-1.42792e-07
98.414139778608,-3.61063e-07
98.418157645683,-3.61063e-07
98.429768062818,-4.1674e-08
98.433772907596,8.0839e-07
98.445383574843,-3.85066e-07
98.449399886065,-3.85066e-07
98.461015650388,3.51079e-07
98.465025061222,6.17015e-07
98.476640773201,6.17015e-07
98.480654689048,6.17015e-07
98.492264486954,6.17015e-07
98.496280000008,4.91153e-07
98.507890264859,-3.28963e-07
98.51190858897,-3.28963e-07
98.5235248079,-4.0719e-08
98.52752609149,-4.0719e-08
98.53915050184,-4.49824e-07
98.543143075022,-4.49824e-07
98.554764551071,-5.71929e-07
98.558768299949,-5.71929e-07
98.570398731897,-6.66107e-07
98.57439620164,-6.66107e-07
98.58602506975,-2.14253e-07
98.590016550941,-2.14253e-07
98.601643492028,-6.4566e-08
98.605647613677,-4.14051e-07
98.61726796335,-4.14051e-07
98.621278471705,-1.54407e-07
98.632882561485,-1.54407e-07
98.636909001079,-1.13009e-06
98.648508496767,-1.13009e-06
98.652531969247,-2.76142e-06
98.664138037468,-2.76142e-06
98.668152322979,-2.57776e-06
98.67976951995,-2.57776e-06
98.683775718431,-1.30199e-06
98.695389285939,-1.30199e-06
98.699414935267,-1.30199e-06
98.711015884927,-1.30199e-06
98.71502706385,3.49679e-07
98.72664456158,3.38511e-07
98.730645287687,3.38511e-07
98.742265420598,5.39868e-07
98.746269906539,5.39868e-07
98.757894015058,5.39868e-07
98.761901228269,5.39868e-07
98.77353335985,4.53776e-07
98.777518806592,4.53776e-07
98.789141833987,4.53776e-07
98.79314538794,4.53776e-07
98.804758582591,-3.41121e-07
98.80877027175,-3.41121e-07
98.820381699034,-6.50382e-07
98.824398324901,-6.50382e-07
98.836021924194,-7.64391e-07
98.840025258528,-7.64391e-07
98.851640931505,-5.0441e-08
98.855656804651,-5.0441e-08
98.867273868158,-5.0441e-08
98.8712749779,-5.0441e-08
98.882885766342,1.19803e-07
98.88690583707,-3.36727e-07
98.89852283655,-3.36727e-07
98.902526075165,-3.61852e-07
98.914154176514,-3.61852e-07
98.918146427947,-3.61852e-07
98.929762523951,-3.61852e-07
98.933773232934,1.05206e-07
98.945402601271,1.05206e-07
98.949396862021,9.7544e-08
98.961017729326,9.7544e-08
98.965031406597,9.7544e-08
98.976647006853,7.7073e-08
98.980640163688,7.7073e-08
98.992268363835,2.3277e-08
98.996267848181,2.3277e-08
99.007888632943,-3.5297e-08
99.011906617177,-3.5297e-08
99.023525957252,-3.5297e-08
99.027530978262,-3.5297e-08
99.039143642423,-9.9525e-08
99.043159338401,-9.9525e-08
99.054761169572,-1.50977e-07
99.058777397019,-1.50977e-07
99.070396610943,-2.0286e-07
99.074398152541,-2.11269e-06
99.08601598617,-2.11269e-06
99.09002667353,-1.94121e-06
99.101645903579,-1.94121e-06
99.105647479353,-1.97152e-06
99.117281193661,-1.97152e-06
99.12126511253,-4.87772e-07
99.132892790557,-2.3265e-07
99.136909785698,-2.3265e-07
99.148526082218,4.06316e-07
99.152523500611,4.07186e-07
99.164136482078,5.01429e-07
99.16814587055,5.03573e-07
99.179759521043,5.03573e-07
99.183775802202,5.03573e-07
99.1953851103,4.37853e-07
99.199415275761,4.37853e-07
99.211017418397,4.37853e-07
99.215023181081,3.77303e-07
99.226645003096,3.37087e-07
99.230659180659,2.0522e-07
99.242266042666,2.0522e-07
99.246276348345,6.8268e-08
99.257896016937,6.8268e-08
99.261900083429,-6.3512e-08
99.273530365837,-6.3512e-08
99.277529145531,-6.3512e-08
99.289146046603,-1.0744e-07
99.293156555702,-1.6356e-07
99.304757189753,-1.6356e-07
99.308770870563,2.48677e-07
