time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
112.132889672061,3.73911e-07
112.136909045507,-3.12783e-07
112.148529264717,-2.86628e-07
112.152535260102,-2.39739e-07
112.164137600617,-2.72708e-07
112.168151552894,-2.67517e-07
112.179766649102,-3.79486e-07
112.183758684165,-2.35999e-07
112.195394446409,4.2896e-08
112.199406631681,2.10052e-07
112.211021209625,-1.94098e-07
112.215026725403,-3.35297e-07
112.226644069814,-2.59174e-07
112.230650476832,-2.4349e-07
112.242272855702,-4.7822e-08
112.246268620928,-3.5448e-08
112.257899684417,-7.9748e-08
112.261906575037,-9.0844e-08
112.273527649444,-5.9673e-08
112.277525841255,-8.2248e-08
112.289139251752,7.6021e-08
112.293151890428,-1.41716e-07
112.304764413453,7.8488e-08
112.308775951214,-2.45844e-07
112.320392061533,-3.824e-08
112.324407685028,1.1598e-08
112.336010152433,1.1598e-08
112.340023272654,1.25118e-07
112.351643601281,2.06734e-07
112.355654678239,1.97259e-07
112.367264674623,-8.1028e-08
112.37126396021,1.57387e-07
112.382888632484,1.10052e-07
112.386907626828,6.87622e-07
112.398529446848,2.33599e-07
112.402538009656,2.33599e-07
112.414145790665,4.38867e-07
112.418156948793,7.10185e-07
112.429770370238,7.53944e-07
112.43377412049,6.17035e-07
112.445392209756,6.17035e-07
112.449412152098,1.35983e-07
112.461016610928,7.6194e-08
112.46502878425,-3.18787e-07
112.476633145632,-1.91054e-07
112.480647546461,-1.26106e-06
112.492269703557,-7.00376e-07
112.496275439118,-1.21451e-06
112.507888229897,-1.21451e-06
112.511911948214,-1.25251e-06
112.523523827662,-7.85727e-07
112.527533914398,-7.71755e-07
112.539144785487,-7.85288e-07
112.543146289593,-7.69038e-07
112.554769032519,1.32304e-06
112.558777610339,6.685e-09
112.570389595078,1.17386e-07
112.574406198453,2.1441e-07
112.58602083577,1.01535e-06
112.590030657313,1.0354e-06
112.601645799213,1.04475e-06
112.605638780114,1.31753e-06
112.617271709873,-8.8845e-08
112.621276092836,5.97954e-07
112.632889419007,-1.98676e-07
112.636918272516,9.69772e-07
112.648525430019,8.40578e-07
112.652524195222,4.18068e-07
112.664132104619,3.55641e-07
112.668149901558,1.28672e-07
112.679767030844,-1.19931e-07
112.683767433597,-9.2198e-08
112.695385172695,7.1661e-08
112.699409569653,-2.42133e-07
112.711019483204,-3.43959e-07
112.715028116704,2.06338e-07
112.726635669178,3.87452e-07
112.730652314539,2.78444e-07
112.742261567901,-9.81077e-07
112.746277511417,8.33665e-07
112.757892418381,-1.02864e-06
112.761900302105,1.32996e-06
112.773520446196,-4.98076e-07
112.777527427252,-5.63967e-07
112.789138371037,-8.40207e-07
112.793154490435,4.66092e-07
112.804768369041,-2.48733e-07
112.808779519977,5.47262e-07
112.820385124707,1.45447e-06
112.824414496707,-1.16948e-06
112.836021013448,8.36068e-07
112.840027130922,-1.63097e-06
112.851636294905,1.03555e-07
112.855641030792,-1.91746e-07
112.867263352951,-4.50638e-07
112.871280241194,1.11966e-07
112.882879336927,1.11966e-07
112.886922287196,-1.40822e-06
112.898524271511,-5.76567e-07
112.902514863847,-6.73342e-07
112.914141789113,-4.0769e-07
112.918147468419,-2.85992e-07
112.929765407554,-7.61994e-07
112.933775154085,-9.66948e-07
112.945393617353,-4.06657e-07
112.949413047423,-9.82841e-07
112.961023310303,-1.43919e-06
112.965015570357,-1.18826e-06
112.976645117195,1.50936e-07
112.980646624609,-1.21561e-07
112.992265577105,4.20034e-07
112.996276871541,2.94319e-07
113.007892460397,4.82158e-07
113.011913117719,1.39779e-06
113.023522908347,5.03079e-07
113.027530139665,5.03079e-07
113.039148008789,9.76134e-07
113.043140848597,5.75699e-07
113.054772480508,2.18347e-07
113.05878030667,-1.47847e-07
113.070391791202,-6.45389e-07
113.074409610194,-7.07168e-07
113.086020391393,5.54556e-07
113.090021911964,-4.30548e-07
113.101644219249,-6.79143e-07
113.105647873727,-4.93162e-07
113.117265965117,-5.97722e-07
113.121276643818,-2.41395e-07
113.132890191809,-1.14491e-07
113.136903256503,-5.0648e-08
113.148522254082,-2.25903e-07
113.152518478781,-1.64953e-07
113.164140328427,-2.19051e-07
113.168154458414,1.8811e-08
113.179761752523,1.16821e-07
113.183764529161,-2.1219e-08
113.195398666687,-7.6495e-08
113.199411050053,-2.62791e-07
113.21100877501,-9.39023e-07
113.21502215057,6.47657e-07
113.22665032896,-9.77789e-07
113.230645526212,-9.4303e-07
113.242262034002,1.3737e-08
113.24628368551,6.09653e-07
113.257902667341,-8.11423e-07
113.261908753168,-6.60693e-07
113.273527474744,-2.37666e-07
113.277515936713,1.72424e-07
113.289143532754,1.16621e-06
113.293148731821,-5.53629e-07
113.304773127302,5.56112e-07
113.308778981065,1.11294e-06
113.320385831134,-5.5257e-08
113.324407483626,-5.07292e-07
113.336007647856,7.11638e-07
113.340029714957,-1.94208e-07
113.351638490371,6.51906e-07
113.355651653297,6.527e-07
113.367267133227,5.539e-08
113.371277489383,6.28903e-07
113.382893201529,5.38955e-07
113.386906520454,1.59871e-07
113.398516497224,1.08531e-06
113.402517142902,3.7039e-08
113.414146709397,1.335e-06
113.418151029017,-3.91578e-07
113.429770912785,1.05842e-06
113.433781968645,9.52681e-07
113.445395741917,1.53792e-07
113.449415544262,-3.73774e-07
113.461018870112,-1.43033e-06
113.465013291943,-6.42254e-07
113.476638362397,-5.53127e-07
113.480646998488,-3.72982e-07
113.492261094788,-1.5856e-06
113.496272247292,-1.99149e-06
113.507886173418,-9.07702e-07
113.511918070788,2.0492e-07
113.52352902095,-1.60331e-07
113.527525018319,3.73911e-07
113.539145663215,1.15709e-06
113.543155616294,-9.86066e-07
113.554765686375,7.174e-09
113.558770990481,-4.87387e-07
113.570396346567,6.56807e-07
113.574399899639,-1.13478e-06
113.586011151728,1.11901e-06
113.590019638499,-5.38701e-07
113.601630920771,9.29596e-07
113.6056421507,-3.76806e-07
113.617270125052,8.31976e-07
113.621270553152,3.74191e-07
113.632895377046,7.27261e-07
113.636906777749,7.2236e-07
113.648526339116,4.82686e-07
113.652524908225,7.90999e-07
113.664144141949,3.32341e-07
113.668139269679,3.51082e-07
113.679773296991,1.63763e-07
113.683766471253,4.04736e-07
113.695393559654,3.70935e-07
113.699413335241,1.51888e-07
113.711022220377,1.12852e-07
113.715034998293,-1.31996e-07
113.726638812662,-2.50781e-07
113.730649689102,-1.1721e-07
113.742259577654,-3.527e-07
113.746274716552,-1.33254e-07
113.757898747608,-5.1629e-07
113.761901272716,-3.75763e-07
113.773531682594,-3.84042e-07
113.777511988112,1.73922e-07
113.789136189915,-8.8259e-08
113.793149019278,3.2383e-07
113.804771436122,-1.48615e-07
113.808778527465,3.23686e-07
113.820389589107,-6.85209e-07
113.824418026975,1.15728e-06
113.836019669159,-5.7078e-08
113.840025067271,1.10135e-06
113.851641186638,-5.30585e-07
113.855643022185,1.10149e-07
113.86726897963,-8.66764e-07
113.871272263986,-2.20085e-07
113.882900342214,-3.71782e-07
113.886898764016,-6.19451e-07
113.898525374827,5.9436e-08
113.90252503905,-5.60117e-07
113.914140949536,5.27865e-07
113.918142944594,-7.11032e-07
113.929775010024,5.76084e-07
113.933773657268,-1.02216e-06
113.945380183374,-1.02564e-06
113.949405481238,-1.02564e-06
113.961020674467,-9.72587e-07
113.965030342691,-5.94796e-07
113.976637602639,3.80165e-07
113.980644854728,3.94e-10
113.992262159723,4.7363e-08
113.996277957414,3.53378e-07
114.007893446167,5.2315e-07
114.011910659341,5.89796e-07
114.023528759009,9.20682e-07
114.027520666113,9.20682e-07
114.039136115291,-3.34282e-07
114.043153571188,9.36929e-07
114.05476668041,9.24193e-07
114.058771315029,9.17601e-07
114.070386983249,-7.2748e-08
114.074415266516,2.04644e-07
114.086017570926,1.857e-09
114.090026774442,6.28314e-07
114.101629276024,5.47683e-07
114.105654067011,5.47095e-07
114.117265227099,3.2124e-07
114.121271191535,6.5843e-07
114.132894827758,2.04025e-07
114.136908778223,1.33436e-06
114.148523164833,-4.24715e-07
114.15252165481,1.35521e-06
114.164139537604,-4.53655e-07
114.168151482749,1.68958e-06
114.179771130089,-1.22344e-06
114.183781797085,1.18825e-06
114.19539816616,1.18825e-06
114.199415179957,5.3676e-08
114.211026425326,6.8601e-08
114.215033834068,-2.6076e-08
114.22664364654,-1.01538e-06
114.23064858874,-1.10143e-06
114.242270147439,-1.13129e-06
114.246280540599,-1.13129e-06
114.257888352321,-1.14241e-06
114.26190600084,-6.10406e-07
114.273523248199,1.89853e-07
114.2775229552,-1.07869e-06
114.289141324545,-1.11342e-07
114.293154849428,-9.51657e-07
114.304762112975,-5.64204e-07
114.308774420964,-1.61708e-07
114.320393012495,-3.90431e-07
114.324406743851,-3.90431e-07
114.336009327152,1.07446e-07
114.340019677432,-3.27758e-07
114.351640266709,-2.86127e-07
114.355642214012,-7.57014e-07
114.36725767314,-3.79133e-07
114.371273229746,-5.10018e-07
114.382880605598,-2.81035e-07
114.386909643344,-5.9796e-07
114.398523684993,-1.3256e-07
114.402523864376,2.35461e-07
114.414147648664,1.22833e-07
114.418149134378,-3.52376e-07
114.429757874828,1.75084e-07
114.433770769263,-3.22101e-07
114.445388088196,4.03624e-07
114.449401004067,-5.63657e-07
114.46101051553,5.02586e-07
114.465019899017,-5.2219e-07
114.476644928984,3.9332e-07
114.48064819786,-1.55135e-07
114.492264321494,9.2846e-08
114.496281695655,2.74935e-07
114.507892144538,5.85074e-07
114.51191746986,1.51788e-07
114.523529972046,2.2936e-08
114.527525517269,1.21143e-06
114.539132435505,9.58e-10
114.543156168034,7.77183e-07
114.5547686547,3.58414e-07
114.55877641138,2.77364e-07
114.570402073648,4.04593e-07
114.574402454645,-4.9921e-08
114.586022073104,5.10891e-07
114.590023799188,3.05775e-07
114.601640408968,-7.5729e-08
114.605634414457,5.4088e-07
114.617269542334,-2.24681e-07
114.621285266032,-3.1879e-07
114.632888110574,1.222e-07
114.636909497174,1.24516e-07
114.648529446794,-1.98786e-07
114.652533906015,2.305e-08
114.664141740903,1.04314e-07
114.668157709204,-1.878e-09
114.679774949145,2.9963e-08
114.683779549232,6.989e-09
114.695397095006,-2.8771e-08
114.699409746656,1.67848e-07
114.711026543044,-3.09673e-07
114.715030918107,-1.6001e-07
114.726630976687,-1.88948e-07
114.730651599032,6.5101e-08
114.742261523893,1.46828e-07
114.746270156968,6.19291e-07
114.757894344287,-3.12225e-07
114.761900362681,7.29521e-07
114.773521244216,-4.4352e-08
114.777530364042,-6.987e-09
114.789139762095,7.32892e-07
114.793146163687,-1.76288e-07
114.804764718523,1.10963e-06
114.808772378173,-5.50575e-07
114.82038796329,-5.52875e-07
114.824414596937,-6.01679e-07
114.836022290684,-5.78864e-07
114.840020484968,-5.85944e-07
114.851648541501,-2.29065e-07
114.855651619662,-1.6083e-07
114.867274378712,7.52115e-07
114.871272003135,-5.02525e-07
114.882895331989,7.21342e-07
114.886909490613,-7.1474e-07
114.898523726542,4.33633e-07
114.902526610477,-6.98302e-07
114.914144094334,-3.78647e-07
114.918147456878,-5.40887e-07
114.929768311466,-1.4144e-06
114.933768137214,2.49102e-07
114.945393825722,-9.11899e-07
114.949409986129,3.22839e-07
114.961025136988,-9.61122e-07
114.965017760954,-3.1336e-08
114.976643564717,-1.13741e-07
114.980648922637,-2.43e-08
114.992265219418,-1.98639e-07
114.996281007898,1.73655e-07
115.0078989272,1.64836e-07
115.011911327478,1.66425e-07
115.023527878411,2.41427e-07
115.027519973616,8.29416e-07
115.039142804932,1.53505e-07
115.043153713116,8.69083e-07
115.05476546072,5.11193e-07
115.058784670988,4.70007e-07
115.070384347021,5.36929e-07
115.074408378845,8.42417e-07
115.086012110615,-1.45667e-07
115.090026243467,7.87718e-07
115.101648769121,3.03097e-07
115.105650883345,1.67098e-07
115.117276426967,-5.7233e-08
115.121269682759,2.98002e-07
115.13288922536,-4.36727e-07
115.13691681361,-4.8375e-08
115.148522269268,-5.15625e-07
115.152529443933,-6.46722e-07
115.164149191081,-3.78818e-07
115.168148725944,-3.98792e-07
115.179772315494,-5.61186e-07
115.183775167085,-8.05758e-07
115.195392223712,-1.15464e-06
115.199409927207,-1.24272e-06
115.211017447286,-1.29808e-06
115.215022437472,-1.24889e-06
115.226644124107,-1.22243e-07
115.230655725674,7.24526e-07
115.242269325982,-1.44826e-07
115.246277268638,-7.36126e-07
115.257890282184,-2.67516e-07
115.261903789373,7.5078e-07
115.273525759543,1.01555e-07
115.277513381069,-3.15387e-07
115.289144192093,-3.29886e-07
115.293150633145,-8.30463e-07
115.304755028867,-9.66884e-07
115.308772915261,3.42807e-07
115.320387592514,-4.12052e-07
115.324393436284,-8.81483e-07
115.336013705347,3.32407e-07
115.34002280863,-2.85323e-07
115.351635223055,4.62802e-07
115.355650828071,-1.47688e-07
115.3672633086,6.19353e-07
115.371278062042,-4.05799e-07
115.382895556786,6.37974e-07
115.386910788988,7.63537e-07
115.398520521171,4.92158e-07
115.40252319747,7.12251e-07
115.414136355274,4.21974e-07
115.418149438188,3.15053e-07
115.429771266587,1.19763e-07
115.433781989842,-3.03709e-07
115.445393002875,1.04205e-07
115.449409372743,-3.69234e-07
115.461014418889,3.18883e-07
115.465019511508,1.1519e-07
115.476650393781,3.63954e-07
115.480651847426,5.6986e-07
115.49225971722,8.41772e-07
115.496272361661,9.01774e-07
115.507893600848,9.96359e-07
115.511910945579,-1.44573e-06
115.523518384571,3.49297e-07
115.52751584334,-6.10324e-07
115.539133507585,4.04873e-07
115.543149105158,-1.01592e-07
115.554765933824,1.52493e-07
115.558777147073,2.94335e-07
115.570394552916,6.6523e-08
115.5744102145,-5.7216e-08
115.586016315061,-3.9315e-08
115.590033392203,3.17167e-07
115.601647937939,-4.33889e-07
115.60564878026,-6.472e-07
115.617260088165,-1.04708e-06
115.621272071645,8.15401e-07
115.632893694145,-1.13543e-06
115.63690146087,-9.72774e-07
115.648519167654,6.7864e-08
115.652524782101,1.66898e-07
115.664157178456,9.722e-09
115.668148487384,-5.101e-09
115.679768022556,6.49236e-07
115.683776864711,2.73681e-07
115.695392168594,5.327e-09
115.69941396432,-4.20738e-07
115.71102209359,1.99454e-07
115.715016712835,3.19748e-07
115.726635603547,5.23108e-07
115.730651702285,3.19748e-07
115.742260531794,5.18679e-07
115.746282069822,-2.88152e-07
115.757898176915,4.56056e-07
115.761912143367,5.24413e-07
115.773529656193,4.75677e-07
115.777525202335,4.53695e-07
115.78914724259,2.97075e-07
115.793148860236,4.48267e-07
115.804756557888,2.68597e-07
115.808769106529,-2.85329e-07
115.820389909164,-7.6498e-08
115.824400337961,7.6097e-08
115.836011323331,-1.44765e-07
115.840009768816,3.08796e-07
115.851629581872,-5.94062e-07
115.855656925738,1.17906e-07
115.867276448886,-2.32402e-07
115.871273094757,2.16358e-07
115.882891428177,-1.46288e-06
115.88690527613,2.01229e-07
115.898515837314,6.77665e-07
115.902525346485,3.86863e-07
115.91414253311,-9.69744e-07
115.918140891175,-3.01936e-07
115.929767923648,-8.97689e-07
115.933781072734,-3.30617e-07
115.9453946318,-1.03261e-06
115.949409781384,-2.95086e-07
115.961024564156,-9.18092e-07
115.965027065247,-9.62933e-07
115.976642576266,-9.55578e-07
115.980645945857,4.19284e-07
115.992264930757,-6.41361e-07
115.996278936098,4.71354e-07
116.007895794499,-2.88209e-07
116.01190715932,5.06229e-07
116.02351246456,-5.60738e-07
116.027519071454,7.59699e-07
116.039142475233,5.51896e-07
116.043149216081,7.34201e-07
116.054768429277,-5.00635e-07
116.058768655613,7.97934e-07
116.070399867444,2.26051e-07
116.074404727348,-6.67559e-07
116.086009028327,-1.1407e-08
116.090021631912,9.3345e-08
116.101636190709,4.68733e-07
116.105650276309,-7.0299e-08
116.117276270238,4.26e-10
116.121273820576,9.5585e-08
116.13288987777,1.98437e-07
116.136912990703,-1.0981e-07
116.148521974738,-2.08742e-07
116.152530878623,-3.46414e-07
116.164137331691,-7.32981e-07
116.168155910465,-1.23929e-07
116.179763876947,-8.12539e-07
116.183784204678,-1.0063e-08
116.195398185977,-5.31104e-07
116.199396509425,-5.7955e-08
116.211017284909,-4.85515e-07
116.21502900302,4.875e-08
116.226647324262,-4.9371e-08
116.230648552549,6.7109e-08
116.242254914684,6.7109e-08
116.246283298784,1.3545e-08
116.257889432673,1.01256e-07
116.26190892058,2.25904e-07
116.273527368586,1.5536e-07
116.277531272104,4.38576e-07
116.289139120307,-2.5181e-07
116.293148220648,1.06531e-06
116.304763467738,-5.67515e-07
116.308779042473,1.0452e-06
116.320398447233,-1.24923e-07
116.324403255154,3.06668e-07
116.336015481843,-4.92457e-07
116.340025201465,8.80244e-07
116.351642771067,9.26976e-07
116.355655483111,1.06706e-06
116.367265176113,-1.43691e-06
116.371278602392,1.01668e-06
116.382893720392,1.08961e-06
116.386908265601,1.75084e-06
116.398525570855,1.87005e-06
116.402531345219,1.45579e-06
116.41414213029,-1.73706e-06
116.418160920052,-4.28187e-07
116.429772788673,-5.77589e-07
116.433774330617,-1.00713e-06
116.445397293716,9.03113e-07
116.449405914008,-1.41745e-06
116.461017090063,-1.62878e-06
116.465021424651,-6.40735e-07
116.476639681643,-1.588e-06
116.48064505277,-2.21141e-07
116.492263327323,1.03789e-06
116.496282289355,-6.75584e-07
116.507894264155,-6.45327e-07
116.511908716087,-3.06097e-07
116.523516982215,5.86173e-07
116.527516821455,6.82905e-07
116.539141401732,-2.60625e-07
116.543143437558,-4.15571e-07
116.55476202388,-4.47406e-07
116.558769795505,-4.3732e-08
116.570388410005,2.44703e-07
116.574410319863,1.08294e-06
116.586017909444,9.72357e-07
116.590023849425,9.47898e-07
116.601640625458,6.80898e-07
116.605652641262,2.18329e-07
116.617262178351,-3.68125e-07
116.621269825909,2.245e-07
116.63289860288,-5.76e-08
116.636907095147,-2.85816e-07
116.648518075853,-5.75999e-07
116.652530022899,-4.13365e-07
116.664137139521,-1.95076e-07
116.668154581503,-1.6943e-08
116.679778052206,-3.8286e-08
116.68376916305,1.986e-07
116.695384682222,-1.43253e-07
116.699404118207,-7.2599e-08
116.711015250654,-4.73274e-07
116.715022546436,1.13514e-07
116.726637444048,-6.9168e-08
116.730651760585,2.05799e-07
116.742260729412,1.1346e-07
116.746278116963,-2.41798e-07
116.757886131056,-2.73559e-07
116.761906711994,-4.98861e-07
116.773522726773,8.67466e-07
116.77752334264,-1.35395e-06
116.789139885418,-1.34926e-06
116.79315411853,-3.81298e-07
116.804758730655,-3.36273e-07
116.808769985458,-1.75163e-06
116.820391666127,1.84943e-06
116.824403391737,-1.2644e-06
116.836020222389,1.49369e-06
116.840024132251,-1.34164e-06
116.851635811274,-1.05067e-06
116.855646604073,-1.54052e-07
116.867277807868,2.25575e-07
116.871277298299,1.3205e-07
116.882886776439,-6.95022e-07
116.886907218942,8.863e-09
116.898514647868,-2.7045e-08
116.902523760334,-3.03648e-07
116.914138840618,-4.44526e-07
116.918147298753,1.38288e-07
116.929767333503,-1.03886e-07
116.933784825075,-3.52872e-07
116.945387887704,-1.0915e-07
116.949420323342,-2.17552e-07
116.961017633615,2.05029e-07
116.965024982046,-4.62394e-07
116.976642154798,1.12726e-06
116.980659474936,1.08654e-06
116.992266315228,1.08654e-06
116.996278964261,-1.3764e-07
117.007889287665,9.83881e-07
117.01190601428,-2.99444e-07
117.023523108375,1.50101e-07
117.027526767126,-8.3666e-08
117.039142456376,-4.67629e-07
117.043144866627,-6.04502e-07
117.05476805083,-6.04502e-07
117.058786218404,-4.03586e-07
117.070385506207,-6.62128e-07
117.074412078176,-6.62128e-07
117.086022536849,-9.15958e-07
117.090023293036,-1.0199e-06
117.101641393882,-3.36407e-07
117.105641106259,-1.19657e-07
117.117277929966,-2.28859e-07
117.121266207792,-2.93082e-07
117.132890873252,-2.28859e-07
117.136906741296,-1.3767e-08
117.148524695055,-1.12899e-07
117.152531101252,7.1513e-08
117.164143441345,2.82624e-07
117.168154570434,7.79009e-07
117.179767739177,9.36953e-07
117.183763418358,8.79717e-07
117.195392413337,1.77779e-07
117.199409177207,1.77719e-07
117.211009390466,3.90866e-07
117.215022401782,8.415e-09
117.226640159456,1.11891e-07
117.230650643747,1.83508e-07
117.242260123983,1.25204e-06
117.246276074986,1.61349e-07
117.257889038847,5.6305e-08
117.261904096052,-4.03809e-07
117.273527804199,-5.56552e-07
117.277522881885,-2.2822e-07
117.289143852911,1.18274e-06
117.293155137001,3.56764e-07
117.304764627405,3.15043e-07
117.308770657291,2.17971e-07
117.320394377237,2.56331e-07
117.324406672942,1.1529e-07
117.33601216043,5.8274e-08
117.340020907461,1.27047e-07
117.351653957026,-5.0816e-08
117.355655770228,-2.5188e-07
117.3672648675,-2.5188e-07
117.371283549789,1.45994e-07
117.382888503985,1.3103e-07
117.386913424532,-3.86509e-07
117.398525488297,1.97642e-07
117.402521322031,1.97642e-07
117.41413809325,4.39247e-07
117.418145834877,-7.6642e-07
117.42977098401,2.95518e-07
117.433776102964,3.71981e-07
117.445393673742,4.02397e-07
117.44940811899,4.8116e-07
117.461009678557,1.1862e-08
117.465016324832,2.6406e-08
117.476638838642,-3.9174e-07
117.480644743039,2.44594e-07
117.492269267663,-4.54789e-07
117.496275325193,2.07152e-07
117.507887303818,1.19647e-07
117.511906149441,-1.04411e-06
117.52353007473,-4.04591e-07
117.527527823124,-4.04591e-07
117.539148887789,1.71406e-07
117.543154272925,-4.78922e-07
117.554777449562,-5.45244e-07
117.558770342701,-4.02453e-07
117.570393695828,1.55648e-06
117.574391372104,2.91372e-07
117.586014742993,1.99477e-07
117.590026642905,-3.05375e-07
117.60163638852,6.7135e-08
117.605642651808,1.96941e-07
117.617268358948,-5.96862e-07
117.62126745098,5.66882e-07
117.632886510523,-1.30515e-06
117.636905039415,2.2683e-08
117.648532760543,9.4655e-08
117.652527310097,1.61828e-07
117.66414384762,3.5088e-07
117.668155308395,5.58418e-07
117.679754149419,-5.43374e-07
117.683778927636,3.40255e-07
117.69539210655,3.98974e-07
117.699406340091,3.9288e-08
117.711021732264,-1.76855e-07
117.715027406356,-1.6783e-07
117.726645800147,-5.46164e-07
117.730660669376,-5.81169e-07
117.74226674262,-5.81169e-07
117.746274598685,-6.30253e-07
117.757886750632,-6.1932e-08
117.761913948768,-3.90021e-07
117.773521768597,-1.06701e-07
117.77753771631,2.7662e-08
117.789140691293,3.84314e-07
117.793155770453,-7.9093e-08
117.80476818137,-7.9093e-08
117.808774111555,8.9109e-08
117.820388150911,8.9584e-08
117.824411304771,-2.513e-08
117.836015246463,3.6858e-08
117.840027192651,8.54055e-07
117.851642415595,3.2848e-08
117.855657090416,8.33083e-07
117.867271250877,5.47759e-07
117.871270983626,7.19603e-07
117.882884674255,6.59185e-07
117.886906042618,2.5033e-07
117.898530826984,2.52361e-07
117.902530905485,5.7444e-08
117.914149739227,8.0363e-08
117.918145852662,-1.90452e-07
117.929760353761,4.267e-08
117.933780681388,-2.29693e-07
117.945390047867,-1.23596e-07
117.949411092213,-1.23596e-07
117.961004975968,-1.23596e-07
117.965017104416,-4.25117e-07
117.976642762784,2.20175e-07
117.980642826859,-1.07962e-07
117.992267844831,-2.49015e-07
117.996274511967,8.8818e-08
118.007895870752,-2.35886e-07
118.011910993268,7.85705e-07
118.023538665931,-5.64261e-07
118.027515352264,-1.16838e-06
118.039142348343,-8.35896e-07
118.043142075823,-4.13752e-07
118.054756985331,-9.59768e-07
118.058776082584,1.0963e-06
118.070396896413,-5.22596e-07
118.074411669964,6.25246e-07
118.086023678639,9.73949e-07
118.090030880475,1.01411e-06
118.101635266936,1.01411e-06
118.105650782538,6.87965e-07
118.117261725719,1.29796e-07
118.121277695733,7.29127e-07
118.132889994082,9.45965e-07
118.136911783628,7.54641e-07
118.148528054029,6.52849e-07
118.152523750835,3.6054e-07
118.164143427781,4.61554e-07
118.168152354376,4.93691e-07
118.179768215522,-1.71437e-07
118.183770057207,5.13356e-07
118.195396445093,4.59474e-07
118.199412052998,-2.25319e-07
118.211020150536,-2.47954e-07
118.215025540767,-3.87132e-07
118.226633282251,-2.57217e-07
118.230655146039,4.48624e-07
118.242267143551,-5.6903e-08
118.246269374132,-3.10661e-07
118.257889111931,-8.4494e-08
118.261918366394,-4.05265e-07
118.273524802715,-6.36179e-07
118.277524904429,-3.22881e-07
118.289130513018,-5.70745e-07
118.293155368884,-3.38209e-07
118.304764740933,-7.70151e-07
118.308778436013,-3.24141e-07
118.320395369982,-1.62504e-06
118.32440045107,-1.60702e-06
118.336011131869,-1.45855e-06
118.340021021177,4.61222e-07
118.351643960851,-1.56814e-06
118.355648489145,-1.45328e-06
118.367258604401,-6.83259e-07
118.371280832422,-5.05708e-07
118.382888510621,6.0696e-08
118.386909214909,-1.00215e-06
118.39852507256,4.1582e-07
118.402534661042,5.99629e-07
118.414143061839,6.59029e-07
118.418143500885,7.02192e-07
118.429763938702,7.37087e-07
118.433774986596,-6.6063e-07
118.445386452807,3.9653e-07
118.449415025845,1.05786e-07
118.461016378697,2.2893e-07
118.465028640788,7.48495e-07
118.476636974648,4.20006e-07
118.480647860993,4.20006e-07
118.492262563702,7.80057e-07
118.496273844335,5.766e-09
118.507893254849,4.61895e-07
118.511909250491,-3.5926e-08
118.523509188757,4.70438e-07
118.5275229517,-5.009e-08
118.539134125113,3.60577e-07
118.543155168284,2.0906e-07
118.554777398109,1.83312e-07
118.558775641946,2.28946e-07
118.570380377183,2.28946e-07
118.574421730936,8.60938e-07
118.586017911207,5.3913e-07
118.59002202851,5.25968e-07
118.601646683741,1.02426e-06
118.605651439184,8.83998e-07
118.617261845306,1.02426e-06
118.621274614328,-1.2177e-06
118.632894645989,6.54214e-07
118.636904256639,-1.24266e-06
118.648520821373,-1.56495e-07
118.652523899391,-1.64994e-06
118.664133501338,-1.16017e-06
118.668154273211,-6.65225e-07
118.679768827807,-1.00462e-06
118.683786069083,-1.77932e-07
118.695388329173,-1.08898e-06
118.69941054914,4.23795e-07
118.711017612381,-7.37232e-07
118.715018960062,-7.75855e-07
118.726634747891,-1.38158e-07
118.730655589113,-2.52676e-07
118.742275083276,-2.72079e-07
118.746258477472,-1.29736e-07
118.757893282308,-1.50154e-07
118.761909859898,3.42226e-07
118.773527321526,3.04579e-07
118.777523658539,9.57582e-07
118.78914007829,1.42223e-07
118.793152371614,-1.29426e-07
118.804774664662,-1.50849e-07
118.808772885351,-4.703e-07
118.82038535998,-3.63996e-07
118.824418687735,-9.7174e-07
118.836015246464,-8.18588e-07
118.840019343455,-8.18588e-07
118.851640133216,9.83216e-07
118.855653310992,-6.79219e-07
118.867262311412,-9.88126e-07
118.871269904738,-2.72247e-07
118.882893830336,9.99177e-07
118.886900168872,4.06164e-07
118.898528945716,6.40819e-07
118.902527477883,6.06416e-07
118.914146991194,4.07136e-07
118.918153597774,4.34186e-07
118.929765662547,3.95989e-07
118.933776956662,4.29935e-07
118.945392374207,7.15286e-07
118.949411672812,5.30764e-07
118.961025834822,2.75819e-07
118.965020705515,3.80627e-07
118.976643468885,3.44665e-07
118.980651981477,4.49473e-07
118.992255770932,-5.035e-09
118.996272106569,2.01947e-07
119.007888948864,-1.47529e-07
119.011905801843,1.04754e-07
119.023529642696,3.32351e-07
119.027514036187,6.2762e-07
119.039137000395,-2.14712e-07
119.043153150956,2.16223e-07
119.054766864336,-1.50018e-07
119.058778685445,1.77084e-07
119.070388622416,9.6928e-08
119.074401252765,8.057e-09
119.086016496307,2.25086e-07
119.09002659621,6.47012e-07
119.101639911405,1.31303e-07
119.105654910472,2.39323e-07
119.117272213865,1.12757e-07
119.121282377138,4.15897e-07
119.132885251298,-5.13553e-07
119.136898835775,4.65584e-07
119.148520981495,-3.113e-09
119.152524889198,7.1026e-08
119.164142370235,-5.92546e-07
119.168146109324,-2.73662e-07
119.179762101181,-3.84429e-07
