time,Master1Paths4.AVGSlave_1.PTP_Stack[2].offsetFromMaster:vector
91.164142392545,-1.51e-07
91.179759856705,-1.14e-07
91.195396499631,-1.06e-07
91.211024003651,-2.56e-07
91.226648621585,-2.56e-07
91.24226409188,-2.56e-07
91.257886858148,-2.34e-07
91.273521855323,-2.07e-07
91.289135212672,-6.5e-08
91.304765992374,-6.5e-08
91.320392908204,-1.11e-07
91.336028109448,-1.61e-07
91.351646231721,-2e-07
91.36726261811,-2e-07
91.382898578015,-2.4e-07
91.39851543023,-2.74e-07
91.414147253845,-3.02e-07
91.429753145478,1.26e-07
91.445385803196,-3.14e-07
91.461016767617,-2.35e-07
91.476645376335,3.72e-07
91.492271568096,3.28e-07
91.507901033954,-3.69e-07
91.523526122619,-4.16e-07
91.539136858375,-2.72e-07
91.554765776086,-4.99e-07
91.570395366415,-4.99e-07
91.58600657563,-4.38e-07
91.601634035405,-1.12e-07
91.617270294601,-3.73e-07
91.632885079325,-1.5e-07
91.648528629052,3.84e-07
91.66414691863,3.84e-07
91.67976052652,3.84e-07
91.695385560876,3.44e-07
91.711026496039,3.3e-08
91.726642362276,-5.6e-07
91.742273215245,-8.21e-07
91.757891103251,-1.668e-06
91.773521477762,-1.679e-06
91.789140496641,-1.698e-06
91.80476349588,-9.99e-07
91.820379238596,-7.77e-07
91.836016385766,-5.55e-07
91.85165037965,-4.2e-07
91.867269062878,-5.23e-07
91.882887260825,-2.75e-07
91.898518240313,-1.726e-06
91.914133179055,-1.726e-06
91.929765881507,-1.655e-06
91.945391650909,-5.8e-08
91.961010641057,1.05e-07
91.97665112988,1.38e-07
91.992267959417,1.38e-07
92.007899762572,9.9e-08
92.023520328178,6e-09
92.039132928109,-4.5e-08
92.054767737447,-1.01e-07
92.07039703403,-1.6e-07
92.086034142734,-2.01e-07
92.101634714432,-2.16e-07
92.117260581033,-2.16e-07
92.132887261879,-2.16e-07
92.148520758623,-2.17e-07
92.164138576234,-2.47e-07
92.179760095808,-2.57e-07
92.195386517229,-4.02e-07
92.211019741728,-3.12e-07
92.22663434924,-4.21e-07
92.24226153377,-5.59e-07
92.257885611384,-7.06e-07
92.273534341743,-7.06e-07
92.289143376254,-8.44e-07
92.304764635745,-8.44e-07
92.320401498076,-1.479e-06
92.336021720335,-2.623e-06
92.351644065499,-2.39e-06
92.367267419722,5.05e-07
92.38289916677,3.75e-07
92.398519065459,1.15e-06
92.41414811577,1.15e-06
92.429768858487,9.76e-07
92.445396340719,-6.88e-07
92.461020801056,-1.61e-06
92.476649402374,-1.613e-06
92.49227247417,-8.68e-07
92.507886741358,-8.24e-07
92.523522745235,-1.831e-06
92.539139194554,-6.53e-07
92.554768036713,-3.85e-07
92.570393457421,-1.65e-07
92.586015285823,-5e-08
92.601630554199,-4.6e-08
92.617260590565,-7.2e-08
92.632894812349,-1.08e-07
92.648529541726,-1.41e-07
92.664135390982,-1.38e-07
92.679764598023,-1.75e-07
92.695393146318,-2.07e-07
92.711017469932,6.64e-07
92.726645556139,6.38e-07
92.742265272828,6.6e-08
92.757888068488,9.42e-07
92.773522527291,8.15e-07
92.789139347328,-2.58e-07
92.804762322945,-2.52e-07
92.82039767817,-7.41e-07
92.83601955487,-7.57e-07
92.851647981705,-7.57e-07
92.867260334835,-7.12e-07
92.882896773174,-5.73e-07
92.898521607768,-5.25e-07
92.914145140211,-4.01e-07
92.929768205713,-4.01e-07
92.945384628521,-4.01e-07
92.961014213854,-3.69e-07
92.976633546968,-2.62e-07
92.992263788626,-2.51e-07
93.007897908902,-2.46e-07
93.02351882938,-2.58e-07
93.039147580039,-2.58e-07
93.054769412146,-2.89e-07
93.070387207437,-3.56e-07
93.086026203468,-4.44e-07
93.101643940534,-5.1e-07
93.11727023126,-5.1e-07
93.132893059562,6.68e-07
93.148522246345,7.36e-07
93.164144841141,2.62e-06
93.179774198758,2.62e-06
93.195388595021,7.18e-07
93.211015059655,-6.25e-07
93.226634852526,-8.48e-07
93.242266462933,-9.76e-07
93.257895515236,-9.85e-07
93.273522101462,-9.6e-07
93.289141270627,-9.57e-07
93.304769909827,-9.32e-07
93.320383647653,-8.77e-07
93.336026347547,-7.86e-07
93.351652142246,-7.89e-07
93.36726623231,-6.72e-07
93.382892758507,-5.51e-07
93.398528415754,-4.61e-07
93.414138554821,-3.96e-07
93.429771993075,-3.41e-07
93.445408330033,-3.41e-07
93.461014158606,-2.81e-07
93.476647031448,-2.13e-07
93.492262863217,-1.76e-07
93.507895848759,-1.43e-07
93.523532114385,7.65e-07
93.539146596225,-1.43e-07
93.554771875282,-1.19e-07
93.570389164209,-9.7e-08
93.586018894486,4.76e-07
93.60164261251,-1.03e-07
93.617259275149,4.76e-07
93.632883182243,6.13e-07
93.648509954187,6.03e-07
93.664145167339,-3.3e-08
93.679765346629,-9.2e-08
93.695393567176,-2.93e-07
93.711025877992,-3.02e-07
93.726641801749,-3.1e-07
93.742261622099,-3.34e-07
93.757890326842,-3.34e-07
93.773527076847,-3.34e-07
93.789137339407,-3.34e-07
93.804764253738,-3.35e-07
93.820394118485,-3.17e-07
93.836019710284,-3.21e-07
93.851649189838,-3.29e-07
93.867265379887,-3.15e-07
93.88288444263,-3.2e-07
93.898533296072,-3.53e-07
93.914135989591,-3.63e-07
93.929768624895,-3.65e-07
93.945390925248,-6.84e-07
93.961018637372,-6.69e-07
93.976644159609,-3.5e-07
93.99226671725,-3.45e-07
94.007889902833,-3.57e-07
94.023513257542,-3.41e-07
94.039136867736,-8.2e-08
94.054764702145,-6.4e-08
94.070392450627,-7.1e-08
94.086028044104,-7.1e-08
94.10163977189,-3.08e-07
94.117264416054,-3.08e-07
94.132889154455,-2.83e-07
94.148512695218,-1.76e-07
94.164140172867,-1.12e-07
94.179766073446,-3.8e-08
94.195391940713,-7.6e-08
94.211022427422,-6.5e-08
94.226636589104,-6.6e-08
94.242263320179,-3.3e-08
94.257899897457,-7.2e-08
94.273523643434,2.27e-07
94.289150874574,2.019e-06
94.30476872359,2.093e-06
94.320383118448,2.234e-06
94.336023296338,2.234e-06
94.351643015129,5.91e-07
94.367266223425,-5.61e-07
94.382890988691,-9.15e-07
94.398531745803,-1.305e-06
94.414139603619,-7.63e-07
94.429767438117,-7.63e-07
94.44539726704,-5.56e-07
94.46101313771,7.15e-07
94.476647961319,8.14e-07
94.492270861296,2.002e-06
94.507895488415,8.85e-07
94.523522407871,8.05e-07
94.539149990118,-1.298e-06
94.554779716184,-1.438e-06
94.570388284499,-1.438e-06
94.586018804948,-1.381e-06
94.601630533336,-2.77e-07
94.617270935666,-2.77e-07
94.632889815968,-8.3e-08
94.648533278328,-8.3e-08
94.664140671324,1.199e-06
94.679771572972,2.023e-06
94.695396258996,2.023e-06
94.711031598329,1.927e-06
94.726647097755,5.17e-07
94.742263554057,-6.83e-07
94.757884537634,-8.27e-07
94.773528488631,-8.64e-07
94.789141705633,-8.64e-07
94.80476863079,-8.64e-07
94.820393291729,-7.8e-07
94.836025325219,-8.39e-07
94.851648260867,-7.24e-07
94.867276156669,-6.76e-07
94.88289202902,-4.54e-07
94.89852352154,-4.54e-07
94.914142317851,-4.05e-07
94.929774352612,-4.11e-07
94.945396649309,-3.87e-07
94.961033240786,-3.58e-07
94.97664157959,-3e-07
94.992260159532,-1.89e-07
95.007884977157,-3.3e-08
95.023526005044,6.7e-08
95.039135533657,6.7e-08
95.054769486081,1.468e-06
95.070392663796,1.423e-06
95.08602073323,2e-09
95.101634549114,-9e-08
95.117267168556,-9e-08
95.132890828382,-1.35e-07
95.148519968754,-1.16e-07
95.164134909426,-1.74e-07
95.179769522431,-2.02e-07
95.195391600838,-2.23e-07
95.21102885393,-1.432e-06
95.226647291976,-1.986e-06
95.242265108072,-1.983e-06
95.257887882739,-5.94e-07
95.273515254802,-3.35e-07
95.289149158517,5.23e-07
95.304759519181,6.19e-07
95.320389809185,6.19e-07
95.336018514882,6.05e-07
95.351641632266,4.99e-07
95.367268432722,4.04e-07
95.382899935525,4.04e-07
95.398517811098,2.48e-07
95.414153958898,3.22e-07
95.429774141408,1.77e-07
95.445387793288,1.96e-07
95.46101557633,2.6e-08
95.476640868539,0
95.492269773663,-1.7e-08
95.507895077839,-1.7e-08
95.523512340357,-3.2e-08
95.539138608729,-7.2e-08
95.554767588474,-1.23e-07
95.570391577486,-4.75e-07
95.586021124441,-1.37e-07
95.601641901074,-4.75e-07
95.617275431869,-4.65e-07
95.632904280409,-1.409e-06
95.648514548995,-2.108e-06
95.664145986584,-2.258e-06
95.679762408695,-1.219e-06
95.695385363928,-2.036e-06
95.7110244387,-9.44e-07
95.726633935993,5.9e-08
95.742264405764,-6.06e-07
95.757890162963,-5.66e-07
95.773516929286,4.32e-07
95.789148936744,3.63e-07
95.804766888972,3.63e-07
95.820404026424,3.63e-07
95.836008014824,2.61e-07
95.851637980599,1.43e-07
95.867265105937,7.3e-08
95.882896373278,7.3e-08
95.8985156182,1.11e-07
95.914156410541,1.49e-07
95.929768787853,1.83e-07
95.945391383106,1.83e-07
95.961023269131,1.8e-07
95.97663790689,1.46e-07
95.992270913872,9.9e-08
96.007896578692,5.1e-08
96.023523266893,3.3e-08
96.039136548274,3.3e-08
96.054774703592,-2.8e-08
96.07039250776,-1.28e-07
96.086020713286,-6.51e-07
96.101646712008,-5.91e-07
96.11726366522,-5.91e-07
96.13289294775,-4.97e-07
96.148535738809,1.09e-07
96.164139794779,3.67e-07
96.179773051431,3.38e-07
96.195393570002,8e-08
96.211012324105,-6.72e-07
96.226646885329,-6.85e-07
96.242272765457,-1.757e-06
96.257893114438,-1.757e-06
96.273518148753,-1.022e-06
96.289144578908,-1.022e-06
96.30476455943,-9.44e-07
96.320386348615,2.3e-07
96.336014155426,2.96e-07
96.351638544656,4.42e-07
96.367272031641,4.42e-07
96.38288760609,-6.72e-07
96.398515965073,-7.57e-07
96.414137399049,-8.21e-07
96.429762653158,-8.21e-07
96.445392161264,1.54e-07
96.46101423262,1.54e-07
96.476635845447,6.47e-07
96.492261857287,6.2e-07
96.507886669782,8.99e-07
96.523524843701,8.76e-07
96.539137454752,9.88e-07
96.554766382318,9.88e-07
96.570393035607,9.88e-07
96.58601694508,-1.1e-08
96.60164319116,-2.79e-07
96.617268738398,-6.3e-07
96.632884368976,-6.3e-07
96.648513600662,-9.33e-07
96.664152574918,-1.278e-06
96.679771858153,-1.816e-06
96.695395964345,-2.372e-06
96.711023199081,-3.478e-06
96.726632039301,-3.478e-06
96.742262634785,-2.775e-06
96.757884053499,-1.004e-06
96.773513319933,5.74e-07
96.789138489734,6.95e-07
96.804765325192,6.95e-07
96.820391470087,7.9e-07
96.836017870628,7.18e-07
96.851641854239,6.17e-07
96.867273403828,4.75e-07
96.882880197136,4.75e-07
96.898534682487,3.79e-07
96.914142900738,2.62e-07
96.929770858699,1.56e-07
96.945393321883,1.26e-07
96.96102867112,1.26e-07
96.976649023114,1.41e-07
96.992265087211,1.7e-07
97.007894269204,1.7e-07
97.023512915071,-9.26e-07
97.039148156874,-9.6e-07
97.054767192416,-9.76e-07
97.070393986681,-9.76e-07
97.086027344611,1.04e-07
97.101644675926,1.04e-07
97.117262810155,9.4e-08
97.132887437622,4.8e-08
97.148514360055,-1.2e-08
97.164137696164,-1.2e-08
97.179762332258,-6.6e-08
97.195383488977,-9.5e-08
97.211034061463,-1.35e-07
97.226634751926,-1.91e-07
97.242269912206,-1.91e-06
97.257897638895,-1.91e-06
97.273521593958,-1.843e-06
97.289142501857,-1.719e-06
97.304765577323,-7.25e-07
97.320393632825,-1.01e-07
97.336026309028,-1.11e-07
97.351641558656,-1.16e-07
97.36726876578,-1.16e-07
97.38289470784,7e-09
97.398521063442,7e-09
97.414131202052,-5.6e-08
97.429767889431,-9.9e-08
97.445396175667,-1.17e-07
97.461032982434,-4.16e-07
97.476640272849,-4.16e-07
97.492265434071,-1.76e-07
97.507898953509,1.39e-07
97.52351221614,6.62e-07
97.539143288844,6.62e-07
97.554770701067,1.198e-06
97.570384776222,4.83e-07
97.586023349506,1.317e-06
97.601639431172,8.77e-07
97.617264163214,2.035e-06
97.63290027657,1.243e-06
97.648522584445,1.162e-06
97.664136734831,-1.35e-07
97.679765438892,-3.25e-07
97.695389353316,-4.21e-07
97.711012650988,-4.21e-07
97.726649029281,-4.62e-07
97.742272884911,-4.13e-07
97.757887781979,-3.5e-07
97.773535464442,-2.83e-07
97.789145639122,-2.94e-07
97.804763379828,-2.76e-07
97.82039475776,-2.38e-07
97.836019677795,-2.42e-07
97.851644778046,-3.12e-07
97.86726982335,-2.74e-07
97.882893925431,-7.15e-07
97.898524087976,-7.15e-07
97.914140582659,-1.92e-07
97.929765446607,-6e-09
97.945391808361,4.7e-08
97.961027429981,4.7e-08
97.976642131523,2e-08
97.992271819077,5e-09
98.007898145754,-1.05e-07
98.023524225251,-8.76e-07
98.039138692824,-9.2e-08
98.054773898278,-6.47e-07
98.070390051396,-6.62e-07
98.086016843051,7.61e-07
98.10164851512,1.303e-06
98.117267782618,-8.2e-08
98.132895712316,1.355e-06
98.148534083995,1.298e-06
98.164148498839,-1.65e-07
98.179753281814,3.67e-07
98.195397189878,3.14e-07
98.211011592511,-3.51e-07
98.226647069125,-4.04e-07
98.242260150749,-4.33e-07
98.257886009088,-4.33e-07
98.273514834291,-4.33e-07
98.289146717304,3.8e-08
98.304770703105,1.2e-08
98.32040085204,-1.8e-07
98.336013904491,-8.76e-07
98.351652366788,-1.054e-06
98.367259830612,-1.054e-06
98.382892810838,-9.43e-07
98.39851770553,-8.37e-07
98.414138947726,-5.43e-07
98.429771478998,-5.43e-07
98.445390470151,-1.9e-07
98.461019552165,-7.3e-08
98.476633893093,2.3e-08
98.492268579977,-4.15e-07
98.507891512028,-3.84e-07
98.523520068761,-3.91e-07
98.539137398979,-3.63e-07
98.554768808153,-3.08e-07
98.570392401795,-2.64e-07
98.586024692671,-2.2e-07
98.601632183124,-2.04e-07
98.617275026689,-2.19e-07
98.632890530502,-2.19e-07
98.648521713888,-8.07e-07
98.664134991878,-8.03e-07
98.679754933712,-7.83e-07
98.695392687683,-3.64e-07
98.711020879594,3.05e-07
98.726641896854,3.3e-07
98.742275937638,3.3e-07
98.757889208991,-3.9e-08
98.773514006368,-3.9e-08
98.789147621557,8.2e-07
98.804765826887,9.98e-07
98.820393548103,9.98e-07
98.836016969281,4.39e-07
98.851643457577,-1.103e-06
98.867268631006,-1.103e-06
98.882892130759,-8.48e-07
98.898520294034,4.47e-07
98.914140660697,1.059e-06
98.929764546064,1.059e-06
98.945385600269,8.55e-07
98.961033048854,3.6e-08
98.976651854115,-2.98e-07
98.992268548892,-2.7e-08
99.007890272892,9e-09
99.02351424186,-3.25e-07
99.039143814157,-3.16e-07
99.054760746057,-2.44e-07
99.070392846092,-2.44e-07
99.086023748888,-7.29e-07
99.101640545397,-2.03e-07
99.117263555501,-1.55e-07
99.132890573208,-1.26e-07
99.148515800027,-1.21e-07
99.164149436111,4.07e-07
99.179766719106,-1.21e-07
99.195393764143,-1.23e-07
99.21101854516,-1.38e-07
99.226639912448,-1.72e-07
99.24226862078,-1.81e-07
99.25789496677,-1.44e-07
99.27351851983,-1.33e-07
99.289144824494,-1.61e-07
99.304768877393,-1.43e-07
99.320392827374,-1.24e-07
99.33602923226,-1.55e-07
99.351641422709,-1.49e-07
99.367260023252,-1.49e-07
99.382887791583,-1.29e-07
99.398518715301,2.96e-07
99.414136235144,7.8e-07
99.429767922072,7.13e-07
99.445387854305,8.46e-07
99.46102475621,3.4e-07
99.476642145246,-2.34e-07
99.492271667398,-4.52e-07
99.507881866936,-3.19e-07
99.523520363547,-4.76e-07
99.539149142103,-4.16e-07
99.554772307186,-3.83e-07
99.570384396393,-3.56e-07
99.586031212211,-3.61e-07
99.601632151254,-3.33e-07
99.617257689869,-3.16e-07
99.632893613368,-2.99e-07
99.648512268377,-2.63e-07
99.664137246492,-2.25e-07
99.67977599287,-2.04e-07
99.695393674016,-1.85e-07
99.711024239602,-1.69e-07
99.726634012799,-1.47e-07
99.742266925914,-1.39e-07
99.757884036121,2.35e-07
99.773517713901,2.45e-07
99.789147012092,2.45e-07
99.804764343734,4.62e-07
99.820389619268,8.8e-08
99.836024035237,-2.63e-07
99.851632698428,-4.31e-07
99.867270660367,-6.71e-07
99.882887498931,-9.93e-07
99.898520265,-1e-06
99.914134019901,-1e-06
99.92976892656,-7.09e-07
99.945393977224,-5.66e-07
99.961017974431,-4.69e-07
99.976647782786,-3.85e-07
99.992262552277,-3.04e-07
100.007898970733,-2.57e-07
100.023512299208,-1.94e-07
100.039146649709,-1.7e-07
100.054773721457,-1.7e-07
100.070399432403,-1.77e-07
100.086022755152,-2e-09
100.101642284689,-5.53e-07
100.117274199945,-5.66e-07
100.132891579614,-7.07e-07
100.148525559183,-7.8e-08
100.164145011467,-1.43e-07
100.179775835936,-1.43e-07
100.195388783826,-1.46e-07
100.211022272779,-1.85e-07
100.226644760327,-2.11e-07
100.242262113709,-8.45e-07
100.257897527255,-1.093e-06
100.273508956511,-1.093e-06
100.289142329712,-4.32e-07
100.304772945597,-3.66e-07
100.320386667094,-3.2e-08
100.336016362118,-3.2e-08
100.351649796005,6e-09
100.367262279395,2.4e-08
100.382889279862,6.3e-08
100.398513028387,6.3e-08
100.414144727386,9.8e-08
100.42975956921,9.8e-08
100.445387846171,1.24e-07
100.461018562975,1.23e-07
100.476645529148,1.06e-07
100.492268283884,-5.51e-07
100.507898158683,1.51e-07
100.523521697247,6.6e-08
100.539144783876,1.189e-06
100.5547578018,1.921e-06
100.570382920286,1.921e-06
100.586017477853,5.96e-07
100.601654033926,4.21e-07
100.617260940603,4e-09
100.632889748093,-5.43e-07
100.648519036182,-2.09e-07
100.664140650865,-2.3e-07
100.679758994736,-2.58e-07
100.69539180955,-2.58e-07
100.711024854708,-1.82e-07
100.726649615395,-7.99e-07
100.742273142778,-7.2e-07
100.757892478819,9.19e-07
100.773529607716,-3.45e-07
100.789148938781,-3.24e-07
100.80476388964,-2.94e-07
100.820392331584,-2.7e-07
100.836011169994,-2.96e-07
100.851640484979,-2.63e-07
100.867268354377,-2.49e-07
100.882894707256,-2.41e-07
100.898518069238,-2.31e-07
100.914147974371,-2.31e-07
100.929764547006,-2.17e-07
100.945392748691,-6.08e-07
100.961014279354,-1.59e-06
100.97664457961,-1.571e-06
100.992266173157,-1.064e-06
101.007894092781,-9.81e-07
101.023512478918,1.62e-07
101.039136313272,2.03e-07
101.05477559913,1.6e-07
101.070383387442,2.17e-07
101.086037437,2.17e-07
101.101643283641,1.41e-07
101.117265349995,6.2e-08
101.132898309517,-1e-08
101.148527225717,-1.59e-07
101.1641320465,-4.4e-08
101.179763146702,-7e-08
101.195396180348,-7e-08
101.211001292009,1.21e-07
101.226636412116,1.21e-07
101.242265911857,8.1e-08
101.257889616269,-9.1e-07
101.273521087496,-1.147e-06
101.289133074723,-1.147e-06
101.304765670371,-1.066e-06
101.320396470149,8e-09
101.336007785411,8.5e-08
101.35163931259,9.8e-08
101.367271237459,6.4e-08
101.382889784758,4.9e-08
101.398528528068,1e-09
101.414152502485,-8.5e-08
101.429754676996,-2.35e-07
101.445394039677,-3.45e-07
101.461020904933,-9.08e-07
101.476636029121,-9.27e-07
101.492275841877,-4.22e-07
101.507893338963,-3.93e-07
101.523523393027,-3.4e-07
101.539142846601,-3.4e-07
101.554768029627,-2.56e-07
101.570394762579,-2.26e-07
101.586022297143,-7.06e-07
101.601630329196,-7.06e-07
101.617265018386,-6.61e-07
101.632883717656,-6.33e-07
101.648521393321,-5.67e-07
101.664144569483,-3.9e-08
101.679768555648,-7.9e-08
101.695399450183,-7.1e-08
101.711008662517,-7.1e-08
101.72663441005,-8.5e-08
101.742258070586,-7.13e-07
101.757894964017,-7.13e-07
101.77352707926,-1.69e-06
101.789152898833,-1.056e-06
101.80477064353,-2.612e-06
101.820396947567,-1.668e-06
101.836017818769,-1.649e-06
101.851637624998,-5.97e-07
101.867276401044,-1.581e-06
101.882888859026,-5.18e-07
101.898516883807,-3.19e-07
101.914147756703,-1.382e-06
101.929757059144,-1.348e-06
101.945395825881,-2.28e-07
101.961026993081,-1.65e-07
101.976638571535,3.82e-07
101.99226697226,3.82e-07
102.007896879201,3.41e-07
102.023509181476,2.15e-07
102.039142276992,8.1e-08
102.054767405637,-8.3e-08
102.070388601042,-1.74e-07
102.08603059777,-2.25e-07
102.101645471848,-2.25e-07
102.117256313535,8.68e-07
102.132882566187,2.691e-06
102.148527090077,2.691e-06
102.164140318541,1.254e-06
102.17975925041,8.55e-07
102.195387993321,-4.72e-07
102.211027422333,-1.38e-06
102.226644584552,-1.35e-06
102.242267969068,-3.6e-08
102.257894216954,-6.41e-07
102.273527049779,-1.789e-06
102.289128271275,-1.661e-06
102.304759908371,-3.76e-07
102.320384825694,9e-08
102.336021687751,2.27e-07
102.35164198516,2.27e-07
102.367267810324,-1.334e-06
102.382890812711,-1.365e-06
102.398521113506,-1.365e-06
102.41414381466,-1.349e-06
102.429768726443,-1.02e-07
102.445395176608,-1.02e-07
102.461023299716,-1.6e-07
102.476640807102,-1.25e-07
102.492273865448,-4.54e-07
102.507901730718,-7.94e-07
102.523526337615,-7.94e-07
102.539133765503,-1.094e-06
102.554764513708,-1.188e-06
102.570389982898,-1.254e-06
102.586024345582,-1.254e-06
102.601648598771,-1.135e-06
102.61726154602,-9.09e-07
102.632887587633,-6.54e-07
102.64853656034,-4.76e-07
102.664148250842,-3.5e-07
102.679761011234,-3.5e-07
102.69538220887,-2.34e-07
102.711023887226,-1.27e-07
102.72665011088,-1.27e-07
102.742265868636,-2.306e-06
102.757897279697,-2.273e-06
102.773522361191,-2.216e-06
102.789138477239,-2.081e-06
102.804761058227,3.05e-07
102.820397005927,3.05e-07
102.83601393174,4e-07
102.851653790925,4.52e-07
102.867271046979,-4.04e-07
102.882890058565,-5.17e-07
102.898515765206,3.73e-07
102.914138135162,2.78e-07
102.929766978516,1.84e-07
102.94539835413,1.84e-07
102.961032274659,1.91e-07
102.976640213936,1.57e-07
102.992270523525,1.24e-07
103.007893489479,1.24e-07
103.023519257862,5.17e-07
103.039143931298,4.68e-07
103.054770352599,3.97e-07
103.070391673856,3.29e-07
103.086022601233,-1.54e-07
103.101637050667,-1.54e-07
103.117266038136,-7e-08
103.132889690262,3.6e-08
103.148519435996,1.55e-07
103.164134738641,1.55e-07
103.17977144646,1.47e-07
103.195397049593,1.14e-07
103.211030083741,5e-08
103.22664414465,-4.65e-07
103.242259734371,1e-08
103.257891765695,-3.4e-08
103.273519232605,-6.47e-07
103.289134843663,-6.54e-07
103.304772514026,-6.5e-08
103.320391658954,-5.4e-08
103.336013006078,7.2e-08
103.351655685295,9.9e-08
103.367262201924,9.9e-08
103.382896320905,9.5e-08
103.39851449945,-3.24e-07
103.414142851658,-3.6e-07
103.429764899748,-3.81e-07
103.445392573857,-7.45e-07
103.461020144542,-3.81e-07
103.476645140441,-9.5e-08
103.492264949406,-9.7e-08
103.507880087601,-1.07e-07
103.523521860371,-9.5e-08
103.539146988542,-1e-07
103.554766365072,-1.1e-07
103.570395232809,-1.31e-07
103.586027854263,-1.28e-07
103.601639757767,-1.28e-07
103.617271619031,-1.49e-07
103.632882594396,-1.49e-07
103.648509385273,1.85e-07
103.664140392325,1.19e-07
103.679765865771,-3.5e-07
103.69538592698,-1.15e-06
103.711010574063,-1.188e-06
103.726645360457,-1.188e-06
103.74227678224,-4.59e-07
103.757891512095,-9.8e-07
103.773527110448,-3.44e-07
103.789135516041,-2.45e-07
103.804771355137,-4.62e-07
103.820389512646,3.44e-07
103.836012068416,6.19e-07
103.851639638056,-1.83e-07
103.867257942643,2.2e-08
103.882898237095,2.2e-08
103.898518513244,-4.67e-07
103.914141626959,-2.4e-07
103.929771755505,-8.42e-07
103.945397225302,-1.059e-06
103.961020384274,-7.64e-07
103.976639248952,-1.09e-07
103.99225793456,-1.09e-07
104.007881410351,-8.1e-08
104.023522702173,-7.6e-08
104.039131402697,-5.7e-08
104.054753679123,5.06e-07
104.0703849644,4.87e-07
104.086020125782,4.66e-07
104.1016454493,3.88e-07
104.117266915764,-2.94e-07
104.132889251749,-3.48e-07
104.148518875747,-3.61e-07
104.16415084622,-3.35e-07
104.179773302342,-3.54e-07
104.195394290159,-3.54e-07
104.211025936237,-3.54e-07
104.226643234729,-3.69e-07
104.242260577421,-1.211e-06
104.257887964544,-1.217e-06
104.273517714369,-3.9e-07
104.289140805174,-3.9e-07
104.30476538612,-4.5e-07
104.32038925377,-4.03e-07
104.33603101615,-4.63e-07
104.351643582281,-4.93e-07
104.367266994631,-4.93e-07
104.382892937672,-4.82e-07
104.398509111907,-4.82e-07
104.414134221896,-2.67e-07
104.429765738547,-2.23e-07
104.445381402712,-3.77e-07
104.461008800867,-3.23e-07
104.476645408415,-2.7e-07
104.492266328991,-3.23e-07
104.507886996929,-2.76e-07
104.523516110193,-2.19e-07
104.539146882779,1.9e-08
104.554764614531,2.4e-08
104.570403799784,2.4e-08
104.586027295019,-1.93e-07
104.601633335322,2e-07
104.617258568461,-2.13e-07
104.632895676225,-2.26e-07
104.648530443828,-2e-07
104.664141437547,-2.01e-07
104.679764311465,-2.38e-07
104.695398139218,-8.63e-07
104.711021886188,-8.44e-07
104.726641543993,-2.17e-07
104.742266453838,-8.38e-07
104.757891903526,-1.13e-07
104.773518623728,5.73e-07
104.789138978037,1.2e-08
104.80477689642,-9e-09
104.820393056783,1.2e-08
104.836023430261,2.1e-08
104.8516344443,1.4e-08
104.867267693887,3.8e-08
104.882885911044,8.4e-08
104.898519014343,1.28e-07
104.914138914268,-1.452e-06
104.929761684577,1.57e-07
104.94539140183,2.62e-07
104.961027384425,3.53e-07
104.976628986097,4.54e-07
104.992266452238,4.54e-07
105.007888209239,4.42e-07
105.023528765919,3.56e-07
105.039135952769,8.4e-08
105.054770608431,-2.3e-08
105.070391059514,-2.26e-07
105.086023731158,-6.4e-08
105.101651043135,-8.8e-08
105.117268547824,4.6e-08
105.13290338019,0
105.1485218356,1.48e-07
105.16414165821,9.6e-08
105.179769617486,1.44e-07
105.195389887013,1.44e-07
105.211029703049,1.97e-07
105.22664329295,-9.52e-07
105.242255243591,8.3e-08
105.257891661557,4e-08
105.273515388608,1.6e-08
105.289139271774,-1.292e-06
105.304771868345,-1.292e-06
105.320385624157,-1.292e-06
105.33602306932,-1.198e-06
105.351631505649,-1.085e-06
105.367267569193,3.57e-07
105.382895141965,7.58e-07
105.398534079251,3.57e-07
105.414147842836,3.48e-07
105.4297679422,3.18e-07
105.445391101629,2.09e-07
105.461014825876,-1.95e-07
105.476643698427,-3.47e-07
105.492258828808,-4.6e-07
105.507875231604,-4.6e-07
105.52352727524,-1.88e-07
105.539141243409,-1.58e-07
105.554763519977,-1.43e-07
105.570401093241,-1.28e-07
105.586015280989,-1.21e-07
105.601644855516,-1.28e-07
105.617275676998,-1.29e-07
105.632890890784,-1.37e-07
105.648519833504,-1.45e-07
105.664137227931,-1.5e-07
105.67977044263,-1.5e-07
105.695397003427,-1.51e-07
105.711024153182,-1.41e-07
105.726640186151,-7.6e-08
105.742264768597,3.3e-08
105.757888918586,-1.15e-07
105.773520175498,-1.15e-07
105.789144572911,0
105.804769218848,1.63e-07
105.820394770448,2.48e-07
105.836021002675,4.94e-07
105.8516411321,4.94e-07
105.867263438311,5e-07
105.882893315881,4.35e-07
105.898531092951,3.29e-07
105.914143262132,1.5e-07
105.929759354693,1.5e-08
105.945393813209,1.5e-08
105.961013034381,-5.2e-08
105.976644363203,-5.1e-08
105.992260948863,2.97e-07
106.007898776693,2.8e-07
106.023528709609,-9e-08
106.039148155155,4.6e-08
106.054763885311,2.8e-08
106.070398370168,-1.54e-07
106.086037163526,-2.42e-07
106.101642533182,-3.17e-07
