time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
140.82,8.33e-07
140.83,8.07e-07
140.84,7.81e-07
140.85,7.54e-07
140.86,7.28e-07
140.87,7.01e-07
140.88,6.75e-07
140.89,6.49e-07
140.9,6.22e-07
140.91,5.96e-07
140.92,5.69e-07
140.93,5.43e-07
140.94,5.18e-07
140.95,4.93e-07
140.96,4.68e-07
140.97,4.44e-07
140.98,4.19e-07
140.99,3.95e-07
141,3.7e-07
141.01,3.45e-07
141.02,3.21e-07
141.03,2.96e-07
141.04,2.71e-07
141.05,2.47e-07
141.06,2.22e-07
141.07,1.89e-07
141.08,1.49e-07
141.09,1.09e-07
141.1,6.9e-08
141.11,2.8e-08
141.12,-1.2e-08
141.13,-5.2e-08
141.14,-9.2e-08
141.15,-1.33e-07
141.16,-1.73e-07
141.17,-2.13e-07
141.18,-2.53e-07
141.19,-2.91e-07
141.2,-3.04e-07
141.21,-3.17e-07
141.22,-3.29e-07
141.23,-3.42e-07
141.24,-3.55e-07
141.25,-3.67e-07
141.26,-3.8e-07
141.27,-3.93e-07
141.28,-4.05e-07
141.29,-4.18e-07
141.3,-4.31e-07
141.31,-4.43e-07
141.32,-4.37e-07
141.33,-4.16e-07
141.34,-3.95e-07
141.35,-3.75e-07
141.36,-3.54e-07
141.37,-3.33e-07
141.38,-3.13e-07
141.39,-2.92e-07
141.4,-2.71e-07
141.41,-2.5e-07
141.42,-2.3e-07
141.43,-2.09e-07
141.44,-1.88e-07
141.45,-1.72e-07
141.46,-1.56e-07
141.47,-1.39e-07
141.48,-1.23e-07
141.49,-1.07e-07
141.5,-9.1e-08
141.51,-7.4e-08
141.52,-5.8e-08
141.53,-4.2e-08
141.54,-2.5e-08
141.55,-9e-09
141.56,7e-09
141.57,1.5e-08
141.58,1.6e-08
141.59,1.7e-08
141.6,1.8e-08
141.61,1.9e-08
141.62,2e-08
141.63,2.1e-08
141.64,2.2e-08
141.65,2.3e-08
141.66,2.4e-08
141.67,2.5e-08
141.68,2.6e-08
141.69,2.8e-08
141.7,2.9e-08
141.71,3e-08
141.72,3.1e-08
141.73,3.3e-08
141.74,3.4e-08
141.75,3.5e-08
141.76,3.6e-08
141.77,3.8e-08
141.78,3.9e-08
141.79,4e-08
141.8,4.1e-08
141.81,4.2e-08
141.82,4.3e-08
141.83,4.2e-08
141.84,4e-08
141.85,3.9e-08
141.86,3.8e-08
141.87,3.6e-08
141.88,3.5e-08
141.89,3.4e-08
141.9,3.3e-08
141.91,3.1e-08
141.92,3e-08
141.93,2.9e-08
141.94,2.8e-08
141.95,2.7e-08
141.96,2.6e-08
141.97,2.4e-08
141.98,2.3e-08
141.99,2.1e-08
142,2e-08
142.01,1.9e-08
142.02,1.7e-08
142.03,1.6e-08
142.04,1.5e-08
142.05,1.3e-08
142.06,1.2e-08
142.07,1.1e-08
142.08,9e-09
142.09,8e-09
142.1,7e-09
142.11,5e-09
142.12,4e-09
142.13,2e-09
142.14,1e-09
142.15,0
142.16,-2e-09
142.17,-3e-09
142.18,-4e-09
142.19,-6e-09
142.2,-7e-09
142.21,-8e-09
142.22,-9e-09
142.23,-1e-08
142.24,-1.1e-08
142.25,-1.2e-08
142.26,-1.3e-08
142.27,-1.4e-08
142.28,-1.5e-08
142.29,-1.6e-08
142.3,-1.7e-08
142.31,-1.8e-08
142.32,-1.9e-08
142.33,-2e-08
142.34,-2e-08
142.35,-2.1e-08
142.36,-2.1e-08
142.37,-2.2e-08
142.38,-2.3e-08
142.39,-2.3e-08
142.4,-2.4e-08
142.41,-2.5e-08
142.42,-2.5e-08
142.43,-2.6e-08
142.44,-2.7e-08
142.45,-2.7e-08
142.46,-2.7e-08
142.47,-2.7e-08
142.48,-2.7e-08
142.49,-2.7e-08
142.5,-2.7e-08
142.51,-2.7e-08
142.52,-2.8e-08
142.53,-2.8e-08
142.54,-2.8e-08
142.55,-2.8e-08
142.56,-2.8e-08
142.57,-2.7e-08
142.58,-2.7e-08
142.59,-2.7e-08
142.6,-2.7e-08
142.61,-2.7e-08
142.62,-2.7e-08
142.63,-2.7e-08
142.64,-2.6e-08
142.65,-2.6e-08
142.66,-2.6e-08
142.67,-2.6e-08
142.68,-2.6e-08
142.69,-2.5e-08
142.7,-2.5e-08
142.71,-2.5e-08
142.72,-2.5e-08
142.73,-2.5e-08
142.74,-2.5e-08
142.75,-2.5e-08
142.76,-2.5e-08
142.77,-2.4e-08
142.78,-2.4e-08
142.79,-2.4e-08
142.8,-2.4e-08
142.81,-2.4e-08
142.82,-2.4e-08
142.83,-2.4e-08
142.84,-2.4e-08
142.85,-2.4e-08
142.86,-2.4e-08
142.87,-2.4e-08
142.88,-2.4e-08
142.89,-2.4e-08
142.9,-2.4e-08
142.91,-2.4e-08
142.92,-2.4e-08
142.93,-2.4e-08
142.94,-2.4e-08
142.95,-2.4e-08
142.96,-2.4e-08
142.97,-2.4e-08
142.98,-2.4e-08
142.99,-2.4e-08
143,-2.5e-08
143.01,-2.5e-08
143.02,-2.5e-08
143.03,-2.5e-08
143.04,-2.5e-08
143.05,-2.6e-08
143.06,-2.6e-08
143.07,-2.9e-08
143.08,-3.4e-08
143.09,-4e-08
143.1,-4.5e-08
143.11,-5.1e-08
143.12,-5.7e-08
143.13,-6.2e-08
143.14,-6.8e-08
143.15,-7.3e-08
143.16,-7.9e-08
143.17,-8.5e-08
143.18,-9e-08
143.19,-9.5e-08
143.2,-1e-07
143.21,-1.06e-07
143.22,-1.12e-07
143.23,-1.17e-07
143.24,-1.23e-07
143.25,-1.28e-07
143.26,-1.34e-07
143.27,-1.4e-07
143.28,-1.45e-07
143.29,-1.51e-07
143.3,-1.56e-07
143.31,-1.62e-07
143.32,-1.67e-07
143.33,-1.72e-07
143.34,-1.78e-07
143.35,-1.83e-07
143.36,-1.89e-07
143.37,-1.95e-07
143.38,-2e-07
143.39,-2.06e-07
143.4,-2.11e-07
143.41,-2.17e-07
143.42,-2.23e-07
143.43,-2.28e-07
143.44,-2.33e-07
143.45,-2.38e-07
143.46,-2.43e-07
143.47,-2.48e-07
143.48,-2.53e-07
143.49,-2.58e-07
143.5,-2.63e-07
143.51,-2.68e-07
143.52,-2.73e-07
143.53,-2.78e-07
143.54,-2.83e-07
143.55,-2.88e-07
143.56,-2.93e-07
143.57,-3.16e-07
143.58,-3.55e-07
143.59,-3.93e-07
143.6,-4.31e-07
143.61,-4.7e-07
143.62,-5.08e-07
143.63,-5.46e-07
143.64,-5.84e-07
143.65,-6.23e-07
143.66,-6.61e-07
143.67,-6.99e-07
143.68,-7.38e-07
143.69,-7.75e-07
143.7,-8.06e-07
143.71,-8.37e-07
143.72,-8.68e-07
143.73,-8.99e-07
143.74,-9.3e-07
143.75,-9.61e-07
143.76,-9.92e-07
143.77,-1.023e-06
143.78,-1.054e-06
143.79,-1.085e-06
143.8,-1.116e-06
143.81,-1.147e-06
143.82,-1.174e-06
143.83,-1.201e-06
143.84,-1.227e-06
143.85,-1.253e-06
143.86,-1.279e-06
143.87,-1.305e-06
143.88,-1.332e-06
143.89,-1.358e-06
143.9,-1.384e-06
143.91,-1.41e-06
143.92,-1.436e-06
143.93,-1.463e-06
143.94,-1.485e-06
143.95,-1.471e-06
143.96,-1.456e-06
143.97,-1.441e-06
143.98,-1.426e-06
143.99,-1.411e-06
144,-1.396e-06
144.01,-1.381e-06
144.02,-1.366e-06
144.03,-1.352e-06
144.04,-1.337e-06
144.05,-1.322e-06
144.06,-1.307e-06
144.07,-1.287e-06
144.08,-1.265e-06
144.09,-1.243e-06
144.1,-1.221e-06
144.11,-1.199e-06
144.12,-1.177e-06
144.13,-1.155e-06
144.14,-1.133e-06
144.15,-1.111e-06
144.16,-1.089e-06
144.17,-1.067e-06
144.18,-1.045e-06
144.19,-1.023e-06
144.2,-1.001e-06
144.21,-9.79e-07
144.22,-9.57e-07
144.23,-9.35e-07
144.24,-9.13e-07
144.25,-8.91e-07
144.26,-8.69e-07
144.27,-8.47e-07
144.28,-8.25e-07
144.29,-8.03e-07
144.3,-7.81e-07
144.31,-7.59e-07
144.32,-7.37e-07
144.33,-7.15e-07
144.34,-6.94e-07
144.35,-6.72e-07
144.36,-6.5e-07
144.37,-6.28e-07
144.38,-6.06e-07
144.39,-5.85e-07
144.4,-5.63e-07
144.41,-5.41e-07
144.42,-5.19e-07
144.43,-4.98e-07
144.44,-4.74e-07
144.45,-4.32e-07
144.46,-3.9e-07
144.47,-3.48e-07
144.48,-3.07e-07
144.49,-2.65e-07
144.5,-2.23e-07
144.51,-1.82e-07
144.52,-1.4e-07
144.53,-9.8e-08
144.54,-5.6e-08
144.55,-1.5e-08
144.56,2.7e-08
144.57,5.5e-08
144.58,7.2e-08
144.59,8.9e-08
144.6,1.05e-07
144.61,1.22e-07
144.62,1.39e-07
144.63,1.56e-07
144.64,1.73e-07
144.65,1.89e-07
144.66,2.06e-07
144.67,2.23e-07
144.68,2.4e-07
144.69,2.58e-07
144.7,2.93e-07
144.71,3.27e-07
144.72,3.62e-07
144.73,3.97e-07
144.74,4.31e-07
144.75,4.66e-07
144.76,5.01e-07
144.77,5.35e-07
144.78,5.7e-07
144.79,6.05e-07
144.8,6.39e-07
144.81,6.74e-07
144.82,7.08e-07
144.83,7.39e-07
144.84,7.7e-07
144.85,8.02e-07
144.86,8.33e-07
144.87,8.65e-07
144.88,8.96e-07
144.89,9.28e-07
144.9,9.59e-07
144.91,9.91e-07
144.92,1.022e-06
144.93,1.054e-06
144.94,1.086e-06
144.95,1.127e-06
144.96,1.168e-06
144.97,1.209e-06
144.98,1.25e-06
144.99,1.29e-06
145,1.331e-06
145.01,1.372e-06
145.02,1.413e-06
145.03,1.454e-06
145.04,1.494e-06
145.05,1.535e-06
145.06,1.576e-06
145.07,1.614e-06
145.08,1.65e-06
145.09,1.685e-06
145.1,1.721e-06
145.11,1.757e-06
145.12,1.793e-06
145.13,1.828e-06
145.14,1.864e-06
145.15,1.9e-06
145.16,1.935e-06
145.17,1.971e-06
145.18,2.007e-06
145.19,2.042e-06
145.2,2.063e-06
145.21,2.084e-06
145.22,2.105e-06
145.23,2.126e-06
145.24,2.147e-06
145.25,2.168e-06
145.26,2.189e-06
145.27,2.21e-06
145.28,2.231e-06
145.29,2.252e-06
145.3,2.273e-06
145.31,2.294e-06
145.32,2.292e-06
145.33,2.275e-06
145.34,2.257e-06
145.35,2.239e-06
145.36,2.222e-06
145.37,2.204e-06
145.38,2.186e-06
145.39,2.169e-06
145.4,2.151e-06
145.41,2.133e-06
145.42,2.116e-06
145.43,2.098e-06
145.44,2.082e-06
145.45,2.08e-06
145.46,2.078e-06
145.47,2.076e-06
145.48,2.074e-06
145.49,2.072e-06
145.5,2.07e-06
145.51,2.068e-06
145.52,2.066e-06
145.53,2.064e-06
145.54,2.062e-06
145.55,2.06e-06
145.56,2.058e-06
145.57,2.04e-06
145.58,2.008e-06
145.59,1.977e-06
145.6,1.945e-06
145.61,1.914e-06
145.62,1.883e-06
145.63,1.851e-06
145.64,1.82e-06
145.65,1.789e-06
145.66,1.757e-06
145.67,1.726e-06
145.68,1.694e-06
145.69,1.662e-06
145.7,1.62e-06
145.71,1.578e-06
145.72,1.535e-06
145.73,1.493e-06
145.74,1.451e-06
145.75,1.408e-06
145.76,1.366e-06
145.77,1.324e-06
145.78,1.281e-06
145.79,1.239e-06
145.8,1.197e-06
145.81,1.154e-06
145.82,1.12e-06
145.83,1.092e-06
145.84,1.064e-06
145.85,1.036e-06
145.86,1.007e-06
145.87,9.79e-07
145.88,9.51e-07
145.89,9.22e-07
145.9,8.94e-07
145.91,8.66e-07
145.92,8.38e-07
145.93,8.09e-07
145.94,7.82e-07
145.95,7.63e-07
145.96,7.45e-07
145.97,7.26e-07
145.98,7.07e-07
145.99,6.89e-07
146,6.7e-07
146.01,6.51e-07
146.02,6.33e-07
146.03,6.14e-07
146.04,5.95e-07
146.05,5.77e-07
146.06,5.58e-07
146.07,5.38e-07
146.08,5.17e-07
146.09,4.96e-07
146.1,4.75e-07
146.11,4.53e-07
146.12,4.32e-07
146.13,4.11e-07
146.14,3.89e-07
146.15,3.68e-07
146.16,3.47e-07
146.17,3.26e-07
146.18,3.04e-07
146.19,2.85e-07
146.2,2.77e-07
146.21,2.69e-07
146.22,2.61e-07
146.23,2.53e-07
146.24,2.44e-07
146.25,2.36e-07
146.26,2.28e-07
146.27,2.2e-07
146.28,2.12e-07
146.29,2.04e-07
146.3,1.96e-07
146.31,1.88e-07
146.32,1.82e-07
146.33,1.78e-07
146.34,1.74e-07
146.35,1.7e-07
146.36,1.66e-07
146.37,1.62e-07
146.38,1.58e-07
146.39,1.53e-07
146.4,1.49e-07
146.41,1.45e-07
146.42,1.41e-07
146.43,1.37e-07
146.44,1.33e-07
146.45,1.27e-07
146.46,1.21e-07
146.47,1.15e-07
146.48,1.08e-07
146.49,1.02e-07
146.5,9.6e-08
146.51,9e-08
146.52,8.4e-08
146.53,7.7e-08
146.54,7.1e-08
146.55,6.5e-08
146.56,5.9e-08
146.57,5.5e-08
146.58,5.2e-08
146.59,5e-08
146.6,4.7e-08
146.61,4.5e-08
146.62,4.2e-08
146.63,4e-08
146.64,3.7e-08
146.65,3.4e-08
146.66,3.2e-08
146.67,2.9e-08
146.68,2.7e-08
146.69,2.4e-08
146.7,2.3e-08
146.71,2.1e-08
146.72,2e-08
146.73,1.8e-08
146.74,1.7e-08
146.75,1.5e-08
146.76,1.4e-08
146.77,1.2e-08
146.78,1.1e-08
146.79,9e-09
146.8,8e-09
146.81,7e-09
146.82,6e-09
146.83,4e-09
146.84,3e-09
146.85,1e-09
146.86,0
146.87,-2e-09
146.88,-4e-09
146.89,-5e-09
146.9,-7e-09
146.91,-8e-09
146.92,-1e-08
146.93,-1.1e-08
146.94,-1.3e-08
146.95,-1.3e-08
146.96,-1.4e-08
146.97,-1.4e-08
146.98,-1.5e-08
146.99,-1.6e-08
147,-1.6e-08
147.01,-1.7e-08
147.02,-1.8e-08
147.03,-1.8e-08
147.04,-1.9e-08
147.05,-1.9e-08
147.06,-2e-08
147.07,-2e-08
147.08,-2e-08
147.09,-2e-08
147.1,-2e-08
147.11,-2e-08
147.12,-2e-08
147.13,-2e-08
147.14,-2e-08
147.15,-2e-08
147.16,-2e-08
147.17,-2e-08
147.18,-2e-08
147.19,-1.9e-08
147.2,-1.9e-08
147.21,-1.9e-08
147.22,-1.9e-08
147.23,-1.9e-08
147.24,-1.9e-08
147.25,-1.8e-08
147.26,-1.8e-08
147.27,-1.8e-08
147.28,-1.8e-08
147.29,-1.8e-08
147.3,-1.7e-08
147.31,-1.7e-08
147.32,-1.6e-08
147.33,-1.6e-08
147.34,-1.5e-08
147.35,-1.5e-08
147.36,-1.4e-08
147.37,-1.4e-08
147.38,-1.3e-08
147.39,-1.3e-08
147.4,-1.2e-08
147.41,-1.2e-08
147.42,-1.2e-08
147.43,-1.1e-08
147.44,-1e-08
147.45,-1e-08
147.46,-1e-08
147.47,-9e-09
147.48,-9e-09
147.49,-8e-09
147.5,-8e-09
147.51,-7e-09
147.52,-7e-09
147.53,-6e-09
147.54,-6e-09
147.55,-5e-09
147.56,-5e-09
147.57,-1e-09
147.58,6e-09
147.59,1.2e-08
147.6,1.9e-08
147.61,2.6e-08
147.62,3.2e-08
147.63,3.9e-08
147.64,4.5e-08
147.65,5.2e-08
147.66,5.9e-08
147.67,6.5e-08
147.68,7.2e-08
147.69,7.8e-08
147.7,7.8e-08
147.71,7.8e-08
147.72,7.7e-08
147.73,7.7e-08
147.74,7.6e-08
147.75,7.6e-08
147.76,7.5e-08
147.77,7.5e-08
147.78,7.4e-08
147.79,7.4e-08
147.8,7.3e-08
147.81,7.3e-08
147.82,7.2e-08
147.83,6.9e-08
147.84,6.7e-08
147.85,6.4e-08
147.86,6.1e-08
147.87,5.9e-08
147.88,5.6e-08
147.89,5.3e-08
147.9,5.1e-08
147.91,4.8e-08
147.92,4.5e-08
147.93,4.3e-08
147.94,4.1e-08
147.95,4.4e-08
147.96,4.8e-08
147.97,5.2e-08
147.98,5.6e-08
147.99,5.9e-08
148,6.3e-08
148.01,6.7e-08
148.02,7e-08
148.03,7.4e-08
148.04,7.8e-08
148.05,8.1e-08
148.06,8.5e-08
148.07,8.8e-08
148.08,8.9e-08
148.09,9e-08
148.1,9.1e-08
148.11,9.2e-08
148.12,9.3e-08
148.13,9.4e-08
148.14,9.6e-08
148.15,9.7e-08
148.16,9.8e-08
148.17,9.9e-08
148.18,1e-07
148.19,1.01e-07
148.2,9.5e-08
148.21,8.9e-08
148.22,8.2e-08
148.23,7.6e-08
148.24,7e-08
148.25,6.4e-08
148.26,5.7e-08
148.27,5.1e-08
148.28,4.5e-08
148.29,3.9e-08
148.3,3.3e-08
148.31,2.6e-08
148.32,2.1e-08
148.33,1.5e-08
148.34,9e-09
148.35,3e-09
148.36,-3e-09
148.37,-8e-09
148.38,-1.4e-08
148.39,-2e-08
148.4,-2.6e-08
148.41,-3.2e-08
148.42,-3.8e-08
148.43,-4.4e-08
148.44,-4.9e-08
148.45,-4.9e-08
148.46,-4.9e-08
148.47,-4.9e-08
148.48,-5e-08
148.49,-5e-08
148.5,-5e-08
148.51,-5e-08
148.52,-5.1e-08
148.53,-5.1e-08
148.54,-5.1e-08
148.55,-5.1e-08
148.56,-5.2e-08
148.57,-5.2e-08
148.58,-5.2e-08
148.59,-5.2e-08
148.6,-5.2e-08
148.61,-5.3e-08
148.62,-5.3e-08
148.63,-5.3e-08
148.64,-5.3e-08
148.65,-5.4e-08
148.66,-5.4e-08
148.67,-5.4e-08
148.68,-5.4e-08
148.69,-5.4e-08
148.7,-5.3e-08
148.71,-5.2e-08
148.72,-5.1e-08
148.73,-5e-08
148.74,-4.8e-08
148.75,-4.7e-08
148.76,-4.6e-08
148.77,-4.5e-08
148.78,-4.4e-08
148.79,-4.2e-08
148.8,-4.1e-08
148.81,-4e-08
148.82,-3.8e-08
148.83,-3.7e-08
148.84,-3.5e-08
148.85,-3.4e-08
148.86,-3.3e-08
148.87,-3.2e-08
148.88,-3.1e-08
148.89,-2.9e-08
148.9,-2.8e-08
148.91,-2.7e-08
148.92,-2.6e-08
148.93,-2.4e-08
148.94,-2.2e-08
148.95,-2.1e-08
148.96,-1.9e-08
148.97,-1.8e-08
148.98,-1.6e-08
148.99,-1.4e-08
149,-1.3e-08
149.01,-1.1e-08
149.02,-9e-09
149.03,-8e-09
149.04,-6e-09
149.05,-5e-09
149.06,-3e-09
149.07,2e-09
149.08,7e-09
149.09,1.2e-08
149.1,1.7e-08
149.11,2.3e-08
149.12,2.8e-08
149.13,3.3e-08
149.14,3.8e-08
149.15,4.4e-08
149.16,4.9e-08
149.17,5.4e-08
149.18,5.9e-08
149.19,6.3e-08
149.2,4.7e-08
149.21,3e-08
149.22,1.3e-08
149.23,-4e-09
149.24,-2e-08
149.25,-3.7e-08
149.26,-5.4e-08
149.27,-7.1e-08
149.28,-8.7e-08
149.29,-1.04e-07
149.3,-1.21e-07
149.31,-1.38e-07
149.32,-1.53e-07
149.33,-1.69e-07
149.34,-1.85e-07
149.35,-2e-07
149.36,-2.16e-07
149.37,-2.32e-07
149.38,-2.47e-07
149.39,-2.63e-07
149.4,-2.79e-07
149.41,-2.94e-07
149.42,-3.1e-07
149.43,-3.26e-07
149.44,-3.39e-07
149.45,-3.35e-07
149.46,-3.31e-07
149.47,-3.27e-07
149.48,-3.23e-07
149.49,-3.19e-07
149.5,-3.15e-07
149.51,-3.11e-07
149.52,-3.07e-07
149.53,-3.03e-07
149.54,-2.99e-07
149.55,-2.95e-07
149.56,-2.91e-07
149.57,-2.85e-07
149.58,-2.79e-07
149.59,-2.73e-07
149.6,-2.68e-07
149.61,-2.62e-07
149.62,-2.56e-07
149.63,-2.5e-07
149.64,-2.44e-07
149.65,-2.38e-07
149.66,-2.32e-07
149.67,-2.26e-07
149.68,-2.2e-07
149.69,-2.15e-07
149.7,-2.29e-07
149.71,-2.43e-07
149.72,-2.57e-07
149.73,-2.71e-07
149.74,-2.85e-07
149.75,-2.98e-07
149.76,-3.12e-07
149.77,-3.26e-07
149.78,-3.4e-07
149.79,-3.54e-07
149.8,-3.67e-07
149.81,-3.81e-07
149.82,-3.83e-07
149.83,-3.77e-07
149.84,-3.71e-07
149.85,-3.65e-07
149.86,-3.6e-07
149.87,-3.54e-07
149.88,-3.48e-07
149.89,-3.42e-07
149.9,-3.36e-07
149.91,-3.3e-07
149.92,-3.24e-07
149.93,-3.18e-07
149.94,-3.11e-07
149.95,-2.94e-07
149.96,-2.76e-07
149.97,-2.58e-07
149.98,-2.41e-07
149.99,-2.23e-07
150,-2.06e-07
150.01,-1.88e-07
150.02,-1.71e-07
150.03,-1.53e-07
150.04,-1.35e-07
150.05,-1.18e-07
150.06,-1e-07
150.07,-8.3e-08
150.08,-6.5e-08
150.09,-4.7e-08
150.1,-3e-08
150.11,-1.2e-08
150.12,5e-09
150.13,2.3e-08
150.14,4.1e-08
150.15,5.8e-08
150.16,7.6e-08
150.17,9.3e-08
150.18,1.11e-07
150.19,1.29e-07
150.2,1.46e-07
150.21,1.64e-07
150.22,1.81e-07
150.23,1.99e-07
150.24,2.16e-07
150.25,2.34e-07
150.26,2.52e-07
150.27,2.69e-07
150.28,2.87e-07
150.29,3.04e-07
150.3,3.22e-07
150.31,3.4e-07
150.32,3.57e-07
150.33,3.75e-07
150.34,3.92e-07
150.35,4.1e-07
150.36,4.28e-07
150.37,4.45e-07
150.38,4.63e-07
150.39,4.8e-07
150.4,4.98e-07
150.41,5.15e-07
150.42,5.33e-07
150.43,5.51e-07
150.44,5.68e-07
150.45,5.86e-07
150.46,6.03e-07
150.47,6.21e-07
150.48,6.39e-07
150.49,6.56e-07
150.5,6.74e-07
150.51,6.91e-07
150.52,7.09e-07
150.53,7.27e-07
150.54,7.44e-07
150.55,7.62e-07
150.56,7.79e-07
150.57,7.97e-07
150.58,8.15e-07
150.59,8.32e-07
150.6,8.5e-07
150.61,8.67e-07
150.62,8.85e-07
150.63,9.02e-07
150.64,9.2e-07
150.65,9.38e-07
150.66,9.55e-07
150.67,9.73e-07
150.68,9.9e-07
150.69,1.008e-06
150.7,1.026e-06
150.71,1.043e-06
150.72,1.061e-06
150.73,1.078e-06
150.74,1.096e-06
150.75,1.114e-06
150.76,1.131e-06
150.77,1.149e-06
150.78,1.166e-06
150.79,1.184e-06
150.8,1.202e-06
150.81,1.219e-06
150.82,1.237e-06
150.83,1.254e-06
150.84,1.272e-06
150.85,1.289e-06
150.86,1.307e-06
150.87,1.325e-06
150.88,1.342e-06
150.89,1.36e-06
150.9,1.377e-06
150.91,1.395e-06
150.92,1.413e-06
150.93,1.43e-06
150.94,1.448e-06
150.95,1.465e-06
150.96,1.483e-06
150.97,1.501e-06
150.98,1.518e-06
150.99,1.536e-06
151,1.553e-06
151.01,1.571e-06
151.02,1.588e-06
151.03,1.606e-06
151.04,1.624e-06
151.05,1.641e-06
151.06,1.659e-06
151.07,1.676e-06
151.08,1.694e-06
151.09,1.712e-06
151.1,1.729e-06
151.11,1.747e-06
151.12,1.764e-06
151.13,1.782e-06
151.14,1.8e-06
151.15,1.817e-06
151.16,1.835e-06
151.17,1.852e-06
151.18,1.87e-06
151.19,1.888e-06
151.2,1.905e-06
151.21,1.923e-06
151.22,1.94e-06
151.23,1.958e-06
151.24,1.975e-06
151.25,1.993e-06
151.26,2.011e-06
151.27,2.028e-06
151.28,2.046e-06
151.29,2.063e-06
151.3,2.081e-06
151.31,2.099e-06
151.32,2.116e-06
151.33,2.134e-06
151.34,2.151e-06
151.35,2.169e-06
151.36,2.187e-06
151.37,2.204e-06
151.38,2.222e-06
151.39,2.239e-06
151.4,2.257e-06
151.41,2.274e-06
151.42,2.292e-06
151.43,2.31e-06
151.44,2.327e-06
151.45,2.345e-06
151.46,2.362e-06
151.47,2.38e-06
151.48,2.398e-06
151.49,2.415e-06
151.5,2.433e-06
151.51,2.45e-06
151.52,2.468e-06
151.53,2.486e-06
151.54,2.503e-06
151.55,2.521e-06
151.56,2.538e-06
151.57,2.556e-06
151.58,2.574e-06
151.59,2.591e-06
151.6,2.609e-06
151.61,2.626e-06
151.62,2.644e-06
151.63,2.661e-06
151.64,2.679e-06
151.65,2.697e-06
151.66,2.714e-06
151.67,2.732e-06
151.68,2.749e-06
151.69,2.767e-06
151.7,2.785e-06
151.71,2.802e-06
151.72,2.82e-06
151.73,2.837e-06
151.74,2.855e-06
151.75,2.873e-06
151.76,2.89e-06
151.77,2.908e-06
151.78,2.925e-06
151.79,2.943e-06
151.8,2.961e-06
151.81,2.978e-06
151.82,2.996e-06
151.83,3.013e-06
151.84,3.031e-06
151.85,3.048e-06
151.86,3.066e-06
151.87,3.084e-06
151.88,3.101e-06
151.89,3.119e-06
151.9,3.136e-06
151.91,3.154e-06
151.92,3.172e-06
151.93,3.189e-06
151.94,3.207e-06
151.95,3.224e-06
151.96,3.242e-06
151.97,3.26e-06
151.98,3.277e-06
151.99,3.295e-06
152,3.312e-06
152.01,3.33e-06
152.02,3.347e-06
152.03,3.365e-06
152.04,3.383e-06
152.05,3.4e-06
152.06,3.418e-06
152.07,3.435e-06
152.08,3.453e-06
152.09,3.471e-06
152.1,3.488e-06
152.11,3.506e-06
152.12,3.523e-06
152.13,3.541e-06
152.14,3.559e-06
152.15,3.576e-06
152.16,3.594e-06
152.17,3.611e-06
152.18,3.629e-06
152.19,3.647e-06
152.2,3.664e-06
152.21,3.682e-06
152.22,3.699e-06
152.23,3.717e-06
152.24,3.734e-06
152.25,3.752e-06
152.26,3.77e-06
152.27,3.787e-06
152.28,3.805e-06
152.29,3.822e-06
152.3,3.84e-06
152.31,3.858e-06
152.32,3.875e-06
152.33,3.893e-06
152.34,3.91e-06
152.35,3.928e-06
152.36,3.946e-06
152.37,3.963e-06
152.38,3.981e-06
152.39,3.998e-06
152.4,4.016e-06
152.41,4.033e-06
152.42,4.051e-06
152.43,4.069e-06
152.44,4.086e-06
152.45,4.104e-06
152.46,4.121e-06
152.47,4.139e-06
152.48,4.157e-06
152.49,4.174e-06
152.5,4.192e-06
152.51,4.209e-06
152.52,4.227e-06
152.53,4.245e-06
152.54,4.262e-06
152.55,4.28e-06
152.56,4.297e-06
152.57,4.315e-06
152.58,4.333e-06
152.59,4.35e-06
152.6,4.368e-06
152.61,4.385e-06
152.62,4.403e-06
152.63,4.42e-06
152.64,4.438e-06
152.65,4.456e-06
152.66,4.473e-06
152.67,4.491e-06
152.68,4.508e-06
152.69,4.526e-06
152.7,4.544e-06
152.71,4.561e-06
152.72,4.579e-06
152.73,4.596e-06
152.74,4.614e-06
152.75,4.632e-06
152.76,4.649e-06
152.77,4.667e-06
152.78,4.684e-06
152.79,4.702e-06
152.8,4.72e-06
152.81,4.737e-06
152.82,4.755e-06
152.83,4.772e-06
152.84,4.79e-06
152.85,4.807e-06
152.86,4.825e-06
152.87,4.843e-06
152.88,4.86e-06
152.89,4.878e-06
152.9,4.895e-06
152.91,4.913e-06
152.92,4.931e-06
152.93,4.948e-06
152.94,4.966e-06
152.95,4.983e-06
152.96,5.001e-06
152.97,5.019e-06
152.98,5.036e-06
152.99,5.054e-06
153,5.071e-06
153.01,5.089e-06
153.02,5.106e-06
153.03,5.124e-06
153.04,5.142e-06
153.05,5.159e-06
153.06,5.177e-06
153.07,5.194e-06
153.08,5.212e-06
153.09,5.23e-06
153.1,5.247e-06
153.11,5.265e-06
153.12,5.282e-06
153.13,5.3e-06
153.14,5.318e-06
153.15,5.335e-06
153.16,5.353e-06
153.17,5.37e-06
153.18,5.388e-06
153.19,5.406e-06
153.2,5.423e-06
153.21,5.441e-06
153.22,5.458e-06
153.23,5.476e-06
153.24,5.493e-06
153.25,5.511e-06
