time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
149.67,-6.597e-08
149.68,-8.0976e-08
149.69,-9.6222e-08
149.7,-1.08962e-07
149.71,-1.22363e-07
149.72,-1.36403e-07
149.73,-1.47414e-07
149.74,-1.56679e-07
149.75,-1.63419e-07
149.76,-1.70159e-07
149.77,-1.84063e-07
149.78,-2.18503e-07
149.79,-2.50504e-07
149.8,-2.78961e-07
149.81,-2.91401e-07
149.82,-2.85113e-07
149.83,-2.642e-07
149.84,-1.8034e-07
149.85,-9.648e-08
149.86,-1.262e-08
149.87,5.9311e-08
149.88,1.15479e-07
149.89,1.41749e-07
149.9,1.3398e-07
149.91,1.12394e-07
149.92,7.8674e-08
149.93,4.838e-08
149.94,1.9679e-08
149.95,-1.4041e-08
149.96,-4.5776e-08
149.97,-7.5596e-08
149.98,-1.82771e-07
149.99,-2.73028e-07
150,-3.29448e-07
150.01,-3.85868e-07
150.02,-4.42288e-07
150.03,-4.98708e-07
150.04,-5.55128e-07
150.05,-6.11548e-07
150.06,-6.67968e-07
150.07,-7.24388e-07
150.08,-7.80808e-07
150.09,-8.37228e-07
150.1,-8.93648e-07
150.11,-9.50068e-07
150.12,-1.00649e-06
150.13,-1.06291e-06
150.14,-1.11933e-06
150.15,-1.17575e-06
150.16,-1.23217e-06
150.17,-1.28859e-06
150.18,-1.34501e-06
150.19,-1.40143e-06
150.2,-1.45785e-06
150.21,-1.51427e-06
150.22,-1.57069e-06
150.23,-1.62711e-06
150.24,-1.68353e-06
150.25,-1.73995e-06
150.26,-1.79637e-06
150.27,-1.85279e-06
150.28,-1.90921e-06
150.29,-1.96563e-06
150.3,-2.02205e-06
150.31,-2.07847e-06
150.32,-2.13489e-06
150.33,-2.19131e-06
150.34,-2.24773e-06
150.35,-2.30415e-06
150.36,-2.36057e-06
150.37,-2.41699e-06
150.38,-2.47341e-06
150.39,-2.52983e-06
150.4,-2.58625e-06
150.41,-2.64267e-06
150.42,-2.69909e-06
150.43,-2.75551e-06
150.44,-2.81193e-06
150.45,-2.86835e-06
150.46,-2.92477e-06
150.47,-2.98119e-06
150.48,-3.03761e-06
150.49,-3.09403e-06
150.5,-3.15045e-06
150.51,-3.20687e-06
150.52,-3.26329e-06
150.53,-3.31971e-06
150.54,-3.37613e-06
150.55,-3.43255e-06
150.56,-3.48897e-06
150.57,-3.54539e-06
150.58,-3.60181e-06
150.59,-3.65823e-06
150.6,-3.71465e-06
150.61,-3.77107e-06
150.62,-3.82749e-06
150.63,-3.88391e-06
150.64,-3.94033e-06
150.65,-3.99675e-06
150.66,-4.05317e-06
150.67,-4.10959e-06
150.68,-4.16601e-06
150.69,-4.22243e-06
150.7,-4.27885e-06
150.71,-4.33527e-06
150.72,-4.39169e-06
150.73,-4.44811e-06
150.74,-4.50453e-06
150.75,-4.56095e-06
150.76,-4.61737e-06
150.77,-4.67379e-06
150.78,-4.73021e-06
150.79,-4.78663e-06
150.8,-4.84305e-06
150.81,-4.89947e-06
150.82,-4.95589e-06
150.83,-5.01231e-06
150.84,-5.06873e-06
150.85,-5.12515e-06
150.86,-5.18157e-06
150.87,-5.23799e-06
150.88,-5.29441e-06
150.89,-5.35083e-06
150.9,-5.40725e-06
150.91,-5.46367e-06
150.92,-5.52009e-06
150.93,-5.57651e-06
150.94,-5.63293e-06
150.95,-5.68935e-06
150.96,-5.74577e-06
150.97,-5.80219e-06
150.98,-5.85861e-06
150.99,-5.91503e-06
151,-5.97145e-06
151.01,-6.02787e-06
151.02,-6.08429e-06
151.03,-6.14071e-06
151.04,-6.19713e-06
151.05,-6.25355e-06
151.06,-6.30997e-06
151.07,-6.36639e-06
151.08,-6.42281e-06
151.09,-6.47923e-06
151.1,-6.53565e-06
151.11,-6.59207e-06
151.12,-6.64849e-06
151.13,-6.70491e-06
151.14,-6.76133e-06
151.15,-6.81775e-06
151.16,-6.87417e-06
151.17,-6.93059e-06
151.18,-6.98701e-06
151.19,-7.04343e-06
151.2,-7.09985e-06
151.21,-7.15627e-06
151.22,-7.21269e-06
151.23,-7.26911e-06
151.24,-7.32553e-06
151.25,-7.38195e-06
151.26,-7.43837e-06
151.27,-7.49479e-06
151.28,-7.55121e-06
151.29,-7.60763e-06
151.3,-7.66405e-06
151.31,-7.72047e-06
151.32,-7.77689e-06
151.33,-7.83331e-06
151.34,-7.88973e-06
151.35,-7.94615e-06
151.36,-8.00257e-06
151.37,-8.05899e-06
151.38,-8.11541e-06
151.39,-8.17183e-06
151.4,-8.22825e-06
151.41,-8.28467e-06
151.42,-8.34109e-06
151.43,-8.39751e-06
151.44,-8.45393e-06
151.45,-8.51035e-06
151.46,-8.56677e-06
151.47,-8.62319e-06
151.48,-8.67961e-06
151.49,-8.73603e-06
151.5,-8.79245e-06
151.51,-8.84887e-06
151.52,-8.90529e-06
151.53,-8.96171e-06
151.54,-9.01813e-06
151.55,-9.07455e-06
151.56,-9.13097e-06
151.57,-9.18739e-06
151.58,-9.24381e-06
151.59,-9.30023e-06
151.6,-9.35665e-06
151.61,-9.41307e-06
151.62,-9.46949e-06
151.63,-9.52591e-06
151.64,-9.58233e-06
151.65,-9.63875e-06
151.66,-9.69517e-06
151.67,-9.75159e-06
151.68,-9.80801e-06
151.69,-9.86443e-06
151.7,-9.92085e-06
151.71,-9.97727e-06
151.72,-1.00337e-05
151.73,-1.00901e-05
151.74,-1.01465e-05
151.75,-1.02029e-05
151.76,-1.02594e-05
151.77,-1.03158e-05
151.78,-1.03722e-05
151.79,-1.04286e-05
151.8,-1.0485e-05
151.81,-1.05415e-05
151.82,-1.05979e-05
151.83,-1.06543e-05
151.84,-1.07107e-05
151.85,-1.07671e-05
151.86,-1.08236e-05
151.87,-1.088e-05
151.88,-1.09364e-05
151.89,-1.09928e-05
151.9,-1.10492e-05
151.91,-1.11057e-05
151.92,-1.11621e-05
151.93,-1.12185e-05
151.94,-1.12749e-05
151.95,-1.13313e-05
151.96,-1.13878e-05
151.97,-1.14442e-05
151.98,-1.15006e-05
151.99,-1.1557e-05
152,-1.16134e-05
152.01,-1.16699e-05
152.02,-1.17263e-05
152.03,-1.17827e-05
152.04,-1.18391e-05
152.05,-1.18955e-05
152.06,-1.1952e-05
152.07,-1.20084e-05
152.08,-1.20648e-05
152.09,-1.21212e-05
152.1,-1.21776e-05
152.11,-1.22341e-05
152.12,-1.22905e-05
152.13,-1.23469e-05
152.14,-1.24033e-05
152.15,-1.24597e-05
152.16,-1.25162e-05
152.17,-1.25726e-05
152.18,-1.2629e-05
152.19,-1.26854e-05
152.2,-1.27418e-05
152.21,-1.27983e-05
152.22,-1.28547e-05
152.23,-1.29111e-05
152.24,-1.29675e-05
152.25,-1.30239e-05
152.26,-1.30804e-05
152.27,-1.31368e-05
152.28,-1.31932e-05
152.29,-1.32496e-05
152.3,-1.3306e-05
152.31,-1.33625e-05
152.32,-1.34189e-05
152.33,-1.34753e-05
152.34,-1.35317e-05
152.35,-1.35881e-05
152.36,-1.36446e-05
152.37,-1.3701e-05
152.38,-1.37574e-05
152.39,-1.38138e-05
152.4,-1.38702e-05
152.41,-1.39267e-05
152.42,-1.39831e-05
152.43,-1.40395e-05
152.44,-1.40959e-05
152.45,-1.41523e-05
152.46,-1.42088e-05
152.47,-1.42652e-05
152.48,-1.43216e-05
152.49,-1.4378e-05
152.5,-1.44344e-05
152.51,-1.44909e-05
152.52,-1.45473e-05
152.53,-1.46037e-05
152.54,-1.46601e-05
152.55,-1.47165e-05
152.56,-1.4773e-05
152.57,-1.48294e-05
152.58,-1.48858e-05
152.59,-1.49422e-05
152.6,-1.49986e-05
152.61,-1.50551e-05
152.62,-1.51115e-05
152.63,-1.51679e-05
152.64,-1.52243e-05
152.65,-1.52807e-05
152.66,-1.53372e-05
152.67,-1.53936e-05
152.68,-1.545e-05
152.69,-1.55064e-05
152.7,-1.55628e-05
152.71,-1.56193e-05
152.72,-1.56757e-05
152.73,-1.57321e-05
152.74,-1.57885e-05
152.75,-1.58449e-05
152.76,-1.59014e-05
152.77,-1.59578e-05
152.78,-1.60142e-05
152.79,-1.60706e-05
152.8,-1.6127e-05
152.81,-1.61835e-05
152.82,-1.62399e-05
152.83,-1.62963e-05
152.84,-1.63527e-05
152.85,-1.64091e-05
152.86,-1.64656e-05
152.87,-1.6522e-05
152.88,-1.65784e-05
152.89,-1.66348e-05
152.9,-1.66912e-05
152.91,-1.67477e-05
152.92,-1.68041e-05
152.93,-1.68605e-05
152.94,-1.69169e-05
152.95,-1.69733e-05
152.96,-1.70298e-05
152.97,-1.70862e-05
152.98,-1.71426e-05
152.99,-1.7199e-05
153,-1.72554e-05
153.01,-1.73119e-05
153.02,-1.73683e-05
153.03,-1.74247e-05
153.04,-1.74811e-05
153.05,-1.75375e-05
153.06,-1.7594e-05
153.07,-1.76504e-05
153.08,-1.77068e-05
153.09,-1.77632e-05
153.1,-1.78196e-05
153.11,-1.78761e-05
153.12,-1.79325e-05
153.13,-1.79889e-05
153.14,-1.80453e-05
153.15,-1.81017e-05
153.16,-1.81582e-05
153.17,-1.82146e-05
153.18,-1.8271e-05
153.19,-1.83274e-05
153.2,-1.83838e-05
153.21,-1.84403e-05
153.22,-1.84967e-05
153.23,-1.85531e-05
153.24,-1.86095e-05
153.25,-1.86659e-05
153.26,-1.87224e-05
153.27,-1.87788e-05
153.28,-1.88352e-05
153.29,-1.88916e-05
153.3,-1.8948e-05
153.31,-1.90045e-05
153.32,-1.90609e-05
153.33,-1.91173e-05
153.34,-1.91737e-05
153.35,-1.92301e-05
153.36,-1.92866e-05
153.37,-1.9343e-05
153.38,-1.93994e-05
153.39,-1.94558e-05
153.4,-1.95122e-05
153.41,-1.95687e-05
153.42,-1.96251e-05
153.43,-1.96815e-05
153.44,-1.97379e-05
153.45,-1.97943e-05
153.46,-1.98508e-05
153.47,-1.99072e-05
153.48,-1.99636e-05
153.49,-2.002e-05
153.5,-2.00764e-05
153.51,-2.01329e-05
153.52,-2.01893e-05
153.53,-2.02457e-05
153.54,-2.03021e-05
153.55,-2.03585e-05
153.56,-2.0415e-05
153.57,-2.04714e-05
153.58,-2.05278e-05
153.59,-2.05842e-05
153.6,-2.06406e-05
153.61,-2.06971e-05
153.62,-2.07535e-05
153.63,-2.08099e-05
153.64,-2.08663e-05
153.65,-2.09227e-05
153.66,-2.09792e-05
153.67,-2.10356e-05
153.68,-2.1092e-05
153.69,-2.11484e-05
153.7,-2.12048e-05
153.71,-2.12613e-05
153.72,-2.13177e-05
153.73,-2.13741e-05
153.74,-2.14305e-05
153.75,-2.14869e-05
153.76,-2.15434e-05
153.77,-2.15998e-05
153.78,-2.16562e-05
153.79,-2.17126e-05
153.8,-2.1769e-05
153.81,-2.18255e-05
153.82,-2.18819e-05
153.83,-2.19383e-05
153.84,-2.19947e-05
153.85,-2.20511e-05
153.86,-2.21076e-05
153.87,-2.2164e-05
153.88,-2.22204e-05
153.89,-2.22768e-05
153.9,-2.23332e-05
153.91,-2.23897e-05
153.92,-2.24461e-05
153.93,-2.25025e-05
153.94,-2.25589e-05
153.95,-2.26153e-05
153.96,-2.26718e-05
153.97,-2.27282e-05
153.98,-2.27846e-05
153.99,-2.2841e-05
154,-2.28974e-05
154.01,-2.29539e-05
154.02,-2.30103e-05
154.03,-2.30667e-05
154.04,-2.31231e-05
154.05,-2.31795e-05
154.06,-2.3236e-05
154.07,-2.32924e-05
154.08,-2.33488e-05
154.09,-2.34052e-05
154.1,-2.34616e-05
154.11,-2.35181e-05
154.12,-2.35745e-05
154.13,-2.36309e-05
154.14,-2.36873e-05
154.15,-2.37437e-05
154.16,-2.38002e-05
154.17,-2.38566e-05
154.18,-2.3913e-05
154.19,-2.39694e-05
154.2,-2.40258e-05
154.21,-2.40823e-05
154.22,-2.41387e-05
154.23,-2.41951e-05
154.24,-2.42515e-05
154.25,-2.43079e-05
154.26,-2.43644e-05
154.27,-2.44208e-05
154.28,-2.44772e-05
154.29,-2.45336e-05
154.3,-2.459e-05
154.31,-2.46465e-05
154.32,-2.47029e-05
154.33,-2.47593e-05
154.34,-2.48157e-05
154.35,-2.48721e-05
154.36,-2.49286e-05
154.37,-2.4985e-05
154.38,-2.50414e-05
154.39,-2.50978e-05
154.4,-2.51542e-05
154.41,-2.52107e-05
154.42,-2.52671e-05
154.43,-2.53235e-05
154.44,-2.53799e-05
154.45,-2.54363e-05
154.46,-2.54928e-05
154.47,-2.55492e-05
154.48,-2.56056e-05
154.49,-2.5662e-05
154.5,-2.57184e-05
154.51,-2.57749e-05
154.52,-2.58313e-05
154.53,-2.58877e-05
154.54,-2.59441e-05
154.55,-2.60005e-05
154.56,-2.6057e-05
154.57,-2.61134e-05
154.58,-2.61698e-05
154.59,-2.62262e-05
154.6,-2.62826e-05
154.61,-2.63391e-05
154.62,-2.63955e-05
154.63,-2.64519e-05
154.64,-2.65083e-05
154.65,-2.65647e-05
154.66,-2.66212e-05
154.67,-2.66776e-05
154.68,-2.6734e-05
154.69,-2.67904e-05
154.7,-2.68468e-05
154.71,-2.69033e-05
154.72,-2.69597e-05
154.73,-2.70161e-05
154.74,-2.70725e-05
154.75,-2.71289e-05
154.76,-2.71854e-05
154.77,-2.72418e-05
154.78,-2.72982e-05
154.79,-2.73546e-05
154.8,-2.7411e-05
154.81,-2.74675e-05
154.82,-2.75239e-05
154.83,-2.75803e-05
154.84,-2.76367e-05
154.85,-2.76931e-05
154.86,-2.77496e-05
154.87,-2.7806e-05
154.88,-2.78624e-05
154.89,-2.79188e-05
154.9,-2.79752e-05
154.91,-2.80317e-05
154.92,-2.80881e-05
154.93,-2.81445e-05
154.94,-2.82009e-05
154.95,-2.82573e-05
154.96,-2.83138e-05
154.97,-2.83702e-05
154.98,-2.84266e-05
154.99,-2.8483e-05
155,-2.85394e-05
155.01,-2.85959e-05
155.02,-2.86523e-05
155.03,-2.87087e-05
155.04,-2.87651e-05
155.05,-2.88215e-05
155.06,-2.8878e-05
155.07,-2.89344e-05
155.08,-2.89908e-05
155.09,-2.90472e-05
155.1,-2.91036e-05
155.11,-2.91601e-05
155.12,-2.92165e-05
155.13,-2.92729e-05
155.14,-2.93293e-05
155.15,-2.93857e-05
155.16,-2.94422e-05
155.17,-2.94986e-05
155.18,-2.9555e-05
155.19,-2.96114e-05
155.2,-2.96678e-05
155.21,-2.97243e-05
155.22,-2.97807e-05
155.23,-2.98371e-05
155.24,-2.98935e-05
155.25,-2.99499e-05
155.26,-3.00064e-05
155.27,-3.00628e-05
155.28,-3.01192e-05
155.29,-3.01756e-05
155.3,-3.0232e-05
155.31,-3.02885e-05
155.32,-3.03449e-05
155.33,-3.04013e-05
155.34,-3.04577e-05
155.35,-3.05141e-05
155.36,-3.05706e-05
155.37,-3.0627e-05
155.38,-3.06834e-05
155.39,-3.07398e-05
155.4,-3.07962e-05
155.41,-3.08527e-05
155.42,-3.09091e-05
155.43,-3.09655e-05
155.44,-3.10219e-05
155.45,-3.10783e-05
155.46,-3.11348e-05
155.47,-3.11912e-05
155.48,-3.12476e-05
155.49,-3.1304e-05
155.5,-3.13604e-05
155.51,-3.14169e-05
155.52,-3.14733e-05
155.53,-3.15297e-05
155.54,-3.15861e-05
155.55,-3.16425e-05
155.56,-3.1699e-05
155.57,-3.17554e-05
155.58,-3.18118e-05
155.59,-3.18682e-05
155.6,-3.19246e-05
155.61,-3.19811e-05
155.62,-3.20375e-05
155.63,-3.20939e-05
155.64,-3.21503e-05
155.65,-3.22067e-05
155.66,-3.22632e-05
155.67,-3.23196e-05
155.68,-3.2376e-05
155.69,-3.24324e-05
155.7,-3.24888e-05
155.71,-3.25453e-05
155.72,-3.26017e-05
155.73,-3.26581e-05
155.74,-3.27145e-05
155.75,-3.27709e-05
155.76,-3.28274e-05
155.77,-3.28838e-05
155.78,-3.29402e-05
155.79,-3.29966e-05
155.8,-3.3053e-05
155.81,-3.31095e-05
155.82,-3.31659e-05
155.83,-3.32223e-05
155.84,-3.32787e-05
155.85,-3.33351e-05
155.86,-3.33916e-05
155.87,-3.3448e-05
155.88,-3.35044e-05
155.89,-3.35608e-05
155.9,-3.36172e-05
155.91,-3.36737e-05
155.92,-3.37301e-05
155.93,-3.37865e-05
155.94,-3.38429e-05
155.95,-3.38993e-05
155.96,-3.39558e-05
155.97,-3.40122e-05
155.98,-3.40686e-05
155.99,-3.4125e-05
156,-3.41814e-05
156.01,-3.42379e-05
156.02,-3.42943e-05
156.03,-3.43507e-05
156.04,-3.44071e-05
156.05,-3.44635e-05
156.06,-3.452e-05
156.07,-3.45764e-05
156.08,-3.46328e-05
156.09,-3.46892e-05
156.1,-3.47456e-05
156.11,-3.48021e-05
156.12,-3.48585e-05
156.13,-3.49149e-05
156.14,-3.49713e-05
156.15,-3.50277e-05
156.16,-3.50842e-05
156.17,-3.51406e-05
156.18,-3.5197e-05
156.19,-3.52534e-05
156.2,-3.53098e-05
156.21,-3.53663e-05
156.22,-3.54227e-05
156.23,-3.54791e-05
156.24,-3.55355e-05
156.25,-3.55919e-05
156.26,-3.56484e-05
156.27,-3.57048e-05
156.28,-3.57612e-05
156.29,-3.58176e-05
156.3,-3.5874e-05
156.31,-3.59305e-05
156.32,-3.59869e-05
156.33,-3.60433e-05
156.34,-3.60997e-05
156.35,-3.61561e-05
156.36,-3.62126e-05
156.37,-3.6269e-05
156.38,-3.63254e-05
156.39,-3.63818e-05
156.4,-3.64382e-05
156.41,-3.64947e-05
156.42,-3.65511e-05
156.43,-3.66075e-05
156.44,-3.66639e-05
156.45,-3.67203e-05
156.46,-3.67768e-05
156.47,-3.68332e-05
156.48,-3.68896e-05
156.49,-3.6946e-05
156.5,-3.70024e-05
156.51,-3.70589e-05
156.52,-3.71153e-05
156.53,-3.71717e-05
156.54,-3.72281e-05
156.55,-3.72845e-05
156.56,-3.7341e-05
156.57,-3.73974e-05
156.58,-3.74538e-05
156.59,-3.75102e-05
156.6,-3.75666e-05
156.61,-3.76231e-05
156.62,-3.76795e-05
156.63,-3.77359e-05
156.64,-3.77923e-05
156.65,-3.78487e-05
156.66,-3.79052e-05
156.67,-3.79616e-05
156.68,-3.8018e-05
156.69,-3.80744e-05
156.7,-3.81308e-05
156.71,-3.81873e-05
156.72,-3.82437e-05
156.73,-3.83001e-05
156.74,-3.83565e-05
156.75,-3.84129e-05
156.76,-3.84694e-05
156.77,-3.85258e-05
156.78,-3.85822e-05
156.79,-3.86386e-05
156.8,-3.8695e-05
156.81,-3.87515e-05
156.82,-3.88079e-05
156.83,-3.88643e-05
156.84,-3.89207e-05
156.85,-3.89771e-05
156.86,-3.90336e-05
156.87,-3.909e-05
156.88,-3.91464e-05
156.89,-3.92028e-05
156.9,-3.92592e-05
156.91,-3.93157e-05
156.92,-3.93721e-05
156.93,-3.94285e-05
156.94,-3.94849e-05
156.95,-3.95413e-05
156.96,-3.95978e-05
156.97,-3.96542e-05
156.98,-3.97106e-05
156.99,-3.9767e-05
157,-3.98234e-05
157.01,-3.98799e-05
157.02,-3.99363e-05
157.03,-3.99927e-05
157.04,-4.00491e-05
157.05,-4.01055e-05
157.06,-4.0162e-05
157.07,-4.02184e-05
157.08,-4.02748e-05
157.09,-4.03312e-05
157.1,-4.03876e-05
157.11,-4.04441e-05
157.12,-4.05005e-05
157.13,-4.05569e-05
157.14,-4.06133e-05
157.15,-4.06697e-05
157.16,-4.07262e-05
157.17,-4.07826e-05
157.18,-4.0839e-05
157.19,-4.08954e-05
157.2,-4.09518e-05
157.21,-4.10083e-05
157.22,-4.10647e-05
157.23,-4.11211e-05
157.24,-4.11775e-05
157.25,-4.12339e-05
157.26,-4.12904e-05
157.27,-4.13468e-05
157.28,-4.14032e-05
157.29,-4.14596e-05
157.3,-4.1516e-05
157.31,-4.15725e-05
157.32,-4.16289e-05
157.33,-4.16853e-05
157.34,-4.17417e-05
157.35,-4.17981e-05
157.36,-4.18546e-05
157.37,-4.1911e-05
157.38,-4.19674e-05
157.39,-4.20238e-05
157.4,-4.20802e-05
157.41,-4.21367e-05
157.42,-4.21931e-05
157.43,-4.22495e-05
157.44,-4.23059e-05
157.45,-4.23623e-05
157.46,-4.24188e-05
157.47,-4.24752e-05
157.48,-4.25316e-05
157.49,-4.2588e-05
157.5,-4.26444e-05
157.51,-4.27009e-05
157.52,-4.27573e-05
157.53,-4.28137e-05
157.54,-4.28701e-05
157.55,-4.29265e-05
157.56,-4.2983e-05
157.57,-4.30394e-05
157.58,-4.30958e-05
157.59,-4.31522e-05
157.6,-4.32086e-05
157.61,-4.32651e-05
157.62,-4.33215e-05
157.63,-4.33779e-05
157.64,-4.34343e-05
157.65,-4.34907e-05
157.66,-4.35472e-05
157.67,-4.36036e-05
157.68,-4.366e-05
157.69,-4.37164e-05
157.7,-4.37728e-05
157.71,-4.38293e-05
157.72,-4.38857e-05
157.73,-4.39421e-05
157.74,-4.39985e-05
157.75,-4.40549e-05
157.76,-4.41114e-05
157.77,-4.41678e-05
157.78,-4.42242e-05
157.79,-4.42806e-05
157.8,-4.4337e-05
157.81,-4.43935e-05
157.82,-4.44499e-05
157.83,-4.45063e-05
157.84,-4.45627e-05
157.85,-4.46191e-05
157.86,-4.46756e-05
157.87,-4.4732e-05
157.88,-4.47884e-05
157.89,-4.48448e-05
157.9,-4.49012e-05
157.91,-4.49577e-05
157.92,-4.50141e-05
157.93,-4.50705e-05
157.94,-4.51269e-05
157.95,-4.51833e-05
157.96,-4.52398e-05
157.97,-4.52962e-05
157.98,-4.53526e-05
157.99,-4.5409e-05
158,-4.54654e-05
158.01,-4.55219e-05
158.02,-4.55783e-05
158.03,-4.56347e-05
158.04,-4.56911e-05
158.05,-4.57475e-05
158.06,-4.5804e-05
158.07,-4.58604e-05
158.08,-4.59168e-05
158.09,-4.59732e-05
158.1,-4.60296e-05
158.11,-4.60861e-05
158.12,-4.61425e-05
158.13,-4.61989e-05
158.14,-4.62553e-05
158.15,-4.63117e-05
158.16,-4.63682e-05
158.17,-4.64246e-05
158.18,-4.6481e-05
158.19,-4.65374e-05
158.2,-4.65938e-05
158.21,-4.66503e-05
158.22,-4.67067e-05
158.23,-4.67631e-05
158.24,-4.68195e-05
158.25,-4.68759e-05
158.26,-4.69324e-05
158.27,-4.69888e-05
158.28,-4.70452e-05
158.29,-4.71016e-05
158.3,-4.7158e-05
158.31,-4.72145e-05
158.32,-4.72709e-05
158.33,-4.73273e-05
158.34,-4.73837e-05
158.35,-4.74401e-05
158.36,-4.74966e-05
158.37,-4.7553e-05
158.38,-4.76094e-05
158.39,-4.76658e-05
158.4,-4.77222e-05
158.41,-4.77787e-05
158.42,-4.78351e-05
158.43,-4.78915e-05
158.44,-4.79479e-05
158.45,-4.80043e-05
158.46,-4.80608e-05
158.47,-4.81172e-05
158.48,-4.81736e-05
158.49,-4.823e-05
158.5,-4.82864e-05
158.51,-4.83429e-05
158.52,-4.83993e-05
158.53,-4.84557e-05
158.54,-4.85121e-05
158.55,-4.85685e-05
158.56,-4.8625e-05
158.57,-4.86814e-05
158.58,-4.87378e-05
158.59,-4.87942e-05
158.6,-4.88506e-05
158.61,-4.89071e-05
158.62,-4.89635e-05
158.63,-4.90199e-05
158.64,-4.90763e-05
158.65,-4.91327e-05
158.66,-4.91892e-05
158.67,-4.92456e-05
158.68,-4.9302e-05
158.69,-4.93584e-05
158.7,-4.94148e-05
158.71,-4.94713e-05
158.72,-4.95277e-05
158.73,-4.95841e-05
158.74,-4.96405e-05
158.75,-4.96969e-05
158.76,-4.97534e-05
158.77,-4.98098e-05
158.78,-4.98662e-05
158.79,-4.99226e-05
158.8,-4.9979e-05
158.81,-5.00355e-05
158.82,-5.00919e-05
158.83,-5.01483e-05
158.84,-5.02047e-05
158.85,-5.02611e-05
158.86,-5.03176e-05
158.87,-5.0374e-05
158.88,-5.04304e-05
158.89,-5.04868e-05
158.9,-5.05432e-05
158.91,-5.05997e-05
158.92,-5.06561e-05
158.93,-5.07125e-05
158.94,-5.07689e-05
158.95,-5.08253e-05
158.96,-5.08818e-05
158.97,-5.09382e-05
158.98,-5.09946e-05
158.99,-5.1051e-05
159,-5.11074e-05
159.01,-5.11639e-05
159.02,-5.12203e-05
159.03,-5.12767e-05
159.04,-5.13331e-05
159.05,-5.13895e-05
159.06,-5.1446e-05
159.07,-5.15024e-05
159.08,-5.15588e-05
159.09,-5.16152e-05
159.1,-5.16716e-05
159.11,-5.17281e-05
159.12,-5.17845e-05
159.13,-5.18409e-05
159.14,-5.18973e-05
159.15,-5.19537e-05
159.16,-5.20102e-05
159.17,-5.20666e-05
159.18,-5.2123e-05
159.19,-5.21794e-05
159.2,-5.22358e-05
159.21,-5.22923e-05
159.22,-5.23487e-05
159.23,-5.24051e-05
159.24,-5.24615e-05
159.25,-5.25179e-05
159.26,-5.25744e-05
159.27,-5.26308e-05
159.28,-5.26872e-05
159.29,-5.27436e-05
159.3,-5.28e-05
159.31,-5.28565e-05
159.32,-5.29129e-05
159.33,-5.29693e-05
159.34,-5.30257e-05
159.35,-5.30821e-05
159.36,-5.31386e-05
159.37,-5.3195e-05
159.38,-5.32514e-05
159.39,-5.33078e-05
159.4,-5.33642e-05
159.41,-5.34207e-05
159.42,-5.34771e-05
159.43,-5.35335e-05
159.44,-5.35899e-05
159.45,-5.36463e-05
159.46,-5.37028e-05
159.47,-5.37592e-05
159.48,-5.38156e-05
159.49,-5.3872e-05
159.5,-5.39284e-05
159.51,-5.39849e-05
159.52,-5.40413e-05
159.53,-5.40977e-05
159.54,-5.41541e-05
159.55,-5.42105e-05
159.56,-5.4267e-05
159.57,-5.43234e-05
159.58,-5.43798e-05
159.59,-5.44362e-05
159.6,-5.44926e-05
159.61,-5.45491e-05
159.62,-5.46055e-05
159.63,-5.46619e-05
159.64,-5.47183e-05
159.65,-5.47747e-05
159.66,-5.48312e-05
159.67,-5.48876e-05
159.68,-5.4944e-05
159.69,-5.50004e-05
159.7,-5.50568e-05
159.71,-5.51133e-05
159.72,-5.51697e-05
159.73,-5.52261e-05
159.74,-5.52825e-05
159.75,-5.53389e-05
159.76,-5.53954e-05
159.77,-5.54518e-05
159.78,-5.55082e-05
159.79,-5.55646e-05
159.8,-5.5621e-05
159.81,-5.56775e-05
159.82,-5.57339e-05
159.83,-5.57903e-05
159.84,-5.58467e-05
159.85,-5.59031e-05
159.86,-5.59596e-05
159.87,-5.6016e-05
159.88,-5.60724e-05
159.89,-5.61288e-05
159.9,-5.61852e-05
159.91,-5.62417e-05
159.92,-5.62981e-05
159.93,-5.63545e-05
159.94,-5.64109e-05
159.95,-5.64673e-05
159.96,-5.65238e-05
159.97,-5.65802e-05
159.98,-5.66366e-05
159.99,-5.6693e-05
160,-5.67494e-05
160.01,-5.68059e-05
160.02,-5.68623e-05
160.03,-5.69187e-05
160.04,-5.69751e-05
160.05,-5.70315e-05
160.06,-5.7088e-05
160.07,-5.71444e-05
160.08,-5.72008e-05
160.09,-5.72572e-05
160.1,-5.73136e-05
160.11,-5.73701e-05
160.12,-5.74265e-05
160.13,-5.74829e-05
160.14,-5.75393e-05
160.15,-5.75957e-05
160.16,-5.76522e-05
160.17,-5.77086e-05
160.18,-5.7765e-05
160.19,-5.78214e-05
160.2,-5.78778e-05
160.21,-5.79343e-05
160.22,-5.79907e-05
160.23,-5.80471e-05
160.24,-5.81035e-05
160.25,-5.81599e-05
160.26,-5.82164e-05
160.27,-5.82728e-05
160.28,-5.83292e-05
160.29,-5.83856e-05
160.3,-5.8442e-05
160.31,-5.84985e-05
160.32,-5.85549e-05
160.33,-5.86113e-05
160.34,-5.86677e-05
160.35,-5.87241e-05
160.36,-5.87806e-05
160.37,-5.8837e-05
160.38,-5.88934e-05
160.39,-5.89498e-05
160.4,-5.90062e-05
160.41,-5.90627e-05
160.42,-5.91191e-05
160.43,-5.91755e-05
