time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
137.41,3.5244e-08
137.42,5.4984e-08
137.43,7.6502e-08
137.44,9.8818e-08
137.45,1.18258e-07
137.46,1.39178e-07
137.47,1.61528e-07
137.48,1.83784e-07
137.49,2.06034e-07
137.5,2.28284e-07
137.51,2.28939e-07
137.52,2.20912e-07
137.53,2.01572e-07
137.54,1.66185e-07
137.55,1.23843e-07
137.56,8.1493e-08
137.57,5.8507e-08
137.58,5.0057e-08
137.59,4.1607e-08
137.6,3.695e-08
137.61,3.699e-08
137.62,3.368e-08
137.63,3.1345e-08
137.64,3.1995e-08
137.65,1.29e-09
137.66,-2.008e-09
137.67,1.46542e-07
137.68,2.7679e-07
137.69,3.96322e-07
137.7,5.14182e-07
137.71,5.19832e-07
137.72,4.17402e-07
137.73,2.10594e-07
137.74,-2.049e-09
137.75,-2.14699e-07
137.76,-4.06977e-07
137.77,-5.62098e-07
137.78,-6.23558e-07
137.79,-6.33303e-07
137.8,-6.17598e-07
137.81,-5.82868e-07
137.82,-5.40532e-07
137.83,-4.92436e-07
137.84,-4.37696e-07
137.85,-3.89712e-07
137.86,-3.50072e-07
137.87,-3.23254e-07
137.88,-2.98114e-07
137.89,-2.72974e-07
137.9,-2.33095e-07
137.91,-1.89785e-07
137.92,-1.51535e-07
137.93,-1.11257e-07
137.94,-6.7939e-08
137.95,-3.89e-10
137.96,5.5696e-08
137.97,1.00756e-07
137.98,1.09634e-07
137.99,1.11534e-07
138,1.05504e-07
138.01,9.1095e-08
138.02,7.3435e-08
138.03,5.1705e-08
138.04,3.1787e-08
138.05,1.39e-08
138.06,3.97e-09
138.07,-8.2057e-08
138.08,-2.25247e-07
138.09,-3.63197e-07
138.1,-4.22705e-07
138.11,-3.84565e-07
138.12,-3.14287e-07
138.13,-2.55703e-07
138.14,-2.30653e-07
138.15,-1.57333e-07
138.16,-7.5423e-08
138.17,-2.0663e-08
138.18,3.057e-09
138.19,8.673e-09
138.2,1.2433e-08
138.21,3.0234e-08
138.22,6.1494e-08
138.23,9.5502e-08
138.24,1.22709e-07
138.25,1.38769e-07
138.26,1.78512e-07
138.27,2.23668e-07
138.28,2.69638e-07
138.29,3.15608e-07
138.3,3.59243e-07
138.31,3.87713e-07
138.32,4.16189e-07
138.33,4.44457e-07
138.34,4.50437e-07
138.35,4.44334e-07
138.36,4.23224e-07
138.37,4.02115e-07
138.38,3.69195e-07
138.39,3.11475e-07
138.4,2.29964e-07
138.41,1.48372e-07
138.42,9.7052e-08
138.43,6.3502e-08
138.44,4.0511e-08
138.45,2.1791e-08
138.46,2.5698e-08
138.47,5.1368e-08
138.48,7.7038e-08
138.49,9.7571e-08
138.5,1.09841e-07
138.51,1.14299e-07
138.52,1.14605e-07
138.53,1.07885e-07
138.54,1.01165e-07
138.55,9.3751e-08
138.56,8.1831e-08
138.57,7.4196e-08
138.58,6.9759e-08
138.59,6.3439e-08
138.6,5.7119e-08
138.61,5.0799e-08
138.62,-9.819e-09
138.63,-9.7199e-08
138.64,-2.26129e-07
138.65,-3.55058e-07
138.66,-4.77344e-07
138.67,-5.72684e-07
138.68,-6.23199e-07
138.69,-6.51162e-07
138.7,-7.20702e-07
138.71,-7.90246e-07
138.72,-8.59796e-07
138.73,-9.00937e-07
138.74,-9.40486e-07
138.75,-9.80036e-07
138.76,-9.58581e-07
138.77,-8.73917e-07
138.78,-6.47657e-07
138.79,-4.2139e-07
138.8,-1.96856e-07
138.81,1.6524e-08
138.82,1.99537e-07
138.83,3.59153e-07
138.84,4.51443e-07
138.85,5.2769e-07
138.86,5.8408e-07
138.87,6.0502e-07
138.88,5.91608e-07
138.89,5.15308e-07
138.9,4.53292e-07
138.91,3.86508e-07
138.92,2.81808e-07
138.93,1.82181e-07
138.94,9.1542e-08
138.95,7.7832e-08
138.96,6.4122e-08
138.97,5.0412e-08
138.98,5.0424e-08
138.99,5.3317e-08
139,5.9597e-08
139.01,3.3373e-08
139.02,-5.107e-09
139.03,-5.8417e-08
139.04,-6.4397e-08
139.05,-5.8919e-08
139.06,-1.12229e-07
139.07,-1.61367e-07
139.08,-2.07691e-07
139.09,-2.85511e-07
139.1,-3.79051e-07
139.11,-4.92071e-07
139.12,-6.05099e-07
139.13,-6.91065e-07
139.14,-7.20095e-07
139.15,-7.13147e-07
139.16,-6.76307e-07
139.17,-5.64237e-07
139.18,-4.39859e-07
139.19,-3.09784e-07
139.2,-1.97604e-07
139.21,-9.4022e-08
139.22,1.268e-09
139.23,1.14838e-07
139.24,2.19273e-07
139.25,3.07373e-07
139.26,3.63792e-07
139.27,4.07869e-07
139.28,4.36169e-07
139.29,4.39381e-07
139.3,4.29411e-07
139.31,4.04721e-07
139.32,3.80031e-07
139.33,3.55386e-07
139.34,3.35296e-07
139.35,3.13376e-07
139.36,2.89186e-07
139.37,1.85477e-07
139.38,2.3977e-08
139.39,-2.37333e-07
139.4,-4.9865e-07
139.41,-7.45934e-07
139.42,-9.36264e-07
139.43,-9.77678e-07
139.44,-9.21162e-07
139.45,-7.07992e-07
139.46,-4.94816e-07
139.47,-2.81636e-07
139.48,-8.8143e-08
139.49,5.3814e-08
139.5,1.14814e-07
139.51,1.01788e-07
139.52,6.1306e-08
139.53,-1.1394e-08
139.54,-8.4094e-08
139.55,-1.47332e-07
139.56,-1.49632e-07
139.57,-1.2858e-07
139.58,-9.0023e-08
139.59,-4.4533e-08
139.6,9.62e-10
139.61,4.6462e-08
139.62,7.9671e-08
139.63,1.27101e-07
139.64,2.07901e-07
139.65,2.88709e-07
139.66,3.67924e-07
139.67,4.40634e-07
139.68,5.23691e-07
139.69,6.12305e-07
139.7,6.95625e-07
139.71,7.2059e-07
139.72,6.8942e-07
139.73,6.5825e-07
139.74,6.04227e-07
139.75,5.13547e-07
139.76,4.00443e-07
139.77,3.0008e-07
139.78,2.5e-07
139.79,2.29751e-07
139.8,2.22377e-07
139.81,2.14397e-07
139.82,2.12884e-07
139.83,2.16226e-07
139.84,2.22836e-07
139.85,2.2802e-07
139.86,2.3143e-07
139.87,2.42712e-07
139.88,2.66536e-07
139.89,3.14646e-07
139.9,3.52197e-07
139.91,3.79991e-07
139.92,3.81511e-07
139.93,3.51394e-07
139.94,2.97634e-07
139.95,1.74454e-07
139.96,4.2195e-08
139.97,-9.8795e-08
139.98,-1.7822e-07
139.99,-2.54214e-07
140,-3.30214e-07
140.01,-3.41331e-07
140.02,-3.31494e-07
140.03,-3.01794e-07
140.04,-2.6812e-07
140.05,-2.31606e-07
140.06,-1.87906e-07
140.07,-1.45923e-07
140.08,-1.05253e-07
140.09,-6.7843e-08
140.1,-3.4498e-08
140.11,-6.188e-09
140.12,6.029e-09
140.13,5.852e-09
140.14,-1.6028e-08
140.15,-1.28371e-07
140.16,-2.69362e-07
140.17,-4.10362e-07
140.18,-5.33265e-07
140.19,-6.42544e-07
140.2,-7.09344e-07
140.21,-6.98166e-07
140.22,-6.11776e-07
140.23,-5.24052e-07
140.24,-4.36251e-07
140.25,-3.48451e-07
140.26,-2.02672e-07
140.27,-7.9801e-08
140.28,-5.8391e-08
140.29,-9.0205e-08
140.3,-1.53248e-07
140.31,-2.68338e-07
140.32,-3.51634e-07
140.33,-4.1116e-07
140.34,-4.7445e-07
140.35,-5.27589e-07
140.36,-5.68179e-07
140.37,-5.60191e-07
140.38,-5.32901e-07
140.39,-4.78101e-07
140.4,-3.32143e-07
140.41,-1.62345e-07
140.42,-1.2925e-08
140.43,2.39016e-07
140.44,5.48383e-07
140.45,8.35133e-07
140.46,1.1035e-06
140.47,1.35426e-06
140.48,1.39643e-06
140.49,1.39463e-06
140.5,1.3411e-06
140.51,1.11052e-06
140.52,8.3428e-07
140.53,5.3722e-07
140.54,2.40153e-07
140.55,-4.3957e-08
140.56,-2.44737e-07
140.57,-3.89067e-07
140.58,-4.90323e-07
140.59,-5.12613e-07
140.6,-5.34902e-07
140.61,-5.57192e-07
140.62,-5.83375e-07
140.63,-6.17476e-07
140.64,-6.67166e-07
140.65,-7.16855e-07
140.66,-7.68839e-07
140.67,-8.30139e-07
140.68,-8.58315e-07
140.69,-8.65137e-07
140.7,-8.42337e-07
140.71,-8.01699e-07
140.72,-7.43899e-07
140.73,-6.68292e-07
140.74,-5.68095e-07
140.75,-4.29985e-07
140.76,-3.26133e-07
140.77,-2.15937e-07
140.78,-6.6417e-08
140.79,1.11414e-07
140.8,2.94346e-07
140.81,4.30586e-07
140.82,5.28365e-07
140.83,5.97315e-07
140.84,6.66265e-07
140.85,6.93026e-07
140.86,6.67686e-07
140.87,5.94762e-07
140.88,5.12747e-07
140.89,4.24697e-07
140.9,3.36648e-07
140.91,2.59915e-07
140.92,2.29265e-07
140.93,2.31808e-07
140.94,2.5424e-07
140.95,2.8548e-07
140.96,3.16721e-07
140.97,3.47961e-07
140.98,3.54475e-07
140.99,3.59615e-07
141,3.64755e-07
141.01,3.46981e-07
141.02,3.16764e-07
141.03,2.65214e-07
141.04,2.20277e-07
141.05,1.80326e-07
141.06,1.53876e-07
141.07,1.27426e-07
141.08,1.00977e-07
141.09,7.4517e-08
141.1,7.4185e-08
141.11,1.06125e-07
141.12,1.69889e-07
141.13,2.51937e-07
141.14,3.63687e-07
141.15,4.79461e-07
141.16,5.96513e-07
141.17,7.13573e-07
141.18,7.9987e-07
141.19,8.63537e-07
141.2,8.63797e-07
141.21,8.5209e-07
141.22,8.2886e-07
141.23,7.73609e-07
141.24,7.13853e-07
141.25,6.49723e-07
141.26,6.02184e-07
141.27,5.58485e-07
141.28,5.15445e-07
141.29,4.60351e-07
141.3,4.00867e-07
141.31,3.46927e-07
141.32,2.84469e-07
141.33,2.15629e-07
141.34,1.46779e-07
141.35,8.3822e-08
141.36,2.8172e-08
141.37,-1.2449e-08
141.38,-4.6374e-08
141.39,-7.0324e-08
141.4,-4.032e-09
141.41,1.00757e-07
141.42,2.46007e-07
141.43,4.70313e-07
141.44,7.32239e-07
141.45,8.90809e-07
141.46,1.01493e-06
141.47,1.10592e-06
141.48,9.93542e-07
141.49,8.18829e-07
141.5,5.62099e-07
141.51,3.05362e-07
141.52,4.9422e-08
141.53,-2.04238e-07
141.54,-4.09143e-07
141.55,-5.81371e-07
141.56,-6.79741e-07
141.57,-7.31658e-07
141.58,-7.48401e-07
141.59,-7.10781e-07
141.6,-6.73157e-07
141.61,-6.35527e-07
141.62,-6.62902e-07
141.63,-6.86939e-07
141.64,-6.86119e-07
141.65,-6.5977e-07
141.66,-6.14935e-07
141.67,-5.27705e-07
141.68,-4.94743e-07
141.69,-4.8286e-07
141.7,-3.3962e-07
141.71,-2.17989e-07
141.72,-1.17239e-07
141.73,-7.5422e-08
141.74,-3.9254e-08
141.75,-6.904e-09
141.76,4.319e-08
141.77,9.7143e-08
141.78,1.51103e-07
141.79,2.05063e-07
141.8,2.53864e-07
141.81,2.69324e-07
141.82,2.65411e-07
141.83,2.46585e-07
141.84,1.85155e-07
141.85,1.23721e-07
141.86,6.2281e-08
141.87,-6.06e-09
141.88,-7.53e-08
141.89,-1.4454e-07
141.9,-2.09e-07
141.91,-2.68091e-07
141.92,-3.11541e-07
141.93,-3.32938e-07
141.94,-3.34288e-07
141.95,-2.42338e-07
141.96,-1.50387e-07
141.97,-5.8437e-08
141.98,-7.2763e-08
141.99,-1.01036e-07
142,-1.42176e-07
142.01,-2.09736e-07
142.02,-2.82978e-07
142.03,-3.56228e-07
142.04,-4.28014e-07
142.05,-5.00491e-07
142.06,-5.81541e-07
142.07,-6.62596e-07
142.08,-7.437e-07
142.09,-8.2986e-07
142.1,-9.2383e-07
142.11,-1.02749e-06
142.12,-1.13116e-06
142.13,-1.24175e-06
142.14,-1.36693e-06
142.15,-1.47799e-06
142.16,-1.57343e-06
142.17,-1.62351e-06
142.18,-1.58683e-06
142.19,-1.48814e-06
142.2,-1.23611e-06
142.21,-9.84074e-07
142.22,-7.32034e-07
142.23,-3.38433e-07
142.24,1.89e-10
142.25,2.37959e-07
142.26,3.97226e-07
142.27,4.94796e-07
142.28,4.65486e-07
142.29,4.26701e-07
142.3,3.79899e-07
142.31,3.07879e-07
142.32,2.46672e-07
142.33,1.92925e-07
142.34,6.8995e-08
142.35,-3.8987e-08
142.36,-1.27217e-07
142.37,-1.70962e-07
142.38,-1.5929e-07
142.39,-4.292e-08
142.4,9.3039e-08
142.41,2.35212e-07
142.42,3.77392e-07
142.43,4.55918e-07
142.44,4.91274e-07
142.45,4.43764e-07
142.46,3.63664e-07
142.47,2.52154e-07
142.48,9.6145e-08
142.49,-4.4333e-08
142.5,-1.55863e-07
142.51,-2.52004e-07
142.52,-3.26535e-07
142.53,-3.48765e-07
142.54,-2.84759e-07
142.55,-1.83398e-07
142.56,-8.2028e-08
142.57,-3.5309e-08
142.58,-2.8619e-08
142.59,9.4961e-08
142.6,2.55339e-07
142.61,4.61329e-07
142.62,5.19723e-07
142.63,5.72899e-07
142.64,6.55589e-07
142.65,7.41777e-07
142.66,7.97189e-07
142.67,7.23199e-07
142.68,6.28679e-07
142.69,5.24485e-07
142.7,4.47185e-07
142.71,3.79033e-07
142.72,3.19723e-07
142.73,2.53311e-07
142.74,1.93501e-07
142.75,1.44891e-07
142.76,1.07868e-07
142.77,7.6732e-08
142.78,5.5222e-08
142.79,4.033e-08
142.8,2.8347e-08
142.81,1.6537e-08
142.82,4.728e-09
142.83,-7.082e-09
142.84,-1.8892e-08
142.85,-2.9225e-08
142.86,-3.7735e-08
142.87,-4.2002e-08
142.88,-4.8284e-08
142.89,-5.9994e-08
142.9,-5.6759e-08
142.91,-5.1883e-08
142.92,-5.9693e-08
142.93,-5.8623e-08
142.94,-5.1597e-08
142.95,-3.3717e-08
142.96,5.1889e-08
142.97,2.02879e-07
142.98,3.42328e-07
142.99,4.9479e-07
143,6.6919e-07
143.01,8.34726e-07
143.02,9.62596e-07
143.03,9.88706e-07
143.04,9.73691e-07
143.05,9.45594e-07
143.06,9.48204e-07
143.07,9.12254e-07
143.08,8.47313e-07
143.09,7.56633e-07
143.1,6.59433e-07
143.11,5.54143e-07
143.12,4.57527e-07
143.13,3.62034e-07
143.14,2.66534e-07
143.15,1.90619e-07
143.16,1.30686e-07
143.17,1.10486e-07
143.18,1.00573e-07
143.19,9.6574e-08
143.2,9.2574e-08
143.21,8.4142e-08
143.22,7.1442e-08
143.23,5.5618e-08
143.24,3.9618e-08
143.25,2.3618e-08
143.26,-4.8728e-08
143.27,-1.17815e-07
143.28,-1.42925e-07
143.29,-1.04126e-07
143.3,-2.7412e-08
143.31,1.13478e-07
143.32,1.95811e-07
143.33,2.35054e-07
143.34,3.36354e-07
143.35,4.12914e-07
143.36,4.58824e-07
143.37,4.58979e-07
143.38,4.2976e-07
143.39,3.5107e-07
143.4,2.77616e-07
143.41,2.05826e-07
143.42,1.34036e-07
143.43,5.9636e-08
143.44,-1.5573e-08
143.45,-8.1873e-08
143.46,-1.37472e-07
143.47,-1.82772e-07
143.48,-2.01068e-07
143.49,-2.03947e-07
143.5,-1.84457e-07
143.51,-1.21722e-07
143.52,-4.9629e-08
143.53,2.2471e-08
143.54,9.3458e-08
143.55,1.63959e-07
143.56,2.34459e-07
143.57,2.97079e-07
143.58,3.53641e-07
143.59,3.94251e-07
143.6,4.3504e-07
143.61,4.7605e-07
143.62,4.90367e-07
143.63,4.86447e-07
143.64,4.51467e-07
143.65,3.90876e-07
143.66,3.24081e-07
143.67,2.65001e-07
143.68,2.02869e-07
143.69,1.38979e-07
143.7,7.5089e-08
143.71,1.4764e-08
143.72,-4.2126e-08
143.73,-9.4278e-08
143.74,-1.36177e-07
143.75,-1.62077e-07
143.76,-1.87976e-07
143.77,-2.11485e-07
143.78,-2.28185e-07
143.79,-2.55906e-07
143.8,-2.90696e-07
143.81,-3.40196e-07
143.82,-3.89695e-07
143.83,-4.38829e-07
143.84,-4.51429e-07
143.85,-4.47662e-07
143.86,-4.23672e-07
143.87,-3.99681e-07
143.88,-3.64941e-07
143.89,-3.07551e-07
143.9,-3.18273e-07
143.91,-3.44283e-07
143.92,-3.44683e-07
143.93,-3.29929e-07
143.94,-2.98982e-07
143.95,-1.72482e-07
143.96,-1.5417e-08
143.97,1.71093e-07
143.98,3.6036e-07
143.99,5.42276e-07
144,7.12206e-07
144.01,7.80801e-07
144.02,8.02066e-07
144.03,7.50906e-07
144.04,6.18957e-07
144.05,4.51785e-07
144.06,2.84605e-07
144.07,1.3367e-07
144.08,-4.267e-09
144.09,-5.1447e-08
144.1,-6.1284e-08
144.11,-2.4874e-08
144.12,6.1415e-08
144.13,1.54228e-07
144.14,2.47048e-07
144.15,3.01706e-07
144.16,3.76287e-07
144.17,5.81617e-07
144.18,6.46398e-07
144.19,6.21157e-07
144.2,4.83087e-07
144.21,3.78358e-07
144.22,3.05788e-07
144.23,2.37382e-07
144.24,1.45802e-07
144.25,1.6722e-08
144.26,-4.3353e-08
144.27,-8.1356e-08
144.28,-9.8836e-08
144.29,-1.39174e-07
144.3,-1.85034e-07
144.31,-2.02514e-07
144.32,-2.00091e-07
144.33,-1.82772e-07
144.34,-1.64662e-07
144.35,-1.44318e-07
144.36,-1.21208e-07
144.37,-9.8098e-08
144.38,-7.4988e-08
144.39,-5.1878e-08
144.4,-3.1949e-08
144.41,-1.4286e-08
144.42,-1.766e-09
144.43,7.898e-09
144.44,1.4782e-08
144.45,6.812e-09
144.46,-1.157e-09
144.47,-9.127e-09
144.48,-1.7097e-08
144.49,-2.8835e-08
144.5,-4.6605e-08
144.51,-6.2978e-08
144.52,-7.4849e-08
144.53,-7.4729e-08
144.54,-7.2589e-08
144.55,-5.7809e-08
144.56,3.2811e-08
144.57,1.23438e-07
144.58,2.13053e-07
144.59,1.84193e-07
144.6,1.5417e-07
144.61,1.2271e-07
144.62,4.6121e-08
144.63,-5.9086e-08
144.64,-2.12066e-07
144.65,-3.31256e-07
144.66,-4.28458e-07
144.67,-4.79638e-07
144.68,-5.6281e-07
144.69,-6.562e-07
144.7,-6.418e-07
144.71,-5.88962e-07
144.72,-4.99152e-07
144.73,-4.52726e-07
144.74,-3.97145e-07
144.75,-3.23025e-07
144.76,-2.48905e-07
144.77,-1.90487e-07
144.78,-1.76867e-07
144.79,-1.92459e-07
144.8,-2.24107e-07
144.81,-2.77377e-07
144.82,-3.30647e-07
144.83,-3.83742e-07
144.84,-4.19022e-07
144.85,-4.351e-07
144.86,-4.2739e-07
144.87,-4.75957e-07
144.88,-5.01503e-07
144.89,-4.62893e-07
144.9,-3.84904e-07
144.91,-3.0102e-07
144.92,-2.438e-07
144.93,-2.68429e-07
144.94,-3.3109e-07
144.95,-2.7387e-07
144.96,-2.01566e-07
144.97,-1.14736e-07
144.98,-2.3548e-08
144.99,8.2972e-08
145,2.13712e-07
145.01,3.53495e-07
145.02,4.87639e-07
145.03,6.00089e-07
145.04,6.74842e-07
145.05,7.26302e-07
145.06,7.33662e-07
145.07,7.11393e-07
145.08,6.66919e-07
145.09,6.07579e-07
145.1,5.44305e-07
145.11,4.76165e-07
145.12,4.08025e-07
145.13,3.42778e-07
145.14,2.83628e-07
145.15,2.33815e-07
145.16,1.86966e-07
145.17,1.40116e-07
145.18,1.3177e-07
145.19,1.42559e-07
145.2,1.13409e-07
145.21,9.2658e-08
145.22,8.0008e-08
145.23,7.1239e-08
145.24,1.02145e-07
145.25,1.96185e-07
145.26,2.90234e-07
145.27,3.83739e-07
145.28,4.75689e-07
145.29,5.48348e-07
145.3,6.11214e-07
145.31,6.65074e-07
145.32,6.77058e-07
145.33,6.57106e-07
145.34,5.72776e-07
145.35,4.99476e-07
145.36,4.39836e-07
145.37,3.70023e-07
145.38,3.01051e-07
145.39,2.36611e-07
145.4,1.54078e-07
145.41,7.1456e-08
145.42,1.1906e-08
145.43,-4.1044e-08
145.44,-8.7233e-08
145.45,-9.5283e-08
145.46,-1.08221e-07
145.47,-1.25871e-07
145.48,-1.43521e-07
145.49,-1.63782e-07
145.5,-1.88232e-07
145.51,-2.19171e-07
145.52,-2.51521e-07
145.53,-2.83871e-07
145.54,-2.95315e-07
145.55,-2.9466e-07
145.56,-2.7452e-07
145.57,-2.54379e-07
145.58,-2.34296e-07
145.59,-2.20656e-07
145.6,-2.24019e-07
145.61,-2.48469e-07
145.62,-3.4868e-07
145.63,-4.99612e-07
145.64,-7.36382e-07
145.65,-9.73158e-07
145.66,-1.17927e-06
145.67,-1.26065e-06
145.68,-1.27762e-06
145.69,-1.24846e-06
145.7,-1.10584e-06
145.71,-9.53331e-07
145.72,-7.91311e-07
145.73,-6.29282e-07
145.74,-4.94084e-07
145.75,-4.02044e-07
145.76,-3.32514e-07
145.77,-2.70101e-07
145.78,-2.14061e-07
145.79,-1.66175e-07
145.8,-1.31797e-07
145.81,-1.61237e-07
145.82,-1.32203e-07
145.83,-5.9492e-08
145.84,-1.542e-09
145.85,3.6821e-08
145.86,5.0971e-08
145.87,1.443e-08
145.88,-2.7452e-08
145.89,-6.6692e-08
145.9,-1.32861e-07
145.91,-2.10774e-07
145.92,-3.01724e-07
145.93,-3.98574e-07
145.94,-4.98147e-07
145.95,-5.89097e-07
145.96,-6.52394e-07
145.97,-6.89054e-07
145.98,-6.6654e-07
145.99,-6.22108e-07
146,-5.47868e-07
146.01,-4.10454e-07
146.02,-2.07859e-07
146.03,1.42111e-07
146.04,4.38487e-07
146.05,7.06047e-07
146.06,9.38137e-07
146.07,1.13643e-06
146.08,1.3064e-06
146.09,1.1851e-06
146.1,1.03778e-06
146.11,8.58384e-07
146.12,7.09244e-07
146.13,5.64031e-07
146.14,4.18811e-07
146.15,2.22477e-07
146.16,2.5568e-08
146.17,-1.07262e-07
146.18,-2.28878e-07
146.19,-3.41274e-07
146.2,-4.18714e-07
146.21,-4.93158e-07
146.22,-5.64708e-07
146.23,-5.49937e-07
146.24,-5.13149e-07
146.25,-4.48999e-07
146.26,-2.91852e-07
146.27,-1.39345e-07
146.28,-5.7485e-08
146.29,3.9646e-08
146.3,1.38501e-07
146.31,2.05771e-07
146.32,2.50473e-07
146.33,2.78035e-07
146.34,2.86005e-07
146.35,3.02834e-07
146.36,3.30614e-07
146.37,3.5344e-07
146.38,3.82287e-07
146.39,4.25167e-07
146.4,4.65694e-07
146.41,5.02503e-07
146.42,5.27183e-07
146.43,5.27176e-07
146.44,5.10672e-07
146.45,4.65762e-07
146.46,4.20852e-07
146.47,3.75942e-07
146.48,3.43141e-07
146.49,3.16685e-07
146.5,2.99275e-07
146.51,2.86217e-07
146.52,2.74108e-07
146.53,2.61998e-07
146.54,2.32722e-07
146.55,1.93422e-07
146.56,1.37502e-07
146.57,8.1583e-08
146.58,2.5835e-08
146.59,-1.4085e-08
146.6,-5.4005e-08
146.61,-9.3925e-08
146.62,-8.4595e-08
146.63,-6.0509e-08
146.64,-1.8939e-08
146.65,-1.547e-08
146.66,-8.886e-09
146.67,5.9894e-08
146.68,1.4777e-07
146.69,2.36618e-07
146.7,1.95408e-07
146.71,1.27902e-07
146.72,3.5092e-08
146.73,-1.1593e-08
146.74,-5.6135e-08
146.75,-1.01355e-07
146.76,-1.35718e-07
146.77,-2.14811e-07
146.78,-4.28241e-07
146.79,-4.89423e-07
146.8,-4.84052e-07
146.81,-4.76692e-07
146.82,-4.91621e-07
146.83,-5.23504e-07
146.84,-5.79934e-07
146.85,-6.28831e-07
146.86,-6.68361e-07
146.87,-7.07891e-07
146.88,-7.60495e-07
146.89,-8.40635e-07
146.9,-8.88233e-07
146.91,-9.16926e-07
146.92,-9.10376e-07
146.93,-8.829e-07
146.94,-8.43349e-07
146.95,-8.03789e-07
146.96,-7.64229e-07
146.97,-7.24669e-07
146.98,-6.70335e-07
146.99,-6.50888e-07
147,-6.88718e-07
147.01,-7.17918e-07
147.02,-7.49171e-07
147.03,-7.91601e-07
147.04,-7.55119e-07
147.05,-6.87258e-07
147.06,-6.36798e-07
147.07,-5.47264e-07
147.08,-4.27807e-07
147.09,-2.48027e-07
147.1,-7.0519e-08
147.11,1.04171e-07
147.12,2.05729e-07
147.13,2.90158e-07
147.14,3.58658e-07
147.15,3.95516e-07
147.16,4.17945e-07
147.17,4.22545e-07
147.18,3.35785e-07
147.19,1.95555e-07
147.2,4.3355e-08
147.21,-1.5929e-08
147.22,1.4361e-08
147.23,7.364e-09
147.24,-1.4913e-08
147.25,-5.8213e-08
147.26,-8.8944e-08
147.27,-1.16954e-07
147.28,-1.44964e-07
147.29,-1.72973e-07
147.3,-2.03161e-07
147.31,-2.47371e-07
147.32,-2.80952e-07
147.33,-3.06242e-07
147.34,-2.98962e-07
147.35,-2.91681e-07
147.36,-2.84401e-07
147.37,-3.18404e-07
147.38,-3.46068e-07
147.39,-3.48878e-07
147.4,-4.01984e-07
147.41,-4.784e-07
147.42,-5.8442e-07
147.43,-6.66959e-07
147.44,-7.28338e-07
147.45,-6.91968e-07
147.46,-6.55597e-07
147.47,-6.19227e-07
147.48,-5.82847e-07
147.49,-5.0695e-07
147.5,-3.6767e-07
147.51,-2.01174e-07
147.52,-4.1628e-08
147.53,8.1272e-08
147.54,1.53068e-07
147.55,2.04805e-07
147.56,2.70815e-07
147.57,3.36825e-07
147.58,4.02487e-07
147.59,4.31697e-07
147.6,4.51338e-07
147.61,4.59148e-07
147.62,4.53175e-07
147.63,4.3275e-07
147.64,3.8577e-07
147.65,3.38791e-07
147.66,2.95838e-07
147.67,2.69358e-07
147.68,2.65633e-07
147.69,2.75528e-07
147.7,2.91738e-07
147.71,3.07949e-07
147.72,3.24159e-07
147.73,3.30903e-07
147.74,3.42658e-07
147.75,3.63268e-07
147.76,3.70721e-07
147.77,3.77482e-07
147.78,3.90392e-07
147.79,4.03303e-07
147.8,4.09209e-07
147.81,3.70029e-07
147.82,3.30849e-07
147.83,2.9176e-07
147.84,2.6248e-07
147.85,2.3253e-07
147.86,2.0175e-07
147.87,2.1585e-07
147.88,2.39497e-07
147.89,2.70807e-07
147.9,2.98243e-07
147.91,3.1846e-07
147.92,3.1438e-07
147.93,2.98487e-07
147.94,2.72692e-07
147.95,2.06512e-07
147.96,1.40332e-07
147.97,7.4152e-08
147.98,4.2943e-08
147.99,2.0671e-08
148,9.591e-09
148.01,1.225e-09
148.02,-6.555e-09
148.03,-1.4335e-08
148.04,-4.5173e-08
148.05,-8.5411e-08
148.06,-1.21501e-07
148.07,-1.57591e-07
148.08,-1.93341e-07
148.09,-1.94531e-07
148.1,-1.9572e-07
148.11,-1.9691e-07
148.12,-1.58638e-07
148.13,-1.15324e-07
148.14,-7.2214e-08
148.15,-4.4497e-08
148.16,-2.1687e-08
148.17,1.123e-09
148.18,2.3933e-08
148.19,4.6396e-08
148.2,6.4406e-08
148.21,8.5072e-08
148.22,1.08292e-07
148.23,1.24788e-07
148.24,1.40909e-07
148.25,1.57029e-07
148.26,1.73149e-07
148.27,1.8569e-07
148.28,1.8801e-07
148.29,1.77369e-07
148.3,1.67565e-07
148.31,1.99385e-07
148.32,1.97248e-07
148.33,1.69679e-07
148.34,1.42109e-07
148.35,1.21248e-07
148.36,1.08678e-07
148.37,1.04071e-07
148.38,9.815e-08
148.39,8.728e-08
148.4,8.1958e-08
148.41,7.9491e-08
148.42,8.1511e-08
148.43,7.8779e-08
148.44,8.2099e-08
148.45,1.99929e-07
148.46,3.13538e-07
148.47,4.23068e-07
148.48,3.05938e-07
148.49,1.809e-07
148.5,6.343e-08
148.51,-2.7389e-08
148.52,-1.12461e-07
148.53,-1.97541e-07
148.54,-1.72124e-07
148.55,-9.8226e-08
148.56,-2.0606e-08
148.57,5.702e-08
148.58,1.34422e-07
148.59,1.89352e-07
148.6,2.14518e-07
148.61,2.02858e-07
148.62,1.43683e-07
148.63,7.0819e-08
148.64,-1.7651e-08
148.65,-8.6659e-08
148.66,-1.501e-07
