time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
137.9,-1.772e-06
137.91,-1.769e-06
137.92,-1.766e-06
137.93,-1.763e-06
137.94,-1.759e-06
137.95,-1.756e-06
137.96,-1.753e-06
137.97,-1.742e-06
137.98,-1.73e-06
137.99,-1.719e-06
138,-1.707e-06
138.01,-1.696e-06
138.02,-1.684e-06
138.03,-1.672e-06
138.04,-1.661e-06
138.05,-1.649e-06
138.06,-1.637e-06
138.07,-1.626e-06
138.08,-1.614e-06
138.09,-1.602e-06
138.1,-1.59e-06
138.11,-1.579e-06
138.12,-1.567e-06
138.13,-1.555e-06
138.14,-1.544e-06
138.15,-1.532e-06
138.16,-1.52e-06
138.17,-1.509e-06
138.18,-1.497e-06
138.19,-1.486e-06
138.2,-1.474e-06
138.21,-1.462e-06
138.22,-1.446e-06
138.23,-1.43e-06
138.24,-1.414e-06
138.25,-1.398e-06
138.26,-1.382e-06
138.27,-1.366e-06
138.28,-1.35e-06
138.29,-1.334e-06
138.3,-1.318e-06
138.31,-1.302e-06
138.32,-1.286e-06
138.33,-1.27e-06
138.34,-1.264e-06
138.35,-1.276e-06
138.36,-1.287e-06
138.37,-1.299e-06
138.38,-1.31e-06
138.39,-1.322e-06
138.4,-1.333e-06
138.41,-1.345e-06
138.42,-1.356e-06
138.43,-1.368e-06
138.44,-1.379e-06
138.45,-1.391e-06
138.46,-1.403e-06
138.47,-1.416e-06
138.48,-1.43e-06
138.49,-1.444e-06
138.5,-1.458e-06
138.51,-1.471e-06
138.52,-1.485e-06
138.53,-1.499e-06
138.54,-1.513e-06
138.55,-1.527e-06
138.56,-1.541e-06
138.57,-1.555e-06
138.58,-1.569e-06
138.59,-1.582e-06
138.6,-1.596e-06
138.61,-1.61e-06
138.62,-1.624e-06
138.63,-1.638e-06
138.64,-1.651e-06
138.65,-1.665e-06
138.66,-1.679e-06
138.67,-1.693e-06
138.68,-1.707e-06
138.69,-1.721e-06
138.7,-1.735e-06
138.71,-1.748e-06
138.72,-1.745e-06
138.73,-1.739e-06
138.74,-1.734e-06
138.75,-1.729e-06
138.76,-1.723e-06
138.77,-1.718e-06
138.78,-1.712e-06
138.79,-1.707e-06
138.8,-1.702e-06
138.81,-1.696e-06
138.82,-1.691e-06
138.83,-1.685e-06
138.84,-1.679e-06
138.85,-1.671e-06
138.86,-1.664e-06
138.87,-1.657e-06
138.88,-1.65e-06
138.89,-1.643e-06
138.9,-1.636e-06
138.91,-1.628e-06
138.92,-1.621e-06
138.93,-1.614e-06
138.94,-1.607e-06
138.95,-1.6e-06
138.96,-1.592e-06
138.97,-1.584e-06
138.98,-1.576e-06
138.99,-1.568e-06
139,-1.559e-06
139.01,-1.551e-06
139.02,-1.543e-06
139.03,-1.535e-06
139.04,-1.527e-06
139.05,-1.518e-06
139.06,-1.51e-06
139.07,-1.502e-06
139.08,-1.494e-06
139.09,-1.485e-06
139.1,-1.477e-06
139.11,-1.469e-06
139.12,-1.461e-06
139.13,-1.452e-06
139.14,-1.444e-06
139.15,-1.436e-06
139.16,-1.428e-06
139.17,-1.419e-06
139.18,-1.411e-06
139.19,-1.403e-06
139.2,-1.395e-06
139.21,-1.386e-06
139.22,-1.38e-06
139.23,-1.374e-06
139.24,-1.368e-06
139.25,-1.362e-06
139.26,-1.356e-06
139.27,-1.35e-06
139.28,-1.344e-06
139.29,-1.338e-06
139.3,-1.332e-06
139.31,-1.326e-06
139.32,-1.32e-06
139.33,-1.314e-06
139.34,-1.324e-06
139.35,-1.36e-06
139.36,-1.397e-06
139.37,-1.433e-06
139.38,-1.47e-06
139.39,-1.506e-06
139.4,-1.542e-06
139.41,-1.579e-06
139.42,-1.615e-06
139.43,-1.651e-06
139.44,-1.688e-06
139.45,-1.724e-06
139.46,-1.761e-06
139.47,-1.796e-06
139.48,-1.833e-06
139.49,-1.869e-06
139.5,-1.905e-06
139.51,-1.942e-06
139.52,-1.978e-06
139.53,-2.014e-06
139.54,-2.051e-06
139.55,-2.087e-06
139.56,-2.124e-06
139.57,-2.16e-06
139.58,-2.196e-06
139.59,-2.231e-06
139.6,-2.266e-06
139.61,-2.3e-06
139.62,-2.334e-06
139.63,-2.369e-06
139.64,-2.403e-06
139.65,-2.437e-06
139.66,-2.472e-06
139.67,-2.506e-06
139.68,-2.541e-06
139.69,-2.575e-06
139.7,-2.609e-06
139.71,-2.644e-06
139.72,-2.624e-06
139.73,-2.6e-06
139.74,-2.575e-06
139.75,-2.55e-06
139.76,-2.526e-06
139.77,-2.501e-06
139.78,-2.476e-06
139.79,-2.452e-06
139.8,-2.427e-06
139.81,-2.402e-06
139.82,-2.378e-06
139.83,-2.353e-06
139.84,-2.321e-06
139.85,-2.28e-06
139.86,-2.238e-06
139.87,-2.197e-06
139.88,-2.155e-06
139.89,-2.114e-06
139.9,-2.073e-06
139.91,-2.031e-06
139.92,-1.99e-06
139.93,-1.948e-06
139.94,-1.907e-06
139.95,-1.866e-06
139.96,-1.824e-06
139.97,-1.782e-06
139.98,-1.741e-06
139.99,-1.699e-06
140,-1.658e-06
140.01,-1.617e-06
140.02,-1.575e-06
140.03,-1.534e-06
140.04,-1.492e-06
140.05,-1.451e-06
140.06,-1.41e-06
140.07,-1.368e-06
140.08,-1.327e-06
140.09,-1.285e-06
140.1,-1.244e-06
140.11,-1.203e-06
140.12,-1.162e-06
140.13,-1.121e-06
140.14,-1.08e-06
140.15,-1.038e-06
140.16,-9.97e-07
140.17,-9.56e-07
140.18,-9.15e-07
140.19,-8.74e-07
140.2,-8.33e-07
140.21,-7.92e-07
140.22,-7.67e-07
140.23,-7.45e-07
140.24,-7.23e-07
140.25,-7.01e-07
140.26,-6.79e-07
140.27,-6.57e-07
140.28,-6.35e-07
140.29,-6.13e-07
140.3,-5.91e-07
140.31,-5.69e-07
140.32,-5.47e-07
140.33,-5.25e-07
140.34,-5.11e-07
140.35,-5.09e-07
140.36,-5.08e-07
140.37,-5.06e-07
140.38,-5.05e-07
140.39,-5.03e-07
140.4,-5.02e-07
140.41,-5e-07
140.42,-4.99e-07
140.43,-4.97e-07
140.44,-4.96e-07
140.45,-4.94e-07
140.46,-4.93e-07
140.47,-4.98e-07
140.48,-5.06e-07
140.49,-5.13e-07
140.5,-5.21e-07
140.51,-5.29e-07
140.52,-5.36e-07
140.53,-5.44e-07
140.54,-5.51e-07
140.55,-5.59e-07
140.56,-5.67e-07
140.57,-5.74e-07
140.58,-5.82e-07
140.59,-5.91e-07
140.6,-6.04e-07
140.61,-6.18e-07
140.62,-6.31e-07
140.63,-6.45e-07
140.64,-6.58e-07
140.65,-6.72e-07
140.66,-6.85e-07
140.67,-6.99e-07
140.68,-7.12e-07
140.69,-7.26e-07
140.7,-7.39e-07
140.71,-7.53e-07
140.72,-7.66e-07
140.73,-7.79e-07
140.74,-7.93e-07
140.75,-8.06e-07
140.76,-8.2e-07
140.77,-8.33e-07
140.78,-8.47e-07
140.79,-8.6e-07
140.8,-8.74e-07
140.81,-8.87e-07
140.82,-9.01e-07
140.83,-9.14e-07
140.84,-9.13e-07
140.85,-8.92e-07
140.86,-8.71e-07
140.87,-8.5e-07
140.88,-8.29e-07
140.89,-8.07e-07
140.9,-7.86e-07
140.91,-7.65e-07
140.92,-7.44e-07
140.93,-7.23e-07
140.94,-7.02e-07
140.95,-6.81e-07
140.96,-6.6e-07
140.97,-6.38e-07
140.98,-6.16e-07
140.99,-5.95e-07
141,-5.74e-07
141.01,-5.53e-07
141.02,-5.32e-07
141.03,-5.11e-07
141.04,-4.9e-07
141.05,-4.68e-07
141.06,-4.47e-07
141.07,-4.26e-07
141.08,-4.05e-07
141.09,-3.84e-07
141.1,-3.64e-07
141.11,-3.44e-07
141.12,-3.24e-07
141.13,-3.04e-07
141.14,-2.84e-07
141.15,-2.64e-07
141.16,-2.44e-07
141.17,-2.24e-07
141.18,-2.04e-07
141.19,-1.84e-07
141.2,-1.64e-07
141.21,-1.44e-07
141.22,-1.26e-07
141.23,-1.08e-07
141.24,-9.1e-08
141.25,-7.3e-08
141.26,-5.6e-08
141.27,-3.8e-08
141.28,-2.1e-08
141.29,-3e-09
141.3,1.4e-08
141.31,3.2e-08
141.32,4.9e-08
141.33,6.7e-08
141.34,6.9e-08
141.35,4.8e-08
141.36,2.7e-08
141.37,5e-09
141.38,-1.6e-08
141.39,-3.7e-08
141.4,-5.8e-08
141.41,-8e-08
141.42,-1.01e-07
141.43,-1.22e-07
141.44,-1.43e-07
141.45,-1.65e-07
141.46,-1.86e-07
141.47,-2.07e-07
141.48,-2.28e-07
141.49,-2.49e-07
141.5,-2.7e-07
141.51,-2.92e-07
141.52,-3.13e-07
141.53,-3.34e-07
141.54,-3.55e-07
141.55,-3.77e-07
141.56,-3.98e-07
141.57,-4.19e-07
141.58,-4.4e-07
141.59,-4.58e-07
141.6,-4.7e-07
141.61,-4.83e-07
141.62,-4.95e-07
141.63,-5.08e-07
141.64,-5.2e-07
141.65,-5.33e-07
141.66,-5.46e-07
141.67,-5.58e-07
141.68,-5.71e-07
141.69,-5.83e-07
141.7,-5.96e-07
141.71,-6.08e-07
141.72,-6.22e-07
141.73,-6.35e-07
141.74,-6.49e-07
141.75,-6.63e-07
141.76,-6.76e-07
141.77,-6.9e-07
141.78,-7.04e-07
141.79,-7.17e-07
141.8,-7.31e-07
141.81,-7.45e-07
141.82,-7.58e-07
141.83,-7.72e-07
141.84,-7.83e-07
141.85,-7.93e-07
141.86,-8.03e-07
141.87,-8.13e-07
141.88,-8.23e-07
141.89,-8.33e-07
141.9,-8.43e-07
141.91,-8.52e-07
141.92,-8.62e-07
141.93,-8.72e-07
141.94,-8.82e-07
141.95,-8.92e-07
141.96,-9.02e-07
141.97,-9.07e-07
141.98,-9.13e-07
141.99,-9.18e-07
142,-9.23e-07
142.01,-9.29e-07
142.02,-9.34e-07
142.03,-9.39e-07
142.04,-9.44e-07
142.05,-9.5e-07
142.06,-9.55e-07
142.07,-9.6e-07
142.08,-9.66e-07
142.09,-9.67e-07
142.1,-9.62e-07
142.11,-9.58e-07
142.12,-9.54e-07
142.13,-9.49e-07
142.14,-9.45e-07
142.15,-9.41e-07
142.16,-9.36e-07
142.17,-9.32e-07
142.18,-9.28e-07
142.19,-9.23e-07
142.2,-9.19e-07
142.21,-9.15e-07
142.22,-9.21e-07
142.23,-9.3e-07
142.24,-9.38e-07
142.25,-9.47e-07
142.26,-9.56e-07
142.27,-9.64e-07
142.28,-9.73e-07
142.29,-9.81e-07
142.3,-9.9e-07
142.31,-9.98e-07
142.32,-1.007e-06
142.33,-1.016e-06
142.34,-1.023e-06
142.35,-1.029e-06
142.36,-1.036e-06
142.37,-1.042e-06
142.38,-1.048e-06
142.39,-1.055e-06
142.4,-1.061e-06
142.41,-1.067e-06
142.42,-1.073e-06
142.43,-1.08e-06
142.44,-1.086e-06
142.45,-1.092e-06
142.46,-1.099e-06
142.47,-1.102e-06
142.48,-1.107e-06
142.49,-1.111e-06
142.5,-1.115e-06
142.51,-1.119e-06
142.52,-1.124e-06
142.53,-1.128e-06
142.54,-1.132e-06
142.55,-1.136e-06
142.56,-1.141e-06
142.57,-1.145e-06
142.58,-1.149e-06
142.59,-1.153e-06
142.6,-1.155e-06
142.61,-1.158e-06
142.62,-1.16e-06
142.63,-1.163e-06
142.64,-1.166e-06
142.65,-1.168e-06
142.66,-1.171e-06
142.67,-1.174e-06
142.68,-1.176e-06
142.69,-1.179e-06
142.7,-1.181e-06
142.71,-1.184e-06
142.72,-1.187e-06
142.73,-1.192e-06
142.74,-1.196e-06
142.75,-1.2e-06
142.76,-1.204e-06
142.77,-1.209e-06
142.78,-1.213e-06
142.79,-1.217e-06
142.8,-1.221e-06
142.81,-1.226e-06
142.82,-1.23e-06
142.83,-1.234e-06
142.84,-1.238e-06
142.85,-1.24e-06
142.86,-1.243e-06
142.87,-1.245e-06
142.88,-1.248e-06
142.89,-1.251e-06
142.9,-1.253e-06
142.91,-1.256e-06
142.92,-1.258e-06
142.93,-1.261e-06
142.94,-1.264e-06
142.95,-1.266e-06
142.96,-1.269e-06
142.97,-1.285e-06
142.98,-1.303e-06
142.99,-1.322e-06
143,-1.34e-06
143.01,-1.359e-06
143.02,-1.377e-06
143.03,-1.396e-06
143.04,-1.414e-06
143.05,-1.432e-06
143.06,-1.451e-06
143.07,-1.469e-06
143.08,-1.488e-06
143.09,-1.506e-06
143.1,-1.524e-06
143.11,-1.542e-06
143.12,-1.56e-06
143.13,-1.578e-06
143.14,-1.595e-06
143.15,-1.613e-06
143.16,-1.631e-06
143.17,-1.649e-06
143.18,-1.667e-06
143.19,-1.685e-06
143.2,-1.703e-06
143.21,-1.721e-06
143.22,-1.737e-06
143.23,-1.753e-06
143.24,-1.768e-06
143.25,-1.784e-06
143.26,-1.8e-06
143.27,-1.816e-06
143.28,-1.832e-06
143.29,-1.847e-06
143.3,-1.863e-06
143.31,-1.879e-06
143.32,-1.895e-06
143.33,-1.911e-06
143.34,-1.917e-06
143.35,-1.912e-06
143.36,-1.907e-06
143.37,-1.902e-06
143.38,-1.897e-06
143.39,-1.892e-06
143.4,-1.887e-06
143.41,-1.882e-06
143.42,-1.877e-06
143.43,-1.872e-06
143.44,-1.867e-06
143.45,-1.862e-06
143.46,-1.857e-06
143.47,-1.848e-06
143.48,-1.839e-06
143.49,-1.83e-06
143.5,-1.821e-06
143.51,-1.811e-06
143.52,-1.802e-06
143.53,-1.793e-06
143.54,-1.784e-06
143.55,-1.774e-06
143.56,-1.765e-06
143.57,-1.756e-06
143.58,-1.747e-06
143.59,-1.736e-06
143.6,-1.725e-06
143.61,-1.714e-06
143.62,-1.702e-06
143.63,-1.691e-06
143.64,-1.68e-06
143.65,-1.668e-06
143.66,-1.657e-06
143.67,-1.646e-06
143.68,-1.635e-06
143.69,-1.623e-06
143.7,-1.612e-06
143.71,-1.601e-06
143.72,-1.588e-06
143.73,-1.576e-06
143.74,-1.564e-06
143.75,-1.551e-06
143.76,-1.539e-06
143.77,-1.527e-06
143.78,-1.515e-06
143.79,-1.502e-06
143.8,-1.49e-06
143.81,-1.478e-06
143.82,-1.465e-06
143.83,-1.453e-06
143.84,-1.441e-06
143.85,-1.428e-06
143.86,-1.416e-06
143.87,-1.404e-06
143.88,-1.391e-06
143.89,-1.379e-06
143.9,-1.367e-06
143.91,-1.354e-06
143.92,-1.342e-06
143.93,-1.33e-06
143.94,-1.317e-06
143.95,-1.305e-06
143.96,-1.293e-06
143.97,-1.251e-06
143.98,-1.208e-06
143.99,-1.164e-06
144,-1.121e-06
144.01,-1.077e-06
144.02,-1.034e-06
144.03,-9.9e-07
144.04,-9.47e-07
144.05,-9.03e-07
144.06,-8.6e-07
144.07,-8.16e-07
144.08,-7.73e-07
144.09,-7.3e-07
144.1,-6.88e-07
144.11,-6.47e-07
144.12,-6.05e-07
144.13,-5.63e-07
144.14,-5.22e-07
144.15,-4.8e-07
144.16,-4.38e-07
144.17,-3.97e-07
144.18,-3.55e-07
144.19,-3.13e-07
144.2,-2.72e-07
144.21,-2.3e-07
144.22,-1.98e-07
144.23,-1.68e-07
144.24,-1.37e-07
144.25,-1.07e-07
144.26,-7.6e-08
144.27,-4.6e-08
144.28,-1.5e-08
144.29,1.5e-08
144.3,4.6e-08
144.31,7.6e-08
144.32,1.07e-07
144.33,1.37e-07
144.34,1.53e-07
144.35,1.47e-07
144.36,1.4e-07
144.37,1.34e-07
144.38,1.28e-07
144.39,1.21e-07
144.4,1.15e-07
144.41,1.09e-07
144.42,1.02e-07
144.43,9.6e-08
144.44,9e-08
144.45,8.3e-08
144.46,7.7e-08
144.47,1e-07
144.48,1.26e-07
144.49,1.51e-07
144.5,1.77e-07
144.51,2.03e-07
144.52,2.29e-07
144.53,2.55e-07
144.54,2.81e-07
144.55,3.07e-07
144.56,3.32e-07
144.57,3.58e-07
144.58,3.84e-07
144.59,3.85e-07
144.6,3.46e-07
144.61,3.08e-07
144.62,2.69e-07
144.63,2.31e-07
144.64,1.92e-07
144.65,1.53e-07
144.66,1.15e-07
144.67,7.6e-08
144.68,3.7e-08
144.69,-1e-09
144.7,-4e-08
144.71,-7.8e-08
144.72,-9.6e-08
144.73,-1.13e-07
144.74,-1.29e-07
144.75,-1.46e-07
144.76,-1.62e-07
144.77,-1.79e-07
144.78,-1.95e-07
144.79,-2.12e-07
144.8,-2.28e-07
144.81,-2.45e-07
144.82,-2.61e-07
144.83,-2.78e-07
144.84,-3e-07
144.85,-3.32e-07
144.86,-3.63e-07
144.87,-3.95e-07
144.88,-4.26e-07
144.89,-4.58e-07
144.9,-4.9e-07
144.91,-5.21e-07
144.92,-5.53e-07
144.93,-5.84e-07
144.94,-6.16e-07
144.95,-6.48e-07
144.96,-6.79e-07
144.97,-6.99e-07
144.98,-7.2e-07
144.99,-7.4e-07
145,-7.6e-07
145.01,-7.8e-07
145.02,-8e-07
145.03,-8.2e-07
145.04,-8.4e-07
145.05,-8.6e-07
145.06,-8.8e-07
145.07,-9e-07
145.08,-9.2e-07
145.09,-9.45e-07
145.1,-9.78e-07
145.11,-1.011e-06
145.12,-1.044e-06
145.13,-1.077e-06
145.14,-1.11e-06
145.15,-1.143e-06
145.16,-1.176e-06
145.17,-1.209e-06
145.18,-1.242e-06
145.19,-1.275e-06
145.2,-1.308e-06
145.21,-1.341e-06
145.22,-1.373e-06
145.23,-1.406e-06
145.24,-1.439e-06
145.25,-1.472e-06
145.26,-1.505e-06
145.27,-1.538e-06
145.28,-1.571e-06
145.29,-1.604e-06
145.3,-1.637e-06
145.31,-1.67e-06
145.32,-1.703e-06
145.33,-1.736e-06
145.34,-1.764e-06
145.35,-1.784e-06
145.36,-1.805e-06
145.37,-1.825e-06
145.38,-1.846e-06
145.39,-1.866e-06
145.4,-1.887e-06
145.41,-1.907e-06
145.42,-1.928e-06
145.43,-1.948e-06
145.44,-1.969e-06
145.45,-1.989e-06
145.46,-2.01e-06
145.47,-2.004e-06
145.48,-1.996e-06
145.49,-1.988e-06
145.5,-1.979e-06
145.51,-1.971e-06
145.52,-1.963e-06
145.53,-1.955e-06
145.54,-1.947e-06
145.55,-1.938e-06
145.56,-1.93e-06
145.57,-1.922e-06
145.58,-1.914e-06
145.59,-1.906e-06
145.6,-1.899e-06
145.61,-1.891e-06
145.62,-1.884e-06
145.63,-1.877e-06
145.64,-1.87e-06
145.65,-1.863e-06
145.66,-1.856e-06
145.67,-1.849e-06
145.68,-1.841e-06
145.69,-1.834e-06
145.7,-1.827e-06
145.71,-1.82e-06
145.72,-1.804e-06
145.73,-1.789e-06
145.74,-1.773e-06
145.75,-1.758e-06
145.76,-1.742e-06
145.77,-1.726e-06
145.78,-1.711e-06
145.79,-1.695e-06
145.8,-1.68e-06
145.81,-1.664e-06
145.82,-1.648e-06
145.83,-1.633e-06
145.84,-1.612e-06
145.85,-1.586e-06
145.86,-1.56e-06
145.87,-1.534e-06
145.88,-1.508e-06
145.89,-1.482e-06
145.9,-1.456e-06
145.91,-1.43e-06
145.92,-1.404e-06
145.93,-1.377e-06
145.94,-1.351e-06
145.95,-1.325e-06
145.96,-1.299e-06
145.97,-1.273e-06
145.98,-1.247e-06
145.99,-1.221e-06
146,-1.195e-06
146.01,-1.169e-06
146.02,-1.143e-06
146.03,-1.117e-06
146.04,-1.091e-06
146.05,-1.064e-06
146.06,-1.038e-06
146.07,-1.012e-06
146.08,-9.86e-07
146.09,-9.61e-07
146.1,-9.41e-07
146.11,-9.21e-07
146.12,-9e-07
146.13,-8.8e-07
146.14,-8.6e-07
146.15,-8.39e-07
146.16,-8.19e-07
146.17,-7.99e-07
146.18,-7.78e-07
146.19,-7.58e-07
146.2,-7.38e-07
146.21,-7.17e-07
146.22,-6.98e-07
146.23,-6.79e-07
146.24,-6.6e-07
146.25,-6.42e-07
146.26,-6.23e-07
146.27,-6.04e-07
146.28,-5.85e-07
146.29,-5.67e-07
146.3,-5.48e-07
146.31,-5.29e-07
146.32,-5.11e-07
146.33,-4.92e-07
146.34,-4.8e-07
146.35,-4.78e-07
146.36,-4.76e-07
146.37,-4.74e-07
146.38,-4.72e-07
146.39,-4.7e-07
146.4,-4.68e-07
146.41,-4.65e-07
146.42,-4.63e-07
146.43,-4.61e-07
146.44,-4.59e-07
146.45,-4.57e-07
146.46,-4.55e-07
146.47,-4.61e-07
146.48,-4.68e-07
146.49,-4.75e-07
146.5,-4.83e-07
146.51,-4.9e-07
146.52,-4.97e-07
146.53,-5.04e-07
146.54,-5.11e-07
146.55,-5.19e-07
146.56,-5.26e-07
146.57,-5.33e-07
146.58,-5.4e-07
146.59,-5.48e-07
146.6,-5.61e-07
146.61,-5.73e-07
146.62,-5.86e-07
146.63,-5.98e-07
146.64,-6.11e-07
146.65,-6.23e-07
146.66,-6.36e-07
146.67,-6.48e-07
146.68,-6.61e-07
146.69,-6.73e-07
146.7,-6.86e-07
146.71,-6.98e-07
146.72,-7.12e-07
146.73,-7.27e-07
146.74,-7.41e-07
146.75,-7.55e-07
146.76,-7.69e-07
146.77,-7.84e-07
146.78,-7.98e-07
146.79,-8.12e-07
146.8,-8.26e-07
146.81,-8.41e-07
146.82,-8.55e-07
146.83,-8.69e-07
146.84,-8.83e-07
146.85,-8.97e-07
146.86,-9.12e-07
146.87,-9.26e-07
146.88,-9.4e-07
146.89,-9.54e-07
146.9,-9.69e-07
146.91,-9.83e-07
146.92,-9.97e-07
146.93,-1.011e-06
146.94,-1.026e-06
146.95,-1.04e-06
146.96,-1.054e-06
146.97,-1.064e-06
146.98,-1.074e-06
146.99,-1.083e-06
147,-1.093e-06
147.01,-1.102e-06
147.02,-1.112e-06
147.03,-1.121e-06
147.04,-1.131e-06
147.05,-1.141e-06
147.06,-1.15e-06
147.07,-1.16e-06
147.08,-1.169e-06
147.09,-1.176e-06
147.1,-1.182e-06
147.11,-1.187e-06
147.12,-1.192e-06
147.13,-1.197e-06
147.14,-1.202e-06
147.15,-1.207e-06
147.16,-1.212e-06
147.17,-1.217e-06
147.18,-1.222e-06
147.19,-1.227e-06
147.2,-1.232e-06
147.21,-1.237e-06
147.22,-1.238e-06
147.23,-1.239e-06
147.24,-1.24e-06
147.25,-1.241e-06
147.26,-1.242e-06
147.27,-1.244e-06
147.28,-1.245e-06
147.29,-1.246e-06
147.3,-1.247e-06
147.31,-1.248e-06
147.32,-1.249e-06
147.33,-1.251e-06
147.34,-1.251e-06
147.35,-1.252e-06
147.36,-1.253e-06
147.37,-1.255e-06
147.38,-1.256e-06
147.39,-1.257e-06
147.4,-1.258e-06
147.41,-1.259e-06
147.42,-1.26e-06
147.43,-1.262e-06
147.44,-1.263e-06
147.45,-1.264e-06
147.46,-1.265e-06
147.47,-1.266e-06
147.48,-1.267e-06
147.49,-1.268e-06
147.5,-1.269e-06
147.51,-1.27e-06
147.52,-1.272e-06
147.53,-1.273e-06
147.54,-1.274e-06
147.55,-1.275e-06
147.56,-1.277e-06
147.57,-1.278e-06
147.58,-1.279e-06
147.59,-1.279e-06
147.6,-1.279e-06
147.61,-1.279e-06
147.62,-1.279e-06
147.63,-1.279e-06
147.64,-1.279e-06
147.65,-1.279e-06
147.66,-1.279e-06
147.67,-1.279e-06
147.68,-1.279e-06
147.69,-1.279e-06
147.7,-1.279e-06
147.71,-1.279e-06
147.72,-1.278e-06
147.73,-1.278e-06
147.74,-1.277e-06
147.75,-1.277e-06
147.76,-1.276e-06
147.77,-1.276e-06
147.78,-1.275e-06
147.79,-1.275e-06
147.8,-1.274e-06
147.81,-1.274e-06
147.82,-1.273e-06
147.83,-1.273e-06
147.84,-1.272e-06
147.85,-1.271e-06
147.86,-1.27e-06
147.87,-1.269e-06
147.88,-1.267e-06
147.89,-1.266e-06
147.9,-1.265e-06
147.91,-1.264e-06
147.92,-1.263e-06
147.93,-1.262e-06
147.94,-1.261e-06
147.95,-1.26e-06
147.96,-1.258e-06
147.97,-1.256e-06
147.98,-1.255e-06
147.99,-1.254e-06
148,-1.253e-06
148.01,-1.252e-06
148.02,-1.251e-06
148.03,-1.25e-06
148.04,-1.248e-06
148.05,-1.247e-06
148.06,-1.246e-06
148.07,-1.245e-06
148.08,-1.244e-06
148.09,-1.242e-06
148.1,-1.24e-06
148.11,-1.239e-06
148.12,-1.237e-06
148.13,-1.235e-06
148.14,-1.234e-06
148.15,-1.232e-06
148.16,-1.231e-06
148.17,-1.229e-06
148.18,-1.227e-06
148.19,-1.226e-06
148.2,-1.224e-06
148.21,-1.223e-06
148.22,-1.22e-06
148.23,-1.219e-06
148.24,-1.217e-06
148.25,-1.215e-06
148.26,-1.214e-06
148.27,-1.212e-06
148.28,-1.211e-06
148.29,-1.209e-06
148.3,-1.208e-06
148.31,-1.206e-06
148.32,-1.205e-06
148.33,-1.203e-06
148.34,-1.201e-06
148.35,-1.199e-06
148.36,-1.198e-06
148.37,-1.196e-06
148.38,-1.195e-06
148.39,-1.193e-06
148.4,-1.192e-06
148.41,-1.19e-06
148.42,-1.188e-06
148.43,-1.187e-06
148.44,-1.185e-06
148.45,-1.184e-06
148.46,-1.182e-06
148.47,-1.181e-06
148.48,-1.18e-06
148.49,-1.179e-06
148.5,-1.179e-06
148.51,-1.178e-06
148.52,-1.177e-06
148.53,-1.176e-06
148.54,-1.176e-06
148.55,-1.175e-06
148.56,-1.174e-06
148.57,-1.173e-06
148.58,-1.173e-06
148.59,-1.171e-06
148.6,-1.171e-06
148.61,-1.17e-06
148.62,-1.17e-06
148.63,-1.169e-06
148.64,-1.169e-06
148.65,-1.168e-06
148.66,-1.168e-06
148.67,-1.167e-06
148.68,-1.167e-06
148.69,-1.166e-06
148.7,-1.166e-06
148.71,-1.165e-06
148.72,-1.165e-06
148.73,-1.165e-06
148.74,-1.165e-06
148.75,-1.166e-06
148.76,-1.166e-06
148.77,-1.166e-06
148.78,-1.167e-06
148.79,-1.167e-06
148.8,-1.167e-06
148.81,-1.167e-06
148.82,-1.168e-06
148.83,-1.168e-06
148.84,-1.168e-06
148.85,-1.168e-06
148.86,-1.169e-06
148.87,-1.17e-06
148.88,-1.17e-06
148.89,-1.171e-06
148.9,-1.172e-06
148.91,-1.172e-06
148.92,-1.173e-06
148.93,-1.174e-06
148.94,-1.174e-06
148.95,-1.175e-06
148.96,-1.176e-06
148.97,-1.176e-06
148.98,-1.177e-06
148.99,-1.178e-06
149,-1.178e-06
149.01,-1.179e-06
149.02,-1.18e-06
149.03,-1.181e-06
149.04,-1.181e-06
149.05,-1.182e-06
149.06,-1.183e-06
149.07,-1.184e-06
149.08,-1.184e-06
149.09,-1.185e-06
149.1,-1.185e-06
149.11,-1.186e-06
149.12,-1.187e-06
149.13,-1.187e-06
149.14,-1.188e-06
149.15,-1.189e-06
149.16,-1.19e-06
149.17,-1.19e-06
149.18,-1.191e-06
149.19,-1.192e-06
149.2,-1.192e-06
149.21,-1.193e-06
149.22,-1.193e-06
149.23,-1.194e-06
149.24,-1.194e-06
149.25,-1.195e-06
149.26,-1.196e-06
149.27,-1.196e-06
149.28,-1.197e-06
149.29,-1.198e-06
149.3,-1.198e-06
149.31,-1.199e-06
149.32,-1.2e-06
149.33,-1.2e-06
149.34,-1.201e-06
149.35,-1.202e-06
149.36,-1.202e-06
149.37,-1.203e-06
149.38,-1.204e-06
149.39,-1.205e-06
149.4,-1.205e-06
149.41,-1.206e-06
149.42,-1.207e-06
149.43,-1.208e-06
149.44,-1.208e-06
149.45,-1.209e-06
149.46,-1.21e-06
149.47,-1.21e-06
149.48,-1.211e-06
149.49,-1.212e-06
149.5,-1.212e-06
149.51,-1.213e-06
149.52,-1.214e-06
149.53,-1.214e-06
149.54,-1.215e-06
149.55,-1.216e-06
149.56,-1.216e-06
149.57,-1.217e-06
149.58,-1.218e-06
149.59,-1.217e-06
149.6,-1.217e-06
