time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
143.36,-3.13471e-07
143.37,-4.79344e-07
143.38,-5.93321e-07
143.39,-6.04221e-07
143.4,-5.2873e-07
143.41,-4.22191e-07
143.42,-3.00391e-07
143.43,-1.7859e-07
143.44,-5.6984e-08
143.45,6.2116e-08
143.46,1.7399e-07
143.47,2.789e-07
143.48,3.5927e-07
143.49,4.30729e-07
143.5,4.90039e-07
143.51,4.74871e-07
143.52,4.21226e-07
143.53,3.03836e-07
143.54,1.86439e-07
143.55,7.1593e-08
143.56,-2.6917e-08
143.57,-7.5247e-08
143.58,-8.5314e-08
143.59,-1.834e-09
143.6,9.4249e-08
143.61,2.05929e-07
143.62,3.11424e-07
143.63,4.04505e-07
143.64,4.73085e-07
143.65,5.31568e-07
143.66,5.82757e-07
143.67,6.17237e-07
143.68,6.44169e-07
143.69,6.6371e-07
143.7,6.435e-07
143.71,6.21656e-07
143.72,5.98236e-07
143.73,5.74154e-07
143.74,5.50031e-07
143.75,5.25901e-07
143.76,5.14027e-07
143.77,5.10511e-07
143.78,5.23271e-07
143.79,5.38541e-07
143.8,5.52095e-07
143.81,5.47655e-07
143.82,5.43445e-07
143.83,5.39642e-07
143.84,5.61092e-07
143.85,5.72591e-07
143.86,5.71751e-07
143.87,5.28909e-07
143.88,4.96143e-07
143.89,4.96283e-07
143.9,4.97715e-07
143.91,4.99553e-07
143.92,5.01383e-07
143.93,5.17421e-07
143.94,5.41652e-07
143.95,5.65882e-07
143.96,5.89349e-07
143.97,6.12079e-07
143.98,6.29607e-07
143.99,6.44448e-07
144,6.55468e-07
144.01,6.01109e-07
144.02,5.32538e-07
144.03,4.63958e-07
144.04,5.644e-07
144.05,7.37765e-07
144.06,9.08185e-07
144.07,1.07318e-06
144.08,1.23411e-06
144.09,1.39504e-06
144.1,1.47214e-06
144.11,1.44578e-06
144.12,1.39844e-06
144.13,1.34381e-06
144.14,1.27954e-06
144.15,1.21526e-06
144.16,1.15118e-06
144.17,1.0879e-06
144.18,1.03469e-06
144.19,9.88196e-07
144.2,9.53306e-07
144.21,9.23959e-07
144.22,8.99959e-07
144.23,8.78041e-07
144.24,8.56242e-07
144.25,8.34442e-07
144.26,8.14688e-07
144.27,7.96417e-07
144.28,7.81107e-07
144.29,7.69417e-07
144.3,7.59999e-07
144.31,7.55079e-07
144.32,7.5016e-07
144.33,7.45252e-07
144.34,7.41532e-07
144.35,7.37807e-07
144.36,7.34077e-07
144.37,7.32913e-07
144.38,6.98148e-07
144.39,5.91608e-07
144.4,5.70313e-07
144.41,5.78337e-07
144.42,5.95987e-07
144.43,5.59474e-07
144.44,4.91574e-07
144.45,4.21724e-07
144.46,4.03156e-07
144.47,4.33786e-07
144.48,4.70193e-07
144.49,5.04272e-07
144.5,5.34102e-07
144.51,5.63932e-07
144.52,5.93401e-07
144.53,6.21831e-07
144.54,6.50261e-07
144.55,6.77786e-07
144.56,6.99516e-07
144.57,7.29135e-07
144.58,7.64613e-07
144.59,7.95633e-07
144.6,8.11367e-07
144.61,8.08097e-07
144.62,7.49463e-07
144.63,6.8323e-07
144.64,6.1625e-07
144.65,5.49262e-07
144.66,4.89296e-07
144.67,4.57906e-07
144.68,4.56355e-07
144.69,4.72055e-07
144.7,4.87745e-07
144.71,5.06133e-07
144.72,5.27123e-07
144.73,5.47071e-07
144.74,5.67422e-07
144.75,5.88512e-07
144.76,6.05989e-07
144.77,6.22888e-07
144.78,6.40378e-07
144.79,6.5563e-07
144.8,6.69159e-07
144.81,6.77839e-07
144.82,6.84636e-07
144.83,6.90023e-07
144.84,6.96203e-07
144.85,7.01174e-07
144.86,7.04644e-07
144.87,7.07849e-07
144.88,7.10538e-07
144.89,7.12208e-07
144.9,7.15094e-07
144.91,7.17967e-07
144.92,7.19227e-07
144.93,7.20171e-07
144.94,7.2091e-07
144.95,7.2137e-07
144.96,7.22538e-07
144.97,7.24388e-07
144.98,7.26049e-07
144.99,7.27777e-07
145,7.29627e-07
145.01,7.31313e-07
145.02,7.32909e-07
145.03,7.34349e-07
145.04,7.35441e-07
145.05,7.36114e-07
145.06,7.35064e-07
145.07,7.32987e-07
145.08,7.30137e-07
145.09,7.27277e-07
145.1,7.25177e-07
145.11,7.24017e-07
145.12,7.24618e-07
145.13,7.26089e-07
145.14,7.28909e-07
145.15,7.31729e-07
145.16,7.36557e-07
145.17,7.49577e-07
145.18,7.55622e-07
145.19,7.57333e-07
145.2,7.54953e-07
145.21,7.52929e-07
145.22,7.51249e-07
145.23,7.4957e-07
145.24,7.47314e-07
145.25,7.44134e-07
145.26,7.42343e-07
145.27,7.40984e-07
145.28,7.39994e-07
145.29,7.38168e-07
145.3,7.36461e-07
145.31,7.37851e-07
145.32,7.39412e-07
145.33,7.41086e-07
145.34,7.40986e-07
145.35,7.40886e-07
145.36,7.40786e-07
145.37,5.47629e-07
145.38,3.29207e-07
145.39,1.10777e-07
145.4,-1.67752e-07
145.41,-4.63063e-07
145.42,-7.49233e-07
145.43,-8.7283e-07
145.44,-8.93178e-07
145.45,-7.92558e-07
145.46,-6.72548e-07
145.47,-5.33818e-07
145.48,-3.95087e-07
145.49,-2.64624e-07
145.5,-1.47394e-07
145.51,-2.7524e-08
145.52,9.3564e-08
145.53,2.16504e-07
145.54,3.15093e-07
145.55,4.03134e-07
145.56,4.91174e-07
145.57,5.77327e-07
145.58,6.61662e-07
145.59,7.01902e-07
145.6,7.38034e-07
145.61,7.69074e-07
145.62,7.88878e-07
145.63,8.07219e-07
145.64,8.25559e-07
145.65,8.38814e-07
145.66,8.47583e-07
145.67,8.44723e-07
145.68,7.90045e-07
145.69,7.11201e-07
145.7,7.07031e-07
145.71,7.02862e-07
145.72,6.98692e-07
145.73,6.96888e-07
145.74,6.96521e-07
145.75,6.98241e-07
145.76,7.01681e-07
145.77,7.05492e-07
145.78,7.09302e-07
145.79,7.12903e-07
145.8,7.16157e-07
145.81,7.17757e-07
145.82,7.19357e-07
145.83,7.20936e-07
145.84,7.20146e-07
145.85,7.04975e-07
145.86,6.71975e-07
145.87,6.40213e-07
145.88,6.20453e-07
145.89,6.25543e-07
145.9,6.32912e-07
145.91,6.3891e-07
145.92,6.364e-07
145.93,7.5782e-07
145.94,9.37014e-07
145.95,9.34514e-07
145.96,9.25849e-07
145.97,9.11239e-07
145.98,8.84608e-07
145.99,8.60111e-07
146,8.40101e-07
146.01,8.20083e-07
146.02,8.01181e-07
146.03,7.85461e-07
146.04,7.73712e-07
146.05,7.67434e-07
146.06,7.85294e-07
146.07,8.03269e-07
146.08,8.21306e-07
146.09,8.37066e-07
146.1,8.5363e-07
146.11,8.7119e-07
146.12,8.63655e-07
146.13,8.52204e-07
146.14,8.39464e-07
146.15,7.93092e-07
146.16,7.34296e-07
146.17,6.68346e-07
146.18,6.0239e-07
146.19,5.3686e-07
146.2,4.769e-07
146.21,4.22242e-07
146.22,3.72672e-07
146.23,2.02013e-07
146.24,9.8821e-08
146.25,1.13931e-07
146.26,1.43411e-07
146.27,1.79908e-07
146.28,2.27518e-07
146.29,2.82106e-07
146.3,3.39717e-07
146.31,3.97327e-07
146.32,4.78339e-07
146.33,5.76794e-07
146.34,6.69804e-07
146.35,7.37414e-07
146.36,7.73624e-07
146.37,7.9577e-07
146.38,8.113e-07
146.39,8.1671e-07
146.4,8.1726e-07
146.41,8.15325e-07
146.42,8.09535e-07
146.43,8.02857e-07
146.44,7.95689e-07
146.45,7.88789e-07
146.46,7.8189e-07
146.47,7.7499e-07
146.48,7.68848e-07
146.49,8.23543e-07
146.5,9.75633e-07
146.51,1.12379e-06
146.52,1.28681e-06
146.53,1.49461e-06
146.54,1.70242e-06
146.55,1.88527e-06
146.56,1.90839e-06
146.57,1.87637e-06
146.58,1.80264e-06
146.59,1.70245e-06
146.6,1.59761e-06
146.61,1.48701e-06
146.62,1.37641e-06
146.63,1.27147e-06
146.64,1.17856e-06
146.65,1.1353e-06
146.66,1.11195e-06
146.67,1.10573e-06
146.68,1.1047e-06
146.69,1.10666e-06
146.7,1.10862e-06
146.71,1.11059e-06
146.72,1.11254e-06
146.73,1.07806e-06
146.74,1.04291e-06
146.75,1.00997e-06
146.76,9.7702e-07
146.77,9.4407e-07
146.78,9.1112e-07
146.79,8.8423e-07
146.8,8.60837e-07
146.81,8.42977e-07
146.82,8.29343e-07
146.83,8.18883e-07
146.84,8.08423e-07
146.85,7.97691e-07
146.86,7.86621e-07
146.87,7.75021e-07
146.88,7.64185e-07
146.89,7.55115e-07
146.9,7.19005e-07
146.91,6.74975e-07
146.92,6.33595e-07
146.93,5.94749e-07
146.94,5.60463e-07
146.95,5.66163e-07
146.96,5.74355e-07
146.97,5.84955e-07
146.98,7.03163e-07
146.99,8.27463e-07
147,9.51763e-07
147.01,9.73433e-07
147.02,9.68757e-07
147.03,9.52667e-07
147.04,9.28904e-07
147.05,9.01805e-07
147.06,8.74705e-07
147.07,8.49887e-07
147.08,8.26778e-07
147.09,8.03668e-07
147.1,7.82929e-07
147.11,7.65119e-07
147.12,7.51457e-07
147.13,7.39628e-07
147.14,7.30508e-07
147.15,7.2344e-07
147.16,7.17256e-07
147.17,7.12026e-07
147.18,7.51781e-07
147.19,8.17443e-07
147.2,8.83113e-07
147.21,9.48478e-07
147.22,1.01355e-06
147.23,1.07436e-06
147.24,1.11247e-06
147.25,1.11473e-06
147.26,1.1004e-06
147.27,1.08029e-06
147.28,1.05396e-06
147.29,1.02366e-06
147.3,9.91482e-07
147.31,9.58442e-07
147.32,9.25396e-07
147.33,8.92402e-07
147.34,8.65052e-07
147.35,8.40471e-07
147.36,8.19311e-07
147.37,8.04869e-07
147.38,7.91887e-07
147.39,7.80127e-07
147.4,7.6836e-07
147.41,7.56551e-07
147.42,7.44581e-07
147.43,7.35212e-07
147.44,7.27521e-07
147.45,7.22151e-07
147.46,7.18819e-07
147.47,7.17439e-07
147.48,7.17849e-07
147.49,7.1836e-07
147.5,7.1887e-07
147.51,7.2003e-07
147.52,7.21382e-07
147.53,7.22882e-07
147.54,7.25637e-07
147.55,7.28655e-07
147.56,7.29855e-07
147.57,7.31049e-07
147.58,7.32251e-07
147.59,7.34641e-07
147.6,7.36763e-07
147.61,7.38553e-07
147.62,7.37255e-07
147.63,7.35488e-07
147.64,7.33578e-07
147.65,7.33112e-07
147.66,7.33103e-07
147.67,7.33093e-07
147.68,7.33134e-07
147.69,7.33204e-07
147.7,7.33274e-07
147.71,7.33396e-07
147.72,7.33566e-07
147.73,7.35347e-07
147.74,7.37136e-07
147.75,7.38796e-07
147.76,7.37753e-07
147.77,7.36512e-07
147.78,7.36382e-07
147.79,6.65319e-07
147.8,5.63278e-07
147.81,4.61228e-07
147.82,3.6123e-07
147.83,2.63765e-07
147.84,2.76095e-07
147.85,2.95167e-07
147.86,3.22597e-07
147.87,5.4171e-07
147.88,8.16523e-07
147.89,1.15597e-06
147.9,1.49544e-06
147.91,1.78791e-06
147.92,1.88868e-06
147.93,1.95917e-06
147.94,2.0019e-06
147.95,1.90937e-06
147.96,1.80621e-06
147.97,1.69278e-06
147.98,1.57867e-06
147.99,1.46453e-06
148,1.35038e-06
148.01,1.2539e-06
148.02,1.16753e-06
148.03,1.09906e-06
148.04,1.04592e-06
148.05,1.00089e-06
148.06,9.65115e-07
148.07,9.29397e-07
148.08,8.93718e-07
148.09,8.58038e-07
148.1,8.25125e-07
148.11,7.95635e-07
148.12,6.71517e-07
148.13,5.36809e-07
148.14,4.06099e-07
148.15,2.86248e-07
148.16,1.92141e-07
148.17,1.89421e-07
148.18,1.96458e-07
148.19,2.10814e-07
148.2,2.46984e-07
148.21,2.88458e-07
148.22,3.35028e-07
148.23,3.82831e-07
148.24,4.30701e-07
148.25,4.78571e-07
148.26,5.20365e-07
148.27,5.59332e-07
148.28,5.94002e-07
148.29,6.21346e-07
148.3,6.44248e-07
148.31,6.59008e-07
148.32,6.70394e-07
148.33,6.79254e-07
148.34,6.88114e-07
148.35,6.9769e-07
148.36,7.0815e-07
148.37,7.17452e-07
148.38,7.2625e-07
148.39,7.343e-07
148.4,7.38023e-07
148.41,7.35481e-07
148.42,7.12931e-07
148.43,6.90382e-07
148.44,6.70418e-07
148.45,6.84058e-07
148.46,6.98259e-07
148.47,7.12999e-07
148.48,7.30002e-07
148.49,7.47132e-07
148.5,7.64262e-07
148.51,7.69492e-07
148.52,7.71427e-07
148.53,7.71367e-07
148.54,7.71162e-07
148.55,7.70462e-07
148.56,7.66992e-07
148.57,7.62091e-07
148.58,7.5615e-07
148.59,7.5338e-07
148.6,8.08736e-07
148.61,9.36356e-07
148.62,1.06017e-06
148.63,1.22318e-06
148.64,1.47011e-06
148.65,1.71606e-06
148.66,1.93073e-06
148.67,2.01897e-06
148.68,2.00552e-06
148.69,1.93078e-06
148.7,1.82392e-06
148.71,1.7138e-06
148.72,1.60053e-06
148.73,1.48725e-06
148.74,1.37868e-06
148.75,1.27769e-06
148.76,1.18959e-06
148.77,1.10873e-06
148.78,1.04053e-06
148.79,9.83201e-07
148.8,9.37946e-07
148.81,9.40226e-07
148.82,9.4948e-07
148.83,9.63996e-07
148.84,9.82276e-07
148.85,1.03889e-06
148.86,1.14287e-06
148.87,1.21022e-06
148.88,1.2437e-06
148.89,1.21579e-06
148.9,1.17984e-06
148.91,1.13943e-06
148.92,1.09131e-06
148.93,1.04318e-06
148.94,9.95246e-07
148.95,9.49816e-07
148.96,9.08709e-07
148.97,8.71769e-07
148.98,8.42119e-07
148.99,8.16725e-07
149,7.97485e-07
149.01,7.86531e-07
149.02,7.77381e-07
149.03,7.68231e-07
149.04,7.65214e-07
149.05,7.64422e-07
149.06,7.60762e-07
149.07,7.57045e-07
149.08,7.53014e-07
149.09,7.18454e-07
149.1,6.8389e-07
149.11,6.4932e-07
149.12,4.45802e-07
149.13,2.20533e-07
149.14,-3.867e-09
149.15,-2.08667e-07
149.16,-3.93978e-07
149.17,-5.24998e-07
149.18,-5.06608e-07
149.19,-4.01066e-07
149.2,-2.83086e-07
149.21,-1.70963e-07
149.22,-6.4483e-08
149.23,4.1997e-08
149.24,1.44524e-07
149.25,2.40704e-07
149.26,3.21349e-07
149.27,3.93865e-07
149.28,4.52755e-07
149.29,5.00568e-07
149.3,5.41625e-07
149.31,5.70205e-07
149.32,5.50095e-07
149.33,4.94363e-07
149.34,5.17443e-07
149.35,5.18025e-07
149.36,4.90705e-07
149.37,4.63386e-07
149.38,4.37059e-07
149.39,4.12829e-07
149.4,4.25125e-07
149.41,4.43089e-07
149.42,4.36959e-07
149.43,4.51104e-07
149.44,4.76993e-07
149.45,5.03253e-07
149.46,5.29157e-07
149.47,5.54717e-07
149.48,5.80268e-07
149.49,6.05819e-07
149.5,6.31369e-07
149.51,6.87698e-07
149.52,7.67962e-07
149.53,8.97422e-07
149.54,1.02152e-06
149.55,1.15054e-06
149.56,1.32641e-06
149.57,1.49862e-06
149.58,1.66813e-06
149.59,1.84161e-06
149.6,1.95905e-06
149.61,2.00713e-06
149.62,2.02567e-06
149.63,2.00151e-06
149.64,1.89549e-06
149.65,1.77883e-06
149.66,1.6588e-06
149.67,1.53876e-06
149.68,1.52437e-06
149.69,1.57171e-06
149.7,1.63186e-06
149.71,1.69558e-06
149.72,1.76273e-06
149.73,1.92773e-06
149.74,2.03773e-06
149.75,2.05098e-06
149.76,1.9702e-06
149.77,1.86613e-06
149.78,1.75398e-06
149.79,1.64161e-06
149.8,1.52754e-06
149.81,1.40297e-06
149.82,1.28531e-06
149.83,1.17303e-06
149.84,1.08235e-06
149.85,1.00675e-06
149.86,9.49762e-07
149.87,9.14176e-07
149.88,8.92697e-07
149.89,8.95087e-07
149.9,8.97477e-07
149.91,8.95885e-07
149.92,8.78085e-07
149.93,8.6047e-07
149.94,8.4308e-07
149.95,8.2727e-07
149.96,8.11461e-07
149.97,7.95651e-07
149.98,7.83049e-07
149.99,8.19618e-07
150,9.34598e-07
150.01,1.04958e-06
150.02,1.16456e-06
150.03,1.27954e-06
150.04,1.39452e-06
150.05,1.5095e-06
150.06,1.62448e-06
150.07,1.73946e-06
150.08,1.85444e-06
150.09,1.96942e-06
150.1,2.0844e-06
150.11,2.19938e-06
150.12,2.31436e-06
150.13,2.42934e-06
150.14,2.54432e-06
150.15,2.6593e-06
150.16,2.77428e-06
150.17,2.88926e-06
150.18,3.00424e-06
150.19,3.11922e-06
150.2,3.2342e-06
150.21,3.34918e-06
150.22,3.46416e-06
150.23,3.57914e-06
150.24,3.69412e-06
150.25,3.8091e-06
150.26,3.92408e-06
150.27,4.03906e-06
150.28,4.15404e-06
150.29,4.26902e-06
150.3,4.384e-06
150.31,4.49898e-06
150.32,4.61396e-06
150.33,4.72894e-06
150.34,4.84392e-06
150.35,4.9589e-06
150.36,5.07388e-06
150.37,5.18886e-06
150.38,5.30384e-06
150.39,5.41882e-06
150.4,5.5338e-06
150.41,5.64878e-06
150.42,5.76376e-06
150.43,5.87874e-06
150.44,5.99372e-06
150.45,6.1087e-06
150.46,6.22368e-06
150.47,6.33866e-06
150.48,6.45364e-06
150.49,6.56862e-06
150.5,6.6836e-06
150.51,6.79858e-06
150.52,6.91356e-06
150.53,7.02854e-06
150.54,7.14352e-06
150.55,7.2585e-06
150.56,7.37348e-06
150.57,7.48846e-06
150.58,7.60344e-06
150.59,7.71842e-06
150.6,7.8334e-06
150.61,7.94838e-06
150.62,8.06336e-06
150.63,8.17834e-06
150.64,8.29332e-06
150.65,8.4083e-06
150.66,8.52328e-06
150.67,8.63826e-06
150.68,8.75324e-06
150.69,8.86822e-06
150.7,8.9832e-06
150.71,9.09818e-06
150.72,9.21316e-06
150.73,9.32814e-06
150.74,9.44312e-06
150.75,9.5581e-06
150.76,9.67308e-06
150.77,9.78806e-06
150.78,9.90304e-06
150.79,1.0018e-05
150.8,1.0133e-05
150.81,1.0248e-05
150.82,1.0363e-05
150.83,1.04779e-05
150.84,1.05929e-05
150.85,1.07079e-05
150.86,1.08229e-05
150.87,1.09379e-05
150.88,1.10528e-05
150.89,1.11678e-05
150.9,1.12828e-05
150.91,1.13978e-05
150.92,1.15128e-05
150.93,1.16277e-05
150.94,1.17427e-05
150.95,1.18577e-05
150.96,1.19727e-05
150.97,1.20877e-05
150.98,1.22026e-05
150.99,1.23176e-05
151,1.24326e-05
151.01,1.25476e-05
151.02,1.26626e-05
151.03,1.27775e-05
151.04,1.28925e-05
151.05,1.30075e-05
151.06,1.31225e-05
151.07,1.32375e-05
151.08,1.33524e-05
151.09,1.34674e-05
151.1,1.35824e-05
151.11,1.36974e-05
151.12,1.38124e-05
151.13,1.39273e-05
151.14,1.40423e-05
151.15,1.41573e-05
151.16,1.42723e-05
151.17,1.43873e-05
151.18,1.45022e-05
151.19,1.46172e-05
151.2,1.47322e-05
151.21,1.48472e-05
151.22,1.49622e-05
151.23,1.50771e-05
151.24,1.51921e-05
151.25,1.53071e-05
151.26,1.54221e-05
151.27,1.55371e-05
151.28,1.5652e-05
151.29,1.5767e-05
151.3,1.5882e-05
151.31,1.5997e-05
151.32,1.6112e-05
151.33,1.62269e-05
151.34,1.63419e-05
151.35,1.64569e-05
151.36,1.65719e-05
151.37,1.66869e-05
151.38,1.68018e-05
151.39,1.69168e-05
151.4,1.70318e-05
151.41,1.71468e-05
151.42,1.72618e-05
151.43,1.73767e-05
151.44,1.74917e-05
151.45,1.76067e-05
151.46,1.77217e-05
151.47,1.78367e-05
151.48,1.79516e-05
151.49,1.80666e-05
151.5,1.81816e-05
151.51,1.82966e-05
151.52,1.84116e-05
151.53,1.85265e-05
151.54,1.86415e-05
151.55,1.87565e-05
151.56,1.88715e-05
151.57,1.89865e-05
151.58,1.91014e-05
151.59,1.92164e-05
151.6,1.93314e-05
151.61,1.94464e-05
151.62,1.95614e-05
151.63,1.96763e-05
151.64,1.97913e-05
151.65,1.99063e-05
151.66,2.00213e-05
151.67,2.01363e-05
151.68,2.02512e-05
151.69,2.03662e-05
151.7,2.04812e-05
151.71,2.05962e-05
151.72,2.07112e-05
151.73,2.08261e-05
151.74,2.09411e-05
151.75,2.10561e-05
151.76,2.11711e-05
151.77,2.12861e-05
151.78,2.1401e-05
151.79,2.1516e-05
151.8,2.1631e-05
151.81,2.1746e-05
151.82,2.1861e-05
151.83,2.19759e-05
151.84,2.20909e-05
151.85,2.22059e-05
151.86,2.23209e-05
151.87,2.24359e-05
151.88,2.25508e-05
151.89,2.26658e-05
151.9,2.27808e-05
151.91,2.28958e-05
151.92,2.30108e-05
151.93,2.31257e-05
151.94,2.32407e-05
151.95,2.33557e-05
151.96,2.34707e-05
151.97,2.35857e-05
151.98,2.37006e-05
151.99,2.38156e-05
152,2.39306e-05
152.01,2.40456e-05
152.02,2.41606e-05
152.03,2.42755e-05
152.04,2.43905e-05
152.05,2.45055e-05
152.06,2.46205e-05
152.07,2.47355e-05
152.08,2.48504e-05
152.09,2.49654e-05
152.1,2.50804e-05
152.11,2.51954e-05
152.12,2.53104e-05
152.13,2.54253e-05
152.14,2.55403e-05
152.15,2.56553e-05
152.16,2.57703e-05
152.17,2.58853e-05
152.18,2.60002e-05
152.19,2.61152e-05
152.2,2.62302e-05
152.21,2.63452e-05
152.22,2.64602e-05
152.23,2.65751e-05
152.24,2.66901e-05
152.25,2.68051e-05
152.26,2.69201e-05
152.27,2.70351e-05
152.28,2.715e-05
152.29,2.7265e-05
152.3,2.738e-05
152.31,2.7495e-05
152.32,2.761e-05
152.33,2.77249e-05
152.34,2.78399e-05
152.35,2.79549e-05
152.36,2.80699e-05
152.37,2.81849e-05
152.38,2.82998e-05
152.39,2.84148e-05
152.4,2.85298e-05
152.41,2.86448e-05
152.42,2.87598e-05
152.43,2.88747e-05
152.44,2.89897e-05
152.45,2.91047e-05
152.46,2.92197e-05
152.47,2.93347e-05
152.48,2.94496e-05
152.49,2.95646e-05
152.5,2.96796e-05
152.51,2.97946e-05
152.52,2.99096e-05
152.53,3.00245e-05
152.54,3.01395e-05
152.55,3.02545e-05
152.56,3.03695e-05
152.57,3.04845e-05
152.58,3.05994e-05
152.59,3.07144e-05
152.6,3.08294e-05
152.61,3.09444e-05
152.62,3.10594e-05
152.63,3.11743e-05
152.64,3.12893e-05
152.65,3.14043e-05
152.66,3.15193e-05
152.67,3.16343e-05
152.68,3.17492e-05
152.69,3.18642e-05
152.7,3.19792e-05
152.71,3.20942e-05
152.72,3.22092e-05
152.73,3.23241e-05
152.74,3.24391e-05
152.75,3.25541e-05
152.76,3.26691e-05
152.77,3.27841e-05
152.78,3.2899e-05
152.79,3.3014e-05
152.8,3.3129e-05
152.81,3.3244e-05
152.82,3.3359e-05
152.83,3.34739e-05
152.84,3.35889e-05
152.85,3.37039e-05
152.86,3.38189e-05
152.87,3.39339e-05
152.88,3.40488e-05
152.89,3.41638e-05
152.9,3.42788e-05
152.91,3.43938e-05
152.92,3.45088e-05
152.93,3.46237e-05
152.94,3.47387e-05
152.95,3.48537e-05
152.96,3.49687e-05
152.97,3.50837e-05
152.98,3.51986e-05
152.99,3.53136e-05
153,3.54286e-05
153.01,3.55436e-05
153.02,3.56586e-05
153.03,3.57735e-05
153.04,3.58885e-05
153.05,3.60035e-05
153.06,3.61185e-05
153.07,3.62335e-05
153.08,3.63484e-05
153.09,3.64634e-05
153.1,3.65784e-05
153.11,3.66934e-05
153.12,3.68084e-05
153.13,3.69233e-05
153.14,3.70383e-05
153.15,3.71533e-05
153.16,3.72683e-05
153.17,3.73833e-05
153.18,3.74982e-05
153.19,3.76132e-05
153.2,3.77282e-05
153.21,3.78432e-05
153.22,3.79582e-05
153.23,3.80731e-05
153.24,3.81881e-05
153.25,3.83031e-05
153.26,3.84181e-05
153.27,3.85331e-05
153.28,3.8648e-05
153.29,3.8763e-05
153.3,3.8878e-05
153.31,3.8993e-05
153.32,3.9108e-05
153.33,3.92229e-05
153.34,3.93379e-05
153.35,3.94529e-05
153.36,3.95679e-05
153.37,3.96829e-05
153.38,3.97978e-05
153.39,3.99128e-05
153.4,4.00278e-05
153.41,4.01428e-05
153.42,4.02578e-05
153.43,4.03727e-05
153.44,4.04877e-05
153.45,4.06027e-05
153.46,4.07177e-05
153.47,4.08327e-05
153.48,4.09476e-05
153.49,4.10626e-05
153.5,4.11776e-05
153.51,4.12926e-05
153.52,4.14076e-05
153.53,4.15225e-05
153.54,4.16375e-05
153.55,4.17525e-05
153.56,4.18675e-05
153.57,4.19825e-05
153.58,4.20974e-05
153.59,4.22124e-05
153.6,4.23274e-05
153.61,4.24424e-05
153.62,4.25574e-05
153.63,4.26723e-05
153.64,4.27873e-05
153.65,4.29023e-05
153.66,4.30173e-05
153.67,4.31323e-05
153.68,4.32472e-05
153.69,4.33622e-05
153.7,4.34772e-05
153.71,4.35922e-05
153.72,4.37072e-05
153.73,4.38221e-05
153.74,4.39371e-05
153.75,4.40521e-05
153.76,4.41671e-05
153.77,4.42821e-05
153.78,4.4397e-05
153.79,4.4512e-05
153.8,4.4627e-05
153.81,4.4742e-05
153.82,4.4857e-05
153.83,4.49719e-05
153.84,4.50869e-05
153.85,4.52019e-05
153.86,4.53169e-05
153.87,4.54319e-05
153.88,4.55468e-05
153.89,4.56618e-05
153.9,4.57768e-05
153.91,4.58918e-05
153.92,4.60068e-05
153.93,4.61217e-05
153.94,4.62367e-05
153.95,4.63517e-05
153.96,4.64667e-05
153.97,4.65817e-05
153.98,4.66966e-05
153.99,4.68116e-05
154,4.69266e-05
154.01,4.70416e-05
154.02,4.71566e-05
154.03,4.72715e-05
154.04,4.73865e-05
154.05,4.75015e-05
154.06,4.76165e-05
154.07,4.77315e-05
154.08,4.78464e-05
154.09,4.79614e-05
154.1,4.80764e-05
154.11,4.81914e-05
154.12,4.83064e-05
154.13,4.84213e-05
154.14,4.85363e-05
154.15,4.86513e-05
154.16,4.87663e-05
154.17,4.88813e-05
154.18,4.89962e-05
154.19,4.91112e-05
154.2,4.92262e-05
154.21,4.93412e-05
154.22,4.94562e-05
154.23,4.95711e-05
154.24,4.96861e-05
154.25,4.98011e-05
154.26,4.99161e-05
154.27,5.00311e-05
154.28,5.0146e-05
154.29,5.0261e-05
154.3,5.0376e-05
154.31,5.0491e-05
154.32,5.0606e-05
154.33,5.07209e-05
154.34,5.08359e-05
154.35,5.09509e-05
154.36,5.10659e-05
154.37,5.11809e-05
154.38,5.12958e-05
154.39,5.14108e-05
154.4,5.15258e-05
154.41,5.16408e-05
154.42,5.17558e-05
154.43,5.18707e-05
154.44,5.19857e-05
154.45,5.21007e-05
154.46,5.22157e-05
154.47,5.23307e-05
154.48,5.24456e-05
154.49,5.25606e-05
154.5,5.26756e-05
154.51,5.27906e-05
154.52,5.29056e-05
154.53,5.30205e-05
154.54,5.31355e-05
154.55,5.32505e-05
154.56,5.33655e-05
154.57,5.34805e-05
154.58,5.35954e-05
154.59,5.37104e-05
154.6,5.38254e-05
154.61,5.39404e-05
154.62,5.40554e-05
154.63,5.41703e-05
154.64,5.42853e-05
154.65,5.44003e-05
154.66,5.45153e-05
154.67,5.46303e-05
154.68,5.47452e-05
154.69,5.48602e-05
154.7,5.49752e-05
154.71,5.50902e-05
154.72,5.52052e-05
154.73,5.53201e-05
154.74,5.54351e-05
154.75,5.55501e-05
154.76,5.56651e-05
154.77,5.57801e-05
154.78,5.5895e-05
154.79,5.601e-05
154.8,5.6125e-05
154.81,5.624e-05
154.82,5.6355e-05
154.83,5.64699e-05
154.84,5.65849e-05
154.85,5.66999e-05
154.86,5.68149e-05
154.87,5.69299e-05
154.88,5.70448e-05
154.89,5.71598e-05
154.9,5.72748e-05
154.91,5.73898e-05
154.92,5.75048e-05
154.93,5.76197e-05
154.94,5.77347e-05
154.95,5.78497e-05
154.96,5.79647e-05
154.97,5.80797e-05
154.98,5.81946e-05
154.99,5.83096e-05
