time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
143.19,-4.66295e-07
143.2,-3.73094e-07
143.21,-2.79894e-07
143.22,-1.86685e-07
143.23,-1.0873e-07
143.24,-6.091e-08
143.25,-4.7968e-08
143.26,-5.2711e-08
143.27,-8.5481e-08
143.28,-1.18251e-07
143.29,-1.50138e-07
143.3,-1.72608e-07
143.31,-1.82306e-07
143.32,-1.80386e-07
143.33,-1.43395e-07
143.34,-1.04964e-07
143.35,-6.6534e-08
143.36,6.4582e-08
143.37,2.05609e-07
143.38,3.24559e-07
143.39,3.84443e-07
143.4,4.1417e-07
143.41,4.0854e-07
143.42,3.5786e-07
143.43,2.73394e-07
143.44,1.07154e-07
143.45,-1.762e-09
143.46,-4.3502e-08
143.47,-3.464e-08
143.48,-5.4166e-08
143.49,-1.41106e-07
143.5,-2.28046e-07
143.51,-3.09771e-07
143.52,-3.72011e-07
143.53,-4.52628e-07
143.54,-5.43009e-07
143.55,-6.30649e-07
143.56,-6.69184e-07
143.57,-6.63034e-07
143.58,-6.15396e-07
143.59,-5.6628e-07
143.6,-5.1752e-07
143.61,-4.6876e-07
143.62,-4.20571e-07
143.63,-3.73901e-07
143.64,-3.40167e-07
143.65,-3.13381e-07
143.66,-2.96301e-07
143.67,-2.77872e-07
143.68,-2.58349e-07
143.69,-2.33069e-07
143.7,-2.07784e-07
143.71,-1.82494e-07
143.72,-1.19952e-07
143.73,-5.3158e-08
143.74,1.3642e-08
143.75,5.9946e-08
143.76,9.7824e-08
143.77,1.26634e-07
143.78,1.00562e-07
143.79,4.2101e-08
143.8,-4.3079e-08
143.81,-1.20722e-07
143.82,-1.91512e-07
143.83,-2.02577e-07
143.84,-2.25669e-07
143.85,-2.70749e-07
143.86,-2.791e-07
143.87,-2.63744e-07
143.88,-2.04634e-07
143.89,-1.57033e-07
143.9,-1.1774e-07
143.91,-9.952e-08
143.92,-6.1319e-08
143.93,-9.006e-09
143.94,4.2524e-08
143.95,3.2549e-08
143.96,-4.9411e-08
143.97,-1.34243e-07
143.98,-2.1749e-07
143.99,-2.9695e-07
144,-3.7641e-07
144.01,-4.33627e-07
144.02,-4.07197e-07
144.03,-3.80766e-07
144.04,-3.55117e-07
144.05,-3.37877e-07
144.06,-3.29119e-07
144.07,-3.28079e-07
144.08,-3.44128e-07
144.09,-3.60878e-07
144.1,-3.77628e-07
144.11,-3.76813e-07
144.12,-3.69147e-07
144.13,-3.52397e-07
144.14,-3.25121e-07
144.15,-2.90214e-07
144.16,-2.35954e-07
144.17,-1.63594e-07
144.18,-7.9254e-08
144.19,-3.1584e-08
144.2,4.9913e-08
144.21,1.70893e-07
144.22,4.51343e-07
144.23,7.38566e-07
144.24,1.00348e-06
144.25,1.08615e-06
144.26,1.1231e-06
144.27,1.18962e-06
144.28,1.1868e-06
144.29,1.13812e-06
144.3,1.00255e-06
144.31,8.84571e-07
144.32,7.82601e-07
144.33,6.87632e-07
144.34,5.92953e-07
144.35,4.98273e-07
144.36,4.08442e-07
144.37,3.19563e-07
144.38,2.30683e-07
144.39,1.55241e-07
144.4,9.0933e-08
144.41,5.9553e-08
144.42,2.8174e-08
144.43,-2.743e-09
144.44,-1.4023e-08
144.45,-2.5303e-08
144.46,-3.6583e-08
144.47,-1.31733e-07
144.48,-2.31521e-07
144.49,-3.21801e-07
144.5,-3.53979e-07
144.51,-3.88257e-07
144.52,-4.94237e-07
144.53,-4.85766e-07
144.54,-4.15254e-07
144.55,-3.44734e-07
144.56,-2.94694e-07
144.57,-2.63274e-07
144.58,-3.16962e-07
144.59,-3.66841e-07
144.6,-4.05711e-07
144.61,-4.4458e-07
144.62,-4.73513e-07
144.63,-4.76073e-07
144.64,-4.65197e-07
144.65,-4.48866e-07
144.66,-4.32536e-07
144.67,-4.09922e-07
144.68,-3.83028e-07
144.69,-3.62188e-07
144.7,-3.60165e-07
144.71,-3.80115e-07
144.72,-3.50692e-07
144.73,-2.78942e-07
144.74,-1.34582e-07
144.75,-1.37277e-07
144.76,-1.76962e-07
144.77,-1.94292e-07
144.78,-1.62336e-07
144.79,-1.10075e-07
144.8,-1.27105e-07
144.81,-1.56701e-07
144.82,-1.97731e-07
144.83,-2.17993e-07
144.84,-2.38805e-07
144.85,-2.61725e-07
144.86,-2.84979e-07
144.87,-3.04407e-07
144.88,-3.13527e-07
144.89,-3.22647e-07
144.9,-3.32712e-07
144.91,-3.48232e-07
144.92,-3.68083e-07
144.93,-3.91236e-07
144.94,-4.24446e-07
144.95,-4.82475e-07
144.96,-5.69495e-07
144.97,-6.56515e-07
144.98,-7.42963e-07
144.99,-8.28283e-07
145,-9.53088e-07
145.01,-1.06933e-06
145.02,-1.11015e-06
145.03,-1.09574e-06
145.04,-1.05137e-06
145.05,-1.00699e-06
145.06,-9.79959e-07
145.07,-9.68679e-07
145.08,-8.52045e-07
145.09,-7.26924e-07
145.1,-5.95424e-07
145.11,-5.20919e-07
145.12,-4.57616e-07
145.13,-3.94306e-07
145.14,-2.34641e-07
145.15,-7.2791e-08
145.16,-1.23161e-07
145.17,-1.87589e-07
145.18,-2.57605e-07
145.19,-1.45875e-07
145.2,-9.6415e-08
145.21,-1.19575e-07
145.22,-1.75992e-07
145.23,-2.15074e-07
145.24,-2.12344e-07
145.25,-2.44057e-07
145.26,-2.86845e-07
145.27,-3.33105e-07
145.28,-3.79365e-07
145.29,-4.23791e-07
145.3,-4.48651e-07
145.31,-4.73563e-07
145.32,-4.98523e-07
145.33,-5.31163e-07
145.34,-5.61843e-07
145.35,-5.89093e-07
145.36,-5.77514e-07
145.37,-5.68352e-07
145.38,-5.86002e-07
145.39,-5.95622e-07
145.4,-5.94875e-07
145.41,-5.53125e-07
145.42,-5.18474e-07
145.43,-4.90624e-07
145.44,-5.40064e-07
145.45,-5.53001e-07
145.46,-5.23341e-07
145.47,-4.99344e-07
145.48,-4.78503e-07
145.49,-4.62643e-07
145.5,-4.26259e-07
145.51,-3.83888e-07
145.52,-3.41518e-07
145.53,-3.16212e-07
145.54,-3.00852e-07
145.55,-2.93172e-07
145.56,-2.90667e-07
145.57,-2.92877e-07
145.58,-3.40074e-07
145.59,-3.89084e-07
145.6,-4.38094e-07
145.61,-4.70056e-07
145.62,-5.10115e-07
145.63,-5.80725e-07
145.64,-5.89336e-07
145.65,-5.6596e-07
145.66,-5.0297e-07
145.67,-4.88911e-07
145.68,-5.10609e-07
145.69,-5.78509e-07
145.7,-6.21875e-07
145.71,-6.36575e-07
145.72,-6.51274e-07
145.73,-6.59937e-07
145.74,-6.56637e-07
145.75,-6.10236e-07
145.76,-5.49721e-07
145.77,-4.83511e-07
145.78,-4.17301e-07
145.79,-3.5388e-07
145.8,-3.2026e-07
145.81,-3.10366e-07
145.82,-3.22036e-07
145.83,-3.73975e-07
145.84,-4.27544e-07
145.85,-4.81114e-07
145.86,-5.32009e-07
145.87,-5.74847e-07
145.88,-5.97717e-07
145.89,-6.00126e-07
145.9,-5.94205e-07
145.91,-5.88275e-07
145.92,-5.71979e-07
145.93,-5.47641e-07
145.94,-4.93101e-07
145.95,-4.75464e-07
145.96,-5.00814e-07
145.97,-6.17559e-07
145.98,-6.66472e-07
145.99,-5.60832e-07
146,-4.64318e-07
146.01,-3.92154e-07
146.02,-4.01194e-07
146.03,-3.44827e-07
146.04,-2.52766e-07
146.05,-1.60706e-07
146.06,-9.2193e-08
146.07,-4.5123e-08
146.08,-2.2345e-08
146.09,-1.3358e-08
146.1,-2.3678e-08
146.11,-3.817e-08
146.12,-5.3479e-08
146.13,-6.8789e-08
146.14,-8.4525e-08
146.15,-1.09303e-07
146.16,-1.85513e-07
146.17,-2.684e-07
146.18,-3.5601e-07
146.19,-4.4363e-07
146.2,-5.05132e-07
146.21,-5.36042e-07
146.22,-5.52671e-07
146.23,-5.6768e-07
146.24,-5.8269e-07
146.25,-5.73509e-07
146.26,-5.51059e-07
146.27,-5.05569e-07
146.28,-4.51143e-07
146.29,-3.9046e-07
146.3,-3.1506e-07
146.31,-2.39659e-07
146.32,-1.64259e-07
146.33,-1.17776e-07
146.34,-8.3353e-08
146.35,-6.5343e-08
146.36,-4.181e-08
146.37,-2.6939e-08
146.38,-3.7909e-08
146.39,-5.8116e-08
146.4,-8.0477e-08
146.41,-9.3547e-08
146.42,-9.9939e-08
146.43,-1.01748e-07
146.44,-1.09408e-07
146.45,-1.0748e-07
146.46,-9.435e-08
146.47,-8.1219e-08
146.48,-7.0906e-08
146.49,-6.6166e-08
146.5,-7.2632e-08
146.51,-8.2761e-08
146.52,-9.4311e-08
146.53,-1.05861e-07
146.54,-1.18273e-07
146.55,-1.39923e-07
146.56,-1.58803e-07
146.57,-1.75153e-07
146.58,-1.92743e-07
146.59,-2.15625e-07
146.6,-2.46465e-07
146.61,-2.97365e-07
146.62,-3.50783e-07
146.63,-4.00423e-07
146.64,-4.47646e-07
146.65,-5.03669e-07
146.66,-6.16119e-07
146.67,-6.8608e-07
146.68,-7.27011e-07
146.69,-8.09061e-07
146.7,-8.14644e-07
146.71,-7.30494e-07
146.72,-6.64932e-07
146.73,-5.62241e-07
146.74,-3.81771e-07
146.75,-1.1544e-07
146.76,1.75946e-07
146.77,4.67346e-07
146.78,6.76596e-07
146.79,8.29738e-07
146.8,8.63958e-07
146.81,8.73139e-07
146.82,8.59469e-07
146.83,7.94804e-07
146.84,7.18601e-07
146.85,6.28021e-07
146.86,4.42356e-07
146.87,2.30815e-07
146.88,2.25e-10
146.89,-2.30372e-07
146.9,-4.49957e-07
146.91,-6.05967e-07
146.92,-7.34301e-07
146.93,-8.43111e-07
146.94,-9.51921e-07
146.95,-1.04397e-06
146.96,-1.11638e-06
146.97,-1.11853e-06
146.98,-1.09512e-06
146.99,-1.03684e-06
147,-9.35996e-07
147.01,-8.19929e-07
147.02,-6.93429e-07
147.03,-5.56092e-07
147.04,-4.12881e-07
147.05,-2.69661e-07
147.06,-1.50918e-07
147.07,-5.4488e-08
147.08,3.426e-08
147.09,9.7482e-08
147.1,1.22722e-07
147.11,1.17014e-07
147.12,1.07427e-07
147.13,1.03577e-07
147.14,9.2477e-08
147.15,7.843e-08
147.16,6.439e-08
147.17,-3.3119e-08
147.18,-1.89607e-07
147.19,-3.39157e-07
147.2,-4.75133e-07
147.21,-5.95193e-07
147.22,-5.47827e-07
147.23,-4.84744e-07
147.24,-4.27904e-07
147.25,-3.71055e-07
147.26,-3.22602e-07
147.27,-3.05752e-07
147.28,-2.84817e-07
147.29,-2.66338e-07
147.3,-2.97968e-07
147.31,-3.40182e-07
147.32,-3.92012e-07
147.33,-4.52585e-07
147.34,-4.68751e-07
147.35,-4.17091e-07
147.36,-4.1012e-07
147.37,-4.04923e-07
147.38,-3.81053e-07
147.39,-3.43814e-07
147.4,-3.01142e-07
147.41,-2.58462e-07
147.42,-2.45019e-07
147.43,-2.52329e-07
147.44,-2.59639e-07
147.45,-2.6418e-07
147.46,-2.6549e-07
147.47,-2.46829e-07
147.48,-2.71408e-07
147.49,-3.86018e-07
147.5,-3.57635e-07
147.51,-2.8642e-07
147.52,-2.1213e-07
147.53,-1.50452e-07
147.54,-9.5651e-08
147.55,-4.0841e-08
147.56,1.397e-08
147.57,6.878e-08
147.58,6.2594e-08
147.59,2.5184e-08
147.6,-5.5796e-08
147.61,-1.91194e-07
147.62,-3.3804e-07
147.63,-4.8693e-07
147.64,-6.35819e-07
147.65,-7.75783e-07
147.66,-8.64083e-07
147.67,-9.10813e-07
147.68,-9.28203e-07
147.69,-9.45593e-07
147.7,-9.40064e-07
147.71,-9.07664e-07
147.72,-8.58977e-07
147.73,-8.06281e-07
147.74,-7.49271e-07
147.75,-6.97593e-07
147.76,-6.43697e-07
147.77,-5.75677e-07
147.78,-5.19234e-07
147.79,-4.70906e-07
147.8,-4.41976e-07
147.81,-4.22305e-07
147.82,-4.11075e-07
147.83,-4.09157e-07
147.84,-4.07657e-07
147.85,-4.06217e-07
147.86,-4.02855e-07
147.87,-3.97641e-07
147.88,-3.88491e-07
147.89,-3.79341e-07
147.9,-3.67562e-07
147.91,-3.40612e-07
147.92,-2.90009e-07
147.93,-2.22648e-07
147.94,-1.55288e-07
147.95,-7.4988e-08
147.96,2.0482e-08
147.97,1.15961e-07
147.98,2.09834e-07
147.99,3.00524e-07
148,3.50218e-07
148.01,3.87909e-07
148.02,4.25599e-07
148.03,4.31747e-07
148.04,4.20641e-07
148.05,4.07251e-07
148.06,3.50888e-07
148.07,2.55498e-07
148.08,1.7086e-07
148.09,7.9817e-08
148.1,-2.1583e-08
148.11,-1.12036e-07
148.12,-1.84944e-07
148.13,-2.16844e-07
148.14,-2.48743e-07
148.15,-2.81683e-07
148.16,-3.20583e-07
148.17,-3.62122e-07
148.18,-4.06109e-07
148.19,-4.74409e-07
148.2,-5.7648e-07
148.21,-7.1808e-07
148.22,-8.37242e-07
148.23,-9.38012e-07
148.24,-1.00752e-06
148.25,-1.01948e-06
148.26,-9.75187e-07
148.27,-7.83787e-07
148.28,-5.9238e-07
148.29,-4.02119e-07
148.3,-2.24199e-07
148.31,-1.9688e-08
148.32,2.09042e-07
148.33,3.0129e-07
148.34,3.16834e-07
148.35,2.24384e-07
148.36,1.7811e-08
148.37,-1.95399e-07
148.38,-3.66669e-07
148.39,-5.57062e-07
148.4,-7.41436e-07
148.41,-8.45816e-07
148.42,-8.71383e-07
148.43,-8.40288e-07
148.44,-7.73468e-07
148.45,-7.03968e-07
148.46,-6.31338e-07
148.47,-5.58699e-07
148.48,-4.87668e-07
148.49,-4.19828e-07
148.5,-3.03362e-07
148.51,-1.93329e-07
148.52,-1.61179e-07
148.53,-1.5159e-07
148.54,-1.56302e-07
148.55,-1.83332e-07
148.56,-2.11775e-07
148.57,-2.41505e-07
148.58,-2.71234e-07
148.59,-3.01601e-07
148.6,-3.32931e-07
148.61,-4.09286e-07
148.62,-5.09722e-07
148.63,-6.50762e-07
148.64,-7.88389e-07
148.65,-9.18936e-07
148.66,-1.01668e-06
148.67,-1.04329e-06
148.68,-1.01645e-06
148.69,-8.5319e-07
148.7,-6.84021e-07
148.71,-5.07951e-07
148.72,-3.31871e-07
148.73,-1.27373e-07
148.74,1.33527e-07
148.75,3.87316e-07
148.76,6.12869e-07
148.77,7.40589e-07
148.78,8.01097e-07
148.79,8.147e-07
148.8,7.1583e-07
148.81,5.78646e-07
148.82,4.06576e-07
148.83,1.51451e-07
148.84,-5.0239e-08
148.85,-1.66429e-07
148.86,-2.46133e-07
148.87,-3.53768e-07
148.88,-5.54758e-07
148.89,-8.08669e-07
148.9,-1.05428e-06
148.91,-1.12729e-06
148.92,-1.20756e-06
148.93,-1.29101e-06
148.94,-1.29182e-06
148.95,-1.21363e-06
148.96,-1.04253e-06
148.97,-8.71417e-07
148.98,-7.18607e-07
148.99,-6.01997e-07
149,-5.23626e-07
149.01,-4.67684e-07
149.02,-4.53764e-07
149.03,-4.55113e-07
149.04,-4.66244e-07
149.05,-4.93004e-07
149.06,-5.19764e-07
149.07,-5.46524e-07
149.08,-5.66178e-07
149.09,-5.76327e-07
149.1,-5.72597e-07
149.11,-5.55744e-07
149.12,-5.35292e-07
149.13,-5.12152e-07
149.14,-4.88798e-07
149.15,-4.65357e-07
149.16,-4.41907e-07
149.17,-4.21093e-07
149.18,-4.02142e-07
149.19,-3.83192e-07
149.2,-3.67462e-07
149.21,-3.55502e-07
149.22,-3.49743e-07
149.23,-3.46062e-07
149.24,-3.45102e-07
149.25,-3.57275e-07
149.26,-3.79236e-07
149.27,-4.23466e-07
149.28,-4.78003e-07
149.29,-5.38132e-07
149.3,-5.98262e-07
149.31,-6.57764e-07
149.32,-7.16694e-07
149.33,-7.56026e-07
149.34,-7.85873e-07
149.35,-8.02603e-07
149.36,-8.00605e-07
149.37,-7.89235e-07
149.38,-7.62665e-07
149.39,-7.45121e-07
149.4,-7.31945e-07
149.41,-7.22765e-07
149.42,-7.10187e-07
149.43,-6.95168e-07
149.44,-6.78588e-07
149.45,-6.57404e-07
149.46,-6.30814e-07
149.47,-5.45355e-07
149.48,-4.43026e-07
149.49,-3.20426e-07
149.5,-1.97817e-07
149.51,-8.6674e-08
149.52,-1.8354e-08
149.53,-3.067e-09
149.54,-2.3519e-08
149.55,-1.17489e-07
149.56,-2.18526e-07
149.57,-3.26006e-07
149.58,-4.32909e-07
149.59,-5.51033e-07
149.6,-6.86113e-07
149.61,-7.82607e-07
149.62,-8.50648e-07
149.63,-8.63428e-07
149.64,-8.03456e-07
149.65,-7.05235e-07
149.66,-5.57115e-07
149.67,-4.08989e-07
149.68,-2.6194e-07
149.69,-1.614e-07
149.7,-8.8487e-08
149.71,-4.7947e-08
149.72,-8.3527e-08
149.73,-1.27667e-07
149.74,-1.71807e-07
149.75,-2.06041e-07
149.76,-2.32587e-07
149.77,-2.41227e-07
149.78,-2.35365e-07
149.79,-2.20452e-07
149.8,-1.93292e-07
149.81,-1.54409e-07
149.82,-1.04849e-07
149.83,-6.7011e-08
149.84,-3.1436e-08
149.85,1.434e-09
149.86,1.0319e-08
149.87,9.381e-09
149.88,-5.139e-09
149.89,-3.0528e-08
149.9,-6.8472e-08
149.91,-1.53292e-07
149.92,-2.38111e-07
149.93,-3.21092e-07
149.94,-3.27312e-07
149.95,-3.24553e-07
149.96,-3.11273e-07
149.97,-2.71472e-07
149.98,-2.28692e-07
149.99,-1.85912e-07
150,-1.52635e-07
150.01,-1.22145e-07
150.02,-9.1655e-08
150.03,-6.1165e-08
150.04,-3.0675e-08
150.05,-1.85e-10
150.06,3.0305e-08
150.07,6.0795e-08
150.08,9.1285e-08
150.09,1.21775e-07
150.1,1.52265e-07
150.11,1.82755e-07
150.12,2.13245e-07
150.13,2.43735e-07
150.14,2.74225e-07
150.15,3.04715e-07
150.16,3.35205e-07
150.17,3.65695e-07
150.18,3.96185e-07
150.19,4.26675e-07
150.2,4.57165e-07
150.21,4.87655e-07
150.22,5.18145e-07
150.23,5.48635e-07
150.24,5.79125e-07
150.25,6.09615e-07
150.26,6.40105e-07
150.27,6.70595e-07
150.28,7.01085e-07
150.29,7.31575e-07
150.3,7.62065e-07
150.31,7.92555e-07
150.32,8.23045e-07
150.33,8.53535e-07
150.34,8.84025e-07
150.35,9.14515e-07
150.36,9.45005e-07
150.37,9.75495e-07
150.38,1.00598e-06
150.39,1.03648e-06
150.4,1.06696e-06
150.41,1.09745e-06
150.42,1.12795e-06
150.43,1.15843e-06
150.44,1.18893e-06
150.45,1.21941e-06
150.46,1.24991e-06
150.47,1.28039e-06
150.48,1.31089e-06
150.49,1.34137e-06
150.5,1.37187e-06
150.51,1.40235e-06
150.52,1.43285e-06
150.53,1.46333e-06
150.54,1.49383e-06
150.55,1.52431e-06
150.56,1.55481e-06
150.57,1.58529e-06
150.58,1.61579e-06
150.59,1.64627e-06
150.6,1.67677e-06
150.61,1.70725e-06
150.62,1.73775e-06
150.63,1.76823e-06
150.64,1.79873e-06
150.65,1.82921e-06
150.66,1.85971e-06
150.67,1.89019e-06
150.68,1.92068e-06
150.69,1.95118e-06
150.7,1.98167e-06
150.71,2.01215e-06
150.72,2.04264e-06
150.73,2.07314e-06
150.74,2.10363e-06
150.75,2.13411e-06
150.76,2.1646e-06
150.77,2.1951e-06
150.78,2.22559e-06
150.79,2.25607e-06
150.8,2.28656e-06
150.81,2.31706e-06
150.82,2.34755e-06
150.83,2.37803e-06
150.84,2.40852e-06
150.85,2.43902e-06
150.86,2.46951e-06
150.87,2.49999e-06
150.88,2.53048e-06
150.89,2.56098e-06
150.9,2.59147e-06
150.91,2.62195e-06
150.92,2.65244e-06
150.93,2.68294e-06
150.94,2.71343e-06
150.95,2.74391e-06
150.96,2.7744e-06
150.97,2.8049e-06
150.98,2.83538e-06
150.99,2.86587e-06
151,2.89637e-06
151.01,2.92686e-06
151.02,2.95734e-06
151.03,2.98783e-06
151.04,3.01833e-06
151.05,3.04882e-06
151.06,3.0793e-06
151.07,3.10979e-06
151.08,3.14029e-06
151.09,3.17078e-06
151.1,3.20126e-06
151.11,3.23175e-06
151.12,3.26225e-06
151.13,3.29274e-06
151.14,3.32322e-06
151.15,3.35371e-06
151.16,3.38421e-06
151.17,3.4147e-06
151.18,3.44518e-06
151.19,3.47567e-06
151.2,3.50617e-06
151.21,3.53666e-06
151.22,3.56714e-06
151.23,3.59763e-06
151.24,3.62813e-06
151.25,3.65862e-06
151.26,3.6891e-06
151.27,3.7196e-06
151.28,3.75009e-06
151.29,3.78057e-06
151.3,3.81106e-06
151.31,3.84156e-06
151.32,3.87205e-06
151.33,3.90254e-06
151.34,3.93303e-06
151.35,3.96351e-06
151.36,3.994e-06
151.37,4.02449e-06
151.38,4.05498e-06
151.39,4.08548e-06
151.4,4.11597e-06
151.41,4.14646e-06
151.42,4.17695e-06
151.43,4.20743e-06
151.44,4.23792e-06
151.45,4.26841e-06
151.46,4.2989e-06
151.47,4.3294e-06
151.48,4.35989e-06
151.49,4.39038e-06
151.5,4.42087e-06
151.51,4.45135e-06
151.52,4.48184e-06
151.53,4.51233e-06
151.54,4.54282e-06
151.55,4.57332e-06
151.56,4.60381e-06
151.57,4.6343e-06
151.58,4.66478e-06
151.59,4.69527e-06
151.6,4.72576e-06
151.61,4.75625e-06
151.62,4.78675e-06
151.63,4.81724e-06
151.64,4.84773e-06
151.65,4.87822e-06
151.66,4.9087e-06
151.67,4.93919e-06
151.68,4.96968e-06
151.69,5.00017e-06
151.7,5.03067e-06
151.71,5.06116e-06
151.72,5.09165e-06
151.73,5.12214e-06
151.74,5.15262e-06
151.75,5.18311e-06
151.76,5.2136e-06
151.77,5.24409e-06
151.78,5.27459e-06
151.79,5.30508e-06
151.8,5.33557e-06
151.81,5.36606e-06
151.82,5.39654e-06
151.83,5.42703e-06
151.84,5.45752e-06
151.85,5.48802e-06
151.86,5.51851e-06
151.87,5.549e-06
151.88,5.57949e-06
151.89,5.60997e-06
151.9,5.64046e-06
151.91,5.67095e-06
151.92,5.70144e-06
151.93,5.73194e-06
151.94,5.76243e-06
151.95,5.79292e-06
151.96,5.82341e-06
151.97,5.85389e-06
151.98,5.88438e-06
151.99,5.91487e-06
152,5.94536e-06
152.01,5.97586e-06
152.02,6.00635e-06
152.03,6.03684e-06
152.04,6.06733e-06
152.05,6.09781e-06
152.06,6.1283e-06
152.07,6.15879e-06
152.08,6.18928e-06
152.09,6.21978e-06
152.1,6.25027e-06
152.11,6.28076e-06
152.12,6.31125e-06
152.13,6.34173e-06
152.14,6.37222e-06
152.15,6.40271e-06
152.16,6.43321e-06
152.17,6.4637e-06
152.18,6.49419e-06
152.19,6.52468e-06
152.2,6.55516e-06
152.21,6.58565e-06
152.22,6.61614e-06
152.23,6.64663e-06
152.24,6.67713e-06
152.25,6.70762e-06
152.26,6.73811e-06
152.27,6.7686e-06
152.28,6.79908e-06
152.29,6.82957e-06
152.3,6.86006e-06
152.31,6.89055e-06
152.32,6.92105e-06
152.33,6.95154e-06
152.34,6.98203e-06
152.35,7.01252e-06
152.36,7.043e-06
152.37,7.07349e-06
152.38,7.10398e-06
152.39,7.13447e-06
152.4,7.16497e-06
152.41,7.19546e-06
152.42,7.22595e-06
152.43,7.25643e-06
152.44,7.28692e-06
152.45,7.31741e-06
152.46,7.3479e-06
152.47,7.3784e-06
152.48,7.40889e-06
152.49,7.43938e-06
152.5,7.46987e-06
152.51,7.50035e-06
152.52,7.53084e-06
152.53,7.56133e-06
152.54,7.59182e-06
152.55,7.62232e-06
152.56,7.6528e-06
152.57,7.68329e-06
152.58,7.71378e-06
152.59,7.74427e-06
152.6,7.77476e-06
152.61,7.80525e-06
152.62,7.83574e-06
152.63,7.86624e-06
152.64,7.89673e-06
152.65,7.92722e-06
152.66,7.95771e-06
152.67,7.9882e-06
152.68,8.01869e-06
152.69,8.04918e-06
152.7,8.07966e-06
152.71,8.11015e-06
152.72,8.14064e-06
152.73,8.17113e-06
152.74,8.20162e-06
152.75,8.23211e-06
152.76,8.2626e-06
152.77,8.29309e-06
152.78,8.32359e-06
152.79,8.35408e-06
152.8,8.38457e-06
152.81,8.41506e-06
152.82,8.44555e-06
152.83,8.47604e-06
152.84,8.50653e-06
152.85,8.53702e-06
152.86,8.5675e-06
152.87,8.59799e-06
152.88,8.62848e-06
152.89,8.65897e-06
152.9,8.68946e-06
152.91,8.71995e-06
152.92,8.75044e-06
152.93,8.78093e-06
152.94,8.81143e-06
152.95,8.84192e-06
152.96,8.87241e-06
152.97,8.9029e-06
152.98,8.93339e-06
152.99,8.96388e-06
153,8.99437e-06
153.01,9.02485e-06
153.02,9.05534e-06
153.03,9.08583e-06
153.04,9.11632e-06
153.05,9.14681e-06
153.06,9.1773e-06
153.07,9.20779e-06
153.08,9.23828e-06
153.09,9.26878e-06
153.1,9.29927e-06
153.11,9.32976e-06
153.12,9.36025e-06
153.13,9.39074e-06
153.14,9.42123e-06
153.15,9.45172e-06
153.16,9.48221e-06
153.17,9.51269e-06
153.18,9.54318e-06
153.19,9.57367e-06
153.2,9.60416e-06
153.21,9.63465e-06
153.22,9.66514e-06
153.23,9.69563e-06
153.24,9.72612e-06
153.25,9.75662e-06
153.26,9.78711e-06
153.27,9.8176e-06
153.28,9.84809e-06
153.29,9.87858e-06
153.3,9.90907e-06
153.31,9.93956e-06
153.32,9.97004e-06
153.33,1.00005e-05
153.34,1.0031e-05
153.35,1.00615e-05
153.36,1.0092e-05
153.37,1.01225e-05
153.38,1.0153e-05
153.39,1.01835e-05
153.4,1.0214e-05
153.41,1.02445e-05
153.42,1.02749e-05
153.43,1.03054e-05
153.44,1.03359e-05
153.45,1.03664e-05
153.46,1.03969e-05
153.47,1.04274e-05
153.48,1.04579e-05
153.49,1.04884e-05
153.5,1.05189e-05
153.51,1.05494e-05
153.52,1.05798e-05
153.53,1.06103e-05
153.54,1.06408e-05
153.55,1.06713e-05
153.56,1.07018e-05
153.57,1.07323e-05
153.58,1.07628e-05
153.59,1.07933e-05
153.6,1.08238e-05
153.61,1.08543e-05
153.62,1.08847e-05
153.63,1.09152e-05
153.64,1.09457e-05
153.65,1.09762e-05
153.66,1.10067e-05
153.67,1.10372e-05
153.68,1.10677e-05
153.69,1.10982e-05
153.7,1.11287e-05
153.71,1.11592e-05
153.72,1.11896e-05
153.73,1.12201e-05
153.74,1.12506e-05
153.75,1.12811e-05
153.76,1.13116e-05
153.77,1.13421e-05
153.78,1.13726e-05
153.79,1.14031e-05
153.8,1.14336e-05
153.81,1.14641e-05
153.82,1.14945e-05
153.83,1.1525e-05
153.84,1.15555e-05
153.85,1.1586e-05
153.86,1.16165e-05
153.87,1.1647e-05
153.88,1.16775e-05
153.89,1.1708e-05
153.9,1.17385e-05
153.91,1.1769e-05
153.92,1.17994e-05
153.93,1.18299e-05
153.94,1.18604e-05
153.95,1.18909e-05
153.96,1.19214e-05
153.97,1.19519e-05
153.98,1.19824e-05
153.99,1.20129e-05
154,1.20434e-05
154.01,1.20739e-05
154.02,1.21043e-05
154.03,1.21348e-05
154.04,1.21653e-05
154.05,1.21958e-05
154.06,1.22263e-05
154.07,1.22568e-05
154.08,1.22873e-05
154.09,1.23178e-05
154.1,1.23483e-05
154.11,1.23788e-05
154.12,1.24092e-05
154.13,1.24397e-05
154.14,1.24702e-05
154.15,1.25007e-05
154.16,1.25312e-05
154.17,1.25617e-05
154.18,1.25922e-05
154.19,1.26227e-05
154.2,1.26532e-05
154.21,1.26837e-05
154.22,1.27141e-05
154.23,1.27446e-05
154.24,1.27751e-05
154.25,1.28056e-05
154.26,1.28361e-05
154.27,1.28666e-05
154.28,1.28971e-05
154.29,1.29276e-05
154.3,1.29581e-05
154.31,1.29886e-05
154.32,1.3019e-05
154.33,1.30495e-05
154.34,1.308e-05
154.35,1.31105e-05
154.36,1.3141e-05
