time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
132.02,5.73093e-07
132.03,7.52071e-07
132.04,9.13197e-07
132.05,8.85587e-07
132.06,9.02266e-07
132.07,9.59346e-07
132.08,1.01643e-06
132.09,1.07491e-06
132.1,1.1355e-06
132.11,1.19609e-06
132.12,1.25186e-06
132.13,1.29485e-06
132.14,1.34175e-06
132.15,1.37106e-06
132.16,1.29026e-06
132.17,1.19076e-06
132.18,1.07806e-06
132.19,9.65849e-07
132.2,8.58747e-07
132.21,7.57627e-07
132.22,6.56507e-07
132.23,5.59978e-07
132.24,4.72558e-07
132.25,4.00283e-07
132.26,3.35999e-07
132.27,2.84969e-07
132.28,2.44742e-07
132.29,2.10413e-07
132.3,1.76083e-07
132.31,1.47346e-07
132.32,1.23716e-07
132.33,6.425e-08
132.34,-6.338e-09
132.35,-9.1578e-08
132.36,-1.73815e-07
132.37,-2.39722e-07
132.38,-2.63772e-07
132.39,-2.79718e-07
132.4,-2.86151e-07
132.41,-2.56611e-07
132.42,-2.15057e-07
132.43,-1.65007e-07
132.44,-1.14957e-07
132.45,-6.6703e-08
132.46,-2.0553e-08
132.47,3.598e-09
132.48,2.2726e-08
132.49,3.6876e-08
132.5,4.8327e-08
132.51,5.8988e-08
132.52,6.9648e-08
132.53,7.7911e-08
132.54,8.4724e-08
132.55,8.9984e-08
132.56,9.5245e-08
132.57,1.00505e-07
132.58,1.03842e-07
132.59,1.06824e-07
132.6,1.09384e-07
132.61,1.13031e-07
132.62,1.23516e-07
132.63,1.51576e-07
132.64,1.79636e-07
132.65,2.07403e-07
132.66,2.33463e-07
132.67,2.56833e-07
132.68,2.77595e-07
132.69,2.69365e-07
132.7,2.5874e-07
132.71,2.4531e-07
132.72,2.3188e-07
132.73,2.29157e-07
132.74,2.47617e-07
132.75,2.62601e-07
132.76,2.80459e-07
132.77,3.12929e-07
132.78,3.67907e-07
132.79,4.25337e-07
132.8,3.79017e-07
132.81,3.11996e-07
132.82,2.26166e-07
132.83,2.18185e-07
132.84,1.7097e-07
132.85,5.974e-08
132.86,-5.1498e-08
132.87,-1.36152e-07
132.88,-1.49892e-07
132.89,-1.50894e-07
132.9,-1.45169e-07
132.91,-1.30319e-07
132.92,-1.12251e-07
132.93,-9.19e-08
132.94,-7.154e-08
132.95,-5.0857e-08
132.96,-2.9797e-08
132.97,-1.0983e-08
132.98,2.377e-08
132.99,9.063e-08
133,1.554e-07
133.01,2.18529e-07
133.02,2.77799e-07
133.03,2.96163e-07
133.04,2.91328e-07
133.05,2.76808e-07
133.06,2.58683e-07
133.07,2.37263e-07
133.08,2.15844e-07
133.09,1.95815e-07
133.1,1.77885e-07
133.11,1.62211e-07
133.12,1.46379e-07
133.13,1.28949e-07
133.14,9.8371e-08
133.15,5.2107e-08
133.16,-5.4323e-08
133.17,-1.58238e-07
133.18,-2.602e-07
133.19,-3.5484e-07
133.2,-4.10163e-07
133.21,-4.19503e-07
133.22,-3.90625e-07
133.23,-3.54346e-07
133.24,-3.12096e-07
133.25,-2.69846e-07
133.26,-2.26113e-07
133.27,-1.76853e-07
133.28,-1.33939e-07
133.29,-9.5543e-08
133.3,-6.8483e-08
133.31,-1.09645e-07
133.32,-2.12985e-07
133.33,-2.18351e-07
133.34,-2.1969e-07
133.35,-2.2103e-07
133.36,-2.20706e-07
133.37,-2.18495e-07
133.38,-2.12135e-07
133.39,-1.89129e-07
133.4,-1.54014e-07
133.41,-8.7954e-08
133.42,-2.2832e-08
133.43,3.9048e-08
133.44,-3.382e-09
133.45,-4.9589e-08
133.46,-1.00219e-07
133.47,-3.34888e-07
133.48,-5.90535e-07
133.49,-8.46195e-07
133.5,-9.61593e-07
133.51,-1.00799e-06
133.52,-9.5076e-07
133.53,-8.7098e-07
133.54,-7.78277e-07
133.55,-6.78437e-07
133.56,-5.78591e-07
133.57,-4.78741e-07
133.58,-3.86002e-07
133.59,-3.00788e-07
133.6,-2.26528e-07
133.61,-1.64964e-07
133.62,-1.10643e-07
133.63,-6.8883e-08
133.64,-5.2442e-08
133.65,-4.7667e-08
133.66,-5.0897e-08
133.67,-7.6816e-08
133.68,-1.18746e-07
133.69,-1.60676e-07
133.7,-1.86234e-07
133.71,-1.92664e-07
133.72,-1.75587e-07
133.73,-1.53742e-07
133.74,-1.27782e-07
133.75,-1.01744e-07
133.76,-7.562e-08
133.77,-4.926e-08
133.78,-2.6326e-08
133.79,-5.791e-09
133.8,9.079e-09
133.81,2.2326e-08
133.82,3.4096e-08
133.83,4.6155e-08
133.84,5.6915e-08
133.85,6.5685e-08
133.86,7.1862e-08
133.87,7.6767e-08
133.88,7.9637e-08
133.89,1.17634e-07
133.9,1.61856e-07
133.91,1.59936e-07
133.92,1.25577e-07
133.93,6.7987e-08
133.94,-6.33e-10
133.95,-6.5197e-08
133.96,-1.25027e-07
133.97,-1.94104e-07
133.98,-3.0337e-07
133.99,-4.9011e-07
134,-6.28131e-07
134.01,-7.24871e-07
134.02,-7.20421e-07
134.03,-7.04387e-07
134.04,-6.79726e-07
134.05,-6.30576e-07
134.06,-5.76459e-07
134.07,-5.17809e-07
134.08,-4.4292e-07
134.09,-3.70904e-07
134.1,-3.04244e-07
134.11,-2.49698e-07
134.12,-2.00298e-07
134.13,-1.58238e-07
134.14,-1.1617e-07
134.15,-7.5572e-08
134.16,-4.3502e-08
134.17,-1.1432e-08
134.18,2.0513e-08
134.19,4.7083e-08
134.2,6.7937e-08
134.21,8.2107e-08
134.22,8.784e-08
134.23,1.23708e-07
134.24,2.21088e-07
134.25,1.60491e-07
134.26,7.5728e-08
134.27,7.3608e-08
134.28,7.2329e-08
134.29,8.0056e-08
134.3,1.78936e-07
134.31,2.24067e-07
134.32,2.20257e-07
134.33,2.43717e-07
134.34,2.66987e-07
134.35,2.88267e-07
134.36,3.4942e-07
134.37,4.03663e-07
134.38,4.18753e-07
134.39,4.28587e-07
134.4,4.31059e-07
134.41,4.03349e-07
134.42,4.0717e-07
134.43,4.3183e-07
134.44,3.9832e-07
134.45,3.65087e-07
134.46,3.32177e-07
134.47,3.80167e-07
134.48,4.37524e-07
134.49,4.95214e-07
134.5,4.83358e-07
134.51,4.70053e-07
134.52,5.27743e-07
134.53,5.84009e-07
134.54,6.3156e-07
134.55,5.9446e-07
134.56,5.56313e-07
134.57,5.17213e-07
134.58,4.76286e-07
134.59,4.35286e-07
134.6,3.94286e-07
134.61,3.55954e-07
134.62,3.18144e-07
134.63,2.80334e-07
134.64,2.47425e-07
134.65,2.17968e-07
134.66,1.96858e-07
134.67,1.3715e-07
134.68,5.014e-08
134.69,-3.688e-08
134.7,-8.8861e-08
134.71,-9.9981e-08
134.72,-1.00067e-07
134.73,-9.4729e-08
134.74,-8.1159e-08
134.75,-6.148e-08
134.76,-4.0008e-08
134.77,-1.8528e-08
134.78,2.11e-09
134.79,2.3657e-08
134.8,5.9737e-08
134.81,1.41668e-07
134.82,2.65448e-07
134.83,3.02125e-07
134.84,3.53627e-07
134.85,4.32917e-07
134.86,5.07779e-07
134.87,5.73564e-07
134.88,6.17564e-07
134.89,6.14477e-07
134.9,5.90755e-07
134.91,5.58155e-07
134.92,5.18761e-07
134.93,4.74561e-07
134.94,4.30361e-07
134.95,3.84089e-07
134.96,3.35389e-07
134.97,2.95764e-07
134.98,2.61356e-07
134.99,2.35246e-07
135,2.16021e-07
135.01,1.90175e-07
135.02,1.32065e-07
135.03,1.00423e-07
135.04,8.391e-08
135.05,7.48e-08
135.06,6.9251e-08
135.07,6.6941e-08
135.08,1.38938e-07
135.09,2.13922e-07
135.1,2.88912e-07
135.11,4.26557e-07
135.12,5.75736e-07
135.13,7.22736e-07
135.14,8.58719e-07
135.15,9.83298e-07
135.16,1.06801e-06
135.17,1.1414e-06
135.18,1.20374e-06
135.19,1.13646e-06
135.2,1.06051e-06
135.21,9.74433e-07
135.22,8.80906e-07
135.23,7.82165e-07
135.24,6.74775e-07
135.25,5.6839e-07
135.26,4.67259e-07
135.27,3.84559e-07
135.28,3.1403e-07
135.29,2.51901e-07
135.3,2.08401e-07
135.31,1.73805e-07
135.32,1.47305e-07
135.33,1.32993e-07
135.34,1.22247e-07
135.35,1.16137e-07
135.36,1.12033e-07
135.37,1.08844e-07
135.38,1.07034e-07
135.39,1.06851e-07
135.4,1.0695e-07
135.41,1.0484e-07
135.42,1.03146e-07
135.43,1.00611e-07
135.44,4.9601e-08
135.45,-1.408e-09
135.46,-5.2418e-08
135.47,-9.9475e-08
135.48,-1.27465e-07
135.49,-1.18685e-07
135.5,-1.02866e-07
135.51,-8.4985e-08
135.52,-6.7105e-08
135.53,-4.8512e-08
135.54,-2.9757e-08
135.55,-1.3377e-08
135.56,1.78e-10
135.57,1.1158e-08
135.58,1.9835e-08
135.59,2.9333e-08
135.6,4.0213e-08
135.61,5.1101e-08
135.62,6.1746e-08
135.63,7.1736e-08
135.64,8.0233e-08
135.65,8.7754e-08
135.66,9.3144e-08
135.67,9.6189e-08
135.68,9.7572e-08
135.69,9.8662e-08
135.7,1.00075e-07
135.71,1.01865e-07
135.72,1.03655e-07
135.73,1.05278e-07
135.74,1.06568e-07
135.75,1.08786e-07
135.76,1.16807e-07
135.77,1.45497e-07
135.78,1.57097e-07
135.79,1.59225e-07
135.8,1.59615e-07
135.81,1.73839e-07
135.82,2.00629e-07
135.83,2.24443e-07
135.84,2.35894e-07
135.85,2.28794e-07
135.86,2.27466e-07
135.87,2.2713e-07
135.88,2.2643e-07
135.89,2.22245e-07
135.9,2.16572e-07
135.91,2.10472e-07
135.92,2.04372e-07
135.93,1.98273e-07
135.94,1.92173e-07
135.95,1.45696e-07
135.96,5.1896e-08
135.97,-4.1104e-08
135.98,-1.32598e-07
135.99,-2.21308e-07
136,-2.31499e-07
136.01,-1.7757e-07
136.02,3.022e-08
136.03,2.38017e-07
136.04,4.45638e-07
136.05,6.51348e-07
136.06,7.50914e-07
136.07,7.53724e-07
136.08,7.23105e-07
136.09,6.91125e-07
136.1,6.59145e-07
136.11,6.12962e-07
136.12,5.61706e-07
136.13,5.04416e-07
136.14,4.54441e-07
136.15,4.08266e-07
136.16,3.66776e-07
136.17,3.25286e-07
136.18,2.84004e-07
136.19,2.51514e-07
136.2,2.2289e-07
136.21,1.988e-07
136.22,1.82787e-07
136.23,1.68931e-07
136.24,1.57531e-07
136.25,1.46131e-07
136.26,1.353e-07
136.27,1.266e-07
136.28,1.20038e-07
136.29,1.14864e-07
136.3,1.12064e-07
136.31,1.13913e-07
136.32,1.20003e-07
136.33,1.2619e-07
136.34,1.29289e-07
136.35,1.27689e-07
136.36,1.27344e-07
136.37,1.65837e-07
136.38,3.07537e-07
136.39,4.84377e-07
136.4,6.75196e-07
136.41,8.64316e-07
136.42,1.04531e-06
136.43,1.21982e-06
136.44,1.36456e-06
136.45,1.40429e-06
136.46,1.32113e-06
136.47,1.21662e-06
136.48,1.10966e-06
136.49,1.00269e-06
136.5,8.96031e-07
136.51,7.91378e-07
136.52,6.93898e-07
136.53,6.07165e-07
136.54,5.2706e-07
136.55,4.5518e-07
136.56,3.90462e-07
136.57,3.32272e-07
136.58,2.86667e-07
136.59,2.4596e-07
136.6,2.1187e-07
136.61,1.86811e-07
136.62,1.74583e-07
136.63,1.91683e-07
136.64,2.11985e-07
136.65,2.33586e-07
136.66,2.55186e-07
136.67,2.74731e-07
136.68,2.91932e-07
136.69,2.72242e-07
136.7,2.29756e-07
136.71,1.60666e-07
136.72,4.8226e-08
136.73,-5.3344e-08
136.74,-1.23544e-07
136.75,-1.83612e-07
136.76,-2.44776e-07
136.77,-3.21186e-07
136.78,-3.50928e-07
136.79,-3.55337e-07
136.8,-3.59747e-07
136.81,-3.59238e-07
136.82,-3.54258e-07
136.83,-5.41242e-07
136.84,-7.20322e-07
136.85,-8.75742e-07
136.86,-1.03117e-06
136.87,-1.12746e-06
136.88,-1.0665e-06
136.89,-9.8924e-07
136.9,-9.02101e-07
136.91,-7.96231e-07
136.92,-6.90354e-07
136.93,-5.84634e-07
136.94,-4.85454e-07
136.95,-3.9336e-07
136.96,-3.0957e-07
136.97,-2.41762e-07
136.98,-1.80275e-07
136.99,-1.27685e-07
137,-7.5087e-08
137.01,-2.4861e-08
137.02,1.6439e-08
137.03,4.912e-08
137.04,8.2162e-08
137.05,1.69062e-07
137.06,2.47228e-07
137.07,3.17438e-07
137.08,2.71027e-07
137.09,2.16992e-07
137.1,1.58602e-07
137.11,1.40237e-07
137.12,1.29748e-07
137.13,1.19258e-07
137.14,1.11824e-07
137.15,1.06045e-07
137.16,1.02655e-07
137.17,9.9324e-08
137.18,9.6057e-08
137.19,9.3767e-08
137.2,9.1156e-08
137.21,8.8166e-08
137.22,8.5984e-08
137.23,8.4698e-08
137.24,8.4998e-08
137.25,8.5762e-08
137.26,8.6663e-08
137.27,8.7563e-08
137.28,9.0536e-08
137.29,9.4765e-08
137.3,1.00365e-07
137.31,1.06489e-07
137.32,1.13089e-07
137.33,1.1969e-07
137.34,1.2466e-07
137.35,1.2716e-07
137.36,5.7865e-08
137.37,-2.5525e-08
137.38,-1.08915e-07
137.39,-1.89826e-07
137.4,-2.68537e-07
137.41,-3.40337e-07
137.42,-3.55833e-07
137.43,-3.31432e-07
137.44,-2.98342e-07
137.45,-2.62995e-07
137.46,-2.25005e-07
137.47,-1.87006e-07
137.48,-1.4998e-07
137.49,-1.1488e-07
137.5,-8.3882e-08
137.51,-5.459e-08
137.52,-2.719e-08
137.53,2.1e-10
137.54,2.7292e-08
137.55,5.0992e-08
137.56,7.1459e-08
137.57,8.8969e-08
137.58,1.00133e-07
137.59,1.09494e-07
137.6,1.16504e-07
137.61,1.22511e-07
137.62,1.27994e-07
137.63,1.32604e-07
137.64,1.35866e-07
137.65,1.38179e-07
137.66,1.38189e-07
137.67,1.37033e-07
137.68,1.35039e-07
137.69,1.32459e-07
137.7,1.29879e-07
137.71,1.27299e-07
137.72,1.24719e-07
137.73,1.21771e-07
137.74,1.18091e-07
137.75,1.14643e-07
137.76,1.11053e-07
137.77,1.06673e-07
137.78,1.02617e-07
137.79,9.8917e-08
137.8,9.7137e-08
137.81,9.5672e-08
137.82,9.4492e-08
137.83,9.389e-08
137.84,9.335e-08
137.85,9.287e-08
137.86,9.1304e-08
137.87,8.9143e-08
137.88,8.5963e-08
137.89,-2.3714e-08
137.9,-1.76505e-07
137.91,-3.29305e-07
137.92,-4.7165e-07
137.93,-6.06067e-07
137.94,-7.16177e-07
137.95,-7.56342e-07
137.96,-7.14562e-07
137.97,-6.4925e-07
137.98,-5.82437e-07
137.99,-5.17947e-07
138,-4.50595e-07
138.01,-3.81647e-07
138.02,-3.09847e-07
138.03,-2.38047e-07
138.04,-1.67456e-07
138.05,-1.09856e-07
138.06,-6.0676e-08
138.07,-1.9166e-08
138.08,1.956e-08
138.09,5.3075e-08
138.1,7.8885e-08
138.11,9.5748e-08
138.12,1.13543e-07
138.13,1.38453e-07
138.14,1.61584e-07
138.15,1.96447e-07
138.16,3.03067e-07
138.17,4.07693e-07
138.18,5.1066e-07
138.19,6.0309e-07
138.2,6.41024e-07
138.21,6.15364e-07
138.22,7.07526e-07
138.23,7.18263e-07
138.24,5.42593e-07
138.25,5.50822e-07
138.26,6.09363e-07
138.27,6.53693e-07
138.28,6.95497e-07
138.29,7.26673e-07
138.3,6.59613e-07
138.31,5.92553e-07
138.32,5.25493e-07
138.33,4.58424e-07
138.34,3.27374e-07
138.35,9.9294e-08
138.36,-1.35569e-07
138.37,-3.62736e-07
138.38,-5.65936e-07
138.39,-6.18923e-07
138.4,-6.16468e-07
138.41,-6.48368e-07
138.42,-6.4933e-07
138.43,-6.27442e-07
138.44,-5.64952e-07
138.45,-4.98219e-07
138.46,-4.26519e-07
138.47,-3.61013e-07
138.48,-2.96212e-07
138.49,-2.31412e-07
138.5,-1.76734e-07
138.51,-1.28177e-07
138.52,-9.1367e-08
138.53,-6.6216e-08
138.54,-4.7406e-08
138.55,-2.8596e-08
138.56,-1.4074e-08
138.57,-3.464e-09
138.58,1.1083e-08
138.59,2.4403e-08
138.6,3.5613e-08
138.61,4.6823e-08
138.62,5.8034e-08
138.63,6.9244e-08
138.64,7.9465e-08
138.65,9.105e-08
138.66,1.1287e-07
138.67,1.3434e-07
138.68,1.53882e-07
138.69,1.01312e-07
138.7,4.1278e-08
138.71,-2.7502e-08
138.72,-9.3047e-08
138.73,-1.58226e-07
138.74,-2.23406e-07
138.75,-2.27131e-07
138.76,-2.12821e-07
138.77,-1.98511e-07
138.78,-1.77462e-07
138.79,-1.52544e-07
138.8,-1.25434e-07
138.81,-1.05751e-07
138.82,-9.2841e-08
138.83,-1.27018e-07
138.84,-1.44789e-07
138.85,-1.34779e-07
138.86,-2.4348e-07
138.87,-3.87865e-07
138.88,-5.65155e-07
138.89,-7.33289e-07
138.9,-8.74586e-07
138.91,-8.83286e-07
138.92,-8.76616e-07
138.93,-8.5752e-07
138.94,-7.7103e-07
138.95,-6.84535e-07
138.96,-5.98035e-07
138.97,-5.12343e-07
138.98,-4.70987e-07
138.99,-5.17377e-07
139,-5.71034e-07
139.01,-6.30844e-07
139.02,-7.05744e-07
139.03,-7.02564e-07
139.04,-6.6436e-07
139.05,-7.0436e-07
139.06,-6.96338e-07
139.07,-6.44638e-07
139.08,-5.89186e-07
139.09,-5.60034e-07
139.1,-5.70824e-07
139.11,-5.81613e-07
139.12,-5.68188e-07
139.13,-4.90088e-07
139.14,-4.19301e-07
139.15,-3.45466e-07
139.16,-2.36656e-07
139.17,-1.27839e-07
139.18,-2.0363e-08
139.19,3.0757e-08
139.2,7.0393e-08
139.21,9.6613e-08
139.22,1.05859e-07
139.23,1.1037e-07
139.24,1.093e-07
139.25,1.06916e-07
139.26,1.04506e-07
139.27,1.03436e-07
139.28,1.02432e-07
139.29,1.01599e-07
139.3,1.02219e-07
139.31,1.02996e-07
139.32,1.03916e-07
139.33,1.04837e-07
139.34,1.06395e-07
139.35,1.08915e-07
139.36,1.11435e-07
139.37,1.13464e-07
139.38,1.14184e-07
139.39,1.13418e-07
139.4,1.12284e-07
139.41,1.12504e-07
139.42,1.11617e-07
139.43,1.09947e-07
139.44,1.08277e-07
139.45,1.06607e-07
139.46,1.04937e-07
139.47,2.1335e-08
139.48,-7.1737e-08
139.49,-1.64817e-07
139.5,-2.53877e-07
139.51,-3.39698e-07
139.52,-4.17778e-07
139.53,-4.57955e-07
139.54,-4.7333e-07
139.55,-4.4372e-07
139.56,-4.3343e-07
139.57,-4.4081e-07
139.58,-4.38493e-07
139.59,-4.336e-07
139.6,-4.2539e-07
139.61,-3.67228e-07
139.62,-2.96993e-07
139.63,-2.20873e-07
139.64,-1.44752e-07
139.65,-6.9819e-08
139.66,-1.799e-09
139.67,5.7262e-08
139.68,1.09206e-07
139.69,1.28836e-07
139.7,1.42206e-07
139.71,1.48236e-07
139.72,1.34355e-07
139.73,1.17659e-07
139.74,9.9899e-08
139.75,8.214e-08
139.76,7.7967e-08
139.77,1.24797e-07
139.78,1.32577e-07
139.79,1.26049e-07
139.8,1.91879e-07
139.81,2.61218e-07
139.82,3.33748e-07
139.83,3.76883e-07
139.84,3.71778e-07
139.85,2.95018e-07
139.86,2.85518e-07
139.87,2.86825e-07
139.88,2.81665e-07
139.89,2.09498e-07
139.9,1.09579e-07
139.91,7.009e-09
139.92,-4.8289e-08
139.93,-6.9917e-08
139.94,-8.1787e-08
139.95,-8.7161e-08
139.96,-8.4941e-08
139.97,-7.0501e-08
139.98,-5.3909e-08
139.99,-3.5789e-08
140,-1.9361e-08
140.01,-7.191e-09
140.02,-9.151e-09
140.03,-1.2728e-08
140.04,-1.7401e-08
140.05,-2.4361e-08
140.06,-3.1325e-08
140.07,-3.8295e-08
140.08,-2.7761e-08
140.09,5.471e-09
140.1,7.2001e-08
140.11,1.37112e-07
140.12,2.01481e-07
140.13,2.64621e-07
140.14,2.81202e-07
140.15,2.73715e-07
140.16,2.35955e-07
140.17,1.94508e-07
140.18,1.50448e-07
140.19,1.06388e-07
140.2,7.6134e-08
140.21,6.1974e-08
140.22,5.4459e-08
140.23,4.9582e-08
140.24,4.8422e-08
140.25,4.934e-08
140.26,5.087e-08
140.27,5.24e-08
140.28,5.6263e-08
140.29,6.1513e-08
140.3,6.8043e-08
140.31,7.3684e-08
140.32,7.8514e-08
140.33,8.3345e-08
140.34,9.3657e-08
140.35,1.12287e-07
140.36,1.27825e-07
140.37,1.4221e-07
140.38,1.5514e-07
140.39,1.89201e-07
140.4,2.26946e-07
140.41,2.36386e-07
140.42,2.34116e-07
140.43,2.24971e-07
140.44,2.72411e-07
140.45,3.19852e-07
140.46,3.67292e-07
140.47,3.57133e-07
140.48,3.38839e-07
140.49,3.17289e-07
140.5,3.4155e-07
140.51,3.49257e-07
140.52,2.45007e-07
140.53,1.41595e-07
140.54,3.9413e-08
140.55,-5.4447e-08
140.56,-7.3969e-08
140.57,-2.5939e-08
140.58,3.8433e-08
140.59,1.66155e-07
140.6,3.88995e-07
140.61,6.11852e-07
140.62,8.31704e-07
140.63,1.04357e-06
140.64,1.18199e-06
140.65,1.25487e-06
140.66,1.12185e-06
140.67,9.76345e-07
140.68,8.22015e-07
140.69,6.67675e-07
140.7,5.42421e-07
140.71,4.51281e-07
140.72,3.75655e-07
140.73,3.08798e-07
140.74,2.55748e-07
140.75,2.42152e-07
140.76,2.40103e-07
140.77,2.38053e-07
140.78,2.42404e-07
140.79,2.50662e-07
140.8,2.63302e-07
140.81,2.59019e-07
140.82,2.39269e-07
140.83,1.47364e-07
140.84,8.236e-08
140.85,6.261e-08
140.86,4.7782e-08
140.87,3.5832e-08
140.88,2.8972e-08
140.89,3.0133e-08
140.9,3.8402e-08
140.91,6.8742e-08
140.92,9.9258e-08
140.93,1.31497e-07
140.94,2.31937e-07
140.95,3.00142e-07
140.96,3.30792e-07
140.97,3.52197e-07
140.98,3.61605e-07
140.99,3.49365e-07
141,3.30239e-07
141.01,3.01198e-07
141.02,2.42448e-07
141.03,1.83698e-07
141.04,1.24948e-07
141.05,6.6198e-08
141.06,9.954e-09
141.07,-4.4006e-08
141.08,-8.922e-08
141.09,-1.31452e-07
141.1,-1.69712e-07
141.11,-2.02872e-07
141.12,-2.35032e-07
141.13,-2.67192e-07
141.14,-2.9303e-07
141.15,-3.15174e-07
141.16,-3.30834e-07
141.17,-3.2654e-07
141.18,-3.08142e-07
141.19,-2.86912e-07
141.2,-2.58949e-07
141.21,-2.23119e-07
141.22,-1.87557e-07
141.23,-1.57339e-07
141.24,-1.37609e-07
141.25,-1.08912e-07
141.26,-7.8572e-08
141.27,-5.1932e-08
141.28,-1.02331e-07
141.29,-1.97056e-07
141.3,-3.16116e-07
141.31,-3.74215e-07
141.32,-3.76975e-07
141.33,-3.71963e-07
141.34,-3.75414e-07
141.35,-3.92174e-07
141.36,-3.78756e-07
141.37,-3.50344e-07
141.38,-2.97814e-07
141.39,-2.48625e-07
141.4,-1.88685e-07
141.41,-5.8645e-08
141.42,7.5738e-08
141.43,2.11159e-07
141.44,2.63209e-07
141.45,3.01382e-07
141.46,3.23332e-07
141.47,3.25627e-07
141.48,3.15834e-07
141.49,2.86594e-07
141.5,2.40501e-07
141.51,1.94055e-07
141.52,1.64805e-07
141.53,1.42814e-07
141.54,1.25478e-07
141.55,1.15728e-07
141.56,1.10532e-07
141.57,1.09482e-07
141.58,1.09864e-07
141.59,1.10305e-07
141.6,1.10745e-07
141.61,1.11686e-07
141.62,1.12727e-07
141.63,1.13767e-07
141.64,1.15944e-07
141.65,1.18571e-07
141.66,1.21121e-07
141.67,9.139e-08
141.68,3.8857e-08
141.69,-1.2993e-08
141.7,-6.4105e-08
141.71,-1.14355e-07
141.72,-2.68151e-07
141.73,-4.14259e-07
141.74,-5.21429e-07
141.75,-6.28599e-07
141.76,-7.32839e-07
141.77,-8.26119e-07
141.78,-9.88095e-07
141.79,-1.19062e-06
141.8,-1.42672e-06
141.81,-1.65696e-06
141.82,-1.88187e-06
141.83,-1.90926e-06
141.84,-1.91262e-06
141.85,-1.89174e-06
141.86,-1.73077e-06
141.87,-1.53897e-06
141.88,-1.33867e-06
141.89,-1.13837e-06
141.9,-9.41336e-07
141.91,-7.63016e-07
141.92,-6.01293e-07
141.93,-4.52307e-07
141.94,-3.43977e-07
141.95,-2.58566e-07
141.96,-2.00026e-07
141.97,-1.41486e-07
141.98,-9.2623e-08
141.99,-6.2983e-08
142,-9.7185e-08
142.01,-1.36623e-07
142.02,-1.25283e-07
142.03,-1.06769e-07
142.04,-8.4543e-08
142.05,-6.4603e-08
142.06,-4.4663e-08
142.07,-2.4723e-08
142.08,-4.772e-09
142.09,3.919e-08
142.1,1.1944e-07
142.11,1.98102e-07
142.12,2.73375e-07
142.13,3.40435e-07
142.14,3.52731e-07
142.15,3.50468e-07
142.16,3.93128e-07
142.17,3.14015e-07
142.18,1.50793e-07
142.19,6.9853e-08
142.2,-7.588e-09
142.21,-8.0938e-08
142.22,-1.40818e-07
142.23,-1.99167e-07
142.24,-2.57517e-07
142.25,-2.65083e-07
142.26,-2.55566e-07
142.27,-2.37926e-07
142.28,-2.14723e-07
142.29,-1.88198e-07
142.3,-1.58658e-07
142.31,-1.28804e-07
142.32,-9.8664e-08
142.33,-6.8514e-08
142.34,-4.0153e-08
142.35,-1.4503e-08
142.36,7.469e-09
142.37,2.7901e-08
142.38,4.6151e-08
142.39,4.4981e-08
142.4,3.5468e-08
142.41,2.3228e-08
142.42,-3.4911e-08
142.43,-1.2556e-07
142.44,-2.1621e-07
142.45,-2.2694e-07
142.46,-1.445e-07
142.47,9.284e-09
142.48,1.86568e-07
142.49,3.94228e-07
142.5,6.01896e-07
142.51,7.75063e-07
142.52,8.18943e-07
142.53,8.17576e-07
142.54,7.89327e-07
142.55,7.37407e-07
142.56,6.85488e-07
142.57,6.33568e-07
142.58,5.75596e-07
142.59,5.20998e-07
142.6,4.71868e-07
142.61,4.6121e-07
142.62,4.59638e-07
142.63,4.62208e-07
142.64,4.70679e-07
142.65,4.81549e-07
142.66,4.92419e-07
142.67,5.03173e-07
142.68,5.12715e-07
142.69,4.75095e-07
142.7,4.37517e-07
142.71,3.99987e-07
142.72,3.62458e-07
142.73,3.26813e-07
142.74,2.94883e-07
142.75,2.68363e-07
142.76,2.44596e-07
142.77,2.25166e-07
142.78,2.07871e-07
142.79,1.91948e-07
142.8,1.78218e-07
142.81,1.66108e-07
142.82,1.55478e-07
142.83,1.47349e-07
142.84,1.40155e-07
142.85,1.34225e-07
142.86,1.28295e-07
142.87,1.18443e-07
142.88,9.8113e-08
142.89,8.0839e-08
142.9,6.5237e-08
142.91,5.2097e-08
142.92,3.8899e-08
142.93,2.566e-08
142.94,1.242e-08
142.95,8.034e-09
142.96,1.3984e-08
142.97,-6.0232e-08
142.98,-1.41526e-07
142.99,-2.18766e-07
143,-2.61593e-07
143.01,-2.72149e-07
143.02,-1.99499e-07
143.03,-2.05832e-07
143.04,-2.47792e-07
143.05,-2.11342e-07
143.06,-1.73685e-07
143.07,-1.34935e-07
143.08,-1.25374e-07
143.09,-1.17023e-07
143.1,-1.08673e-07
143.11,-8.5772e-08
143.12,-6.1303e-08
143.13,-4.0253e-08
143.14,-1.0315e-08
143.15,2.3245e-08
143.16,5.6805e-08
143.17,7.9886e-08
143.18,9.5451e-08
143.19,1.06811e-07
143.2,1.24683e-07
143.21,1.50143e-07
143.22,1.75604e-07
143.23,1.90157e-07
143.24,1.83227e-07
143.25,1.73436e-07
143.26,1.62807e-07
143.27,1.52177e-07
143.28,1.2782e-07
143.29,9.5991e-08
143.3,6.4161e-08
143.31,4.6962e-08
143.32,4.3132e-08
143.33,4.1899e-08
143.34,4.2199e-08
143.35,4.4659e-08
143.36,4.9961e-08
