time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
132.41,9.3111e-08
132.42,6.4244e-08
132.43,-5.4126e-08
132.44,-1.15936e-07
132.45,-1.32606e-07
132.46,-1.40513e-07
132.47,-1.91774e-07
132.48,-3.00054e-07
132.49,-4.26596e-07
132.5,-5.18777e-07
132.51,-5.26657e-07
132.52,-5.33866e-07
132.53,-5.38644e-07
132.54,-5.33534e-07
132.55,-5.0191e-07
132.56,-4.53999e-07
132.57,-4.06079e-07
132.58,-3.59442e-07
132.59,-3.14122e-07
132.6,-2.7206e-07
132.61,-2.30236e-07
132.62,-1.88406e-07
132.63,-1.50933e-07
132.64,-1.16296e-07
132.65,-8.7166e-08
132.66,-4.4244e-08
132.67,-1.978e-09
132.68,-1.1938e-08
132.69,-3.9815e-08
132.7,-8.1975e-08
132.71,-2.04778e-07
132.72,-3.03803e-07
132.73,-3.70963e-07
132.74,-4.3813e-07
132.75,-4.71797e-07
132.76,-4.29467e-07
132.77,-3.78198e-07
132.78,-3.23867e-07
132.79,-2.69537e-07
132.8,-1.93243e-07
132.81,-1.05434e-07
132.82,-4.9694e-08
132.83,-1.6102e-08
132.84,-5.162e-09
132.85,-8.935e-09
132.86,-1.3785e-08
132.87,-1.8635e-08
132.88,-1.09119e-07
132.89,-2.20171e-07
132.9,-3.31231e-07
132.91,-4.21141e-07
132.92,-5.09356e-07
132.93,-6.57916e-07
132.94,-7.35986e-07
132.95,-7.58056e-07
132.96,-6.85758e-07
132.97,-6.1687e-07
132.98,-5.5314e-07
132.99,-4.894e-07
133,-4.2566e-07
133.01,-3.6192e-07
133.02,-3.02184e-07
133.03,-2.4407e-07
133.04,-1.8702e-07
133.05,-1.39634e-07
133.06,-9.9213e-08
133.07,-7.6263e-08
133.08,-5.9733e-08
133.09,-4.9773e-08
133.1,-3.9813e-08
133.11,-3.0553e-08
133.12,-2.2493e-08
133.13,-1.734e-08
133.14,-1.3636e-08
133.15,-1.2276e-08
133.16,-1.0916e-08
133.17,-9.926e-09
133.18,-1.1656e-08
133.19,-1.2111e-08
133.2,-1.1551e-08
133.21,2.6625e-08
133.22,6.525e-08
133.23,1.0422e-07
133.24,1.09812e-07
133.25,1.095e-07
133.26,1.0718e-07
133.27,2.1848e-08
133.28,-9.2081e-08
133.29,-2.06011e-07
133.3,-3.15668e-07
133.31,-4.15938e-07
133.32,-4.01478e-07
133.33,-3.39075e-07
133.34,-2.27715e-07
133.35,-9.2673e-08
133.36,1.2287e-08
133.37,6.2957e-08
133.38,9.1518e-08
133.39,1.31271e-07
133.4,2.21751e-07
133.41,2.50825e-07
133.42,2.56611e-07
133.43,3.01401e-07
133.44,3.51648e-07
133.45,4.06238e-07
133.46,4.64608e-07
133.47,4.85247e-07
133.48,4.56447e-07
133.49,4.19476e-07
133.5,3.81277e-07
133.51,3.43077e-07
133.52,3.26881e-07
133.53,3.33767e-07
133.54,4.10367e-07
133.55,4.93854e-07
133.56,5.81554e-07
133.57,6.69264e-07
133.58,7.05922e-07
133.59,6.90342e-07
133.6,6.32981e-07
133.61,5.72591e-07
133.62,5.12201e-07
133.63,4.58263e-07
133.64,4.09044e-07
133.65,3.69554e-07
133.66,3.29313e-07
133.67,2.89428e-07
133.68,2.54738e-07
133.69,2.16595e-07
133.7,1.75705e-07
133.71,1.33313e-07
133.72,9.3633e-08
133.73,5.7533e-08
133.74,2.1433e-08
133.75,-9.289e-09
133.76,-2.7789e-08
133.77,-4.8225e-08
133.78,-6.7598e-08
133.79,-7.9198e-08
133.8,-9.1294e-08
133.81,-1.03069e-07
133.82,-1.04569e-07
133.83,-1.04243e-07
133.84,-1.02053e-07
133.85,-9.9863e-08
133.86,-9.7116e-08
133.87,-9.3416e-08
133.88,-1.21575e-07
133.89,-1.73259e-07
133.9,-2.73959e-07
133.91,-3.72814e-07
133.92,-4.6506e-07
133.93,-5.1457e-07
133.94,-5.58292e-07
133.95,-5.97402e-07
133.96,-5.5758e-07
133.97,-5.08022e-07
133.98,-4.46132e-07
133.99,-3.84241e-07
134,-3.37727e-07
134.01,-3.26227e-07
134.02,-3.19789e-07
134.03,-3.17197e-07
134.04,-3.24087e-07
134.05,-3.35745e-07
134.06,-3.50334e-07
134.07,-3.64924e-07
134.08,-3.57269e-07
134.09,-3.26869e-07
134.1,-2.88176e-07
134.11,-2.61303e-07
134.12,-2.55703e-07
134.13,-2.39206e-07
134.14,-2.20095e-07
134.15,-2.00985e-07
134.16,-1.67328e-07
134.17,-1.29475e-07
134.18,-1.10465e-07
134.19,-9.7788e-08
134.2,-9.0178e-08
134.21,-1.45319e-07
134.22,-1.88397e-07
134.23,-2.15177e-07
134.24,-2.41957e-07
134.25,-2.91642e-07
134.26,-3.93322e-07
134.27,-4.37492e-07
134.28,-4.53388e-07
134.29,-4.31078e-07
134.3,-3.92362e-07
134.31,-3.38835e-07
134.32,-2.06015e-07
134.33,-7.319e-08
134.34,5.964e-08
134.35,2.055e-07
134.36,3.37683e-07
134.37,4.44823e-07
134.38,5.14859e-07
134.39,5.76002e-07
134.4,6.37152e-07
134.41,6.98303e-07
134.42,7.53378e-07
134.43,7.63528e-07
134.44,7.31082e-07
134.45,6.64742e-07
134.46,5.89546e-07
134.47,5.14307e-07
134.48,4.39067e-07
134.49,3.67737e-07
134.5,3.00018e-07
134.51,2.39168e-07
134.52,1.78318e-07
134.53,1.20226e-07
134.54,7.4476e-08
134.55,3.5853e-08
134.56,2.273e-09
134.57,-2.0077e-08
134.58,2.7543e-08
134.59,1.46983e-07
134.6,3.43322e-07
134.61,5.45276e-07
134.62,7.47236e-07
134.63,8.95848e-07
134.64,9.91184e-07
134.65,9.61264e-07
134.66,8.56338e-07
134.67,7.16508e-07
134.68,5.76678e-07
134.69,4.61016e-07
134.7,3.64576e-07
134.71,2.84565e-07
134.72,2.04452e-07
134.73,1.24112e-07
134.74,1.21926e-07
134.75,1.72107e-07
134.76,3.14867e-07
134.77,5.87641e-07
134.78,8.72028e-07
134.79,1.00761e-06
134.8,1.1432e-06
134.81,1.27875e-06
134.82,1.41375e-06
134.83,1.47745e-06
134.84,1.46816e-06
134.85,1.45887e-06
134.86,1.38899e-06
134.87,1.21609e-06
134.88,9.52561e-07
134.89,6.47078e-07
134.9,2.79448e-07
134.91,1.00131e-07
134.92,8.2e-09
134.93,-8.374e-08
134.94,-9.0377e-08
134.95,-2.8917e-08
134.96,3.2543e-08
134.97,6.1088e-08
134.98,4.6458e-08
134.99,-4.4107e-08
135,-1.46376e-07
135.01,-2.49416e-07
135.02,-4.29412e-07
135.03,-6.16553e-07
135.04,-7.17503e-07
135.05,-7.44974e-07
135.06,-7.24518e-07
135.07,-6.52978e-07
135.08,-5.73481e-07
135.09,-4.85831e-07
135.1,-3.98181e-07
135.11,-3.11229e-07
135.12,-2.25469e-07
135.13,-1.77659e-07
135.14,-1.38999e-07
135.15,-1.00339e-07
135.16,-3.6356e-08
135.17,3.7206e-08
135.18,9.4376e-08
135.19,1.51552e-07
135.2,2.08732e-07
135.21,2.54469e-07
135.22,2.72078e-07
135.23,2.52968e-07
135.24,1.7849e-07
135.25,9.5249e-08
135.26,1.1029e-08
135.27,-9.6034e-08
135.28,-2.10376e-07
135.29,-3.22106e-07
135.3,-3.88842e-07
135.31,-4.28071e-07
135.32,-4.67301e-07
135.33,-4.9705e-07
135.34,-5.1708e-07
135.35,-4.90554e-07
135.36,-4.57152e-07
135.37,-4.17882e-07
135.38,-3.78531e-07
135.39,-3.38106e-07
135.4,-2.94436e-07
135.41,-2.47756e-07
135.42,-2.00212e-07
135.43,-1.56632e-07
135.44,-1.1934e-07
135.45,-8.706e-08
135.46,2.5892e-08
135.47,1.32782e-07
135.48,2.31272e-07
135.49,2.43991e-07
135.5,2.39961e-07
135.51,2.26761e-07
135.52,2.05885e-07
135.53,1.77143e-07
135.54,1.24843e-07
135.55,6.0697e-08
135.56,-9.286e-09
135.57,-5.5286e-08
135.58,-9.7823e-08
135.59,-1.36823e-07
135.6,-1.68462e-07
135.61,-1.88881e-07
135.62,-1.91081e-07
135.63,-1.85136e-07
135.64,-1.77246e-07
135.65,-1.69356e-07
135.66,-1.59075e-07
135.67,-1.47315e-07
135.68,-1.32825e-07
135.69,-1.1928e-07
135.7,-1.0649e-07
135.71,-1.38273e-07
135.72,-1.50882e-07
135.73,-1.38092e-07
135.74,-1.25467e-07
135.75,-1.36129e-07
135.76,-1.99629e-07
135.77,-2.61567e-07
135.78,-2.98806e-07
135.79,-2.27306e-07
135.8,-1.64681e-07
135.81,-9.7734e-08
135.82,1.30976e-07
135.83,3.86285e-07
135.84,6.68815e-07
135.85,9.51355e-07
135.86,1.17648e-06
135.87,1.30403e-06
135.88,1.38748e-06
135.89,1.43467e-06
135.9,1.40273e-06
135.91,1.32445e-06
135.92,1.22071e-06
135.93,1.08816e-06
135.94,9.55608e-07
135.95,8.23058e-07
135.96,6.98961e-07
135.97,5.8627e-07
135.98,4.8851e-07
135.99,4.10552e-07
136,3.41829e-07
136.01,2.87259e-07
136.02,2.56357e-07
136.03,2.33588e-07
136.04,2.10818e-07
136.05,2.32081e-07
136.06,2.80739e-07
136.07,3.35169e-07
136.08,3.89599e-07
136.09,4.44029e-07
136.1,4.75546e-07
136.11,4.79719e-07
136.12,4.40059e-07
136.13,4.004e-07
136.14,3.27498e-07
136.15,1.52228e-07
136.16,-4.3694e-08
136.17,-2.31116e-07
136.18,-2.85196e-07
136.19,-3.26047e-07
136.2,-3.56427e-07
136.21,-3.84915e-07
136.22,-3.89825e-07
136.23,-3.63815e-07
136.24,-3.35273e-07
136.25,-3.05925e-07
136.26,-2.75605e-07
136.27,-2.45582e-07
136.28,-2.12577e-07
136.29,-1.65657e-07
136.3,-1.2989e-07
136.31,-1.01347e-07
136.32,-7.9417e-08
136.33,-3.1922e-08
136.34,4.1708e-08
136.35,1.05299e-07
136.36,1.42264e-07
136.37,1.35214e-07
136.38,1.7435e-07
136.39,2.24713e-07
136.4,2.75453e-07
136.41,2.79218e-07
136.42,2.60343e-07
136.43,2.36093e-07
136.44,2.12845e-07
136.45,1.90395e-07
136.46,1.67945e-07
136.47,1.45237e-07
136.48,1.22187e-07
136.49,1.01486e-07
136.5,8.239e-08
136.51,6.614e-08
136.52,5.3762e-08
136.53,4.1657e-08
136.54,2.4807e-08
136.55,1.1371e-08
136.56,3.23e-10
136.57,-5.727e-09
136.58,-1.3261e-08
136.59,-2.2311e-08
136.6,-3.2481e-08
136.61,-4.0624e-08
136.62,-4.5174e-08
136.63,3.4434e-08
136.64,1.35368e-07
136.65,2.39628e-07
136.66,4.66876e-07
136.67,7.6466e-07
136.68,1.15935e-06
136.69,1.56975e-06
136.7,1.99266e-06
136.71,2.24145e-06
136.72,2.52663e-06
136.73,2.86067e-06
136.74,2.99674e-06
136.75,3.03735e-06
136.76,2.92881e-06
136.77,2.67964e-06
136.78,2.38424e-06
136.79,2.09857e-06
136.8,1.8129e-06
136.81,1.52691e-06
136.82,1.23571e-06
136.83,9.7495e-07
136.84,7.4534e-07
136.85,4.82596e-07
136.86,2.44941e-07
136.87,5.4211e-08
136.88,-1.36527e-07
136.89,-2.92472e-07
136.9,-3.40512e-07
136.91,-3.54269e-07
136.92,-3.48817e-07
136.93,-3.19767e-07
136.94,-2.84641e-07
136.95,-2.44681e-07
136.96,-2.15568e-07
136.97,-1.87547e-07
136.98,-1.60887e-07
136.99,-2.06061e-07
137,-2.63853e-07
137.01,-3.25883e-07
137.02,-3.8792e-07
137.03,-4.34964e-07
137.04,-4.14604e-07
137.05,-3.88968e-07
137.06,-3.60108e-07
137.07,-3.31248e-07
137.08,-3.00754e-07
137.09,-2.68594e-07
137.1,-2.38763e-07
137.11,-2.11054e-07
137.12,-1.86684e-07
137.13,-1.62313e-07
137.14,-1.24358e-07
137.15,-4.4488e-08
137.16,3.4639e-08
137.17,1.12458e-07
137.18,1.83238e-07
137.19,2.44733e-07
137.2,2.98823e-07
137.21,3.70328e-07
137.22,4.41923e-07
137.23,5.13523e-07
137.24,5.67993e-07
137.25,6.19893e-07
137.26,6.71793e-07
137.27,7.13495e-07
137.28,7.40297e-07
137.29,7.15907e-07
137.3,6.66474e-07
137.31,5.99887e-07
137.32,5.03197e-07
137.33,4.16302e-07
137.34,3.39402e-07
137.35,2.72384e-07
137.36,1.9118e-07
137.37,8.438e-08
137.38,-1.3709e-08
137.39,-1.23119e-07
137.4,-2.73829e-07
137.41,-4.00524e-07
137.42,-5.12986e-07
137.43,-6.02906e-07
137.44,-6.20972e-07
137.45,-5.81902e-07
137.46,-4.75113e-07
137.47,-3.67933e-07
137.48,-2.60753e-07
137.49,-2.0372e-07
137.5,-1.55633e-07
137.51,-1.10743e-07
137.52,-7.0842e-08
137.53,-3.459e-08
137.54,-7.09e-09
137.55,1.2108e-08
137.56,2.5447e-08
137.57,2.5747e-08
137.58,1.962e-08
137.59,6.93e-09
137.6,-7.159e-09
137.61,-8.3244e-08
137.62,-2.65044e-07
137.63,-4.46851e-07
137.64,-6.24931e-07
137.65,-7.91551e-07
137.66,-8.2532e-07
137.67,-7.94115e-07
137.68,-7.39935e-07
137.69,-6.79063e-07
137.7,-6.12883e-07
137.71,-5.46693e-07
137.72,-5.01793e-07
137.73,-4.84903e-07
137.74,-4.76279e-07
137.75,-4.71216e-07
137.76,-4.71416e-07
137.77,-4.71615e-07
137.78,-4.63332e-07
137.79,-4.16832e-07
137.8,-3.70332e-07
137.81,-3.24118e-07
137.82,-2.82818e-07
137.83,-2.63594e-07
137.84,-2.66984e-07
137.85,-2.78288e-07
137.86,-2.90731e-07
137.87,-3.04121e-07
137.88,-3.08883e-07
137.89,-3.195e-07
137.9,-3.5459e-07
137.91,-3.8968e-07
137.92,-4.31531e-07
137.93,-5.23421e-07
137.94,-6.15316e-07
137.95,-7.07216e-07
137.96,-8.94481e-07
137.97,-1.02526e-06
137.98,-1.08147e-06
137.99,-9.98968e-07
138,-9.15742e-07
138.01,-8.78152e-07
138.02,-8.50391e-07
138.03,-7.93398e-07
138.04,-5.89588e-07
138.05,-4.33249e-07
138.06,-3.08066e-07
138.07,-2.16446e-07
138.08,-8.2917e-08
138.09,9.3613e-08
138.1,1.90924e-07
138.11,2.55207e-07
138.12,2.72937e-07
138.13,2.66795e-07
138.14,2.89265e-07
138.15,4.17605e-07
138.16,4.32837e-07
138.17,3.95387e-07
138.18,3.57937e-07
138.19,3.1749e-07
138.2,2.7464e-07
138.21,2.80922e-07
138.22,2.39782e-07
138.23,1.36032e-07
138.24,4.1053e-08
138.25,-3.0606e-08
138.26,-5.2366e-08
138.27,-6.3048e-08
138.28,-6.9907e-08
138.29,-7.6767e-08
138.3,-7.9783e-08
138.31,-8.0442e-08
138.32,-8.1102e-08
138.33,-8.1371e-08
138.34,-8.1241e-08
138.35,-7.9796e-08
138.36,-7.8514e-08
138.37,-7.7674e-08
138.38,-7.7075e-08
138.39,-7.629e-08
138.4,-7.475e-08
138.41,-7.205e-08
138.42,-6.8476e-08
138.43,-6.2436e-08
138.44,-5.5673e-08
138.45,-4.8333e-08
138.46,1.203e-08
138.47,7.268e-08
138.48,1.3333e-07
138.49,1.89286e-07
138.5,2.25408e-07
138.51,2.18068e-07
138.52,2.0314e-07
138.53,1.84724e-07
138.54,1.62384e-07
138.55,1.40045e-07
138.56,1.18079e-07
138.57,1.02339e-07
138.58,8.8229e-08
138.59,7.5789e-08
138.6,6.6332e-08
138.61,5.7092e-08
138.62,4.7852e-08
138.63,3.6113e-08
138.64,3.623e-09
138.65,-9.0917e-08
138.66,-1.88524e-07
138.67,-2.87565e-07
138.68,-3.86615e-07
138.69,-5.03928e-07
138.7,-6.35778e-07
138.71,-7.93805e-07
138.72,-9.57581e-07
138.73,-1.12875e-06
138.74,-1.28695e-06
138.75,-1.44944e-06
138.76,-1.62592e-06
138.77,-1.73361e-06
138.78,-1.77718e-06
138.79,-1.64027e-06
138.8,-1.50336e-06
138.81,-1.36582e-06
138.82,-1.21799e-06
138.83,-1.05767e-06
138.84,-8.84534e-07
138.85,-7.78344e-07
138.86,-7.08541e-07
138.87,-6.92401e-07
138.88,-6.44893e-07
138.89,-5.90749e-07
138.9,-5.39399e-07
138.91,-4.83955e-07
138.92,-4.25876e-07
138.93,-3.62416e-07
138.94,-3.02356e-07
138.95,-2.44996e-07
138.96,-1.75379e-07
138.97,-1.08604e-07
138.98,-4.5634e-08
138.99,6.12e-09
139,4.5933e-08
139.01,6.2503e-08
139.02,6.6659e-08
139.03,6.4918e-08
139.04,5.5808e-08
139.05,4.6698e-08
139.06,3.7431e-08
139.07,2.5521e-08
139.08,5.7255e-08
139.09,1.33535e-07
139.1,2.09638e-07
139.11,2.85728e-07
139.12,3.61818e-07
139.13,3.66608e-07
139.14,3.52572e-07
139.15,3.32872e-07
139.16,3.13173e-07
139.17,2.93901e-07
139.18,2.77801e-07
139.19,2.61589e-07
139.2,2.45289e-07
139.21,3.08266e-07
139.22,3.93043e-07
139.23,5.05943e-07
139.24,5.44698e-07
139.25,5.67777e-07
139.26,5.80577e-07
139.27,5.85947e-07
139.28,5.77679e-07
139.29,5.19689e-07
139.3,4.61451e-07
139.31,4.02709e-07
139.32,3.37919e-07
139.33,2.6266e-07
139.34,1.7667e-07
139.35,4.7559e-08
139.36,-8.3013e-08
139.37,-2.10623e-07
139.38,-3.24278e-07
139.39,-4.61277e-07
139.4,-6.80897e-07
139.41,-8.24593e-07
139.42,-9.3171e-07
139.43,-1.02984e-06
139.44,-1.12e-06
139.45,-1.20383e-06
139.46,-1.32709e-06
139.47,-1.38743e-06
139.48,-1.36498e-06
139.49,-1.32467e-06
139.5,-1.26381e-06
139.51,-1.16255e-06
139.52,-1.02089e-06
139.53,-8.54294e-07
139.54,-6.38114e-07
139.55,-3.4332e-07
139.56,-3.788e-09
139.57,2.78532e-07
139.58,6.00695e-07
139.59,9.63625e-07
139.6,1.36688e-06
139.61,1.75958e-06
139.62,2.12916e-06
139.63,2.41352e-06
139.64,2.67742e-06
139.65,2.94132e-06
139.66,3.06859e-06
139.67,3.10819e-06
139.68,2.9712e-06
139.69,2.76449e-06
139.7,2.50239e-06
139.71,2.23441e-06
139.72,1.96323e-06
139.73,1.6879e-06
139.74,1.39438e-06
139.75,1.10452e-06
139.76,8.29171e-07
139.77,5.39142e-07
139.78,2.40877e-07
139.79,-7.1803e-08
139.8,-3.74147e-07
139.81,-6.64142e-07
139.82,-8.53142e-07
139.83,-1.00047e-06
139.84,-1.10518e-06
139.85,-1.08778e-06
139.86,-1.0614e-06
139.87,-1.03501e-06
139.88,-9.8553e-07
139.89,-9.18963e-07
139.9,-8.16673e-07
139.91,-7.17927e-07
139.92,-6.29757e-07
139.93,-6.07657e-07
139.94,-5.76646e-07
139.95,-5.38536e-07
139.96,-5.75434e-07
139.97,-6.16404e-07
139.98,-6.62194e-07
139.99,-7.07983e-07
140,-7.34634e-07
140.01,-7.17934e-07
140.02,-6.67602e-07
140.03,-6.05564e-07
140.04,-5.42954e-07
140.05,-4.80343e-07
140.06,-4.18012e-07
140.07,-3.60392e-07
140.08,-3.13185e-07
140.09,-2.76665e-07
140.1,-2.40145e-07
140.11,-1.85019e-07
140.12,-9.8189e-08
140.13,8.2e-11
140.14,9.1402e-08
140.15,1.52842e-07
140.16,2.36192e-07
140.17,3.1729e-07
140.18,3.0654e-07
140.19,2.39396e-07
140.2,1.27446e-07
140.21,1.5487e-08
140.22,-6.6066e-08
140.23,-1.07726e-07
140.24,-1.42864e-07
140.25,-1.87672e-07
140.26,-2.56532e-07
140.27,-2.62953e-07
140.28,-2.48715e-07
140.29,-2.37585e-07
140.3,-1.76392e-07
140.31,-8.4513e-08
140.32,6.327e-09
140.33,9.7173e-08
140.34,1.88023e-07
140.35,2.0956e-07
140.36,2.20216e-07
140.37,2.20966e-07
140.38,2.11568e-07
140.39,2.0061e-07
140.4,1.9237e-07
140.41,1.84131e-07
140.42,1.65468e-07
140.43,6.9728e-08
140.44,-2.34e-08
140.45,-1.1445e-07
140.46,-1.95746e-07
140.47,-2.76996e-07
140.48,-3.58246e-07
140.49,-3.58296e-07
140.5,-3.42388e-07
140.51,-3.17748e-07
140.52,-2.75232e-07
140.53,-2.26582e-07
140.54,-1.77932e-07
140.55,-1.43795e-07
140.56,-1.19023e-07
140.57,-1.02273e-07
140.58,-9.6788e-08
140.59,-1.02828e-07
140.6,-1.51094e-07
140.61,-1.85968e-07
140.62,-1.92808e-07
140.63,-1.99647e-07
140.64,-1.99287e-07
140.65,-1.76737e-07
140.66,-1.43886e-07
140.67,-1.06225e-07
140.68,-6.8565e-08
140.69,-6.594e-09
140.7,7.4766e-08
140.71,1.40318e-07
140.72,2.11886e-07
140.73,2.91456e-07
140.74,2.86981e-07
140.75,2.96053e-07
140.76,3.64133e-07
140.77,4.18579e-07
140.78,4.59873e-07
140.79,4.62953e-07
140.8,4.43655e-07
140.81,4.10646e-07
140.82,3.77636e-07
140.83,3.41418e-07
140.84,3.01908e-07
140.85,2.60814e-07
140.86,2.22631e-07
140.87,1.89621e-07
140.88,1.55724e-07
140.89,1.21612e-07
140.9,8.7492e-08
140.91,5.2963e-08
140.92,1.8508e-08
140.93,-1.4012e-08
140.94,-3.6955e-08
140.95,-5.2275e-08
140.96,2.174e-08
140.97,1.02192e-07
140.98,1.90472e-07
140.99,2.99643e-07
141,4.08473e-07
141.01,5.09473e-07
141.02,5.33199e-07
141.03,5.3041e-07
141.04,5.2762e-07
141.05,5.14179e-07
141.06,4.91887e-07
141.07,4.30887e-07
141.08,3.72798e-07
141.09,3.17698e-07
141.1,2.6735e-07
141.11,2.1547e-07
141.12,1.6037e-07
141.13,1.09385e-07
141.14,6.2322e-08
141.15,2.4322e-08
141.16,-6.38e-10
141.17,-7.276e-09
141.18,7.6814e-08
141.19,2.00192e-07
141.2,3.54892e-07
141.21,5.09602e-07
141.22,6.17441e-07
141.23,6.63551e-07
141.24,6.8338e-07
141.25,6.40678e-07
141.26,4.64788e-07
141.27,2.88899e-07
141.28,1.3512e-07
141.29,8.082e-08
141.3,7.1813e-08
141.31,9.7001e-08
141.32,2.29001e-07
141.33,3.62243e-07
141.34,4.96753e-07
141.35,6.31273e-07
141.36,7.65797e-07
141.37,9.00327e-07
141.38,9.73656e-07
141.39,1.01905e-06
141.4,1.02339e-06
141.41,1.00492e-06
141.42,9.68202e-07
141.43,8.74942e-07
141.44,8.01911e-07
141.45,7.45041e-07
141.46,6.98816e-07
141.47,6.3657e-07
141.48,5.532e-07
141.49,4.83142e-07
141.5,4.1854e-07
141.51,3.6177e-07
141.52,3.04994e-07
141.53,2.5394e-07
141.54,2.2876e-07
141.55,2.0358e-07
141.56,1.79968e-07
141.57,1.82978e-07
141.58,1.90539e-07
141.59,2.02749e-07
141.6,2.2205e-07
141.61,2.2391e-07
141.62,1.9514e-07
141.63,1.92899e-07
141.64,1.90569e-07
141.65,1.68399e-07
141.66,1.45342e-07
141.67,1.21872e-07
141.68,9.8402e-08
141.69,7.7885e-08
141.7,5.9715e-08
141.71,4.4925e-08
141.72,7.8739e-08
141.73,1.76459e-07
141.74,2.74189e-07
141.75,3.71366e-07
141.76,4.67296e-07
141.77,5.61523e-07
141.78,6.32177e-07
141.79,5.99527e-07
141.8,5.56384e-07
141.81,5.02078e-07
141.82,3.66918e-07
141.83,2.74057e-07
141.84,2.24497e-07
141.85,1.70371e-07
141.86,1.21049e-07
141.87,8.0489e-08
141.88,-1.6045e-08
141.89,-1.03198e-07
141.9,-1.19868e-07
141.91,-1.62063e-07
141.92,-2.1463e-07
141.93,-2.561e-07
141.94,-2.90989e-07
141.95,-3.20659e-07
141.96,-3.03287e-07
141.97,-2.81899e-07
141.98,-2.55579e-07
141.99,-2.24386e-07
142,-1.92462e-07
142.01,-1.60532e-07
142.02,-1.28602e-07
142.03,-7.9991e-08
142.04,4.3849e-08
142.05,1.64778e-07
142.06,2.82605e-07
142.07,3.78255e-07
142.08,5.17724e-07
142.09,7.02084e-07
142.1,7.66559e-07
142.11,7.53153e-07
142.12,6.21823e-07
142.13,5.48378e-07
142.14,4.69211e-07
142.15,3.29771e-07
142.16,1.90325e-07
142.17,5.2407e-08
142.18,-7.4243e-08
142.19,-1.48414e-07
142.2,-1.80674e-07
142.21,-1.88547e-07
142.22,-1.92324e-07
142.23,-1.90884e-07
142.24,-1.82223e-07
142.25,-1.75024e-07
142.26,-1.73584e-07
142.27,-1.6984e-07
142.28,-1.66899e-07
142.29,-1.71149e-07
142.3,-1.71618e-07
142.31,-1.69878e-07
142.32,-1.69838e-07
142.33,-1.649e-07
142.34,-1.5496e-07
142.35,-1.87029e-07
142.36,-2.04928e-07
142.37,-1.93388e-07
142.38,-1.81364e-07
142.39,-1.69197e-07
142.4,-1.56947e-07
142.41,-1.65292e-07
142.42,-1.83231e-07
142.43,-2.01171e-07
142.44,-2.1911e-07
142.45,-2.3705e-07
142.46,-2.52998e-07
142.47,-2.23638e-07
142.48,-1.34688e-07
142.49,-1.05056e-07
142.5,-5.5626e-08
142.51,5.8734e-08
142.52,1.65735e-07
142.53,2.48548e-07
142.54,2.33628e-07
142.55,1.60788e-07
142.56,5.724e-08
142.57,3.801e-08
142.58,1.8583e-08
142.59,-1.047e-09
142.6,-1.9465e-08
142.61,2.2373e-08
142.62,1.67243e-07
142.63,3.12122e-07
142.64,4.55608e-07
142.65,5.94788e-07
142.66,6.7823e-07
142.67,7.14659e-07
142.68,5.97249e-07
142.69,4.73158e-07
142.7,3.43748e-07
142.71,2.14328e-07
142.72,8.4908e-08
142.73,-4.4512e-08
142.74,-1.10528e-07
142.75,-1.59763e-07
142.76,-1.92493e-07
142.77,-2.05947e-07
142.78,-2.20443e-07
142.79,-2.69573e-07
142.8,-3.18702e-07
142.81,-3.67267e-07
142.82,-4.06297e-07
142.83,-4.45326e-07
142.84,-4.84356e-07
142.85,-4.97267e-07
142.86,-4.55276e-07
142.87,-3.22306e-07
142.88,-1.60951e-07
142.89,2.4367e-08
142.9,2.62757e-07
142.91,4.53249e-07
142.92,6.15022e-07
142.93,7.28922e-07
142.94,7.79134e-07
142.95,7.78644e-07
142.96,7.60356e-07
142.97,7.19306e-07
142.98,6.48516e-07
142.99,5.77726e-07
143,5.07672e-07
143.01,4.39282e-07
143.02,3.79372e-07
143.03,3.16892e-07
143.04,2.29792e-07
143.05,1.49326e-07
143.06,7.9301e-08
143.07,1.17291e-07
143.08,1.42741e-07
143.09,1.55331e-07
143.1,1.68853e-07
143.11,1.75141e-07
143.12,1.68941e-07
143.13,1.00423e-07
143.14,1.6924e-08
143.15,-6.6576e-08
143.16,-1.0959e-07
143.17,-1.32249e-07
143.18,-1.43549e-07
143.19,-1.06928e-07
143.2,-3.2138e-08
143.21,4.9431e-08
143.22,1.31032e-07
143.23,2.12632e-07
143.24,3.60001e-07
143.25,4.91312e-07
143.26,5.64022e-07
143.27,5.69708e-07
143.28,5.65723e-07
143.29,6.21843e-07
143.3,6.67867e-07
143.31,7.02099e-07
143.32,6.44429e-07
143.33,5.84337e-07
143.34,5.21767e-07
143.35,6.22787e-07
143.36,6.93601e-07
143.37,6.92231e-07
143.38,8.39368e-07
143.39,1.06193e-06
143.4,1.40718e-06
143.41,1.75244e-06
143.42,2.07202e-06
143.43,2.2029e-06
143.44,2.26821e-06
143.45,2.28119e-06
143.46,2.0759e-06
143.47,1.86445e-06
143.48,1.64652e-06
143.49,1.42858e-06
143.5,1.21798e-06
143.51,1.02393e-06
143.52,8.54352e-07
143.53,6.93193e-07
143.54,5.32033e-07
143.55,3.58917e-07
143.56,1.81019e-07
143.57,4.6239e-08
143.58,-6.8366e-08
143.59,-1.62346e-07
143.6,-2.56335e-07
143.61,-3.1618e-07
143.62,-3.1767e-07
143.63,-3.05677e-07
