time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
133.56,1.23678e-06
133.57,1.30039e-06
133.58,1.38132e-06
133.59,1.41938e-06
133.6,1.43219e-06
133.61,1.41365e-06
133.62,1.35727e-06
133.63,1.29592e-06
133.64,1.23457e-06
133.65,1.13727e-06
133.66,1.02047e-06
133.67,8.70797e-07
133.68,7.24803e-07
133.69,5.80922e-07
133.7,4.37022e-07
133.71,3.0982e-07
133.72,1.9871e-07
133.73,1.82183e-07
133.74,1.95212e-07
133.75,2.47192e-07
133.76,3.18147e-07
133.77,4.04117e-07
133.78,5.20997e-07
133.79,6.12706e-07
133.8,6.85694e-07
133.81,7.08374e-07
133.82,7.03382e-07
133.83,6.77742e-07
133.84,6.59822e-07
133.85,6.40557e-07
133.86,6.19627e-07
133.87,6.19732e-07
133.88,6.29025e-07
133.89,6.51885e-07
133.9,6.75649e-07
133.91,7.0023e-07
133.92,7.2698e-07
133.93,7.53731e-07
133.94,7.80351e-07
133.95,8.05291e-07
133.96,8.26719e-07
133.97,8.44759e-07
133.98,8.59013e-07
133.99,8.71894e-07
134,8.82924e-07
134.01,8.93954e-07
134.02,9.04492e-07
134.03,9.13622e-07
134.04,9.22536e-07
134.05,9.30483e-07
134.06,9.32803e-07
134.07,9.37353e-07
134.08,9.43574e-07
134.09,9.49784e-07
134.1,9.53355e-07
134.11,9.53665e-07
134.12,9.90664e-07
134.13,1.03769e-06
134.14,1.0957e-06
134.15,1.14534e-06
134.16,1.18343e-06
134.17,1.18502e-06
134.18,1.17667e-06
134.19,1.16058e-06
134.2,1.11858e-06
134.21,1.07265e-06
134.22,1.02294e-06
134.23,9.58093e-07
134.24,8.93874e-07
134.25,8.32054e-07
134.26,8.8931e-07
134.27,9.68261e-07
134.28,1.03543e-06
134.29,1.07898e-06
134.3,1.1131e-06
134.31,1.15266e-06
134.32,1.10633e-06
134.33,9.95691e-07
134.34,8.85051e-07
134.35,8.00117e-07
134.36,7.46867e-07
134.37,7.3598e-07
134.38,7.40552e-07
134.39,7.65982e-07
134.4,7.91412e-07
134.41,8.12948e-07
134.42,8.18578e-07
134.43,8.11968e-07
134.44,7.98299e-07
134.45,7.84629e-07
134.46,8.23065e-07
134.47,9.11785e-07
134.48,1.0005e-06
134.49,1.08465e-06
134.5,1.16147e-06
134.51,1.21826e-06
134.52,1.23298e-06
134.53,1.1404e-06
134.54,1.04781e-06
134.55,9.57888e-07
134.56,8.85188e-07
134.57,8.0345e-07
134.58,7.15387e-07
134.59,6.72977e-07
134.6,6.47893e-07
134.61,6.44273e-07
134.62,6.66734e-07
134.63,6.92089e-07
134.64,7.16359e-07
134.65,7.40622e-07
134.66,7.65238e-07
134.67,7.91298e-07
134.68,8.31556e-07
134.69,8.7998e-07
134.7,9.2794e-07
134.71,9.80793e-07
134.72,1.03835e-06
134.73,1.09828e-06
134.74,1.15346e-06
134.75,1.20081e-06
134.76,1.23287e-06
134.77,1.25838e-06
134.78,1.27463e-06
134.79,1.28592e-06
134.8,1.29256e-06
134.81,1.28311e-06
134.82,1.24207e-06
134.83,1.17739e-06
134.84,1.12053e-06
134.85,1.04457e-06
134.86,9.45002e-07
134.87,8.31623e-07
134.88,7.00099e-07
134.89,5.34199e-07
134.9,4.21351e-07
134.91,3.27832e-07
134.92,2.44822e-07
134.93,2.49897e-07
134.94,3.07689e-07
134.95,3.92969e-07
134.96,4.86113e-07
134.97,5.86793e-07
134.98,6.79807e-07
134.99,6.87897e-07
135,5.60277e-07
135.01,4.01663e-07
135.02,2.39248e-07
135.03,8.5198e-08
135.04,-8.1119e-08
135.05,-2.2336e-07
135.06,-1.7613e-07
135.07,-1.08526e-07
135.08,-2.5695e-08
135.09,5.7135e-08
135.1,1.31655e-07
135.11,1.95885e-07
135.12,2.53745e-07
135.13,2.97192e-07
135.14,3.12022e-07
135.15,3.0931e-07
135.16,3.0104e-07
135.17,2.9277e-07
135.18,2.8405e-07
135.19,2.76237e-07
135.2,2.83547e-07
135.21,3.07052e-07
135.22,3.46162e-07
135.23,3.94846e-07
135.24,4.48354e-07
135.25,5.08754e-07
135.26,5.69155e-07
135.27,6.27111e-07
135.28,6.78111e-07
135.29,7.22145e-07
135.3,7.61155e-07
135.31,7.87355e-07
135.32,7.98322e-07
135.33,7.9768e-07
135.34,7.7258e-07
135.35,7.47476e-07
135.36,7.22366e-07
135.37,6.78855e-07
135.38,6.40916e-07
135.39,6.19796e-07
135.4,6.1287e-07
135.41,6.14454e-07
135.42,6.32414e-07
135.43,6.48094e-07
135.44,6.62518e-07
135.45,6.77778e-07
135.46,6.93034e-07
135.47,7.08284e-07
135.48,7.25524e-07
135.49,7.41761e-07
135.5,7.56211e-07
135.51,7.67366e-07
135.52,7.76301e-07
135.53,7.80941e-07
135.54,8.37537e-07
135.55,9.04167e-07
135.56,8.89817e-07
135.57,8.88942e-07
135.58,8.9833e-07
135.59,9.2436e-07
135.6,9.54726e-07
135.61,9.90456e-07
135.62,9.96085e-07
135.63,1.00875e-06
135.64,1.04447e-06
135.65,1.03844e-06
135.66,1.00891e-06
135.67,9.37427e-07
135.68,8.86933e-07
135.69,8.56782e-07
135.7,9.32582e-07
135.71,9.70265e-07
135.72,9.71365e-07
135.73,9.67932e-07
135.74,1.01587e-06
135.75,1.14617e-06
135.76,1.23837e-06
135.77,1.26229e-06
135.78,1.11539e-06
135.79,9.81249e-07
135.8,8.73628e-07
135.81,9.00198e-07
135.82,8.88517e-07
135.83,8.47152e-07
135.84,7.00822e-07
135.85,6.17868e-07
135.86,6.13528e-07
135.87,6.13248e-07
135.88,6.05307e-07
135.89,5.80157e-07
135.9,6.15744e-07
135.91,6.70584e-07
135.92,7.25424e-07
135.93,7.61595e-07
135.94,7.85728e-07
135.95,7.93158e-07
135.96,7.50688e-07
135.97,6.60228e-07
135.98,4.73205e-07
135.99,3.26213e-07
136,2.51923e-07
136.01,2.1887e-07
136.02,1.98992e-07
136.03,1.91092e-07
136.04,2.63084e-07
136.05,3.72437e-07
136.06,4.98837e-07
136.07,6.15562e-07
136.08,7.24742e-07
136.09,8.01342e-07
136.1,8.67308e-07
136.11,9.20108e-07
136.12,9.50883e-07
136.13,9.7878e-07
136.14,1.00667e-06
136.15,9.91991e-07
136.16,9.64632e-07
136.17,9.40722e-07
136.18,9.52957e-07
136.19,9.90047e-07
136.2,1.07973e-06
136.21,1.13681e-06
136.22,1.16249e-06
136.23,1.1896e-06
136.24,1.21062e-06
136.25,1.22179e-06
136.26,1.20718e-06
136.27,1.18696e-06
136.28,1.16673e-06
136.29,1.1534e-06
136.3,1.14112e-06
136.31,1.11628e-06
136.32,1.1129e-06
136.33,1.12576e-06
136.34,1.16201e-06
136.35,1.1587e-06
136.36,1.10645e-06
136.37,1.0671e-06
136.38,1.05325e-06
136.39,1.08958e-06
136.4,1.12925e-06
136.41,1.17756e-06
136.42,1.25679e-06
136.43,1.33602e-06
136.44,1.41243e-06
136.45,1.45196e-06
136.46,1.49099e-06
136.47,1.52951e-06
136.48,1.5422e-06
136.49,1.54257e-06
136.5,1.5256e-06
136.51,1.53179e-06
136.52,1.5357e-06
136.53,1.51871e-06
136.54,1.50523e-06
136.55,1.4905e-06
136.56,1.45811e-06
136.57,1.42446e-06
136.58,1.3896e-06
136.59,1.3275e-06
136.6,1.27588e-06
136.61,1.23727e-06
136.62,1.19036e-06
136.63,1.14953e-06
136.64,1.12381e-06
136.65,1.09808e-06
136.66,1.07168e-06
136.67,1.04255e-06
136.68,1.01748e-06
136.69,9.9471e-07
136.7,9.7157e-07
136.71,9.36056e-07
136.72,8.88606e-07
136.73,8.41156e-07
136.74,7.93166e-07
136.75,7.44306e-07
136.76,6.95438e-07
136.77,6.49525e-07
136.78,6.12055e-07
136.79,6.05245e-07
136.8,6.18035e-07
136.81,6.71545e-07
136.82,7.31512e-07
136.83,7.96571e-07
136.84,8.86581e-07
136.85,9.65342e-07
136.86,1.03015e-06
136.87,1.06941e-06
136.88,1.09624e-06
136.89,1.10395e-06
136.9,1.09732e-06
136.91,1.08485e-06
136.92,1.06716e-06
136.93,1.04249e-06
136.94,1.01344e-06
136.95,9.79842e-07
136.96,9.46238e-07
136.97,9.12628e-07
136.98,9.08485e-07
136.99,9.33866e-07
137,1.00405e-06
137.01,1.09027e-06
137.02,1.18307e-06
137.03,1.28475e-06
137.04,1.37745e-06
137.05,1.4543e-06
137.06,1.45437e-06
137.07,1.40861e-06
137.08,1.32824e-06
137.09,1.20971e-06
137.1,1.09118e-06
137.11,9.72637e-07
137.12,8.91072e-07
137.13,8.37703e-07
137.14,8.33443e-07
137.15,9.18143e-07
137.16,1.03098e-06
137.17,1.14382e-06
137.18,1.25666e-06
137.19,1.36825e-06
137.2,1.46349e-06
137.21,1.50725e-06
137.22,1.5013e-06
137.23,1.37095e-06
137.24,1.23938e-06
137.25,1.1171e-06
137.26,9.94813e-07
137.27,8.84353e-07
137.28,8.07563e-07
137.29,7.61931e-07
137.3,7.33133e-07
137.31,7.25633e-07
137.32,7.28858e-07
137.33,7.40175e-07
137.34,7.55255e-07
137.35,7.70336e-07
137.36,7.85416e-07
137.37,7.99602e-07
137.38,8.13673e-07
137.39,8.27743e-07
137.4,8.41359e-07
137.41,8.55633e-07
137.42,8.73193e-07
137.43,8.93037e-07
137.44,9.14659e-07
137.45,9.42119e-07
137.46,9.67492e-07
137.47,9.90852e-07
137.48,1.00975e-06
137.49,1.02326e-06
137.5,1.02851e-06
137.51,1.01831e-06
137.52,9.98344e-07
137.53,9.60094e-07
137.54,9.06698e-07
137.55,8.47909e-07
137.56,7.96649e-07
137.57,7.57488e-07
137.58,7.28081e-07
137.59,7.65301e-07
137.6,8.29093e-07
137.61,9.25813e-07
137.62,1.05421e-06
137.63,1.18673e-06
137.64,1.31925e-06
137.65,1.42642e-06
137.66,1.48491e-06
137.67,1.37744e-06
137.68,1.25215e-06
137.69,1.11656e-06
137.7,9.80962e-07
137.71,9.184e-07
137.72,9.2609e-07
137.73,9.97551e-07
137.74,1.07254e-06
137.75,1.14753e-06
137.76,1.20462e-06
137.77,1.22786e-06
137.78,1.16545e-06
137.79,1.09083e-06
137.8,1.01091e-06
137.81,9.30991e-07
137.82,8.68793e-07
137.83,8.20099e-07
137.84,7.94359e-07
137.85,7.85133e-07
137.86,7.96383e-07
137.87,8.27277e-07
137.88,8.60727e-07
137.89,8.94177e-07
137.9,9.13866e-07
137.91,9.2498e-07
137.92,9.1873e-07
137.93,9.00811e-07
137.94,8.76152e-07
137.95,8.51492e-07
137.96,8.28458e-07
137.97,8.06988e-07
137.98,7.95265e-07
137.99,7.87052e-07
138,7.83572e-07
138.01,7.84026e-07
138.02,7.9255e-07
138.03,8.2166e-07
138.04,8.32652e-07
138.05,8.35766e-07
138.06,8.38966e-07
138.07,9.22012e-07
138.08,1.06501e-06
138.09,1.20802e-06
138.1,1.26125e-06
138.11,1.20316e-06
138.12,1.10107e-06
138.13,1.00519e-06
138.14,9.34476e-07
138.15,8.21467e-07
138.16,7.07935e-07
138.17,6.47115e-07
138.18,6.36202e-07
138.19,6.55687e-07
138.2,6.94747e-07
138.21,7.1068e-07
138.22,7.0435e-07
138.23,7.28704e-07
138.24,7.64336e-07
138.25,8.15286e-07
138.26,8.4675e-07
138.27,8.81442e-07
138.28,9.37392e-07
138.29,9.93342e-07
138.3,1.05004e-06
138.31,1.11159e-06
138.32,1.16782e-06
138.33,1.22033e-06
138.34,1.30049e-06
138.35,1.3634e-06
138.36,1.40494e-06
138.37,1.44648e-06
138.38,1.48408e-06
138.39,1.51342e-06
138.4,1.55612e-06
138.41,1.5904e-06
138.42,1.57294e-06
138.43,1.54074e-06
138.44,1.49971e-06
138.45,1.45394e-06
138.46,1.39038e-06
138.47,1.3097e-06
138.48,1.22902e-06
138.49,1.15772e-06
138.5,1.10154e-06
138.51,1.06565e-06
138.52,1.0412e-06
138.53,1.0369e-06
138.54,1.03259e-06
138.55,1.02927e-06
138.56,1.03235e-06
138.57,1.03377e-06
138.58,1.03395e-06
138.59,1.03433e-06
138.6,1.03577e-06
138.61,1.03854e-06
138.62,1.10388e-06
138.63,1.19721e-06
138.64,1.33228e-06
138.65,1.46735e-06
138.66,1.59511e-06
138.67,1.69309e-06
138.68,1.71605e-06
138.69,1.69627e-06
138.7,1.68085e-06
138.71,1.66543e-06
138.72,1.65e-06
138.73,1.59583e-06
138.74,1.54576e-06
138.75,1.50572e-06
138.76,1.44712e-06
138.77,1.34454e-06
138.78,1.12848e-06
138.79,9.1241e-07
138.8,6.99013e-07
138.81,5.02823e-07
138.82,3.37675e-07
138.83,1.96894e-07
138.84,1.79484e-07
138.85,2.02344e-07
138.86,2.75024e-07
138.87,3.92822e-07
138.88,5.54114e-07
138.89,7.94704e-07
138.9,1.02641e-06
138.91,1.25058e-06
138.92,1.45539e-06
138.93,1.6503e-06
138.94,1.82262e-06
138.95,1.77764e-06
138.96,1.73266e-06
138.97,1.68767e-06
138.98,1.53853e-06
138.99,1.37435e-06
139,1.19553e-06
139.01,1.10012e-06
139.02,1.05632e-06
139.03,1.10799e-06
139.04,1.08075e-06
139.05,1.03148e-06
139.06,1.06254e-06
139.07,1.09795e-06
139.08,1.13679e-06
139.09,1.19444e-06
139.1,1.27439e-06
139.11,1.38194e-06
139.12,1.50242e-06
139.13,1.62013e-06
139.14,1.72849e-06
139.15,1.86586e-06
139.16,1.99591e-06
139.17,2.05867e-06
139.18,2.09311e-06
139.19,2.11063e-06
139.2,2.12118e-06
139.21,2.15025e-06
139.22,2.1972e-06
139.23,2.18832e-06
139.24,2.16799e-06
139.25,2.13434e-06
139.26,2.14034e-06
139.27,2.14233e-06
139.28,2.10837e-06
139.29,2.03214e-06
139.3,1.93811e-06
139.31,1.84814e-06
139.32,1.7524e-06
139.33,1.65232e-06
139.34,1.55223e-06
139.35,1.45821e-06
139.36,1.37171e-06
139.37,1.36133e-06
139.38,1.40856e-06
139.39,1.55655e-06
139.4,1.70454e-06
139.41,1.84353e-06
139.42,1.94603e-06
139.43,1.92341e-06
139.44,1.82148e-06
139.45,1.62466e-06
139.46,1.42784e-06
139.47,1.23101e-06
139.48,1.08196e-06
139.49,9.87935e-07
139.5,9.77585e-07
139.51,1.02133e-06
139.52,1.07881e-06
139.53,1.14186e-06
139.54,1.20489e-06
139.55,1.25628e-06
139.56,1.23293e-06
139.57,1.18321e-06
139.58,1.11375e-06
139.59,1.04428e-06
139.6,9.8347e-07
139.61,9.3339e-07
139.62,9.19566e-07
139.63,9.07046e-07
139.64,8.87256e-07
139.65,8.67466e-07
139.66,8.49937e-07
139.67,8.41647e-07
139.68,8.05377e-07
139.69,7.53113e-07
139.7,7.02603e-07
139.71,6.71204e-07
139.72,6.58194e-07
139.73,6.45175e-07
139.74,6.31732e-07
139.75,6.17612e-07
139.76,6.22136e-07
139.77,6.1934e-07
139.78,5.8401e-07
139.79,5.55225e-07
139.8,5.33285e-07
139.81,5.37135e-07
139.82,5.25152e-07
139.83,5.01156e-07
139.84,4.60206e-07
139.85,4.32849e-07
139.86,4.22299e-07
139.87,3.68131e-07
139.88,2.90362e-07
139.89,1.74792e-07
139.9,8.7769e-08
139.91,2.4419e-08
139.92,2.0639e-08
139.93,4.7817e-08
139.94,1.00624e-07
139.95,2.55034e-07
139.96,4.33713e-07
139.97,6.35723e-07
139.98,8.15093e-07
139.99,9.93213e-07
140,1.17133e-06
140.01,1.30548e-06
140.02,1.41257e-06
140.03,1.4697e-06
140.04,1.4984e-06
140.05,1.51187e-06
140.06,1.5069e-06
140.07,1.50192e-06
140.08,1.49712e-06
140.09,1.51093e-06
140.1,1.52804e-06
140.11,1.54925e-06
140.12,1.55649e-06
140.13,1.57216e-06
140.14,1.60946e-06
140.15,1.67365e-06
140.16,1.74109e-06
140.17,1.78699e-06
140.18,1.78302e-06
140.19,1.74577e-06
140.2,1.64977e-06
140.21,1.50113e-06
140.22,1.30181e-06
140.23,1.10248e-06
140.24,9.17893e-07
140.25,7.56853e-07
140.26,5.78793e-07
140.27,4.30191e-07
140.28,3.75631e-07
140.29,3.6898e-07
140.3,3.89235e-07
140.31,4.49055e-07
140.32,5.03501e-07
140.33,5.53921e-07
140.34,6.04341e-07
140.35,6.54762e-07
140.36,7.05182e-07
140.37,7.52241e-07
140.38,7.92938e-07
140.39,8.21148e-07
140.4,7.45436e-07
140.41,6.39465e-07
140.42,5.44075e-07
140.43,3.561e-07
140.44,1.14216e-07
140.45,-1.33814e-07
140.46,-3.67508e-07
140.47,-5.87448e-07
140.48,-6.20706e-07
140.49,-6.10734e-07
140.5,-5.48094e-07
140.51,-2.91479e-07
140.52,1.7894e-08
140.53,3.57664e-07
140.54,6.97442e-07
140.55,1.02378e-06
140.56,1.26397e-06
140.57,1.44172e-06
140.58,1.57163e-06
140.59,1.59432e-06
140.6,1.60602e-06
140.61,1.60411e-06
140.62,1.59619e-06
140.63,1.57893e-06
140.64,1.54361e-06
140.65,1.52349e-06
140.66,1.50817e-06
140.67,1.49285e-06
140.68,1.46883e-06
140.69,1.44505e-06
140.7,1.48891e-06
140.71,1.56927e-06
140.72,1.68473e-06
140.73,1.78589e-06
140.74,1.84304e-06
140.75,1.83081e-06
140.76,1.86353e-06
140.77,1.87674e-06
140.78,1.8066e-06
140.79,1.6642e-06
140.8,1.48955e-06
140.81,1.30898e-06
140.82,1.14683e-06
140.83,9.9845e-07
140.84,8.5006e-07
140.85,7.34509e-07
140.86,6.59509e-07
140.87,6.37047e-07
140.88,6.3618e-07
140.89,6.6626e-07
140.9,6.96341e-07
140.91,7.23162e-07
140.92,7.36742e-07
140.93,7.29062e-07
140.94,7.05115e-07
140.95,6.29895e-07
140.96,5.48509e-07
140.97,4.61179e-07
140.98,3.7384e-07
140.99,2.78423e-07
141,1.70073e-07
141.01,9.8282e-08
141.02,5.9691e-08
141.03,9.3321e-08
141.04,1.50563e-07
141.05,2.18859e-07
141.06,2.92089e-07
141.07,3.65319e-07
141.08,4.3855e-07
141.09,5.1178e-07
141.1,5.60945e-07
141.11,5.80375e-07
141.12,5.967e-07
141.13,6.10104e-07
141.14,6.18224e-07
141.15,6.23233e-07
141.16,6.15797e-07
141.17,5.61717e-07
141.18,5.01156e-07
141.19,4.36513e-07
141.2,3.67323e-07
141.21,3.14397e-07
141.22,2.77097e-07
141.23,2.45659e-07
141.24,2.33004e-07
141.25,2.49984e-07
141.26,3.00132e-07
141.27,3.65726e-07
141.28,4.54706e-07
141.29,5.43686e-07
141.3,6.3155e-07
141.31,7.1223e-07
141.32,7.97025e-07
141.33,8.84729e-07
141.34,9.54309e-07
141.35,9.94106e-07
141.36,9.97086e-07
141.37,9.51556e-07
141.38,8.94327e-07
141.39,8.25897e-07
141.4,6.46943e-07
141.41,4.30887e-07
141.42,2.06627e-07
141.43,-1.0274e-07
141.44,-4.49578e-07
141.45,-6.47968e-07
141.46,-8.06669e-07
141.47,-9.27069e-07
141.48,-8.29751e-07
141.49,-6.8316e-07
141.5,-4.7676e-07
141.51,-2.70359e-07
141.52,-7.2006e-08
141.53,1.03404e-07
141.54,2.53793e-07
141.55,3.88828e-07
141.56,4.95038e-07
141.57,5.77859e-07
141.58,6.42773e-07
141.59,6.65183e-07
141.6,6.87593e-07
141.61,7.10003e-07
141.62,8.08898e-07
141.63,9.06457e-07
141.64,9.80367e-07
141.65,1.02651e-06
141.66,1.05322e-06
141.67,1.03643e-06
141.68,1.07497e-06
141.69,1.13244e-06
141.7,1.02554e-06
141.71,9.44838e-07
141.72,8.89328e-07
141.73,8.94937e-07
141.74,9.04018e-07
141.75,9.13098e-07
141.76,9.02312e-07
141.77,8.88569e-07
141.78,8.78749e-07
141.79,8.51735e-07
141.8,8.13972e-07
141.81,7.55442e-07
141.82,7.01425e-07
141.83,6.5087e-07
141.84,6.0902e-07
141.85,5.67171e-07
141.86,5.25321e-07
141.87,5.06559e-07
141.88,4.97248e-07
141.89,5.01578e-07
141.9,5.05909e-07
141.91,5.18953e-07
141.92,5.67373e-07
141.93,6.15793e-07
141.94,6.60413e-07
141.95,6.56143e-07
141.96,6.67517e-07
141.97,6.93937e-07
141.98,8.04174e-07
141.99,9.21747e-07
142,1.04357e-06
142.01,1.13258e-06
142.02,1.2145e-06
142.03,1.29642e-06
142.04,1.36337e-06
142.05,1.41874e-06
142.06,1.44156e-06
142.07,1.46437e-06
142.08,1.48711e-06
142.09,1.50162e-06
142.1,1.51613e-06
142.11,1.53064e-06
142.12,1.49916e-06
142.13,1.4729e-06
142.14,1.47031e-06
142.15,1.41818e-06
142.16,1.34494e-06
142.17,1.24993e-06
142.18,1.15111e-06
142.19,1.04473e-06
142.2,8.69797e-07
142.21,6.94862e-07
142.22,5.19922e-07
142.23,2.44219e-07
142.24,2.698e-08
142.25,-8.709e-08
142.26,-1.04577e-07
142.27,-5.4614e-08
142.28,1.28206e-07
142.29,3.12218e-07
142.3,5.03751e-07
142.31,7.40291e-07
142.32,9.47061e-07
142.33,1.13209e-06
142.34,1.36914e-06
142.35,1.57814e-06
142.36,1.75239e-06
142.37,1.87794e-06
142.38,1.94445e-06
142.39,1.89951e-06
142.4,1.80966e-06
142.41,1.70551e-06
142.42,1.60135e-06
142.43,1.49338e-06
142.44,1.38398e-06
142.45,1.2844e-06
142.46,1.18624e-06
142.47,1.08945e-06
142.48,1.0279e-06
142.49,9.5403e-07
142.5,8.5723e-07
142.51,7.93069e-07
142.52,7.5098e-07
142.53,7.5186e-07
142.54,7.99738e-07
142.55,8.68018e-07
142.56,9.36298e-07
142.57,1.03784e-06
142.58,1.16432e-06
142.59,1.2908e-06
142.6,1.36018e-06
142.61,1.35887e-06
142.62,1.42705e-06
142.63,1.46127e-06
142.64,1.40485e-06
142.65,1.2267e-06
142.66,1.02212e-06
142.67,8.66769e-07
142.68,7.39761e-07
142.69,6.28452e-07
142.7,5.08692e-07
142.71,3.90047e-07
142.72,2.72477e-07
142.73,1.8602e-07
142.74,1.15055e-07
142.75,6.6065e-08
142.76,4.3846e-08
142.77,3.3302e-08
142.78,3.9492e-08
142.79,6.8528e-08
142.8,1.10305e-07
142.81,1.69995e-07
142.82,2.47145e-07
142.83,3.37335e-07
142.84,4.27525e-07
142.85,5.21692e-07
142.86,6.20782e-07
142.87,7.06261e-07
142.88,7.93045e-07
142.89,8.86335e-07
142.9,9.53032e-07
142.91,1.01058e-06
142.92,1.06507e-06
142.93,1.10025e-06
142.94,1.12353e-06
142.95,1.13662e-06
142.96,1.08217e-06
142.97,9.62558e-07
142.98,8.54484e-07
142.99,7.47444e-07
143,6.41014e-07
143.01,5.79579e-07
143.02,5.78901e-07
143.03,7.22951e-07
143.04,8.67009e-07
143.05,1.00573e-06
143.06,1.10999e-06
143.07,1.22193e-06
143.08,1.33872e-06
143.09,1.36788e-06
143.1,1.38583e-06
143.11,1.38988e-06
143.12,1.39172e-06
143.13,1.39678e-06
143.14,1.40923e-06
143.15,1.40976e-06
143.16,1.40827e-06
143.17,1.41391e-06
143.18,1.41309e-06
143.19,1.40854e-06
143.2,1.40397e-06
143.21,1.40384e-06
143.22,1.40797e-06
143.23,1.4121e-06
143.24,1.41125e-06
143.25,1.40248e-06
143.26,1.46679e-06
143.27,1.5378e-06
143.28,1.58312e-06
143.29,1.54004e-06
143.3,1.44882e-06
143.31,1.29473e-06
143.32,1.18541e-06
143.33,1.10888e-06
143.34,9.61473e-07
143.35,8.21596e-07
143.36,6.91076e-07
143.37,6.25185e-07
143.38,5.98162e-07
143.39,6.35622e-07
143.4,7.02847e-07
143.41,7.79508e-07
143.42,8.56168e-07
143.43,9.36004e-07
143.44,1.01829e-06
143.45,1.10865e-06
143.46,1.19896e-06
143.47,1.28922e-06
143.48,1.34169e-06
143.49,1.37804e-06
143.5,1.3919e-06
143.51,1.37742e-06
143.52,1.35209e-06
143.53,1.31335e-06
143.54,1.28157e-06
143.55,1.25282e-06
143.56,1.22406e-06
143.57,1.21252e-06
143.58,1.21403e-06
143.59,1.23426e-06
143.6,1.25713e-06
143.61,1.28326e-06
143.62,1.29506e-06
143.63,1.30498e-06
143.64,1.3149e-06
143.65,1.28475e-06
143.66,1.23839e-06
143.67,1.17741e-06
143.68,1.11426e-06
143.69,1.04987e-06
143.7,9.8547e-07
143.71,9.27076e-07
143.72,8.74476e-07
143.73,8.21867e-07
143.74,7.7079e-07
143.75,7.2217e-07
143.76,6.79054e-07
143.77,6.42039e-07
143.78,6.19009e-07
143.79,6.24217e-07
143.8,6.44634e-07
143.81,6.84094e-07
143.82,7.23555e-07
143.83,7.62775e-07
143.84,7.75525e-07
143.85,7.73372e-07
143.86,7.52732e-07
143.87,7.32084e-07
143.88,7.0941e-07
143.89,6.8246e-07
143.9,7.55645e-07
143.91,8.55011e-07
143.92,9.31651e-07
143.93,1.00829e-06
143.94,1.07509e-06
143.95,1.01623e-06
143.96,9.24129e-07
143.97,8.00059e-07
143.98,6.5789e-07
143.99,5.14707e-07
144,3.71517e-07
144.01,3.25404e-07
144.02,3.17276e-07
144.03,3.57866e-07
144.04,4.61578e-07
144.05,5.92878e-07
144.06,7.24178e-07
144.07,8.33919e-07
144.08,9.27129e-07
144.09,9.73629e-07
144.1,1.00216e-06
144.11,1.00845e-06
144.12,9.63673e-07
144.13,9.12171e-07
144.14,8.60661e-07
144.15,8.21596e-07
144.16,7.50217e-07
144.17,5.30787e-07
144.18,4.38206e-07
144.19,4.25648e-07
144.2,5.05508e-07
144.21,5.65965e-07
144.22,6.07715e-07
144.23,6.67456e-07
144.24,7.4072e-07
144.25,8.3407e-07
144.26,8.67864e-07
144.27,8.74176e-07
144.28,8.38836e-07
144.29,8.42711e-07
144.3,8.56039e-07
144.31,8.20689e-07
144.32,7.92313e-07
144.33,7.69511e-07
144.34,7.82341e-07
144.35,8.12868e-07
144.36,8.65298e-07
144.37,9.15251e-07
144.38,9.64881e-07
144.39,1.01451e-06
144.4,1.06504e-06
144.41,1.11211e-06
144.42,1.14394e-06
144.43,1.16427e-06
144.44,1.18048e-06
144.45,1.2292e-06
144.46,1.29659e-06
144.47,1.3819e-06
144.48,1.46723e-06
144.49,1.55193e-06
144.5,1.63565e-06
144.51,1.70582e-06
144.52,1.74441e-06
144.53,1.70073e-06
144.54,1.59806e-06
144.55,1.45453e-06
144.56,1.21313e-06
144.57,9.71717e-07
144.58,7.31552e-07
144.59,6.32522e-07
144.6,5.58195e-07
144.61,5.14355e-07
144.62,5.37209e-07
144.63,5.84754e-07
144.64,6.66004e-07
144.65,7.35333e-07
144.66,7.97017e-07
144.67,8.42967e-07
144.68,9.30948e-07
144.69,1.03918e-06
144.7,1.09553e-06
144.71,1.11218e-06
144.72,1.09064e-06
144.73,1.06909e-06
144.74,1.03845e-06
144.75,9.93187e-07
144.76,9.47928e-07
144.77,9.04527e-07
144.78,8.66457e-07
144.79,8.46792e-07
144.8,8.39174e-07
144.81,8.57594e-07
144.82,8.9149e-07
144.83,9.37e-07
144.84,9.8251e-07
144.85,1.01668e-06
144.86,1.03679e-06
144.87,1.12405e-06
144.88,1.19072e-06
144.89,1.19523e-06
144.9,1.15419e-06
144.91,1.10592e-06
144.92,1.08713e-06
144.93,1.14758e-06
144.94,1.24518e-06
144.95,1.23388e-06
144.96,1.20561e-06
144.97,1.16101e-06
144.98,1.10684e-06
144.99,1.04346e-06
145,9.6614e-07
145.01,8.65404e-07
145.02,7.66763e-07
145.03,6.88633e-07
145.04,6.48431e-07
145.05,6.28804e-07
145.06,6.35554e-07
145.07,6.46942e-07
145.08,6.61783e-07
145.09,6.76623e-07
145.1,6.88011e-07
145.11,6.95151e-07
145.12,6.9548e-07
145.13,6.94018e-07
145.14,6.90658e-07
145.15,6.87291e-07
145.16,6.84394e-07
145.17,6.83424e-07
145.18,6.39355e-07
145.19,5.74714e-07
