time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
141.64,1.18431e-07
141.65,2.29747e-07
141.66,2.81187e-07
141.67,3.32633e-07
141.68,3.85952e-07
141.69,5.17702e-07
141.7,6.36375e-07
141.71,7.39725e-07
141.72,6.91362e-07
141.73,6.25214e-07
141.74,5.57864e-07
141.75,5.87172e-07
141.76,6.40648e-07
141.77,6.78888e-07
141.78,7.40585e-07
141.79,8.17759e-07
141.8,9.23809e-07
141.81,1.02986e-06
141.82,1.13591e-06
141.83,1.24043e-06
141.84,1.34269e-06
141.85,1.44165e-06
141.86,1.50582e-06
141.87,1.54761e-06
141.88,1.54807e-06
141.89,1.54853e-06
141.9,1.54644e-06
141.91,1.52961e-06
141.92,1.50018e-06
141.93,1.46184e-06
141.94,1.4235e-06
141.95,1.37796e-06
141.96,1.32401e-06
141.97,1.28624e-06
141.98,1.23952e-06
141.99,1.17156e-06
142,1.08946e-06
142.01,9.98193e-07
142.02,8.88223e-07
142.03,7.89964e-07
142.04,6.95663e-07
142.05,5.75383e-07
142.06,4.4956e-07
142.07,3.1867e-07
142.08,2.08896e-07
142.09,1.1434e-07
142.1,4.144e-08
142.11,-8.793e-08
142.12,-2.14324e-07
142.13,-3.03444e-07
142.14,-4.12404e-07
142.15,-5.13052e-07
142.16,-5.19082e-07
142.17,-5.09235e-07
142.18,-4.84862e-07
142.19,-3.20192e-07
142.2,-1.88731e-07
142.21,-9.6161e-08
142.22,-3.41e-09
142.23,8.2187e-08
142.24,1.53557e-07
142.25,2.30897e-07
142.26,3.04597e-07
142.27,3.58177e-07
142.28,4.0521e-07
142.29,4.49364e-07
142.3,5.00644e-07
142.31,5.56007e-07
142.32,6.15087e-07
142.33,6.43915e-07
142.34,6.65521e-07
142.35,6.78101e-07
142.36,6.66278e-07
142.37,6.39234e-07
142.38,5.84514e-07
142.39,5.00261e-07
142.4,4.0528e-07
142.41,3.1805e-07
142.42,2.31869e-07
142.43,1.46862e-07
142.44,8.0422e-08
142.45,3.2024e-08
142.46,4.774e-09
142.47,-2.2475e-08
142.48,-5.3048e-08
142.49,-9.0198e-08
142.5,-1.14492e-07
142.51,-1.35044e-07
142.52,-1.55604e-07
142.53,-1.54267e-07
142.54,-1.38589e-07
142.55,-9.6759e-08
142.56,-4.3407e-08
142.57,2.0423e-08
142.58,1.05682e-07
142.59,1.82917e-07
142.6,2.46757e-07
142.61,3.00475e-07
142.62,3.4699e-07
142.63,3.7963e-07
142.64,3.91385e-07
142.65,3.91701e-07
142.66,3.75041e-07
142.67,3.53114e-07
142.68,3.27439e-07
142.69,3.01079e-07
142.7,2.62509e-07
142.71,2.09639e-07
142.72,1.80572e-07
142.73,1.624e-07
142.74,1.6043e-07
142.75,1.78482e-07
142.76,1.77704e-07
142.77,8.4624e-08
142.78,9.7857e-08
142.79,1.62186e-07
142.8,1.53906e-07
142.81,1.25075e-07
142.82,7.7495e-08
142.83,-9.8423e-08
142.84,-2.21306e-07
142.85,-2.56106e-07
142.86,-3.00353e-07
142.87,-3.67473e-07
142.88,-4.90383e-07
142.89,-5.68456e-07
142.9,-6.28533e-07
142.91,-6.90153e-07
142.92,-7.44749e-07
142.93,-7.93244e-07
142.94,-7.93574e-07
142.95,-7.05978e-07
142.96,-5.15908e-07
142.97,-3.55025e-07
142.98,-1.97444e-07
142.99,-3.9864e-08
143,5.3668e-08
143.01,1.12808e-07
143.02,1.13288e-07
143.03,1.07239e-07
143.04,9.7629e-08
143.05,8.8019e-08
143.06,9.0176e-08
143.07,1.03056e-07
143.08,1.15937e-07
143.09,1.23564e-07
143.1,1.23254e-07
143.11,1.0847e-07
143.12,7.8046e-08
143.13,1.3626e-08
143.14,-5.0801e-08
143.15,-1.1692e-07
143.16,-1.9275e-07
143.17,-2.72513e-07
143.18,-3.54289e-07
143.19,-4.03629e-07
143.2,-4.52973e-07
143.21,-5.02323e-07
143.22,-5.51673e-07
143.23,-5.80431e-07
143.24,-5.68391e-07
143.25,-5.09918e-07
143.26,-4.30506e-07
143.27,-3.23466e-07
143.28,-2.16419e-07
143.29,-1.1107e-07
143.3,-2.372e-08
143.31,4.9983e-08
143.32,1.11233e-07
143.33,1.21957e-07
143.34,1.30607e-07
143.35,1.39257e-07
143.36,5.1156e-08
143.37,-4.6114e-08
143.38,-1.17164e-07
143.39,-1.30695e-07
143.4,-1.13921e-07
143.41,-5.7581e-08
143.42,3.3685e-08
143.43,1.51048e-07
143.44,3.28298e-07
143.45,4.52305e-07
143.46,5.13755e-07
143.47,5.19003e-07
143.48,5.41947e-07
143.49,6.12497e-07
143.5,6.83047e-07
143.51,7.49874e-07
143.52,8.02824e-07
143.53,8.75066e-07
143.54,9.57337e-07
143.55,1.0345e-06
143.56,1.06449e-06
143.57,1.05155e-06
143.58,9.92085e-07
143.59,9.1963e-07
143.6,8.3038e-07
143.61,7.4113e-07
143.62,6.46955e-07
143.63,5.39695e-07
143.64,4.23689e-07
143.65,3.09907e-07
143.66,2.29537e-07
143.67,1.80352e-07
143.68,1.53172e-07
143.69,1.25992e-07
143.7,9.8813e-08
143.71,7.1633e-08
143.72,5.9792e-08
143.73,5.3352e-08
143.74,5.4152e-08
143.75,6.1446e-08
143.76,6.7711e-08
143.77,6.3021e-08
143.78,9.2378e-08
143.79,1.41802e-07
143.8,2.07502e-07
143.81,2.70639e-07
143.82,3.31439e-07
143.83,3.68324e-07
143.84,4.14145e-07
143.85,4.74945e-07
143.86,5.1493e-07
143.87,5.46282e-07
143.88,5.65582e-07
143.89,5.73292e-07
143.9,5.73592e-07
143.91,5.58202e-07
143.92,5.22838e-07
143.93,4.73338e-07
143.94,4.23838e-07
143.95,4.33065e-07
143.96,5.10955e-07
143.97,5.62563e-07
143.98,6.07398e-07
143.99,6.44788e-07
144,6.80477e-07
144.01,6.91388e-07
144.02,6.10888e-07
144.03,5.30382e-07
144.04,4.51402e-07
144.05,3.88792e-07
144.06,3.39768e-07
144.07,3.03148e-07
144.08,2.92364e-07
144.09,2.86277e-07
144.1,2.85657e-07
144.11,2.85038e-07
144.12,2.81568e-07
144.13,2.70538e-07
144.14,2.51971e-07
144.15,2.25377e-07
144.16,1.70147e-07
144.17,9.6879e-08
144.18,1.1597e-08
144.19,-4.0243e-08
144.2,-1.26579e-07
144.21,-2.53329e-07
144.22,-5.48814e-07
144.23,-8.37398e-07
144.24,-1.07448e-06
144.25,-1.08774e-06
144.26,-1.03133e-06
144.27,-9.59918e-07
144.28,-7.85957e-07
144.29,-5.52603e-07
144.3,-2.80473e-07
144.31,-2.859e-08
144.32,2.0485e-07
144.33,3.748e-07
144.34,5.21891e-07
144.35,6.38441e-07
144.36,6.55246e-07
144.37,6.52507e-07
144.38,6.49767e-07
144.39,5.8244e-07
144.4,4.83667e-07
144.41,3.55107e-07
144.42,2.46773e-07
144.43,1.52414e-07
144.44,4.5044e-08
144.45,-6.2331e-08
144.46,-1.69711e-07
144.47,-1.31931e-07
144.48,-6.6667e-08
144.49,2.0453e-08
144.5,6.7127e-08
144.51,1.20272e-07
144.52,2.42292e-07
144.53,2.47984e-07
144.54,1.88924e-07
144.55,1.12844e-07
144.56,4.0637e-08
144.57,-2.8043e-08
144.58,-2.602e-08
144.59,-3.1593e-08
144.6,-5.2883e-08
144.61,-6.3223e-08
144.62,-6.4103e-08
144.63,-4.5603e-08
144.64,-3.3139e-08
144.65,-1.9932e-08
144.66,1.1868e-08
144.67,4.3669e-08
144.68,7.6333e-08
144.69,1.44433e-07
144.7,2.23593e-07
144.71,3.15693e-07
144.72,3.56187e-07
144.73,3.56579e-07
144.74,2.89089e-07
144.75,3.17643e-07
144.76,3.62456e-07
144.77,3.63156e-07
144.78,3.21503e-07
144.79,2.60487e-07
144.8,2.38687e-07
144.81,2.26521e-07
144.82,2.23121e-07
144.83,2.02035e-07
144.84,1.82099e-07
144.85,1.64989e-07
144.86,1.33499e-07
144.87,9.7625e-08
144.88,5.7605e-08
144.89,1.6662e-08
144.9,-2.2001e-08
144.91,-4.5321e-08
144.92,-5.5252e-08
144.93,-5.4889e-08
144.94,-2.2229e-08
144.95,3.8465e-08
144.96,1.31935e-07
144.97,2.25406e-07
144.98,3.07295e-07
144.99,3.66365e-07
145,4.36561e-07
145.01,4.8838e-07
145.02,4.5916e-07
145.03,3.69782e-07
145.04,2.47652e-07
145.05,1.25512e-07
145.06,2.4317e-08
145.07,-5.7823e-08
145.08,-1.74179e-07
145.09,-2.73447e-07
145.1,-3.44797e-07
145.11,-3.1753e-07
145.12,-2.70889e-07
145.13,-2.24249e-07
145.14,-2.6622e-07
145.15,-3.08997e-07
145.16,-1.49057e-07
145.17,1.1587e-08
145.18,1.67286e-07
145.19,9.0436e-08
145.2,4.3167e-08
145.21,3.0417e-08
145.22,1.7658e-08
145.23,3.19e-09
145.24,-1.467e-08
145.25,-3.2529e-08
145.26,-4.5492e-08
145.27,-4.0062e-08
145.28,-3.726e-09
145.29,5.1322e-08
145.3,1.26652e-07
145.31,2.01982e-07
145.32,2.77312e-07
145.33,3.58024e-07
145.34,4.35363e-07
145.35,5.07303e-07
145.36,5.4718e-07
145.37,5.89948e-07
145.38,6.57188e-07
145.39,7.213e-07
145.4,7.76526e-07
145.41,7.87966e-07
145.42,8.19892e-07
145.43,8.67674e-07
145.44,9.76914e-07
145.45,1.05123e-06
145.46,1.08467e-06
145.47,1.10535e-06
145.48,1.11942e-06
145.49,1.12325e-06
145.5,1.08515e-06
145.51,1.03381e-06
145.52,9.7875e-07
145.53,9.28294e-07
145.54,8.80333e-07
145.55,8.32363e-07
145.56,7.92566e-07
145.57,7.60196e-07
145.58,7.78695e-07
145.59,7.99215e-07
145.6,8.19735e-07
145.61,8.17791e-07
145.62,8.22179e-07
145.63,8.55199e-07
145.64,8.28654e-07
145.65,7.6977e-07
145.66,6.6378e-07
145.67,6.01354e-07
145.68,5.71162e-07
145.69,6.05062e-07
145.7,6.05198e-07
145.71,5.65908e-07
145.72,5.32002e-07
145.73,4.99915e-07
145.74,4.70215e-07
145.75,4.08728e-07
145.76,3.37919e-07
145.77,2.67109e-07
145.78,2.14413e-07
145.79,1.73764e-07
145.8,1.56344e-07
145.81,1.51215e-07
145.82,1.57285e-07
145.83,1.83251e-07
145.84,2.11255e-07
145.85,2.41125e-07
145.86,2.70996e-07
145.87,2.99254e-07
145.88,3.23224e-07
145.89,3.44212e-07
145.9,3.63983e-07
145.91,3.83753e-07
145.92,4.00533e-07
145.93,4.14983e-07
145.94,4.19753e-07
145.95,4.74046e-07
145.96,5.86116e-07
145.97,7.95447e-07
145.98,9.34311e-07
145.99,9.12101e-07
146,8.61317e-07
146.01,8.24676e-07
146.02,8.72146e-07
146.03,8.21938e-07
146.04,7.18418e-07
146.05,6.14888e-07
146.06,5.32052e-07
146.07,4.68012e-07
146.08,4.3845e-07
146.09,4.19858e-07
146.1,4.15718e-07
146.11,4.12998e-07
146.12,4.10556e-07
146.13,4.08106e-07
146.14,4.05656e-07
146.15,4.04238e-07
146.16,4.08778e-07
146.17,3.91957e-07
146.18,3.59974e-07
146.19,3.26514e-07
146.2,2.90797e-07
146.21,2.52437e-07
146.22,2.47769e-07
146.23,2.4691e-07
146.24,2.4605e-07
146.25,2.4519e-07
146.26,2.44959e-07
146.27,2.47079e-07
146.28,2.49588e-07
146.29,2.50927e-07
146.3,2.37657e-07
146.31,2.24387e-07
146.32,2.11117e-07
146.33,2.23478e-07
146.34,2.4017e-07
146.35,2.6179e-07
146.36,2.49429e-07
146.37,2.44633e-07
146.38,2.77643e-07
146.39,3.11364e-07
146.4,3.45226e-07
146.41,3.78236e-07
146.42,4.13884e-07
146.43,4.51773e-07
146.44,5.05883e-07
146.45,5.58613e-07
146.46,6.09723e-07
146.47,6.54464e-07
146.48,7.04031e-07
146.49,7.64551e-07
146.5,8.22826e-07
146.51,8.78907e-07
146.52,9.29227e-07
146.53,9.79547e-07
146.54,1.02979e-06
146.55,1.07921e-06
146.56,1.12168e-06
146.57,1.1578e-06
146.58,1.19277e-06
146.59,1.22769e-06
146.6,1.26261e-06
146.61,1.29887e-06
146.62,1.33197e-06
146.63,1.35599e-06
146.64,1.3561e-06
146.65,1.35273e-06
146.66,1.38565e-06
146.67,1.37848e-06
146.68,1.344e-06
146.69,1.35141e-06
146.7,1.31388e-06
146.71,1.2237e-06
146.72,1.16286e-06
146.73,1.0886e-06
146.74,9.81097e-07
146.75,8.29344e-07
146.76,6.64633e-07
146.77,4.99913e-07
146.78,3.72722e-07
146.79,2.71209e-07
146.8,2.24479e-07
146.81,1.53025e-07
146.82,5.8995e-08
146.83,2.9193e-08
146.84,-2.197e-09
146.85,-3.9837e-08
146.86,1.7261e-08
146.87,1.04958e-07
146.88,2.24418e-07
146.89,3.61801e-07
146.9,5.00368e-07
146.91,6.03628e-07
146.92,7.07893e-07
146.93,8.12863e-07
146.94,9.17833e-07
146.95,1.02281e-06
146.96,1.12779e-06
146.97,1.19692e-06
146.98,1.24559e-06
146.99,1.26167e-06
147,1.23538e-06
147.01,1.19198e-06
147.02,1.13096e-06
147.03,1.04601e-06
147.04,9.48081e-07
147.05,8.50141e-07
147.06,7.63445e-07
147.07,6.87005e-07
147.08,6.07963e-07
147.09,5.5449e-07
147.1,5.3984e-07
147.11,5.51513e-07
147.12,5.61891e-07
147.13,5.55041e-07
147.14,5.63405e-07
147.15,5.79644e-07
147.16,6.05784e-07
147.17,7.13404e-07
147.18,8.78261e-07
147.19,1.03111e-06
147.2,1.16729e-06
147.21,1.28394e-06
147.22,1.20527e-06
147.23,1.08848e-06
147.24,9.3983e-07
147.25,7.91173e-07
147.26,6.43645e-07
147.27,5.00375e-07
147.28,3.53154e-07
147.29,2.08338e-07
147.3,1.12348e-07
147.31,3.9004e-08
147.32,-1.3686e-08
147.33,-1.7012e-08
147.34,-3.3118e-08
147.35,-7.1618e-08
147.36,-6.4684e-08
147.37,-4.2451e-08
147.38,-3.361e-09
147.39,5.5611e-08
147.4,1.23824e-07
147.41,1.98524e-07
147.42,2.97599e-07
147.43,4.139e-07
147.44,5.302e-07
147.45,6.19595e-07
147.46,6.77605e-07
147.47,6.78748e-07
147.48,7.15617e-07
147.49,8.36027e-07
147.5,8.10426e-07
147.51,7.38856e-07
147.52,6.55366e-07
147.53,5.63788e-07
147.54,4.67788e-07
147.55,3.71778e-07
147.56,2.75769e-07
147.57,1.79759e-07
147.58,1.45512e-07
147.59,1.47028e-07
147.6,1.98998e-07
147.61,3.25854e-07
147.62,4.67334e-07
147.63,6.08814e-07
147.64,6.97033e-07
147.65,7.47736e-07
147.66,7.07126e-07
147.67,6.16544e-07
147.68,4.90724e-07
147.69,3.64904e-07
147.7,2.60252e-07
147.71,1.80422e-07
147.72,1.5756e-07
147.73,1.55937e-07
147.74,1.83597e-07
147.75,2.27988e-07
147.76,2.76703e-07
147.77,3.23363e-07
147.78,3.76434e-07
147.79,4.33166e-07
147.8,4.91726e-07
147.81,5.50287e-07
147.82,6.08847e-07
147.83,6.45317e-07
147.84,6.70887e-07
147.85,6.81347e-07
147.86,6.73757e-07
147.87,6.61756e-07
147.88,6.47426e-07
147.89,6.33089e-07
147.9,6.18099e-07
147.91,5.99359e-07
147.92,5.78685e-07
147.93,5.5683e-07
147.94,5.4259e-07
147.95,5.33181e-07
147.96,5.29431e-07
147.97,5.25682e-07
147.98,5.24249e-07
147.99,5.27389e-07
148,5.30529e-07
148.01,5.3306e-07
148.02,5.333e-07
148.03,5.25515e-07
148.04,5.13365e-07
148.05,5.01205e-07
148.06,5.27833e-07
148.07,5.89663e-07
148.08,6.75616e-07
148.09,7.71443e-07
148.1,8.80683e-07
148.11,9.89924e-07
148.12,1.08105e-06
148.13,1.12409e-06
148.14,1.14246e-06
148.15,1.14543e-06
148.16,1.11758e-06
148.17,1.07759e-06
148.18,1.02904e-06
148.19,9.80481e-07
148.2,9.65604e-07
148.21,9.90134e-07
148.22,9.97238e-07
148.23,9.98273e-07
148.24,9.91213e-07
148.25,9.46339e-07
148.26,8.518e-07
148.27,6.1352e-07
148.28,3.72446e-07
148.29,1.29855e-07
148.3,-1.12755e-07
148.31,-3.87909e-07
148.32,-6.92729e-07
148.33,-8.369e-07
148.34,-8.98899e-07
148.35,-8.46639e-07
148.36,-6.88941e-07
148.37,-5.3165e-07
148.38,-4.3068e-07
148.39,-2.90453e-07
148.4,-1.42052e-07
148.41,-3.8472e-08
148.42,2.9434e-08
148.43,7.0891e-08
148.44,5.8581e-08
148.45,7.167e-08
148.46,1.1445e-07
148.47,1.74649e-07
148.48,2.39581e-07
148.49,3.09961e-07
148.5,3.43809e-07
148.51,3.74803e-07
148.52,4.34983e-07
148.53,4.42968e-07
148.54,4.1832e-07
148.55,3.482e-07
148.56,2.7205e-07
148.57,1.9043e-07
148.58,1.46546e-07
148.59,1.10636e-07
148.6,8.4406e-08
148.61,1.6629e-07
148.62,3.02535e-07
148.63,5.27005e-07
148.64,7.51482e-07
148.65,9.75595e-07
148.66,1.19758e-06
148.67,1.34638e-06
148.68,1.43961e-06
148.69,1.37931e-06
148.7,1.30471e-06
148.71,1.2134e-06
148.72,1.12209e-06
148.73,9.91391e-07
148.74,7.82761e-07
148.75,5.8e-07
148.76,3.93145e-07
148.77,2.59295e-07
148.78,1.45197e-07
148.79,4.9567e-08
148.8,3.6707e-08
148.81,5.6398e-08
148.82,1.05738e-07
148.83,2.35626e-07
148.84,3.0981e-07
148.85,2.9526e-07
148.86,2.69499e-07
148.87,2.86475e-07
148.88,4.22915e-07
148.89,6.4548e-07
148.9,8.86208e-07
148.91,1.02887e-06
148.92,1.18277e-06
148.93,1.34463e-06
148.94,1.5065e-06
148.95,1.59342e-06
148.96,1.5924e-06
148.97,1.55386e-06
148.98,1.49905e-06
148.99,1.42062e-06
149,1.33955e-06
149.01,1.25921e-06
149.02,1.18447e-06
149.03,1.1103e-06
149.04,1.03653e-06
149.05,9.63583e-07
149.06,8.90628e-07
149.07,8.17668e-07
149.08,7.36727e-07
149.09,6.42349e-07
149.1,5.28179e-07
149.11,4.03559e-07
149.12,2.76877e-07
149.13,1.50187e-07
149.14,2.825e-08
149.15,-8.2206e-08
149.16,-1.37406e-07
149.17,-1.53384e-07
149.18,-1.41694e-07
149.19,-1.30004e-07
149.2,-8.4092e-08
149.21,1.798e-09
149.22,1.09238e-07
149.23,2.05122e-07
149.24,2.73312e-07
149.25,3.31853e-07
149.26,3.95414e-07
149.27,4.88514e-07
149.28,5.54177e-07
149.29,6.01392e-07
149.3,6.10992e-07
149.31,6.30909e-07
149.32,6.60209e-07
149.33,6.51571e-07
149.34,6.35058e-07
149.35,6.08958e-07
149.36,5.85199e-07
149.37,5.64274e-07
149.38,5.49674e-07
149.39,5.28889e-07
149.4,5.0686e-07
149.41,4.9225e-07
149.42,4.69854e-07
149.43,4.41276e-07
149.44,3.84256e-07
149.45,3.09753e-07
149.46,2.14733e-07
149.47,7.5529e-08
149.48,-6.8703e-08
149.49,-2.12943e-07
149.5,-3.3539e-07
149.51,-4.28725e-07
149.52,-4.37075e-07
149.53,-3.36559e-07
149.54,-1.694e-07
149.55,7.716e-08
149.56,3.41729e-07
149.57,6.22699e-07
149.58,9.0368e-07
149.59,1.16265e-06
149.6,1.38844e-06
149.61,1.51337e-06
149.62,1.5806e-06
149.63,1.5468e-06
149.64,1.43454e-06
149.65,1.2812e-06
149.66,1.07448e-06
149.67,8.67758e-07
149.68,6.6171e-07
149.69,4.8557e-07
149.7,3.31762e-07
149.71,2.04112e-07
149.72,1.52717e-07
149.73,1.22246e-07
149.74,1.16286e-07
149.75,1.37619e-07
149.76,1.72571e-07
149.77,2.28501e-07
149.78,2.89942e-07
149.79,3.5467e-07
149.8,4.2241e-07
149.81,4.9015e-07
149.82,5.5789e-07
149.83,6.22461e-07
149.84,6.65769e-07
149.85,6.77009e-07
149.86,6.88249e-07
149.87,6.91745e-07
149.88,6.74695e-07
149.89,6.70071e-07
149.9,6.75535e-07
149.91,7.10065e-07
149.92,7.44596e-07
149.93,7.7758e-07
149.94,7.4462e-07
149.95,7.0977e-07
149.96,6.7271e-07
149.97,6.03196e-07
149.98,5.23544e-07
149.99,4.31074e-07
150,3.38596e-07
150.01,2.46116e-07
150.02,1.53636e-07
150.03,6.1156e-08
150.04,-3.1324e-08
150.05,-1.23804e-07
150.06,-2.16284e-07
150.07,-3.08764e-07
150.08,-4.01244e-07
150.09,-4.93724e-07
150.1,-5.86204e-07
150.11,-6.78684e-07
150.12,-7.71164e-07
150.13,-8.63644e-07
150.14,-9.56124e-07
150.15,-1.0486e-06
150.16,-1.14108e-06
150.17,-1.23356e-06
150.18,-1.32604e-06
150.19,-1.41852e-06
150.2,-1.511e-06
150.21,-1.60348e-06
150.22,-1.69596e-06
150.23,-1.78844e-06
150.24,-1.88092e-06
150.25,-1.9734e-06
150.26,-2.06588e-06
150.27,-2.15836e-06
150.28,-2.25084e-06
150.29,-2.34332e-06
150.3,-2.4358e-06
150.31,-2.52828e-06
150.32,-2.62076e-06
150.33,-2.71324e-06
150.34,-2.80572e-06
150.35,-2.8982e-06
150.36,-2.99068e-06
150.37,-3.08316e-06
150.38,-3.17564e-06
150.39,-3.26812e-06
150.4,-3.3606e-06
150.41,-3.45308e-06
150.42,-3.54556e-06
150.43,-3.63804e-06
150.44,-3.73052e-06
150.45,-3.823e-06
150.46,-3.91548e-06
150.47,-4.00796e-06
150.48,-4.10044e-06
150.49,-4.19292e-06
150.5,-4.2854e-06
150.51,-4.37788e-06
150.52,-4.47036e-06
150.53,-4.56284e-06
150.54,-4.65532e-06
150.55,-4.7478e-06
150.56,-4.84028e-06
150.57,-4.93276e-06
150.58,-5.02524e-06
150.59,-5.11772e-06
150.6,-5.2102e-06
150.61,-5.30268e-06
150.62,-5.39516e-06
150.63,-5.48764e-06
150.64,-5.58012e-06
150.65,-5.6726e-06
150.66,-5.76508e-06
150.67,-5.85756e-06
150.68,-5.95004e-06
150.69,-6.04252e-06
150.7,-6.135e-06
150.71,-6.22748e-06
150.72,-6.31996e-06
150.73,-6.41244e-06
150.74,-6.50492e-06
150.75,-6.5974e-06
150.76,-6.68988e-06
150.77,-6.78236e-06
150.78,-6.87484e-06
150.79,-6.96732e-06
150.8,-7.0598e-06
150.81,-7.15228e-06
150.82,-7.24476e-06
150.83,-7.33724e-06
150.84,-7.42972e-06
150.85,-7.5222e-06
150.86,-7.61468e-06
150.87,-7.70716e-06
150.88,-7.79964e-06
150.89,-7.89212e-06
150.9,-7.9846e-06
150.91,-8.07708e-06
150.92,-8.16956e-06
150.93,-8.26204e-06
150.94,-8.35452e-06
150.95,-8.447e-06
150.96,-8.53948e-06
150.97,-8.63196e-06
150.98,-8.72444e-06
150.99,-8.81692e-06
151,-8.9094e-06
151.01,-9.00188e-06
151.02,-9.09436e-06
151.03,-9.18684e-06
151.04,-9.27932e-06
151.05,-9.3718e-06
151.06,-9.46428e-06
151.07,-9.55676e-06
151.08,-9.64924e-06
151.09,-9.74172e-06
151.1,-9.8342e-06
151.11,-9.92668e-06
151.12,-1.00192e-05
151.13,-1.01116e-05
151.14,-1.02041e-05
151.15,-1.02966e-05
151.16,-1.03891e-05
151.17,-1.04816e-05
151.18,-1.0574e-05
151.19,-1.06665e-05
151.2,-1.0759e-05
151.21,-1.08515e-05
151.22,-1.0944e-05
151.23,-1.10364e-05
151.24,-1.11289e-05
151.25,-1.12214e-05
151.26,-1.13139e-05
151.27,-1.14064e-05
151.28,-1.14988e-05
151.29,-1.15913e-05
151.3,-1.16838e-05
151.31,-1.17763e-05
151.32,-1.18688e-05
151.33,-1.19612e-05
151.34,-1.20537e-05
151.35,-1.21462e-05
151.36,-1.22387e-05
151.37,-1.23312e-05
151.38,-1.24236e-05
151.39,-1.25161e-05
151.4,-1.26086e-05
151.41,-1.27011e-05
151.42,-1.27936e-05
151.43,-1.2886e-05
151.44,-1.29785e-05
151.45,-1.3071e-05
151.46,-1.31635e-05
151.47,-1.3256e-05
151.48,-1.33484e-05
151.49,-1.34409e-05
151.5,-1.35334e-05
151.51,-1.36259e-05
151.52,-1.37184e-05
151.53,-1.38108e-05
151.54,-1.39033e-05
151.55,-1.39958e-05
151.56,-1.40883e-05
151.57,-1.41808e-05
151.58,-1.42732e-05
151.59,-1.43657e-05
151.6,-1.44582e-05
151.61,-1.45507e-05
151.62,-1.46432e-05
151.63,-1.47356e-05
151.64,-1.48281e-05
151.65,-1.49206e-05
151.66,-1.50131e-05
151.67,-1.51056e-05
151.68,-1.5198e-05
151.69,-1.52905e-05
151.7,-1.5383e-05
151.71,-1.54755e-05
151.72,-1.5568e-05
151.73,-1.56604e-05
151.74,-1.57529e-05
151.75,-1.58454e-05
151.76,-1.59379e-05
151.77,-1.60304e-05
151.78,-1.61228e-05
151.79,-1.62153e-05
151.8,-1.63078e-05
151.81,-1.64003e-05
151.82,-1.64928e-05
151.83,-1.65852e-05
151.84,-1.66777e-05
151.85,-1.67702e-05
151.86,-1.68627e-05
151.87,-1.69552e-05
151.88,-1.70476e-05
151.89,-1.71401e-05
151.9,-1.72326e-05
151.91,-1.73251e-05
151.92,-1.74176e-05
151.93,-1.751e-05
151.94,-1.76025e-05
151.95,-1.7695e-05
151.96,-1.77875e-05
151.97,-1.788e-05
151.98,-1.79724e-05
151.99,-1.80649e-05
152,-1.81574e-05
152.01,-1.82499e-05
152.02,-1.83424e-05
152.03,-1.84348e-05
152.04,-1.85273e-05
152.05,-1.86198e-05
152.06,-1.87123e-05
152.07,-1.88048e-05
152.08,-1.88972e-05
152.09,-1.89897e-05
152.1,-1.90822e-05
152.11,-1.91747e-05
152.12,-1.92672e-05
152.13,-1.93596e-05
152.14,-1.94521e-05
152.15,-1.95446e-05
152.16,-1.96371e-05
152.17,-1.97296e-05
152.18,-1.9822e-05
152.19,-1.99145e-05
152.2,-2.0007e-05
152.21,-2.00995e-05
152.22,-2.0192e-05
152.23,-2.02844e-05
152.24,-2.03769e-05
152.25,-2.04694e-05
152.26,-2.05619e-05
152.27,-2.06544e-05
152.28,-2.07468e-05
152.29,-2.08393e-05
152.3,-2.09318e-05
152.31,-2.10243e-05
152.32,-2.11168e-05
152.33,-2.12092e-05
152.34,-2.13017e-05
152.35,-2.13942e-05
152.36,-2.14867e-05
152.37,-2.15792e-05
152.38,-2.16716e-05
152.39,-2.17641e-05
152.4,-2.18566e-05
152.41,-2.19491e-05
152.42,-2.20416e-05
152.43,-2.2134e-05
152.44,-2.22265e-05
152.45,-2.2319e-05
152.46,-2.24115e-05
152.47,-2.2504e-05
152.48,-2.25964e-05
152.49,-2.26889e-05
152.5,-2.27814e-05
152.51,-2.28739e-05
152.52,-2.29664e-05
152.53,-2.30588e-05
152.54,-2.31513e-05
152.55,-2.32438e-05
152.56,-2.33363e-05
152.57,-2.34288e-05
152.58,-2.35212e-05
152.59,-2.36137e-05
152.6,-2.37062e-05
152.61,-2.37987e-05
152.62,-2.38912e-05
152.63,-2.39836e-05
152.64,-2.40761e-05
152.65,-2.41686e-05
152.66,-2.42611e-05
152.67,-2.43536e-05
152.68,-2.4446e-05
152.69,-2.45385e-05
152.7,-2.4631e-05
152.71,-2.47235e-05
152.72,-2.4816e-05
152.73,-2.49084e-05
152.74,-2.50009e-05
152.75,-2.50934e-05
152.76,-2.51859e-05
152.77,-2.52784e-05
152.78,-2.53708e-05
152.79,-2.54633e-05
152.8,-2.55558e-05
152.81,-2.56483e-05
152.82,-2.57408e-05
152.83,-2.58332e-05
152.84,-2.59257e-05
152.85,-2.60182e-05
152.86,-2.61107e-05
152.87,-2.62032e-05
152.88,-2.62956e-05
152.89,-2.63881e-05
152.9,-2.64806e-05
152.91,-2.65731e-05
152.92,-2.66656e-05
152.93,-2.6758e-05
152.94,-2.68505e-05
152.95,-2.6943e-05
