time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
130.69,1.68581e-06
130.7,1.59265e-06
130.71,1.50157e-06
130.72,1.4105e-06
130.73,1.31943e-06
130.74,1.29924e-06
130.75,1.30289e-06
130.76,1.33661e-06
130.77,1.38016e-06
130.78,1.42708e-06
130.79,1.474e-06
130.8,1.48824e-06
130.81,1.48023e-06
130.82,1.43365e-06
130.83,1.34872e-06
130.84,1.22444e-06
130.85,1.08934e-06
130.86,9.55704e-07
130.87,8.25904e-07
130.88,5.85817e-07
130.89,3.54022e-07
130.9,2.29302e-07
130.91,2.3808e-07
130.92,3.12495e-07
130.93,4.13875e-07
130.94,5.54233e-07
130.95,7.25523e-07
130.96,8.96813e-07
130.97,1.06811e-06
130.98,1.23941e-06
130.99,1.34681e-06
131,1.43119e-06
131.01,1.4851e-06
131.02,1.57393e-06
131.03,1.69008e-06
131.04,1.8749e-06
131.05,1.84162e-06
131.06,1.67235e-06
131.07,1.46425e-06
131.08,1.35828e-06
131.09,1.35679e-06
131.1,1.28355e-06
131.11,1.18334e-06
131.12,1.04593e-06
131.13,9.08524e-07
131.14,7.84934e-07
131.15,7.04014e-07
131.16,5.79767e-07
131.17,4.37619e-07
131.18,3.12089e-07
131.19,2.0091e-07
131.2,1.0117e-07
131.21,8.2209e-08
131.22,5.6704e-08
131.23,2.2064e-08
131.24,2.1326e-08
131.25,3.032e-08
131.26,4.986e-08
131.27,7.6479e-08
131.28,1.14481e-07
131.29,1.93031e-07
131.3,2.71582e-07
131.31,3.4735e-07
131.32,3.765e-07
131.33,4.28438e-07
131.34,5.03688e-07
131.35,5.62744e-07
131.36,5.97053e-07
131.37,5.91413e-07
131.38,5.73192e-07
131.39,5.53103e-07
131.4,5.36563e-07
131.41,5.19682e-07
131.42,5.02917e-07
131.43,4.88177e-07
131.44,4.75442e-07
131.45,4.64302e-07
131.46,4.54546e-07
131.47,4.4458e-07
131.48,4.3433e-07
131.49,4.25732e-07
131.5,4.16801e-07
131.51,4.06551e-07
131.52,3.97121e-07
131.53,3.76771e-07
131.54,3.05711e-07
131.55,2.36763e-07
131.56,1.68429e-07
131.57,8.8859e-08
131.58,4.3038e-08
131.59,3.1768e-08
131.6,8.3157e-08
131.61,1.47894e-07
131.62,2.27524e-07
131.63,3.09898e-07
131.64,3.92928e-07
131.65,4.75958e-07
131.66,5.11417e-07
131.67,5.24747e-07
131.68,5.38077e-07
131.69,5.42567e-07
131.7,5.40007e-07
131.71,4.70179e-07
131.72,4.26312e-07
131.73,4.16952e-07
131.74,4.09332e-07
131.75,4.01969e-07
131.76,3.94599e-07
131.77,3.30923e-07
131.78,2.63363e-07
131.79,2.64983e-07
131.8,3.71829e-07
131.81,5.54738e-07
131.82,9.33378e-07
131.83,1.21862e-06
131.84,1.40817e-06
131.85,1.59773e-06
131.86,1.77363e-06
131.87,1.92631e-06
131.88,1.9133e-06
131.89,1.844e-06
131.9,1.72378e-06
131.91,1.59753e-06
131.92,1.46849e-06
131.93,1.33944e-06
131.94,1.21339e-06
131.95,1.08973e-06
131.96,1.05668e-06
131.97,1.09223e-06
131.98,1.21697e-06
131.99,1.34284e-06
132,1.43913e-06
132.01,1.46847e-06
132.02,1.49782e-06
132.03,1.51341e-06
132.04,1.46656e-06
132.05,1.38788e-06
132.06,1.29224e-06
132.07,1.24048e-06
132.08,1.19446e-06
132.09,1.1543e-06
132.1,1.11143e-06
132.11,1.01489e-06
132.12,8.26709e-07
132.13,6.53279e-07
132.14,4.57881e-07
132.15,1.83681e-07
132.16,-1.20314e-07
132.17,-4.18044e-07
132.18,-5.68074e-07
132.19,-6.62058e-07
132.2,-7.11488e-07
132.21,-7.14169e-07
132.22,-7.06348e-07
132.23,-6.85088e-07
132.24,-6.03888e-07
132.25,-5.12347e-07
132.26,-4.17677e-07
132.27,-3.4861e-07
132.28,-2.90462e-07
132.29,-2.41892e-07
132.3,-1.79548e-07
132.31,-1.10597e-07
132.32,-7.2827e-08
132.33,-9.7271e-08
132.34,-1.85391e-07
132.35,-3.44459e-07
132.36,-5.08692e-07
132.37,-6.72932e-07
132.38,-7.65612e-07
132.39,-8.14704e-07
132.4,-7.82554e-07
132.41,-6.7103e-07
132.42,-4.98742e-07
132.43,-1.53072e-07
132.44,1.02174e-07
132.45,2.85354e-07
132.46,3.64924e-07
132.47,5.27225e-07
132.48,7.98615e-07
132.49,1.02646e-06
132.5,1.17988e-06
132.51,1.17899e-06
132.52,1.12872e-06
132.53,1.06226e-06
132.54,9.98664e-07
132.55,9.25638e-07
132.56,8.46838e-07
132.57,7.68028e-07
132.58,6.92577e-07
132.59,6.20567e-07
132.6,5.66822e-07
132.61,4.93606e-07
132.62,3.84786e-07
132.63,3.2216e-07
132.64,2.75845e-07
132.65,2.45515e-07
132.66,2.15186e-07
132.67,1.86155e-07
132.68,1.66725e-07
132.69,1.62771e-07
132.7,1.71131e-07
132.71,1.84566e-07
132.72,2.56903e-07
132.73,4.06663e-07
132.74,6.29516e-07
132.75,8.63293e-07
132.76,1.09708e-06
132.77,1.21698e-06
132.78,1.29216e-06
132.79,1.34215e-06
132.8,1.31765e-06
132.81,1.24658e-06
132.82,1.15947e-06
132.83,1.07122e-06
132.84,9.818e-07
132.85,8.9238e-07
132.86,8.07343e-07
132.87,7.29813e-07
132.88,6.5325e-07
132.89,5.82852e-07
132.9,5.30722e-07
132.91,4.94021e-07
132.92,4.66612e-07
132.93,4.54872e-07
132.94,4.42073e-07
132.95,4.28433e-07
132.96,4.16783e-07
132.97,4.05144e-07
132.98,3.93504e-07
132.99,2.8528e-07
133,1.09451e-07
133.01,-1.87519e-07
133.02,-4.83975e-07
133.03,-7.73287e-07
133.04,-1.03119e-06
133.05,-1.18686e-06
133.06,-1.26684e-06
133.07,-1.12725e-06
133.08,-9.80538e-07
133.09,-8.26538e-07
133.1,-6.852e-07
133.11,-5.4479e-07
133.12,-4.0438e-07
133.13,-2.78242e-07
133.14,-1.61468e-07
133.15,-6.3048e-08
133.16,-1.0992e-08
133.17,1.6934e-08
133.18,2.6454e-08
133.19,2.824e-08
133.2,2.387e-08
133.21,-6.7743e-08
133.22,-1.59601e-07
133.23,-2.51181e-07
133.24,-3.09535e-07
133.25,-3.59249e-07
133.26,-4.00639e-07
133.27,-4.302e-07
133.28,-4.53844e-07
133.29,-4.69134e-07
133.3,-4.26232e-07
133.31,-3.47531e-07
133.32,-2.68821e-07
133.33,-1.91746e-07
133.34,-1.16336e-07
133.35,-5.1085e-08
133.36,4.5481e-08
133.37,1.96701e-07
133.38,3.37927e-07
133.39,4.62844e-07
133.4,5.44874e-07
133.41,6.1545e-07
133.42,6.87922e-07
133.43,8.13852e-07
133.44,8.58222e-07
133.45,8.37462e-07
133.46,8.89906e-07
133.47,9.14211e-07
133.48,9.01051e-07
133.49,1.05373e-06
133.5,1.18644e-06
133.51,1.21718e-06
133.52,1.25417e-06
133.53,1.25341e-06
133.54,1.07295e-06
133.55,8.85542e-07
133.56,6.93872e-07
133.57,5.02192e-07
133.58,3.52906e-07
133.59,2.46916e-07
133.6,1.63278e-07
133.61,8.7277e-08
133.62,2.1477e-08
133.63,-2.0358e-08
133.64,-5.0167e-08
133.65,-6.0567e-08
133.66,-6.4002e-08
133.67,-6.4201e-08
133.68,-6.4401e-08
133.69,-4.4903e-08
133.7,-9.713e-09
133.71,2.4682e-08
133.72,3.8532e-08
133.73,2.5332e-08
133.74,1.8131e-08
133.75,2.5885e-08
133.76,6.5475e-08
133.77,1.01345e-07
133.78,1.35354e-07
133.79,1.66744e-07
133.8,1.98135e-07
133.81,2.23912e-07
133.82,1.56912e-07
133.83,8.803e-08
133.84,1.722e-08
133.85,-1.03771e-07
133.86,-2.28491e-07
133.87,-3.53211e-07
133.88,-4.30096e-07
133.89,-4.79979e-07
133.9,-4.82009e-07
133.91,-5.19395e-07
133.92,-5.56981e-07
133.93,-4.73821e-07
133.94,-3.85321e-07
133.95,-2.92561e-07
133.96,-1.65278e-07
133.97,-1.00987e-07
133.98,-1.19907e-07
133.99,-1.1441e-08
134,9.1646e-08
134.01,1.39316e-07
134.02,1.22382e-07
134.03,7.8678e-08
134.04,1.4758e-08
134.05,-6.2301e-08
134.06,-1.4743e-07
134.07,-2.3256e-07
134.08,-3.12849e-07
134.09,-3.88189e-07
134.1,-3.80472e-07
134.11,-3.50536e-07
134.12,-2.93086e-07
134.13,-2.35628e-07
134.14,-1.80512e-07
134.15,-1.32652e-07
134.16,-1.05002e-07
134.17,-8.5436e-08
134.18,-5.6276e-08
134.19,-2.7116e-08
134.2,2.044e-09
134.21,5.1877e-08
134.22,9.7777e-08
134.23,1.38337e-07
134.24,1.78898e-07
134.25,2.39446e-07
134.26,3.45416e-07
134.27,3.92435e-07
134.28,4.16828e-07
134.29,4.30498e-07
134.3,4.38833e-07
134.31,4.43442e-07
134.32,4.40412e-07
134.33,4.36345e-07
134.34,4.31215e-07
134.35,4.24037e-07
134.36,4.0624e-07
134.37,3.7051e-07
134.38,3.3478e-07
134.39,2.8426e-07
134.4,1.8792e-07
134.41,9.3348e-08
134.42,8.076e-09
134.43,-1.4674e-08
134.44,5.8e-09
134.45,6.074e-08
134.46,1.6045e-07
134.47,2.604e-07
134.48,3.6035e-07
134.49,4.29333e-07
134.5,4.79839e-07
134.51,4.98889e-07
134.52,5.06039e-07
134.53,5.07508e-07
134.54,5.01868e-07
134.55,4.93931e-07
134.56,4.84338e-07
134.57,4.70498e-07
134.58,3.7538e-07
134.59,1.9683e-07
134.6,1.8271e-08
134.61,-1.55785e-07
134.62,-3.22155e-07
134.63,-4.21401e-07
134.64,-4.60318e-07
134.65,-3.62998e-07
134.66,-2.551e-07
134.67,-1.41581e-07
134.68,-2.2951e-08
134.69,5.834e-08
134.7,1.0987e-07
134.71,1.5134e-07
134.72,1.90263e-07
134.73,2.25893e-07
134.74,1.97855e-07
134.75,1.58098e-07
134.76,1.13338e-07
134.77,6.6635e-08
134.78,3.0507e-08
134.79,4.5027e-08
134.8,5.9796e-08
134.81,7.5018e-08
134.82,9.5338e-08
134.83,1.18079e-07
134.84,1.43299e-07
134.85,1.6852e-07
134.86,1.95034e-07
134.87,2.23754e-07
134.88,3.39913e-07
134.89,4.74012e-07
134.9,5.98442e-07
134.91,7.38244e-07
134.92,8.85186e-07
134.93,1.03214e-06
134.94,1.10402e-06
134.95,1.11597e-06
134.96,1.07323e-06
134.97,1.04513e-06
134.98,1.03668e-06
134.99,9.81673e-07
135,9.1685e-07
135.01,8.4549e-07
135.02,8.35824e-07
135.03,8.52654e-07
135.04,8.93284e-07
135.05,8.28452e-07
135.06,6.99763e-07
135.07,5.82693e-07
135.08,5.16976e-07
135.09,5.03706e-07
135.1,4.82706e-07
135.11,4.61133e-07
135.12,4.39553e-07
135.13,4.2531e-07
135.14,4.1283e-07
135.15,4.0035e-07
135.16,3.91489e-07
135.17,3.87767e-07
135.18,4.09477e-07
135.19,4.16502e-07
135.2,4.11822e-07
135.21,4.02668e-07
135.22,3.95264e-07
135.23,3.90184e-07
135.24,4.06213e-07
135.25,4.17955e-07
135.26,4.12765e-07
135.27,4.20371e-07
135.28,4.58854e-07
135.29,6.16964e-07
135.3,7.74709e-07
135.31,9.30558e-07
135.32,1.05888e-06
135.33,1.19243e-06
135.34,1.33136e-06
135.35,1.52434e-06
135.36,1.6746e-06
135.37,1.74524e-06
135.38,1.78998e-06
135.39,1.80769e-06
135.4,1.76124e-06
135.41,1.67584e-06
135.42,1.55801e-06
135.43,1.33444e-06
135.44,1.09032e-06
135.45,8.29844e-07
135.46,6.03588e-07
135.47,3.82329e-07
135.48,1.67419e-07
135.49,1.15911e-07
135.5,1.15611e-07
135.51,1.76591e-07
135.52,2.37572e-07
135.53,2.9482e-07
135.54,3.3531e-07
135.55,3.49596e-07
135.56,3.47786e-07
135.57,3.45976e-07
135.58,3.40063e-07
135.59,3.29953e-07
135.6,3.60789e-07
135.61,4.16074e-07
135.62,5.07864e-07
135.63,6.12327e-07
135.64,6.9725e-07
135.65,7.1244e-07
135.66,7.20243e-07
135.67,7.23243e-07
135.68,7.15943e-07
135.69,6.94336e-07
135.7,6.61336e-07
135.71,6.28326e-07
135.72,5.96269e-07
135.73,5.65459e-07
135.74,5.44133e-07
135.75,5.27682e-07
135.76,5.19072e-07
135.77,5.68646e-07
135.78,6.29424e-07
135.79,6.50504e-07
135.8,6.71585e-07
135.81,6.92906e-07
135.82,7.18286e-07
135.83,7.37932e-07
135.84,7.51712e-07
135.85,7.00085e-07
135.86,6.39453e-07
135.87,5.71633e-07
135.88,5.06072e-07
135.89,4.4105e-07
135.9,3.7602e-07
135.91,3.43212e-07
135.92,3.26243e-07
135.93,3.15613e-07
135.94,3.09932e-07
135.95,3.08202e-07
135.96,3.06472e-07
135.97,3.0621e-07
135.98,3.0787e-07
135.99,3.11094e-07
136,2.81498e-07
136.01,1.76858e-07
136.02,7.3401e-08
136.03,-1.9604e-08
136.04,-6.7154e-08
136.05,-1.12164e-07
136.06,-1.52871e-07
136.07,-1.46331e-07
136.08,-1.0662e-07
136.09,-3.298e-08
136.1,7.517e-08
136.11,1.85914e-07
136.12,2.96664e-07
136.13,3.72825e-07
136.14,4.29287e-07
136.15,4.50837e-07
136.16,4.85278e-07
136.17,5.21106e-07
136.18,5.22756e-07
136.19,5.00665e-07
136.2,4.59725e-07
136.21,4.57286e-07
136.22,4.33213e-07
136.23,3.80463e-07
136.24,3.27191e-07
136.25,2.91268e-07
136.26,2.94808e-07
136.27,2.84297e-07
136.28,2.58123e-07
136.29,1.83163e-07
136.3,1.46991e-07
136.31,1.34632e-07
136.32,1.22272e-07
136.33,8.9289e-08
136.34,3.5229e-08
136.35,2.5679e-08
136.36,3.2585e-08
136.37,6.1905e-08
136.38,5.3208e-08
136.39,3.5338e-08
136.4,1.7468e-08
136.41,3.3422e-08
136.42,6.4373e-08
136.43,8.9593e-08
136.44,1.14647e-07
136.45,1.39567e-07
136.46,1.93955e-07
136.47,2.45154e-07
136.48,2.91984e-07
136.49,3.20381e-07
136.5,3.46012e-07
136.51,3.71642e-07
136.52,3.99506e-07
136.53,4.26952e-07
136.54,4.49082e-07
136.55,4.46277e-07
136.56,4.2749e-07
136.57,3.9672e-07
136.58,3.90999e-07
136.59,4.10819e-07
136.6,4.15159e-07
136.61,4.33654e-07
136.62,4.78174e-07
136.63,5.22695e-07
136.64,5.94707e-07
136.65,7.51337e-07
136.66,8.7197e-07
136.67,9.78878e-07
136.68,1.10822e-06
136.69,1.16838e-06
136.7,1.17342e-06
136.71,1.15627e-06
136.72,1.11897e-06
136.73,1.05531e-06
136.74,9.8591e-07
136.75,9.15647e-07
136.76,8.45377e-07
136.77,7.82098e-07
136.78,7.24223e-07
136.79,6.79853e-07
136.8,6.35477e-07
136.81,5.9078e-07
136.82,5.407e-07
136.83,4.94677e-07
136.84,4.52797e-07
136.85,3.20145e-07
136.86,1.80653e-07
136.87,4.1153e-08
136.88,-7.8496e-08
136.89,-1.85901e-07
136.9,-2.70211e-07
136.91,-3.33028e-07
136.92,-3.73375e-07
136.93,-3.20995e-07
136.94,-2.5888e-07
136.95,-1.89e-07
136.96,-7.4949e-08
136.97,2.0153e-08
136.98,9.0043e-08
136.99,2.12973e-07
137,3.41904e-07
137.01,4.66404e-07
137.02,5.74892e-07
137.03,6.61647e-07
137.04,6.75247e-07
137.05,6.97592e-07
137.06,7.25293e-07
137.07,7.52993e-07
137.08,7.75692e-07
137.09,7.93292e-07
137.1,8.03348e-07
137.11,8.01698e-07
137.12,7.80908e-07
137.13,6.74244e-07
137.14,5.46945e-07
137.15,4.19645e-07
137.16,2.56331e-07
137.17,7.7453e-08
137.18,-9.2367e-08
137.19,-2.00748e-07
137.2,-2.60078e-07
137.21,-2.26471e-07
137.22,-2.36316e-07
137.23,-3.03846e-07
137.24,-2.61111e-07
137.25,-2.01851e-07
137.26,-1.42591e-07
137.27,-7.6249e-08
137.28,-8.84e-09
137.29,5.243e-08
137.3,1.137e-07
137.31,1.74345e-07
137.32,2.24415e-07
137.33,2.71272e-07
137.34,3.14842e-07
137.35,3.39209e-07
137.36,3.65348e-07
137.37,3.96918e-07
137.38,4.19206e-07
137.39,4.39276e-07
137.4,4.59346e-07
137.41,4.62772e-07
137.42,4.57857e-07
137.43,4.48537e-07
137.44,4.38439e-07
137.45,4.27719e-07
137.46,4.16999e-07
137.47,4.07711e-07
137.48,4.00291e-07
137.49,5.05794e-07
137.5,6.28268e-07
137.51,7.50748e-07
137.52,8.68388e-07
137.53,9.80832e-07
137.54,1.07732e-06
137.55,1.0795e-06
137.56,1.02287e-06
137.57,9.52155e-07
137.58,8.67258e-07
137.59,7.67838e-07
137.6,6.75135e-07
137.61,5.84798e-07
137.62,4.97668e-07
137.63,4.47113e-07
137.64,4.16178e-07
137.65,4.18838e-07
137.66,4.29893e-07
137.67,4.44972e-07
137.68,4.60932e-07
137.69,4.63629e-07
137.7,4.55789e-07
137.71,4.71623e-07
137.72,5.69059e-07
137.73,7.73319e-07
137.74,9.76457e-07
137.75,1.17817e-06
137.76,1.37705e-06
137.77,1.55297e-06
137.78,1.69173e-06
137.79,1.69862e-06
137.8,1.6475e-06
137.81,1.55272e-06
137.82,1.3212e-06
137.83,1.14967e-06
137.84,1.03944e-06
137.85,8.97544e-07
137.86,7.5331e-07
137.87,6.0907e-07
137.88,4.89899e-07
137.89,3.91927e-07
137.9,3.40777e-07
137.91,3.10165e-07
137.92,2.95096e-07
137.93,3.24336e-07
137.94,3.58424e-07
137.95,3.96364e-07
137.96,4.9702e-07
137.97,6.32704e-07
137.98,8.13954e-07
137.99,9.95213e-07
138,1.20789e-06
138.01,1.49186e-06
138.02,1.76505e-06
138.03,1.99934e-06
138.04,2.07603e-06
138.05,2.04686e-06
138.06,1.95121e-06
138.07,1.83129e-06
138.08,1.68915e-06
138.09,1.52422e-06
138.1,1.35929e-06
138.11,1.2034e-06
138.12,1.06286e-06
138.13,9.50139e-07
138.14,8.52873e-07
138.15,7.82823e-07
138.16,7.25729e-07
138.17,6.74669e-07
138.18,6.23609e-07
138.19,6.13172e-07
138.2,6.35102e-07
138.21,6.57032e-07
138.22,6.74419e-07
138.23,6.85849e-07
138.24,6.96498e-07
138.25,6.8834e-07
138.26,6.3768e-07
138.27,5.87013e-07
138.28,5.39632e-07
138.29,5.07062e-07
138.3,4.78465e-07
138.31,4.52589e-07
138.32,4.31709e-07
138.33,4.1434e-07
138.34,4.0056e-07
138.35,3.93401e-07
138.36,3.86722e-07
138.37,3.80042e-07
138.38,3.76747e-07
138.39,3.73973e-07
138.4,3.70293e-07
138.41,3.66478e-07
138.42,3.57232e-07
138.43,3.08142e-07
138.44,2.84208e-07
138.45,2.80318e-07
138.46,2.266e-07
138.47,1.73777e-07
138.48,1.22487e-07
138.49,7.7014e-08
138.5,5.0466e-08
138.51,6.4856e-08
138.52,8.4227e-08
138.53,1.06135e-07
138.54,1.31725e-07
138.55,1.57316e-07
138.56,1.82475e-07
138.57,2.00265e-07
138.58,2.18055e-07
138.59,2.35845e-07
138.6,2.48974e-07
138.61,2.59145e-07
138.62,2.64835e-07
138.63,4.37589e-07
138.64,6.74178e-07
138.65,9.83998e-07
138.66,1.15422e-06
138.67,1.27161e-06
138.68,1.47874e-06
138.69,1.67908e-06
138.7,1.87403e-06
138.71,2.06898e-06
138.72,2.21622e-06
138.73,2.30067e-06
138.74,2.28552e-06
138.75,2.21118e-06
138.76,2.03683e-06
138.77,1.82946e-06
138.78,1.60622e-06
138.79,1.36294e-06
138.8,1.17324e-06
138.81,1.01896e-06
138.82,9.06975e-07
138.83,8.19366e-07
138.84,7.56766e-07
138.85,7.82426e-07
138.86,8.15613e-07
138.87,8.50503e-07
138.88,8.41292e-07
138.89,8.21493e-07
138.9,8.01693e-07
138.91,7.65165e-07
138.92,7.20864e-07
138.93,6.76554e-07
138.94,6.36314e-07
138.95,5.99304e-07
138.96,4.95341e-07
138.97,4.26571e-07
138.98,4.04451e-07
138.99,3.93032e-07
139,3.63993e-07
139.01,2.91373e-07
139.02,2.10024e-07
139.03,1.37105e-07
139.04,1.15575e-07
139.05,9.9309e-08
139.06,8.6824e-08
139.07,8.3394e-08
139.08,9.3764e-08
139.09,1.18224e-07
139.1,1.42684e-07
139.11,1.66555e-07
139.12,1.89415e-07
139.13,2.10259e-07
139.14,2.29662e-07
139.15,2.46122e-07
139.16,2.59032e-07
139.17,2.70292e-07
139.18,2.81552e-07
139.19,3.10784e-07
139.2,3.54344e-07
139.21,3.97905e-07
139.22,4.3861e-07
139.23,4.7557e-07
139.24,5.07658e-07
139.25,5.39019e-07
139.26,5.70379e-07
139.27,6.31426e-07
139.28,7.02689e-07
139.29,7.73959e-07
139.3,8.37049e-07
139.31,8.94907e-07
139.32,9.49177e-07
139.33,9.91436e-07
139.34,1.02141e-06
139.35,9.83806e-07
139.36,9.67987e-07
139.37,9.97957e-07
139.38,1.02438e-06
139.39,1.0627e-06
139.4,1.14028e-06
139.41,1.16652e-06
139.42,1.16802e-06
139.43,1.1631e-06
139.44,1.13086e-06
139.45,1.07684e-06
139.46,1.07235e-06
139.47,1.04597e-06
139.48,9.90544e-07
139.49,9.40332e-07
139.5,8.90899e-07
139.51,8.41459e-07
139.52,7.82952e-07
139.53,7.11793e-07
139.54,5.97543e-07
139.55,4.30653e-07
139.56,2.28536e-07
139.57,-2.4034e-08
139.58,-2.86102e-07
139.59,-5.57892e-07
139.6,-8.2969e-07
139.61,-1.07773e-06
139.62,-1.28534e-06
139.63,-1.37691e-06
139.64,-1.40784e-06
139.65,-1.33776e-06
139.66,-1.20015e-06
139.67,-1.03257e-06
139.68,-8.74478e-07
139.69,-7.16382e-07
139.7,-5.58282e-07
139.71,-4.15804e-07
139.72,-2.77464e-07
139.73,-1.44454e-07
139.74,-1.1435e-08
139.75,1.16049e-07
139.76,2.30969e-07
139.77,3.23917e-07
139.78,3.94233e-07
139.79,3.96353e-07
139.8,3.69954e-07
139.81,3.25618e-07
139.82,2.73348e-07
139.83,2.20777e-07
139.84,1.67897e-07
139.85,1.65126e-07
139.86,1.68472e-07
139.87,1.75982e-07
139.88,1.87202e-07
139.89,1.99141e-07
139.9,2.10551e-07
139.91,2.24488e-07
139.92,2.39598e-07
139.93,2.54708e-07
139.94,2.67761e-07
139.95,2.79171e-07
139.96,3.50978e-07
139.97,4.71803e-07
139.98,6.56423e-07
139.99,8.38964e-07
140,9.98229e-07
140.01,1.10536e-06
140.02,1.19212e-06
140.03,1.24907e-06
140.04,1.20331e-06
140.05,1.14626e-06
140.06,1.08151e-06
140.07,1.00344e-06
140.08,9.28477e-07
140.09,8.56707e-07
140.1,7.83259e-07
140.11,6.9155e-07
140.12,5.6887e-07
140.13,3.68293e-07
140.14,1.50054e-07
140.15,-6.4956e-08
140.16,-2.54087e-07
140.17,-4.14134e-07
140.18,-4.47954e-07
140.19,-4.27358e-07
140.2,-3.63588e-07
140.21,-2.99807e-07
140.22,-2.35768e-07
140.23,-1.71388e-07
140.24,-1.05701e-07
140.25,-4.3564e-08
140.26,1.0116e-08
140.27,6.3797e-08
140.28,1.17479e-07
140.29,1.71169e-07
140.3,2.19597e-07
140.31,2.63423e-07
140.32,2.84213e-07
140.33,2.97932e-07
140.34,3.04422e-07
140.35,2.87239e-07
140.36,2.68329e-07
140.37,2.49419e-07
140.38,2.46382e-07
140.39,2.49814e-07
140.4,2.61394e-07
140.41,2.87975e-07
140.42,3.21556e-07
140.43,3.55136e-07
140.44,3.75283e-07
140.45,3.84763e-07
140.46,3.6262e-07
140.47,3.41348e-07
140.48,3.21438e-07
140.49,2.71677e-07
140.5,2.26827e-07
140.51,2.03207e-07
140.52,6.4459e-08
140.53,-1.07541e-07
140.54,-2.51581e-07
140.55,-3.87056e-07
140.56,-4.95223e-07
140.57,-2.36563e-07
140.58,2.7001e-08
140.59,2.95571e-07
140.6,5.92576e-07
140.61,8.10689e-07
140.62,8.90879e-07
140.63,9.29299e-07
140.64,9.5769e-07
140.65,9.8608e-07
140.66,9.25487e-07
140.67,8.28194e-07
140.68,7.66584e-07
140.69,6.4698e-07
140.7,4.8116e-07
140.71,4.13163e-07
140.72,2.62765e-07
140.73,3.425e-09
140.74,-4.6234e-08
140.75,-9.8382e-08
140.76,-2.27332e-07
140.77,-2.93586e-07
140.78,-3.27433e-07
140.79,-3.12193e-07
140.8,-2.96953e-07
140.81,-2.81712e-07
140.82,-2.66472e-07
140.83,-2.48666e-07
140.84,-2.28226e-07
140.85,-1.66606e-07
140.86,-1.03849e-07
140.87,-4.4309e-08
140.88,1.524e-08
140.89,7.479e-08
140.9,1.3434e-07
140.91,1.91363e-07
140.92,2.46037e-07
140.93,2.92087e-07
140.94,3.23706e-07
140.95,3.43856e-07
140.96,1.89451e-07
140.97,3.4097e-08
140.98,-1.21263e-07
140.99,-2.99786e-07
141,-4.68966e-07
141.01,-6.09236e-07
141.02,-5.67076e-07
141.03,-4.58339e-07
141.04,-3.30519e-07
141.05,-2.59743e-07
141.06,-2.22219e-07
141.07,-1.55889e-07
141.08,-9.9341e-08
141.09,-5.2811e-08
141.1,-1.2798e-08
141.11,6.948e-09
141.12,-7.112e-09
141.13,2.0914e-08
141.14,4.5461e-08
141.15,2.8101e-08
141.16,1.0742e-08
141.17,-3.0452e-08
141.18,-2.48432e-07
141.19,-3.82069e-07
141.2,-4.48449e-07
141.21,-5.00507e-07
141.22,-5.25429e-07
141.23,-5.14719e-07
141.24,-5.55454e-07
141.25,-5.56107e-07
141.26,-4.48697e-07
141.27,-3.60721e-07
141.28,-3.06758e-07
141.29,-3.76038e-07
141.3,-3.51307e-07
141.31,-2.78195e-07
141.32,-3.55785e-07
141.33,-4.33375e-07
141.34,-5.10965e-07
141.35,-7.90423e-07
141.36,-1.00375e-06
141.37,-1.07856e-06
141.38,-1.13346e-06
141.39,-1.13902e-06
141.4,-1.00654e-06
141.41,-8.39473e-07
141.42,-6.56281e-07
141.43,-4.73081e-07
141.44,-3.14851e-07
141.45,-1.76551e-07
141.46,-7.2264e-08
141.47,1.3871e-08
141.48,7.6381e-08
141.49,9.5936e-08
141.5,1.05727e-07
141.51,1.08037e-07
141.52,1.27537e-07
141.53,1.52948e-07
141.54,1.78358e-07
141.55,2.00362e-07
141.56,2.20273e-07
141.57,2.40183e-07
141.58,2.58564e-07
141.59,2.75374e-07
141.6,2.61602e-07
141.61,2.44735e-07
141.62,2.26355e-07
141.63,2.07968e-07
141.64,1.90019e-07
141.65,1.73429e-07
141.66,1.78397e-07
141.67,1.93829e-07
141.68,2.12429e-07
141.69,2.31197e-07
141.7,2.50097e-07
141.71,2.68997e-07
141.72,2.86258e-07
141.73,3.01358e-07
141.74,3.12544e-07
141.75,3.23144e-07
141.76,3.33744e-07
141.77,4.057e-07
141.78,4.97352e-07
141.79,5.82462e-07
141.8,6.67572e-07
141.81,7.5576e-07
141.82,8.9568e-07
141.83,9.8693e-07
141.84,1.02845e-06
141.85,9.74498e-07
141.86,9.07998e-07
141.87,8.31918e-07
141.88,8.10244e-07
141.89,7.63888e-07
141.9,6.01098e-07
141.91,5.34774e-07
141.92,5.16605e-07
141.93,5.22105e-07
141.94,5.34462e-07
141.95,5.52262e-07
141.96,5.4509e-07
141.97,5.44016e-07
141.98,5.51106e-07
141.99,5.58197e-07
142,5.72043e-07
142.01,6.01133e-07
142.02,6.30223e-07
142.03,6.54057e-07
142.04,6.54247e-07
142.05,6.8822e-07
142.06,7.39425e-07
142.07,7.31025e-07
142.08,7.0835e-07
142.09,6.7105e-07
142.1,6.52574e-07
142.11,6.45967e-07
142.12,6.57257e-07
142.13,6.49277e-07
142.14,6.36457e-07
142.15,6.22957e-07
142.16,6.28836e-07
142.17,6.41394e-07
