time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
146.95,2.71e-07
146.96,2.71e-07
146.97,2.71e-07
146.98,2.71e-07
146.99,2.71e-07
147,2.71e-07
147.01,2.71e-07
147.02,2.71e-07
147.03,2.71e-07
147.04,2.71e-07
147.05,2.71e-07
147.06,2.71e-07
147.07,2.71e-07
147.08,2.71e-07
147.09,2.7e-07
147.1,2.7e-07
147.11,2.69e-07
147.12,2.69e-07
147.13,2.68e-07
147.14,2.68e-07
147.15,2.67e-07
147.16,2.67e-07
147.17,2.66e-07
147.18,2.66e-07
147.19,2.65e-07
147.2,2.65e-07
147.21,2.64e-07
147.22,2.64e-07
147.23,2.63e-07
147.24,2.62e-07
147.25,2.62e-07
147.26,2.61e-07
147.27,2.6e-07
147.28,2.6e-07
147.29,2.59e-07
147.3,2.58e-07
147.31,2.58e-07
147.32,2.58e-07
147.33,2.57e-07
147.34,2.57e-07
147.35,2.56e-07
147.36,2.56e-07
147.37,2.55e-07
147.38,2.54e-07
147.39,2.54e-07
147.4,2.53e-07
147.41,2.52e-07
147.42,2.52e-07
147.43,2.51e-07
147.44,2.5e-07
147.45,2.5e-07
147.46,2.49e-07
147.47,2.49e-07
147.48,2.48e-07
147.49,2.48e-07
147.5,2.47e-07
147.51,2.46e-07
147.52,2.46e-07
147.53,2.45e-07
147.54,2.45e-07
147.55,2.44e-07
147.56,2.43e-07
147.57,2.4e-07
147.58,2.35e-07
147.59,2.29e-07
147.6,2.23e-07
147.61,2.17e-07
147.62,2.12e-07
147.63,2.06e-07
147.64,2e-07
147.65,1.94e-07
147.66,1.89e-07
147.67,1.83e-07
147.68,1.77e-07
147.69,1.73e-07
147.7,1.73e-07
147.71,1.73e-07
147.72,1.73e-07
147.73,1.73e-07
147.74,1.73e-07
147.75,1.74e-07
147.76,1.74e-07
147.77,1.74e-07
147.78,1.74e-07
147.79,1.74e-07
147.8,1.74e-07
147.81,1.75e-07
147.82,1.77e-07
147.83,1.79e-07
147.84,1.81e-07
147.85,1.83e-07
147.86,1.85e-07
147.87,1.87e-07
147.88,1.9e-07
147.89,1.92e-07
147.9,1.94e-07
147.91,1.96e-07
147.92,1.98e-07
147.93,2e-07
147.94,2.02e-07
147.95,1.99e-07
147.96,1.96e-07
147.97,1.93e-07
147.98,1.9e-07
147.99,1.87e-07
148,1.83e-07
148.01,1.8e-07
148.02,1.77e-07
148.03,1.74e-07
148.04,1.71e-07
148.05,1.68e-07
148.06,1.65e-07
148.07,1.64e-07
148.08,1.64e-07
148.09,1.64e-07
148.1,1.64e-07
148.11,1.64e-07
148.12,1.64e-07
148.13,1.64e-07
148.14,1.64e-07
148.15,1.64e-07
148.16,1.64e-07
148.17,1.64e-07
148.18,1.64e-07
148.19,1.65e-07
148.2,1.7e-07
148.21,1.76e-07
148.22,1.82e-07
148.23,1.87e-07
148.24,1.93e-07
148.25,1.98e-07
148.26,2.04e-07
148.27,2.09e-07
148.28,2.15e-07
148.29,2.2e-07
148.3,2.26e-07
148.31,2.31e-07
148.32,2.37e-07
148.33,2.42e-07
148.34,2.48e-07
148.35,2.53e-07
148.36,2.58e-07
148.37,2.63e-07
148.38,2.68e-07
148.39,2.73e-07
148.4,2.78e-07
148.41,2.83e-07
148.42,2.88e-07
148.43,2.93e-07
148.44,2.99e-07
148.45,2.99e-07
148.46,2.99e-07
148.47,2.99e-07
148.48,2.99e-07
148.49,2.99e-07
148.5,3e-07
148.51,3e-07
148.52,3e-07
148.53,3e-07
148.54,3e-07
148.55,3e-07
148.56,3.01e-07
148.57,3.02e-07
148.58,3.02e-07
148.59,3.02e-07
148.6,3.02e-07
148.61,3.02e-07
148.62,3.03e-07
148.63,3.03e-07
148.64,3.03e-07
148.65,3.03e-07
148.66,3.03e-07
148.67,3.03e-07
148.68,3.04e-07
148.69,3.04e-07
148.7,3.04e-07
148.71,3.04e-07
148.72,3.04e-07
148.73,3.03e-07
148.74,3.03e-07
148.75,3.03e-07
148.76,3.03e-07
148.77,3.02e-07
148.78,3.02e-07
148.79,3.02e-07
148.8,3.01e-07
148.81,3.01e-07
148.82,3.01e-07
148.83,3.01e-07
148.84,3.01e-07
148.85,3.01e-07
148.86,3e-07
148.87,3e-07
148.88,3e-07
148.89,2.99e-07
148.9,2.99e-07
148.91,2.99e-07
148.92,2.99e-07
148.93,2.98e-07
148.94,2.98e-07
148.95,2.98e-07
148.96,2.97e-07
148.97,2.96e-07
148.98,2.96e-07
148.99,2.95e-07
149,2.94e-07
149.01,2.94e-07
149.02,2.93e-07
149.03,2.92e-07
149.04,2.91e-07
149.05,2.91e-07
149.06,2.9e-07
149.07,2.87e-07
149.08,2.82e-07
149.09,2.77e-07
149.1,2.71e-07
149.11,2.66e-07
149.12,2.61e-07
149.13,2.55e-07
149.14,2.5e-07
149.15,2.45e-07
149.16,2.39e-07
149.17,2.34e-07
149.18,2.29e-07
149.19,2.26e-07
149.2,2.42e-07
149.21,2.58e-07
149.22,2.75e-07
149.23,2.91e-07
149.24,3.08e-07
149.25,3.24e-07
149.26,3.4e-07
149.27,3.57e-07
149.28,3.73e-07
149.29,3.89e-07
149.3,4.06e-07
149.31,4.22e-07
149.32,4.39e-07
149.33,4.54e-07
149.34,4.7e-07
149.35,4.86e-07
149.36,5.02e-07
149.37,5.18e-07
149.38,5.33e-07
149.39,5.49e-07
149.4,5.65e-07
149.41,5.81e-07
149.42,5.97e-07
149.43,6.12e-07
149.44,6.27e-07
149.45,6.23e-07
149.46,6.19e-07
149.47,6.16e-07
149.48,6.12e-07
149.49,6.08e-07
149.5,6.04e-07
149.51,6e-07
149.52,5.96e-07
149.53,5.92e-07
149.54,5.88e-07
149.55,5.84e-07
149.56,5.81e-07
149.57,5.76e-07
149.58,5.71e-07
149.59,5.66e-07
149.6,5.6e-07
149.61,5.55e-07
149.62,5.49e-07
149.63,5.44e-07
149.64,5.38e-07
149.65,5.33e-07
149.66,5.28e-07
149.67,5.22e-07
149.68,5.17e-07
149.69,5.14e-07
149.7,5.28e-07
149.71,5.42e-07
149.72,5.56e-07
149.73,5.7e-07
149.74,5.85e-07
149.75,5.99e-07
149.76,6.13e-07
149.77,6.27e-07
149.78,6.42e-07
149.79,6.56e-07
149.8,6.7e-07
149.81,6.84e-07
149.82,6.87e-07
149.83,6.82e-07
149.84,6.77e-07
149.85,6.71e-07
149.86,6.66e-07
149.87,6.6e-07
149.88,6.55e-07
149.89,6.49e-07
149.9,6.44e-07
149.91,6.39e-07
149.92,6.33e-07
149.93,6.28e-07
149.94,6.22e-07
149.95,6.03e-07
149.96,5.85e-07
149.97,5.66e-07
149.98,5.47e-07
149.99,5.28e-07
150,5.09e-07
150.01,4.91e-07
150.02,4.72e-07
150.03,4.53e-07
150.04,4.34e-07
150.05,4.16e-07
150.06,3.97e-07
150.07,3.78e-07
150.08,3.59e-07
150.09,3.4e-07
150.1,3.22e-07
150.11,3.03e-07
150.12,2.84e-07
150.13,2.65e-07
150.14,2.47e-07
150.15,2.28e-07
150.16,2.09e-07
150.17,1.9e-07
150.18,1.71e-07
150.19,1.53e-07
150.2,1.34e-07
150.21,1.15e-07
150.22,9.6e-08
150.23,7.8e-08
150.24,5.9e-08
150.25,4e-08
150.26,2.1e-08
150.27,2e-09
150.28,-1.6e-08
150.29,-3.5e-08
150.3,-5.4e-08
150.31,-7.3e-08
150.32,-9.1e-08
150.33,-1.1e-07
150.34,-1.29e-07
150.35,-1.48e-07
150.36,-1.67e-07
150.37,-1.85e-07
150.38,-2.04e-07
150.39,-2.23e-07
150.4,-2.42e-07
150.41,-2.61e-07
150.42,-2.79e-07
150.43,-2.98e-07
150.44,-3.17e-07
150.45,-3.36e-07
150.46,-3.54e-07
150.47,-3.73e-07
150.48,-3.92e-07
150.49,-4.11e-07
150.5,-4.3e-07
150.51,-4.48e-07
150.52,-4.67e-07
150.53,-4.86e-07
150.54,-5.05e-07
150.55,-5.23e-07
150.56,-5.42e-07
150.57,-5.61e-07
150.58,-5.8e-07
150.59,-5.99e-07
150.6,-6.17e-07
150.61,-6.36e-07
150.62,-6.55e-07
150.63,-6.74e-07
150.64,-6.92e-07
150.65,-7.11e-07
150.66,-7.3e-07
150.67,-7.49e-07
150.68,-7.68e-07
150.69,-7.86e-07
150.7,-8.05e-07
150.71,-8.24e-07
150.72,-8.43e-07
150.73,-8.61e-07
150.74,-8.8e-07
150.75,-8.99e-07
150.76,-9.18e-07
150.77,-9.37e-07
150.78,-9.55e-07
150.79,-9.74e-07
150.8,-9.93e-07
150.81,-1.012e-06
150.82,-1.03e-06
150.83,-1.049e-06
150.84,-1.068e-06
150.85,-1.087e-06
150.86,-1.106e-06
150.87,-1.124e-06
150.88,-1.143e-06
150.89,-1.162e-06
150.9,-1.181e-06
150.91,-1.2e-06
150.92,-1.218e-06
150.93,-1.237e-06
150.94,-1.256e-06
150.95,-1.275e-06
150.96,-1.293e-06
150.97,-1.312e-06
150.98,-1.331e-06
150.99,-1.35e-06
151,-1.369e-06
151.01,-1.387e-06
151.02,-1.406e-06
151.03,-1.425e-06
151.04,-1.444e-06
151.05,-1.462e-06
151.06,-1.481e-06
151.07,-1.5e-06
151.08,-1.519e-06
151.09,-1.538e-06
151.1,-1.556e-06
151.11,-1.575e-06
151.12,-1.594e-06
151.13,-1.613e-06
151.14,-1.631e-06
151.15,-1.65e-06
151.16,-1.669e-06
151.17,-1.688e-06
151.18,-1.707e-06
151.19,-1.725e-06
151.2,-1.744e-06
151.21,-1.763e-06
151.22,-1.782e-06
151.23,-1.8e-06
151.24,-1.819e-06
151.25,-1.838e-06
151.26,-1.857e-06
151.27,-1.876e-06
151.28,-1.894e-06
151.29,-1.913e-06
151.3,-1.932e-06
151.31,-1.951e-06
151.32,-1.969e-06
151.33,-1.988e-06
151.34,-2.007e-06
151.35,-2.026e-06
151.36,-2.045e-06
151.37,-2.063e-06
151.38,-2.082e-06
151.39,-2.101e-06
151.4,-2.12e-06
151.41,-2.139e-06
151.42,-2.157e-06
151.43,-2.176e-06
151.44,-2.195e-06
151.45,-2.214e-06
151.46,-2.232e-06
151.47,-2.251e-06
151.48,-2.27e-06
151.49,-2.289e-06
151.5,-2.308e-06
151.51,-2.326e-06
151.52,-2.345e-06
151.53,-2.364e-06
151.54,-2.383e-06
151.55,-2.401e-06
151.56,-2.42e-06
151.57,-2.439e-06
151.58,-2.458e-06
151.59,-2.477e-06
151.6,-2.495e-06
151.61,-2.514e-06
151.62,-2.533e-06
151.63,-2.552e-06
151.64,-2.57e-06
151.65,-2.589e-06
151.66,-2.608e-06
151.67,-2.627e-06
151.68,-2.646e-06
151.69,-2.664e-06
151.7,-2.683e-06
151.71,-2.702e-06
151.72,-2.721e-06
151.73,-2.739e-06
151.74,-2.758e-06
151.75,-2.777e-06
151.76,-2.796e-06
151.77,-2.815e-06
151.78,-2.833e-06
151.79,-2.852e-06
151.8,-2.871e-06
151.81,-2.89e-06
151.82,-2.908e-06
151.83,-2.927e-06
151.84,-2.946e-06
151.85,-2.965e-06
151.86,-2.984e-06
151.87,-3.002e-06
151.88,-3.021e-06
151.89,-3.04e-06
151.9,-3.059e-06
151.91,-3.078e-06
151.92,-3.096e-06
151.93,-3.115e-06
151.94,-3.134e-06
151.95,-3.153e-06
151.96,-3.171e-06
151.97,-3.19e-06
151.98,-3.209e-06
151.99,-3.228e-06
152,-3.247e-06
152.01,-3.265e-06
152.02,-3.284e-06
152.03,-3.303e-06
152.04,-3.322e-06
152.05,-3.34e-06
152.06,-3.359e-06
152.07,-3.378e-06
152.08,-3.397e-06
152.09,-3.416e-06
152.1,-3.434e-06
152.11,-3.453e-06
152.12,-3.472e-06
152.13,-3.491e-06
152.14,-3.509e-06
152.15,-3.528e-06
152.16,-3.547e-06
152.17,-3.566e-06
152.18,-3.585e-06
152.19,-3.603e-06
152.2,-3.622e-06
152.21,-3.641e-06
152.22,-3.66e-06
152.23,-3.678e-06
152.24,-3.697e-06
152.25,-3.716e-06
152.26,-3.735e-06
152.27,-3.754e-06
152.28,-3.772e-06
152.29,-3.791e-06
152.3,-3.81e-06
152.31,-3.829e-06
152.32,-3.847e-06
152.33,-3.866e-06
152.34,-3.885e-06
152.35,-3.904e-06
152.36,-3.923e-06
152.37,-3.941e-06
152.38,-3.96e-06
152.39,-3.979e-06
152.4,-3.998e-06
152.41,-4.017e-06
152.42,-4.035e-06
152.43,-4.054e-06
152.44,-4.073e-06
152.45,-4.092e-06
152.46,-4.11e-06
152.47,-4.129e-06
152.48,-4.148e-06
152.49,-4.167e-06
152.5,-4.186e-06
152.51,-4.204e-06
152.52,-4.223e-06
152.53,-4.242e-06
152.54,-4.261e-06
152.55,-4.279e-06
152.56,-4.298e-06
152.57,-4.317e-06
152.58,-4.336e-06
152.59,-4.355e-06
152.6,-4.373e-06
152.61,-4.392e-06
152.62,-4.411e-06
152.63,-4.43e-06
152.64,-4.448e-06
152.65,-4.467e-06
152.66,-4.486e-06
152.67,-4.505e-06
152.68,-4.524e-06
152.69,-4.542e-06
152.7,-4.561e-06
152.71,-4.58e-06
152.72,-4.599e-06
152.73,-4.617e-06
152.74,-4.636e-06
152.75,-4.655e-06
152.76,-4.674e-06
152.77,-4.693e-06
152.78,-4.711e-06
152.79,-4.73e-06
152.8,-4.749e-06
152.81,-4.768e-06
152.82,-4.786e-06
152.83,-4.805e-06
152.84,-4.824e-06
152.85,-4.843e-06
152.86,-4.862e-06
152.87,-4.88e-06
152.88,-4.899e-06
152.89,-4.918e-06
152.9,-4.937e-06
152.91,-4.956e-06
152.92,-4.974e-06
152.93,-4.993e-06
152.94,-5.012e-06
152.95,-5.031e-06
152.96,-5.049e-06
152.97,-5.068e-06
152.98,-5.087e-06
152.99,-5.106e-06
153,-5.125e-06
153.01,-5.143e-06
153.02,-5.162e-06
153.03,-5.181e-06
153.04,-5.2e-06
153.05,-5.218e-06
153.06,-5.237e-06
153.07,-5.256e-06
153.08,-5.275e-06
153.09,-5.294e-06
153.1,-5.312e-06
153.11,-5.331e-06
153.12,-5.35e-06
153.13,-5.369e-06
153.14,-5.387e-06
153.15,-5.406e-06
153.16,-5.425e-06
153.17,-5.444e-06
153.18,-5.463e-06
153.19,-5.481e-06
153.2,-5.5e-06
153.21,-5.519e-06
153.22,-5.538e-06
153.23,-5.556e-06
153.24,-5.575e-06
153.25,-5.594e-06
153.26,-5.613e-06
153.27,-5.632e-06
153.28,-5.65e-06
153.29,-5.669e-06
153.3,-5.688e-06
153.31,-5.707e-06
153.32,-5.725e-06
153.33,-5.744e-06
153.34,-5.763e-06
153.35,-5.782e-06
153.36,-5.801e-06
153.37,-5.819e-06
153.38,-5.838e-06
153.39,-5.857e-06
153.4,-5.876e-06
153.41,-5.895e-06
153.42,-5.913e-06
153.43,-5.932e-06
153.44,-5.951e-06
153.45,-5.97e-06
153.46,-5.988e-06
153.47,-6.007e-06
153.48,-6.026e-06
153.49,-6.045e-06
153.5,-6.064e-06
153.51,-6.082e-06
153.52,-6.101e-06
153.53,-6.12e-06
153.54,-6.139e-06
153.55,-6.157e-06
153.56,-6.176e-06
153.57,-6.195e-06
153.58,-6.214e-06
153.59,-6.233e-06
153.6,-6.251e-06
153.61,-6.27e-06
153.62,-6.289e-06
153.63,-6.308e-06
153.64,-6.326e-06
153.65,-6.345e-06
153.66,-6.364e-06
153.67,-6.383e-06
153.68,-6.402e-06
153.69,-6.42e-06
153.7,-6.439e-06
153.71,-6.458e-06
153.72,-6.477e-06
153.73,-6.495e-06
153.74,-6.514e-06
153.75,-6.533e-06
153.76,-6.552e-06
153.77,-6.571e-06
153.78,-6.589e-06
153.79,-6.608e-06
153.8,-6.627e-06
153.81,-6.646e-06
153.82,-6.664e-06
153.83,-6.683e-06
153.84,-6.702e-06
153.85,-6.721e-06
153.86,-6.74e-06
153.87,-6.758e-06
153.88,-6.777e-06
153.89,-6.796e-06
153.9,-6.815e-06
153.91,-6.834e-06
153.92,-6.852e-06
153.93,-6.871e-06
153.94,-6.89e-06
153.95,-6.909e-06
153.96,-6.927e-06
153.97,-6.946e-06
153.98,-6.965e-06
153.99,-6.984e-06
154,-7.003e-06
154.01,-7.021e-06
154.02,-7.04e-06
154.03,-7.059e-06
154.04,-7.078e-06
154.05,-7.096e-06
154.06,-7.115e-06
154.07,-7.134e-06
154.08,-7.153e-06
154.09,-7.172e-06
154.1,-7.19e-06
154.11,-7.209e-06
154.12,-7.228e-06
154.13,-7.247e-06
154.14,-7.265e-06
154.15,-7.284e-06
154.16,-7.303e-06
154.17,-7.322e-06
154.18,-7.341e-06
154.19,-7.359e-06
154.2,-7.378e-06
154.21,-7.397e-06
154.22,-7.416e-06
154.23,-7.434e-06
154.24,-7.453e-06
154.25,-7.472e-06
154.26,-7.491e-06
154.27,-7.51e-06
154.28,-7.528e-06
154.29,-7.547e-06
154.3,-7.566e-06
154.31,-7.585e-06
154.32,-7.603e-06
154.33,-7.622e-06
154.34,-7.641e-06
154.35,-7.66e-06
154.36,-7.679e-06
154.37,-7.697e-06
154.38,-7.716e-06
154.39,-7.735e-06
154.4,-7.754e-06
154.41,-7.773e-06
154.42,-7.791e-06
154.43,-7.81e-06
154.44,-7.829e-06
154.45,-7.848e-06
154.46,-7.866e-06
154.47,-7.885e-06
154.48,-7.904e-06
154.49,-7.923e-06
154.5,-7.942e-06
154.51,-7.96e-06
154.52,-7.979e-06
154.53,-7.998e-06
154.54,-8.017e-06
154.55,-8.035e-06
154.56,-8.054e-06
154.57,-8.073e-06
154.58,-8.092e-06
154.59,-8.111e-06
154.6,-8.129e-06
154.61,-8.148e-06
154.62,-8.167e-06
154.63,-8.186e-06
154.64,-8.204e-06
154.65,-8.223e-06
154.66,-8.242e-06
154.67,-8.261e-06
154.68,-8.28e-06
154.69,-8.298e-06
154.7,-8.317e-06
154.71,-8.336e-06
154.72,-8.355e-06
154.73,-8.373e-06
154.74,-8.392e-06
154.75,-8.411e-06
154.76,-8.43e-06
154.77,-8.449e-06
154.78,-8.467e-06
154.79,-8.486e-06
154.8,-8.505e-06
154.81,-8.524e-06
154.82,-8.542e-06
154.83,-8.561e-06
154.84,-8.58e-06
154.85,-8.599e-06
154.86,-8.618e-06
154.87,-8.636e-06
154.88,-8.655e-06
154.89,-8.674e-06
154.9,-8.693e-06
154.91,-8.712e-06
154.92,-8.73e-06
154.93,-8.749e-06
154.94,-8.768e-06
154.95,-8.787e-06
154.96,-8.805e-06
154.97,-8.824e-06
154.98,-8.843e-06
154.99,-8.862e-06
155,-8.881e-06
155.01,-8.899e-06
155.02,-8.918e-06
155.03,-8.937e-06
155.04,-8.956e-06
155.05,-8.974e-06
155.06,-8.993e-06
155.07,-9.012e-06
155.08,-9.031e-06
155.09,-9.05e-06
155.1,-9.068e-06
155.11,-9.087e-06
155.12,-9.106e-06
155.13,-9.125e-06
155.14,-9.143e-06
155.15,-9.162e-06
155.16,-9.181e-06
155.17,-9.2e-06
155.18,-9.219e-06
155.19,-9.237e-06
155.2,-9.256e-06
155.21,-9.275e-06
155.22,-9.294e-06
155.23,-9.312e-06
155.24,-9.331e-06
155.25,-9.35e-06
155.26,-9.369e-06
155.27,-9.388e-06
155.28,-9.406e-06
155.29,-9.425e-06
155.3,-9.444e-06
155.31,-9.463e-06
155.32,-9.481e-06
155.33,-9.5e-06
155.34,-9.519e-06
155.35,-9.538e-06
155.36,-9.557e-06
155.37,-9.575e-06
155.38,-9.594e-06
155.39,-9.613e-06
155.4,-9.632e-06
155.41,-9.651e-06
155.42,-9.669e-06
155.43,-9.688e-06
155.44,-9.707e-06
155.45,-9.726e-06
155.46,-9.744e-06
155.47,-9.763e-06
155.48,-9.782e-06
155.49,-9.801e-06
155.5,-9.82e-06
155.51,-9.838e-06
155.52,-9.857e-06
155.53,-9.876e-06
155.54,-9.895e-06
155.55,-9.913e-06
155.56,-9.932e-06
155.57,-9.951e-06
155.58,-9.97e-06
155.59,-9.989e-06
155.6,-1.0007e-05
155.61,-1.0026e-05
155.62,-1.0045e-05
155.63,-1.0064e-05
155.64,-1.0082e-05
155.65,-1.0101e-05
155.66,-1.012e-05
155.67,-1.0139e-05
155.68,-1.0158e-05
155.69,-1.0176e-05
155.7,-1.0195e-05
155.71,-1.0214e-05
155.72,-1.0233e-05
155.73,-1.0251e-05
155.74,-1.027e-05
155.75,-1.0289e-05
155.76,-1.0308e-05
155.77,-1.0327e-05
155.78,-1.0345e-05
155.79,-1.0364e-05
155.8,-1.0383e-05
155.81,-1.0402e-05
155.82,-1.042e-05
155.83,-1.0439e-05
155.84,-1.0458e-05
155.85,-1.0477e-05
155.86,-1.0496e-05
155.87,-1.0514e-05
155.88,-1.0533e-05
155.89,-1.0552e-05
155.9,-1.0571e-05
155.91,-1.059e-05
155.92,-1.0608e-05
155.93,-1.0627e-05
155.94,-1.0646e-05
155.95,-1.0665e-05
155.96,-1.0683e-05
155.97,-1.0702e-05
155.98,-1.0721e-05
155.99,-1.074e-05
156,-1.0759e-05
156.01,-1.0777e-05
156.02,-1.0796e-05
156.03,-1.0815e-05
156.04,-1.0834e-05
156.05,-1.0852e-05
156.06,-1.0871e-05
156.07,-1.089e-05
156.08,-1.0909e-05
156.09,-1.0928e-05
156.1,-1.0946e-05
156.11,-1.0965e-05
156.12,-1.0984e-05
156.13,-1.1003e-05
156.14,-1.1021e-05
156.15,-1.104e-05
156.16,-1.1059e-05
156.17,-1.1078e-05
156.18,-1.1097e-05
156.19,-1.1115e-05
156.2,-1.1134e-05
156.21,-1.1153e-05
156.22,-1.1172e-05
156.23,-1.119e-05
156.24,-1.1209e-05
156.25,-1.1228e-05
156.26,-1.1247e-05
156.27,-1.1266e-05
156.28,-1.1284e-05
156.29,-1.1303e-05
156.3,-1.1322e-05
156.31,-1.1341e-05
156.32,-1.1359e-05
156.33,-1.1378e-05
156.34,-1.1397e-05
156.35,-1.1416e-05
156.36,-1.1435e-05
156.37,-1.1453e-05
156.38,-1.1472e-05
156.39,-1.1491e-05
156.4,-1.151e-05
156.41,-1.1529e-05
156.42,-1.1547e-05
156.43,-1.1566e-05
156.44,-1.1585e-05
156.45,-1.1604e-05
156.46,-1.1622e-05
156.47,-1.1641e-05
156.48,-1.166e-05
156.49,-1.1679e-05
156.5,-1.1698e-05
156.51,-1.1716e-05
156.52,-1.1735e-05
156.53,-1.1754e-05
156.54,-1.1773e-05
156.55,-1.1791e-05
156.56,-1.181e-05
156.57,-1.1829e-05
156.58,-1.1848e-05
156.59,-1.1867e-05
156.6,-1.1885e-05
156.61,-1.1904e-05
156.62,-1.1923e-05
156.63,-1.1942e-05
156.64,-1.196e-05
156.65,-1.1979e-05
156.66,-1.1998e-05
156.67,-1.2017e-05
156.68,-1.2036e-05
156.69,-1.2054e-05
156.7,-1.2073e-05
156.71,-1.2092e-05
156.72,-1.2111e-05
156.73,-1.2129e-05
156.74,-1.2148e-05
156.75,-1.2167e-05
156.76,-1.2186e-05
156.77,-1.2205e-05
156.78,-1.2223e-05
156.79,-1.2242e-05
156.8,-1.2261e-05
156.81,-1.228e-05
156.82,-1.2298e-05
156.83,-1.2317e-05
156.84,-1.2336e-05
156.85,-1.2355e-05
156.86,-1.2374e-05
156.87,-1.2392e-05
156.88,-1.2411e-05
156.89,-1.243e-05
156.9,-1.2449e-05
156.91,-1.2468e-05
156.92,-1.2486e-05
156.93,-1.2505e-05
156.94,-1.2524e-05
156.95,-1.2543e-05
156.96,-1.2561e-05
156.97,-1.258e-05
156.98,-1.2599e-05
156.99,-1.2618e-05
157,-1.2637e-05
157.01,-1.2655e-05
157.02,-1.2674e-05
157.03,-1.2693e-05
157.04,-1.2712e-05
157.05,-1.273e-05
157.06,-1.2749e-05
157.07,-1.2768e-05
157.08,-1.2787e-05
157.09,-1.2806e-05
157.1,-1.2824e-05
157.11,-1.2843e-05
157.12,-1.2862e-05
157.13,-1.2881e-05
157.14,-1.2899e-05
157.15,-1.2918e-05
157.16,-1.2937e-05
157.17,-1.2956e-05
157.18,-1.2975e-05
157.19,-1.2993e-05
157.2,-1.3012e-05
157.21,-1.3031e-05
157.22,-1.305e-05
157.23,-1.3068e-05
157.24,-1.3087e-05
157.25,-1.3106e-05
157.26,-1.3125e-05
157.27,-1.3144e-05
157.28,-1.3162e-05
157.29,-1.3181e-05
157.3,-1.32e-05
157.31,-1.3219e-05
157.32,-1.3237e-05
157.33,-1.3256e-05
157.34,-1.3275e-05
157.35,-1.3294e-05
157.36,-1.3313e-05
157.37,-1.3331e-05
157.38,-1.335e-05
157.39,-1.3369e-05
157.4,-1.3388e-05
157.41,-1.3407e-05
157.42,-1.3425e-05
157.43,-1.3444e-05
157.44,-1.3463e-05
157.45,-1.3482e-05
157.46,-1.35e-05
157.47,-1.3519e-05
157.48,-1.3538e-05
157.49,-1.3557e-05
157.5,-1.3576e-05
157.51,-1.3594e-05
157.52,-1.3613e-05
157.53,-1.3632e-05
157.54,-1.3651e-05
157.55,-1.3669e-05
157.56,-1.3688e-05
157.57,-1.3707e-05
157.58,-1.3726e-05
157.59,-1.3745e-05
157.6,-1.3763e-05
157.61,-1.3782e-05
157.62,-1.3801e-05
157.63,-1.382e-05
157.64,-1.3838e-05
157.65,-1.3857e-05
157.66,-1.3876e-05
157.67,-1.3895e-05
157.68,-1.3914e-05
157.69,-1.3932e-05
157.7,-1.3951e-05
157.71,-1.397e-05
157.72,-1.3989e-05
157.73,-1.4007e-05
157.74,-1.4026e-05
157.75,-1.4045e-05
157.76,-1.4064e-05
157.77,-1.4083e-05
157.78,-1.4101e-05
157.79,-1.412e-05
157.8,-1.4139e-05
157.81,-1.4158e-05
157.82,-1.4176e-05
157.83,-1.4195e-05
157.84,-1.4214e-05
157.85,-1.4233e-05
157.86,-1.4252e-05
157.87,-1.427e-05
157.88,-1.4289e-05
157.89,-1.4308e-05
157.9,-1.4327e-05
157.91,-1.4346e-05
157.92,-1.4364e-05
157.93,-1.4383e-05
157.94,-1.4402e-05
157.95,-1.4421e-05
157.96,-1.4439e-05
157.97,-1.4458e-05
157.98,-1.4477e-05
157.99,-1.4496e-05
158,-1.4515e-05
158.01,-1.4533e-05
158.02,-1.4552e-05
158.03,-1.4571e-05
158.04,-1.459e-05
158.05,-1.4608e-05
158.06,-1.4627e-05
158.07,-1.4646e-05
158.08,-1.4665e-05
158.09,-1.4684e-05
158.1,-1.4702e-05
158.11,-1.4721e-05
158.12,-1.474e-05
158.13,-1.4759e-05
158.14,-1.4777e-05
158.15,-1.4796e-05
158.16,-1.4815e-05
158.17,-1.4834e-05
158.18,-1.4853e-05
158.19,-1.4871e-05
158.2,-1.489e-05
158.21,-1.4909e-05
158.22,-1.4928e-05
158.23,-1.4946e-05
158.24,-1.4965e-05
158.25,-1.4984e-05
158.26,-1.5003e-05
158.27,-1.5022e-05
158.28,-1.504e-05
158.29,-1.5059e-05
158.3,-1.5078e-05
158.31,-1.5097e-05
158.32,-1.5115e-05
158.33,-1.5134e-05
158.34,-1.5153e-05
158.35,-1.5172e-05
158.36,-1.5191e-05
158.37,-1.5209e-05
158.38,-1.5228e-05
158.39,-1.5247e-05
158.4,-1.5266e-05
158.41,-1.5285e-05
158.42,-1.5303e-05
158.43,-1.5322e-05
158.44,-1.5341e-05
158.45,-1.536e-05
158.46,-1.5378e-05
158.47,-1.5397e-05
158.48,-1.5416e-05
158.49,-1.5435e-05
158.5,-1.5454e-05
158.51,-1.5472e-05
158.52,-1.5491e-05
158.53,-1.551e-05
158.54,-1.5529e-05
158.55,-1.5547e-05
158.56,-1.5566e-05
158.57,-1.5585e-05
158.58,-1.5604e-05
158.59,-1.5623e-05
158.6,-1.5641e-05
158.61,-1.566e-05
158.62,-1.5679e-05
158.63,-1.5698e-05
158.64,-1.5716e-05
158.65,-1.5735e-05
158.66,-1.5754e-05
