time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
154.45,3.1588e-05
154.46,3.1659e-05
154.47,3.173e-05
154.48,3.18009e-05
154.49,3.18719e-05
154.5,3.19429e-05
154.51,3.20139e-05
154.52,3.20849e-05
154.53,3.21558e-05
154.54,3.22268e-05
154.55,3.22978e-05
154.56,3.23688e-05
154.57,3.24398e-05
154.58,3.25107e-05
154.59,3.25817e-05
154.6,3.26527e-05
154.61,3.27237e-05
154.62,3.27947e-05
154.63,3.28656e-05
154.64,3.29366e-05
154.65,3.30076e-05
154.66,3.30786e-05
154.67,3.31496e-05
154.68,3.32205e-05
154.69,3.32915e-05
154.7,3.33625e-05
154.71,3.34335e-05
154.72,3.35045e-05
154.73,3.35754e-05
154.74,3.36464e-05
154.75,3.37174e-05
154.76,3.37884e-05
154.77,3.38594e-05
154.78,3.39303e-05
154.79,3.40013e-05
154.8,3.40723e-05
154.81,3.41433e-05
154.82,3.42143e-05
154.83,3.42852e-05
154.84,3.43562e-05
154.85,3.44272e-05
154.86,3.44982e-05
154.87,3.45692e-05
154.88,3.46401e-05
154.89,3.47111e-05
154.9,3.47821e-05
154.91,3.48531e-05
154.92,3.49241e-05
154.93,3.4995e-05
154.94,3.5066e-05
154.95,3.5137e-05
154.96,3.5208e-05
154.97,3.5279e-05
154.98,3.53499e-05
154.99,3.54209e-05
155,3.54919e-05
155.01,3.55629e-05
155.02,3.56339e-05
155.03,3.57048e-05
155.04,3.57758e-05
155.05,3.58468e-05
155.06,3.59178e-05
155.07,3.59888e-05
155.08,3.60597e-05
155.09,3.61307e-05
155.1,3.62017e-05
155.11,3.62727e-05
155.12,3.63437e-05
155.13,3.64146e-05
155.14,3.64856e-05
155.15,3.65566e-05
155.16,3.66276e-05
155.17,3.66986e-05
155.18,3.67695e-05
155.19,3.68405e-05
155.2,3.69115e-05
155.21,3.69825e-05
155.22,3.70535e-05
155.23,3.71244e-05
155.24,3.71954e-05
155.25,3.72664e-05
155.26,3.73374e-05
155.27,3.74084e-05
155.28,3.74793e-05
155.29,3.75503e-05
155.3,3.76213e-05
155.31,3.76923e-05
155.32,3.77633e-05
155.33,3.78342e-05
155.34,3.79052e-05
155.35,3.79762e-05
155.36,3.80472e-05
155.37,3.81182e-05
155.38,3.81891e-05
155.39,3.82601e-05
155.4,3.83311e-05
155.41,3.84021e-05
155.42,3.84731e-05
155.43,3.8544e-05
155.44,3.8615e-05
155.45,3.8686e-05
155.46,3.8757e-05
155.47,3.8828e-05
155.48,3.88989e-05
155.49,3.89699e-05
155.5,3.90409e-05
155.51,3.91119e-05
155.52,3.91829e-05
155.53,3.92538e-05
155.54,3.93248e-05
155.55,3.93958e-05
155.56,3.94668e-05
155.57,3.95378e-05
155.58,3.96087e-05
155.59,3.96797e-05
155.6,3.97507e-05
155.61,3.98217e-05
155.62,3.98927e-05
155.63,3.99636e-05
155.64,4.00346e-05
155.65,4.01056e-05
155.66,4.01766e-05
155.67,4.02476e-05
155.68,4.03185e-05
155.69,4.03895e-05
155.7,4.04605e-05
155.71,4.05315e-05
155.72,4.06025e-05
155.73,4.06734e-05
155.74,4.07444e-05
155.75,4.08154e-05
155.76,4.08864e-05
155.77,4.09574e-05
155.78,4.10283e-05
155.79,4.10993e-05
155.8,4.11703e-05
155.81,4.12413e-05
155.82,4.13123e-05
155.83,4.13832e-05
155.84,4.14542e-05
155.85,4.15252e-05
155.86,4.15962e-05
155.87,4.16672e-05
155.88,4.17381e-05
155.89,4.18091e-05
155.9,4.18801e-05
155.91,4.19511e-05
155.92,4.20221e-05
155.93,4.2093e-05
155.94,4.2164e-05
155.95,4.2235e-05
155.96,4.2306e-05
155.97,4.2377e-05
155.98,4.24479e-05
155.99,4.25189e-05
156,4.25899e-05
156.01,4.26609e-05
156.02,4.27319e-05
156.03,4.28028e-05
156.04,4.28738e-05
156.05,4.29448e-05
156.06,4.30158e-05
156.07,4.30868e-05
156.08,4.31577e-05
156.09,4.32287e-05
156.1,4.32997e-05
156.11,4.33707e-05
156.12,4.34417e-05
156.13,4.35126e-05
156.14,4.35836e-05
156.15,4.36546e-05
156.16,4.37256e-05
156.17,4.37966e-05
156.18,4.38675e-05
156.19,4.39385e-05
156.2,4.40095e-05
156.21,4.40805e-05
156.22,4.41515e-05
156.23,4.42224e-05
156.24,4.42934e-05
156.25,4.43644e-05
156.26,4.44354e-05
156.27,4.45064e-05
156.28,4.45773e-05
156.29,4.46483e-05
156.3,4.47193e-05
156.31,4.47903e-05
156.32,4.48613e-05
156.33,4.49322e-05
156.34,4.50032e-05
156.35,4.50742e-05
156.36,4.51452e-05
156.37,4.52162e-05
156.38,4.52871e-05
156.39,4.53581e-05
156.4,4.54291e-05
156.41,4.55001e-05
156.42,4.55711e-05
156.43,4.5642e-05
156.44,4.5713e-05
156.45,4.5784e-05
156.46,4.5855e-05
156.47,4.5926e-05
156.48,4.59969e-05
156.49,4.60679e-05
156.5,4.61389e-05
156.51,4.62099e-05
156.52,4.62809e-05
156.53,4.63518e-05
156.54,4.64228e-05
156.55,4.64938e-05
156.56,4.65648e-05
156.57,4.66358e-05
156.58,4.67067e-05
156.59,4.67777e-05
156.6,4.68487e-05
156.61,4.69197e-05
156.62,4.69907e-05
156.63,4.70616e-05
156.64,4.71326e-05
156.65,4.72036e-05
156.66,4.72746e-05
156.67,4.73456e-05
156.68,4.74165e-05
156.69,4.74875e-05
156.7,4.75585e-05
156.71,4.76295e-05
156.72,4.77005e-05
156.73,4.77714e-05
156.74,4.78424e-05
156.75,4.79134e-05
156.76,4.79844e-05
156.77,4.80554e-05
156.78,4.81263e-05
156.79,4.81973e-05
156.8,4.82683e-05
156.81,4.83393e-05
156.82,4.84103e-05
156.83,4.84812e-05
156.84,4.85522e-05
156.85,4.86232e-05
156.86,4.86942e-05
156.87,4.87652e-05
156.88,4.88361e-05
156.89,4.89071e-05
156.9,4.89781e-05
156.91,4.90491e-05
156.92,4.91201e-05
156.93,4.9191e-05
156.94,4.9262e-05
156.95,4.9333e-05
156.96,4.9404e-05
156.97,4.9475e-05
156.98,4.95459e-05
156.99,4.96169e-05
157,4.96879e-05
157.01,4.97589e-05
157.02,4.98299e-05
157.03,4.99008e-05
157.04,4.99718e-05
157.05,5.00428e-05
157.06,5.01138e-05
157.07,5.01848e-05
157.08,5.02557e-05
157.09,5.03267e-05
157.1,5.03977e-05
157.11,5.04687e-05
157.12,5.05397e-05
157.13,5.06106e-05
157.14,5.06816e-05
157.15,5.07526e-05
157.16,5.08236e-05
157.17,5.08946e-05
157.18,5.09655e-05
157.19,5.10365e-05
157.2,5.11075e-05
157.21,5.11785e-05
157.22,5.12495e-05
157.23,5.13204e-05
157.24,5.13914e-05
157.25,5.14624e-05
157.26,5.15334e-05
157.27,5.16044e-05
157.28,5.16753e-05
157.29,5.17463e-05
157.3,5.18173e-05
157.31,5.18883e-05
157.32,5.19593e-05
157.33,5.20302e-05
157.34,5.21012e-05
157.35,5.21722e-05
157.36,5.22432e-05
157.37,5.23142e-05
157.38,5.23851e-05
157.39,5.24561e-05
157.4,5.25271e-05
157.41,5.25981e-05
157.42,5.26691e-05
157.43,5.274e-05
157.44,5.2811e-05
157.45,5.2882e-05
157.46,5.2953e-05
157.47,5.3024e-05
157.48,5.30949e-05
157.49,5.31659e-05
157.5,5.32369e-05
157.51,5.33079e-05
157.52,5.33789e-05
157.53,5.34498e-05
157.54,5.35208e-05
157.55,5.35918e-05
157.56,5.36628e-05
157.57,5.37338e-05
157.58,5.38047e-05
157.59,5.38757e-05
157.6,5.39467e-05
157.61,5.40177e-05
157.62,5.40887e-05
157.63,5.41596e-05
157.64,5.42306e-05
157.65,5.43016e-05
157.66,5.43726e-05
157.67,5.44436e-05
157.68,5.45145e-05
157.69,5.45855e-05
157.7,5.46565e-05
157.71,5.47275e-05
157.72,5.47985e-05
157.73,5.48694e-05
157.74,5.49404e-05
157.75,5.50114e-05
157.76,5.50824e-05
157.77,5.51534e-05
157.78,5.52243e-05
157.79,5.52953e-05
157.8,5.53663e-05
157.81,5.54373e-05
157.82,5.55083e-05
157.83,5.55792e-05
157.84,5.56502e-05
157.85,5.57212e-05
157.86,5.57922e-05
157.87,5.58632e-05
157.88,5.59341e-05
157.89,5.60051e-05
157.9,5.60761e-05
157.91,5.61471e-05
157.92,5.62181e-05
157.93,5.6289e-05
157.94,5.636e-05
157.95,5.6431e-05
157.96,5.6502e-05
157.97,5.6573e-05
157.98,5.66439e-05
157.99,5.67149e-05
158,5.67859e-05
158.01,5.68569e-05
158.02,5.69279e-05
158.03,5.69988e-05
158.04,5.70698e-05
158.05,5.71408e-05
158.06,5.72118e-05
158.07,5.72828e-05
158.08,5.73537e-05
158.09,5.74247e-05
158.1,5.74957e-05
158.11,5.75667e-05
158.12,5.76377e-05
158.13,5.77086e-05
158.14,5.77796e-05
158.15,5.78506e-05
158.16,5.79216e-05
158.17,5.79926e-05
158.18,5.80635e-05
158.19,5.81345e-05
158.2,5.82055e-05
158.21,5.82765e-05
158.22,5.83475e-05
158.23,5.84184e-05
158.24,5.84894e-05
158.25,5.85604e-05
158.26,5.86314e-05
158.27,5.87024e-05
158.28,5.87733e-05
158.29,5.88443e-05
158.3,5.89153e-05
158.31,5.89863e-05
158.32,5.90573e-05
158.33,5.91282e-05
158.34,5.91992e-05
158.35,5.92702e-05
158.36,5.93412e-05
158.37,5.94122e-05
158.38,5.94831e-05
158.39,5.95541e-05
158.4,5.96251e-05
158.41,5.96961e-05
158.42,5.97671e-05
158.43,5.9838e-05
158.44,5.9909e-05
158.45,5.998e-05
158.46,6.0051e-05
158.47,6.0122e-05
158.48,6.01929e-05
158.49,6.02639e-05
158.5,6.03349e-05
158.51,6.04059e-05
158.52,6.04769e-05
158.53,6.05478e-05
158.54,6.06188e-05
158.55,6.06898e-05
158.56,6.07608e-05
158.57,6.08318e-05
158.58,6.09027e-05
158.59,6.09737e-05
158.6,6.10447e-05
158.61,6.11157e-05
158.62,6.11867e-05
158.63,6.12576e-05
158.64,6.13286e-05
158.65,6.13996e-05
158.66,6.14706e-05
158.67,6.15416e-05
158.68,6.16125e-05
158.69,6.16835e-05
158.7,6.17545e-05
158.71,6.18255e-05
158.72,6.18965e-05
158.73,6.19674e-05
158.74,6.20384e-05
158.75,6.21094e-05
158.76,6.21804e-05
158.77,6.22514e-05
158.78,6.23223e-05
158.79,6.23933e-05
158.8,6.24643e-05
158.81,6.25353e-05
158.82,6.26063e-05
158.83,6.26772e-05
158.84,6.27482e-05
158.85,6.28192e-05
158.86,6.28902e-05
158.87,6.29612e-05
158.88,6.30321e-05
158.89,6.31031e-05
158.9,6.31741e-05
158.91,6.32451e-05
158.92,6.33161e-05
158.93,6.3387e-05
158.94,6.3458e-05
158.95,6.3529e-05
158.96,6.36e-05
158.97,6.3671e-05
158.98,6.37419e-05
158.99,6.38129e-05
159,6.38839e-05
159.01,6.39549e-05
159.02,6.40259e-05
159.03,6.40968e-05
159.04,6.41678e-05
159.05,6.42388e-05
159.06,6.43098e-05
159.07,6.43808e-05
159.08,6.44517e-05
159.09,6.45227e-05
159.1,6.45937e-05
159.11,6.46647e-05
159.12,6.47357e-05
159.13,6.48066e-05
159.14,6.48776e-05
159.15,6.49486e-05
159.16,6.50196e-05
159.17,6.50906e-05
159.18,6.51615e-05
159.19,6.52325e-05
159.2,6.53035e-05
159.21,6.53745e-05
159.22,6.54455e-05
159.23,6.55164e-05
159.24,6.55874e-05
159.25,6.56584e-05
159.26,6.57294e-05
159.27,6.58004e-05
159.28,6.58713e-05
159.29,6.59423e-05
159.3,6.60133e-05
159.31,6.60843e-05
159.32,6.61553e-05
159.33,6.62262e-05
159.34,6.62972e-05
159.35,6.63682e-05
159.36,6.64392e-05
159.37,6.65102e-05
159.38,6.65811e-05
159.39,6.66521e-05
159.4,6.67231e-05
159.41,6.67941e-05
159.42,6.68651e-05
159.43,6.6936e-05
159.44,6.7007e-05
159.45,6.7078e-05
159.46,6.7149e-05
159.47,6.722e-05
159.48,6.72909e-05
159.49,6.73619e-05
159.5,6.74329e-05
159.51,6.75039e-05
159.52,6.75749e-05
159.53,6.76458e-05
159.54,6.77168e-05
159.55,6.77878e-05
159.56,6.78588e-05
159.57,6.79298e-05
159.58,6.80007e-05
159.59,6.80717e-05
159.6,6.81427e-05
159.61,6.82137e-05
159.62,6.82847e-05
159.63,6.83556e-05
159.64,6.84266e-05
159.65,6.84976e-05
159.66,6.85686e-05
159.67,6.86396e-05
159.68,6.87105e-05
159.69,6.87815e-05
159.7,6.88525e-05
159.71,6.89235e-05
159.72,6.89945e-05
159.73,6.90654e-05
159.74,6.91364e-05
159.75,6.92074e-05
159.76,6.92784e-05
159.77,6.93494e-05
159.78,6.94203e-05
159.79,6.94913e-05
159.8,6.95623e-05
159.81,6.96333e-05
159.82,6.97043e-05
159.83,6.97752e-05
159.84,6.98462e-05
159.85,6.99172e-05
159.86,6.99882e-05
159.87,7.00592e-05
159.88,7.01301e-05
159.89,7.02011e-05
159.9,7.02721e-05
159.91,7.03431e-05
159.92,7.04141e-05
159.93,7.0485e-05
159.94,7.0556e-05
159.95,7.0627e-05
159.96,7.0698e-05
159.97,7.0769e-05
159.98,7.08399e-05
159.99,7.09109e-05
160,7.09819e-05
160.01,7.10529e-05
160.02,7.11239e-05
160.03,7.11948e-05
160.04,7.12658e-05
160.05,7.13368e-05
160.06,7.14078e-05
160.07,7.14788e-05
160.08,7.15497e-05
160.09,7.16207e-05
160.1,7.16917e-05
160.11,7.17627e-05
160.12,7.18337e-05
160.13,7.19046e-05
160.14,7.19756e-05
160.15,7.20466e-05
160.16,7.21176e-05
160.17,7.21886e-05
160.18,7.22595e-05
160.19,7.23305e-05
160.2,7.24015e-05
160.21,7.24725e-05
160.22,7.25435e-05
160.23,7.26144e-05
160.24,7.26854e-05
160.25,7.27564e-05
160.26,7.28274e-05
160.27,7.28984e-05
160.28,7.29693e-05
160.29,7.30403e-05
160.3,7.31113e-05
160.31,7.31823e-05
160.32,7.32533e-05
160.33,7.33242e-05
160.34,7.33952e-05
160.35,7.34662e-05
160.36,7.35372e-05
160.37,7.36082e-05
160.38,7.36791e-05
160.39,7.37501e-05
160.4,7.38211e-05
160.41,7.38921e-05
160.42,7.39631e-05
160.43,7.4034e-05
160.44,7.4105e-05
160.45,7.4176e-05
160.46,7.4247e-05
160.47,7.4318e-05
160.48,7.43889e-05
160.49,7.44599e-05
160.5,7.45309e-05
160.51,7.46019e-05
160.52,7.46729e-05
160.53,7.47438e-05
160.54,7.48148e-05
160.55,7.48858e-05
160.56,7.49568e-05
160.57,7.50278e-05
160.58,7.50987e-05
160.59,7.51697e-05
160.6,7.52407e-05
160.61,7.53117e-05
160.62,7.53827e-05
160.63,7.54536e-05
160.64,7.55246e-05
160.65,7.55956e-05
160.66,7.56666e-05
160.67,7.57376e-05
160.68,7.58085e-05
160.69,7.58795e-05
160.7,7.59505e-05
160.71,7.60215e-05
160.72,7.60925e-05
160.73,7.61634e-05
160.74,7.62344e-05
160.75,7.63054e-05
160.76,7.63764e-05
160.77,7.64474e-05
160.78,7.65183e-05
160.79,7.65893e-05
160.8,7.66603e-05
160.81,7.67313e-05
160.82,7.68023e-05
160.83,7.68732e-05
160.84,7.69442e-05
160.85,7.70152e-05
160.86,7.70862e-05
160.87,7.71572e-05
160.88,7.72281e-05
160.89,7.72991e-05
160.9,7.73701e-05
160.91,7.74411e-05
160.92,7.75121e-05
160.93,7.7583e-05
160.94,7.7654e-05
160.95,7.7725e-05
160.96,7.7796e-05
160.97,7.7867e-05
160.98,7.79379e-05
160.99,7.80089e-05
161,7.80799e-05
161.01,7.81509e-05
161.02,7.82219e-05
161.03,7.82928e-05
161.04,7.83638e-05
161.05,7.84348e-05
161.06,7.85058e-05
161.07,7.85768e-05
161.08,7.86477e-05
161.09,7.87187e-05
161.1,7.87897e-05
161.11,7.88607e-05
161.12,7.89317e-05
161.13,7.90026e-05
161.14,7.90736e-05
161.15,7.91446e-05
161.16,7.92156e-05
161.17,7.92866e-05
161.18,7.93575e-05
161.19,7.94285e-05
161.2,7.94995e-05
161.21,7.95705e-05
161.22,7.96415e-05
161.23,7.97124e-05
161.24,7.97834e-05
161.25,7.98544e-05
161.26,7.99254e-05
161.27,7.99964e-05
161.28,8.00673e-05
161.29,8.01383e-05
161.3,8.02093e-05
161.31,8.02803e-05
161.32,8.03513e-05
161.33,8.04222e-05
161.34,8.04932e-05
161.35,8.05642e-05
161.36,8.06352e-05
161.37,8.07062e-05
161.38,8.07771e-05
161.39,8.08481e-05
161.4,8.09191e-05
161.41,8.09901e-05
161.42,8.10611e-05
161.43,8.1132e-05
161.44,8.1203e-05
161.45,8.1274e-05
161.46,8.1345e-05
161.47,8.1416e-05
161.48,8.14869e-05
161.49,8.15579e-05
161.5,8.16289e-05
161.51,8.16999e-05
161.52,8.17709e-05
161.53,8.18418e-05
161.54,8.19128e-05
161.55,8.19838e-05
161.56,8.20548e-05
161.57,8.21258e-05
161.58,8.21967e-05
161.59,8.22677e-05
161.6,8.23387e-05
161.61,8.24097e-05
161.62,8.24807e-05
161.63,8.25516e-05
161.64,8.26226e-05
161.65,8.26936e-05
161.66,8.27646e-05
161.67,8.28356e-05
161.68,8.29065e-05
161.69,8.29775e-05
161.7,8.30485e-05
161.71,8.31195e-05
161.72,8.31905e-05
161.73,8.32614e-05
161.74,8.33324e-05
161.75,8.34034e-05
161.76,8.34744e-05
161.77,8.35454e-05
161.78,8.36163e-05
161.79,8.36873e-05
161.8,8.37583e-05
161.81,8.38293e-05
161.82,8.39003e-05
161.83,8.39712e-05
161.84,8.40422e-05
161.85,8.41132e-05
161.86,8.41842e-05
161.87,8.42552e-05
161.88,8.43261e-05
161.89,8.43971e-05
161.9,8.44681e-05
161.91,8.45391e-05
161.92,8.46101e-05
161.93,8.4681e-05
161.94,8.4752e-05
161.95,8.4823e-05
161.96,8.4894e-05
161.97,8.4965e-05
161.98,8.50359e-05
161.99,8.51069e-05
162,8.51779e-05
162.01,8.52489e-05
162.02,8.53199e-05
162.03,8.53908e-05
162.04,8.54618e-05
162.05,8.55328e-05
162.06,8.56038e-05
162.07,8.56748e-05
162.08,8.57457e-05
162.09,8.58167e-05
162.1,8.58877e-05
162.11,8.59587e-05
162.12,8.60297e-05
162.13,8.61006e-05
162.14,8.61716e-05
162.15,8.62426e-05
162.16,8.63136e-05
162.17,8.63846e-05
162.18,8.64555e-05
162.19,8.65265e-05
162.2,8.65975e-05
162.21,8.66685e-05
162.22,8.67395e-05
162.23,8.68104e-05
162.24,8.68814e-05
162.25,8.69524e-05
162.26,8.70234e-05
162.27,8.70944e-05
162.28,8.71653e-05
162.29,8.72363e-05
162.3,8.73073e-05
162.31,8.73783e-05
162.32,8.74493e-05
162.33,8.75202e-05
162.34,8.75912e-05
162.35,8.76622e-05
162.36,8.77332e-05
162.37,8.78042e-05
162.38,8.78751e-05
162.39,8.79461e-05
162.4,8.80171e-05
162.41,8.80881e-05
162.42,8.81591e-05
162.43,8.823e-05
162.44,8.8301e-05
162.45,8.8372e-05
162.46,8.8443e-05
162.47,8.8514e-05
162.48,8.85849e-05
162.49,8.86559e-05
162.5,8.87269e-05
162.51,8.87979e-05
162.52,8.88689e-05
162.53,8.89398e-05
162.54,8.90108e-05
162.55,8.90818e-05
162.56,8.91528e-05
162.57,8.92238e-05
162.58,8.92947e-05
162.59,8.93657e-05
162.6,8.94367e-05
162.61,8.95077e-05
162.62,8.95787e-05
162.63,8.96496e-05
162.64,8.97206e-05
162.65,8.97916e-05
162.66,8.98626e-05
162.67,8.99336e-05
162.68,9.00045e-05
162.69,9.00755e-05
162.7,9.01465e-05
162.71,9.02175e-05
162.72,9.02885e-05
162.73,9.03594e-05
162.74,9.04304e-05
162.75,9.05014e-05
162.76,9.05724e-05
162.77,9.06434e-05
162.78,9.07143e-05
162.79,9.07853e-05
162.8,9.08563e-05
162.81,9.09273e-05
162.82,9.09983e-05
162.83,9.10692e-05
162.84,9.11402e-05
162.85,9.12112e-05
162.86,9.12822e-05
162.87,9.13532e-05
162.88,9.14241e-05
162.89,9.14951e-05
162.9,9.15661e-05
162.91,9.16371e-05
162.92,9.17081e-05
162.93,9.1779e-05
162.94,9.185e-05
162.95,9.1921e-05
162.96,9.1992e-05
162.97,9.2063e-05
162.98,9.21339e-05
162.99,9.22049e-05
163,9.22759e-05
163.01,9.23469e-05
163.02,9.24179e-05
163.03,9.24888e-05
163.04,9.25598e-05
163.05,9.26308e-05
163.06,9.27018e-05
163.07,9.27728e-05
163.08,9.28437e-05
163.09,9.29147e-05
163.1,9.29857e-05
163.11,9.30567e-05
163.12,9.31277e-05
163.13,9.31986e-05
163.14,9.32696e-05
163.15,9.33406e-05
163.16,9.34116e-05
163.17,9.34826e-05
163.18,9.35535e-05
163.19,9.36245e-05
163.2,9.36955e-05
163.21,9.37665e-05
163.22,9.38375e-05
163.23,9.39084e-05
163.24,9.39794e-05
163.25,9.40504e-05
163.26,9.41214e-05
163.27,9.41924e-05
163.28,9.42633e-05
163.29,9.43343e-05
163.3,9.44053e-05
163.31,9.44763e-05
163.32,9.45473e-05
163.33,9.46182e-05
163.34,9.46892e-05
163.35,9.47602e-05
163.36,9.48312e-05
163.37,9.49022e-05
163.38,9.49731e-05
163.39,9.50441e-05
163.4,9.51151e-05
163.41,9.51861e-05
163.42,9.52571e-05
163.43,9.5328e-05
163.44,9.5399e-05
163.45,9.547e-05
163.46,9.5541e-05
163.47,9.5612e-05
163.48,9.56829e-05
163.49,9.57539e-05
163.5,9.58249e-05
163.51,9.58959e-05
163.52,9.59669e-05
163.53,9.60378e-05
163.54,9.61088e-05
163.55,9.61798e-05
163.56,9.62508e-05
163.57,9.63218e-05
163.58,9.63927e-05
163.59,9.64637e-05
163.6,9.65347e-05
163.61,9.66057e-05
163.62,9.66767e-05
163.63,9.67476e-05
163.64,9.68186e-05
163.65,9.68896e-05
163.66,9.69606e-05
163.67,9.70316e-05
163.68,9.71025e-05
163.69,9.71735e-05
163.7,9.72445e-05
163.71,9.73155e-05
163.72,9.73865e-05
163.73,9.74574e-05
163.74,9.75284e-05
163.75,9.75994e-05
163.76,9.76704e-05
163.77,9.77414e-05
163.78,9.78123e-05
163.79,9.78833e-05
163.8,9.79543e-05
163.81,9.80253e-05
163.82,9.80963e-05
163.83,9.81672e-05
163.84,9.82382e-05
163.85,9.83092e-05
163.86,9.83802e-05
163.87,9.84512e-05
163.88,9.85221e-05
163.89,9.85931e-05
163.9,9.86641e-05
163.91,9.87351e-05
163.92,9.88061e-05
163.93,9.8877e-05
163.94,9.8948e-05
163.95,9.9019e-05
163.96,9.909e-05
163.97,9.9161e-05
163.98,9.92319e-05
163.99,9.93029e-05
164,9.93739e-05
164.01,9.94449e-05
164.02,9.95159e-05
164.03,9.95868e-05
164.04,9.96578e-05
164.05,9.97288e-05
164.06,9.97998e-05
164.07,9.98708e-05
164.08,9.99417e-05
164.09,0.000100013
164.1,0.000100084
164.11,0.000100155
164.12,0.000100226
164.13,0.000100297
164.14,0.000100368
164.15,0.000100439
164.16,0.00010051
164.17,0.000100581
164.18,0.000100652
164.19,0.000100723
164.2,0.000100793
164.21,0.000100864
164.22,0.000100935
164.23,0.000101006
164.24,0.000101077
164.25,0.000101148
164.26,0.000101219
164.27,0.00010129
164.28,0.000101361
164.29,0.000101432
164.3,0.000101503
164.31,0.000101574
164.32,0.000101645
164.33,0.000101716
164.34,0.000101787
164.35,0.000101858
164.36,0.000101929
164.37,0.000102
164.38,0.000102071
164.39,0.000102142
164.4,0.000102213
164.41,0.000102284
164.42,0.000102355
164.43,0.000102426
164.44,0.000102497
164.45,0.000102568
164.46,0.000102639
164.47,0.00010271
164.48,0.000102781
164.49,0.000102852
164.5,0.000102923
164.51,0.000102994
164.52,0.000103065
164.53,0.000103136
164.54,0.000103207
164.55,0.000103278
164.56,0.000103349
164.57,0.00010342
164.58,0.000103491
164.59,0.000103562
164.6,0.000103633
164.61,0.000103704
164.62,0.000103775
164.63,0.000103846
164.64,0.000103917
164.65,0.000103988
164.66,0.000104059
164.67,0.00010413
164.68,0.000104201
164.69,0.000104272
164.7,0.000104342
164.71,0.000104413
164.72,0.000104484
164.73,0.000104555
164.74,0.000104626
164.75,0.000104697
164.76,0.000104768
164.77,0.000104839
164.78,0.00010491
164.79,0.000104981
164.8,0.000105052
164.81,0.000105123
164.82,0.000105194
164.83,0.000105265
164.84,0.000105336
164.85,0.000105407
164.86,0.000105478
164.87,0.000105549
164.88,0.00010562
164.89,0.000105691
164.9,0.000105762
164.91,0.000105833
164.92,0.000105904
164.93,0.000105975
164.94,0.000106046
164.95,0.000106117
164.96,0.000106188
164.97,0.000106259
164.98,0.00010633
164.99,0.000106401
165,0.000106472
165.01,0.000106543
165.02,0.000106614
165.03,0.000106685
165.04,0.000106756
165.05,0.000106827
165.06,0.000106898
165.07,0.000106969
165.08,0.00010704
165.09,0.000107111
165.1,0.000107182
165.11,0.000107253
165.12,0.000107324
165.13,0.000107395
165.14,0.000107466
165.15,0.000107537
165.16,0.000107608
165.17,0.000107679
165.18,0.00010775
165.19,0.000107821
165.2,0.000107891
165.21,0.000107962
165.22,0.000108033
165.23,0.000108104
165.24,0.000108175
165.25,0.000108246
165.26,0.000108317
165.27,0.000108388
165.28,0.000108459
165.29,0.00010853
165.3,0.000108601
165.31,0.000108672
165.32,0.000108743
165.33,0.000108814
165.34,0.000108885
165.35,0.000108956
165.36,0.000109027
165.37,0.000109098
165.38,0.000109169
165.39,0.00010924
165.4,0.000109311
165.41,0.000109382
165.42,0.000109453
165.43,0.000109524
165.44,0.000109595
165.45,0.000109666
165.46,0.000109737
165.47,0.000109808
165.48,0.000109879
165.49,0.00010995
165.5,0.000110021
165.51,0.000110092
165.52,0.000110163
165.53,0.000110234
165.54,0.000110305
165.55,0.000110376
165.56,0.000110447
165.57,0.000110518
165.58,0.000110589
165.59,0.00011066
165.6,0.000110731
165.61,0.000110802
165.62,0.000110873
165.63,0.000110944
165.64,0.000111015
165.65,0.000111086
165.66,0.000111157
165.67,0.000111228
165.68,0.000111299
165.69,0.00011137
165.7,0.00011144
165.71,0.000111511
165.72,0.000111582
165.73,0.000111653
165.74,0.000111724
165.75,0.000111795
165.76,0.000111866
165.77,0.000111937
165.78,0.000112008
165.79,0.000112079
165.8,0.00011215
165.81,0.000112221
165.82,0.000112292
165.83,0.000112363
165.84,0.000112434
165.85,0.000112505
165.86,0.000112576
165.87,0.000112647
165.88,0.000112718
165.89,0.000112789
165.9,0.00011286
165.91,0.000112931
165.92,0.000113002
165.93,0.000113073
165.94,0.000113144
165.95,0.000113215
165.96,0.000113286
165.97,0.000113357
165.98,0.000113428
165.99,0.000113499
166,0.00011357
166.01,0.000113641
166.02,0.000113712
166.03,0.000113783
166.04,0.000113854
166.05,0.000113925
166.06,0.000113996
166.07,0.000114067
166.08,0.000114138
166.09,0.000114209
166.1,0.00011428
166.11,0.000114351
166.12,0.000114422
166.13,0.000114493
166.14,0.000114564
166.15,0.000114635
166.16,0.000114706
166.17,0.000114777
166.18,0.000114848
166.19,0.000114919
166.2,0.000114989
166.21,0.00011506
166.22,0.000115131
166.23,0.000115202
166.24,0.000115273
166.25,0.000115344
166.26,0.000115415
166.27,0.000115486
166.28,0.000115557
166.29,0.000115628
166.3,0.000115699
166.31,0.00011577
166.32,0.000115841
166.33,0.000115912
166.34,0.000115983
166.35,0.000116054
166.36,0.000116125
166.37,0.000116196
166.38,0.000116267
166.39,0.000116338
166.4,0.000116409
166.41,0.00011648
166.42,0.000116551
166.43,0.000116622
166.44,0.000116693
166.45,0.000116764
166.46,0.000116835
166.47,0.000116906
166.48,0.000116977
166.49,0.000117048
166.5,0.000117119
166.51,0.00011719
