time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
139.55,1.22381e-07
139.56,1.50911e-07
139.57,1.75213e-07
139.58,1.96302e-07
139.59,2.13132e-07
139.6,2.27819e-07
139.61,2.39849e-07
139.62,2.51879e-07
139.63,2.35001e-07
139.64,1.57041e-07
139.65,8.0896e-08
139.66,-1.349e-08
139.67,-1.8487e-07
139.68,-2.92385e-07
139.69,-3.63065e-07
139.7,-4.33745e-07
139.71,-3.79924e-07
139.72,-2.06114e-07
139.73,-2.751e-09
139.74,2.02273e-07
139.75,4.07303e-07
139.76,7.42647e-07
139.77,1.05466e-06
139.78,1.21932e-06
139.79,1.25423e-06
139.8,1.22372e-06
139.81,1.13458e-06
139.82,1.04544e-06
139.83,9.56049e-07
139.84,8.40699e-07
139.85,7.2535e-07
139.86,6.1e-07
139.87,4.71382e-07
139.88,3.34119e-07
139.89,2.06149e-07
139.9,-5.375e-09
139.91,-2.32018e-07
139.92,-4.12308e-07
139.93,-5.1764e-07
139.94,-5.66209e-07
139.95,-4.39109e-07
139.96,-2.99242e-07
139.97,-1.47032e-07
139.98,5.178e-09
139.99,1.24199e-07
140,1.90119e-07
140.01,2.36256e-07
140.02,2.73524e-07
140.03,2.97744e-07
140.04,3.21965e-07
140.05,3.44388e-07
140.06,3.55208e-07
140.07,3.62311e-07
140.08,3.66557e-07
140.09,3.62287e-07
140.1,3.55785e-07
140.11,3.46515e-07
140.12,3.338e-07
140.13,3.1324e-07
140.14,2.7716e-07
140.15,2.4108e-07
140.16,2.06001e-07
140.17,1.75021e-07
140.18,1.49252e-07
140.19,1.2857e-07
140.2,1.3468e-07
140.21,1.42927e-07
140.22,1.53237e-07
140.23,1.6298e-07
140.24,1.72845e-07
140.25,1.82955e-07
140.26,1.93887e-07
140.27,2.04997e-07
140.28,2.16107e-07
140.29,2.25684e-07
140.3,2.34594e-07
140.31,2.43504e-07
140.32,3.21269e-07
140.33,4.50674e-07
140.34,5.69694e-07
140.35,6.88715e-07
140.36,8.07735e-07
140.37,9.25172e-07
140.38,9.95424e-07
140.39,9.66564e-07
140.4,9.20256e-07
140.41,8.65573e-07
140.42,7.99403e-07
140.43,7.36597e-07
140.44,6.75727e-07
140.45,6.14847e-07
140.46,5.60329e-07
140.47,5.11949e-07
140.48,4.75216e-07
140.49,4.43299e-07
140.5,4.18019e-07
140.51,5.09769e-07
140.52,5.89764e-07
140.53,5.64484e-07
140.54,5.38716e-07
140.55,5.12696e-07
140.56,4.86416e-07
140.57,4.59731e-07
140.58,4.32704e-07
140.59,4.01714e-07
140.6,3.72511e-07
140.61,3.45521e-07
140.62,3.24898e-07
140.63,3.07035e-07
140.64,2.93245e-07
140.65,2.39901e-07
140.66,1.85708e-07
140.67,1.79108e-07
140.68,1.76692e-07
140.69,1.77204e-07
140.7,1.84394e-07
140.71,1.88579e-07
140.72,1.89869e-07
140.73,1.99019e-07
140.74,2.26858e-07
140.75,2.84048e-07
140.76,3.0997e-07
140.77,3.2789e-07
140.78,3.4218e-07
140.79,3.92946e-07
140.8,4.59172e-07
140.81,5.22972e-07
140.82,5.51631e-07
140.83,5.53416e-07
140.84,5.02226e-07
140.85,4.48037e-07
140.86,3.90137e-07
140.87,3.32238e-07
140.88,2.67454e-07
140.89,1.88144e-07
140.9,8.1822e-08
140.91,-2.1571e-08
140.92,-7.7791e-08
140.93,-1.32487e-07
140.94,-1.8537e-07
140.95,-2.2609e-07
140.96,-2.36292e-07
140.97,-2.17022e-07
140.98,-1.97751e-07
140.99,-1.76215e-07
141,-1.51045e-07
141.01,-1.10924e-07
141.02,-3.6461e-08
141.03,1.26719e-07
141.04,2.89907e-07
141.05,4.77257e-07
141.06,8.19757e-07
141.07,1.16056e-06
141.08,1.49976e-06
141.09,1.8056e-06
141.1,2.0328e-06
141.11,2.16284e-06
141.12,2.07318e-06
141.13,1.94094e-06
141.14,1.77908e-06
141.15,1.61721e-06
141.16,1.45605e-06
141.17,1.29777e-06
141.18,1.15498e-06
141.19,1.01883e-06
141.2,8.5313e-07
141.21,7.27461e-07
141.22,6.40361e-07
141.23,4.78854e-07
141.24,3.21041e-07
141.25,1.75821e-07
141.26,4.5385e-08
141.27,-5.7562e-08
141.28,-9.1292e-08
141.29,-1.14084e-07
141.3,-1.294e-07
141.31,-1.2734e-07
141.32,-1.16704e-07
141.33,-9.9508e-08
141.34,-6.8048e-08
141.35,-3.6588e-08
141.36,-5.128e-09
141.37,4.1016e-08
141.38,8.6897e-08
141.39,1.28167e-07
141.4,1.63971e-07
141.41,1.93826e-07
141.42,2.06496e-07
141.43,2.19166e-07
141.44,2.31592e-07
141.45,2.40862e-07
141.46,2.42154e-07
141.47,2.35734e-07
141.48,1.97573e-07
141.49,1.31609e-07
141.5,2.3979e-08
141.51,-7.3228e-08
141.52,-1.67102e-07
141.53,-2.57942e-07
141.54,-2.92686e-07
141.55,-2.96254e-07
141.56,-2.56004e-07
141.57,-2.10162e-07
141.58,-1.6006e-07
141.59,-1.0471e-07
141.6,-4.9359e-08
141.61,5.991e-09
141.62,9.0079e-08
141.63,1.73122e-07
141.64,2.45982e-07
141.65,3.07386e-07
141.66,3.26688e-07
141.67,1.89158e-07
141.68,1.17428e-07
141.69,8.3689e-08
141.7,4.9949e-08
141.71,3.0061e-08
141.72,2.3521e-08
141.73,-5.5942e-08
141.74,-1.05144e-07
141.75,-9.9294e-08
141.76,-5.4229e-08
141.77,-6.646e-09
141.78,2.3504e-08
141.79,4.927e-08
141.8,7.3967e-08
141.81,1.04117e-07
141.82,1.30668e-07
141.83,1.55902e-07
141.84,3.25762e-07
141.85,4.9366e-07
141.86,6.5913e-07
141.87,9.19037e-07
141.88,1.13324e-06
141.89,1.22442e-06
141.9,1.28705e-06
141.91,1.31155e-06
141.92,1.21684e-06
141.93,1.12523e-06
141.94,1.03542e-06
141.95,9.45595e-07
141.96,8.56024e-07
141.97,7.66694e-07
141.98,6.89773e-07
141.99,6.19568e-07
142,5.59038e-07
142.01,5.09418e-07
142.02,4.64797e-07
142.03,4.27657e-07
142.04,3.90517e-07
142.05,3.54441e-07
142.06,3.25201e-07
142.07,2.61155e-07
142.08,1.71163e-07
142.09,8.7413e-08
142.1,7.418e-09
142.11,-6.7942e-08
142.12,-7.0379e-08
142.13,-5.8614e-08
142.14,-3.7084e-08
142.15,-9.089e-09
142.16,2.112e-08
142.17,5.206e-08
142.18,8.3001e-08
142.19,1.13484e-07
142.2,1.38124e-07
142.21,1.58841e-07
142.22,1.75781e-07
142.23,7.4561e-08
142.24,-3.3299e-08
142.25,-1.41159e-07
142.26,-1.49008e-07
142.27,-1.32839e-07
142.28,-1.10009e-07
142.29,-8.1332e-08
142.3,-4.9591e-08
142.31,-1.4561e-08
142.32,2.0469e-08
142.33,5.6359e-08
142.34,1.78999e-07
142.35,2.601e-07
142.36,2.8974e-07
142.37,4.29704e-07
142.38,5.81451e-07
142.39,7.27501e-07
142.4,8.60037e-07
142.41,9.70858e-07
142.42,1.01062e-06
142.43,1.04339e-06
142.44,1.06748e-06
142.45,1.03135e-06
142.46,9.87936e-07
142.47,9.37496e-07
142.48,8.77304e-07
142.49,8.12519e-07
142.5,7.41269e-07
142.51,6.52375e-07
142.52,5.61617e-07
142.53,4.76557e-07
142.54,2.94908e-07
142.55,7.4878e-08
142.56,-1.20602e-07
142.57,-3.01035e-07
142.58,-4.68813e-07
142.59,-4.71403e-07
142.6,-4.61588e-07
142.61,-4.36388e-07
142.62,-4.11187e-07
142.63,-3.84441e-07
142.64,-3.54431e-07
142.65,-3.18876e-07
142.66,-2.78482e-07
142.67,-2.25572e-07
142.68,-1.7615e-07
142.69,-1.28522e-07
142.7,-7.8112e-08
142.71,-2.7702e-08
142.72,2.2708e-08
142.73,7.3128e-08
142.74,1.36496e-07
142.75,2.20516e-07
142.76,3.00345e-07
142.77,3.75005e-07
142.78,4.37535e-07
142.79,5.39333e-07
142.8,6.58166e-07
142.81,7.77006e-07
142.82,8.55356e-07
142.83,9.03971e-07
142.84,1.01451e-06
142.85,1.1181e-06
142.86,1.21305e-06
142.87,1.225e-06
142.88,1.20171e-06
142.89,1.12696e-06
142.9,1.04386e-06
142.91,9.58105e-07
142.92,8.72345e-07
142.93,7.91594e-07
142.94,7.16036e-07
142.95,6.69976e-07
142.96,6.29209e-07
142.97,5.93539e-07
142.98,5.64305e-07
142.99,5.35435e-07
143,5.06565e-07
143.01,4.85658e-07
143.02,4.64726e-07
143.03,4.38756e-07
143.04,4.17721e-07
143.05,3.99285e-07
143.06,3.83705e-07
143.07,3.68125e-07
143.08,3.52546e-07
143.09,3.36966e-07
143.1,3.0088e-07
143.11,2.393e-07
143.12,1.79304e-07
143.13,1.21859e-07
143.14,6.9369e-08
143.15,2.1658e-08
143.16,-1.2413e-08
143.17,2.787e-09
143.18,1.7988e-08
143.19,3.3428e-08
143.2,5.1928e-08
143.21,7.1751e-08
143.22,9.2851e-08
143.23,1.09599e-07
143.24,1.25331e-07
143.25,1.39831e-07
143.26,1.54332e-07
143.27,1.69015e-07
143.28,1.84215e-07
143.29,1.97671e-07
143.3,2.20134e-07
143.31,3.05434e-07
143.32,4.32265e-07
143.33,5.91339e-07
143.34,8.63559e-07
143.35,1.10262e-06
143.36,1.30075e-06
143.37,1.47315e-06
143.38,1.59242e-06
143.39,1.60596e-06
143.4,1.52795e-06
143.41,1.41724e-06
143.42,1.29118e-06
143.43,1.16511e-06
143.44,1.03935e-06
143.45,9.17476e-07
143.46,8.0644e-07
143.47,7.0586e-07
143.48,6.2583e-07
143.49,5.5454e-07
143.5,4.9545e-07
143.51,5.08116e-07
143.52,5.59534e-07
143.53,6.77044e-07
143.54,7.94554e-07
143.55,9.09988e-07
143.56,1.01211e-06
143.57,1.06216e-06
143.58,1.0726e-06
143.59,9.90824e-07
143.6,8.96767e-07
143.61,7.87487e-07
143.62,6.80851e-07
143.63,5.86041e-07
143.64,5.15451e-07
143.65,4.57446e-07
143.66,4.069e-07
143.67,3.704e-07
143.68,3.41521e-07
143.69,3.20055e-07
143.7,3.38445e-07
143.71,3.60249e-07
143.72,3.85339e-07
143.73,4.11282e-07
143.74,4.37427e-07
143.75,4.63817e-07
143.76,4.77877e-07
143.77,4.83536e-07
143.78,4.72736e-07
143.79,4.58729e-07
143.8,4.46351e-07
143.81,4.53241e-07
143.82,4.59559e-07
143.83,4.65226e-07
143.84,4.46026e-07
143.85,4.35032e-07
143.86,4.34232e-07
143.87,4.75247e-07
143.88,5.05564e-07
143.89,5.01764e-07
143.9,4.96826e-07
143.91,4.92275e-07
143.92,4.90775e-07
143.93,4.77551e-07
143.94,4.57514e-07
143.95,4.37004e-07
143.96,4.1675e-07
143.97,3.9674e-07
143.98,3.78528e-07
143.99,3.62036e-07
144,3.48126e-07
144.01,4.00256e-07
144.02,4.66737e-07
144.03,5.33217e-07
144.04,4.29533e-07
144.05,2.52543e-07
144.06,7.8923e-08
144.07,-8.7614e-08
144.08,-2.48844e-07
144.09,-4.10084e-07
144.1,-4.87963e-07
144.11,-4.62513e-07
144.12,-4.16622e-07
144.13,-3.63923e-07
144.14,-3.02473e-07
144.15,-2.39953e-07
144.16,-1.77092e-07
144.17,-1.14232e-07
144.18,-5.7524e-08
144.19,-5.336e-09
144.2,3.4524e-08
144.21,6.8588e-08
144.22,9.7048e-08
144.23,1.1794e-07
144.24,1.384e-07
144.25,1.5886e-07
144.26,1.75953e-07
144.27,1.91664e-07
144.28,2.05524e-07
144.29,2.16806e-07
144.3,2.26467e-07
144.31,2.32927e-07
144.32,2.39731e-07
144.33,2.46747e-07
144.34,2.49407e-07
144.35,2.52738e-07
144.36,2.56898e-07
144.37,2.59909e-07
144.38,2.96668e-07
144.39,4.04938e-07
144.4,4.29212e-07
144.41,4.24838e-07
144.42,4.12118e-07
144.43,4.52081e-07
144.44,5.22667e-07
144.45,5.96037e-07
144.46,6.18043e-07
144.47,5.90723e-07
144.48,5.58482e-07
144.49,5.29077e-07
144.5,5.04657e-07
144.51,4.80229e-07
144.52,4.55929e-07
144.53,4.31999e-07
144.54,4.0807e-07
144.55,3.84722e-07
144.56,3.65092e-07
144.57,3.36194e-07
144.58,3.004e-07
144.59,2.6827e-07
144.6,2.49717e-07
144.61,2.47977e-07
144.62,2.96991e-07
144.63,3.52683e-07
144.64,4.08443e-07
144.65,4.64203e-07
144.66,5.13349e-07
144.67,5.35509e-07
144.68,5.3034e-07
144.69,5.0941e-07
144.7,4.8848e-07
144.71,4.65925e-07
144.72,4.41795e-07
144.73,4.225e-07
144.74,4.05387e-07
144.75,3.91347e-07
144.76,3.78374e-07
144.77,3.65635e-07
144.78,3.52895e-07
144.79,3.41131e-07
144.8,3.30059e-07
144.81,3.20719e-07
144.82,3.13093e-07
144.83,3.06754e-07
144.84,3.00414e-07
144.85,2.95146e-07
144.86,2.91206e-07
144.87,2.88948e-07
144.88,2.86843e-07
144.89,2.84603e-07
144.9,2.80154e-07
144.91,2.75398e-07
144.92,2.72248e-07
144.93,2.69099e-07
144.94,2.66e-07
144.95,2.6355e-07
144.96,2.61508e-07
144.97,2.59858e-07
144.98,2.58683e-07
144.99,2.57533e-07
145,2.56383e-07
145.01,2.55727e-07
145.02,2.55178e-07
145.03,2.54628e-07
145.04,2.54218e-07
145.05,2.53882e-07
145.06,2.53632e-07
145.07,2.5344e-07
145.08,2.5329e-07
145.09,2.5314e-07
145.1,2.52991e-07
145.11,2.52841e-07
145.12,2.55689e-07
145.13,2.57262e-07
145.14,2.55312e-07
145.15,2.55937e-07
145.16,2.55413e-07
145.17,2.46853e-07
145.18,2.45894e-07
145.19,2.49101e-07
145.2,2.49331e-07
145.21,2.51396e-07
145.22,2.55226e-07
145.23,2.59057e-07
145.24,2.62888e-07
145.25,2.66718e-07
145.26,2.6866e-07
145.27,2.70008e-07
145.28,2.70838e-07
145.29,2.71181e-07
145.3,2.71312e-07
145.31,2.71442e-07
145.32,2.72372e-07
145.33,2.73903e-07
145.34,2.75433e-07
145.35,2.77678e-07
145.36,2.80808e-07
145.37,4.75597e-07
145.38,6.94662e-07
145.39,9.12512e-07
145.4,1.1875e-06
145.41,1.47827e-06
145.42,1.75965e-06
145.43,1.87942e-06
145.44,1.89654e-06
145.45,1.79182e-06
145.46,1.66817e-06
145.47,1.52624e-06
145.48,1.38431e-06
145.49,1.25105e-06
145.5,1.13161e-06
145.51,1.01216e-06
145.52,8.92217e-07
145.53,7.70867e-07
145.54,6.72857e-07
145.55,5.84997e-07
145.56,4.97137e-07
145.57,4.1213e-07
145.58,3.29653e-07
145.59,2.92883e-07
145.6,2.6018e-07
145.61,2.3251e-07
145.62,2.15462e-07
145.63,1.99438e-07
145.64,1.82668e-07
145.65,1.74241e-07
145.66,1.71506e-07
145.67,1.81116e-07
145.68,2.43362e-07
145.69,3.29844e-07
145.7,3.35964e-07
145.71,3.42084e-07
145.72,3.48204e-07
145.73,3.48927e-07
145.74,3.47663e-07
145.75,3.43693e-07
145.76,3.38491e-07
145.77,3.32969e-07
145.78,3.27299e-07
145.79,3.21831e-07
145.8,3.1668e-07
145.81,3.13e-07
145.82,3.09092e-07
145.83,3.05024e-07
145.84,3.02144e-07
145.85,3.13752e-07
145.86,3.43262e-07
145.87,3.72772e-07
145.88,3.91687e-07
145.89,3.88307e-07
145.9,3.82952e-07
145.91,3.79451e-07
145.92,3.86061e-07
145.93,2.67528e-07
145.94,9.0824e-08
145.95,9.7424e-08
145.96,1.08097e-07
145.97,1.22697e-07
145.98,1.44112e-07
145.99,1.62947e-07
146,1.77047e-07
146.01,1.91147e-07
146.02,2.04989e-07
146.03,2.18089e-07
146.04,2.29099e-07
146.05,2.35621e-07
146.06,2.19131e-07
146.07,2.00928e-07
146.08,1.81439e-07
146.09,1.61949e-07
146.1,1.43841e-07
146.11,1.27451e-07
146.12,1.35615e-07
146.13,1.48298e-07
146.14,1.63698e-07
146.15,2.12528e-07
146.16,2.73658e-07
146.17,3.41858e-07
146.18,4.10064e-07
146.19,4.77586e-07
146.2,5.36096e-07
146.21,5.88943e-07
146.22,6.36353e-07
146.23,8.03194e-07
146.24,9.01885e-07
146.25,8.81215e-07
146.26,8.46996e-07
146.27,8.05911e-07
146.28,7.53631e-07
146.29,6.9849e-07
146.3,6.42109e-07
146.31,5.85719e-07
146.32,5.06245e-07
146.33,4.09528e-07
146.34,3.20428e-07
146.35,2.56776e-07
146.36,2.24676e-07
146.37,2.04862e-07
146.38,1.91257e-07
146.39,1.87357e-07
146.4,1.89063e-07
146.41,1.93419e-07
146.42,2.01309e-07
146.43,2.09517e-07
146.44,2.17993e-07
146.45,2.27583e-07
146.46,2.37174e-07
146.47,2.46764e-07
146.48,2.54269e-07
146.49,2.00666e-07
146.5,4.9056e-08
146.51,-9.6157e-08
146.52,-2.56278e-07
146.53,-4.62808e-07
146.54,-6.69344e-07
146.55,-8.51357e-07
146.56,-8.75097e-07
146.57,-8.42796e-07
146.58,-7.6819e-07
146.59,-6.6573e-07
146.6,-5.57201e-07
146.61,-4.41141e-07
146.62,-3.25072e-07
146.63,-2.15979e-07
146.64,-1.21609e-07
146.65,-7.997e-08
146.66,-6.0372e-08
146.67,-6.2392e-08
146.68,-6.7262e-08
146.69,-7.3782e-08
146.7,-8.0302e-08
146.71,-8.7332e-08
146.72,-9.4852e-08
146.73,-6.4125e-08
146.74,-3.0831e-08
146.75,3.139e-09
146.76,3.3748e-08
146.77,6.3618e-08
146.78,9.3488e-08
146.79,1.19039e-07
146.8,1.41905e-07
146.81,1.59575e-07
146.82,1.75186e-07
146.83,1.89224e-07
146.84,2.00094e-07
146.85,2.11411e-07
146.86,2.23281e-07
146.87,2.35505e-07
146.88,2.46745e-07
146.89,2.55815e-07
146.9,2.87844e-07
146.91,3.27085e-07
146.92,3.66165e-07
146.93,4.01757e-07
146.94,4.32418e-07
146.95,4.25308e-07
146.96,4.15148e-07
146.97,4.02038e-07
146.98,2.82856e-07
146.99,1.57733e-07
147,3.2603e-08
147.01,7.868e-09
147.02,8.366e-09
147.03,1.8126e-08
147.04,3.7144e-08
147.05,6.0205e-08
147.06,8.3265e-08
147.07,1.0375e-07
147.08,1.22324e-07
147.09,1.42184e-07
147.1,1.61329e-07
147.11,1.79589e-07
147.12,1.92809e-07
147.13,2.04564e-07
147.14,2.14624e-07
147.15,2.23242e-07
147.16,2.3032e-07
147.17,2.3298e-07
147.18,1.92321e-07
147.19,1.26692e-07
147.2,6.1062e-08
147.21,-3.402e-09
147.22,-6.6742e-08
147.23,-1.19383e-07
147.24,-1.49223e-07
147.25,-1.43473e-07
147.26,-1.20806e-07
147.27,-9.246e-08
147.28,-5.841e-08
147.29,-2.4847e-08
147.3,7.941e-09
147.31,3.7091e-08
147.32,6.6242e-08
147.33,9.5345e-08
147.34,1.19595e-07
147.35,1.41165e-07
147.36,1.59415e-07
147.37,1.74491e-07
147.38,1.87673e-07
147.39,1.97733e-07
147.4,2.09845e-07
147.41,2.22606e-07
147.42,2.35366e-07
147.43,2.47049e-07
147.44,2.57931e-07
147.45,2.66491e-07
147.46,2.74691e-07
147.47,2.82541e-07
147.48,2.86602e-07
147.49,2.90453e-07
147.5,2.94303e-07
147.51,2.97002e-07
147.52,2.99113e-07
147.53,3.00263e-07
147.54,2.99607e-07
147.55,2.9787e-07
147.56,2.9423e-07
147.57,2.9059e-07
147.58,2.86937e-07
147.59,2.81897e-07
147.6,2.77125e-07
147.61,2.72685e-07
147.62,2.69042e-07
147.63,2.6679e-07
147.64,2.6724e-07
147.65,2.66407e-07
147.66,2.65599e-07
147.67,2.66549e-07
147.68,2.68642e-07
147.69,2.71393e-07
147.7,2.74143e-07
147.71,2.76741e-07
147.72,2.79191e-07
147.73,2.79936e-07
147.74,2.80394e-07
147.75,2.80544e-07
147.76,2.80687e-07
147.77,2.81164e-07
147.78,2.82604e-07
147.79,3.52288e-07
147.8,4.51839e-07
147.81,5.51389e-07
147.82,6.46943e-07
147.83,7.38566e-07
147.84,7.20836e-07
147.85,6.96705e-07
147.86,6.64665e-07
147.87,4.44642e-07
147.88,1.71273e-07
147.89,-1.62797e-07
147.9,-4.96874e-07
147.91,-7.84791e-07
147.92,-8.83681e-07
147.93,-9.51315e-07
147.94,-9.90998e-07
147.95,-9.00798e-07
147.96,-8.01026e-07
147.97,-6.92016e-07
147.98,-5.83005e-07
147.99,-4.75639e-07
148,-3.70919e-07
148.01,-2.80429e-07
148.02,-1.97683e-07
148.03,-1.28263e-07
148.04,-7.1159e-08
148.05,-2.0892e-08
148.06,2.0038e-08
148.07,6.0969e-08
148.08,1.01899e-07
148.09,1.42829e-07
148.1,1.79242e-07
148.11,2.10072e-07
148.12,3.36402e-07
148.13,4.73222e-07
148.14,6.05762e-07
148.15,7.27063e-07
148.16,8.22095e-07
148.17,8.24345e-07
148.18,8.17646e-07
148.19,8.04121e-07
148.2,7.68771e-07
148.21,7.28781e-07
148.22,6.84331e-07
148.23,6.36946e-07
148.24,5.89397e-07
148.25,5.41847e-07
148.26,5.00282e-07
148.27,4.62774e-07
148.28,4.33114e-07
148.29,4.08267e-07
148.3,3.86273e-07
148.31,3.69213e-07
148.32,3.5444e-07
148.33,3.4138e-07
148.34,3.2832e-07
148.35,3.15256e-07
148.36,3.02186e-07
148.37,2.93537e-07
148.38,2.86558e-07
148.39,2.81888e-07
148.4,2.76687e-07
148.41,2.75636e-07
148.42,2.92156e-07
148.43,3.07408e-07
148.44,3.19495e-07
148.45,2.99925e-07
148.46,2.7949e-07
148.47,2.5822e-07
148.48,2.40835e-07
148.49,2.23358e-07
148.5,2.05388e-07
148.51,2.00871e-07
148.52,2.0049e-07
148.53,2.0351e-07
148.54,2.07219e-07
148.55,2.1147e-07
148.56,2.1728e-07
148.57,2.2309e-07
148.58,2.28895e-07
148.59,2.34105e-07
148.6,1.80204e-07
148.61,5.2724e-08
148.62,-7.4233e-08
148.63,-2.39687e-07
148.64,-4.86687e-07
148.65,-7.31652e-07
148.66,-9.45019e-07
148.67,-1.03184e-06
148.68,-1.02012e-06
148.69,-9.48753e-07
148.7,-8.41873e-07
148.71,-7.3082e-07
148.72,-6.1574e-07
148.73,-5.0065e-07
148.74,-3.8963e-07
148.75,-2.8514e-07
148.76,-1.95084e-07
148.77,-1.12689e-07
148.78,-4.3189e-08
148.79,1.5164e-08
148.8,6.1442e-08
148.81,6.1442e-08
148.82,5.6129e-08
148.83,4.6784e-08
148.84,3.1594e-08
148.85,-2.1615e-08
148.86,-1.21815e-07
148.87,-1.8913e-07
148.88,-2.23261e-07
148.89,-1.96571e-07
148.9,-1.64791e-07
148.91,-1.29576e-07
148.92,-8.6886e-08
148.93,-4.4195e-08
148.94,-1.657e-09
148.95,3.8943e-08
148.96,7.5724e-08
148.97,1.08824e-07
148.98,1.34068e-07
148.99,1.56679e-07
149,1.75779e-07
149.01,1.91182e-07
149.02,2.05783e-07
149.03,2.20383e-07
149.04,2.33521e-07
149.05,2.46021e-07
149.06,2.58521e-07
149.07,2.68336e-07
149.08,2.76334e-07
149.09,3.06934e-07
149.1,3.37534e-07
149.11,3.68134e-07
149.12,5.6185e-07
149.13,7.76479e-07
149.14,9.90299e-07
149.15,1.18436e-06
149.16,1.36e-06
149.17,1.48584e-06
149.18,1.46575e-06
149.19,1.36082e-06
149.2,1.24725e-06
149.21,1.13949e-06
149.22,1.03732e-06
149.23,9.35143e-07
149.24,8.3685e-07
149.25,7.4477e-07
149.26,6.64932e-07
149.27,5.92794e-07
149.28,5.35104e-07
149.29,4.89318e-07
149.3,4.50619e-07
149.31,4.24019e-07
149.32,4.42022e-07
149.33,4.92694e-07
149.34,4.69894e-07
149.35,4.67298e-07
149.36,4.89698e-07
149.37,5.12098e-07
149.38,5.3408e-07
149.39,5.5518e-07
149.4,5.40804e-07
149.41,5.20929e-07
149.42,5.24419e-07
149.43,5.07763e-07
149.44,4.79608e-07
149.45,4.53308e-07
149.46,4.29301e-07
149.47,4.07501e-07
149.48,3.85228e-07
149.49,3.62928e-07
149.5,3.40628e-07
149.51,2.86073e-07
149.52,2.07543e-07
149.53,8.0833e-08
149.54,-4.1985e-08
149.55,-1.69963e-07
149.56,-3.42293e-07
149.57,-5.10233e-07
149.58,-6.74955e-07
149.59,-8.49305e-07
149.6,-9.69263e-07
149.61,-1.02171e-06
149.62,-1.04355e-06
149.63,-1.0209e-06
149.64,-9.12856e-07
149.65,-7.92883e-07
149.66,-6.69132e-07
149.67,-5.45382e-07
149.68,-5.29361e-07
149.69,-5.76546e-07
149.7,-6.38686e-07
149.71,-7.045e-07
149.72,-7.7385e-07
149.73,-9.40857e-07
149.74,-1.05274e-06
149.75,-1.0678e-06
149.76,-9.87915e-07
149.77,-8.84524e-07
149.78,-7.72684e-07
149.79,-6.5805e-07
149.8,-5.40713e-07
149.81,-4.13763e-07
149.82,-2.91718e-07
149.83,-1.7356e-07
149.84,-7.73e-08
149.85,2.718e-09
149.86,6.2678e-08
149.87,9.7272e-08
149.88,1.15422e-07
149.89,1.05892e-07
149.9,9.545e-08
149.91,8.927e-08
149.92,1.0173e-07
149.93,1.15714e-07
149.94,1.30431e-07
149.95,1.43291e-07
149.96,1.56151e-07
149.97,1.69011e-07
149.98,1.79883e-07
149.99,1.40788e-07
150,2.1758e-08
150.01,-9.7272e-08
150.02,-2.16302e-07
150.03,-3.35332e-07
150.04,-4.54362e-07
150.05,-5.73392e-07
150.06,-6.92422e-07
150.07,-8.11452e-07
150.08,-9.30482e-07
150.09,-1.04951e-06
150.1,-1.16854e-06
150.11,-1.28757e-06
150.12,-1.4066e-06
150.13,-1.52563e-06
150.14,-1.64466e-06
150.15,-1.76369e-06
150.16,-1.88272e-06
150.17,-2.00175e-06
150.18,-2.12078e-06
150.19,-2.23981e-06
150.2,-2.35884e-06
150.21,-2.47787e-06
150.22,-2.5969e-06
150.23,-2.71593e-06
150.24,-2.83496e-06
150.25,-2.95399e-06
150.26,-3.07302e-06
150.27,-3.19205e-06
150.28,-3.31108e-06
150.29,-3.43011e-06
150.3,-3.54914e-06
150.31,-3.66817e-06
150.32,-3.7872e-06
150.33,-3.90623e-06
150.34,-4.02526e-06
150.35,-4.14429e-06
150.36,-4.26332e-06
150.37,-4.38235e-06
150.38,-4.50138e-06
150.39,-4.62041e-06
150.4,-4.73944e-06
150.41,-4.85847e-06
150.42,-4.9775e-06
150.43,-5.09653e-06
150.44,-5.21556e-06
150.45,-5.33459e-06
150.46,-5.45362e-06
150.47,-5.57265e-06
150.48,-5.69168e-06
150.49,-5.81071e-06
150.5,-5.92974e-06
150.51,-6.04877e-06
150.52,-6.1678e-06
150.53,-6.28683e-06
150.54,-6.40586e-06
150.55,-6.52489e-06
150.56,-6.64392e-06
150.57,-6.76295e-06
150.58,-6.88198e-06
150.59,-7.00101e-06
150.6,-7.12004e-06
150.61,-7.23907e-06
150.62,-7.3581e-06
150.63,-7.47713e-06
150.64,-7.59616e-06
150.65,-7.71519e-06
150.66,-7.83422e-06
150.67,-7.95325e-06
150.68,-8.07228e-06
150.69,-8.19131e-06
150.7,-8.31034e-06
150.71,-8.42937e-06
150.72,-8.5484e-06
150.73,-8.66743e-06
150.74,-8.78646e-06
150.75,-8.90549e-06
150.76,-9.02452e-06
150.77,-9.14355e-06
150.78,-9.26258e-06
150.79,-9.38161e-06
150.8,-9.50064e-06
150.81,-9.61967e-06
150.82,-9.7387e-06
150.83,-9.85773e-06
150.84,-9.97676e-06
150.85,-1.00958e-05
150.86,-1.02148e-05
150.87,-1.03339e-05
150.88,-1.04529e-05
150.89,-1.05719e-05
150.9,-1.06909e-05
150.91,-1.081e-05
150.92,-1.0929e-05
150.93,-1.1048e-05
150.94,-1.11671e-05
150.95,-1.12861e-05
150.96,-1.14051e-05
150.97,-1.15242e-05
150.98,-1.16432e-05
