time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
132.51,1.58479e-07
132.52,1.6232e-07
132.53,1.6616e-07
132.54,1.6812e-07
132.55,1.68859e-07
132.56,1.67009e-07
132.57,1.63787e-07
132.58,1.59538e-07
132.59,1.55288e-07
132.6,1.52156e-07
132.61,1.50406e-07
132.62,1.51213e-07
132.63,1.52707e-07
132.64,1.54947e-07
132.65,1.57187e-07
132.66,1.59054e-07
132.67,1.59394e-07
132.68,1.59233e-07
132.69,1.58668e-07
132.7,1.56618e-07
132.71,1.54467e-07
132.72,1.52217e-07
132.73,1.51389e-07
132.74,1.50869e-07
132.75,1.50719e-07
132.76,1.49913e-07
132.77,1.49171e-07
132.78,1.49021e-07
132.79,1.49282e-07
132.8,1.49681e-07
132.81,1.49821e-07
132.82,1.49962e-07
132.83,1.50102e-07
132.84,1.50242e-07
132.85,1.50119e-07
132.86,1.49669e-07
132.87,1.48688e-07
132.88,1.4751e-07
132.89,1.4606e-07
132.9,1.44611e-07
132.91,1.43142e-07
132.92,1.41592e-07
132.93,1.40423e-07
132.94,1.39587e-07
132.95,1.40227e-07
132.96,1.41224e-07
132.97,1.42564e-07
132.98,1.44567e-07
132.99,1.46608e-07
133,1.48648e-07
133.01,1.50688e-07
133.02,1.5216e-07
133.03,1.5201e-07
133.04,1.51163e-07
133.05,1.49839e-07
133.06,1.47389e-07
133.07,1.45569e-07
133.08,1.44217e-07
133.09,1.42667e-07
133.1,1.41163e-07
133.11,1.39713e-07
133.12,1.38706e-07
133.13,1.38398e-07
133.14,1.39438e-07
133.15,1.4063e-07
133.16,1.41929e-07
133.17,1.43469e-07
133.18,1.4501e-07
133.19,1.46431e-07
133.2,1.46281e-07
133.21,1.46131e-07
133.22,1.45981e-07
133.23,1.4658e-07
133.24,1.47181e-07
133.25,1.47721e-07
133.26,1.4753e-07
133.27,1.46946e-07
133.28,1.45696e-07
133.29,1.44447e-07
133.3,1.42981e-07
133.31,1.40131e-07
133.32,1.37738e-07
133.33,1.357e-07
133.34,1.3495e-07
133.35,1.342e-07
133.36,1.3345e-07
133.37,1.327e-07
133.38,1.32238e-07
133.39,1.32378e-07
133.4,1.34263e-07
133.41,1.36979e-07
133.42,1.40819e-07
133.43,1.44659e-07
133.44,1.48435e-07
133.45,1.51375e-07
133.46,1.52688e-07
133.47,1.52438e-07
133.48,1.49823e-07
133.49,1.47074e-07
133.5,1.44324e-07
133.51,1.43054e-07
133.52,1.42208e-07
133.53,1.41658e-07
133.54,1.42495e-07
133.55,1.43936e-07
133.56,1.45376e-07
133.57,1.46702e-07
133.58,1.47927e-07
133.59,1.47477e-07
133.6,1.47072e-07
133.61,1.46722e-07
133.62,1.45134e-07
133.63,1.43578e-07
133.64,1.42428e-07
133.65,1.41279e-07
133.66,1.40228e-07
133.67,1.39578e-07
133.68,1.40002e-07
133.69,1.41042e-07
133.7,1.42082e-07
133.71,1.44091e-07
133.72,1.47031e-07
133.73,1.4836e-07
133.74,1.49407e-07
133.75,1.50147e-07
133.76,1.49088e-07
133.77,1.47639e-07
133.78,1.46189e-07
133.79,1.44739e-07
133.8,1.4313e-07
133.81,1.4048e-07
133.82,1.38345e-07
133.83,1.36624e-07
133.84,1.37964e-07
133.85,1.40109e-07
133.86,1.43249e-07
133.87,1.44708e-07
133.88,1.45949e-07
133.89,1.47189e-07
133.9,1.47899e-07
133.91,1.48028e-07
133.92,1.46478e-07
133.93,1.43851e-07
133.94,1.40601e-07
133.95,1.37351e-07
133.96,1.3456e-07
133.97,1.3221e-07
133.98,1.30335e-07
133.99,1.28909e-07
134,1.28159e-07
134.01,1.29288e-07
134.02,1.31166e-07
134.03,1.34006e-07
134.04,1.36986e-07
134.05,1.4016e-07
134.06,1.442e-07
134.07,1.47955e-07
134.08,1.51494e-07
134.09,1.54834e-07
134.1,1.57014e-07
134.11,1.57754e-07
134.12,1.57174e-07
134.13,1.55751e-07
134.14,1.52901e-07
134.15,1.50128e-07
134.16,1.47379e-07
134.17,1.44629e-07
134.18,1.41943e-07
134.19,1.3933e-07
134.2,1.3718e-07
134.21,1.35387e-07
134.22,1.33937e-07
134.23,1.33434e-07
134.24,1.33788e-07
134.25,1.35428e-07
134.26,1.38546e-07
134.27,1.42273e-07
134.28,1.46813e-07
134.29,1.50237e-07
134.3,1.53057e-07
134.31,1.55097e-07
134.32,1.55718e-07
134.33,1.55261e-07
134.34,1.54011e-07
134.35,1.51912e-07
134.36,1.48762e-07
134.37,1.47293e-07
134.38,1.45947e-07
134.39,1.44397e-07
134.4,1.44284e-07
134.41,1.44312e-07
134.42,1.43062e-07
134.43,1.42066e-07
134.44,1.41116e-07
134.45,1.38866e-07
134.46,1.37023e-07
134.47,1.35573e-07
134.48,1.34124e-07
134.49,1.32978e-07
134.5,1.32318e-07
134.51,1.32308e-07
134.52,1.32568e-07
134.53,1.33198e-07
134.54,1.35021e-07
134.55,1.37361e-07
134.56,1.39701e-07
134.57,1.41869e-07
134.58,1.43891e-07
134.59,1.43931e-07
134.6,1.43797e-07
134.61,1.43447e-07
134.62,1.42744e-07
134.63,1.41926e-07
134.64,1.40966e-07
134.65,1.39855e-07
134.66,1.38735e-07
134.67,1.37775e-07
134.68,1.36815e-07
134.69,1.35982e-07
134.7,1.36812e-07
134.71,1.38561e-07
134.72,1.41191e-07
134.73,1.43821e-07
134.74,1.46417e-07
134.75,1.48957e-07
134.76,1.49935e-07
134.77,1.50443e-07
134.78,1.50573e-07
134.79,1.49597e-07
134.8,1.48151e-07
134.81,1.46791e-07
134.82,1.45431e-07
134.83,1.44088e-07
134.84,1.44318e-07
134.85,1.43794e-07
134.86,1.42334e-07
134.87,1.41404e-07
134.88,1.39997e-07
134.89,1.37437e-07
134.9,1.35334e-07
134.91,1.33374e-07
134.92,1.31414e-07
134.93,1.31034e-07
134.94,1.31578e-07
134.95,1.32308e-07
134.96,1.33242e-07
134.97,1.34372e-07
134.98,1.37302e-07
134.99,1.40256e-07
135,1.43086e-07
135.01,1.44027e-07
135.02,1.4492e-07
135.03,1.4685e-07
135.04,1.48084e-07
135.05,1.48868e-07
135.06,1.48708e-07
135.07,1.49e-07
135.08,1.49629e-07
135.09,1.50159e-07
135.1,1.49799e-07
135.11,1.48339e-07
135.12,1.46348e-07
135.13,1.43904e-07
135.14,1.40644e-07
135.15,1.36777e-07
135.16,1.32855e-07
135.17,1.29495e-07
135.18,1.27151e-07
135.19,1.25586e-07
135.2,1.26516e-07
135.21,1.27904e-07
135.22,1.29734e-07
135.23,1.31755e-07
135.24,1.33247e-07
135.25,1.33877e-07
135.26,1.34507e-07
135.27,1.35138e-07
135.28,1.35768e-07
135.29,1.36259e-07
135.3,1.36624e-07
135.31,1.36564e-07
135.32,1.36448e-07
135.33,1.36285e-07
135.34,1.35725e-07
135.35,1.35166e-07
135.36,1.34606e-07
135.37,1.344e-07
135.38,1.34334e-07
135.39,1.34464e-07
135.4,1.34671e-07
135.41,1.34902e-07
135.42,1.35132e-07
135.43,1.35236e-07
135.44,1.35237e-07
135.45,1.34877e-07
135.46,1.34518e-07
135.47,1.34158e-07
135.48,1.33799e-07
135.49,1.32826e-07
135.5,1.30866e-07
135.51,1.29235e-07
135.52,1.28219e-07
135.53,1.28749e-07
135.54,1.2942e-07
135.55,1.29895e-07
135.56,1.28735e-07
135.57,1.27747e-07
135.58,1.26889e-07
135.59,1.26129e-07
135.6,1.25369e-07
135.61,1.24609e-07
135.62,1.22965e-07
135.63,1.21782e-07
135.64,1.21812e-07
135.65,1.23057e-07
135.66,1.24706e-07
135.67,1.26436e-07
135.68,1.28166e-07
135.69,1.29897e-07
135.7,1.31627e-07
135.71,1.33051e-07
135.72,1.34181e-07
135.73,1.35028e-07
135.74,1.35858e-07
135.75,1.36688e-07
135.76,1.37518e-07
135.77,1.38271e-07
135.78,1.38801e-07
135.79,1.39471e-07
135.8,1.40002e-07
135.81,1.39242e-07
135.82,1.38482e-07
135.83,1.37722e-07
135.84,1.36962e-07
135.85,1.36382e-07
135.86,1.36022e-07
135.87,1.36007e-07
135.88,1.36456e-07
135.89,1.37786e-07
135.9,1.39117e-07
135.91,1.40448e-07
135.92,1.41778e-07
135.93,1.43109e-07
135.94,1.44382e-07
135.95,1.44912e-07
135.96,1.45952e-07
135.97,1.47482e-07
135.98,1.49486e-07
135.99,1.51248e-07
136,1.52578e-07
136.01,1.53909e-07
136.02,1.55032e-07
136.03,1.55562e-07
136.04,1.55743e-07
136.05,1.55495e-07
136.06,1.53435e-07
136.07,1.50517e-07
136.08,1.46959e-07
136.09,1.43599e-07
136.1,1.40776e-07
136.11,1.38616e-07
136.12,1.36456e-07
136.13,1.34714e-07
136.14,1.33854e-07
136.15,1.33975e-07
136.16,1.34485e-07
136.17,1.35315e-07
136.18,1.36208e-07
136.19,1.3716e-07
136.2,1.3839e-07
136.21,1.39467e-07
136.22,1.40397e-07
136.23,1.41138e-07
136.24,1.4183e-07
136.25,1.4246e-07
136.26,1.43255e-07
136.27,1.44085e-07
136.28,1.44915e-07
136.29,1.45816e-07
136.3,1.46948e-07
136.31,1.49378e-07
136.32,1.51808e-07
136.33,1.54228e-07
136.34,1.55558e-07
136.35,1.56888e-07
136.36,1.58218e-07
136.37,1.58575e-07
136.38,1.5823e-07
136.39,1.5667e-07
136.4,1.5458e-07
136.41,1.52222e-07
136.42,1.49462e-07
136.43,1.46703e-07
136.44,1.44113e-07
136.45,1.43753e-07
136.46,1.43897e-07
136.47,1.44527e-07
136.48,1.4743e-07
136.49,1.50461e-07
136.5,1.53491e-07
136.51,1.54548e-07
136.52,1.54687e-07
136.53,1.53427e-07
136.54,1.50565e-07
136.55,1.47005e-07
136.56,1.43445e-07
136.57,1.40686e-07
136.58,1.38541e-07
136.59,1.37981e-07
136.6,1.37288e-07
136.61,1.36428e-07
136.62,1.35657e-07
136.63,1.34897e-07
136.64,1.34137e-07
136.65,1.3353e-07
136.66,1.32675e-07
136.67,1.30615e-07
136.68,1.29761e-07
136.69,1.29602e-07
136.7,1.29442e-07
136.71,1.29231e-07
136.72,1.28971e-07
136.73,1.28711e-07
136.74,1.29101e-07
136.75,1.30531e-07
136.76,1.31961e-07
136.77,1.33469e-07
136.78,1.35199e-07
136.79,1.37766e-07
136.8,1.40696e-07
136.81,1.43626e-07
136.82,1.46099e-07
136.83,1.48234e-07
136.84,1.50864e-07
136.85,1.53003e-07
136.86,1.54533e-07
136.87,1.55621e-07
136.88,1.56651e-07
136.89,1.57681e-07
136.9,1.59015e-07
136.91,1.60056e-07
136.92,1.59496e-07
136.93,1.57414e-07
136.94,1.54404e-07
136.95,1.50744e-07
136.96,1.479e-07
136.97,1.4584e-07
136.98,1.43591e-07
136.99,1.42138e-07
137,1.41978e-07
137.01,1.42386e-07
137.02,1.42942e-07
137.03,1.43572e-07
137.04,1.44272e-07
137.05,1.45218e-07
137.06,1.47548e-07
137.07,1.50393e-07
137.08,1.53624e-07
137.09,1.56854e-07
137.1,1.59637e-07
137.11,1.61867e-07
137.12,1.61629e-07
137.13,1.60301e-07
137.14,1.57341e-07
137.15,1.54382e-07
137.16,1.51442e-07
137.17,1.48582e-07
137.18,1.46104e-07
137.19,1.43888e-07
137.2,1.42228e-07
137.21,1.40772e-07
137.22,1.39512e-07
137.23,1.37874e-07
137.24,1.36369e-07
137.25,1.35109e-07
137.26,1.34342e-07
137.27,1.34173e-07
137.28,1.35403e-07
137.29,1.36773e-07
137.3,1.38203e-07
137.31,1.39633e-07
137.32,1.40892e-07
137.33,1.42006e-07
137.34,1.41346e-07
137.35,1.40597e-07
137.36,1.39737e-07
137.37,1.38878e-07
137.38,1.38018e-07
137.39,1.37158e-07
137.4,1.36374e-07
137.41,1.35928e-07
137.42,1.36758e-07
137.43,1.3854e-07
137.44,1.40827e-07
137.45,1.42557e-07
137.46,1.44288e-07
137.47,1.46018e-07
137.48,1.46991e-07
137.49,1.47118e-07
137.5,1.45958e-07
137.51,1.43731e-07
137.52,1.41116e-07
137.53,1.38056e-07
137.54,1.35275e-07
137.55,1.3279e-07
137.56,1.3143e-07
137.57,1.30924e-07
137.58,1.31046e-07
137.59,1.30286e-07
137.6,1.30326e-07
137.61,1.31356e-07
137.62,1.32564e-07
137.63,1.33923e-07
137.64,1.35553e-07
137.65,1.38094e-07
137.66,1.40924e-07
137.67,1.43754e-07
137.68,1.46014e-07
137.69,1.4798e-07
137.7,1.5041e-07
137.71,1.52433e-07
137.72,1.54063e-07
137.73,1.55504e-07
137.74,1.57357e-07
137.75,1.59887e-07
137.76,1.62417e-07
137.77,1.64818e-07
137.78,1.66848e-07
137.79,1.67972e-07
137.8,1.68595e-07
137.81,1.68535e-07
137.82,1.67274e-07
137.83,1.651e-07
137.84,1.6144e-07
137.85,1.57959e-07
137.86,1.54699e-07
137.87,1.50203e-07
137.88,1.45543e-07
137.89,1.40883e-07
137.9,1.37212e-07
137.91,1.34167e-07
137.92,1.32407e-07
137.93,1.31723e-07
137.94,1.31728e-07
137.95,1.32558e-07
137.96,1.33388e-07
137.97,1.34218e-07
137.98,1.35238e-07
137.99,1.36115e-07
138,1.36745e-07
138.01,1.36727e-07
138.02,1.36464e-07
138.03,1.35904e-07
138.04,1.35414e-07
138.05,1.34941e-07
138.06,1.34381e-07
138.07,1.33822e-07
138.08,1.33254e-07
138.09,1.31694e-07
138.1,1.31114e-07
138.11,1.31744e-07
138.12,1.34762e-07
138.13,1.38963e-07
138.14,1.44993e-07
138.15,1.48746e-07
138.16,1.51776e-07
138.17,1.54806e-07
138.18,1.54673e-07
138.19,1.52577e-07
138.2,1.48717e-07
138.21,1.44857e-07
138.22,1.40997e-07
138.23,1.37896e-07
138.24,1.35872e-07
138.25,1.35512e-07
138.26,1.35399e-07
138.27,1.3534e-07
138.28,1.3528e-07
138.29,1.35221e-07
138.3,1.35161e-07
138.31,1.35101e-07
138.32,1.3578e-07
138.33,1.37012e-07
138.34,1.38442e-07
138.35,1.39917e-07
138.36,1.41447e-07
138.37,1.4165e-07
138.38,1.4168e-07
138.39,1.4171e-07
138.4,1.41672e-07
138.41,1.41613e-07
138.42,1.41553e-07
138.43,1.4143e-07
138.44,1.41291e-07
138.45,1.41421e-07
138.46,1.41654e-07
138.47,1.41984e-07
138.48,1.42314e-07
138.49,1.42567e-07
138.5,1.42697e-07
138.51,1.42746e-07
138.52,1.43115e-07
138.53,1.44445e-07
138.54,1.44667e-07
138.55,1.44434e-07
138.56,1.44374e-07
138.57,1.44424e-07
138.58,1.44569e-07
138.59,1.46299e-07
138.6,1.47359e-07
138.61,1.47589e-07
138.62,1.48085e-07
138.63,1.49162e-07
138.64,1.51392e-07
138.65,1.53546e-07
138.66,1.55282e-07
138.67,1.55412e-07
138.68,1.56368e-07
138.69,1.57857e-07
138.7,1.60087e-07
138.71,1.61503e-07
138.72,1.62133e-07
138.73,1.61732e-07
138.74,1.60888e-07
138.75,1.59428e-07
138.76,1.57476e-07
138.77,1.55001e-07
138.78,1.51341e-07
138.79,1.47681e-07
138.8,1.44211e-07
138.81,1.41951e-07
138.82,1.40549e-07
138.83,1.39789e-07
138.84,1.39029e-07
138.85,1.38136e-07
138.86,1.37076e-07
138.87,1.36105e-07
138.88,1.3521e-07
138.89,1.3445e-07
138.9,1.33387e-07
138.91,1.31914e-07
138.92,1.29154e-07
138.93,1.28228e-07
138.94,1.28309e-07
138.95,1.27749e-07
138.96,1.25508e-07
138.97,1.21648e-07
138.98,1.19493e-07
138.99,1.18543e-07
139,1.19373e-07
139.01,1.1939e-07
139.02,1.19928e-07
139.03,1.22458e-07
139.04,1.24989e-07
139.05,1.27453e-07
139.06,1.29483e-07
139.07,1.31056e-07
139.08,1.32289e-07
139.09,1.33819e-07
139.1,1.34947e-07
139.11,1.35577e-07
139.12,1.35677e-07
139.13,1.35614e-07
139.14,1.35354e-07
139.15,1.34942e-07
139.16,1.34483e-07
139.17,1.34023e-07
139.18,1.33627e-07
139.19,1.33379e-07
139.2,1.34609e-07
139.21,1.36705e-07
139.22,1.39635e-07
139.23,1.42566e-07
139.24,1.44767e-07
139.25,1.45797e-07
139.26,1.48141e-07
139.27,1.50719e-07
139.28,1.53149e-07
139.29,1.54256e-07
139.3,1.55016e-07
139.31,1.57246e-07
139.32,1.60334e-07
139.33,1.6404e-07
139.34,1.6497e-07
139.35,1.64608e-07
139.36,1.62648e-07
139.37,1.62191e-07
139.38,1.61546e-07
139.39,1.60086e-07
139.4,1.57261e-07
139.41,1.54001e-07
139.42,1.50741e-07
139.43,1.48624e-07
139.44,1.47216e-07
139.45,1.46456e-07
139.46,1.45544e-07
139.47,1.44484e-07
139.48,1.45404e-07
139.49,1.46435e-07
139.5,1.47465e-07
139.51,1.48824e-07
139.52,1.49942e-07
139.53,1.50172e-07
139.54,1.50472e-07
139.55,1.50803e-07
139.56,1.51133e-07
139.57,1.5152e-07
139.58,1.51937e-07
139.59,1.50777e-07
139.6,1.49796e-07
139.61,1.49036e-07
139.62,1.49682e-07
139.63,1.50353e-07
139.64,1.50683e-07
139.65,1.50937e-07
139.66,1.51071e-07
139.67,1.50811e-07
139.68,1.50038e-07
139.69,1.48869e-07
139.7,1.46399e-07
139.71,1.4393e-07
139.72,1.4146e-07
139.73,1.39748e-07
139.74,1.38387e-07
139.75,1.37517e-07
139.76,1.37222e-07
139.77,1.37052e-07
139.78,1.36882e-07
139.79,1.36915e-07
139.8,1.37089e-07
139.81,1.37609e-07
139.82,1.3813e-07
139.83,1.38647e-07
139.84,1.38867e-07
139.85,1.39312e-07
139.86,1.40032e-07
139.87,1.41106e-07
139.88,1.41779e-07
139.89,1.41509e-07
139.9,1.42523e-07
139.91,1.44473e-07
139.92,1.48593e-07
139.93,1.50746e-07
139.94,1.5169e-07
139.95,1.5162e-07
139.96,1.51647e-07
139.97,1.51767e-07
139.98,1.49814e-07
139.99,1.47668e-07
140,1.45398e-07
140.01,1.43293e-07
140.02,1.40939e-07
140.03,1.37769e-07
140.04,1.34808e-07
140.05,1.321e-07
140.06,1.3043e-07
140.07,1.3007e-07
140.08,1.30685e-07
140.09,1.30705e-07
140.1,1.32063e-07
140.11,1.35083e-07
140.12,1.36424e-07
140.13,1.37964e-07
140.14,1.40384e-07
140.15,1.41515e-07
140.16,1.4249e-07
140.17,1.4451e-07
140.18,1.45142e-07
140.19,1.44951e-07
140.2,1.44481e-07
140.21,1.43859e-07
140.22,1.43089e-07
140.23,1.42887e-07
140.24,1.42717e-07
140.25,1.42547e-07
140.26,1.4246e-07
140.27,1.42802e-07
140.28,1.44322e-07
140.29,1.45843e-07
140.3,1.47323e-07
140.31,1.48543e-07
140.32,1.49478e-07
140.33,1.50195e-07
140.34,1.50515e-07
140.35,1.49946e-07
140.36,1.48276e-07
140.37,1.46253e-07
140.38,1.44216e-07
140.39,1.42246e-07
140.4,1.39973e-07
140.41,1.37682e-07
140.42,1.35712e-07
140.43,1.33235e-07
140.44,1.30388e-07
140.45,1.26518e-07
140.46,1.22801e-07
140.47,1.19231e-07
140.48,1.17748e-07
140.49,1.16764e-07
140.5,1.16394e-07
140.51,1.19217e-07
140.52,1.22737e-07
140.53,1.26257e-07
140.54,1.29429e-07
140.55,1.32126e-07
140.56,1.32746e-07
140.57,1.33767e-07
140.58,1.3507e-07
140.59,1.346e-07
140.6,1.3422e-07
140.61,1.3395e-07
140.62,1.3368e-07
140.63,1.33984e-07
140.64,1.35504e-07
140.65,1.36797e-07
140.66,1.38017e-07
140.67,1.39237e-07
140.68,1.40204e-07
140.69,1.4101e-07
140.7,1.4163e-07
140.71,1.41338e-07
140.72,1.40168e-07
140.73,1.38998e-07
140.74,1.37944e-07
140.75,1.37074e-07
140.76,1.36533e-07
140.77,1.35804e-07
140.78,1.34334e-07
140.79,1.34181e-07
140.8,1.34803e-07
140.81,1.36723e-07
140.82,1.391e-07
140.83,1.41811e-07
140.84,1.43531e-07
140.85,1.45342e-07
140.86,1.47262e-07
140.87,1.47156e-07
140.88,1.46786e-07
140.89,1.46416e-07
140.9,1.45819e-07
140.91,1.45521e-07
140.92,1.46741e-07
140.93,1.47898e-07
140.94,1.49019e-07
140.95,1.50139e-07
140.96,1.50296e-07
140.97,1.49526e-07
140.98,1.47053e-07
140.99,1.44484e-07
141,1.41914e-07
141.01,1.39838e-07
141.02,1.38102e-07
141.03,1.37032e-07
141.04,1.3666e-07
141.05,1.36669e-07
141.06,1.37189e-07
141.07,1.37709e-07
141.08,1.38227e-07
141.09,1.38447e-07
141.1,1.38538e-07
141.11,1.38468e-07
141.12,1.38133e-07
141.13,1.37312e-07
141.14,1.35542e-07
141.15,1.33773e-07
141.16,1.3218e-07
141.17,1.3131e-07
141.18,1.31259e-07
141.19,1.31929e-07
141.2,1.35849e-07
141.21,1.40126e-07
141.22,1.44746e-07
141.23,1.49367e-07
141.24,1.53834e-07
141.25,1.58054e-07
141.26,1.60796e-07
141.27,1.62468e-07
141.28,1.61998e-07
141.29,1.60134e-07
141.3,1.57489e-07
141.31,1.53719e-07
141.32,1.4995e-07
141.33,1.4618e-07
141.34,1.4241e-07
141.35,1.39042e-07
141.36,1.36172e-07
141.37,1.34452e-07
141.38,1.33139e-07
141.39,1.32369e-07
141.4,1.3213e-07
141.41,1.32353e-07
141.42,1.33773e-07
141.43,1.36209e-07
141.44,1.39202e-07
141.45,1.41822e-07
141.46,1.44442e-07
141.47,1.47062e-07
141.48,1.47693e-07
141.49,1.48137e-07
141.5,1.48457e-07
141.51,1.47142e-07
141.52,1.45188e-07
141.53,1.42418e-07
141.54,1.4153e-07
141.55,1.4154e-07
141.56,1.4206e-07
141.57,1.41958e-07
141.58,1.41394e-07
141.59,1.41324e-07
141.6,1.41075e-07
141.61,1.40605e-07
141.62,1.40136e-07
141.63,1.39699e-07
141.64,1.39329e-07
141.65,1.39407e-07
141.66,1.39571e-07
141.67,1.39501e-07
141.68,1.39805e-07
141.69,1.40209e-07
141.7,1.39139e-07
141.71,1.37917e-07
141.72,1.36547e-07
141.73,1.33757e-07
141.74,1.31272e-07
141.75,1.29402e-07
141.76,1.27532e-07
141.77,1.2631e-07
141.78,1.2693e-07
141.79,1.29293e-07
141.8,1.32535e-07
141.81,1.36555e-07
141.82,1.41378e-07
141.83,1.46791e-07
141.84,1.51311e-07
141.85,1.54403e-07
141.86,1.55723e-07
141.87,1.56513e-07
141.88,1.57522e-07
141.89,1.59142e-07
141.9,1.60383e-07
141.91,1.617e-07
141.92,1.6382e-07
141.93,1.6594e-07
141.94,1.67873e-07
141.95,1.67303e-07
141.96,1.66172e-07
141.97,1.64502e-07
141.98,1.60845e-07
141.99,1.57075e-07
142,1.53305e-07
142.01,1.5085e-07
142.02,1.49227e-07
142.03,1.49157e-07
142.04,1.48391e-07
142.05,1.47576e-07
142.06,1.48396e-07
142.07,1.48816e-07
142.08,1.48928e-07
142.09,1.48058e-07
142.1,1.46921e-07
142.11,1.45451e-07
142.12,1.4513e-07
142.13,1.44961e-07
142.14,1.44791e-07
142.15,1.45145e-07
142.16,1.45666e-07
142.17,1.46186e-07
142.18,1.46579e-07
142.19,1.46836e-07
142.2,1.46266e-07
142.21,1.4534e-07
142.22,1.4407e-07
142.23,1.42801e-07
142.24,1.41647e-07
142.25,1.40677e-07
142.26,1.40365e-07
142.27,1.40323e-07
142.28,1.40643e-07
142.29,1.40963e-07
142.3,1.41043e-07
142.31,1.39573e-07
142.32,1.38103e-07
142.33,1.36622e-07
142.34,1.33952e-07
142.35,1.31417e-07
142.36,1.29047e-07
142.37,1.27473e-07
142.38,1.26581e-07
142.39,1.26901e-07
142.4,1.28968e-07
142.41,1.31844e-07
142.42,1.35764e-07
142.43,1.40065e-07
142.44,1.44585e-07
142.45,1.49105e-07
142.46,1.52657e-07
142.47,1.55277e-07
142.48,1.56098e-07
142.49,1.56323e-07
142.5,1.55753e-07
142.51,1.54115e-07
142.52,1.52271e-07
142.53,1.50501e-07
142.54,1.48732e-07
142.55,1.4707e-07
142.56,1.461e-07
142.57,1.45131e-07
142.58,1.44181e-07
142.59,1.45301e-07
142.6,1.46511e-07
142.61,1.47831e-07
142.62,1.46154e-07
142.63,1.43571e-07
142.64,1.39901e-07
142.65,1.39489e-07
142.66,1.39639e-07
142.67,1.37869e-07
142.68,1.37741e-07
142.69,1.38799e-07
142.7,1.42919e-07
142.71,1.47397e-07
142.72,1.52217e-07
142.73,1.55048e-07
142.74,1.57768e-07
142.75,1.60488e-07
142.76,1.61895e-07
142.77,1.62886e-07
142.78,1.63506e-07
142.79,1.62879e-07
142.8,1.61509e-07
142.81,1.58839e-07
142.82,1.56628e-07
142.83,1.54758e-07
142.84,1.52888e-07
142.85,1.50794e-07
142.86,1.48424e-07
142.87,1.48522e-07
142.88,1.49521e-07
142.89,1.51741e-07
142.9,1.53962e-07
142.91,1.55748e-07
142.92,1.55768e-07
142.93,1.55668e-07
142.94,1.55485e-07
142.95,1.55115e-07
142.96,1.53779e-07
142.97,1.51509e-07
142.98,1.49997e-07
142.99,1.49294e-07
143,1.49814e-07
143.01,1.50252e-07
143.02,1.50647e-07
143.03,1.50967e-07
143.04,1.52333e-07
143.05,1.54085e-07
143.06,1.55405e-07
143.07,1.55473e-07
143.08,1.54601e-07
143.09,1.53531e-07
143.1,1.52417e-07
143.11,1.51247e-07
143.12,1.50077e-07
143.13,1.48876e-07
143.14,1.47606e-07
143.15,1.48303e-07
143.16,1.49996e-07
143.17,1.53216e-07
143.18,1.55167e-07
143.19,1.56159e-07
143.2,1.54189e-07
143.21,1.52882e-07
143.22,1.52212e-07
143.23,1.51165e-07
143.24,1.49442e-07
143.25,1.46672e-07
143.26,1.44643e-07
143.27,1.43189e-07
143.28,1.42919e-07
143.29,1.4272e-07
143.3,1.42334e-07
143.31,1.40564e-07
143.32,1.39929e-07
143.33,1.40144e-07
143.34,1.39674e-07
143.35,1.38356e-07
143.36,1.35986e-07
143.37,1.35118e-07
143.38,1.3512e-07
143.39,1.3654e-07
143.4,1.37885e-07
143.41,1.39206e-07
143.42,1.40526e-07
143.43,1.41846e-07
143.44,1.43016e-07
143.45,1.42246e-07
143.46,1.40813e-07
143.47,1.38743e-07
143.48,1.36673e-07
143.49,1.34989e-07
143.5,1.33919e-07
143.51,1.34897e-07
143.52,1.365e-07
143.53,1.3862e-07
143.54,1.4074e-07
143.55,1.42848e-07
143.56,1.44868e-07
143.57,1.46831e-07
143.58,1.48735e-07
143.59,1.48955e-07
143.6,1.48867e-07
143.61,1.48397e-07
143.62,1.47662e-07
143.63,1.46893e-07
143.64,1.46123e-07
143.65,1.45505e-07
143.66,1.44955e-07
143.67,1.44485e-07
143.68,1.44015e-07
143.69,1.43539e-07
143.7,1.42969e-07
143.71,1.424e-07
143.72,1.4183e-07
143.73,1.42671e-07
143.74,1.43707e-07
143.75,1.44927e-07
143.76,1.47958e-07
143.77,1.51378e-07
143.78,1.54798e-07
143.79,1.57381e-07
143.8,1.59306e-07
143.81,1.59326e-07
143.82,1.58611e-07
143.83,1.57325e-07
143.84,1.54255e-07
143.85,1.51722e-07
143.86,1.49852e-07
143.87,1.46214e-07
143.88,1.42955e-07
143.89,1.40985e-07
143.9,1.39699e-07
143.91,1.38961e-07
143.92,1.39581e-07
143.93,1.3875e-07
143.94,1.37222e-07
143.95,1.37542e-07
143.96,1.3771e-07
143.97,1.3773e-07
143.98,1.38318e-07
143.99,1.38212e-07
144,1.36942e-07
144.01,1.38209e-07
144.02,1.39717e-07
144.03,1.40337e-07
144.04,1.40609e-07
144.05,1.40664e-07
144.06,1.40294e-07
144.07,1.40947e-07
144.08,1.42367e-07
144.09,1.43787e-07
144.1,1.45923e-07
144.11,1.48943e-07
144.12,1.51963e-07
144.13,1.54372e-07
144.14,1.55492e-07
144.15,1.55254e-07
144.16,1.54229e-07
144.17,1.51759e-07
