time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
132.48,6.50679e-07
132.49,6.30009e-07
132.5,6.15525e-07
132.51,6.02854e-07
132.52,5.90174e-07
132.53,5.81771e-07
132.54,5.76057e-07
132.55,5.74277e-07
132.56,5.72498e-07
132.57,5.70718e-07
132.58,5.72282e-07
132.59,5.75492e-07
132.6,5.80992e-07
132.61,5.86493e-07
132.62,5.85116e-07
132.63,5.65526e-07
132.64,5.44934e-07
132.65,5.23934e-07
132.66,5.02934e-07
132.67,4.82871e-07
132.68,4.64097e-07
132.69,4.71987e-07
132.7,4.80334e-07
132.71,4.89214e-07
132.72,4.98095e-07
132.73,4.95623e-07
132.74,4.70713e-07
132.75,4.45795e-07
132.76,4.1763e-07
132.77,3.7731e-07
132.78,3.17795e-07
132.79,2.57535e-07
132.8,3.00095e-07
132.81,3.60822e-07
132.82,4.38092e-07
132.83,4.40999e-07
132.84,4.85124e-07
132.85,5.95994e-07
132.86,7.06865e-07
132.87,7.90236e-07
132.88,8.00506e-07
132.89,8.02104e-07
132.9,7.98411e-07
132.91,7.84481e-07
132.92,7.6727e-07
132.93,7.47694e-07
132.94,7.26164e-07
132.95,7.03847e-07
132.96,6.80607e-07
132.97,6.57457e-07
132.98,6.1877e-07
132.99,5.4922e-07
133,4.83541e-07
133.01,4.2051e-07
133.02,3.6315e-07
133.03,3.45668e-07
133.04,3.50832e-07
133.05,3.65962e-07
133.06,3.84963e-07
133.07,4.07493e-07
133.08,4.30024e-07
133.09,4.51199e-07
133.1,4.70329e-07
133.11,4.88698e-07
133.12,5.06918e-07
133.13,5.25138e-07
133.14,5.58371e-07
133.15,6.08251e-07
133.16,7.19181e-07
133.17,8.30111e-07
133.18,9.40781e-07
133.19,1.04031e-06
133.2,1.09948e-06
133.21,1.11121e-06
133.22,1.08375e-06
133.23,1.04843e-06
133.24,1.00646e-06
133.25,9.64492e-07
133.26,9.20955e-07
133.27,8.71575e-07
133.28,8.25178e-07
133.29,7.81326e-07
133.3,7.47436e-07
133.31,7.83662e-07
133.32,8.83572e-07
133.33,8.82938e-07
133.34,8.78249e-07
133.35,8.73559e-07
133.36,8.69705e-07
133.37,8.6525e-07
133.38,8.5876e-07
133.39,8.34707e-07
133.4,7.97978e-07
133.41,7.28978e-07
133.42,6.61087e-07
133.43,5.96578e-07
133.44,6.38658e-07
133.45,6.83872e-07
133.46,7.32752e-07
133.47,9.68846e-07
133.48,1.22624e-06
133.49,1.48364e-06
133.5,1.60214e-06
133.51,1.65231e-06
133.52,1.59872e-06
133.53,1.52458e-06
133.54,1.43827e-06
133.55,1.34106e-06
133.56,1.24385e-06
133.57,1.14664e-06
133.58,1.0574e-06
133.59,9.74681e-07
133.6,9.01361e-07
133.61,8.41815e-07
133.62,7.88658e-07
133.63,7.45228e-07
133.64,7.30433e-07
133.65,7.28657e-07
133.66,7.34707e-07
133.67,7.66154e-07
133.68,8.15505e-07
133.69,8.64855e-07
133.7,8.94633e-07
133.71,9.01583e-07
133.72,8.8133e-07
133.73,8.56038e-07
133.74,8.26888e-07
133.75,7.97738e-07
133.76,7.6886e-07
133.77,7.41e-07
133.78,7.14696e-07
133.79,6.89588e-07
133.8,6.68228e-07
133.81,6.48853e-07
133.82,6.31283e-07
133.83,6.13618e-07
133.84,5.97693e-07
133.85,5.84423e-07
133.86,5.74667e-07
133.87,5.6718e-07
133.88,5.639e-07
133.89,5.26935e-07
133.9,4.8441e-07
133.91,4.8862e-07
133.92,5.28276e-07
133.93,5.93318e-07
133.94,6.67928e-07
133.95,7.36543e-07
133.96,7.98153e-07
133.97,8.67306e-07
133.98,9.76182e-07
133.99,1.1619e-06
134,1.29692e-06
134.01,1.38976e-06
134.02,1.38029e-06
134.03,1.36143e-06
134.04,1.33553e-06
134.05,1.28875e-06
134.06,1.23931e-06
134.07,1.18742e-06
134.08,1.12055e-06
134.09,1.05664e-06
134.1,9.98137e-07
134.11,9.49577e-07
134.12,9.05427e-07
134.13,8.67827e-07
134.14,8.29296e-07
134.15,7.91439e-07
134.16,7.59629e-07
134.17,7.27813e-07
134.18,6.96145e-07
134.19,6.70725e-07
134.2,6.47742e-07
134.21,6.27622e-07
134.22,6.15836e-07
134.23,5.74708e-07
134.24,4.73478e-07
134.25,5.27281e-07
134.26,6.04217e-07
134.27,5.98087e-07
134.28,5.93246e-07
134.29,5.80922e-07
134.3,4.80682e-07
134.31,4.34974e-07
134.32,4.38924e-07
134.33,4.12237e-07
134.34,3.87737e-07
134.35,3.68487e-07
134.36,3.12448e-07
134.37,2.63637e-07
134.38,2.53177e-07
134.39,2.4549e-07
134.4,2.44071e-07
134.41,2.72501e-07
134.42,2.70304e-07
134.43,2.47786e-07
134.44,2.79506e-07
134.45,3.09985e-07
134.46,3.39005e-07
134.47,2.88619e-07
134.48,2.29146e-07
134.49,1.69666e-07
134.5,1.78246e-07
134.51,1.88285e-07
134.52,1.28795e-07
134.53,7.3388e-08
134.54,2.8399e-08
134.55,7.0799e-08
134.56,1.14246e-07
134.57,1.58646e-07
134.58,2.02854e-07
134.59,2.47214e-07
134.6,2.91814e-07
134.61,3.31736e-07
134.62,3.70736e-07
134.63,4.09736e-07
134.64,4.43332e-07
134.65,4.72961e-07
134.66,4.92361e-07
134.67,5.47246e-07
134.68,6.27147e-07
134.69,7.07047e-07
134.7,7.52997e-07
134.71,7.59197e-07
134.72,7.58586e-07
134.73,7.54508e-07
134.74,7.45108e-07
134.75,7.31068e-07
134.76,7.15522e-07
134.77,6.99422e-07
134.78,6.83316e-07
134.79,6.6591e-07
134.8,6.345e-07
134.81,5.58936e-07
134.82,4.43016e-07
134.83,4.11912e-07
134.84,3.64132e-07
134.85,2.85702e-07
134.86,2.09194e-07
134.87,1.39721e-07
134.88,8.7881e-08
134.89,8.5634e-08
134.9,1.05135e-07
134.91,1.34185e-07
134.92,1.735e-07
134.93,2.20051e-07
134.94,2.66601e-07
134.95,3.14394e-07
134.96,3.63644e-07
134.97,4.04192e-07
134.98,4.40049e-07
134.99,4.68599e-07
135,4.88719e-07
135.01,5.15424e-07
135.02,5.75874e-07
135.03,6.08613e-07
135.04,6.25382e-07
135.05,6.32722e-07
135.06,6.375e-07
135.07,6.3994e-07
135.08,5.64775e-07
135.09,4.86422e-07
135.1,4.08062e-07
135.11,2.66106e-07
135.12,1.12508e-07
135.13,-3.8772e-08
135.14,-1.79034e-07
135.15,-3.07596e-07
135.16,-3.94496e-07
135.17,-4.67689e-07
135.18,-5.27998e-07
135.19,-4.53708e-07
135.2,-3.70721e-07
135.21,-2.77531e-07
135.22,-1.8021e-07
135.23,-7.8396e-08
135.24,3.1404e-08
135.25,1.35796e-07
135.26,2.33773e-07
135.27,3.13673e-07
135.28,3.79919e-07
135.29,4.36975e-07
135.3,4.75575e-07
135.31,5.05654e-07
135.32,5.27954e-07
135.33,5.41901e-07
135.34,5.52078e-07
135.35,5.57078e-07
135.36,5.58486e-07
135.37,5.60084e-07
135.38,5.64074e-07
135.39,5.66502e-07
135.4,5.68292e-07
135.41,5.70082e-07
135.42,5.71579e-07
135.43,5.74007e-07
135.44,6.24897e-07
135.45,6.74084e-07
135.46,7.21274e-07
135.47,7.67388e-07
135.48,7.94839e-07
135.49,7.85629e-07
135.5,7.72242e-07
135.51,7.57633e-07
135.52,7.43023e-07
135.53,7.25502e-07
135.54,7.06581e-07
135.55,6.89661e-07
135.56,6.73737e-07
135.57,6.58717e-07
135.58,6.49264e-07
135.59,6.39562e-07
135.6,6.29132e-07
135.61,6.18702e-07
135.62,6.09175e-07
135.63,6.02045e-07
135.64,5.97829e-07
135.65,5.95111e-07
135.66,5.94171e-07
135.67,5.93231e-07
135.68,5.92293e-07
135.69,5.91453e-07
135.7,5.90106e-07
135.71,5.88166e-07
135.72,5.8487e-07
135.73,5.80951e-07
135.74,5.76101e-07
135.75,5.72644e-07
135.76,5.64137e-07
135.77,5.35087e-07
135.78,5.25401e-07
135.79,5.26403e-07
135.8,5.29233e-07
135.81,5.18362e-07
135.82,4.95002e-07
135.83,4.72593e-07
135.84,4.62963e-07
135.85,4.72683e-07
135.86,4.79226e-07
135.87,4.85529e-07
135.88,4.92849e-07
135.89,5.02091e-07
135.9,5.1202e-07
135.91,5.2143e-07
135.92,5.30841e-07
135.93,5.40251e-07
135.94,5.49661e-07
135.95,5.9752e-07
135.96,6.9043e-07
135.97,7.82003e-07
135.98,8.71305e-07
135.99,9.56425e-07
136,9.62945e-07
136.01,9.04622e-07
136.02,6.89632e-07
136.03,4.74636e-07
136.04,2.59884e-07
136.05,4.7774e-08
136.06,-5.5161e-08
136.07,-5.8481e-08
136.08,-2.7311e-08
136.09,5.26e-09
136.1,3.783e-08
136.11,8.6266e-08
136.12,1.38329e-07
136.13,1.91699e-07
136.14,2.38967e-07
136.15,2.82584e-07
136.16,3.19554e-07
136.17,3.56524e-07
136.18,3.93289e-07
136.19,4.21359e-07
136.2,4.45148e-07
136.21,4.63918e-07
136.22,4.77028e-07
136.23,4.8903e-07
136.24,5.001e-07
136.25,5.11162e-07
136.26,5.21254e-07
136.27,5.27714e-07
136.28,5.33266e-07
136.29,5.38035e-07
136.3,5.39695e-07
136.31,5.38015e-07
136.32,5.33285e-07
136.33,5.29218e-07
136.34,5.27083e-07
136.35,5.27833e-07
136.36,5.28583e-07
136.37,4.91057e-07
136.38,3.51707e-07
136.39,1.75872e-07
136.4,-1.4524e-08
136.41,-2.03394e-07
136.42,-3.81322e-07
136.43,-5.50902e-07
136.44,-6.95792e-07
136.45,-7.35295e-07
136.46,-6.50995e-07
136.47,-5.47109e-07
136.48,-4.39935e-07
136.49,-3.30635e-07
136.5,-2.21327e-07
136.51,-1.1406e-07
136.52,-1.445e-08
136.53,7.4223e-08
136.54,1.55927e-07
136.55,2.27037e-07
136.56,2.91084e-07
136.57,3.48694e-07
136.58,3.93708e-07
136.59,4.3356e-07
136.6,4.6637e-07
136.61,4.92155e-07
136.62,5.06016e-07
136.63,4.91836e-07
136.64,4.73673e-07
136.65,4.54054e-07
136.66,4.35364e-07
136.67,4.15561e-07
136.68,3.95769e-07
136.69,4.09369e-07
136.7,4.46461e-07
136.71,5.10961e-07
136.72,6.22096e-07
136.73,7.22723e-07
136.74,7.91823e-07
136.75,8.55206e-07
136.76,9.21086e-07
136.77,1.0026e-06
136.78,1.0385e-06
136.79,1.0496e-06
136.8,1.0607e-06
136.81,1.06457e-06
136.82,1.06188e-06
136.83,1.25183e-06
136.84,1.43472e-06
136.85,1.59523e-06
136.86,1.7534e-06
136.87,1.8509e-06
136.88,1.78792e-06
136.89,1.7071e-06
136.9,1.61551e-06
136.91,1.50362e-06
136.92,1.39172e-06
136.93,1.27995e-06
136.94,1.17344e-06
136.95,1.07518e-06
136.96,9.86565e-07
136.97,9.13385e-07
136.98,8.4792e-07
136.99,7.942e-07
137,7.40473e-07
137.01,6.89677e-07
137.02,6.49847e-07
137.03,6.17985e-07
137.04,5.85545e-07
137.05,5.01205e-07
137.06,4.23927e-07
137.07,3.53077e-07
137.08,3.94183e-07
137.09,4.44106e-07
137.1,5.00546e-07
137.11,5.18786e-07
137.12,5.29827e-07
137.13,5.41667e-07
137.14,5.52654e-07
137.15,5.62619e-07
137.16,5.68649e-07
137.17,5.72454e-07
137.18,5.74636e-07
137.19,5.74766e-07
137.2,5.75405e-07
137.21,5.76635e-07
137.22,5.75441e-07
137.23,5.74375e-07
137.24,5.74105e-07
137.25,5.73835e-07
137.26,5.73566e-07
137.27,5.73296e-07
137.28,5.73026e-07
137.29,5.72908e-07
137.3,5.74418e-07
137.31,5.75876e-07
137.32,5.77286e-07
137.33,5.786e-07
137.34,5.81303e-07
137.35,5.86113e-07
137.36,6.59e-07
137.37,7.44255e-07
137.38,8.26965e-07
137.39,9.06191e-07
137.4,9.82642e-07
137.41,1.05125e-06
137.42,1.06435e-06
137.43,1.03803e-06
137.44,1.00135e-06
137.45,9.63467e-07
137.46,9.24177e-07
137.47,8.84887e-07
137.48,8.45594e-07
137.49,8.06294e-07
137.5,7.7296e-07
137.51,7.42649e-07
137.52,7.17149e-07
137.53,6.91643e-07
137.54,6.66633e-07
137.55,6.46923e-07
137.56,6.29308e-07
137.57,6.13598e-07
137.58,6.02108e-07
137.59,5.92536e-07
137.6,5.85616e-07
137.61,5.81622e-07
137.62,5.79316e-07
137.63,5.79986e-07
137.64,5.8065e-07
137.65,5.81709e-07
137.66,5.85069e-07
137.67,5.87667e-07
137.68,5.89693e-07
137.69,5.90253e-07
137.7,5.89155e-07
137.71,5.86115e-07
137.72,5.82896e-07
137.73,5.79657e-07
137.74,5.76417e-07
137.75,5.73255e-07
137.76,5.70556e-07
137.77,5.69516e-07
137.78,5.68859e-07
137.79,5.68546e-07
137.8,5.69686e-07
137.81,5.70152e-07
137.82,5.70002e-07
137.83,5.68411e-07
137.84,5.66797e-07
137.85,5.65237e-07
137.86,5.63761e-07
137.87,5.62329e-07
137.88,5.60969e-07
137.89,6.68791e-07
137.9,8.21023e-07
137.91,9.73263e-07
137.92,1.11635e-06
137.93,1.2525e-06
137.94,1.36795e-06
137.95,1.41483e-06
137.96,1.38147e-06
137.97,1.32273e-06
137.98,1.26158e-06
137.99,1.20142e-06
138,1.13608e-06
138.01,1.06867e-06
138.02,9.99204e-07
138.03,9.29735e-07
138.04,8.61281e-07
138.05,8.03601e-07
138.06,7.52246e-07
138.07,7.06666e-07
138.08,6.65301e-07
138.09,6.28484e-07
138.1,5.98294e-07
138.11,5.75963e-07
138.12,5.53453e-07
138.13,5.26353e-07
138.14,5.03597e-07
138.15,4.7026e-07
138.16,3.6575e-07
138.17,2.64576e-07
138.18,1.65931e-07
138.19,7.4711e-08
138.2,3.8547e-08
138.21,6.6817e-08
138.22,-2.6227e-08
138.23,-3.6604e-08
138.24,1.43056e-07
138.25,1.37166e-07
138.26,8.0002e-08
138.27,3.5472e-08
138.28,-8.935e-09
138.29,-4.3956e-08
138.3,1.9294e-08
138.31,8.2544e-08
138.32,1.45794e-07
138.33,2.09045e-07
138.34,3.37221e-07
138.35,5.63481e-07
138.36,7.98693e-07
138.37,1.02588e-06
138.38,1.22716e-06
138.39,1.27846e-06
138.4,1.27441e-06
138.41,1.30349e-06
138.42,1.30059e-06
138.43,1.27412e-06
138.44,1.2088e-06
138.45,1.14108e-06
138.46,1.07055e-06
138.47,1.00819e-06
138.48,9.4676e-07
138.49,8.8532e-07
138.5,8.34089e-07
138.51,7.88507e-07
138.52,7.52857e-07
138.53,7.28543e-07
138.54,7.10393e-07
138.55,6.92243e-07
138.56,6.79893e-07
138.57,6.72833e-07
138.58,6.61547e-07
138.59,6.51998e-07
138.6,6.45338e-07
138.61,6.36999e-07
138.62,6.2833e-07
138.63,6.1966e-07
138.64,6.1099e-07
138.65,6.00207e-07
138.66,5.77137e-07
138.67,5.54764e-07
138.68,5.34696e-07
138.69,5.89706e-07
138.7,6.51397e-07
138.71,7.20907e-07
138.72,7.88633e-07
138.73,8.56153e-07
138.74,9.23673e-07
138.75,9.29457e-07
138.76,9.17078e-07
138.77,9.04698e-07
138.78,8.87269e-07
138.79,8.66689e-07
138.8,8.41799e-07
138.81,8.23976e-07
138.82,8.12586e-07
138.83,8.50151e-07
138.84,8.69863e-07
138.85,8.59373e-07
138.86,9.6748e-07
138.87,1.11173e-06
138.88,1.29004e-06
138.89,1.45671e-06
138.9,1.59539e-06
138.91,1.5997e-06
138.92,1.59076e-06
138.93,1.57078e-06
138.94,1.48049e-06
138.95,1.3902e-06
138.96,1.29991e-06
138.97,1.20961e-06
138.98,1.16396e-06
138.99,1.20665e-06
139,1.25791e-06
139.01,1.3162e-06
139.02,1.39139e-06
139.03,1.38534e-06
139.04,1.34299e-06
139.05,1.38308e-06
139.06,1.37546e-06
139.07,1.32455e-06
139.08,1.26999e-06
139.09,1.24258e-06
139.1,1.25656e-06
139.11,1.26936e-06
139.12,1.25787e-06
139.13,1.18245e-06
139.14,1.11179e-06
139.15,1.0375e-06
139.16,9.31065e-07
139.17,8.24626e-07
139.18,7.19408e-07
139.19,6.65358e-07
139.2,6.2117e-07
139.21,5.8852e-07
139.22,5.74618e-07
139.23,5.6641e-07
139.24,5.6525e-07
139.25,5.64631e-07
139.26,5.64171e-07
139.27,5.63711e-07
139.28,5.65447e-07
139.29,5.68291e-07
139.3,5.70211e-07
139.31,5.72079e-07
139.32,5.73899e-07
139.33,5.75431e-07
139.34,5.76122e-07
139.35,5.75552e-07
139.36,5.7489e-07
139.37,5.747e-07
139.38,5.7581e-07
139.39,5.75648e-07
139.4,5.74954e-07
139.41,5.74174e-07
139.42,5.73453e-07
139.43,5.72811e-07
139.44,5.73811e-07
139.45,5.74812e-07
139.46,5.75812e-07
139.47,6.63506e-07
139.48,7.6121e-07
139.49,8.5892e-07
139.5,9.52609e-07
139.51,1.04297e-06
139.52,1.12528e-06
139.53,1.16812e-06
139.54,1.18546e-06
139.55,1.15958e-06
139.56,1.15342e-06
139.57,1.16522e-06
139.58,1.16626e-06
139.59,1.16432e-06
139.6,1.15853e-06
139.61,1.10296e-06
139.62,1.03464e-06
139.63,9.58536e-07
139.64,8.8243e-07
139.65,8.07459e-07
139.66,7.39049e-07
139.67,6.77438e-07
139.68,6.21392e-07
139.69,5.97672e-07
139.7,5.77997e-07
139.71,5.63067e-07
139.72,5.70018e-07
139.73,5.81555e-07
139.74,5.97215e-07
139.75,6.12875e-07
139.76,6.16246e-07
139.77,5.73516e-07
139.78,5.70103e-07
139.79,5.81338e-07
139.8,5.21898e-07
139.81,4.55187e-07
139.82,3.81837e-07
139.83,3.37191e-07
139.84,3.38935e-07
139.85,4.09275e-07
139.86,4.13985e-07
139.87,4.0734e-07
139.88,4.0498e-07
139.89,4.69649e-07
139.9,5.62782e-07
139.91,6.62222e-07
139.92,7.15544e-07
139.93,7.36242e-07
139.94,7.50982e-07
139.95,7.60703e-07
139.96,7.64543e-07
139.97,7.5312e-07
139.98,7.38151e-07
139.99,7.19591e-07
140,7.01031e-07
140.01,6.86468e-07
140.02,6.86888e-07
140.03,6.89967e-07
140.04,6.94695e-07
140.05,7.01615e-07
140.06,7.08536e-07
140.07,7.15456e-07
140.08,7.0634e-07
140.09,6.75846e-07
140.1,6.13866e-07
140.11,5.51879e-07
140.12,4.90792e-07
140.13,4.32102e-07
140.14,4.16013e-07
140.15,4.22158e-07
140.16,4.56858e-07
140.17,4.95131e-07
140.18,5.35932e-07
140.19,5.76732e-07
140.2,6.04183e-07
140.21,6.16073e-07
140.22,6.20956e-07
140.23,6.23335e-07
140.24,6.22335e-07
140.25,6.17939e-07
140.26,6.12539e-07
140.27,6.07139e-07
140.28,6.01603e-07
140.29,5.96148e-07
140.3,5.92338e-07
140.31,5.88214e-07
140.32,5.83804e-07
140.33,5.79395e-07
140.34,5.7085e-07
140.35,5.5603e-07
140.36,5.42632e-07
140.37,5.29513e-07
140.38,5.16393e-07
140.39,4.84495e-07
140.4,4.49814e-07
140.41,4.43084e-07
140.42,4.44908e-07
140.43,4.51447e-07
140.44,4.04307e-07
140.45,3.57167e-07
140.46,3.10027e-07
140.47,3.18955e-07
140.48,3.36423e-07
140.49,3.58273e-07
140.5,3.38207e-07
140.51,3.35403e-07
140.52,4.43053e-07
140.53,5.474e-07
140.54,6.48842e-07
140.55,7.38492e-07
140.56,7.54892e-07
140.57,7.04552e-07
140.58,6.36047e-07
140.59,5.05573e-07
140.6,2.82313e-07
140.61,5.9036e-08
140.62,-1.60668e-07
140.63,-3.70858e-07
140.64,-5.0731e-07
140.65,-5.77811e-07
140.66,-4.42611e-07
140.67,-2.95984e-07
140.68,-1.41283e-07
140.69,1.3427e-08
140.7,1.37375e-07
140.71,2.25285e-07
140.72,2.95884e-07
140.73,3.5755e-07
140.74,4.0546e-07
140.75,4.17047e-07
140.76,4.17957e-07
140.77,4.18867e-07
140.78,4.13952e-07
140.79,4.05505e-07
140.8,3.93315e-07
140.81,3.97338e-07
140.82,4.16138e-07
140.83,5.10027e-07
140.84,5.75933e-07
140.85,5.94733e-07
140.86,6.07938e-07
140.87,6.17854e-07
140.88,6.21954e-07
140.89,6.21655e-07
140.9,6.1588e-07
140.91,5.8888e-07
140.92,5.627e-07
140.93,5.35584e-07
140.94,4.42674e-07
140.95,3.8196e-07
140.96,3.5885e-07
140.97,3.39602e-07
140.98,3.31892e-07
140.99,3.46162e-07
141,3.66309e-07
141.01,3.96629e-07
141.02,4.58699e-07
141.03,5.20769e-07
141.04,5.8272e-07
141.05,6.4339e-07
141.06,7.02234e-07
141.07,7.59414e-07
141.08,8.06218e-07
141.09,8.5057e-07
141.1,8.9185e-07
141.11,9.22509e-07
141.12,9.51079e-07
141.13,9.79649e-07
141.14,1.00161e-06
141.15,1.02003e-06
141.16,1.0335e-06
141.17,1.02631e-06
141.18,1.0045e-06
141.19,9.78769e-07
141.2,9.45753e-07
141.21,9.04223e-07
141.22,8.65297e-07
141.23,8.33155e-07
141.24,8.13815e-07
141.25,7.87515e-07
141.26,7.60589e-07
141.27,7.38949e-07
141.28,7.92019e-07
141.29,8.88117e-07
141.3,1.00827e-06
141.31,1.07029e-06
141.32,1.07944e-06
141.33,1.0788e-06
141.34,1.08551e-06
141.35,1.10396e-06
141.36,1.09172e-06
141.37,1.0657e-06
141.38,1.01905e-06
141.39,9.73816e-07
141.4,9.16716e-07
141.41,7.87756e-07
141.42,6.55273e-07
141.43,5.22373e-07
141.44,4.74193e-07
141.45,4.39538e-07
141.46,4.20658e-07
141.47,4.19363e-07
141.48,4.28084e-07
141.49,4.52694e-07
141.5,4.94241e-07
141.51,5.36137e-07
141.52,5.60737e-07
141.53,5.77306e-07
141.54,5.89018e-07
141.55,5.95518e-07
141.56,6.00606e-07
141.57,6.04406e-07
141.58,6.03894e-07
141.59,6.03911e-07
141.6,6.05001e-07
141.61,6.04513e-07
141.62,6.03139e-07
141.63,6.00239e-07
141.64,5.9734e-07
141.65,5.94937e-07
141.66,5.95427e-07
141.67,6.28233e-07
141.68,6.83884e-07
141.69,7.37974e-07
141.7,7.91651e-07
141.71,8.44841e-07
141.72,9.98049e-07
141.73,1.1424e-06
141.74,1.2464e-06
141.75,1.3504e-06
141.76,1.45141e-06
141.77,1.54121e-06
141.78,1.69879e-06
141.79,1.89649e-06
141.8,2.12691e-06
141.81,2.3508e-06
141.82,2.56873e-06
141.83,2.58966e-06
141.84,2.58721e-06
141.85,2.56174e-06
141.86,2.40022e-06
141.87,2.20866e-06
141.88,2.00837e-06
141.89,1.80807e-06
141.9,1.61108e-06
141.91,1.43326e-06
141.92,1.27514e-06
141.93,1.13191e-06
141.94,1.02608e-06
141.95,9.43779e-07
141.96,8.89039e-07
141.97,8.343e-07
141.98,7.88965e-07
141.99,7.62215e-07
142,7.98546e-07
142.01,8.39483e-07
142.02,8.28333e-07
142.03,8.07283e-07
142.04,7.81287e-07
142.05,7.60127e-07
142.06,7.37345e-07
142.07,7.13085e-07
142.08,6.88825e-07
142.09,6.41199e-07
142.1,5.58229e-07
142.11,4.79761e-07
142.12,4.04941e-07
142.13,3.37461e-07
142.14,3.23867e-07
142.15,3.2391e-07
142.16,2.7632e-07
142.17,3.51505e-07
142.18,5.1149e-07
142.19,5.912e-07
142.2,6.67687e-07
142.21,7.40397e-07
142.22,8.00275e-07
142.23,8.58685e-07
142.24,9.17095e-07
142.25,9.23475e-07
142.26,9.12773e-07
142.27,8.95293e-07
142.28,8.71723e-07
142.29,8.44541e-07
142.3,8.14251e-07
142.31,7.85533e-07
142.32,7.58243e-07
142.33,7.29119e-07
142.34,7.02148e-07
142.35,6.78548e-07
142.36,6.6013e-07
142.37,6.44393e-07
142.38,6.33083e-07
142.39,6.4197e-07
142.4,6.59331e-07
142.41,6.78311e-07
142.42,7.41604e-07
142.43,8.36262e-07
142.44,9.29952e-07
142.45,9.41601e-07
142.46,8.57491e-07
142.47,6.97954e-07
142.48,5.1549e-07
142.49,3.0466e-07
142.5,9.3816e-08
142.51,-8.1752e-08
142.52,-1.25102e-07
142.53,-1.24678e-07
142.54,-9.7718e-08
142.55,-4.1778e-08
142.56,1.4162e-08
142.57,7.0102e-08
142.58,1.32004e-07
142.59,1.91354e-07
142.6,2.46494e-07
142.61,2.61677e-07
142.62,2.66312e-07
142.63,2.63762e-07
142.64,2.57011e-07
142.65,2.47918e-07
142.66,2.35158e-07
142.67,2.21754e-07
142.68,2.08929e-07
142.69,2.38559e-07
142.7,2.69204e-07
142.71,3.01034e-07
142.72,3.32864e-07
142.73,3.64087e-07
142.74,3.94107e-07
142.75,4.23509e-07
142.76,4.5176e-07
142.77,4.7638e-07
142.78,4.98155e-07
142.79,5.17953e-07
142.8,5.33273e-07
142.81,5.46973e-07
142.82,5.59193e-07
142.83,5.69395e-07
142.84,5.77207e-07
142.85,5.81517e-07
142.86,5.85828e-07
142.87,5.93552e-07
142.88,6.10362e-07
142.89,6.25395e-07
142.9,6.3981e-07
142.91,6.5482e-07
142.92,6.6983e-07
142.93,6.8484e-07
142.94,6.9985e-07
142.95,7.06845e-07
142.96,7.04455e-07
142.97,7.77678e-07
142.98,8.56762e-07
142.99,9.30472e-07
143,9.71185e-07
143.01,9.80295e-07
143.02,9.07605e-07
143.03,9.13886e-07
143.04,9.55582e-07
143.05,9.15892e-07
143.06,8.74887e-07
143.07,8.32687e-07
143.08,8.1786e-07
143.09,8.0416e-07
143.1,7.9046e-07
143.11,7.61198e-07
143.12,7.30802e-07
143.13,7.05492e-07
143.14,6.7399e-07
143.15,6.3997e-07
143.16,6.0595e-07
143.17,5.82069e-07
143.18,5.65535e-07
143.19,5.56905e-07
143.2,5.4191e-07
143.21,5.1948e-07
143.22,4.9705e-07
143.23,4.8316e-07
143.24,4.8612e-07
143.25,4.91777e-07
143.26,4.98227e-07
143.27,5.04677e-07
143.28,5.23955e-07
143.29,5.50376e-07
143.3,5.78626e-07
143.31,5.94232e-07
143.32,5.98282e-07
143.33,6.00601e-07
143.34,6.01457e-07
143.35,6.00207e-07
143.36,5.97704e-07
143.37,5.94954e-07
143.38,5.92204e-07
143.39,5.82198e-07
143.4,5.70641e-07
143.41,5.66981e-07
143.42,5.64437e-07
143.43,5.62743e-07
143.44,5.63773e-07
143.45,5.63794e-07
143.46,5.62634e-07
143.47,5.63164e-07
143.48,5.68931e-07
143.49,5.84651e-07
143.5,5.98515e-07
143.51,6.08655e-07
143.52,6.06885e-07
143.53,6.04209e-07
143.54,6.00927e-07
143.55,5.96447e-07
143.56,5.59586e-07
143.57,4.93306e-07
143.58,3.67441e-07
143.59,2.63858e-07
143.6,1.97568e-07
143.61,1.4005e-07
143.62,6.1086e-08
143.63,-7.9424e-08
143.64,-1.65304e-07
143.65,-2.1293e-07
143.66,-1.6945e-07
143.67,-7.2129e-08
143.68,6.3313e-08
143.69,2.01293e-07
143.7,3.39279e-07
143.71,4.77269e-07
143.72,6.04924e-07
143.73,7.12807e-07
143.74,7.83997e-07
143.75,8.24318e-07
143.76,8.24352e-07
143.77,7.07652e-07
143.78,6.13365e-07
143.79,5.34891e-07
143.8,4.95181e-07
143.81,4.34723e-07
143.82,3.55403e-07
143.83,4.07071e-07
143.84,4.64142e-07
143.85,5.21212e-07
143.86,5.41764e-07
143.87,5.54234e-07
143.88,5.64304e-07
143.89,5.71036e-07
143.9,5.762e-07
143.91,5.8016e-07
143.92,5.84822e-07
143.93,5.89934e-07
143.94,5.92894e-07
143.95,5.94886e-07
143.96,5.95746e-07
143.97,5.95708e-07
143.98,5.94862e-07
143.99,5.92622e-07
144,5.90305e-07
144.01,5.8765e-07
144.02,5.8381e-07
144.03,5.79971e-07
144.04,5.67207e-07
144.05,4.58957e-07
144.06,4.05496e-07
144.07,4.02046e-07
144.08,4.029e-07
144.09,4.07043e-07
144.1,4.15873e-07
