time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
156.66,-4.73828e-06
156.67,-4.73878e-06
156.68,-4.73928e-06
156.69,-4.73978e-06
156.7,-4.74028e-06
156.71,-4.74078e-06
156.72,-4.74128e-06
156.73,-4.74178e-06
156.74,-4.74228e-06
156.75,-4.74278e-06
156.76,-4.74328e-06
156.77,-4.74378e-06
156.78,-4.74428e-06
156.79,-4.74478e-06
156.8,-4.74528e-06
156.81,-4.74578e-06
156.82,-4.74628e-06
156.83,-4.74678e-06
156.84,-4.74728e-06
156.85,-4.74778e-06
156.86,-4.74828e-06
156.87,-4.74878e-06
156.88,-4.74928e-06
156.89,-4.74978e-06
156.9,-4.75028e-06
156.91,-4.75078e-06
156.92,-4.75128e-06
156.93,-4.75178e-06
156.94,-4.75228e-06
156.95,-4.75278e-06
156.96,-4.75328e-06
156.97,-4.75378e-06
156.98,-4.75428e-06
156.99,-4.75478e-06
157,-4.75528e-06
157.01,-4.75578e-06
157.02,-4.75628e-06
157.03,-4.75678e-06
157.04,-4.75728e-06
157.05,-4.75778e-06
157.06,-4.75828e-06
157.07,-4.75878e-06
157.08,-4.75928e-06
157.09,-4.75978e-06
157.1,-4.76028e-06
157.11,-4.76078e-06
157.12,-4.76128e-06
157.13,-4.76178e-06
157.14,-4.76228e-06
157.15,-4.76278e-06
157.16,-4.76328e-06
157.17,-4.76378e-06
157.18,-4.76428e-06
157.19,-4.76478e-06
157.2,-4.76528e-06
157.21,-4.76578e-06
157.22,-4.76628e-06
157.23,-4.76678e-06
157.24,-4.76728e-06
157.25,-4.76778e-06
157.26,-4.76828e-06
157.27,-4.76878e-06
157.28,-4.76928e-06
157.29,-4.76978e-06
157.3,-4.77028e-06
157.31,-4.77078e-06
157.32,-4.77128e-06
157.33,-4.77178e-06
157.34,-4.77228e-06
157.35,-4.77278e-06
157.36,-4.77328e-06
157.37,-4.77378e-06
157.38,-4.77428e-06
157.39,-4.77478e-06
157.4,-4.77528e-06
157.41,-4.77578e-06
157.42,-4.77628e-06
157.43,-4.77678e-06
157.44,-4.77728e-06
157.45,-4.77778e-06
157.46,-4.77828e-06
157.47,-4.77878e-06
157.48,-4.77928e-06
157.49,-4.77978e-06
157.5,-4.78028e-06
157.51,-4.78078e-06
157.52,-4.78128e-06
157.53,-4.78178e-06
157.54,-4.78228e-06
157.55,-4.78278e-06
157.56,-4.78328e-06
157.57,-4.78378e-06
157.58,-4.78428e-06
157.59,-4.78478e-06
157.6,-4.78528e-06
157.61,-4.78578e-06
157.62,-4.78628e-06
157.63,-4.78678e-06
157.64,-4.78728e-06
157.65,-4.78778e-06
157.66,-4.78828e-06
157.67,-4.78878e-06
157.68,-4.78928e-06
157.69,-4.78978e-06
157.7,-4.79028e-06
157.71,-4.79078e-06
157.72,-4.79128e-06
157.73,-4.79178e-06
157.74,-4.79228e-06
157.75,-4.79278e-06
157.76,-4.79328e-06
157.77,-4.79378e-06
157.78,-4.79428e-06
157.79,-4.79478e-06
157.8,-4.79528e-06
157.81,-4.79578e-06
157.82,-4.79628e-06
157.83,-4.79678e-06
157.84,-4.79728e-06
157.85,-4.79778e-06
157.86,-4.79828e-06
157.87,-4.79878e-06
157.88,-4.79928e-06
157.89,-4.79978e-06
157.9,-4.80028e-06
157.91,-4.80078e-06
157.92,-4.80128e-06
157.93,-4.80178e-06
157.94,-4.80228e-06
157.95,-4.80278e-06
157.96,-4.80328e-06
157.97,-4.80378e-06
157.98,-4.80428e-06
157.99,-4.80478e-06
158,-4.80528e-06
158.01,-4.80578e-06
158.02,-4.80628e-06
158.03,-4.80678e-06
158.04,-4.80728e-06
158.05,-4.80778e-06
158.06,-4.80828e-06
158.07,-4.80878e-06
158.08,-4.80928e-06
158.09,-4.80978e-06
158.1,-4.81028e-06
158.11,-4.81078e-06
158.12,-4.81128e-06
158.13,-4.81178e-06
158.14,-4.81228e-06
158.15,-4.81278e-06
158.16,-4.81328e-06
158.17,-4.81378e-06
158.18,-4.81428e-06
158.19,-4.81478e-06
158.2,-4.81528e-06
158.21,-4.81578e-06
158.22,-4.81628e-06
158.23,-4.81678e-06
158.24,-4.81728e-06
158.25,-4.81778e-06
158.26,-4.81828e-06
158.27,-4.81878e-06
158.28,-4.81928e-06
158.29,-4.81978e-06
158.3,-4.82028e-06
158.31,-4.82078e-06
158.32,-4.82128e-06
158.33,-4.82178e-06
158.34,-4.82228e-06
158.35,-4.82278e-06
158.36,-4.82328e-06
158.37,-4.82378e-06
158.38,-4.82428e-06
158.39,-4.82478e-06
158.4,-4.82528e-06
158.41,-4.82578e-06
158.42,-4.82628e-06
158.43,-4.82678e-06
158.44,-4.82728e-06
158.45,-4.82778e-06
158.46,-4.82828e-06
158.47,-4.82878e-06
158.48,-4.82928e-06
158.49,-4.82978e-06
158.5,-4.83028e-06
158.51,-4.83078e-06
158.52,-4.83128e-06
158.53,-4.83178e-06
158.54,-4.83228e-06
158.55,-4.83278e-06
158.56,-4.83328e-06
158.57,-4.83378e-06
158.58,-4.83428e-06
158.59,-4.83478e-06
158.6,-4.83528e-06
158.61,-4.83578e-06
158.62,-4.83628e-06
158.63,-4.83678e-06
158.64,-4.83728e-06
158.65,-4.83778e-06
158.66,-4.83828e-06
158.67,-4.83878e-06
158.68,-4.83928e-06
158.69,-4.83978e-06
158.7,-4.84028e-06
158.71,-4.84078e-06
158.72,-4.84128e-06
158.73,-4.84178e-06
158.74,-4.84228e-06
158.75,-4.84278e-06
158.76,-4.84328e-06
158.77,-4.84378e-06
158.78,-4.84428e-06
158.79,-4.84478e-06
158.8,-4.84528e-06
158.81,-4.84578e-06
158.82,-4.84628e-06
158.83,-4.84678e-06
158.84,-4.84728e-06
158.85,-4.84778e-06
158.86,-4.84828e-06
158.87,-4.84878e-06
158.88,-4.84928e-06
158.89,-4.84978e-06
158.9,-4.85028e-06
158.91,-4.85078e-06
158.92,-4.85128e-06
158.93,-4.85178e-06
158.94,-4.85228e-06
158.95,-4.85278e-06
158.96,-4.85328e-06
158.97,-4.85378e-06
158.98,-4.85428e-06
158.99,-4.85478e-06
159,-4.85528e-06
159.01,-4.85578e-06
159.02,-4.85628e-06
159.03,-4.85678e-06
159.04,-4.85728e-06
159.05,-4.85778e-06
159.06,-4.85828e-06
159.07,-4.85878e-06
159.08,-4.85928e-06
159.09,-4.85978e-06
159.1,-4.86028e-06
159.11,-4.86078e-06
159.12,-4.86128e-06
159.13,-4.86178e-06
159.14,-4.86228e-06
159.15,-4.86278e-06
159.16,-4.86328e-06
159.17,-4.86378e-06
159.18,-4.86428e-06
159.19,-4.86478e-06
159.2,-4.86528e-06
159.21,-4.86578e-06
159.22,-4.86628e-06
159.23,-4.86678e-06
159.24,-4.86728e-06
159.25,-4.86778e-06
159.26,-4.86828e-06
159.27,-4.86878e-06
159.28,-4.86928e-06
159.29,-4.86978e-06
159.3,-4.87028e-06
159.31,-4.87078e-06
159.32,-4.87128e-06
159.33,-4.87178e-06
159.34,-4.87228e-06
159.35,-4.87278e-06
159.36,-4.87328e-06
159.37,-4.87378e-06
159.38,-4.87428e-06
159.39,-4.87478e-06
159.4,-4.87528e-06
159.41,-4.87578e-06
159.42,-4.87628e-06
159.43,-4.87678e-06
159.44,-4.87728e-06
159.45,-4.87778e-06
159.46,-4.87828e-06
159.47,-4.87878e-06
159.48,-4.87928e-06
159.49,-4.87978e-06
159.5,-4.88028e-06
159.51,-4.88078e-06
159.52,-4.88128e-06
159.53,-4.88178e-06
159.54,-4.88228e-06
159.55,-4.88278e-06
159.56,-4.88328e-06
159.57,-4.88378e-06
159.58,-4.88428e-06
159.59,-4.88478e-06
159.6,-4.88528e-06
159.61,-4.88578e-06
159.62,-4.88628e-06
159.63,-4.88678e-06
159.64,-4.88728e-06
159.65,-4.88778e-06
159.66,-4.88828e-06
159.67,-4.88878e-06
159.68,-4.88928e-06
159.69,-4.88978e-06
159.7,-4.89028e-06
159.71,-4.89078e-06
159.72,-4.89128e-06
159.73,-4.89178e-06
159.74,-4.89228e-06
159.75,-4.89278e-06
159.76,-4.89328e-06
159.77,-4.89378e-06
159.78,-4.89428e-06
159.79,-4.89478e-06
159.8,-4.89528e-06
159.81,-4.89578e-06
159.82,-4.89628e-06
159.83,-4.89678e-06
159.84,-4.89728e-06
159.85,-4.89778e-06
159.86,-4.89828e-06
159.87,-4.89878e-06
159.88,-4.89928e-06
159.89,-4.89978e-06
159.9,-4.90028e-06
159.91,-4.90078e-06
159.92,-4.90128e-06
159.93,-4.90178e-06
159.94,-4.90228e-06
159.95,-4.90278e-06
159.96,-4.90328e-06
159.97,-4.90378e-06
159.98,-4.90428e-06
159.99,-4.90478e-06
160,-4.90528e-06
160.01,-4.90578e-06
160.02,-4.90628e-06
160.03,-4.90678e-06
160.04,-4.90728e-06
160.05,-4.90778e-06
160.06,-4.90828e-06
160.07,-4.90878e-06
160.08,-4.90928e-06
160.09,-4.90978e-06
160.1,-4.91028e-06
160.11,-4.91078e-06
160.12,-4.91128e-06
160.13,-4.91178e-06
160.14,-4.91228e-06
160.15,-4.91278e-06
160.16,-4.91328e-06
160.17,-4.91378e-06
160.18,-4.91428e-06
160.19,-4.91478e-06
160.2,-4.91528e-06
160.21,-4.91578e-06
160.22,-4.91628e-06
160.23,-4.91678e-06
160.24,-4.91728e-06
160.25,-4.91778e-06
160.26,-4.91828e-06
160.27,-4.91878e-06
160.28,-4.91928e-06
160.29,-4.91978e-06
160.3,-4.92028e-06
160.31,-4.92078e-06
160.32,-4.92128e-06
160.33,-4.92178e-06
160.34,-4.92228e-06
160.35,-4.92278e-06
160.36,-4.92328e-06
160.37,-4.92378e-06
160.38,-4.92428e-06
160.39,-4.92478e-06
160.4,-4.92528e-06
160.41,-4.92578e-06
160.42,-4.92628e-06
160.43,-4.92678e-06
160.44,-4.92728e-06
160.45,-4.92778e-06
160.46,-4.92828e-06
160.47,-4.92878e-06
160.48,-4.92928e-06
160.49,-4.92978e-06
160.5,-4.93028e-06
160.51,-4.93078e-06
160.52,-4.93128e-06
160.53,-4.93178e-06
160.54,-4.93228e-06
160.55,-4.93278e-06
160.56,-4.93328e-06
160.57,-4.93378e-06
160.58,-4.93428e-06
160.59,-4.93478e-06
160.6,-4.93528e-06
160.61,-4.93578e-06
160.62,-4.93628e-06
160.63,-4.93678e-06
160.64,-4.93728e-06
160.65,-4.93778e-06
160.66,-4.93828e-06
160.67,-4.93878e-06
160.68,-4.93928e-06
160.69,-4.93978e-06
160.7,-4.94028e-06
160.71,-4.94078e-06
160.72,-4.94128e-06
160.73,-4.94178e-06
160.74,-4.94228e-06
160.75,-4.94278e-06
160.76,-4.94328e-06
160.77,-4.94378e-06
160.78,-4.94428e-06
160.79,-4.94478e-06
160.8,-4.94528e-06
160.81,-4.94578e-06
160.82,-4.94628e-06
160.83,-4.94678e-06
160.84,-4.94728e-06
160.85,-4.94778e-06
160.86,-4.94828e-06
160.87,-4.94878e-06
160.88,-4.94928e-06
160.89,-4.94978e-06
160.9,-4.95028e-06
160.91,-4.95078e-06
160.92,-4.95128e-06
160.93,-4.95178e-06
160.94,-4.95228e-06
160.95,-4.95278e-06
160.96,-4.95328e-06
160.97,-4.95378e-06
160.98,-4.95428e-06
160.99,-4.95478e-06
161,-4.95528e-06
161.01,-4.95578e-06
161.02,-4.95628e-06
161.03,-4.95678e-06
161.04,-4.95728e-06
161.05,-4.95778e-06
161.06,-4.95828e-06
161.07,-4.95878e-06
161.08,-4.95928e-06
161.09,-4.95978e-06
161.1,-4.96028e-06
161.11,-4.96078e-06
161.12,-4.96128e-06
161.13,-4.96178e-06
161.14,-4.96228e-06
161.15,-4.96278e-06
161.16,-4.96328e-06
161.17,-4.96378e-06
161.18,-4.96428e-06
161.19,-4.96478e-06
161.2,-4.96528e-06
161.21,-4.96578e-06
161.22,-4.96628e-06
161.23,-4.96678e-06
161.24,-4.96728e-06
161.25,-4.96778e-06
161.26,-4.96828e-06
161.27,-4.96878e-06
161.28,-4.96928e-06
161.29,-4.96978e-06
161.3,-4.97028e-06
161.31,-4.97078e-06
161.32,-4.97128e-06
161.33,-4.97178e-06
161.34,-4.97228e-06
161.35,-4.97278e-06
161.36,-4.97328e-06
161.37,-4.97378e-06
161.38,-4.97428e-06
161.39,-4.97478e-06
161.4,-4.97528e-06
161.41,-4.97578e-06
161.42,-4.97628e-06
161.43,-4.97678e-06
161.44,-4.97728e-06
161.45,-4.97778e-06
161.46,-4.97828e-06
161.47,-4.97878e-06
161.48,-4.97928e-06
161.49,-4.97978e-06
161.5,-4.98028e-06
161.51,-4.98078e-06
161.52,-4.98128e-06
161.53,-4.98178e-06
161.54,-4.98228e-06
161.55,-4.98278e-06
161.56,-4.98328e-06
161.57,-4.98378e-06
161.58,-4.98428e-06
161.59,-4.98478e-06
161.6,-4.98528e-06
161.61,-4.98578e-06
161.62,-4.98628e-06
161.63,-4.98678e-06
161.64,-4.98728e-06
161.65,-4.98778e-06
161.66,-4.98828e-06
161.67,-4.98878e-06
161.68,-4.98928e-06
161.69,-4.98978e-06
161.7,-4.99028e-06
161.71,-4.99078e-06
161.72,-4.99128e-06
161.73,-4.99178e-06
161.74,-4.99228e-06
161.75,-4.99278e-06
161.76,-4.99328e-06
161.77,-4.99378e-06
161.78,-4.99428e-06
161.79,-4.99478e-06
161.8,-4.99528e-06
161.81,-4.99578e-06
161.82,-4.99628e-06
161.83,-4.99678e-06
161.84,-4.99728e-06
161.85,-4.99778e-06
161.86,-4.99828e-06
161.87,-4.99878e-06
161.88,-4.99928e-06
161.89,-4.99978e-06
161.9,-5.00028e-06
161.91,-5.00078e-06
161.92,-5.00128e-06
161.93,-5.00178e-06
161.94,-5.00228e-06
161.95,-5.00278e-06
161.96,-5.00328e-06
161.97,-5.00378e-06
161.98,-5.00428e-06
161.99,-5.00478e-06
162,-5.00528e-06
162.01,-5.00578e-06
162.02,-5.00628e-06
162.03,-5.00678e-06
162.04,-5.00728e-06
162.05,-5.00778e-06
162.06,-5.00828e-06
162.07,-5.00878e-06
162.08,-5.00928e-06
162.09,-5.00978e-06
162.1,-5.01028e-06
162.11,-5.01078e-06
162.12,-5.01128e-06
162.13,-5.01178e-06
162.14,-5.01228e-06
162.15,-5.01278e-06
162.16,-5.01328e-06
162.17,-5.01378e-06
162.18,-5.01428e-06
162.19,-5.01478e-06
162.2,-5.01528e-06
162.21,-5.01578e-06
162.22,-5.01628e-06
162.23,-5.01678e-06
162.24,-5.01728e-06
162.25,-5.01778e-06
162.26,-5.01828e-06
162.27,-5.01878e-06
162.28,-5.01928e-06
162.29,-5.01978e-06
162.3,-5.02028e-06
162.31,-5.02078e-06
162.32,-5.02128e-06
162.33,-5.02178e-06
162.34,-5.02228e-06
162.35,-5.02278e-06
162.36,-5.02328e-06
162.37,-5.02378e-06
162.38,-5.02428e-06
162.39,-5.02478e-06
162.4,-5.02528e-06
162.41,-5.02578e-06
162.42,-5.02628e-06
162.43,-5.02678e-06
162.44,-5.02728e-06
162.45,-5.02778e-06
162.46,-5.02828e-06
162.47,-5.02878e-06
162.48,-5.02928e-06
162.49,-5.02978e-06
162.5,-5.03028e-06
162.51,-5.03078e-06
162.52,-5.03128e-06
162.53,-5.03178e-06
162.54,-5.03228e-06
162.55,-5.03278e-06
162.56,-5.03328e-06
162.57,-5.03378e-06
162.58,-5.03428e-06
162.59,-5.03478e-06
162.6,-5.03528e-06
162.61,-5.03578e-06
162.62,-5.03628e-06
162.63,-5.03678e-06
162.64,-5.03728e-06
162.65,-5.03778e-06
162.66,-5.03828e-06
162.67,-5.03878e-06
162.68,-5.03928e-06
162.69,-5.03978e-06
162.7,-5.04028e-06
162.71,-5.04078e-06
162.72,-5.04128e-06
162.73,-5.04178e-06
162.74,-5.04228e-06
162.75,-5.04278e-06
162.76,-5.04328e-06
162.77,-5.04378e-06
162.78,-5.04428e-06
162.79,-5.04478e-06
162.8,-5.04528e-06
162.81,-5.04578e-06
162.82,-5.04628e-06
162.83,-5.04678e-06
162.84,-5.04728e-06
162.85,-5.04778e-06
162.86,-5.04828e-06
162.87,-5.04878e-06
162.88,-5.04928e-06
162.89,-5.04978e-06
162.9,-5.05028e-06
162.91,-5.05078e-06
162.92,-5.05128e-06
162.93,-5.05178e-06
162.94,-5.05228e-06
162.95,-5.05278e-06
162.96,-5.05328e-06
162.97,-5.05378e-06
162.98,-5.05428e-06
162.99,-5.05478e-06
163,-5.05528e-06
163.01,-5.05578e-06
163.02,-5.05628e-06
163.03,-5.05678e-06
163.04,-5.05728e-06
163.05,-5.05778e-06
163.06,-5.05828e-06
163.07,-5.05878e-06
163.08,-5.05928e-06
163.09,-5.05978e-06
163.1,-5.06028e-06
163.11,-5.06078e-06
163.12,-5.06128e-06
163.13,-5.06178e-06
163.14,-5.06228e-06
163.15,-5.06278e-06
163.16,-5.06328e-06
163.17,-5.06378e-06
163.18,-5.06428e-06
163.19,-5.06478e-06
163.2,-5.06528e-06
163.21,-5.06578e-06
163.22,-5.06628e-06
163.23,-5.06678e-06
163.24,-5.06728e-06
163.25,-5.06778e-06
163.26,-5.06828e-06
163.27,-5.06878e-06
163.28,-5.06928e-06
163.29,-5.06978e-06
163.3,-5.07028e-06
163.31,-5.07078e-06
163.32,-5.07128e-06
163.33,-5.07178e-06
163.34,-5.07228e-06
163.35,-5.07278e-06
163.36,-5.07328e-06
163.37,-5.07378e-06
163.38,-5.07428e-06
163.39,-5.07478e-06
163.4,-5.07528e-06
163.41,-5.07578e-06
163.42,-5.07628e-06
163.43,-5.07678e-06
163.44,-5.07728e-06
163.45,-5.07778e-06
163.46,-5.07828e-06
163.47,-5.07878e-06
163.48,-5.07928e-06
163.49,-5.07978e-06
163.5,-5.08028e-06
163.51,-5.08078e-06
163.52,-5.08128e-06
163.53,-5.08178e-06
163.54,-5.08228e-06
163.55,-5.08278e-06
163.56,-5.08328e-06
163.57,-5.08378e-06
163.58,-5.08428e-06
163.59,-5.08478e-06
163.6,-5.08528e-06
163.61,-5.08578e-06
163.62,-5.08628e-06
163.63,-5.08678e-06
163.64,-5.08728e-06
163.65,-5.08778e-06
163.66,-5.08828e-06
163.67,-5.08878e-06
163.68,-5.08928e-06
163.69,-5.08978e-06
163.7,-5.09028e-06
163.71,-5.09078e-06
163.72,-5.09128e-06
163.73,-5.09178e-06
163.74,-5.09228e-06
163.75,-5.09278e-06
163.76,-5.09328e-06
163.77,-5.09378e-06
163.78,-5.09428e-06
163.79,-5.09478e-06
163.8,-5.09528e-06
163.81,-5.09578e-06
163.82,-5.09628e-06
163.83,-5.09678e-06
163.84,-5.09728e-06
163.85,-5.09778e-06
163.86,-5.09828e-06
163.87,-5.09878e-06
163.88,-5.09928e-06
163.89,-5.09978e-06
163.9,-5.10028e-06
163.91,-5.10078e-06
163.92,-5.10128e-06
163.93,-5.10178e-06
163.94,-5.10228e-06
163.95,-5.10278e-06
163.96,-5.10328e-06
163.97,-5.10378e-06
163.98,-5.10428e-06
163.99,-5.10478e-06
164,-5.10528e-06
164.01,-5.10578e-06
164.02,-5.10628e-06
164.03,-5.10678e-06
164.04,-5.10728e-06
164.05,-5.10778e-06
164.06,-5.10828e-06
164.07,-5.10878e-06
164.08,-5.10928e-06
164.09,-5.10978e-06
164.1,-5.11028e-06
164.11,-5.11078e-06
164.12,-5.11128e-06
164.13,-5.11178e-06
164.14,-5.11228e-06
164.15,-5.11278e-06
164.16,-5.11328e-06
164.17,-5.11378e-06
164.18,-5.11428e-06
164.19,-5.11478e-06
164.2,-5.11528e-06
164.21,-5.11578e-06
164.22,-5.11628e-06
164.23,-5.11678e-06
164.24,-5.11728e-06
164.25,-5.11778e-06
164.26,-5.11828e-06
164.27,-5.11878e-06
164.28,-5.11928e-06
164.29,-5.11978e-06
164.3,-5.12028e-06
164.31,-5.12078e-06
164.32,-5.12128e-06
164.33,-5.12178e-06
164.34,-5.12228e-06
164.35,-5.12278e-06
164.36,-5.12328e-06
164.37,-5.12378e-06
164.38,-5.12428e-06
164.39,-5.12478e-06
164.4,-5.12528e-06
164.41,-5.12578e-06
164.42,-5.12628e-06
164.43,-5.12678e-06
164.44,-5.12728e-06
164.45,-5.12778e-06
164.46,-5.12828e-06
164.47,-5.12878e-06
164.48,-5.12928e-06
164.49,-5.12978e-06
164.5,-5.13028e-06
164.51,-5.13078e-06
164.52,-5.13128e-06
164.53,-5.13178e-06
164.54,-5.13228e-06
164.55,-5.13278e-06
164.56,-5.13328e-06
164.57,-5.13378e-06
164.58,-5.13428e-06
164.59,-5.13478e-06
164.6,-5.13528e-06
164.61,-5.13578e-06
164.62,-5.13628e-06
164.63,-5.13678e-06
164.64,-5.13728e-06
164.65,-5.13778e-06
164.66,-5.13828e-06
164.67,-5.13878e-06
164.68,-5.13928e-06
164.69,-5.13978e-06
164.7,-5.14028e-06
164.71,-5.14078e-06
164.72,-5.14128e-06
164.73,-5.14178e-06
164.74,-5.14228e-06
164.75,-5.14278e-06
164.76,-5.14328e-06
164.77,-5.14378e-06
164.78,-5.14428e-06
164.79,-5.14478e-06
164.8,-5.14528e-06
164.81,-5.14578e-06
164.82,-5.14628e-06
164.83,-5.14678e-06
164.84,-5.14728e-06
164.85,-5.14778e-06
164.86,-5.14828e-06
164.87,-5.14878e-06
164.88,-5.14928e-06
164.89,-5.14978e-06
164.9,-5.15028e-06
164.91,-5.15078e-06
164.92,-5.15128e-06
164.93,-5.15178e-06
164.94,-5.15228e-06
164.95,-5.15278e-06
164.96,-5.15328e-06
164.97,-5.15378e-06
164.98,-5.15428e-06
164.99,-5.15478e-06
165,-5.15528e-06
165.01,-5.15578e-06
165.02,-5.15628e-06
165.03,-5.15678e-06
165.04,-5.15728e-06
165.05,-5.15778e-06
165.06,-5.15828e-06
165.07,-5.15878e-06
165.08,-5.15928e-06
165.09,-5.15978e-06
165.1,-5.16028e-06
165.11,-5.16078e-06
165.12,-5.16128e-06
165.13,-5.16178e-06
165.14,-5.16228e-06
165.15,-5.16278e-06
165.16,-5.16328e-06
165.17,-5.16378e-06
165.18,-5.16428e-06
165.19,-5.16478e-06
165.2,-5.16528e-06
165.21,-5.16578e-06
165.22,-5.16628e-06
165.23,-5.16678e-06
165.24,-5.16728e-06
165.25,-5.16778e-06
165.26,-5.16828e-06
165.27,-5.16878e-06
165.28,-5.16928e-06
165.29,-5.16978e-06
165.3,-5.17028e-06
165.31,-5.17078e-06
165.32,-5.17128e-06
165.33,-5.17178e-06
165.34,-5.17228e-06
165.35,-5.17278e-06
165.36,-5.17328e-06
165.37,-5.17378e-06
165.38,-5.17428e-06
165.39,-5.17478e-06
165.4,-5.17528e-06
165.41,-5.17578e-06
165.42,-5.17628e-06
165.43,-5.17678e-06
165.44,-5.17728e-06
165.45,-5.17778e-06
165.46,-5.17828e-06
165.47,-5.17878e-06
165.48,-5.17928e-06
165.49,-5.17978e-06
165.5,-5.18028e-06
165.51,-5.18078e-06
165.52,-5.18128e-06
165.53,-5.18178e-06
165.54,-5.18228e-06
165.55,-5.18278e-06
165.56,-5.18328e-06
165.57,-5.18378e-06
165.58,-5.18428e-06
165.59,-5.18478e-06
165.6,-5.18528e-06
165.61,-5.18578e-06
165.62,-5.18628e-06
165.63,-5.18678e-06
165.64,-5.18728e-06
165.65,-5.18778e-06
165.66,-5.18828e-06
165.67,-5.18878e-06
165.68,-5.18928e-06
165.69,-5.18978e-06
165.7,-5.19028e-06
165.71,-5.19078e-06
165.72,-5.19128e-06
165.73,-5.19178e-06
165.74,-5.19228e-06
165.75,-5.19278e-06
165.76,-5.19328e-06
165.77,-5.19378e-06
165.78,-5.19428e-06
165.79,-5.19478e-06
165.8,-5.19528e-06
165.81,-5.19578e-06
165.82,-5.19628e-06
165.83,-5.19678e-06
165.84,-5.19728e-06
165.85,-5.19778e-06
165.86,-5.19828e-06
165.87,-5.19878e-06
165.88,-5.19928e-06
165.89,-5.19978e-06
165.9,-5.20028e-06
165.91,-5.20078e-06
165.92,-5.20128e-06
165.93,-5.20178e-06
165.94,-5.20228e-06
165.95,-5.20278e-06
165.96,-5.20328e-06
165.97,-5.20378e-06
165.98,-5.20428e-06
165.99,-5.20478e-06
166,-5.20528e-06
166.01,-5.20578e-06
166.02,-5.20628e-06
166.03,-5.20678e-06
166.04,-5.20728e-06
166.05,-5.20778e-06
166.06,-5.20828e-06
166.07,-5.20878e-06
166.08,-5.20928e-06
166.09,-5.20978e-06
166.1,-5.21028e-06
166.11,-5.21078e-06
166.12,-5.21128e-06
166.13,-5.21178e-06
166.14,-5.21228e-06
166.15,-5.21278e-06
166.16,-5.21328e-06
166.17,-5.21378e-06
166.18,-5.21428e-06
166.19,-5.21478e-06
166.2,-5.21528e-06
166.21,-5.21578e-06
166.22,-5.21628e-06
166.23,-5.21678e-06
166.24,-5.21728e-06
166.25,-5.21778e-06
166.26,-5.21828e-06
166.27,-5.21878e-06
166.28,-5.21928e-06
166.29,-5.21978e-06
166.3,-5.22028e-06
166.31,-5.22078e-06
166.32,-5.22128e-06
166.33,-5.22178e-06
166.34,-5.22228e-06
166.35,-5.22278e-06
166.36,-5.22328e-06
166.37,-5.22378e-06
166.38,-5.22428e-06
166.39,-5.22478e-06
166.4,-5.22528e-06
166.41,-5.22578e-06
166.42,-5.22628e-06
166.43,-5.22678e-06
166.44,-5.22728e-06
166.45,-5.22778e-06
166.46,-5.22828e-06
166.47,-5.22878e-06
166.48,-5.22928e-06
166.49,-5.22978e-06
166.5,-5.23028e-06
166.51,-5.23078e-06
166.52,-5.23128e-06
166.53,-5.23178e-06
166.54,-5.23228e-06
166.55,-5.23278e-06
166.56,-5.23328e-06
166.57,-5.23378e-06
166.58,-5.23428e-06
166.59,-5.23478e-06
166.6,-5.23528e-06
166.61,-5.23578e-06
166.62,-5.23628e-06
166.63,-5.23678e-06
166.64,-5.23728e-06
166.65,-5.23778e-06
166.66,-5.23828e-06
166.67,-5.23878e-06
166.68,-5.23928e-06
166.69,-5.23978e-06
166.7,-5.24028e-06
166.71,-5.24078e-06
166.72,-5.24128e-06
166.73,-5.24178e-06
166.74,-5.24228e-06
166.75,-5.24278e-06
166.76,-5.24328e-06
166.77,-5.24378e-06
166.78,-5.24428e-06
166.79,-5.24478e-06
166.8,-5.24528e-06
166.81,-5.24578e-06
166.82,-5.24628e-06
166.83,-5.24678e-06
166.84,-5.24728e-06
166.85,-5.24778e-06
166.86,-5.24828e-06
166.87,-5.24878e-06
166.88,-5.24928e-06
166.89,-5.24978e-06
166.9,-5.25028e-06
166.91,-5.25078e-06
166.92,-5.25128e-06
166.93,-5.25178e-06
166.94,-5.25228e-06
166.95,-5.25278e-06
166.96,-5.25328e-06
166.97,-5.25378e-06
166.98,-5.25428e-06
166.99,-5.25478e-06
167,-5.25528e-06
167.01,-5.25578e-06
167.02,-5.25628e-06
167.03,-5.25678e-06
167.04,-5.25728e-06
167.05,-5.25778e-06
167.06,-5.25828e-06
167.07,-5.25878e-06
167.08,-5.25928e-06
167.09,-5.25978e-06
167.1,-5.26028e-06
167.11,-5.26078e-06
167.12,-5.26128e-06
167.13,-5.26178e-06
167.14,-5.26228e-06
167.15,-5.26278e-06
167.16,-5.26328e-06
167.17,-5.26378e-06
167.18,-5.26428e-06
167.19,-5.26478e-06
167.2,-5.26528e-06
167.21,-5.26578e-06
167.22,-5.26628e-06
167.23,-5.26678e-06
167.24,-5.26728e-06
167.25,-5.26778e-06
167.26,-5.26828e-06
167.27,-5.26878e-06
167.28,-5.26928e-06
167.29,-5.26978e-06
167.3,-5.27028e-06
167.31,-5.27078e-06
167.32,-5.27128e-06
167.33,-5.27178e-06
167.34,-5.27228e-06
167.35,-5.27278e-06
167.36,-5.27328e-06
167.37,-5.27378e-06
167.38,-5.27428e-06
167.39,-5.27478e-06
167.4,-5.27528e-06
167.41,-5.27578e-06
