time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
142.25,1.6e-07
142.26,1.6e-07
142.27,1.59e-07
142.28,1.59e-07
142.29,1.59e-07
142.3,1.58e-07
142.31,1.58e-07
142.32,1.58e-07
142.33,1.57e-07
142.34,1.57e-07
142.35,1.57e-07
142.36,1.56e-07
142.37,1.56e-07
142.38,1.56e-07
142.39,1.55e-07
142.4,1.55e-07
142.41,1.55e-07
142.42,1.54e-07
142.43,1.54e-07
142.44,1.54e-07
142.45,1.53e-07
142.46,1.53e-07
142.47,1.53e-07
142.48,1.52e-07
142.49,1.52e-07
142.5,1.52e-07
142.51,1.52e-07
142.52,1.51e-07
142.53,1.51e-07
142.54,1.51e-07
142.55,1.5e-07
142.56,1.5e-07
142.57,1.5e-07
142.58,1.49e-07
142.59,1.49e-07
142.6,1.49e-07
142.61,1.48e-07
142.62,1.48e-07
142.63,1.48e-07
142.64,1.47e-07
142.65,1.47e-07
142.66,1.47e-07
142.67,1.46e-07
142.68,1.46e-07
142.69,1.46e-07
142.7,1.45e-07
142.71,1.45e-07
142.72,1.45e-07
142.73,1.44e-07
142.74,1.44e-07
142.75,1.44e-07
142.76,1.43e-07
142.77,1.43e-07
142.78,1.43e-07
142.79,1.42e-07
142.8,1.42e-07
142.81,1.42e-07
142.82,1.41e-07
142.83,1.41e-07
142.84,1.41e-07
142.85,1.4e-07
142.86,1.4e-07
142.87,1.4e-07
142.88,1.39e-07
142.89,1.39e-07
142.9,1.39e-07
142.91,1.38e-07
142.92,1.38e-07
142.93,1.38e-07
142.94,1.37e-07
142.95,1.37e-07
142.96,1.37e-07
142.97,1.36e-07
142.98,1.36e-07
142.99,1.36e-07
143,1.35e-07
143.01,1.35e-07
143.02,1.35e-07
143.03,1.34e-07
143.04,1.34e-07
143.05,1.34e-07
143.06,1.33e-07
143.07,1.33e-07
143.08,1.33e-07
143.09,1.32e-07
143.1,1.32e-07
143.11,1.32e-07
143.12,1.31e-07
143.13,1.31e-07
143.14,1.31e-07
143.15,1.3e-07
143.16,1.3e-07
143.17,1.3e-07
143.18,1.29e-07
143.19,1.29e-07
143.2,1.29e-07
143.21,1.28e-07
143.22,1.28e-07
143.23,1.28e-07
143.24,1.27e-07
143.25,1.27e-07
143.26,1.27e-07
143.27,1.26e-07
143.28,1.26e-07
143.29,1.26e-07
143.3,1.25e-07
143.31,1.25e-07
143.32,1.25e-07
143.33,1.24e-07
143.34,1.24e-07
143.35,1.24e-07
143.36,1.23e-07
143.37,1.23e-07
143.38,1.23e-07
143.39,1.22e-07
143.4,1.22e-07
143.41,1.22e-07
143.42,1.21e-07
143.43,1.21e-07
143.44,1.21e-07
143.45,1.2e-07
143.46,1.2e-07
143.47,1.2e-07
143.48,1.19e-07
143.49,1.19e-07
143.5,1.19e-07
143.51,1.19e-07
143.52,1.18e-07
143.53,1.18e-07
143.54,1.18e-07
143.55,1.17e-07
143.56,1.17e-07
143.57,1.17e-07
143.58,1.16e-07
143.59,1.16e-07
143.6,1.16e-07
143.61,1.15e-07
143.62,1.15e-07
143.63,1.15e-07
143.64,1.14e-07
143.65,1.14e-07
143.66,1.14e-07
143.67,1.13e-07
143.68,1.13e-07
143.69,1.13e-07
143.7,1.12e-07
143.71,1.12e-07
143.72,1.12e-07
143.73,1.11e-07
143.74,1.11e-07
143.75,1.11e-07
143.76,1.1e-07
143.77,1.1e-07
143.78,1.1e-07
143.79,1.09e-07
143.8,1.09e-07
143.81,1.09e-07
143.82,1.08e-07
143.83,1.08e-07
143.84,1.08e-07
143.85,1.07e-07
143.86,1.07e-07
143.87,1.07e-07
143.88,1.06e-07
143.89,1.06e-07
143.9,1.06e-07
143.91,1.05e-07
143.92,1.05e-07
143.93,1.05e-07
143.94,1.04e-07
143.95,1.04e-07
143.96,1.04e-07
143.97,1.03e-07
143.98,1.03e-07
143.99,1.03e-07
144,1.02e-07
144.01,1.02e-07
144.02,1.02e-07
144.03,1.01e-07
144.04,1.01e-07
144.05,1.01e-07
144.06,1e-07
144.07,1e-07
144.08,1e-07
144.09,9.9e-08
144.1,9.9e-08
144.11,9.9e-08
144.12,9.8e-08
144.13,9.8e-08
144.14,9.8e-08
144.15,9.7e-08
144.16,9.7e-08
144.17,9.7e-08
144.18,9.6e-08
144.19,9.6e-08
144.2,9.6e-08
144.21,9.5e-08
144.22,9.5e-08
144.23,9.5e-08
144.24,9.4e-08
144.25,9.4e-08
144.26,9.4e-08
144.27,9.3e-08
144.28,9.3e-08
144.29,9.3e-08
144.3,9.2e-08
144.31,9.2e-08
144.32,9.2e-08
144.33,9.1e-08
144.34,9.1e-08
144.35,9.1e-08
144.36,9e-08
144.37,9e-08
144.38,9e-08
144.39,8.9e-08
144.4,8.9e-08
144.41,8.9e-08
144.42,8.8e-08
144.43,8.8e-08
144.44,8.8e-08
144.45,8.7e-08
144.46,8.7e-08
144.47,8.7e-08
144.48,8.6e-08
144.49,8.6e-08
144.5,8.6e-08
144.51,8.6e-08
144.52,8.5e-08
144.53,8.5e-08
144.54,8.5e-08
144.55,8.4e-08
144.56,8.4e-08
144.57,8.4e-08
144.58,8.3e-08
144.59,8.3e-08
144.6,8.3e-08
144.61,8.2e-08
144.62,8.2e-08
144.63,8.2e-08
144.64,8.1e-08
144.65,8.1e-08
144.66,8.1e-08
144.67,8e-08
144.68,8e-08
144.69,8e-08
144.7,7.9e-08
144.71,7.9e-08
144.72,7.9e-08
144.73,7.8e-08
144.74,7.8e-08
144.75,7.8e-08
144.76,7.7e-08
144.77,7.7e-08
144.78,7.7e-08
144.79,7.6e-08
144.8,7.6e-08
144.81,7.6e-08
144.82,7.5e-08
144.83,7.5e-08
144.84,7.5e-08
144.85,7.4e-08
144.86,7.4e-08
144.87,7.4e-08
144.88,7.3e-08
144.89,7.3e-08
144.9,7.3e-08
144.91,7.2e-08
144.92,7.2e-08
144.93,7.2e-08
144.94,7.1e-08
144.95,7.1e-08
144.96,7.1e-08
144.97,7e-08
144.98,7e-08
144.99,7e-08
145,6.9e-08
145.01,6.9e-08
145.02,6.9e-08
145.03,6.8e-08
145.04,6.8e-08
145.05,6.8e-08
145.06,6.7e-08
145.07,6.7e-08
145.08,6.7e-08
145.09,6.6e-08
145.1,6.6e-08
145.11,6.6e-08
145.12,6.5e-08
145.13,6.5e-08
145.14,6.5e-08
145.15,6.4e-08
145.16,6.4e-08
145.17,6.4e-08
145.18,6.3e-08
145.19,6.3e-08
145.2,6.3e-08
145.21,6.2e-08
145.22,6.2e-08
145.23,6.2e-08
145.24,6.1e-08
145.25,6.1e-08
145.26,6.1e-08
145.27,6e-08
145.28,6e-08
145.29,6e-08
145.3,5.9e-08
145.31,5.9e-08
145.32,5.9e-08
145.33,5.8e-08
145.34,5.8e-08
145.35,5.8e-08
145.36,5.7e-08
145.37,5.7e-08
145.38,5.7e-08
145.39,5.6e-08
145.4,5.6e-08
145.41,5.6e-08
145.42,5.5e-08
145.43,5.5e-08
145.44,5.5e-08
145.45,5.4e-08
145.46,5.4e-08
145.47,5.4e-08
145.48,5.3e-08
145.49,5.3e-08
145.5,5.3e-08
145.51,5.3e-08
145.52,5.2e-08
145.53,5.2e-08
145.54,5.2e-08
145.55,5.1e-08
145.56,5.1e-08
145.57,5.1e-08
145.58,5e-08
145.59,5e-08
145.6,5e-08
145.61,4.9e-08
145.62,4.9e-08
145.63,4.9e-08
145.64,4.8e-08
145.65,4.8e-08
145.66,4.8e-08
145.67,4.7e-08
145.68,4.7e-08
145.69,4.7e-08
145.7,4.6e-08
145.71,4.6e-08
145.72,4.6e-08
145.73,4.5e-08
145.74,4.5e-08
145.75,4.5e-08
145.76,4.4e-08
145.77,4.4e-08
145.78,4.4e-08
145.79,4.3e-08
145.8,4.3e-08
145.81,4.3e-08
145.82,4.2e-08
145.83,4.2e-08
145.84,4.2e-08
145.85,4.1e-08
145.86,4.1e-08
145.87,4.1e-08
145.88,4e-08
145.89,4e-08
145.9,4e-08
145.91,3.9e-08
145.92,3.9e-08
145.93,3.9e-08
145.94,3.8e-08
145.95,3.8e-08
145.96,3.8e-08
145.97,3.7e-08
145.98,3.7e-08
145.99,3.7e-08
146,3.6e-08
146.01,3.6e-08
146.02,3.6e-08
146.03,3.5e-08
146.04,3.5e-08
146.05,3.5e-08
146.06,3.4e-08
146.07,3.4e-08
146.08,3.4e-08
146.09,3.3e-08
146.1,3.3e-08
146.11,3.3e-08
146.12,3.2e-08
146.13,3.2e-08
146.14,3.2e-08
146.15,3.1e-08
146.16,3.1e-08
146.17,3.1e-08
146.18,3e-08
146.19,3e-08
146.2,3e-08
146.21,2.9e-08
146.22,2.9e-08
146.23,2.9e-08
146.24,2.8e-08
146.25,2.8e-08
146.26,2.8e-08
146.27,2.7e-08
146.28,2.7e-08
146.29,2.7e-08
146.3,2.6e-08
146.31,2.6e-08
146.32,2.6e-08
146.33,2.5e-08
146.34,2.5e-08
146.35,2.5e-08
146.36,2.4e-08
146.37,2.4e-08
146.38,2.4e-08
146.39,2.3e-08
146.4,2.3e-08
146.41,2.3e-08
146.42,2.2e-08
146.43,2.2e-08
146.44,2.2e-08
146.45,2.1e-08
146.46,2.1e-08
146.47,2.1e-08
146.48,2e-08
146.49,2e-08
146.5,2e-08
146.51,2e-08
146.52,1.9e-08
146.53,1.9e-08
146.54,1.9e-08
146.55,1.8e-08
146.56,1.8e-08
146.57,1.8e-08
146.58,1.7e-08
146.59,1.7e-08
146.6,1.7e-08
146.61,1.6e-08
146.62,1.6e-08
146.63,1.6e-08
146.64,1.5e-08
146.65,1.5e-08
146.66,1.5e-08
146.67,1.4e-08
146.68,1.4e-08
146.69,1.4e-08
146.7,1.3e-08
146.71,1.3e-08
146.72,1.3e-08
146.73,1.2e-08
146.74,1.2e-08
146.75,1.2e-08
146.76,1.1e-08
146.77,1.1e-08
146.78,1.1e-08
146.79,1e-08
146.8,1e-08
146.81,1e-08
146.82,9e-09
146.83,9e-09
146.84,9e-09
146.85,8e-09
146.86,8e-09
146.87,8e-09
146.88,7e-09
146.89,7e-09
146.9,7e-09
146.91,6e-09
146.92,6e-09
146.93,6e-09
146.94,5e-09
146.95,5e-09
146.96,5e-09
146.97,4e-09
146.98,4e-09
146.99,4e-09
147,3e-09
147.01,3e-09
147.02,3e-09
147.03,2e-09
147.04,2e-09
147.05,2e-09
147.06,1e-09
147.07,1e-09
147.08,1e-09
147.09,0
147.1,0
147.11,0
147.12,-1e-09
147.13,-1e-09
147.14,-1e-09
147.15,-2e-09
147.16,-2e-09
147.17,-2e-09
147.18,-3e-09
147.19,-3e-09
147.2,-3e-09
147.21,-4e-09
147.22,-4e-09
147.23,-4e-09
147.24,-5e-09
147.25,-5e-09
147.26,-5e-09
147.27,-6e-09
147.28,-6e-09
147.29,-6e-09
147.3,-7e-09
147.31,-7e-09
147.32,-7e-09
147.33,-8e-09
147.34,-8e-09
147.35,-8e-09
147.36,-9e-09
147.37,-9e-09
147.38,-9e-09
147.39,-1e-08
147.4,-1e-08
147.41,-1e-08
147.42,-1.1e-08
147.43,-1.1e-08
147.44,-1.1e-08
147.45,-1.2e-08
147.46,-1.2e-08
147.47,-1.2e-08
147.48,-1.3e-08
147.49,-1.3e-08
147.5,-1.3e-08
147.51,-1.3e-08
147.52,-1.4e-08
147.53,-1.4e-08
147.54,-1.4e-08
147.55,-1.5e-08
147.56,-1.5e-08
147.57,-1.5e-08
147.58,-1.6e-08
147.59,-1.6e-08
147.6,-1.6e-08
147.61,-1.7e-08
147.62,-1.7e-08
147.63,-1.7e-08
147.64,-1.8e-08
147.65,-1.8e-08
147.66,-1.8e-08
147.67,-1.9e-08
147.68,-1.9e-08
147.69,-1.9e-08
147.7,-2e-08
147.71,-2e-08
147.72,-2e-08
147.73,-2.1e-08
147.74,-2.1e-08
147.75,-2.1e-08
147.76,-2.2e-08
147.77,-2.2e-08
147.78,-2.2e-08
147.79,-2.3e-08
147.8,-2.3e-08
147.81,-2.3e-08
147.82,-2.4e-08
147.83,-2.4e-08
147.84,-2.4e-08
147.85,-2.5e-08
147.86,-2.5e-08
147.87,-2.5e-08
147.88,-2.6e-08
147.89,-2.6e-08
147.9,-2.6e-08
147.91,-2.7e-08
147.92,-2.7e-08
147.93,-2.7e-08
147.94,-2.8e-08
147.95,-2.8e-08
147.96,-2.8e-08
147.97,-2.9e-08
147.98,-2.9e-08
147.99,-2.9e-08
148,-3e-08
148.01,-3e-08
148.02,-3e-08
148.03,-3.1e-08
148.04,-3.1e-08
148.05,-3.1e-08
148.06,-3.2e-08
148.07,-3.2e-08
148.08,-3.2e-08
148.09,-3.3e-08
148.1,-3.3e-08
148.11,-3.3e-08
148.12,-3.4e-08
148.13,-3.4e-08
148.14,-3.4e-08
148.15,-3.5e-08
148.16,-3.5e-08
148.17,-3.5e-08
148.18,-3.6e-08
148.19,-3.6e-08
148.2,-3.6e-08
148.21,-3.7e-08
148.22,-3.7e-08
148.23,-3.7e-08
148.24,-3.8e-08
148.25,-3.8e-08
148.26,-3.8e-08
148.27,-3.9e-08
148.28,-3.9e-08
148.29,-3.9e-08
148.3,-4e-08
148.31,-4e-08
148.32,-4e-08
148.33,-4.1e-08
148.34,-4.1e-08
148.35,-4.1e-08
148.36,-4.2e-08
148.37,-4.2e-08
148.38,-4.2e-08
148.39,-4.3e-08
148.4,-4.3e-08
148.41,-4.3e-08
148.42,-4.4e-08
148.43,-4.4e-08
148.44,-4.4e-08
148.45,-4.5e-08
148.46,-4.5e-08
148.47,-4.5e-08
148.48,-4.6e-08
148.49,-4.6e-08
148.5,-4.6e-08
148.51,-4.6e-08
148.52,-4.7e-08
148.53,-4.7e-08
148.54,-4.7e-08
148.55,-4.8e-08
148.56,-4.8e-08
148.57,-4.8e-08
148.58,-4.9e-08
148.59,-4.9e-08
148.6,-4.9e-08
148.61,-5e-08
148.62,-5e-08
148.63,-5e-08
148.64,-5.1e-08
148.65,-5.1e-08
148.66,-5.1e-08
148.67,-5.2e-08
148.68,-5.2e-08
148.69,-5.2e-08
148.7,-5.3e-08
148.71,-5.3e-08
148.72,-5.3e-08
148.73,-5.4e-08
148.74,-5.4e-08
148.75,-5.4e-08
148.76,-5.5e-08
148.77,-5.5e-08
148.78,-5.5e-08
148.79,-5.6e-08
148.8,-5.6e-08
148.81,-5.6e-08
148.82,-5.7e-08
148.83,-5.7e-08
148.84,-5.7e-08
148.85,-5.8e-08
148.86,-5.8e-08
148.87,-5.8e-08
148.88,-5.9e-08
148.89,-5.9e-08
148.9,-5.9e-08
148.91,-6e-08
148.92,-6e-08
148.93,-6e-08
148.94,-6.1e-08
148.95,-6.1e-08
148.96,-6.1e-08
148.97,-6.2e-08
148.98,-6.2e-08
148.99,-6.2e-08
149,-6.3e-08
149.01,-6.3e-08
149.02,-6.3e-08
149.03,-6.4e-08
149.04,-6.4e-08
149.05,-6.4e-08
149.06,-6.5e-08
149.07,-6.5e-08
149.08,-6.5e-08
149.09,-6.6e-08
149.1,-6.6e-08
149.11,-6.6e-08
149.12,-6.7e-08
149.13,-6.7e-08
149.14,-6.7e-08
149.15,-6.8e-08
149.16,-6.8e-08
149.17,-6.8e-08
149.18,-6.9e-08
149.19,-6.9e-08
149.2,-6.9e-08
149.21,-7e-08
149.22,-7e-08
149.23,-7e-08
149.24,-7.1e-08
149.25,-7.1e-08
149.26,-7.1e-08
149.27,-7.2e-08
149.28,-7.2e-08
149.29,-7.2e-08
149.3,-7.3e-08
149.31,-7.3e-08
149.32,-7.3e-08
149.33,-7.4e-08
149.34,-7.4e-08
149.35,-7.4e-08
149.36,-7.5e-08
149.37,-7.5e-08
149.38,-7.5e-08
149.39,-7.6e-08
149.4,-7.6e-08
149.41,-7.6e-08
149.42,-7.7e-08
149.43,-7.7e-08
149.44,-7.7e-08
149.45,-7.8e-08
149.46,-7.8e-08
149.47,-7.8e-08
149.48,-7.9e-08
149.49,-7.9e-08
149.5,-7.9e-08
149.51,-7.9e-08
149.52,-8e-08
149.53,-8e-08
149.54,-8e-08
149.55,-8.1e-08
149.56,-8.1e-08
149.57,-8.1e-08
149.58,-8.2e-08
149.59,-8.2e-08
149.6,-8.2e-08
149.61,-8.3e-08
149.62,-8.3e-08
149.63,-8.3e-08
149.64,-8.4e-08
149.65,-8.4e-08
149.66,-8.4e-08
149.67,-8.5e-08
149.68,-8.5e-08
149.69,-8.5e-08
149.7,-8.6e-08
149.71,-8.6e-08
149.72,-8.6e-08
149.73,-8.7e-08
149.74,-8.7e-08
149.75,-8.7e-08
149.76,-8.8e-08
149.77,-8.8e-08
149.78,-8.8e-08
149.79,-8.9e-08
149.8,-8.9e-08
149.81,-8.9e-08
149.82,-9e-08
149.83,-9e-08
149.84,-9e-08
149.85,-9.1e-08
149.86,-9.1e-08
149.87,-9.1e-08
149.88,-9.2e-08
149.89,-9.2e-08
149.9,-9.2e-08
149.91,-9.3e-08
149.92,-9.3e-08
149.93,-9.3e-08
149.94,-9.4e-08
149.95,-9.4e-08
149.96,-9.4e-08
149.97,-9.5e-08
149.98,-9.5e-08
149.99,-9.5e-08
150,-9.6e-08
150.01,-9.6e-08
150.02,-9.6e-08
150.03,-9.7e-08
150.04,-9.7e-08
150.05,-9.7e-08
150.06,-9.8e-08
150.07,-9.8e-08
150.08,-9.8e-08
150.09,-9.9e-08
150.1,-9.9e-08
150.11,-9.9e-08
150.12,-1e-07
150.13,-1e-07
150.14,-1e-07
150.15,-1.01e-07
150.16,-1.01e-07
150.17,-1.01e-07
150.18,-1.02e-07
150.19,-1.02e-07
150.2,-1.02e-07
150.21,-1.03e-07
150.22,-1.03e-07
150.23,-1.03e-07
150.24,-1.04e-07
150.25,-1.04e-07
150.26,-1.04e-07
150.27,-1.05e-07
150.28,-1.05e-07
150.29,-1.05e-07
150.3,-1.06e-07
150.31,-1.06e-07
150.32,-1.06e-07
150.33,-1.07e-07
150.34,-1.07e-07
150.35,-1.07e-07
150.36,-1.08e-07
150.37,-1.08e-07
150.38,-1.08e-07
150.39,-1.09e-07
150.4,-1.09e-07
150.41,-1.09e-07
150.42,-1.1e-07
150.43,-1.1e-07
150.44,-1.1e-07
150.45,-1.11e-07
150.46,-1.11e-07
150.47,-1.11e-07
150.48,-1.12e-07
150.49,-1.12e-07
150.5,-1.12e-07
150.51,-1.12e-07
150.52,-1.13e-07
150.53,-1.13e-07
150.54,-1.13e-07
150.55,-1.14e-07
150.56,-1.14e-07
150.57,-1.14e-07
150.58,-1.15e-07
150.59,-1.15e-07
150.6,-1.15e-07
150.61,-1.16e-07
150.62,-1.16e-07
150.63,-1.16e-07
150.64,-1.17e-07
150.65,-1.17e-07
150.66,-1.17e-07
150.67,-1.18e-07
150.68,-1.18e-07
150.69,-1.18e-07
150.7,-1.19e-07
150.71,-1.19e-07
150.72,-1.19e-07
150.73,-1.2e-07
150.74,-1.2e-07
150.75,-1.2e-07
150.76,-1.21e-07
150.77,-1.21e-07
150.78,-1.21e-07
150.79,-1.22e-07
150.8,-1.22e-07
150.81,-1.22e-07
150.82,-1.23e-07
150.83,-1.23e-07
150.84,-1.23e-07
150.85,-1.24e-07
150.86,-1.24e-07
150.87,-1.24e-07
150.88,-1.25e-07
150.89,-1.25e-07
150.9,-1.25e-07
150.91,-1.26e-07
150.92,-1.26e-07
150.93,-1.26e-07
150.94,-1.27e-07
150.95,-1.27e-07
150.96,-1.27e-07
150.97,-1.28e-07
150.98,-1.28e-07
150.99,-1.28e-07
151,-1.29e-07
151.01,-1.29e-07
151.02,-1.29e-07
151.03,-1.3e-07
151.04,-1.3e-07
151.05,-1.3e-07
151.06,-1.31e-07
151.07,-1.31e-07
151.08,-1.31e-07
151.09,-1.32e-07
151.1,-1.32e-07
151.11,-1.32e-07
151.12,-1.33e-07
151.13,-1.33e-07
151.14,-1.33e-07
151.15,-1.34e-07
151.16,-1.34e-07
151.17,-1.34e-07
151.18,-1.35e-07
151.19,-1.35e-07
151.2,-1.35e-07
151.21,-1.36e-07
151.22,-1.36e-07
151.23,-1.36e-07
151.24,-1.37e-07
151.25,-1.37e-07
151.26,-1.37e-07
151.27,-1.38e-07
151.28,-1.38e-07
151.29,-1.38e-07
151.3,-1.39e-07
151.31,-1.39e-07
151.32,-1.39e-07
151.33,-1.4e-07
151.34,-1.4e-07
151.35,-1.4e-07
151.36,-1.41e-07
151.37,-1.41e-07
151.38,-1.41e-07
151.39,-1.42e-07
151.4,-1.42e-07
151.41,-1.42e-07
151.42,-1.43e-07
151.43,-1.43e-07
151.44,-1.43e-07
151.45,-1.44e-07
151.46,-1.44e-07
151.47,-1.44e-07
151.48,-1.45e-07
151.49,-1.45e-07
151.5,-1.45e-07
151.51,-1.45e-07
151.52,-1.46e-07
151.53,-1.46e-07
151.54,-1.46e-07
151.55,-1.47e-07
151.56,-1.47e-07
151.57,-1.47e-07
151.58,-1.48e-07
151.59,-1.48e-07
151.6,-1.48e-07
151.61,-1.49e-07
151.62,-1.49e-07
151.63,-1.49e-07
151.64,-1.5e-07
151.65,-1.5e-07
151.66,-1.5e-07
151.67,-1.51e-07
151.68,-1.51e-07
151.69,-1.51e-07
151.7,-1.52e-07
151.71,-1.52e-07
151.72,-1.52e-07
151.73,-1.53e-07
151.74,-1.53e-07
151.75,-1.53e-07
151.76,-1.54e-07
151.77,-1.54e-07
151.78,-1.54e-07
151.79,-1.55e-07
151.8,-1.55e-07
151.81,-1.55e-07
151.82,-1.56e-07
151.83,-1.56e-07
151.84,-1.56e-07
151.85,-1.57e-07
151.86,-1.57e-07
151.87,-1.57e-07
151.88,-1.58e-07
151.89,-1.58e-07
151.9,-1.58e-07
151.91,-1.59e-07
151.92,-1.59e-07
151.93,-1.59e-07
151.94,-1.6e-07
151.95,-1.6e-07
151.96,-1.6e-07
151.97,-1.61e-07
151.98,-1.61e-07
151.99,-1.61e-07
152,-1.62e-07
152.01,-1.62e-07
152.02,-1.62e-07
152.03,-1.63e-07
152.04,-1.63e-07
152.05,-1.63e-07
152.06,-1.64e-07
152.07,-1.64e-07
152.08,-1.64e-07
152.09,-1.65e-07
152.1,-1.65e-07
152.11,-1.65e-07
152.12,-1.66e-07
152.13,-1.66e-07
152.14,-1.66e-07
152.15,-1.67e-07
152.16,-1.67e-07
152.17,-1.67e-07
152.18,-1.68e-07
152.19,-1.68e-07
152.2,-1.68e-07
152.21,-1.69e-07
152.22,-1.69e-07
152.23,-1.69e-07
152.24,-1.7e-07
152.25,-1.7e-07
152.26,-1.7e-07
152.27,-1.71e-07
152.28,-1.71e-07
152.29,-1.71e-07
152.3,-1.72e-07
152.31,-1.72e-07
152.32,-1.72e-07
152.33,-1.73e-07
152.34,-1.73e-07
152.35,-1.73e-07
152.36,-1.74e-07
152.37,-1.74e-07
152.38,-1.74e-07
152.39,-1.75e-07
152.4,-1.75e-07
152.41,-1.75e-07
152.42,-1.76e-07
152.43,-1.76e-07
152.44,-1.76e-07
152.45,-1.77e-07
152.46,-1.77e-07
152.47,-1.77e-07
152.48,-1.78e-07
152.49,-1.78e-07
152.5,-1.78e-07
152.51,-1.78e-07
152.52,-1.79e-07
152.53,-1.79e-07
152.54,-1.79e-07
152.55,-1.8e-07
152.56,-1.8e-07
152.57,-1.8e-07
152.58,-1.81e-07
152.59,-1.81e-07
152.6,-1.81e-07
152.61,-1.82e-07
152.62,-1.82e-07
152.63,-1.82e-07
152.64,-1.83e-07
152.65,-1.83e-07
152.66,-1.83e-07
152.67,-1.84e-07
152.68,-1.84e-07
152.69,-1.84e-07
152.7,-1.85e-07
152.71,-1.85e-07
152.72,-1.85e-07
152.73,-1.86e-07
152.74,-1.86e-07
152.75,-1.86e-07
152.76,-1.87e-07
152.77,-1.87e-07
152.78,-1.87e-07
152.79,-1.88e-07
152.8,-1.88e-07
152.81,-1.88e-07
152.82,-1.89e-07
152.83,-1.89e-07
152.84,-1.89e-07
152.85,-1.9e-07
152.86,-1.9e-07
152.87,-1.9e-07
152.88,-1.91e-07
152.89,-1.91e-07
152.9,-1.91e-07
152.91,-1.92e-07
152.92,-1.92e-07
152.93,-1.92e-07
152.94,-1.93e-07
152.95,-1.93e-07
152.96,-1.93e-07
152.97,-1.94e-07
152.98,-1.94e-07
152.99,-1.94e-07
153,-1.95e-07
153.01,-1.95e-07
153.02,-1.95e-07
153.03,-1.96e-07
153.04,-1.96e-07
153.05,-1.96e-07
153.06,-1.97e-07
153.07,-1.97e-07
153.08,-1.97e-07
153.09,-1.98e-07
153.1,-1.98e-07
153.11,-1.98e-07
153.12,-1.99e-07
153.13,-1.99e-07
153.14,-1.99e-07
153.15,-2e-07
153.16,-2e-07
153.17,-2e-07
153.18,-2.01e-07
153.19,-2.01e-07
153.2,-2.01e-07
153.21,-2.02e-07
153.22,-2.02e-07
153.23,-2.02e-07
153.24,-2.03e-07
153.25,-2.03e-07
153.26,-2.03e-07
153.27,-2.04e-07
153.28,-2.04e-07
153.29,-2.04e-07
153.3,-2.05e-07
153.31,-2.05e-07
153.32,-2.05e-07
153.33,-2.06e-07
153.34,-2.06e-07
153.35,-2.06e-07
153.36,-2.07e-07
153.37,-2.07e-07
153.38,-2.07e-07
153.39,-2.08e-07
153.4,-2.08e-07
153.41,-2.08e-07
153.42,-2.09e-07
153.43,-2.09e-07
153.44,-2.09e-07
153.45,-2.1e-07
153.46,-2.1e-07
153.47,-2.1e-07
153.48,-2.11e-07
153.49,-2.11e-07
153.5,-2.11e-07
153.51,-2.11e-07
153.52,-2.12e-07
153.53,-2.12e-07
153.54,-2.12e-07
153.55,-2.13e-07
153.56,-2.13e-07
153.57,-2.13e-07
153.58,-2.14e-07
153.59,-2.14e-07
153.6,-2.14e-07
153.61,-2.15e-07
153.62,-2.15e-07
153.63,-2.15e-07
153.64,-2.16e-07
153.65,-2.16e-07
153.66,-2.16e-07
153.67,-2.17e-07
153.68,-2.17e-07
153.69,-2.17e-07
153.7,-2.18e-07
153.71,-2.18e-07
153.72,-2.18e-07
153.73,-2.19e-07
153.74,-2.19e-07
153.75,-2.19e-07
153.76,-2.2e-07
153.77,-2.2e-07
153.78,-2.2e-07
153.79,-2.21e-07
153.8,-2.21e-07
153.81,-2.21e-07
153.82,-2.22e-07
153.83,-2.22e-07
153.84,-2.22e-07
153.85,-2.23e-07
153.86,-2.23e-07
153.87,-2.23e-07
153.88,-2.24e-07
153.89,-2.24e-07
153.9,-2.24e-07
153.91,-2.25e-07
153.92,-2.25e-07
153.93,-2.25e-07
153.94,-2.26e-07
153.95,-2.26e-07
153.96,-2.26e-07
153.97,-2.27e-07
153.98,-2.27e-07
153.99,-2.27e-07
154,-2.28e-07
154.01,-2.28e-07
154.02,-2.28e-07
154.03,-2.29e-07
154.04,-2.29e-07
154.05,-2.29e-07
154.06,-2.3e-07
154.07,-2.3e-07
154.08,-2.3e-07
154.09,-2.31e-07
154.1,-2.31e-07
154.11,-2.31e-07
154.12,-2.32e-07
154.13,-2.32e-07
154.14,-2.32e-07
154.15,-2.33e-07
154.16,-2.33e-07
154.17,-2.33e-07
154.18,-2.34e-07
154.19,-2.34e-07
154.2,-2.34e-07
154.21,-2.35e-07
154.22,-2.35e-07
154.23,-2.35e-07
154.24,-2.36e-07
154.25,-2.36e-07
154.26,-2.36e-07
154.27,-2.37e-07
154.28,-2.37e-07
154.29,-2.37e-07
154.3,-2.38e-07
154.31,-2.38e-07
154.32,-2.38e-07
154.33,-2.39e-07
154.34,-2.39e-07
154.35,-2.39e-07
154.36,-2.4e-07
154.37,-2.4e-07
154.38,-2.4e-07
154.39,-2.41e-07
154.4,-2.41e-07
154.41,-2.41e-07
154.42,-2.42e-07
154.43,-2.42e-07
154.44,-2.42e-07
154.45,-2.43e-07
154.46,-2.43e-07
154.47,-2.43e-07
154.48,-2.44e-07
154.49,-2.44e-07
154.5,-2.44e-07
154.51,-2.44e-07
