time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
144.62,-0.000120269
144.63,-0.000120283
144.64,-0.000120297
144.65,-0.000120311
144.66,-0.000120325
144.67,-0.00012034
144.68,-0.000120354
144.69,-0.000120368
144.7,-0.000120382
144.71,-0.000120396
144.72,-0.000120411
144.73,-0.000120425
144.74,-0.000120439
144.75,-0.000120453
144.76,-0.000120467
144.77,-0.000120482
144.78,-0.000120496
144.79,-0.00012051
144.8,-0.000120524
144.81,-0.000120538
144.82,-0.000120553
144.83,-0.000120567
144.84,-0.000120581
144.85,-0.000120595
144.86,-0.000120609
144.87,-0.000120623
144.88,-0.000120638
144.89,-0.000120652
144.9,-0.000120666
144.91,-0.00012068
144.92,-0.000120694
144.93,-0.000120709
144.94,-0.000120723
144.95,-0.000120737
144.96,-0.000120751
144.97,-0.000120765
144.98,-0.00012078
144.99,-0.000120794
145,-0.000120808
145.01,-0.000120822
145.02,-0.000120836
145.03,-0.00012085
145.04,-0.000120865
145.05,-0.000120879
145.06,-0.000120893
145.07,-0.000120907
145.08,-0.000120921
145.09,-0.000120936
145.1,-0.00012095
145.11,-0.000120964
145.12,-0.000120978
145.13,-0.000120992
145.14,-0.000121007
145.15,-0.000121021
145.16,-0.000121035
145.17,-0.000121049
145.18,-0.000121063
145.19,-0.000121078
145.2,-0.000121092
145.21,-0.000121106
145.22,-0.00012112
145.23,-0.000121134
145.24,-0.000121148
145.25,-0.000121163
145.26,-0.000121177
145.27,-0.000121191
145.28,-0.000121205
145.29,-0.000121219
145.3,-0.000121234
145.31,-0.000121248
145.32,-0.000121262
145.33,-0.000121276
145.34,-0.00012129
145.35,-0.000121305
145.36,-0.000121319
145.37,-0.000121333
145.38,-0.000121347
145.39,-0.000121361
145.4,-0.000121376
145.41,-0.00012139
145.42,-0.000121404
145.43,-0.000121418
145.44,-0.000121432
145.45,-0.000121446
145.46,-0.000121461
145.47,-0.000121475
145.48,-0.000121489
145.49,-0.000121503
145.5,-0.000121517
145.51,-0.000121532
145.52,-0.000121546
145.53,-0.00012156
145.54,-0.000121574
145.55,-0.000121588
145.56,-0.000121603
145.57,-0.000121617
145.58,-0.000121631
145.59,-0.000121645
145.6,-0.000121659
145.61,-0.000121674
145.62,-0.000121688
145.63,-0.000121702
145.64,-0.000121716
145.65,-0.00012173
145.66,-0.000121744
145.67,-0.000121759
145.68,-0.000121773
145.69,-0.000121787
145.7,-0.000121801
145.71,-0.000121815
145.72,-0.00012183
145.73,-0.000121844
145.74,-0.000121858
145.75,-0.000121872
145.76,-0.000121886
145.77,-0.000121901
145.78,-0.000121915
145.79,-0.000121929
145.8,-0.000121943
145.81,-0.000121957
145.82,-0.000121972
145.83,-0.000121986
145.84,-0.000122
145.85,-0.000122014
145.86,-0.000122028
145.87,-0.000122042
145.88,-0.000122057
145.89,-0.000122071
145.9,-0.000122085
145.91,-0.000122099
145.92,-0.000122113
145.93,-0.000122128
145.94,-0.000122142
145.95,-0.000122156
145.96,-0.00012217
145.97,-0.000122184
145.98,-0.000122199
145.99,-0.000122213
146,-0.000122227
146.01,-0.000122241
146.02,-0.000122255
146.03,-0.000122269
146.04,-0.000122284
146.05,-0.000122298
146.06,-0.000122312
146.07,-0.000122326
146.08,-0.00012234
146.09,-0.000122355
146.1,-0.000122369
146.11,-0.000122383
146.12,-0.000122397
146.13,-0.000122411
146.14,-0.000122426
146.15,-0.00012244
146.16,-0.000122454
146.17,-0.000122468
146.18,-0.000122482
146.19,-0.000122497
146.2,-0.000122511
146.21,-0.000122525
146.22,-0.000122539
146.23,-0.000122553
146.24,-0.000122567
146.25,-0.000122582
146.26,-0.000122596
146.27,-0.00012261
146.28,-0.000122624
146.29,-0.000122638
146.3,-0.000122653
146.31,-0.000122667
146.32,-0.000122681
146.33,-0.000122695
146.34,-0.000122709
146.35,-0.000122724
146.36,-0.000122738
146.37,-0.000122752
146.38,-0.000122766
146.39,-0.00012278
146.4,-0.000122795
146.41,-0.000122809
146.42,-0.000122823
146.43,-0.000122837
146.44,-0.000122851
146.45,-0.000122865
146.46,-0.00012288
146.47,-0.000122894
146.48,-0.000122908
146.49,-0.000122922
146.5,-0.000122936
146.51,-0.000122951
146.52,-0.000122965
146.53,-0.000122979
146.54,-0.000122993
146.55,-0.000123007
146.56,-0.000123022
146.57,-0.000123036
146.58,-0.00012305
146.59,-0.000123064
146.6,-0.000123078
146.61,-0.000123093
146.62,-0.000123107
146.63,-0.000123121
146.64,-0.000123135
146.65,-0.000123149
146.66,-0.000123163
146.67,-0.000123178
146.68,-0.000123192
146.69,-0.000123206
146.7,-0.00012322
146.71,-0.000123234
146.72,-0.000123249
146.73,-0.000123263
146.74,-0.000123277
146.75,-0.000123291
146.76,-0.000123305
146.77,-0.00012332
146.78,-0.000123334
146.79,-0.000123348
146.8,-0.000123362
146.81,-0.000123376
146.82,-0.000123391
146.83,-0.000123405
146.84,-0.000123419
146.85,-0.000123433
146.86,-0.000123447
146.87,-0.000123461
146.88,-0.000123476
146.89,-0.00012349
146.9,-0.000123504
146.91,-0.000123518
146.92,-0.000123532
146.93,-0.000123547
146.94,-0.000123561
146.95,-0.000123575
146.96,-0.000123589
146.97,-0.000123603
146.98,-0.000123618
146.99,-0.000123632
147,-0.000123646
147.01,-0.00012366
147.02,-0.000123674
147.03,-0.000123688
147.04,-0.000123703
147.05,-0.000123717
147.06,-0.000123731
147.07,-0.000123745
147.08,-0.000123759
147.09,-0.000123774
147.1,-0.000123788
147.11,-0.000123802
147.12,-0.000123816
147.13,-0.00012383
147.14,-0.000123845
147.15,-0.000123859
147.16,-0.000123873
147.17,-0.000123887
147.18,-0.000123901
147.19,-0.000123916
147.2,-0.00012393
147.21,-0.000123944
147.22,-0.000123958
147.23,-0.000123972
147.24,-0.000123986
147.25,-0.000124001
147.26,-0.000124015
147.27,-0.000124029
147.28,-0.000124043
147.29,-0.000124057
147.3,-0.000124072
147.31,-0.000124086
147.32,-0.0001241
147.33,-0.000124114
147.34,-0.000124128
147.35,-0.000124143
147.36,-0.000124157
147.37,-0.000124171
147.38,-0.000124185
147.39,-0.000124199
147.4,-0.000124214
147.41,-0.000124228
147.42,-0.000124242
147.43,-0.000124256
147.44,-0.00012427
147.45,-0.000124284
147.46,-0.000124299
147.47,-0.000124313
147.48,-0.000124327
147.49,-0.000124341
147.5,-0.000124355
147.51,-0.00012437
147.52,-0.000124384
147.53,-0.000124398
147.54,-0.000124412
147.55,-0.000124426
147.56,-0.000124441
147.57,-0.000124455
147.58,-0.000124469
147.59,-0.000124483
147.6,-0.000124497
147.61,-0.000124512
147.62,-0.000124526
147.63,-0.00012454
147.64,-0.000124554
147.65,-0.000124568
147.66,-0.000124582
147.67,-0.000124597
147.68,-0.000124611
147.69,-0.000124625
147.7,-0.000124639
147.71,-0.000124653
147.72,-0.000124668
147.73,-0.000124682
147.74,-0.000124696
147.75,-0.00012471
147.76,-0.000124724
147.77,-0.000124739
147.78,-0.000124753
147.79,-0.000124767
147.8,-0.000124781
147.81,-0.000124795
147.82,-0.00012481
147.83,-0.000124824
147.84,-0.000124838
147.85,-0.000124852
147.86,-0.000124866
147.87,-0.00012488
147.88,-0.000124895
147.89,-0.000124909
147.9,-0.000124923
147.91,-0.000124937
147.92,-0.000124951
147.93,-0.000124966
147.94,-0.00012498
147.95,-0.000124994
147.96,-0.000125008
147.97,-0.000125022
147.98,-0.000125037
147.99,-0.000125051
148,-0.000125065
148.01,-0.000125079
148.02,-0.000125093
148.03,-0.000125107
148.04,-0.000125122
148.05,-0.000125136
148.06,-0.00012515
148.07,-0.000125164
148.08,-0.000125178
148.09,-0.000125193
148.1,-0.000125207
148.11,-0.000125221
148.12,-0.000125235
148.13,-0.000125249
148.14,-0.000125264
148.15,-0.000125278
148.16,-0.000125292
148.17,-0.000125306
148.18,-0.00012532
148.19,-0.000125335
148.2,-0.000125349
148.21,-0.000125363
148.22,-0.000125377
148.23,-0.000125391
148.24,-0.000125405
148.25,-0.00012542
148.26,-0.000125434
148.27,-0.000125448
148.28,-0.000125462
148.29,-0.000125476
148.3,-0.000125491
148.31,-0.000125505
148.32,-0.000125519
148.33,-0.000125533
148.34,-0.000125547
148.35,-0.000125562
148.36,-0.000125576
148.37,-0.00012559
148.38,-0.000125604
148.39,-0.000125618
148.4,-0.000125633
148.41,-0.000125647
148.42,-0.000125661
148.43,-0.000125675
148.44,-0.000125689
148.45,-0.000125703
148.46,-0.000125718
148.47,-0.000125732
148.48,-0.000125746
148.49,-0.00012576
148.5,-0.000125774
148.51,-0.000125789
148.52,-0.000125803
148.53,-0.000125817
148.54,-0.000125831
148.55,-0.000125845
148.56,-0.00012586
148.57,-0.000125874
148.58,-0.000125888
148.59,-0.000125902
148.6,-0.000125916
148.61,-0.000125931
148.62,-0.000125945
148.63,-0.000125959
148.64,-0.000125973
148.65,-0.000125987
148.66,-0.000126001
148.67,-0.000126016
148.68,-0.00012603
148.69,-0.000126044
148.7,-0.000126058
148.71,-0.000126072
148.72,-0.000126087
148.73,-0.000126101
148.74,-0.000126115
148.75,-0.000126129
148.76,-0.000126143
148.77,-0.000126158
148.78,-0.000126172
148.79,-0.000126186
148.8,-0.0001262
148.81,-0.000126214
148.82,-0.000126229
148.83,-0.000126243
148.84,-0.000126257
148.85,-0.000126271
148.86,-0.000126285
148.87,-0.000126299
148.88,-0.000126314
148.89,-0.000126328
148.9,-0.000126342
148.91,-0.000126356
148.92,-0.00012637
148.93,-0.000126385
148.94,-0.000126399
148.95,-0.000126413
148.96,-0.000126427
148.97,-0.000126441
148.98,-0.000126456
148.99,-0.00012647
149,-0.000126484
149.01,-0.000126498
149.02,-0.000126512
149.03,-0.000126526
149.04,-0.000126541
149.05,-0.000126555
149.06,-0.000126569
149.07,-0.000126583
149.08,-0.000126597
149.09,-0.000126612
149.1,-0.000126626
149.11,-0.00012664
149.12,-0.000126654
149.13,-0.000126668
149.14,-0.000126683
149.15,-0.000126697
149.16,-0.000126711
149.17,-0.000126725
149.18,-0.000126739
149.19,-0.000126754
149.2,-0.000126768
149.21,-0.000126782
149.22,-0.000126796
149.23,-0.00012681
149.24,-0.000126824
149.25,-0.000126839
149.26,-0.000126853
149.27,-0.000126867
149.28,-0.000126881
149.29,-0.000126895
149.3,-0.00012691
149.31,-0.000126924
149.32,-0.000126938
149.33,-0.000126952
149.34,-0.000126966
149.35,-0.000126981
149.36,-0.000126995
149.37,-0.000127009
149.38,-0.000127023
149.39,-0.000127037
149.4,-0.000127052
149.41,-0.000127066
149.42,-0.00012708
149.43,-0.000127094
149.44,-0.000127108
149.45,-0.000127122
149.46,-0.000127137
149.47,-0.000127151
149.48,-0.000127165
149.49,-0.000127179
149.5,-0.000127193
149.51,-0.000127208
149.52,-0.000127222
149.53,-0.000127236
149.54,-0.00012725
149.55,-0.000127264
149.56,-0.000127279
149.57,-0.000127293
149.58,-0.000127307
149.59,-0.000127321
149.6,-0.000127335
149.61,-0.00012735
149.62,-0.000127364
149.63,-0.000127378
149.64,-0.000127392
149.65,-0.000127406
149.66,-0.00012742
149.67,-0.000127435
149.68,-0.000127449
149.69,-0.000127463
149.7,-0.000127477
149.71,-0.000127491
149.72,-0.000127506
149.73,-0.00012752
149.74,-0.000127534
149.75,-0.000127548
149.76,-0.000127562
149.77,-0.000127577
149.78,-0.000127591
149.79,-0.000127605
149.8,-0.000127619
149.81,-0.000127633
149.82,-0.000127648
149.83,-0.000127662
149.84,-0.000127676
149.85,-0.00012769
149.86,-0.000127704
149.87,-0.000127718
149.88,-0.000127733
149.89,-0.000127747
149.9,-0.000127761
149.91,-0.000127775
149.92,-0.000127789
149.93,-0.000127804
149.94,-0.000127818
149.95,-0.000127832
149.96,-0.000127846
149.97,-0.00012786
149.98,-0.000127875
149.99,-0.000127889
150,-0.000127903
150.01,-0.000127917
150.02,-0.000127931
150.03,-0.000127945
150.04,-0.00012796
150.05,-0.000127974
150.06,-0.000127988
150.07,-0.000128002
150.08,-0.000128016
150.09,-0.000128031
150.1,-0.000128045
150.11,-0.000128059
150.12,-0.000128073
150.13,-0.000128087
150.14,-0.000128102
150.15,-0.000128116
150.16,-0.00012813
150.17,-0.000128144
150.18,-0.000128158
150.19,-0.000128173
150.2,-0.000128187
150.21,-0.000128201
150.22,-0.000128215
150.23,-0.000128229
150.24,-0.000128243
150.25,-0.000128258
150.26,-0.000128272
150.27,-0.000128286
150.28,-0.0001283
150.29,-0.000128314
150.3,-0.000128329
150.31,-0.000128343
150.32,-0.000128357
150.33,-0.000128371
150.34,-0.000128385
150.35,-0.0001284
150.36,-0.000128414
150.37,-0.000128428
150.38,-0.000128442
150.39,-0.000128456
150.4,-0.000128471
150.41,-0.000128485
150.42,-0.000128499
150.43,-0.000128513
150.44,-0.000128527
150.45,-0.000128541
150.46,-0.000128556
150.47,-0.00012857
150.48,-0.000128584
150.49,-0.000128598
150.5,-0.000128612
150.51,-0.000128627
150.52,-0.000128641
150.53,-0.000128655
150.54,-0.000128669
150.55,-0.000128683
150.56,-0.000128698
150.57,-0.000128712
150.58,-0.000128726
150.59,-0.00012874
150.6,-0.000128754
150.61,-0.000128769
150.62,-0.000128783
150.63,-0.000128797
150.64,-0.000128811
150.65,-0.000128825
150.66,-0.000128839
150.67,-0.000128854
150.68,-0.000128868
150.69,-0.000128882
150.7,-0.000128896
150.71,-0.00012891
150.72,-0.000128925
150.73,-0.000128939
150.74,-0.000128953
150.75,-0.000128967
150.76,-0.000128981
150.77,-0.000128996
150.78,-0.00012901
150.79,-0.000129024
150.8,-0.000129038
150.81,-0.000129052
150.82,-0.000129067
150.83,-0.000129081
150.84,-0.000129095
150.85,-0.000129109
150.86,-0.000129123
150.87,-0.000129137
150.88,-0.000129152
150.89,-0.000129166
150.9,-0.00012918
150.91,-0.000129194
150.92,-0.000129208
150.93,-0.000129223
150.94,-0.000129237
150.95,-0.000129251
150.96,-0.000129265
150.97,-0.000129279
150.98,-0.000129294
150.99,-0.000129308
151,-0.000129322
151.01,-0.000129336
151.02,-0.00012935
151.03,-0.000129364
151.04,-0.000129379
151.05,-0.000129393
151.06,-0.000129407
151.07,-0.000129421
151.08,-0.000129435
151.09,-0.00012945
151.1,-0.000129464
151.11,-0.000129478
151.12,-0.000129492
151.13,-0.000129506
151.14,-0.000129521
151.15,-0.000129535
151.16,-0.000129549
151.17,-0.000129563
151.18,-0.000129577
151.19,-0.000129592
151.2,-0.000129606
151.21,-0.00012962
151.22,-0.000129634
151.23,-0.000129648
151.24,-0.000129662
151.25,-0.000129677
151.26,-0.000129691
151.27,-0.000129705
151.28,-0.000129719
151.29,-0.000129733
151.3,-0.000129748
151.31,-0.000129762
151.32,-0.000129776
151.33,-0.00012979
151.34,-0.000129804
151.35,-0.000129819
151.36,-0.000129833
151.37,-0.000129847
151.38,-0.000129861
151.39,-0.000129875
151.4,-0.00012989
151.41,-0.000129904
151.42,-0.000129918
151.43,-0.000129932
151.44,-0.000129946
151.45,-0.00012996
151.46,-0.000129975
151.47,-0.000129989
151.48,-0.000130003
151.49,-0.000130017
151.5,-0.000130031
151.51,-0.000130046
151.52,-0.00013006
151.53,-0.000130074
151.54,-0.000130088
151.55,-0.000130102
151.56,-0.000130117
151.57,-0.000130131
151.58,-0.000130145
151.59,-0.000130159
151.6,-0.000130173
151.61,-0.000130188
151.62,-0.000130202
151.63,-0.000130216
151.64,-0.00013023
151.65,-0.000130244
151.66,-0.000130258
151.67,-0.000130273
151.68,-0.000130287
151.69,-0.000130301
151.7,-0.000130315
151.71,-0.000130329
151.72,-0.000130344
151.73,-0.000130358
151.74,-0.000130372
151.75,-0.000130386
151.76,-0.0001304
151.77,-0.000130415
151.78,-0.000130429
151.79,-0.000130443
151.8,-0.000130457
151.81,-0.000130471
151.82,-0.000130486
151.83,-0.0001305
151.84,-0.000130514
151.85,-0.000130528
151.86,-0.000130542
151.87,-0.000130556
151.88,-0.000130571
151.89,-0.000130585
151.9,-0.000130599
151.91,-0.000130613
151.92,-0.000130627
151.93,-0.000130642
151.94,-0.000130656
151.95,-0.00013067
151.96,-0.000130684
151.97,-0.000130698
151.98,-0.000130713
151.99,-0.000130727
152,-0.000130741
152.01,-0.000130755
152.02,-0.000130769
152.03,-0.000130783
152.04,-0.000130798
152.05,-0.000130812
152.06,-0.000130826
152.07,-0.00013084
152.08,-0.000130854
152.09,-0.000130869
152.1,-0.000130883
152.11,-0.000130897
152.12,-0.000130911
152.13,-0.000130925
152.14,-0.00013094
152.15,-0.000130954
152.16,-0.000130968
152.17,-0.000130982
152.18,-0.000130996
152.19,-0.000131011
152.2,-0.000131025
152.21,-0.000131039
152.22,-0.000131053
152.23,-0.000131067
152.24,-0.000131081
152.25,-0.000131096
152.26,-0.00013111
152.27,-0.000131124
152.28,-0.000131138
152.29,-0.000131152
152.3,-0.000131167
152.31,-0.000131181
152.32,-0.000131195
152.33,-0.000131209
152.34,-0.000131223
152.35,-0.000131238
152.36,-0.000131252
152.37,-0.000131266
152.38,-0.00013128
152.39,-0.000131294
152.4,-0.000131309
152.41,-0.000131323
152.42,-0.000131337
152.43,-0.000131351
152.44,-0.000131365
152.45,-0.000131379
152.46,-0.000131394
152.47,-0.000131408
152.48,-0.000131422
152.49,-0.000131436
152.5,-0.00013145
152.51,-0.000131465
152.52,-0.000131479
152.53,-0.000131493
152.54,-0.000131507
152.55,-0.000131521
152.56,-0.000131536
152.57,-0.00013155
152.58,-0.000131564
152.59,-0.000131578
152.6,-0.000131592
152.61,-0.000131607
152.62,-0.000131621
152.63,-0.000131635
152.64,-0.000131649
152.65,-0.000131663
152.66,-0.000131677
152.67,-0.000131692
152.68,-0.000131706
152.69,-0.00013172
152.7,-0.000131734
152.71,-0.000131748
152.72,-0.000131763
152.73,-0.000131777
152.74,-0.000131791
152.75,-0.000131805
152.76,-0.000131819
152.77,-0.000131834
152.78,-0.000131848
152.79,-0.000131862
152.8,-0.000131876
152.81,-0.00013189
152.82,-0.000131905
152.83,-0.000131919
152.84,-0.000131933
152.85,-0.000131947
152.86,-0.000131961
152.87,-0.000131975
152.88,-0.00013199
152.89,-0.000132004
152.9,-0.000132018
152.91,-0.000132032
152.92,-0.000132046
152.93,-0.000132061
152.94,-0.000132075
152.95,-0.000132089
152.96,-0.000132103
152.97,-0.000132117
152.98,-0.000132132
152.99,-0.000132146
153,-0.00013216
153.01,-0.000132174
153.02,-0.000132188
153.03,-0.000132202
153.04,-0.000132217
153.05,-0.000132231
153.06,-0.000132245
153.07,-0.000132259
153.08,-0.000132273
153.09,-0.000132288
153.1,-0.000132302
153.11,-0.000132316
153.12,-0.00013233
153.13,-0.000132344
153.14,-0.000132359
153.15,-0.000132373
153.16,-0.000132387
153.17,-0.000132401
153.18,-0.000132415
153.19,-0.00013243
153.2,-0.000132444
153.21,-0.000132458
153.22,-0.000132472
153.23,-0.000132486
153.24,-0.0001325
153.25,-0.000132515
153.26,-0.000132529
153.27,-0.000132543
153.28,-0.000132557
153.29,-0.000132571
153.3,-0.000132586
153.31,-0.0001326
153.32,-0.000132614
153.33,-0.000132628
153.34,-0.000132642
153.35,-0.000132657
153.36,-0.000132671
153.37,-0.000132685
153.38,-0.000132699
153.39,-0.000132713
153.4,-0.000132728
153.41,-0.000132742
153.42,-0.000132756
153.43,-0.00013277
153.44,-0.000132784
153.45,-0.000132798
153.46,-0.000132813
153.47,-0.000132827
153.48,-0.000132841
153.49,-0.000132855
153.5,-0.000132869
153.51,-0.000132884
153.52,-0.000132898
153.53,-0.000132912
153.54,-0.000132926
153.55,-0.00013294
153.56,-0.000132955
153.57,-0.000132969
153.58,-0.000132983
153.59,-0.000132997
153.6,-0.000133011
153.61,-0.000133026
153.62,-0.00013304
153.63,-0.000133054
153.64,-0.000133068
153.65,-0.000133082
153.66,-0.000133096
153.67,-0.000133111
153.68,-0.000133125
153.69,-0.000133139
153.7,-0.000133153
153.71,-0.000133167
153.72,-0.000133182
153.73,-0.000133196
153.74,-0.00013321
153.75,-0.000133224
153.76,-0.000133238
153.77,-0.000133253
153.78,-0.000133267
153.79,-0.000133281
153.8,-0.000133295
153.81,-0.000133309
153.82,-0.000133324
153.83,-0.000133338
153.84,-0.000133352
153.85,-0.000133366
153.86,-0.00013338
153.87,-0.000133394
153.88,-0.000133409
153.89,-0.000133423
153.9,-0.000133437
153.91,-0.000133451
153.92,-0.000133465
153.93,-0.00013348
153.94,-0.000133494
153.95,-0.000133508
153.96,-0.000133522
153.97,-0.000133536
153.98,-0.000133551
153.99,-0.000133565
154,-0.000133579
154.01,-0.000133593
154.02,-0.000133607
154.03,-0.000133621
154.04,-0.000133636
154.05,-0.00013365
154.06,-0.000133664
154.07,-0.000133678
154.08,-0.000133692
154.09,-0.000133707
154.1,-0.000133721
154.11,-0.000133735
154.12,-0.000133749
154.13,-0.000133763
154.14,-0.000133778
154.15,-0.000133792
154.16,-0.000133806
154.17,-0.00013382
154.18,-0.000133834
154.19,-0.000133849
154.2,-0.000133863
154.21,-0.000133877
154.22,-0.000133891
154.23,-0.000133905
154.24,-0.000133919
154.25,-0.000133934
154.26,-0.000133948
154.27,-0.000133962
154.28,-0.000133976
154.29,-0.00013399
154.3,-0.000134005
154.31,-0.000134019
154.32,-0.000134033
154.33,-0.000134047
154.34,-0.000134061
154.35,-0.000134076
154.36,-0.00013409
154.37,-0.000134104
154.38,-0.000134118
154.39,-0.000134132
154.4,-0.000134147
154.41,-0.000134161
154.42,-0.000134175
154.43,-0.000134189
154.44,-0.000134203
154.45,-0.000134217
154.46,-0.000134232
154.47,-0.000134246
154.48,-0.00013426
154.49,-0.000134274
154.5,-0.000134288
154.51,-0.000134303
154.52,-0.000134317
154.53,-0.000134331
154.54,-0.000134345
154.55,-0.000134359
154.56,-0.000134374
154.57,-0.000134388
154.58,-0.000134402
154.59,-0.000134416
154.6,-0.00013443
154.61,-0.000134445
154.62,-0.000134459
154.63,-0.000134473
154.64,-0.000134487
154.65,-0.000134501
154.66,-0.000134515
154.67,-0.00013453
154.68,-0.000134544
154.69,-0.000134558
154.7,-0.000134572
154.71,-0.000134586
154.72,-0.000134601
154.73,-0.000134615
154.74,-0.000134629
154.75,-0.000134643
154.76,-0.000134657
154.77,-0.000134672
154.78,-0.000134686
154.79,-0.0001347
154.8,-0.000134714
154.81,-0.000134728
154.82,-0.000134743
154.83,-0.000134757
154.84,-0.000134771
154.85,-0.000134785
154.86,-0.000134799
154.87,-0.000134813
154.88,-0.000134828
154.89,-0.000134842
154.9,-0.000134856
154.91,-0.00013487
154.92,-0.000134884
154.93,-0.000134899
154.94,-0.000134913
154.95,-0.000134927
154.96,-0.000134941
154.97,-0.000134955
154.98,-0.00013497
154.99,-0.000134984
155,-0.000134998
155.01,-0.000135012
155.02,-0.000135026
155.03,-0.00013504
155.04,-0.000135055
155.05,-0.000135069
155.06,-0.000135083
155.07,-0.000135097
155.08,-0.000135111
155.09,-0.000135126
155.1,-0.00013514
155.11,-0.000135154
155.12,-0.000135168
155.13,-0.000135182
155.14,-0.000135197
155.15,-0.000135211
155.16,-0.000135225
155.17,-0.000135239
155.18,-0.000135253
155.19,-0.000135268
155.2,-0.000135282
155.21,-0.000135296
155.22,-0.00013531
155.23,-0.000135324
155.24,-0.000135338
155.25,-0.000135353
155.26,-0.000135367
155.27,-0.000135381
155.28,-0.000135395
155.29,-0.000135409
155.3,-0.000135424
155.31,-0.000135438
155.32,-0.000135452
155.33,-0.000135466
155.34,-0.00013548
155.35,-0.000135495
155.36,-0.000135509
155.37,-0.000135523
155.38,-0.000135537
155.39,-0.000135551
155.4,-0.000135566
155.41,-0.00013558
155.42,-0.000135594
155.43,-0.000135608
155.44,-0.000135622
155.45,-0.000135636
155.46,-0.000135651
155.47,-0.000135665
155.48,-0.000135679
155.49,-0.000135693
155.5,-0.000135707
155.51,-0.000135722
155.52,-0.000135736
155.53,-0.00013575
155.54,-0.000135764
155.55,-0.000135778
155.56,-0.000135793
155.57,-0.000135807
155.58,-0.000135821
155.59,-0.000135835
155.6,-0.000135849
155.61,-0.000135864
155.62,-0.000135878
155.63,-0.000135892
155.64,-0.000135906
155.65,-0.00013592
155.66,-0.000135934
155.67,-0.000135949
155.68,-0.000135963
155.69,-0.000135977
155.7,-0.000135991
155.71,-0.000136005
155.72,-0.00013602
155.73,-0.000136034
155.74,-0.000136048
155.75,-0.000136062
155.76,-0.000136076
155.77,-0.000136091
155.78,-0.000136105
155.79,-0.000136119
155.8,-0.000136133
155.81,-0.000136147
155.82,-0.000136162
155.83,-0.000136176
155.84,-0.00013619
155.85,-0.000136204
155.86,-0.000136218
155.87,-0.000136232
155.88,-0.000136247
155.89,-0.000136261
155.9,-0.000136275
155.91,-0.000136289
155.92,-0.000136303
155.93,-0.000136318
155.94,-0.000136332
155.95,-0.000136346
155.96,-0.00013636
155.97,-0.000136374
155.98,-0.000136389
155.99,-0.000136403
156,-0.000136417
156.01,-0.000136431
156.02,-0.000136445
156.03,-0.000136459
156.04,-0.000136474
156.05,-0.000136488
156.06,-0.000136502
156.07,-0.000136516
156.08,-0.00013653
156.09,-0.000136545
156.1,-0.000136559
156.11,-0.000136573
156.12,-0.000136587
156.13,-0.000136601
156.14,-0.000136616
156.15,-0.00013663
156.16,-0.000136644
156.17,-0.000136658
156.18,-0.000136672
156.19,-0.000136687
156.2,-0.000136701
156.21,-0.000136715
156.22,-0.000136729
156.23,-0.000136743
156.24,-0.000136757
156.25,-0.000136772
156.26,-0.000136786
156.27,-0.0001368
156.28,-0.000136814
156.29,-0.000136828
156.3,-0.000136843
156.31,-0.000136857
156.32,-0.000136871
156.33,-0.000136885
156.34,-0.000136899
156.35,-0.000136914
156.36,-0.000136928
156.37,-0.000136942
156.38,-0.000136956
156.39,-0.00013697
156.4,-0.000136985
156.41,-0.000136999
156.42,-0.000137013
156.43,-0.000137027
156.44,-0.000137041
156.45,-0.000137055
156.46,-0.00013707
156.47,-0.000137084
156.48,-0.000137098
156.49,-0.000137112
156.5,-0.000137126
156.51,-0.000137141
156.52,-0.000137155
156.53,-0.000137169
156.54,-0.000137183
156.55,-0.000137197
156.56,-0.000137212
156.57,-0.000137226
156.58,-0.00013724
156.59,-0.000137254
156.6,-0.000137268
156.61,-0.000137283
156.62,-0.000137297
156.63,-0.000137311
156.64,-0.000137325
156.65,-0.000137339
156.66,-0.000137353
156.67,-0.000137368
156.68,-0.000137382
156.69,-0.000137396
156.7,-0.00013741
156.71,-0.000137424
156.72,-0.000137439
156.73,-0.000137453
156.74,-0.000137467
156.75,-0.000137481
156.76,-0.000137495
156.77,-0.00013751
156.78,-0.000137524
156.79,-0.000137538
156.8,-0.000137552
156.81,-0.000137566
156.82,-0.000137581
156.83,-0.000137595
156.84,-0.000137609
156.85,-0.000137623
156.86,-0.000137637
156.87,-0.000137651
156.88,-0.000137666
156.89,-0.00013768
156.9,-0.000137694
156.91,-0.000137708
156.92,-0.000137722
156.93,-0.000137737
156.94,-0.000137751
156.95,-0.000137765
156.96,-0.000137779
156.97,-0.000137793
156.98,-0.000137808
156.99,-0.000137822
157,-0.000137836
157.01,-0.00013785
157.02,-0.000137864
157.03,-0.000137878
157.04,-0.000137893
157.05,-0.000137907
157.06,-0.000137921
157.07,-0.000137935
157.08,-0.000137949
157.09,-0.000137964
157.1,-0.000137978
157.11,-0.000137992
157.12,-0.000138006
157.13,-0.00013802
157.14,-0.000138035
157.15,-0.000138049
157.16,-0.000138063
157.17,-0.000138077
157.18,-0.000138091
157.19,-0.000138106
157.2,-0.00013812
157.21,-0.000138134
157.22,-0.000138148
157.23,-0.000138162
157.24,-0.000138176
157.25,-0.000138191
157.26,-0.000138205
157.27,-0.000138219
157.28,-0.000138233
157.29,-0.000138247
157.3,-0.000138262
157.31,-0.000138276
157.32,-0.00013829
157.33,-0.000138304
