time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
145.87,-4.65645e-05
145.88,-4.657e-05
145.89,-4.65754e-05
145.9,-4.65808e-05
145.91,-4.65863e-05
145.92,-4.65917e-05
145.93,-4.65972e-05
145.94,-4.66026e-05
145.95,-4.6608e-05
145.96,-4.66135e-05
145.97,-4.66189e-05
145.98,-4.66244e-05
145.99,-4.66298e-05
146,-4.66352e-05
146.01,-4.66407e-05
146.02,-4.66461e-05
146.03,-4.66516e-05
146.04,-4.6657e-05
146.05,-4.66624e-05
146.06,-4.66679e-05
146.07,-4.66733e-05
146.08,-4.66788e-05
146.09,-4.66842e-05
146.1,-4.66896e-05
146.11,-4.66951e-05
146.12,-4.67005e-05
146.13,-4.6706e-05
146.14,-4.67114e-05
146.15,-4.67168e-05
146.16,-4.67223e-05
146.17,-4.67277e-05
146.18,-4.67332e-05
146.19,-4.67386e-05
146.2,-4.6744e-05
146.21,-4.67495e-05
146.22,-4.67549e-05
146.23,-4.67604e-05
146.24,-4.67658e-05
146.25,-4.67712e-05
146.26,-4.67767e-05
146.27,-4.67821e-05
146.28,-4.67876e-05
146.29,-4.6793e-05
146.3,-4.67984e-05
146.31,-4.68039e-05
146.32,-4.68093e-05
146.33,-4.68148e-05
146.34,-4.68202e-05
146.35,-4.68256e-05
146.36,-4.68311e-05
146.37,-4.68365e-05
146.38,-4.6842e-05
146.39,-4.68474e-05
146.4,-4.68528e-05
146.41,-4.68583e-05
146.42,-4.68637e-05
146.43,-4.68692e-05
146.44,-4.68746e-05
146.45,-4.688e-05
146.46,-4.68855e-05
146.47,-4.68909e-05
146.48,-4.68964e-05
146.49,-4.69018e-05
146.5,-4.69072e-05
146.51,-4.69127e-05
146.52,-4.69181e-05
146.53,-4.69236e-05
146.54,-4.6929e-05
146.55,-4.69344e-05
146.56,-4.69399e-05
146.57,-4.69453e-05
146.58,-4.69508e-05
146.59,-4.69562e-05
146.6,-4.69616e-05
146.61,-4.69671e-05
146.62,-4.69725e-05
146.63,-4.6978e-05
146.64,-4.69834e-05
146.65,-4.69888e-05
146.66,-4.69943e-05
146.67,-4.69997e-05
146.68,-4.70052e-05
146.69,-4.70106e-05
146.7,-4.7016e-05
146.71,-4.70215e-05
146.72,-4.70269e-05
146.73,-4.70324e-05
146.74,-4.70378e-05
146.75,-4.70432e-05
146.76,-4.70487e-05
146.77,-4.70541e-05
146.78,-4.70596e-05
146.79,-4.7065e-05
146.8,-4.70704e-05
146.81,-4.70759e-05
146.82,-4.70813e-05
146.83,-4.70868e-05
146.84,-4.70922e-05
146.85,-4.70976e-05
146.86,-4.71031e-05
146.87,-4.71085e-05
146.88,-4.7114e-05
146.89,-4.71194e-05
146.9,-4.71248e-05
146.91,-4.71303e-05
146.92,-4.71357e-05
146.93,-4.71412e-05
146.94,-4.71466e-05
146.95,-4.7152e-05
146.96,-4.71575e-05
146.97,-4.71629e-05
146.98,-4.71684e-05
146.99,-4.71738e-05
147,-4.71792e-05
147.01,-4.71847e-05
147.02,-4.71901e-05
147.03,-4.71956e-05
147.04,-4.7201e-05
147.05,-4.72064e-05
147.06,-4.72119e-05
147.07,-4.72173e-05
147.08,-4.72228e-05
147.09,-4.72282e-05
147.1,-4.72336e-05
147.11,-4.72391e-05
147.12,-4.72445e-05
147.13,-4.725e-05
147.14,-4.72554e-05
147.15,-4.72608e-05
147.16,-4.72663e-05
147.17,-4.72717e-05
147.18,-4.72772e-05
147.19,-4.72826e-05
147.2,-4.7288e-05
147.21,-4.72935e-05
147.22,-4.72989e-05
147.23,-4.73044e-05
147.24,-4.73098e-05
147.25,-4.73152e-05
147.26,-4.73207e-05
147.27,-4.73261e-05
147.28,-4.73316e-05
147.29,-4.7337e-05
147.3,-4.73424e-05
147.31,-4.73479e-05
147.32,-4.73533e-05
147.33,-4.73588e-05
147.34,-4.73642e-05
147.35,-4.73696e-05
147.36,-4.73751e-05
147.37,-4.73805e-05
147.38,-4.7386e-05
147.39,-4.73914e-05
147.4,-4.73968e-05
147.41,-4.74023e-05
147.42,-4.74077e-05
147.43,-4.74132e-05
147.44,-4.74186e-05
147.45,-4.7424e-05
147.46,-4.74295e-05
147.47,-4.74349e-05
147.48,-4.74404e-05
147.49,-4.74458e-05
147.5,-4.74512e-05
147.51,-4.74567e-05
147.52,-4.74621e-05
147.53,-4.74676e-05
147.54,-4.7473e-05
147.55,-4.74784e-05
147.56,-4.74839e-05
147.57,-4.74893e-05
147.58,-4.74948e-05
147.59,-4.75002e-05
147.6,-4.75056e-05
147.61,-4.75111e-05
147.62,-4.75165e-05
147.63,-4.7522e-05
147.64,-4.75274e-05
147.65,-4.75328e-05
147.66,-4.75383e-05
147.67,-4.75437e-05
147.68,-4.75492e-05
147.69,-4.75546e-05
147.7,-4.756e-05
147.71,-4.75655e-05
147.72,-4.75709e-05
147.73,-4.75764e-05
147.74,-4.75818e-05
147.75,-4.75872e-05
147.76,-4.75927e-05
147.77,-4.75981e-05
147.78,-4.76036e-05
147.79,-4.7609e-05
147.8,-4.76144e-05
147.81,-4.76199e-05
147.82,-4.76253e-05
147.83,-4.76308e-05
147.84,-4.76362e-05
147.85,-4.76416e-05
147.86,-4.76471e-05
147.87,-4.76525e-05
147.88,-4.7658e-05
147.89,-4.76634e-05
147.9,-4.76688e-05
147.91,-4.76743e-05
147.92,-4.76797e-05
147.93,-4.76852e-05
147.94,-4.76906e-05
147.95,-4.7696e-05
147.96,-4.77015e-05
147.97,-4.77069e-05
147.98,-4.77124e-05
147.99,-4.77178e-05
148,-4.77232e-05
148.01,-4.77287e-05
148.02,-4.77341e-05
148.03,-4.77396e-05
148.04,-4.7745e-05
148.05,-4.77504e-05
148.06,-4.77559e-05
148.07,-4.77613e-05
148.08,-4.77668e-05
148.09,-4.77722e-05
148.1,-4.77776e-05
148.11,-4.77831e-05
148.12,-4.77885e-05
148.13,-4.7794e-05
148.14,-4.77994e-05
148.15,-4.78048e-05
148.16,-4.78103e-05
148.17,-4.78157e-05
148.18,-4.78212e-05
148.19,-4.78266e-05
148.2,-4.7832e-05
148.21,-4.78375e-05
148.22,-4.78429e-05
148.23,-4.78484e-05
148.24,-4.78538e-05
148.25,-4.78592e-05
148.26,-4.78647e-05
148.27,-4.78701e-05
148.28,-4.78756e-05
148.29,-4.7881e-05
148.3,-4.78864e-05
148.31,-4.78919e-05
148.32,-4.78973e-05
148.33,-4.79028e-05
148.34,-4.79082e-05
148.35,-4.79136e-05
148.36,-4.79191e-05
148.37,-4.79245e-05
148.38,-4.793e-05
148.39,-4.79354e-05
148.4,-4.79408e-05
148.41,-4.79463e-05
148.42,-4.79517e-05
148.43,-4.79572e-05
148.44,-4.79626e-05
148.45,-4.7968e-05
148.46,-4.79735e-05
148.47,-4.79789e-05
148.48,-4.79844e-05
148.49,-4.79898e-05
148.5,-4.79952e-05
148.51,-4.80007e-05
148.52,-4.80061e-05
148.53,-4.80116e-05
148.54,-4.8017e-05
148.55,-4.80224e-05
148.56,-4.80279e-05
148.57,-4.80333e-05
148.58,-4.80388e-05
148.59,-4.80442e-05
148.6,-4.80496e-05
148.61,-4.80551e-05
148.62,-4.80605e-05
148.63,-4.8066e-05
148.64,-4.80714e-05
148.65,-4.80768e-05
148.66,-4.80823e-05
148.67,-4.80877e-05
148.68,-4.80932e-05
148.69,-4.80986e-05
148.7,-4.8104e-05
148.71,-4.81095e-05
148.72,-4.81149e-05
148.73,-4.81204e-05
148.74,-4.81258e-05
148.75,-4.81312e-05
148.76,-4.81367e-05
148.77,-4.81421e-05
148.78,-4.81476e-05
148.79,-4.8153e-05
148.8,-4.81584e-05
148.81,-4.81639e-05
148.82,-4.81693e-05
148.83,-4.81748e-05
148.84,-4.81802e-05
148.85,-4.81856e-05
148.86,-4.81911e-05
148.87,-4.81965e-05
148.88,-4.8202e-05
148.89,-4.82074e-05
148.9,-4.82128e-05
148.91,-4.82183e-05
148.92,-4.82237e-05
148.93,-4.82292e-05
148.94,-4.82346e-05
148.95,-4.824e-05
148.96,-4.82455e-05
148.97,-4.82509e-05
148.98,-4.82564e-05
148.99,-4.82618e-05
149,-4.82672e-05
149.01,-4.82727e-05
149.02,-4.82781e-05
149.03,-4.82836e-05
149.04,-4.8289e-05
149.05,-4.82944e-05
149.06,-4.82999e-05
149.07,-4.83053e-05
149.08,-4.83108e-05
149.09,-4.83162e-05
149.1,-4.83216e-05
149.11,-4.83271e-05
149.12,-4.83325e-05
149.13,-4.8338e-05
149.14,-4.83434e-05
149.15,-4.83488e-05
149.16,-4.83543e-05
149.17,-4.83597e-05
149.18,-4.83652e-05
149.19,-4.83706e-05
149.2,-4.8376e-05
149.21,-4.83815e-05
149.22,-4.83869e-05
149.23,-4.83924e-05
149.24,-4.83978e-05
149.25,-4.84032e-05
149.26,-4.84087e-05
149.27,-4.84141e-05
149.28,-4.84196e-05
149.29,-4.8425e-05
149.3,-4.84304e-05
149.31,-4.84359e-05
149.32,-4.84413e-05
149.33,-4.84468e-05
149.34,-4.84522e-05
149.35,-4.84576e-05
149.36,-4.84631e-05
149.37,-4.84685e-05
149.38,-4.8474e-05
149.39,-4.84794e-05
149.4,-4.84848e-05
149.41,-4.84903e-05
149.42,-4.84957e-05
149.43,-4.85012e-05
149.44,-4.85066e-05
149.45,-4.8512e-05
149.46,-4.85175e-05
149.47,-4.85229e-05
149.48,-4.85284e-05
149.49,-4.85338e-05
149.5,-4.85392e-05
149.51,-4.85447e-05
149.52,-4.85501e-05
149.53,-4.85556e-05
149.54,-4.8561e-05
149.55,-4.85664e-05
149.56,-4.85719e-05
149.57,-4.85773e-05
149.58,-4.85828e-05
149.59,-4.85882e-05
149.6,-4.85936e-05
149.61,-4.85991e-05
149.62,-4.86045e-05
149.63,-4.861e-05
149.64,-4.86154e-05
149.65,-4.86208e-05
149.66,-4.86263e-05
149.67,-4.86317e-05
149.68,-4.86372e-05
149.69,-4.86426e-05
149.7,-4.8648e-05
149.71,-4.86535e-05
149.72,-4.86589e-05
149.73,-4.86644e-05
149.74,-4.86698e-05
149.75,-4.86752e-05
149.76,-4.86807e-05
149.77,-4.86861e-05
149.78,-4.86916e-05
149.79,-4.8697e-05
149.8,-4.87024e-05
149.81,-4.87079e-05
149.82,-4.87133e-05
149.83,-4.87188e-05
149.84,-4.87242e-05
149.85,-4.87296e-05
149.86,-4.87351e-05
149.87,-4.87405e-05
149.88,-4.8746e-05
149.89,-4.87514e-05
149.9,-4.87568e-05
149.91,-4.87623e-05
149.92,-4.87677e-05
149.93,-4.87732e-05
149.94,-4.87786e-05
149.95,-4.8784e-05
149.96,-4.87895e-05
149.97,-4.87949e-05
149.98,-4.88004e-05
149.99,-4.88058e-05
150,-4.88112e-05
150.01,-4.88167e-05
150.02,-4.88221e-05
150.03,-4.88276e-05
150.04,-4.8833e-05
150.05,-4.88384e-05
150.06,-4.88439e-05
150.07,-4.88493e-05
150.08,-4.88548e-05
150.09,-4.88602e-05
150.1,-4.88656e-05
150.11,-4.88711e-05
150.12,-4.88765e-05
150.13,-4.8882e-05
150.14,-4.88874e-05
150.15,-4.88928e-05
150.16,-4.88983e-05
150.17,-4.89037e-05
150.18,-4.89092e-05
150.19,-4.89146e-05
150.2,-4.892e-05
150.21,-4.89255e-05
150.22,-4.89309e-05
150.23,-4.89364e-05
150.24,-4.89418e-05
150.25,-4.89472e-05
150.26,-4.89527e-05
150.27,-4.89581e-05
150.28,-4.89636e-05
150.29,-4.8969e-05
150.3,-4.89744e-05
150.31,-4.89799e-05
150.32,-4.89853e-05
150.33,-4.89908e-05
150.34,-4.89962e-05
150.35,-4.90016e-05
150.36,-4.90071e-05
150.37,-4.90125e-05
150.38,-4.9018e-05
150.39,-4.90234e-05
150.4,-4.90288e-05
150.41,-4.90343e-05
150.42,-4.90397e-05
150.43,-4.90452e-05
150.44,-4.90506e-05
150.45,-4.9056e-05
150.46,-4.90615e-05
150.47,-4.90669e-05
150.48,-4.90724e-05
150.49,-4.90778e-05
150.5,-4.90832e-05
150.51,-4.90887e-05
150.52,-4.90941e-05
150.53,-4.90996e-05
150.54,-4.9105e-05
150.55,-4.91104e-05
150.56,-4.91159e-05
150.57,-4.91213e-05
150.58,-4.91268e-05
150.59,-4.91322e-05
150.6,-4.91376e-05
150.61,-4.91431e-05
150.62,-4.91485e-05
150.63,-4.9154e-05
150.64,-4.91594e-05
150.65,-4.91648e-05
150.66,-4.91703e-05
150.67,-4.91757e-05
150.68,-4.91812e-05
150.69,-4.91866e-05
150.7,-4.9192e-05
150.71,-4.91975e-05
150.72,-4.92029e-05
150.73,-4.92084e-05
150.74,-4.92138e-05
150.75,-4.92192e-05
150.76,-4.92247e-05
150.77,-4.92301e-05
150.78,-4.92356e-05
150.79,-4.9241e-05
150.8,-4.92464e-05
150.81,-4.92519e-05
150.82,-4.92573e-05
150.83,-4.92628e-05
150.84,-4.92682e-05
150.85,-4.92736e-05
150.86,-4.92791e-05
150.87,-4.92845e-05
150.88,-4.929e-05
150.89,-4.92954e-05
150.9,-4.93008e-05
150.91,-4.93063e-05
150.92,-4.93117e-05
150.93,-4.93172e-05
150.94,-4.93226e-05
150.95,-4.9328e-05
150.96,-4.93335e-05
150.97,-4.93389e-05
150.98,-4.93444e-05
150.99,-4.93498e-05
151,-4.93552e-05
151.01,-4.93607e-05
151.02,-4.93661e-05
151.03,-4.93716e-05
151.04,-4.9377e-05
151.05,-4.93824e-05
151.06,-4.93879e-05
151.07,-4.93933e-05
151.08,-4.93988e-05
151.09,-4.94042e-05
151.1,-4.94096e-05
151.11,-4.94151e-05
151.12,-4.94205e-05
151.13,-4.9426e-05
151.14,-4.94314e-05
151.15,-4.94368e-05
151.16,-4.94423e-05
151.17,-4.94477e-05
151.18,-4.94532e-05
151.19,-4.94586e-05
151.2,-4.9464e-05
151.21,-4.94695e-05
151.22,-4.94749e-05
151.23,-4.94804e-05
151.24,-4.94858e-05
151.25,-4.94912e-05
151.26,-4.94967e-05
151.27,-4.95021e-05
151.28,-4.95076e-05
151.29,-4.9513e-05
151.3,-4.95184e-05
151.31,-4.95239e-05
151.32,-4.95293e-05
151.33,-4.95348e-05
151.34,-4.95402e-05
151.35,-4.95456e-05
151.36,-4.95511e-05
151.37,-4.95565e-05
151.38,-4.9562e-05
151.39,-4.95674e-05
151.4,-4.95728e-05
151.41,-4.95783e-05
151.42,-4.95837e-05
151.43,-4.95892e-05
151.44,-4.95946e-05
151.45,-4.96e-05
151.46,-4.96055e-05
151.47,-4.96109e-05
151.48,-4.96164e-05
151.49,-4.96218e-05
151.5,-4.96272e-05
151.51,-4.96327e-05
151.52,-4.96381e-05
151.53,-4.96436e-05
151.54,-4.9649e-05
151.55,-4.96544e-05
151.56,-4.96599e-05
151.57,-4.96653e-05
151.58,-4.96708e-05
151.59,-4.96762e-05
151.6,-4.96816e-05
151.61,-4.96871e-05
151.62,-4.96925e-05
151.63,-4.9698e-05
151.64,-4.97034e-05
151.65,-4.97088e-05
151.66,-4.97143e-05
151.67,-4.97197e-05
151.68,-4.97252e-05
151.69,-4.97306e-05
151.7,-4.9736e-05
151.71,-4.97415e-05
151.72,-4.97469e-05
151.73,-4.97524e-05
151.74,-4.97578e-05
151.75,-4.97632e-05
151.76,-4.97687e-05
151.77,-4.97741e-05
151.78,-4.97796e-05
151.79,-4.9785e-05
151.8,-4.97904e-05
151.81,-4.97959e-05
151.82,-4.98013e-05
151.83,-4.98068e-05
151.84,-4.98122e-05
151.85,-4.98176e-05
151.86,-4.98231e-05
151.87,-4.98285e-05
151.88,-4.9834e-05
151.89,-4.98394e-05
151.9,-4.98448e-05
151.91,-4.98503e-05
151.92,-4.98557e-05
151.93,-4.98612e-05
151.94,-4.98666e-05
151.95,-4.9872e-05
151.96,-4.98775e-05
151.97,-4.98829e-05
151.98,-4.98884e-05
151.99,-4.98938e-05
152,-4.98992e-05
152.01,-4.99047e-05
152.02,-4.99101e-05
152.03,-4.99156e-05
152.04,-4.9921e-05
152.05,-4.99264e-05
152.06,-4.99319e-05
152.07,-4.99373e-05
152.08,-4.99428e-05
152.09,-4.99482e-05
152.1,-4.99536e-05
152.11,-4.99591e-05
152.12,-4.99645e-05
152.13,-4.997e-05
152.14,-4.99754e-05
152.15,-4.99808e-05
152.16,-4.99863e-05
152.17,-4.99917e-05
152.18,-4.99972e-05
152.19,-5.00026e-05
152.2,-5.0008e-05
152.21,-5.00135e-05
152.22,-5.00189e-05
152.23,-5.00244e-05
152.24,-5.00298e-05
152.25,-5.00352e-05
152.26,-5.00407e-05
152.27,-5.00461e-05
152.28,-5.00516e-05
152.29,-5.0057e-05
152.3,-5.00624e-05
152.31,-5.00679e-05
152.32,-5.00733e-05
152.33,-5.00788e-05
152.34,-5.00842e-05
152.35,-5.00896e-05
152.36,-5.00951e-05
152.37,-5.01005e-05
152.38,-5.0106e-05
152.39,-5.01114e-05
152.4,-5.01168e-05
152.41,-5.01223e-05
152.42,-5.01277e-05
152.43,-5.01332e-05
152.44,-5.01386e-05
152.45,-5.0144e-05
152.46,-5.01495e-05
152.47,-5.01549e-05
152.48,-5.01604e-05
152.49,-5.01658e-05
152.5,-5.01712e-05
152.51,-5.01767e-05
152.52,-5.01821e-05
152.53,-5.01876e-05
152.54,-5.0193e-05
152.55,-5.01984e-05
152.56,-5.02039e-05
152.57,-5.02093e-05
152.58,-5.02148e-05
152.59,-5.02202e-05
152.6,-5.02256e-05
152.61,-5.02311e-05
152.62,-5.02365e-05
152.63,-5.0242e-05
152.64,-5.02474e-05
152.65,-5.02528e-05
152.66,-5.02583e-05
152.67,-5.02637e-05
152.68,-5.02692e-05
152.69,-5.02746e-05
152.7,-5.028e-05
152.71,-5.02855e-05
152.72,-5.02909e-05
152.73,-5.02964e-05
152.74,-5.03018e-05
152.75,-5.03072e-05
152.76,-5.03127e-05
152.77,-5.03181e-05
152.78,-5.03236e-05
152.79,-5.0329e-05
152.8,-5.03344e-05
152.81,-5.03399e-05
152.82,-5.03453e-05
152.83,-5.03508e-05
152.84,-5.03562e-05
152.85,-5.03616e-05
152.86,-5.03671e-05
152.87,-5.03725e-05
152.88,-5.0378e-05
152.89,-5.03834e-05
152.9,-5.03888e-05
152.91,-5.03943e-05
152.92,-5.03997e-05
152.93,-5.04052e-05
152.94,-5.04106e-05
152.95,-5.0416e-05
152.96,-5.04215e-05
152.97,-5.04269e-05
152.98,-5.04324e-05
152.99,-5.04378e-05
153,-5.04432e-05
153.01,-5.04487e-05
153.02,-5.04541e-05
153.03,-5.04596e-05
153.04,-5.0465e-05
153.05,-5.04704e-05
153.06,-5.04759e-05
153.07,-5.04813e-05
153.08,-5.04868e-05
153.09,-5.04922e-05
153.1,-5.04976e-05
153.11,-5.05031e-05
153.12,-5.05085e-05
153.13,-5.0514e-05
153.14,-5.05194e-05
153.15,-5.05248e-05
153.16,-5.05303e-05
153.17,-5.05357e-05
153.18,-5.05412e-05
153.19,-5.05466e-05
153.2,-5.0552e-05
153.21,-5.05575e-05
153.22,-5.05629e-05
153.23,-5.05684e-05
153.24,-5.05738e-05
153.25,-5.05792e-05
153.26,-5.05847e-05
153.27,-5.05901e-05
153.28,-5.05956e-05
153.29,-5.0601e-05
153.3,-5.06064e-05
153.31,-5.06119e-05
153.32,-5.06173e-05
153.33,-5.06228e-05
153.34,-5.06282e-05
153.35,-5.06336e-05
153.36,-5.06391e-05
153.37,-5.06445e-05
153.38,-5.065e-05
153.39,-5.06554e-05
153.4,-5.06608e-05
153.41,-5.06663e-05
153.42,-5.06717e-05
153.43,-5.06772e-05
153.44,-5.06826e-05
153.45,-5.0688e-05
153.46,-5.06935e-05
153.47,-5.06989e-05
153.48,-5.07044e-05
153.49,-5.07098e-05
153.5,-5.07152e-05
153.51,-5.07207e-05
153.52,-5.07261e-05
153.53,-5.07316e-05
153.54,-5.0737e-05
153.55,-5.07424e-05
153.56,-5.07479e-05
153.57,-5.07533e-05
153.58,-5.07588e-05
153.59,-5.07642e-05
153.6,-5.07696e-05
153.61,-5.07751e-05
153.62,-5.07805e-05
153.63,-5.0786e-05
153.64,-5.07914e-05
153.65,-5.07968e-05
153.66,-5.08023e-05
153.67,-5.08077e-05
153.68,-5.08132e-05
153.69,-5.08186e-05
153.7,-5.0824e-05
153.71,-5.08295e-05
153.72,-5.08349e-05
153.73,-5.08404e-05
153.74,-5.08458e-05
153.75,-5.08512e-05
153.76,-5.08567e-05
153.77,-5.08621e-05
153.78,-5.08676e-05
153.79,-5.0873e-05
153.8,-5.08784e-05
153.81,-5.08839e-05
153.82,-5.08893e-05
153.83,-5.08948e-05
153.84,-5.09002e-05
153.85,-5.09056e-05
153.86,-5.09111e-05
153.87,-5.09165e-05
153.88,-5.0922e-05
153.89,-5.09274e-05
153.9,-5.09328e-05
153.91,-5.09383e-05
153.92,-5.09437e-05
153.93,-5.09492e-05
153.94,-5.09546e-05
153.95,-5.096e-05
153.96,-5.09655e-05
153.97,-5.09709e-05
153.98,-5.09764e-05
153.99,-5.09818e-05
154,-5.09872e-05
154.01,-5.09927e-05
154.02,-5.09981e-05
154.03,-5.10036e-05
154.04,-5.1009e-05
154.05,-5.10144e-05
154.06,-5.10199e-05
154.07,-5.10253e-05
154.08,-5.10308e-05
154.09,-5.10362e-05
154.1,-5.10416e-05
154.11,-5.10471e-05
154.12,-5.10525e-05
154.13,-5.1058e-05
154.14,-5.10634e-05
154.15,-5.10688e-05
154.16,-5.10743e-05
154.17,-5.10797e-05
154.18,-5.10852e-05
154.19,-5.10906e-05
154.2,-5.1096e-05
154.21,-5.11015e-05
154.22,-5.11069e-05
154.23,-5.11124e-05
154.24,-5.11178e-05
154.25,-5.11232e-05
154.26,-5.11287e-05
154.27,-5.11341e-05
154.28,-5.11396e-05
154.29,-5.1145e-05
154.3,-5.11504e-05
154.31,-5.11559e-05
154.32,-5.11613e-05
154.33,-5.11668e-05
154.34,-5.11722e-05
154.35,-5.11776e-05
154.36,-5.11831e-05
154.37,-5.11885e-05
154.38,-5.1194e-05
154.39,-5.11994e-05
154.4,-5.12048e-05
154.41,-5.12103e-05
154.42,-5.12157e-05
154.43,-5.12212e-05
154.44,-5.12266e-05
154.45,-5.1232e-05
154.46,-5.12375e-05
154.47,-5.12429e-05
154.48,-5.12484e-05
154.49,-5.12538e-05
154.5,-5.12592e-05
154.51,-5.12647e-05
154.52,-5.12701e-05
154.53,-5.12756e-05
154.54,-5.1281e-05
154.55,-5.12864e-05
154.56,-5.12919e-05
154.57,-5.12973e-05
154.58,-5.13028e-05
154.59,-5.13082e-05
154.6,-5.13136e-05
154.61,-5.13191e-05
154.62,-5.13245e-05
154.63,-5.133e-05
154.64,-5.13354e-05
154.65,-5.13408e-05
154.66,-5.13463e-05
154.67,-5.13517e-05
154.68,-5.13572e-05
154.69,-5.13626e-05
154.7,-5.1368e-05
154.71,-5.13735e-05
154.72,-5.13789e-05
154.73,-5.13844e-05
154.74,-5.13898e-05
154.75,-5.13952e-05
154.76,-5.14007e-05
154.77,-5.14061e-05
154.78,-5.14116e-05
154.79,-5.1417e-05
154.8,-5.14224e-05
154.81,-5.14279e-05
154.82,-5.14333e-05
154.83,-5.14388e-05
154.84,-5.14442e-05
154.85,-5.14496e-05
154.86,-5.14551e-05
154.87,-5.14605e-05
154.88,-5.1466e-05
154.89,-5.14714e-05
154.9,-5.14768e-05
154.91,-5.14823e-05
154.92,-5.14877e-05
154.93,-5.14932e-05
154.94,-5.14986e-05
154.95,-5.1504e-05
154.96,-5.15095e-05
154.97,-5.15149e-05
154.98,-5.15204e-05
154.99,-5.15258e-05
155,-5.15312e-05
155.01,-5.15367e-05
155.02,-5.15421e-05
155.03,-5.15476e-05
155.04,-5.1553e-05
155.05,-5.15584e-05
155.06,-5.15639e-05
155.07,-5.15693e-05
155.08,-5.15748e-05
155.09,-5.15802e-05
155.1,-5.15856e-05
155.11,-5.15911e-05
155.12,-5.15965e-05
155.13,-5.1602e-05
155.14,-5.16074e-05
155.15,-5.16128e-05
155.16,-5.16183e-05
155.17,-5.16237e-05
155.18,-5.16292e-05
155.19,-5.16346e-05
155.2,-5.164e-05
155.21,-5.16455e-05
155.22,-5.16509e-05
155.23,-5.16564e-05
155.24,-5.16618e-05
155.25,-5.16672e-05
155.26,-5.16727e-05
155.27,-5.16781e-05
155.28,-5.16836e-05
155.29,-5.1689e-05
155.3,-5.16944e-05
155.31,-5.16999e-05
155.32,-5.17053e-05
155.33,-5.17108e-05
155.34,-5.17162e-05
155.35,-5.17216e-05
155.36,-5.17271e-05
155.37,-5.17325e-05
155.38,-5.1738e-05
155.39,-5.17434e-05
155.4,-5.17488e-05
155.41,-5.17543e-05
155.42,-5.17597e-05
155.43,-5.17652e-05
155.44,-5.17706e-05
155.45,-5.1776e-05
155.46,-5.17815e-05
155.47,-5.17869e-05
155.48,-5.17924e-05
155.49,-5.17978e-05
155.5,-5.18032e-05
155.51,-5.18087e-05
155.52,-5.18141e-05
155.53,-5.18196e-05
155.54,-5.1825e-05
155.55,-5.18304e-05
155.56,-5.18359e-05
155.57,-5.18413e-05
155.58,-5.18468e-05
155.59,-5.18522e-05
155.6,-5.18576e-05
155.61,-5.18631e-05
155.62,-5.18685e-05
155.63,-5.1874e-05
155.64,-5.18794e-05
155.65,-5.18848e-05
155.66,-5.18903e-05
155.67,-5.18957e-05
155.68,-5.19012e-05
155.69,-5.19066e-05
155.7,-5.1912e-05
155.71,-5.19175e-05
155.72,-5.19229e-05
155.73,-5.19284e-05
155.74,-5.19338e-05
155.75,-5.19392e-05
155.76,-5.19447e-05
155.77,-5.19501e-05
155.78,-5.19556e-05
155.79,-5.1961e-05
155.8,-5.19664e-05
155.81,-5.19719e-05
155.82,-5.19773e-05
155.83,-5.19828e-05
155.84,-5.19882e-05
155.85,-5.19936e-05
155.86,-5.19991e-05
155.87,-5.20045e-05
155.88,-5.201e-05
155.89,-5.20154e-05
155.9,-5.20208e-05
155.91,-5.20263e-05
155.92,-5.20317e-05
155.93,-5.20372e-05
155.94,-5.20426e-05
155.95,-5.2048e-05
155.96,-5.20535e-05
155.97,-5.20589e-05
155.98,-5.20644e-05
155.99,-5.20698e-05
156,-5.20752e-05
156.01,-5.20807e-05
156.02,-5.20861e-05
156.03,-5.20916e-05
156.04,-5.2097e-05
156.05,-5.21024e-05
156.06,-5.21079e-05
156.07,-5.21133e-05
156.08,-5.21188e-05
156.09,-5.21242e-05
156.1,-5.21296e-05
156.11,-5.21351e-05
156.12,-5.21405e-05
156.13,-5.2146e-05
156.14,-5.21514e-05
156.15,-5.21568e-05
156.16,-5.21623e-05
156.17,-5.21677e-05
156.18,-5.21732e-05
156.19,-5.21786e-05
156.2,-5.2184e-05
156.21,-5.21895e-05
156.22,-5.21949e-05
156.23,-5.22004e-05
156.24,-5.22058e-05
156.25,-5.22112e-05
156.26,-5.22167e-05
156.27,-5.22221e-05
156.28,-5.22276e-05
156.29,-5.2233e-05
156.3,-5.22384e-05
156.31,-5.22439e-05
156.32,-5.22493e-05
156.33,-5.22548e-05
156.34,-5.22602e-05
156.35,-5.22656e-05
156.36,-5.22711e-05
156.37,-5.22765e-05
156.38,-5.2282e-05
156.39,-5.22874e-05
156.4,-5.22928e-05
156.41,-5.22983e-05
156.42,-5.23037e-05
156.43,-5.23092e-05
156.44,-5.23146e-05
156.45,-5.232e-05
156.46,-5.23255e-05
156.47,-5.23309e-05
156.48,-5.23364e-05
156.49,-5.23418e-05
156.5,-5.23472e-05
156.51,-5.23527e-05
156.52,-5.23581e-05
156.53,-5.23636e-05
156.54,-5.2369e-05
156.55,-5.23744e-05
156.56,-5.23799e-05
156.57,-5.23853e-05
156.58,-5.23908e-05
156.59,-5.23962e-05
156.6,-5.24016e-05
156.61,-5.24071e-05
156.62,-5.24125e-05
156.63,-5.2418e-05
