time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
144.65,0.000160958
144.66,0.000160977
144.67,0.000160996
144.68,0.000161015
144.69,0.000161034
144.7,0.000161053
144.71,0.000161072
144.72,0.000161091
144.73,0.00016111
144.74,0.000161129
144.75,0.000161148
144.76,0.000161167
144.77,0.000161186
144.78,0.000161205
144.79,0.000161224
144.8,0.000161243
144.81,0.000161262
144.82,0.000161281
144.83,0.0001613
144.84,0.000161319
144.85,0.000161338
144.86,0.000161357
144.87,0.000161376
144.88,0.000161395
144.89,0.000161414
144.9,0.000161433
144.91,0.000161452
144.92,0.000161471
144.93,0.00016149
144.94,0.000161509
144.95,0.000161528
144.96,0.000161547
144.97,0.000161566
144.98,0.000161585
144.99,0.000161604
145,0.000161623
145.01,0.000161642
145.02,0.000161661
145.03,0.00016168
145.04,0.000161699
145.05,0.000161718
145.06,0.000161737
145.07,0.000161756
145.08,0.000161775
145.09,0.000161794
145.1,0.000161813
145.11,0.000161832
145.12,0.000161851
145.13,0.00016187
145.14,0.000161889
145.15,0.000161908
145.16,0.000161927
145.17,0.000161946
145.18,0.000161965
145.19,0.000161984
145.2,0.000162003
145.21,0.000162022
145.22,0.000162041
145.23,0.00016206
145.24,0.000162079
145.25,0.000162098
145.26,0.000162117
145.27,0.000162136
145.28,0.000162155
145.29,0.000162174
145.3,0.000162193
145.31,0.000162212
145.32,0.000162231
145.33,0.00016225
145.34,0.000162269
145.35,0.000162288
145.36,0.000162307
145.37,0.000162326
145.38,0.000162345
145.39,0.000162364
145.4,0.000162383
145.41,0.000162402
145.42,0.000162421
145.43,0.00016244
145.44,0.000162459
145.45,0.000162478
145.46,0.000162497
145.47,0.000162516
145.48,0.000162535
145.49,0.000162554
145.5,0.000162573
145.51,0.000162592
145.52,0.000162611
145.53,0.00016263
145.54,0.000162649
145.55,0.000162668
145.56,0.000162687
145.57,0.000162706
145.58,0.000162725
145.59,0.000162744
145.6,0.000162763
145.61,0.000162782
145.62,0.000162801
145.63,0.00016282
145.64,0.000162839
145.65,0.000162858
145.66,0.000162877
145.67,0.000162896
145.68,0.000162915
145.69,0.000162934
145.7,0.000162953
145.71,0.000162972
145.72,0.000162991
145.73,0.00016301
145.74,0.000163029
145.75,0.000163048
145.76,0.000163067
145.77,0.000163086
145.78,0.000163105
145.79,0.000163124
145.8,0.000163143
145.81,0.000163162
145.82,0.000163181
145.83,0.0001632
145.84,0.000163219
145.85,0.000163238
145.86,0.000163257
145.87,0.000163276
145.88,0.000163295
145.89,0.000163314
145.9,0.000163333
145.91,0.000163352
145.92,0.000163371
145.93,0.00016339
145.94,0.000163409
145.95,0.000163428
145.96,0.000163447
145.97,0.000163466
145.98,0.000163485
145.99,0.000163504
146,0.000163523
146.01,0.000163542
146.02,0.000163561
146.03,0.00016358
146.04,0.000163599
146.05,0.000163618
146.06,0.000163637
146.07,0.000163656
146.08,0.000163675
146.09,0.000163694
146.1,0.000163713
146.11,0.000163732
146.12,0.000163751
146.13,0.00016377
146.14,0.000163789
146.15,0.000163808
146.16,0.000163827
146.17,0.000163846
146.18,0.000163865
146.19,0.000163884
146.2,0.000163903
146.21,0.000163922
146.22,0.000163941
146.23,0.00016396
146.24,0.000163979
146.25,0.000163998
146.26,0.000164017
146.27,0.000164036
146.28,0.000164055
146.29,0.000164074
146.3,0.000164093
146.31,0.000164112
146.32,0.000164131
146.33,0.00016415
146.34,0.000164169
146.35,0.000164188
146.36,0.000164207
146.37,0.000164226
146.38,0.000164245
146.39,0.000164264
146.4,0.000164283
146.41,0.000164302
146.42,0.000164321
146.43,0.00016434
146.44,0.000164359
146.45,0.000164378
146.46,0.000164397
146.47,0.000164416
146.48,0.000164435
146.49,0.000164454
146.5,0.000164473
146.51,0.000164492
146.52,0.000164511
146.53,0.00016453
146.54,0.000164549
146.55,0.000164568
146.56,0.000164587
146.57,0.000164606
146.58,0.000164625
146.59,0.000164644
146.6,0.000164663
146.61,0.000164682
146.62,0.000164701
146.63,0.00016472
146.64,0.000164739
146.65,0.000164758
146.66,0.000164777
146.67,0.000164796
146.68,0.000164815
146.69,0.000164834
146.7,0.000164853
146.71,0.000164872
146.72,0.000164891
146.73,0.00016491
146.74,0.000164929
146.75,0.000164948
146.76,0.000164967
146.77,0.000164986
146.78,0.000165005
146.79,0.000165024
146.8,0.000165043
146.81,0.000165062
146.82,0.000165081
146.83,0.0001651
146.84,0.000165119
146.85,0.000165138
146.86,0.000165157
146.87,0.000165176
146.88,0.000165195
146.89,0.000165214
146.9,0.000165233
146.91,0.000165252
146.92,0.000165271
146.93,0.00016529
146.94,0.000165309
146.95,0.000165328
146.96,0.000165347
146.97,0.000165366
146.98,0.000165385
146.99,0.000165404
147,0.000165423
147.01,0.000165442
147.02,0.000165461
147.03,0.00016548
147.04,0.000165499
147.05,0.000165518
147.06,0.000165537
147.07,0.000165556
147.08,0.000165575
147.09,0.000165594
147.1,0.000165613
147.11,0.000165632
147.12,0.000165651
147.13,0.00016567
147.14,0.000165689
147.15,0.000165708
147.16,0.000165727
147.17,0.000165746
147.18,0.000165765
147.19,0.000165784
147.2,0.000165803
147.21,0.000165822
147.22,0.000165841
147.23,0.00016586
147.24,0.000165879
147.25,0.000165898
147.26,0.000165917
147.27,0.000165936
147.28,0.000165955
147.29,0.000165974
147.3,0.000165993
147.31,0.000166012
147.32,0.000166031
147.33,0.00016605
147.34,0.000166069
147.35,0.000166088
147.36,0.000166107
147.37,0.000166126
147.38,0.000166145
147.39,0.000166164
147.4,0.000166183
147.41,0.000166202
147.42,0.000166221
147.43,0.00016624
147.44,0.000166259
147.45,0.000166278
147.46,0.000166297
147.47,0.000166316
147.48,0.000166335
147.49,0.000166354
147.5,0.000166373
147.51,0.000166392
147.52,0.000166411
147.53,0.00016643
147.54,0.000166449
147.55,0.000166468
147.56,0.000166487
147.57,0.000166506
147.58,0.000166525
147.59,0.000166544
147.6,0.000166563
147.61,0.000166582
147.62,0.000166601
147.63,0.00016662
147.64,0.000166639
147.65,0.000166658
147.66,0.000166677
147.67,0.000166696
147.68,0.000166715
147.69,0.000166734
147.7,0.000166753
147.71,0.000166772
147.72,0.000166791
147.73,0.00016681
147.74,0.000166829
147.75,0.000166848
147.76,0.000166867
147.77,0.000166886
147.78,0.000166905
147.79,0.000166924
147.8,0.000166943
147.81,0.000166962
147.82,0.000166981
147.83,0.000167
147.84,0.000167019
147.85,0.000167038
147.86,0.000167057
147.87,0.000167076
147.88,0.000167095
147.89,0.000167114
147.9,0.000167133
147.91,0.000167152
147.92,0.000167171
147.93,0.00016719
147.94,0.000167209
147.95,0.000167228
147.96,0.000167247
147.97,0.000167266
147.98,0.000167285
147.99,0.000167304
148,0.000167323
148.01,0.000167342
148.02,0.000167361
148.03,0.00016738
148.04,0.000167399
148.05,0.000167418
148.06,0.000167437
148.07,0.000167456
148.08,0.000167475
148.09,0.000167494
148.1,0.000167513
148.11,0.000167532
148.12,0.000167551
148.13,0.00016757
148.14,0.000167589
148.15,0.000167608
148.16,0.000167627
148.17,0.000167646
148.18,0.000167665
148.19,0.000167684
148.2,0.000167703
148.21,0.000167722
148.22,0.000167741
148.23,0.00016776
148.24,0.000167779
148.25,0.000167798
148.26,0.000167817
148.27,0.000167836
148.28,0.000167855
148.29,0.000167874
148.3,0.000167893
148.31,0.000167912
148.32,0.000167931
148.33,0.00016795
148.34,0.000167969
148.35,0.000167988
148.36,0.000168007
148.37,0.000168026
148.38,0.000168045
148.39,0.000168064
148.4,0.000168083
148.41,0.000168102
148.42,0.000168121
148.43,0.00016814
148.44,0.000168159
148.45,0.000168178
148.46,0.000168197
148.47,0.000168216
148.48,0.000168235
148.49,0.000168254
148.5,0.000168273
148.51,0.000168292
148.52,0.000168311
148.53,0.00016833
148.54,0.000168349
148.55,0.000168368
148.56,0.000168387
148.57,0.000168406
148.58,0.000168425
148.59,0.000168444
148.6,0.000168463
148.61,0.000168482
148.62,0.000168501
148.63,0.00016852
148.64,0.000168539
148.65,0.000168558
148.66,0.000168577
148.67,0.000168596
148.68,0.000168615
148.69,0.000168634
148.7,0.000168653
148.71,0.000168672
148.72,0.000168691
148.73,0.00016871
148.74,0.000168729
148.75,0.000168748
148.76,0.000168767
148.77,0.000168786
148.78,0.000168805
148.79,0.000168824
148.8,0.000168843
148.81,0.000168862
148.82,0.000168881
148.83,0.0001689
148.84,0.000168919
148.85,0.000168938
148.86,0.000168957
148.87,0.000168976
148.88,0.000168995
148.89,0.000169014
148.9,0.000169033
148.91,0.000169052
148.92,0.000169071
148.93,0.00016909
148.94,0.000169109
148.95,0.000169128
148.96,0.000169147
148.97,0.000169166
148.98,0.000169185
148.99,0.000169204
149,0.000169223
149.01,0.000169242
149.02,0.000169261
149.03,0.00016928
149.04,0.000169299
149.05,0.000169318
149.06,0.000169337
149.07,0.000169356
149.08,0.000169375
149.09,0.000169394
149.1,0.000169413
149.11,0.000169432
149.12,0.000169451
149.13,0.00016947
149.14,0.000169489
149.15,0.000169508
149.16,0.000169527
149.17,0.000169546
149.18,0.000169565
149.19,0.000169584
149.2,0.000169603
149.21,0.000169622
149.22,0.000169641
149.23,0.00016966
149.24,0.000169679
149.25,0.000169698
149.26,0.000169717
149.27,0.000169736
149.28,0.000169755
149.29,0.000169774
149.3,0.000169793
149.31,0.000169812
149.32,0.000169831
149.33,0.00016985
149.34,0.000169869
149.35,0.000169888
149.36,0.000169907
149.37,0.000169926
149.38,0.000169945
149.39,0.000169964
149.4,0.000169983
149.41,0.000170002
149.42,0.000170021
149.43,0.00017004
149.44,0.000170059
149.45,0.000170078
149.46,0.000170097
149.47,0.000170116
149.48,0.000170135
149.49,0.000170154
149.5,0.000170173
149.51,0.000170192
149.52,0.000170211
149.53,0.00017023
149.54,0.000170249
149.55,0.000170268
149.56,0.000170287
149.57,0.000170306
149.58,0.000170325
149.59,0.000170344
149.6,0.000170363
149.61,0.000170382
149.62,0.000170401
149.63,0.00017042
149.64,0.000170439
149.65,0.000170458
149.66,0.000170477
149.67,0.000170496
149.68,0.000170515
149.69,0.000170534
149.7,0.000170553
149.71,0.000170572
149.72,0.000170591
149.73,0.00017061
149.74,0.000170629
149.75,0.000170648
149.76,0.000170667
149.77,0.000170686
149.78,0.000170705
149.79,0.000170724
149.8,0.000170743
149.81,0.000170762
149.82,0.000170781
149.83,0.0001708
149.84,0.000170819
149.85,0.000170838
149.86,0.000170857
149.87,0.000170876
149.88,0.000170895
149.89,0.000170914
149.9,0.000170933
149.91,0.000170952
149.92,0.000170971
149.93,0.00017099
149.94,0.000171009
149.95,0.000171028
149.96,0.000171047
149.97,0.000171066
149.98,0.000171085
149.99,0.000171104
150,0.000171123
150.01,0.000171142
150.02,0.000171161
150.03,0.00017118
150.04,0.000171199
150.05,0.000171218
150.06,0.000171237
150.07,0.000171256
150.08,0.000171275
150.09,0.000171294
150.1,0.000171313
150.11,0.000171332
150.12,0.000171351
150.13,0.00017137
150.14,0.000171389
150.15,0.000171408
150.16,0.000171427
150.17,0.000171446
150.18,0.000171465
150.19,0.000171484
150.2,0.000171503
150.21,0.000171522
150.22,0.000171541
150.23,0.00017156
150.24,0.000171579
150.25,0.000171598
150.26,0.000171617
150.27,0.000171636
150.28,0.000171655
150.29,0.000171674
150.3,0.000171693
150.31,0.000171712
150.32,0.000171731
150.33,0.00017175
150.34,0.000171769
150.35,0.000171788
150.36,0.000171807
150.37,0.000171826
150.38,0.000171845
150.39,0.000171864
150.4,0.000171883
150.41,0.000171902
150.42,0.000171921
150.43,0.00017194
150.44,0.000171959
150.45,0.000171978
150.46,0.000171997
150.47,0.000172016
150.48,0.000172035
150.49,0.000172054
150.5,0.000172073
150.51,0.000172092
150.52,0.000172111
150.53,0.00017213
150.54,0.000172149
150.55,0.000172168
150.56,0.000172187
150.57,0.000172206
150.58,0.000172225
150.59,0.000172244
150.6,0.000172263
150.61,0.000172282
150.62,0.000172301
150.63,0.00017232
150.64,0.000172339
150.65,0.000172358
150.66,0.000172377
150.67,0.000172396
150.68,0.000172415
150.69,0.000172434
150.7,0.000172453
150.71,0.000172472
150.72,0.000172491
150.73,0.00017251
150.74,0.000172529
150.75,0.000172548
150.76,0.000172567
150.77,0.000172586
150.78,0.000172605
150.79,0.000172624
150.8,0.000172643
150.81,0.000172662
150.82,0.000172681
150.83,0.0001727
150.84,0.000172719
150.85,0.000172738
150.86,0.000172757
150.87,0.000172776
150.88,0.000172795
150.89,0.000172814
150.9,0.000172833
150.91,0.000172852
150.92,0.000172871
150.93,0.00017289
150.94,0.000172909
150.95,0.000172928
150.96,0.000172947
150.97,0.000172966
150.98,0.000172985
150.99,0.000173004
151,0.000173023
151.01,0.000173042
151.02,0.000173061
151.03,0.00017308
151.04,0.000173099
151.05,0.000173118
151.06,0.000173137
151.07,0.000173156
151.08,0.000173175
151.09,0.000173194
151.1,0.000173213
151.11,0.000173232
151.12,0.000173251
151.13,0.00017327
151.14,0.000173289
151.15,0.000173308
151.16,0.000173327
151.17,0.000173346
151.18,0.000173365
151.19,0.000173384
151.2,0.000173403
151.21,0.000173422
151.22,0.000173441
151.23,0.00017346
151.24,0.000173479
151.25,0.000173498
151.26,0.000173517
151.27,0.000173536
151.28,0.000173555
151.29,0.000173574
151.3,0.000173593
151.31,0.000173612
151.32,0.000173631
151.33,0.00017365
151.34,0.000173669
151.35,0.000173688
151.36,0.000173707
151.37,0.000173726
151.38,0.000173745
151.39,0.000173764
151.4,0.000173783
151.41,0.000173802
151.42,0.000173821
151.43,0.00017384
151.44,0.000173859
151.45,0.000173878
151.46,0.000173897
151.47,0.000173916
151.48,0.000173935
151.49,0.000173954
151.5,0.000173973
151.51,0.000173992
151.52,0.000174011
151.53,0.00017403
151.54,0.000174049
151.55,0.000174068
151.56,0.000174087
151.57,0.000174106
151.58,0.000174125
151.59,0.000174144
151.6,0.000174163
151.61,0.000174182
151.62,0.000174201
151.63,0.00017422
151.64,0.000174239
151.65,0.000174258
151.66,0.000174277
151.67,0.000174296
151.68,0.000174315
151.69,0.000174334
151.7,0.000174353
151.71,0.000174372
151.72,0.000174391
151.73,0.00017441
151.74,0.000174429
151.75,0.000174448
151.76,0.000174467
151.77,0.000174486
151.78,0.000174505
151.79,0.000174524
151.8,0.000174543
151.81,0.000174562
151.82,0.000174581
151.83,0.0001746
151.84,0.000174619
151.85,0.000174638
151.86,0.000174657
151.87,0.000174676
151.88,0.000174695
151.89,0.000174714
151.9,0.000174733
151.91,0.000174752
151.92,0.000174771
151.93,0.00017479
151.94,0.000174809
151.95,0.000174828
151.96,0.000174847
151.97,0.000174866
151.98,0.000174885
151.99,0.000174904
152,0.000174923
152.01,0.000174942
152.02,0.000174961
152.03,0.00017498
152.04,0.000174999
152.05,0.000175018
152.06,0.000175037
152.07,0.000175056
152.08,0.000175075
152.09,0.000175094
152.1,0.000175113
152.11,0.000175132
152.12,0.000175151
152.13,0.00017517
152.14,0.000175189
152.15,0.000175208
152.16,0.000175227
152.17,0.000175246
152.18,0.000175265
152.19,0.000175284
152.2,0.000175303
152.21,0.000175322
152.22,0.000175341
152.23,0.00017536
152.24,0.000175379
152.25,0.000175398
152.26,0.000175417
152.27,0.000175436
152.28,0.000175455
152.29,0.000175474
152.3,0.000175493
152.31,0.000175512
152.32,0.000175531
152.33,0.00017555
152.34,0.000175569
152.35,0.000175588
152.36,0.000175607
152.37,0.000175626
152.38,0.000175645
152.39,0.000175664
152.4,0.000175683
152.41,0.000175702
152.42,0.000175721
152.43,0.00017574
152.44,0.000175759
152.45,0.000175778
152.46,0.000175797
152.47,0.000175816
152.48,0.000175835
152.49,0.000175854
152.5,0.000175873
152.51,0.000175892
152.52,0.000175911
152.53,0.00017593
152.54,0.000175949
152.55,0.000175968
152.56,0.000175987
152.57,0.000176006
152.58,0.000176025
152.59,0.000176044
152.6,0.000176063
152.61,0.000176082
152.62,0.000176101
152.63,0.00017612
152.64,0.000176139
152.65,0.000176158
152.66,0.000176177
152.67,0.000176196
152.68,0.000176215
152.69,0.000176234
152.7,0.000176253
152.71,0.000176272
152.72,0.000176291
152.73,0.00017631
152.74,0.000176329
152.75,0.000176348
152.76,0.000176367
152.77,0.000176386
152.78,0.000176405
152.79,0.000176424
152.8,0.000176443
152.81,0.000176462
152.82,0.000176481
152.83,0.0001765
152.84,0.000176519
152.85,0.000176538
152.86,0.000176557
152.87,0.000176576
152.88,0.000176595
152.89,0.000176614
152.9,0.000176633
152.91,0.000176652
152.92,0.000176671
152.93,0.00017669
152.94,0.000176709
152.95,0.000176728
152.96,0.000176747
152.97,0.000176766
152.98,0.000176785
152.99,0.000176804
153,0.000176823
153.01,0.000176842
153.02,0.000176861
153.03,0.00017688
153.04,0.000176899
153.05,0.000176918
153.06,0.000176937
153.07,0.000176956
153.08,0.000176975
153.09,0.000176994
153.1,0.000177013
153.11,0.000177032
153.12,0.000177051
153.13,0.00017707
153.14,0.000177089
153.15,0.000177108
153.16,0.000177127
153.17,0.000177146
153.18,0.000177165
153.19,0.000177184
153.2,0.000177203
153.21,0.000177222
153.22,0.000177241
153.23,0.00017726
153.24,0.000177279
153.25,0.000177298
153.26,0.000177317
153.27,0.000177336
153.28,0.000177355
153.29,0.000177374
153.3,0.000177393
153.31,0.000177412
153.32,0.000177431
153.33,0.00017745
153.34,0.000177469
153.35,0.000177488
153.36,0.000177507
153.37,0.000177526
153.38,0.000177545
153.39,0.000177564
153.4,0.000177583
153.41,0.000177602
153.42,0.000177621
153.43,0.00017764
153.44,0.000177659
153.45,0.000177678
153.46,0.000177697
153.47,0.000177716
153.48,0.000177735
153.49,0.000177754
153.5,0.000177773
153.51,0.000177792
153.52,0.000177811
153.53,0.00017783
153.54,0.000177849
153.55,0.000177868
153.56,0.000177887
153.57,0.000177906
153.58,0.000177925
153.59,0.000177944
153.6,0.000177963
153.61,0.000177982
153.62,0.000178001
153.63,0.00017802
153.64,0.000178039
153.65,0.000178058
153.66,0.000178077
153.67,0.000178096
153.68,0.000178115
153.69,0.000178134
153.7,0.000178153
153.71,0.000178172
153.72,0.000178191
153.73,0.00017821
153.74,0.000178229
153.75,0.000178248
153.76,0.000178267
153.77,0.000178286
153.78,0.000178305
153.79,0.000178324
153.8,0.000178343
153.81,0.000178362
153.82,0.000178381
153.83,0.0001784
153.84,0.000178419
153.85,0.000178438
153.86,0.000178457
153.87,0.000178476
153.88,0.000178495
153.89,0.000178514
153.9,0.000178533
153.91,0.000178552
153.92,0.000178571
153.93,0.00017859
153.94,0.000178609
153.95,0.000178628
153.96,0.000178647
153.97,0.000178666
153.98,0.000178685
153.99,0.000178704
154,0.000178723
154.01,0.000178742
154.02,0.000178761
154.03,0.00017878
154.04,0.000178799
154.05,0.000178818
154.06,0.000178837
154.07,0.000178856
154.08,0.000178875
154.09,0.000178894
154.1,0.000178913
154.11,0.000178932
154.12,0.000178951
154.13,0.00017897
154.14,0.000178989
154.15,0.000179008
154.16,0.000179027
154.17,0.000179046
154.18,0.000179065
154.19,0.000179084
154.2,0.000179103
154.21,0.000179122
154.22,0.000179141
154.23,0.00017916
154.24,0.000179179
154.25,0.000179198
154.26,0.000179217
154.27,0.000179236
154.28,0.000179255
154.29,0.000179274
154.3,0.000179293
154.31,0.000179312
154.32,0.000179331
154.33,0.00017935
154.34,0.000179369
154.35,0.000179388
154.36,0.000179407
154.37,0.000179426
154.38,0.000179445
154.39,0.000179464
154.4,0.000179483
154.41,0.000179502
154.42,0.000179521
154.43,0.00017954
154.44,0.000179559
154.45,0.000179578
154.46,0.000179597
154.47,0.000179616
154.48,0.000179635
154.49,0.000179654
154.5,0.000179673
154.51,0.000179692
154.52,0.000179711
154.53,0.00017973
154.54,0.000179749
154.55,0.000179768
154.56,0.000179787
154.57,0.000179806
154.58,0.000179825
154.59,0.000179844
154.6,0.000179863
154.61,0.000179882
154.62,0.000179901
154.63,0.00017992
154.64,0.000179939
154.65,0.000179958
154.66,0.000179977
154.67,0.000179996
154.68,0.000180015
154.69,0.000180034
154.7,0.000180053
154.71,0.000180072
154.72,0.000180091
154.73,0.00018011
154.74,0.000180129
154.75,0.000180148
154.76,0.000180167
154.77,0.000180186
154.78,0.000180205
154.79,0.000180224
154.8,0.000180243
154.81,0.000180262
154.82,0.000180281
154.83,0.0001803
154.84,0.000180319
154.85,0.000180338
154.86,0.000180357
154.87,0.000180376
154.88,0.000180395
154.89,0.000180414
154.9,0.000180433
154.91,0.000180452
154.92,0.000180471
154.93,0.00018049
154.94,0.000180509
154.95,0.000180528
154.96,0.000180547
154.97,0.000180566
154.98,0.000180585
154.99,0.000180604
155,0.000180623
155.01,0.000180642
155.02,0.000180661
155.03,0.00018068
155.04,0.000180699
155.05,0.000180718
155.06,0.000180737
155.07,0.000180756
155.08,0.000180775
155.09,0.000180794
155.1,0.000180813
155.11,0.000180832
155.12,0.000180851
155.13,0.00018087
155.14,0.000180889
155.15,0.000180908
155.16,0.000180927
155.17,0.000180946
155.18,0.000180965
155.19,0.000180984
155.2,0.000181003
155.21,0.000181022
155.22,0.000181041
155.23,0.00018106
155.24,0.000181079
155.25,0.000181098
155.26,0.000181117
155.27,0.000181136
155.28,0.000181155
155.29,0.000181174
155.3,0.000181193
155.31,0.000181212
155.32,0.000181231
155.33,0.00018125
155.34,0.000181269
155.35,0.000181288
155.36,0.000181307
155.37,0.000181326
155.38,0.000181345
155.39,0.000181364
155.4,0.000181383
155.41,0.000181402
155.42,0.000181421
155.43,0.00018144
155.44,0.000181459
155.45,0.000181478
155.46,0.000181497
155.47,0.000181516
155.48,0.000181535
155.49,0.000181554
155.5,0.000181573
155.51,0.000181592
155.52,0.000181611
155.53,0.00018163
155.54,0.000181649
155.55,0.000181668
155.56,0.000181687
155.57,0.000181706
155.58,0.000181725
155.59,0.000181744
155.6,0.000181763
155.61,0.000181782
155.62,0.000181801
155.63,0.00018182
155.64,0.000181839
155.65,0.000181858
155.66,0.000181877
155.67,0.000181896
155.68,0.000181915
155.69,0.000181934
155.7,0.000181953
155.71,0.000181972
155.72,0.000181991
155.73,0.00018201
155.74,0.000182029
155.75,0.000182048
155.76,0.000182067
155.77,0.000182086
155.78,0.000182105
155.79,0.000182124
155.8,0.000182143
155.81,0.000182162
155.82,0.000182181
155.83,0.0001822
155.84,0.000182219
155.85,0.000182238
155.86,0.000182257
155.87,0.000182276
155.88,0.000182295
155.89,0.000182314
155.9,0.000182333
155.91,0.000182352
155.92,0.000182371
155.93,0.00018239
155.94,0.000182409
155.95,0.000182428
155.96,0.000182447
155.97,0.000182466
155.98,0.000182485
155.99,0.000182504
156,0.000182523
156.01,0.000182542
156.02,0.000182561
156.03,0.00018258
156.04,0.000182599
156.05,0.000182618
156.06,0.000182637
156.07,0.000182656
156.08,0.000182675
156.09,0.000182694
156.1,0.000182713
156.11,0.000182732
156.12,0.000182751
156.13,0.00018277
156.14,0.000182789
156.15,0.000182808
156.16,0.000182827
156.17,0.000182846
156.18,0.000182865
156.19,0.000182884
156.2,0.000182903
156.21,0.000182922
156.22,0.000182941
156.23,0.00018296
156.24,0.000182979
156.25,0.000182998
156.26,0.000183017
156.27,0.000183036
156.28,0.000183055
156.29,0.000183074
156.3,0.000183093
156.31,0.000183112
156.32,0.000183131
156.33,0.00018315
156.34,0.000183169
156.35,0.000183188
156.36,0.000183207
156.37,0.000183226
156.38,0.000183245
156.39,0.000183264
156.4,0.000183283
156.41,0.000183302
156.42,0.000183321
156.43,0.00018334
156.44,0.000183359
156.45,0.000183378
156.46,0.000183397
156.47,0.000183416
156.48,0.000183435
156.49,0.000183454
156.5,0.000183473
156.51,0.000183492
156.52,0.000183511
156.53,0.00018353
156.54,0.000183549
156.55,0.000183568
156.56,0.000183587
156.57,0.000183606
156.58,0.000183625
156.59,0.000183644
156.6,0.000183663
156.61,0.000183682
156.62,0.000183701
156.63,0.00018372
156.64,0.000183739
156.65,0.000183758
156.66,0.000183777
156.67,0.000183796
156.68,0.000183815
156.69,0.000183834
156.7,0.000183853
156.71,0.000183872
156.72,0.000183891
156.73,0.00018391
156.74,0.000183929
156.75,0.000183948
156.76,0.000183967
156.77,0.000183986
156.78,0.000184005
156.79,0.000184024
156.8,0.000184043
156.81,0.000184062
156.82,0.000184081
156.83,0.0001841
156.84,0.000184119
156.85,0.000184138
156.86,0.000184157
156.87,0.000184176
156.88,0.000184195
156.89,0.000184214
156.9,0.000184233
156.91,0.000184252
156.92,0.000184271
156.93,0.00018429
156.94,0.000184309
156.95,0.000184328
156.96,0.000184347
156.97,0.000184366
156.98,0.000184385
156.99,0.000184404
157,0.000184423
157.01,0.000184442
157.02,0.000184461
157.03,0.00018448
157.04,0.000184499
157.05,0.000184518
157.06,0.000184537
157.07,0.000184556
157.08,0.000184575
157.09,0.000184594
157.1,0.000184613
157.11,0.000184632
157.12,0.000184651
157.13,0.00018467
157.14,0.000184689
157.15,0.000184708
157.16,0.000184727
157.17,0.000184746
157.18,0.000184765
157.19,0.000184784
157.2,0.000184803
157.21,0.000184822
157.22,0.000184841
157.23,0.00018486
157.24,0.000184879
157.25,0.000184898
157.26,0.000184917
157.27,0.000184936
157.28,0.000184955
157.29,0.000184974
157.3,0.000184993
157.31,0.000185012
157.32,0.000185031
157.33,0.00018505
157.34,0.000185069
157.35,0.000185088
157.36,0.000185107
157.37,0.000185126
157.38,0.000185145
157.39,0.000185164
157.4,0.000185183
157.41,0.000185202
157.42,0.000185221
157.43,0.00018524
157.44,0.000185259
157.45,0.000185278
157.46,0.000185297
157.47,0.000185316
157.48,0.000185335
157.49,0.000185354
157.5,0.000185373
157.51,0.000185392
157.52,0.000185411
157.53,0.00018543
157.54,0.000185449
157.55,0.000185468
157.56,0.000185487
157.57,0.000185506
157.58,0.000185525
157.59,0.000185544
157.6,0.000185563
157.61,0.000185582
157.62,0.000185601
157.63,0.00018562
157.64,0.000185639
157.65,0.000185658
157.66,0.000185677
157.67,0.000185696
157.68,0.000185715
157.69,0.000185734
157.7,0.000185753
157.71,0.000185772
157.72,0.000185791
157.73,0.00018581
157.74,0.000185829
157.75,0.000185848
157.76,0.000185867
157.77,0.000185886
157.78,0.000185905
157.79,0.000185924
157.8,0.000185943
157.81,0.000185962
157.82,0.000185981
157.83,0.000186
157.84,0.000186019
157.85,0.000186038
157.86,0.000186057
157.87,0.000186076
157.88,0.000186095
157.89,0.000186114
157.9,0.000186133
157.91,0.000186152
157.92,0.000186171
157.93,0.00018619
157.94,0.000186209
157.95,0.000186228
157.96,0.000186247
157.97,0.000186266
157.98,0.000186285
157.99,0.000186304
158,0.000186323
158.01,0.000186342
158.02,0.000186361
158.03,0.00018638
158.04,0.000186399
158.05,0.000186418
158.06,0.000186437
158.07,0.000186456
158.08,0.000186475
158.09,0.000186494
158.1,0.000186513
158.11,0.000186532
158.12,0.000186551
158.13,0.00018657
158.14,0.000186589
158.15,0.000186608
158.16,0.000186627
158.17,0.000186646
158.18,0.000186665
158.19,0.000186684
158.2,0.000186703
158.21,0.000186722
158.22,0.000186741
158.23,0.00018676
158.24,0.000186779
158.25,0.000186798
158.26,0.000186817
158.27,0.000186836
158.28,0.000186855
158.29,0.000186874
158.3,0.000186893
158.31,0.000186912
158.32,0.000186931
158.33,0.00018695
158.34,0.000186969
158.35,0.000186988
158.36,0.000187007
158.37,0.000187026
158.38,0.000187045
158.39,0.000187064
158.4,0.000187083
158.41,0.000187102
158.42,0.000187121
158.43,0.00018714
158.44,0.000187159
158.45,0.000187178
158.46,0.000187197
158.47,0.000187216
158.48,0.000187235
158.49,0.000187254
158.5,0.000187273
158.51,0.000187292
158.52,0.000187311
158.53,0.00018733
158.54,0.000187349
158.55,0.000187368
158.56,0.000187387
158.57,0.000187406
158.58,0.000187425
158.59,0.000187444
158.6,0.000187463
158.61,0.000187482
158.62,0.000187501
158.63,0.00018752
