time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
143.17,0.000721495
143.18,0.000721582
143.19,0.000721669
143.2,0.000721756
143.21,0.000721842
143.22,0.000721929
143.23,0.000722016
143.24,0.000722102
143.25,0.000722189
143.26,0.000722276
143.27,0.000722363
143.28,0.000722449
143.29,0.000722536
143.3,0.000722623
143.31,0.000722709
143.32,0.000722796
143.33,0.000722883
143.34,0.00072297
143.35,0.000723056
143.36,0.000723143
143.37,0.00072323
143.38,0.000723316
143.39,0.000723403
143.4,0.00072349
143.41,0.000723576
143.42,0.000723663
143.43,0.00072375
143.44,0.000723837
143.45,0.000723923
143.46,0.00072401
143.47,0.000724097
143.48,0.000724183
143.49,0.00072427
143.5,0.000724357
143.51,0.000724444
143.52,0.00072453
143.53,0.000724617
143.54,0.000724704
143.55,0.00072479
143.56,0.000724877
143.57,0.000724964
143.58,0.000725051
143.59,0.000725137
143.6,0.000725224
143.61,0.000725311
143.62,0.000725397
143.63,0.000725484
143.64,0.000725571
143.65,0.000725658
143.66,0.000725744
143.67,0.000725831
143.68,0.000725918
143.69,0.000726004
143.7,0.000726091
143.71,0.000726178
143.72,0.000726264
143.73,0.000726351
143.74,0.000726438
143.75,0.000726525
143.76,0.000726611
143.77,0.000726698
143.78,0.000726785
143.79,0.000726871
143.8,0.000726958
143.81,0.000727045
143.82,0.000727132
143.83,0.000727218
143.84,0.000727305
143.85,0.000727392
143.86,0.000727478
143.87,0.000727565
143.88,0.000727652
143.89,0.000727739
143.9,0.000727825
143.91,0.000727912
143.92,0.000727999
143.93,0.000728085
143.94,0.000728172
143.95,0.000728259
143.96,0.000728346
143.97,0.000728432
143.98,0.000728519
143.99,0.000728606
144,0.000728692
144.01,0.000728779
144.02,0.000728866
144.03,0.000728953
144.04,0.000729039
144.05,0.000729126
144.06,0.000729213
144.07,0.000729299
144.08,0.000729386
144.09,0.000729473
144.1,0.000729559
144.11,0.000729646
144.12,0.000729733
144.13,0.00072982
144.14,0.000729906
144.15,0.000729993
144.16,0.00073008
144.17,0.000730166
144.18,0.000730253
144.19,0.00073034
144.2,0.000730427
144.21,0.000730513
144.22,0.0007306
144.23,0.000730687
144.24,0.000730773
144.25,0.00073086
144.26,0.000730947
144.27,0.000731034
144.28,0.00073112
144.29,0.000731207
144.3,0.000731294
144.31,0.00073138
144.32,0.000731467
144.33,0.000731554
144.34,0.000731641
144.35,0.000731727
144.36,0.000731814
144.37,0.000731901
144.38,0.000731987
144.39,0.000732074
144.4,0.000732161
144.41,0.000732247
144.42,0.000732334
144.43,0.000732421
144.44,0.000732508
144.45,0.000732594
144.46,0.000732681
144.47,0.000732768
144.48,0.000732854
144.49,0.000732941
144.5,0.000733028
144.51,0.000733115
144.52,0.000733201
144.53,0.000733288
144.54,0.000733375
144.55,0.000733461
144.56,0.000733548
144.57,0.000733635
144.58,0.000733722
144.59,0.000733808
144.6,0.000733895
144.61,0.000733982
144.62,0.000734068
144.63,0.000734155
144.64,0.000734242
144.65,0.000734329
144.66,0.000734415
144.67,0.000734502
144.68,0.000734589
144.69,0.000734675
144.7,0.000734762
144.71,0.000734849
144.72,0.000734935
144.73,0.000735022
144.74,0.000735109
144.75,0.000735196
144.76,0.000735282
144.77,0.000735369
144.78,0.000735456
144.79,0.000735542
144.8,0.000735629
144.81,0.000735716
144.82,0.000735803
144.83,0.000735889
144.84,0.000735976
144.85,0.000736063
144.86,0.000736149
144.87,0.000736236
144.88,0.000736323
144.89,0.00073641
144.9,0.000736496
144.91,0.000736583
144.92,0.00073667
144.93,0.000736756
144.94,0.000736843
144.95,0.00073693
144.96,0.000737017
144.97,0.000737103
144.98,0.00073719
144.99,0.000737277
145,0.000737363
145.01,0.00073745
145.02,0.000737537
145.03,0.000737624
145.04,0.00073771
145.05,0.000737797
145.06,0.000737884
145.07,0.00073797
145.08,0.000738057
145.09,0.000738144
145.1,0.00073823
145.11,0.000738317
145.12,0.000738404
145.13,0.000738491
145.14,0.000738577
145.15,0.000738664
145.16,0.000738751
145.17,0.000738837
145.18,0.000738924
145.19,0.000739011
145.2,0.000739098
145.21,0.000739184
145.22,0.000739271
145.23,0.000739358
145.24,0.000739444
145.25,0.000739531
145.26,0.000739618
145.27,0.000739705
145.28,0.000739791
145.29,0.000739878
145.3,0.000739965
145.31,0.000740051
145.32,0.000740138
145.33,0.000740225
145.34,0.000740312
145.35,0.000740398
145.36,0.000740485
145.37,0.000740572
145.38,0.000740658
145.39,0.000740745
145.4,0.000740832
145.41,0.000740918
145.42,0.000741005
145.43,0.000741092
145.44,0.000741179
145.45,0.000741265
145.46,0.000741352
145.47,0.000741439
145.48,0.000741525
145.49,0.000741612
145.5,0.000741699
145.51,0.000741786
145.52,0.000741872
145.53,0.000741959
145.54,0.000742046
145.55,0.000742132
145.56,0.000742219
145.57,0.000742306
145.58,0.000742393
145.59,0.000742479
145.6,0.000742566
145.61,0.000742653
145.62,0.000742739
145.63,0.000742826
145.64,0.000742913
145.65,0.000743
145.66,0.000743086
145.67,0.000743173
145.68,0.00074326
145.69,0.000743346
145.7,0.000743433
145.71,0.00074352
145.72,0.000743606
145.73,0.000743693
145.74,0.00074378
145.75,0.000743867
145.76,0.000743953
145.77,0.00074404
145.78,0.000744127
145.79,0.000744213
145.8,0.0007443
145.81,0.000744387
145.82,0.000744474
145.83,0.00074456
145.84,0.000744647
145.85,0.000744734
145.86,0.00074482
145.87,0.000744907
145.88,0.000744994
145.89,0.000745081
145.9,0.000745167
145.91,0.000745254
145.92,0.000745341
145.93,0.000745427
145.94,0.000745514
145.95,0.000745601
145.96,0.000745688
145.97,0.000745774
145.98,0.000745861
145.99,0.000745948
146,0.000746034
146.01,0.000746121
146.02,0.000746208
146.03,0.000746295
146.04,0.000746381
146.05,0.000746468
146.06,0.000746555
146.07,0.000746641
146.08,0.000746728
146.09,0.000746815
146.1,0.000746901
146.11,0.000746988
146.12,0.000747075
146.13,0.000747162
146.14,0.000747248
146.15,0.000747335
146.16,0.000747422
146.17,0.000747508
146.18,0.000747595
146.19,0.000747682
146.2,0.000747769
146.21,0.000747855
146.22,0.000747942
146.23,0.000748029
146.24,0.000748115
146.25,0.000748202
146.26,0.000748289
146.27,0.000748376
146.28,0.000748462
146.29,0.000748549
146.3,0.000748636
146.31,0.000748722
146.32,0.000748809
146.33,0.000748896
146.34,0.000748983
146.35,0.000749069
146.36,0.000749156
146.37,0.000749243
146.38,0.000749329
146.39,0.000749416
146.4,0.000749503
146.41,0.000749589
146.42,0.000749676
146.43,0.000749763
146.44,0.00074985
146.45,0.000749936
146.46,0.000750023
146.47,0.00075011
146.48,0.000750196
146.49,0.000750283
146.5,0.00075037
146.51,0.000750457
146.52,0.000750543
146.53,0.00075063
146.54,0.000750717
146.55,0.000750803
146.56,0.00075089
146.57,0.000750977
146.58,0.000751064
146.59,0.00075115
146.6,0.000751237
146.61,0.000751324
146.62,0.00075141
146.63,0.000751497
146.64,0.000751584
146.65,0.000751671
146.66,0.000751757
146.67,0.000751844
146.68,0.000751931
146.69,0.000752017
146.7,0.000752104
146.71,0.000752191
146.72,0.000752277
146.73,0.000752364
146.74,0.000752451
146.75,0.000752538
146.76,0.000752624
146.77,0.000752711
146.78,0.000752798
146.79,0.000752884
146.8,0.000752971
146.81,0.000753058
146.82,0.000753145
146.83,0.000753231
146.84,0.000753318
146.85,0.000753405
146.86,0.000753491
146.87,0.000753578
146.88,0.000753665
146.89,0.000753752
146.9,0.000753838
146.91,0.000753925
146.92,0.000754012
146.93,0.000754098
146.94,0.000754185
146.95,0.000754272
146.96,0.000754359
146.97,0.000754445
146.98,0.000754532
146.99,0.000754619
147,0.000754705
147.01,0.000754792
147.02,0.000754879
147.03,0.000754966
147.04,0.000755052
147.05,0.000755139
147.06,0.000755226
147.07,0.000755312
147.08,0.000755399
147.09,0.000755486
147.1,0.000755572
147.11,0.000755659
147.12,0.000755746
147.13,0.000755833
147.14,0.000755919
147.15,0.000756006
147.16,0.000756093
147.17,0.000756179
147.18,0.000756266
147.19,0.000756353
147.2,0.00075644
147.21,0.000756526
147.22,0.000756613
147.23,0.0007567
147.24,0.000756786
147.25,0.000756873
147.26,0.00075696
147.27,0.000757047
147.28,0.000757133
147.29,0.00075722
147.3,0.000757307
147.31,0.000757393
147.32,0.00075748
147.33,0.000757567
147.34,0.000757654
147.35,0.00075774
147.36,0.000757827
147.37,0.000757914
147.38,0.000758
147.39,0.000758087
147.4,0.000758174
147.41,0.00075826
147.42,0.000758347
147.43,0.000758434
147.44,0.000758521
147.45,0.000758607
147.46,0.000758694
147.47,0.000758781
147.48,0.000758867
147.49,0.000758954
147.5,0.000759041
147.51,0.000759128
147.52,0.000759214
147.53,0.000759301
147.54,0.000759388
147.55,0.000759474
147.56,0.000759561
147.57,0.000759648
147.58,0.000759735
147.59,0.000759821
147.6,0.000759908
147.61,0.000759995
147.62,0.000760081
147.63,0.000760168
147.64,0.000760255
147.65,0.000760342
147.66,0.000760428
147.67,0.000760515
147.68,0.000760602
147.69,0.000760688
147.7,0.000760775
147.71,0.000760862
147.72,0.000760948
147.73,0.000761035
147.74,0.000761122
147.75,0.000761209
147.76,0.000761295
147.77,0.000761382
147.78,0.000761469
147.79,0.000761555
147.8,0.000761642
147.81,0.000761729
147.82,0.000761816
147.83,0.000761902
147.84,0.000761989
147.85,0.000762076
147.86,0.000762162
147.87,0.000762249
147.88,0.000762336
147.89,0.000762423
147.9,0.000762509
147.91,0.000762596
147.92,0.000762683
147.93,0.000762769
147.94,0.000762856
147.95,0.000762943
147.96,0.00076303
147.97,0.000763116
147.98,0.000763203
147.99,0.00076329
148,0.000763376
148.01,0.000763463
148.02,0.00076355
148.03,0.000763637
148.04,0.000763723
148.05,0.00076381
148.06,0.000763897
148.07,0.000763983
148.08,0.00076407
148.09,0.000764157
148.1,0.000764243
148.11,0.00076433
148.12,0.000764417
148.13,0.000764504
148.14,0.00076459
148.15,0.000764677
148.16,0.000764764
148.17,0.00076485
148.18,0.000764937
148.19,0.000765024
148.2,0.000765111
148.21,0.000765197
148.22,0.000765284
148.23,0.000765371
148.24,0.000765457
148.25,0.000765544
148.26,0.000765631
148.27,0.000765718
148.28,0.000765804
148.29,0.000765891
148.3,0.000765978
148.31,0.000766064
148.32,0.000766151
148.33,0.000766238
148.34,0.000766325
148.35,0.000766411
148.36,0.000766498
148.37,0.000766585
148.38,0.000766671
148.39,0.000766758
148.4,0.000766845
148.41,0.000766931
148.42,0.000767018
148.43,0.000767105
148.44,0.000767192
148.45,0.000767278
148.46,0.000767365
148.47,0.000767452
148.48,0.000767538
148.49,0.000767625
148.5,0.000767712
148.51,0.000767799
148.52,0.000767885
148.53,0.000767972
148.54,0.000768059
148.55,0.000768145
148.56,0.000768232
148.57,0.000768319
148.58,0.000768406
148.59,0.000768492
148.6,0.000768579
148.61,0.000768666
148.62,0.000768752
148.63,0.000768839
148.64,0.000768926
148.65,0.000769013
148.66,0.000769099
148.67,0.000769186
148.68,0.000769273
148.69,0.000769359
148.7,0.000769446
148.71,0.000769533
148.72,0.000769619
148.73,0.000769706
148.74,0.000769793
148.75,0.00076988
148.76,0.000769966
148.77,0.000770053
148.78,0.00077014
148.79,0.000770226
148.8,0.000770313
148.81,0.0007704
148.82,0.000770487
148.83,0.000770573
148.84,0.00077066
148.85,0.000770747
148.86,0.000770833
148.87,0.00077092
148.88,0.000771007
148.89,0.000771094
148.9,0.00077118
148.91,0.000771267
148.92,0.000771354
148.93,0.00077144
148.94,0.000771527
148.95,0.000771614
148.96,0.000771701
148.97,0.000771787
148.98,0.000771874
148.99,0.000771961
149,0.000772047
149.01,0.000772134
149.02,0.000772221
149.03,0.000772308
149.04,0.000772394
149.05,0.000772481
149.06,0.000772568
149.07,0.000772654
149.08,0.000772741
149.09,0.000772828
149.1,0.000772914
149.11,0.000773001
149.12,0.000773088
149.13,0.000773175
149.14,0.000773261
149.15,0.000773348
149.16,0.000773435
149.17,0.000773521
149.18,0.000773608
149.19,0.000773695
149.2,0.000773782
149.21,0.000773868
149.22,0.000773955
149.23,0.000774042
149.24,0.000774128
149.25,0.000774215
149.26,0.000774302
149.27,0.000774389
149.28,0.000774475
149.29,0.000774562
149.3,0.000774649
149.31,0.000774735
149.32,0.000774822
149.33,0.000774909
149.34,0.000774996
149.35,0.000775082
149.36,0.000775169
149.37,0.000775256
149.38,0.000775342
149.39,0.000775429
149.4,0.000775516
149.41,0.000775602
149.42,0.000775689
149.43,0.000775776
149.44,0.000775863
149.45,0.000775949
149.46,0.000776036
149.47,0.000776123
149.48,0.000776209
149.49,0.000776296
149.5,0.000776383
149.51,0.00077647
149.52,0.000776556
149.53,0.000776643
149.54,0.00077673
149.55,0.000776816
149.56,0.000776903
149.57,0.00077699
149.58,0.000777077
149.59,0.000777163
149.6,0.00077725
149.61,0.000777337
149.62,0.000777423
149.63,0.00077751
149.64,0.000777597
149.65,0.000777684
149.66,0.00077777
149.67,0.000777857
149.68,0.000777944
149.69,0.00077803
149.7,0.000778117
149.71,0.000778204
149.72,0.00077829
149.73,0.000778377
149.74,0.000778464
149.75,0.000778551
149.76,0.000778637
149.77,0.000778724
149.78,0.000778811
149.79,0.000778897
149.8,0.000778984
149.81,0.000779071
149.82,0.000779158
149.83,0.000779244
149.84,0.000779331
149.85,0.000779418
149.86,0.000779504
149.87,0.000779591
149.88,0.000779678
149.89,0.000779765
149.9,0.000779851
149.91,0.000779938
149.92,0.000780025
149.93,0.000780111
149.94,0.000780198
149.95,0.000780285
149.96,0.000780372
149.97,0.000780458
149.98,0.000780545
149.99,0.000780632
150,0.000780718
150.01,0.000780805
150.02,0.000780892
150.03,0.000780979
150.04,0.000781065
150.05,0.000781152
150.06,0.000781239
150.07,0.000781325
150.08,0.000781412
150.09,0.000781499
150.1,0.000781585
150.11,0.000781672
150.12,0.000781759
150.13,0.000781846
150.14,0.000781932
150.15,0.000782019
150.16,0.000782106
150.17,0.000782192
150.18,0.000782279
150.19,0.000782366
150.2,0.000782453
150.21,0.000782539
150.22,0.000782626
150.23,0.000782713
150.24,0.000782799
150.25,0.000782886
150.26,0.000782973
150.27,0.00078306
150.28,0.000783146
150.29,0.000783233
150.3,0.00078332
150.31,0.000783406
150.32,0.000783493
150.33,0.00078358
150.34,0.000783667
150.35,0.000783753
150.36,0.00078384
150.37,0.000783927
150.38,0.000784013
150.39,0.0007841
150.4,0.000784187
150.41,0.000784273
150.42,0.00078436
150.43,0.000784447
150.44,0.000784534
150.45,0.00078462
150.46,0.000784707
150.47,0.000784794
150.48,0.00078488
150.49,0.000784967
150.5,0.000785054
150.51,0.000785141
150.52,0.000785227
150.53,0.000785314
150.54,0.000785401
150.55,0.000785487
150.56,0.000785574
150.57,0.000785661
150.58,0.000785748
150.59,0.000785834
150.6,0.000785921
150.61,0.000786008
150.62,0.000786094
150.63,0.000786181
150.64,0.000786268
150.65,0.000786355
150.66,0.000786441
150.67,0.000786528
150.68,0.000786615
150.69,0.000786701
150.7,0.000786788
150.71,0.000786875
150.72,0.000786961
150.73,0.000787048
150.74,0.000787135
150.75,0.000787222
150.76,0.000787308
150.77,0.000787395
150.78,0.000787482
150.79,0.000787568
150.8,0.000787655
150.81,0.000787742
150.82,0.000787829
150.83,0.000787915
150.84,0.000788002
150.85,0.000788089
150.86,0.000788175
150.87,0.000788262
150.88,0.000788349
150.89,0.000788436
150.9,0.000788522
150.91,0.000788609
150.92,0.000788696
150.93,0.000788782
150.94,0.000788869
150.95,0.000788956
150.96,0.000789043
150.97,0.000789129
150.98,0.000789216
150.99,0.000789303
151,0.000789389
151.01,0.000789476
151.02,0.000789563
151.03,0.00078965
151.04,0.000789736
151.05,0.000789823
151.06,0.00078991
151.07,0.000789996
151.08,0.000790083
151.09,0.00079017
151.1,0.000790256
151.11,0.000790343
151.12,0.00079043
151.13,0.000790517
151.14,0.000790603
151.15,0.00079069
151.16,0.000790777
151.17,0.000790863
151.18,0.00079095
151.19,0.000791037
151.2,0.000791124
151.21,0.00079121
151.22,0.000791297
151.23,0.000791384
151.24,0.00079147
151.25,0.000791557
151.26,0.000791644
151.27,0.000791731
151.28,0.000791817
151.29,0.000791904
151.3,0.000791991
151.31,0.000792077
151.32,0.000792164
151.33,0.000792251
151.34,0.000792338
151.35,0.000792424
151.36,0.000792511
151.37,0.000792598
151.38,0.000792684
151.39,0.000792771
151.4,0.000792858
151.41,0.000792944
151.42,0.000793031
151.43,0.000793118
151.44,0.000793205
151.45,0.000793291
151.46,0.000793378
151.47,0.000793465
151.48,0.000793551
151.49,0.000793638
151.5,0.000793725
151.51,0.000793812
151.52,0.000793898
151.53,0.000793985
151.54,0.000794072
151.55,0.000794158
151.56,0.000794245
151.57,0.000794332
151.58,0.000794419
151.59,0.000794505
151.6,0.000794592
151.61,0.000794679
151.62,0.000794765
151.63,0.000794852
151.64,0.000794939
151.65,0.000795026
151.66,0.000795112
151.67,0.000795199
151.68,0.000795286
151.69,0.000795372
151.7,0.000795459
151.71,0.000795546
151.72,0.000795632
151.73,0.000795719
151.74,0.000795806
151.75,0.000795893
151.76,0.000795979
151.77,0.000796066
151.78,0.000796153
151.79,0.000796239
151.8,0.000796326
151.81,0.000796413
151.82,0.0007965
151.83,0.000796586
151.84,0.000796673
151.85,0.00079676
151.86,0.000796846
151.87,0.000796933
151.88,0.00079702
151.89,0.000797107
151.9,0.000797193
151.91,0.00079728
151.92,0.000797367
151.93,0.000797453
151.94,0.00079754
151.95,0.000797627
151.96,0.000797714
151.97,0.0007978
151.98,0.000797887
151.99,0.000797974
152,0.00079806
152.01,0.000798147
152.02,0.000798234
152.03,0.000798321
152.04,0.000798407
152.05,0.000798494
152.06,0.000798581
152.07,0.000798667
152.08,0.000798754
152.09,0.000798841
152.1,0.000798927
152.11,0.000799014
152.12,0.000799101
152.13,0.000799188
152.14,0.000799274
152.15,0.000799361
152.16,0.000799448
152.17,0.000799534
152.18,0.000799621
152.19,0.000799708
152.2,0.000799795
152.21,0.000799881
152.22,0.000799968
152.23,0.000800055
152.24,0.000800141
152.25,0.000800228
152.26,0.000800315
152.27,0.000800402
152.28,0.000800488
152.29,0.000800575
152.3,0.000800662
152.31,0.000800748
152.32,0.000800835
152.33,0.000800922
152.34,0.000801009
152.35,0.000801095
152.36,0.000801182
152.37,0.000801269
152.38,0.000801355
152.39,0.000801442
152.4,0.000801529
152.41,0.000801615
152.42,0.000801702
152.43,0.000801789
152.44,0.000801876
152.45,0.000801962
152.46,0.000802049
152.47,0.000802136
152.48,0.000802222
152.49,0.000802309
152.5,0.000802396
152.51,0.000802483
152.52,0.000802569
152.53,0.000802656
152.54,0.000802743
152.55,0.000802829
152.56,0.000802916
152.57,0.000803003
152.58,0.00080309
152.59,0.000803176
152.6,0.000803263
152.61,0.00080335
152.62,0.000803436
152.63,0.000803523
152.64,0.00080361
152.65,0.000803697
152.66,0.000803783
152.67,0.00080387
152.68,0.000803957
152.69,0.000804043
152.7,0.00080413
152.71,0.000804217
152.72,0.000804303
152.73,0.00080439
152.74,0.000804477
152.75,0.000804564
152.76,0.00080465
152.77,0.000804737
152.78,0.000804824
152.79,0.00080491
152.8,0.000804997
152.81,0.000805084
152.82,0.000805171
152.83,0.000805257
152.84,0.000805344
152.85,0.000805431
152.86,0.000805517
152.87,0.000805604
152.88,0.000805691
152.89,0.000805778
152.9,0.000805864
152.91,0.000805951
152.92,0.000806038
152.93,0.000806124
152.94,0.000806211
152.95,0.000806298
152.96,0.000806385
152.97,0.000806471
152.98,0.000806558
152.99,0.000806645
153,0.000806731
153.01,0.000806818
153.02,0.000806905
153.03,0.000806992
153.04,0.000807078
153.05,0.000807165
153.06,0.000807252
153.07,0.000807338
153.08,0.000807425
153.09,0.000807512
153.1,0.000807598
153.11,0.000807685
153.12,0.000807772
153.13,0.000807859
153.14,0.000807945
153.15,0.000808032
153.16,0.000808119
153.17,0.000808205
153.18,0.000808292
153.19,0.000808379
153.2,0.000808466
153.21,0.000808552
153.22,0.000808639
153.23,0.000808726
153.24,0.000808812
153.25,0.000808899
153.26,0.000808986
153.27,0.000809073
153.28,0.000809159
153.29,0.000809246
153.3,0.000809333
153.31,0.000809419
153.32,0.000809506
153.33,0.000809593
153.34,0.00080968
153.35,0.000809766
153.36,0.000809853
153.37,0.00080994
153.38,0.000810026
153.39,0.000810113
153.4,0.0008102
153.41,0.000810286
153.42,0.000810373
153.43,0.00081046
153.44,0.000810547
153.45,0.000810633
153.46,0.00081072
153.47,0.000810807
153.48,0.000810893
153.49,0.00081098
153.5,0.000811067
153.51,0.000811154
153.52,0.00081124
153.53,0.000811327
153.54,0.000811414
153.55,0.0008115
153.56,0.000811587
153.57,0.000811674
153.58,0.000811761
153.59,0.000811847
153.6,0.000811934
153.61,0.000812021
153.62,0.000812107
153.63,0.000812194
153.64,0.000812281
153.65,0.000812368
153.66,0.000812454
153.67,0.000812541
153.68,0.000812628
153.69,0.000812714
153.7,0.000812801
153.71,0.000812888
153.72,0.000812974
153.73,0.000813061
153.74,0.000813148
153.75,0.000813235
153.76,0.000813321
153.77,0.000813408
153.78,0.000813495
153.79,0.000813581
153.8,0.000813668
153.81,0.000813755
153.82,0.000813842
153.83,0.000813928
153.84,0.000814015
153.85,0.000814102
153.86,0.000814188
153.87,0.000814275
153.88,0.000814362
153.89,0.000814449
153.9,0.000814535
153.91,0.000814622
153.92,0.000814709
153.93,0.000814795
153.94,0.000814882
153.95,0.000814969
153.96,0.000815056
153.97,0.000815142
153.98,0.000815229
153.99,0.000815316
154,0.000815402
154.01,0.000815489
154.02,0.000815576
154.03,0.000815663
154.04,0.000815749
154.05,0.000815836
154.06,0.000815923
154.07,0.000816009
154.08,0.000816096
154.09,0.000816183
154.1,0.000816269
154.11,0.000816356
154.12,0.000816443
154.13,0.00081653
154.14,0.000816616
154.15,0.000816703
154.16,0.00081679
154.17,0.000816876
154.18,0.000816963
154.19,0.00081705
154.2,0.000817137
154.21,0.000817223
154.22,0.00081731
154.23,0.000817397
154.24,0.000817483
154.25,0.00081757
154.26,0.000817657
154.27,0.000817744
154.28,0.00081783
154.29,0.000817917
154.3,0.000818004
154.31,0.00081809
154.32,0.000818177
154.33,0.000818264
154.34,0.000818351
154.35,0.000818437
154.36,0.000818524
154.37,0.000818611
154.38,0.000818697
154.39,0.000818784
154.4,0.000818871
154.41,0.000818957
154.42,0.000819044
154.43,0.000819131
154.44,0.000819218
154.45,0.000819304
154.46,0.000819391
154.47,0.000819478
154.48,0.000819564
154.49,0.000819651
154.5,0.000819738
154.51,0.000819825
154.52,0.000819911
154.53,0.000819998
154.54,0.000820085
154.55,0.000820171
154.56,0.000820258
154.57,0.000820345
154.58,0.000820432
154.59,0.000820518
154.6,0.000820605
154.61,0.000820692
154.62,0.000820778
154.63,0.000820865
154.64,0.000820952
154.65,0.000821039
154.66,0.000821125
154.67,0.000821212
154.68,0.000821299
154.69,0.000821385
154.7,0.000821472
154.71,0.000821559
154.72,0.000821645
154.73,0.000821732
154.74,0.000821819
154.75,0.000821906
154.76,0.000821992
154.77,0.000822079
154.78,0.000822166
154.79,0.000822252
154.8,0.000822339
154.81,0.000822426
154.82,0.000822513
154.83,0.000822599
154.84,0.000822686
154.85,0.000822773
154.86,0.000822859
154.87,0.000822946
154.88,0.000823033
154.89,0.00082312
154.9,0.000823206
154.91,0.000823293
154.92,0.00082338
154.93,0.000823466
154.94,0.000823553
154.95,0.00082364
154.96,0.000823727
154.97,0.000823813
154.98,0.0008239
154.99,0.000823987
155,0.000824073
155.01,0.00082416
155.02,0.000824247
155.03,0.000824334
155.04,0.00082442
155.05,0.000824507
155.06,0.000824594
155.07,0.00082468
155.08,0.000824767
155.09,0.000824854
155.1,0.00082494
155.11,0.000825027
155.12,0.000825114
155.13,0.000825201
155.14,0.000825287
155.15,0.000825374
155.16,0.000825461
155.17,0.000825547
155.18,0.000825634
155.19,0.000825721
155.2,0.000825808
155.21,0.000825894
155.22,0.000825981
155.23,0.000826068
155.24,0.000826154
155.25,0.000826241
155.26,0.000826328
155.27,0.000826415
155.28,0.000826501
155.29,0.000826588
155.3,0.000826675
155.31,0.000826761
155.32,0.000826848
155.33,0.000826935
155.34,0.000827022
155.35,0.000827108
155.36,0.000827195
155.37,0.000827282
155.38,0.000827368
155.39,0.000827455
155.4,0.000827542
155.41,0.000827628
155.42,0.000827715
155.43,0.000827802
155.44,0.000827889
155.45,0.000827975
155.46,0.000828062
155.47,0.000828149
155.48,0.000828235
155.49,0.000828322
155.5,0.000828409
155.51,0.000828496
155.52,0.000828582
155.53,0.000828669
155.54,0.000828756
155.55,0.000828842
155.56,0.000828929
155.57,0.000829016
155.58,0.000829103
155.59,0.000829189
155.6,0.000829276
155.61,0.000829363
155.62,0.000829449
155.63,0.000829536
155.64,0.000829623
155.65,0.00082971
155.66,0.000829796
155.67,0.000829883
155.68,0.00082997
155.69,0.000830056
155.7,0.000830143
155.71,0.00083023
155.72,0.000830316
155.73,0.000830403
155.74,0.00083049
155.75,0.000830577
155.76,0.000830663
155.77,0.00083075
155.78,0.000830837
155.79,0.000830923
155.8,0.00083101
155.81,0.000831097
155.82,0.000831184
155.83,0.00083127
155.84,0.000831357
155.85,0.000831444
155.86,0.00083153
155.87,0.000831617
155.88,0.000831704
155.89,0.000831791
155.9,0.000831877
155.91,0.000831964
155.92,0.000832051
155.93,0.000832137
155.94,0.000832224
155.95,0.000832311
155.96,0.000832398
155.97,0.000832484
155.98,0.000832571
155.99,0.000832658
156,0.000832744
156.01,0.000832831
156.02,0.000832918
156.03,0.000833005
156.04,0.000833091
156.05,0.000833178
156.06,0.000833265
156.07,0.000833351
156.08,0.000833438
156.09,0.000833525
156.1,0.000833611
156.11,0.000833698
156.12,0.000833785
156.13,0.000833872
156.14,0.000833958
156.15,0.000834045
156.16,0.000834132
156.17,0.000834218
156.18,0.000834305
156.19,0.000834392
156.2,0.000834479
156.21,0.000834565
156.22,0.000834652
156.23,0.000834739
156.24,0.000834825
156.25,0.000834912
156.26,0.000834999
156.27,0.000835086
156.28,0.000835172
156.29,0.000835259
156.3,0.000835346
156.31,0.000835432
156.32,0.000835519
156.33,0.000835606
156.34,0.000835693
156.35,0.000835779
156.36,0.000835866
156.37,0.000835953
156.38,0.000836039
156.39,0.000836126
156.4,0.000836213
156.41,0.000836299
156.42,0.000836386
156.43,0.000836473
156.44,0.00083656
156.45,0.000836646
156.46,0.000836733
156.47,0.00083682
156.48,0.000836906
156.49,0.000836993
156.5,0.00083708
156.51,0.000837167
156.52,0.000837253
156.53,0.00083734
156.54,0.000837427
156.55,0.000837513
156.56,0.0008376
156.57,0.000837687
156.58,0.000837774
156.59,0.00083786
156.6,0.000837947
156.61,0.000838034
156.62,0.00083812
156.63,0.000838207
156.64,0.000838294
156.65,0.000838381
156.66,0.000838467
156.67,0.000838554
156.68,0.000838641
156.69,0.000838727
156.7,0.000838814
156.71,0.000838901
156.72,0.000838987
156.73,0.000839074
156.74,0.000839161
156.75,0.000839248
156.76,0.000839334
156.77,0.000839421
156.78,0.000839508
156.79,0.000839594
156.8,0.000839681
156.81,0.000839768
156.82,0.000839855
156.83,0.000839941
156.84,0.000840028
156.85,0.000840115
156.86,0.000840201
156.87,0.000840288
156.88,0.000840375
156.89,0.000840462
156.9,0.000840548
156.91,0.000840635
156.92,0.000840722
156.93,0.000840808
156.94,0.000840895
156.95,0.000840982
156.96,0.000841069
156.97,0.000841155
156.98,0.000841242
156.99,0.000841329
157,0.000841415
157.01,0.000841502
157.02,0.000841589
157.03,0.000841676
157.04,0.000841762
157.05,0.000841849
157.06,0.000841936
157.07,0.000842022
157.08,0.000842109
157.09,0.000842196
157.1,0.000842282
157.11,0.000842369
157.12,0.000842456
157.13,0.000842543
157.14,0.000842629
157.15,0.000842716
