time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
149.23,-6.83665e-07
149.24,-8.019e-07
149.25,-8.80974e-07
149.26,-9.07124e-07
149.27,-9.04141e-07
149.28,-8.7761e-07
149.29,-7.9036e-07
149.3,-7.02306e-07
149.31,-6.10896e-07
149.32,-4.70336e-07
149.33,-3.54934e-07
149.34,-2.65264e-07
149.35,-1.91056e-07
149.36,-1.25982e-07
149.37,-7.4612e-08
149.38,-8.0713e-08
149.39,-1.00532e-07
149.4,-1.20352e-07
149.41,-1.14388e-07
149.42,-8.2923e-08
149.43,4.8557e-08
149.44,2.09849e-07
149.45,3.94839e-07
149.46,5.79839e-07
149.47,7.35932e-07
149.48,8.54032e-07
149.49,8.44415e-07
149.5,7.61779e-07
149.51,5.57179e-07
149.52,1.79046e-07
149.53,-2.58877e-07
149.54,-6.96817e-07
149.55,-1.12009e-06
149.56,-1.51748e-06
149.57,-1.63455e-06
149.58,-1.6201e-06
149.59,-1.47097e-06
149.6,-1.22669e-06
149.61,-9.75447e-07
149.62,-7.24197e-07
149.63,-4.79468e-07
149.64,-2.13893e-07
149.65,1.20487e-07
149.66,4.21434e-07
149.67,6.94166e-07
149.68,8.73666e-07
149.69,1.02114e-06
149.7,1.14295e-06
149.71,1.1568e-06
149.72,1.13124e-06
149.73,1.05466e-06
149.74,9.78074e-07
149.75,8.98299e-07
149.76,8.11309e-07
149.77,7.27953e-07
149.78,6.48662e-07
149.79,5.82062e-07
149.8,5.56389e-07
149.81,5.52867e-07
149.82,5.00467e-07
149.83,5.44996e-07
149.84,6.88596e-07
149.85,8.57738e-07
149.86,1.04517e-06
149.87,1.26069e-06
149.88,1.42529e-06
149.89,1.5948e-06
149.9,1.81713e-06
149.91,1.96923e-06
149.92,2.10092e-06
149.93,2.32327e-06
149.94,2.49596e-06
149.95,2.62912e-06
149.96,2.56586e-06
149.97,2.43409e-06
149.98,2.21374e-06
149.99,1.98381e-06
150,1.75245e-06
150.01,1.52108e-06
150.02,1.28971e-06
150.03,1.05834e-06
150.04,8.2697e-07
150.05,5.956e-07
150.06,3.6423e-07
150.07,1.3286e-07
150.08,-9.851e-08
150.09,-3.2988e-07
150.1,-5.6125e-07
150.11,-7.9262e-07
150.12,-1.02399e-06
150.13,-1.25536e-06
150.14,-1.48673e-06
150.15,-1.7181e-06
150.16,-1.94947e-06
150.17,-2.18084e-06
150.18,-2.41221e-06
150.19,-2.64358e-06
150.2,-2.87495e-06
150.21,-3.10632e-06
150.22,-3.33769e-06
150.23,-3.56906e-06
150.24,-3.80043e-06
150.25,-4.0318e-06
150.26,-4.26317e-06
150.27,-4.49454e-06
150.28,-4.72591e-06
150.29,-4.95728e-06
150.3,-5.18865e-06
150.31,-5.42002e-06
150.32,-5.65139e-06
150.33,-5.88276e-06
150.34,-6.11413e-06
150.35,-6.3455e-06
150.36,-6.57687e-06
150.37,-6.80824e-06
150.38,-7.03961e-06
150.39,-7.27098e-06
150.4,-7.50235e-06
150.41,-7.73372e-06
150.42,-7.96509e-06
150.43,-8.19646e-06
150.44,-8.42783e-06
150.45,-8.6592e-06
150.46,-8.89057e-06
150.47,-9.12194e-06
150.48,-9.35331e-06
150.49,-9.58468e-06
150.5,-9.81605e-06
150.51,-1.00474e-05
150.52,-1.02788e-05
150.53,-1.05102e-05
150.54,-1.07415e-05
150.55,-1.09729e-05
150.56,-1.12043e-05
150.57,-1.14356e-05
150.58,-1.1667e-05
150.59,-1.18984e-05
150.6,-1.21298e-05
150.61,-1.23611e-05
150.62,-1.25925e-05
150.63,-1.28239e-05
150.64,-1.30552e-05
150.65,-1.32866e-05
150.66,-1.3518e-05
150.67,-1.37493e-05
150.68,-1.39807e-05
150.69,-1.42121e-05
150.7,-1.44434e-05
150.71,-1.46748e-05
150.72,-1.49062e-05
150.73,-1.51376e-05
150.74,-1.53689e-05
150.75,-1.56003e-05
150.76,-1.58317e-05
150.77,-1.6063e-05
150.78,-1.62944e-05
150.79,-1.65258e-05
150.8,-1.67571e-05
150.81,-1.69885e-05
150.82,-1.72199e-05
150.83,-1.74513e-05
150.84,-1.76826e-05
150.85,-1.7914e-05
150.86,-1.81454e-05
150.87,-1.83767e-05
150.88,-1.86081e-05
150.89,-1.88395e-05
150.9,-1.90709e-05
150.91,-1.93022e-05
150.92,-1.95336e-05
150.93,-1.9765e-05
150.94,-1.99963e-05
150.95,-2.02277e-05
150.96,-2.04591e-05
150.97,-2.06904e-05
150.98,-2.09218e-05
150.99,-2.11532e-05
151,-2.13845e-05
151.01,-2.16159e-05
151.02,-2.18473e-05
151.03,-2.20787e-05
151.04,-2.231e-05
151.05,-2.25414e-05
151.06,-2.27728e-05
151.07,-2.30041e-05
151.08,-2.32355e-05
151.09,-2.34669e-05
151.1,-2.36982e-05
151.11,-2.39296e-05
151.12,-2.4161e-05
151.13,-2.43924e-05
151.14,-2.46237e-05
151.15,-2.48551e-05
151.16,-2.50865e-05
151.17,-2.53178e-05
151.18,-2.55492e-05
151.19,-2.57806e-05
151.2,-2.6012e-05
151.21,-2.62433e-05
151.22,-2.64747e-05
151.23,-2.67061e-05
151.24,-2.69374e-05
151.25,-2.71688e-05
151.26,-2.74002e-05
151.27,-2.76315e-05
151.28,-2.78629e-05
151.29,-2.80943e-05
151.3,-2.83256e-05
151.31,-2.8557e-05
151.32,-2.87884e-05
151.33,-2.90198e-05
151.34,-2.92511e-05
151.35,-2.94825e-05
151.36,-2.97139e-05
151.37,-2.99452e-05
151.38,-3.01766e-05
151.39,-3.0408e-05
151.4,-3.06393e-05
151.41,-3.08707e-05
151.42,-3.11021e-05
151.43,-3.13335e-05
151.44,-3.15648e-05
151.45,-3.17962e-05
151.46,-3.20276e-05
151.47,-3.22589e-05
151.48,-3.24903e-05
151.49,-3.27217e-05
151.5,-3.2953e-05
151.51,-3.31844e-05
151.52,-3.34158e-05
151.53,-3.36472e-05
151.54,-3.38785e-05
151.55,-3.41099e-05
151.56,-3.43413e-05
151.57,-3.45726e-05
151.58,-3.4804e-05
151.59,-3.50354e-05
151.6,-3.52668e-05
151.61,-3.54981e-05
151.62,-3.57295e-05
151.63,-3.59609e-05
151.64,-3.61922e-05
151.65,-3.64236e-05
151.66,-3.6655e-05
151.67,-3.68863e-05
151.68,-3.71177e-05
151.69,-3.73491e-05
151.7,-3.75805e-05
151.71,-3.78118e-05
151.72,-3.80432e-05
151.73,-3.82746e-05
151.74,-3.85059e-05
151.75,-3.87373e-05
151.76,-3.89687e-05
151.77,-3.92e-05
151.78,-3.94314e-05
151.79,-3.96628e-05
151.8,-3.98941e-05
151.81,-4.01255e-05
151.82,-4.03569e-05
151.83,-4.05883e-05
151.84,-4.08196e-05
151.85,-4.1051e-05
151.86,-4.12824e-05
151.87,-4.15137e-05
151.88,-4.17451e-05
151.89,-4.19765e-05
151.9,-4.22079e-05
151.91,-4.24392e-05
151.92,-4.26706e-05
151.93,-4.2902e-05
151.94,-4.31333e-05
151.95,-4.33647e-05
151.96,-4.35961e-05
151.97,-4.38274e-05
151.98,-4.40588e-05
151.99,-4.42902e-05
152,-4.45216e-05
152.01,-4.47529e-05
152.02,-4.49843e-05
152.03,-4.52157e-05
152.04,-4.5447e-05
152.05,-4.56784e-05
152.06,-4.59098e-05
152.07,-4.61411e-05
152.08,-4.63725e-05
152.09,-4.66039e-05
152.1,-4.68352e-05
152.11,-4.70666e-05
152.12,-4.7298e-05
152.13,-4.75294e-05
152.14,-4.77607e-05
152.15,-4.79921e-05
152.16,-4.82235e-05
152.17,-4.84548e-05
152.18,-4.86862e-05
152.19,-4.89176e-05
152.2,-4.9149e-05
152.21,-4.93803e-05
152.22,-4.96117e-05
152.23,-4.98431e-05
152.24,-5.00744e-05
152.25,-5.03058e-05
152.26,-5.05372e-05
152.27,-5.07685e-05
152.28,-5.09999e-05
152.29,-5.12313e-05
152.3,-5.14627e-05
152.31,-5.1694e-05
152.32,-5.19254e-05
152.33,-5.21568e-05
152.34,-5.23881e-05
152.35,-5.26195e-05
152.36,-5.28509e-05
152.37,-5.30822e-05
152.38,-5.33136e-05
152.39,-5.3545e-05
152.4,-5.37763e-05
152.41,-5.40077e-05
152.42,-5.42391e-05
152.43,-5.44705e-05
152.44,-5.47018e-05
152.45,-5.49332e-05
152.46,-5.51646e-05
152.47,-5.53959e-05
152.48,-5.56273e-05
152.49,-5.58587e-05
152.5,-5.609e-05
152.51,-5.63214e-05
152.52,-5.65528e-05
152.53,-5.67842e-05
152.54,-5.70155e-05
152.55,-5.72469e-05
152.56,-5.74783e-05
152.57,-5.77096e-05
152.58,-5.7941e-05
152.59,-5.81724e-05
152.6,-5.84038e-05
152.61,-5.86351e-05
152.62,-5.88665e-05
152.63,-5.90979e-05
152.64,-5.93292e-05
152.65,-5.95606e-05
152.66,-5.9792e-05
152.67,-6.00233e-05
152.68,-6.02547e-05
152.69,-6.04861e-05
152.7,-6.07174e-05
152.71,-6.09488e-05
152.72,-6.11802e-05
152.73,-6.14116e-05
152.74,-6.16429e-05
152.75,-6.18743e-05
152.76,-6.21057e-05
152.77,-6.2337e-05
152.78,-6.25684e-05
152.79,-6.27998e-05
152.8,-6.30311e-05
152.81,-6.32625e-05
152.82,-6.34939e-05
152.83,-6.37253e-05
152.84,-6.39566e-05
152.85,-6.4188e-05
152.86,-6.44194e-05
152.87,-6.46507e-05
152.88,-6.48821e-05
152.89,-6.51135e-05
152.9,-6.53448e-05
152.91,-6.55762e-05
152.92,-6.58076e-05
152.93,-6.6039e-05
152.94,-6.62703e-05
152.95,-6.65017e-05
152.96,-6.67331e-05
152.97,-6.69644e-05
152.98,-6.71958e-05
152.99,-6.74272e-05
153,-6.76586e-05
153.01,-6.78899e-05
153.02,-6.81213e-05
153.03,-6.83527e-05
153.04,-6.8584e-05
153.05,-6.88154e-05
153.06,-6.90468e-05
153.07,-6.92781e-05
153.08,-6.95095e-05
153.09,-6.97409e-05
153.1,-6.99723e-05
153.11,-7.02036e-05
153.12,-7.0435e-05
153.13,-7.06664e-05
153.14,-7.08977e-05
153.15,-7.11291e-05
153.16,-7.13605e-05
153.17,-7.15918e-05
153.18,-7.18232e-05
153.19,-7.20546e-05
153.2,-7.2286e-05
153.21,-7.25173e-05
153.22,-7.27487e-05
153.23,-7.29801e-05
153.24,-7.32114e-05
153.25,-7.34428e-05
153.26,-7.36742e-05
153.27,-7.39055e-05
153.28,-7.41369e-05
153.29,-7.43683e-05
153.3,-7.45996e-05
153.31,-7.4831e-05
153.32,-7.50624e-05
153.33,-7.52938e-05
153.34,-7.55251e-05
153.35,-7.57565e-05
153.36,-7.59879e-05
153.37,-7.62192e-05
153.38,-7.64506e-05
153.39,-7.6682e-05
153.4,-7.69133e-05
153.41,-7.71447e-05
153.42,-7.73761e-05
153.43,-7.76075e-05
153.44,-7.78388e-05
153.45,-7.80702e-05
153.46,-7.83016e-05
153.47,-7.85329e-05
153.48,-7.87643e-05
153.49,-7.89957e-05
153.5,-7.9227e-05
153.51,-7.94584e-05
153.52,-7.96898e-05
153.53,-7.99212e-05
153.54,-8.01525e-05
153.55,-8.03839e-05
153.56,-8.06153e-05
153.57,-8.08466e-05
153.58,-8.1078e-05
153.59,-8.13094e-05
153.6,-8.15407e-05
153.61,-8.17721e-05
153.62,-8.20035e-05
153.63,-8.22349e-05
153.64,-8.24662e-05
153.65,-8.26976e-05
153.66,-8.2929e-05
153.67,-8.31603e-05
153.68,-8.33917e-05
153.69,-8.36231e-05
153.7,-8.38545e-05
153.71,-8.40858e-05
153.72,-8.43172e-05
153.73,-8.45486e-05
153.74,-8.47799e-05
153.75,-8.50113e-05
153.76,-8.52427e-05
153.77,-8.5474e-05
153.78,-8.57054e-05
153.79,-8.59368e-05
153.8,-8.61682e-05
153.81,-8.63995e-05
153.82,-8.66309e-05
153.83,-8.68623e-05
153.84,-8.70936e-05
153.85,-8.7325e-05
153.86,-8.75564e-05
153.87,-8.77877e-05
153.88,-8.80191e-05
153.89,-8.82505e-05
153.9,-8.84819e-05
153.91,-8.87132e-05
153.92,-8.89446e-05
153.93,-8.9176e-05
153.94,-8.94073e-05
153.95,-8.96387e-05
153.96,-8.98701e-05
153.97,-9.01014e-05
153.98,-9.03328e-05
153.99,-9.05642e-05
154,-9.07955e-05
154.01,-9.10269e-05
154.02,-9.12583e-05
154.03,-9.14897e-05
154.04,-9.1721e-05
154.05,-9.19524e-05
154.06,-9.21838e-05
154.07,-9.24151e-05
154.08,-9.26465e-05
154.09,-9.28779e-05
154.1,-9.31092e-05
154.11,-9.33406e-05
154.12,-9.3572e-05
154.13,-9.38034e-05
154.14,-9.40347e-05
154.15,-9.42661e-05
154.16,-9.44975e-05
154.17,-9.47288e-05
154.18,-9.49602e-05
154.19,-9.51916e-05
154.2,-9.54229e-05
154.21,-9.56543e-05
154.22,-9.58857e-05
154.23,-9.61171e-05
154.24,-9.63484e-05
154.25,-9.65798e-05
154.26,-9.68112e-05
154.27,-9.70425e-05
154.28,-9.72739e-05
154.29,-9.75053e-05
154.3,-9.77367e-05
154.31,-9.7968e-05
154.32,-9.81994e-05
154.33,-9.84308e-05
154.34,-9.86621e-05
154.35,-9.88935e-05
154.36,-9.91249e-05
154.37,-9.93562e-05
154.38,-9.95876e-05
154.39,-9.9819e-05
154.4,-0.00010005
154.41,-0.000100282
154.42,-0.000100513
154.43,-0.000100744
154.44,-0.000100976
154.45,-0.000101207
154.46,-0.000101439
154.47,-0.00010167
154.48,-0.000101901
154.49,-0.000102133
154.5,-0.000102364
154.51,-0.000102595
154.52,-0.000102827
154.53,-0.000103058
154.54,-0.00010329
154.55,-0.000103521
154.56,-0.000103752
154.57,-0.000103984
154.58,-0.000104215
154.59,-0.000104446
154.6,-0.000104678
154.61,-0.000104909
154.62,-0.00010514
154.63,-0.000105372
154.64,-0.000105603
154.65,-0.000105835
154.66,-0.000106066
154.67,-0.000106297
154.68,-0.000106529
154.69,-0.00010676
154.7,-0.000106991
154.71,-0.000107223
154.72,-0.000107454
154.73,-0.000107686
154.74,-0.000107917
154.75,-0.000108148
154.76,-0.00010838
154.77,-0.000108611
154.78,-0.000108842
154.79,-0.000109074
154.8,-0.000109305
154.81,-0.000109537
154.82,-0.000109768
154.83,-0.000109999
154.84,-0.000110231
154.85,-0.000110462
154.86,-0.000110693
154.87,-0.000110925
154.88,-0.000111156
154.89,-0.000111387
154.9,-0.000111619
154.91,-0.00011185
154.92,-0.000112082
154.93,-0.000112313
154.94,-0.000112544
154.95,-0.000112776
154.96,-0.000113007
154.97,-0.000113238
154.98,-0.00011347
154.99,-0.000113701
155,-0.000113933
155.01,-0.000114164
155.02,-0.000114395
155.03,-0.000114627
155.04,-0.000114858
155.05,-0.000115089
155.06,-0.000115321
155.07,-0.000115552
155.08,-0.000115784
155.09,-0.000116015
155.1,-0.000116246
155.11,-0.000116478
155.12,-0.000116709
155.13,-0.00011694
155.14,-0.000117172
155.15,-0.000117403
155.16,-0.000117634
155.17,-0.000117866
155.18,-0.000118097
155.19,-0.000118329
155.2,-0.00011856
155.21,-0.000118791
155.22,-0.000119023
155.23,-0.000119254
155.24,-0.000119485
155.25,-0.000119717
155.26,-0.000119948
155.27,-0.00012018
155.28,-0.000120411
155.29,-0.000120642
155.3,-0.000120874
155.31,-0.000121105
155.32,-0.000121336
155.33,-0.000121568
155.34,-0.000121799
155.35,-0.000122031
155.36,-0.000122262
155.37,-0.000122493
155.38,-0.000122725
155.39,-0.000122956
155.4,-0.000123187
155.41,-0.000123419
155.42,-0.00012365
155.43,-0.000123881
155.44,-0.000124113
155.45,-0.000124344
155.46,-0.000124576
155.47,-0.000124807
155.48,-0.000125038
155.49,-0.00012527
155.5,-0.000125501
155.51,-0.000125732
155.52,-0.000125964
155.53,-0.000126195
155.54,-0.000126427
155.55,-0.000126658
155.56,-0.000126889
155.57,-0.000127121
155.58,-0.000127352
155.59,-0.000127583
155.6,-0.000127815
155.61,-0.000128046
155.62,-0.000128277
155.63,-0.000128509
155.64,-0.00012874
155.65,-0.000128972
155.66,-0.000129203
155.67,-0.000129434
155.68,-0.000129666
155.69,-0.000129897
155.7,-0.000130128
155.71,-0.00013036
155.72,-0.000130591
155.73,-0.000130823
155.74,-0.000131054
155.75,-0.000131285
155.76,-0.000131517
155.77,-0.000131748
155.78,-0.000131979
155.79,-0.000132211
155.8,-0.000132442
155.81,-0.000132674
155.82,-0.000132905
155.83,-0.000133136
155.84,-0.000133368
155.85,-0.000133599
155.86,-0.00013383
155.87,-0.000134062
155.88,-0.000134293
155.89,-0.000134524
155.9,-0.000134756
155.91,-0.000134987
155.92,-0.000135219
155.93,-0.00013545
155.94,-0.000135681
155.95,-0.000135913
155.96,-0.000136144
155.97,-0.000136375
155.98,-0.000136607
155.99,-0.000136838
156,-0.00013707
156.01,-0.000137301
156.02,-0.000137532
156.03,-0.000137764
156.04,-0.000137995
156.05,-0.000138226
156.06,-0.000138458
156.07,-0.000138689
156.08,-0.000138921
156.09,-0.000139152
156.1,-0.000139383
156.11,-0.000139615
156.12,-0.000139846
156.13,-0.000140077
156.14,-0.000140309
156.15,-0.00014054
156.16,-0.000140771
156.17,-0.000141003
156.18,-0.000141234
156.19,-0.000141466
156.2,-0.000141697
156.21,-0.000141928
156.22,-0.00014216
156.23,-0.000142391
156.24,-0.000142622
156.25,-0.000142854
156.26,-0.000143085
156.27,-0.000143317
156.28,-0.000143548
156.29,-0.000143779
156.3,-0.000144011
156.31,-0.000144242
156.32,-0.000144473
156.33,-0.000144705
156.34,-0.000144936
156.35,-0.000145168
156.36,-0.000145399
156.37,-0.00014563
156.38,-0.000145862
156.39,-0.000146093
156.4,-0.000146324
156.41,-0.000146556
156.42,-0.000146787
156.43,-0.000147018
156.44,-0.00014725
156.45,-0.000147481
156.46,-0.000147713
156.47,-0.000147944
156.48,-0.000148175
156.49,-0.000148407
156.5,-0.000148638
156.51,-0.000148869
156.52,-0.000149101
156.53,-0.000149332
156.54,-0.000149564
156.55,-0.000149795
156.56,-0.000150026
156.57,-0.000150258
156.58,-0.000150489
156.59,-0.00015072
156.6,-0.000150952
156.61,-0.000151183
156.62,-0.000151414
156.63,-0.000151646
156.64,-0.000151877
156.65,-0.000152109
156.66,-0.00015234
156.67,-0.000152571
156.68,-0.000152803
156.69,-0.000153034
156.7,-0.000153265
156.71,-0.000153497
156.72,-0.000153728
156.73,-0.00015396
156.74,-0.000154191
156.75,-0.000154422
156.76,-0.000154654
156.77,-0.000154885
156.78,-0.000155116
156.79,-0.000155348
156.8,-0.000155579
156.81,-0.000155811
156.82,-0.000156042
156.83,-0.000156273
156.84,-0.000156505
156.85,-0.000156736
156.86,-0.000156967
156.87,-0.000157199
156.88,-0.00015743
156.89,-0.000157661
156.9,-0.000157893
156.91,-0.000158124
156.92,-0.000158356
156.93,-0.000158587
156.94,-0.000158818
156.95,-0.00015905
156.96,-0.000159281
156.97,-0.000159512
156.98,-0.000159744
156.99,-0.000159975
157,-0.000160207
157.01,-0.000160438
157.02,-0.000160669
157.03,-0.000160901
157.04,-0.000161132
157.05,-0.000161363
157.06,-0.000161595
157.07,-0.000161826
157.08,-0.000162058
157.09,-0.000162289
157.1,-0.00016252
157.11,-0.000162752
157.12,-0.000162983
157.13,-0.000163214
157.14,-0.000163446
157.15,-0.000163677
157.16,-0.000163908
157.17,-0.00016414
157.18,-0.000164371
157.19,-0.000164603
157.2,-0.000164834
157.21,-0.000165065
157.22,-0.000165297
157.23,-0.000165528
157.24,-0.000165759
157.25,-0.000165991
157.26,-0.000166222
157.27,-0.000166454
157.28,-0.000166685
157.29,-0.000166916
157.3,-0.000167148
157.31,-0.000167379
157.32,-0.00016761
157.33,-0.000167842
157.34,-0.000168073
157.35,-0.000168304
157.36,-0.000168536
157.37,-0.000168767
157.38,-0.000168999
157.39,-0.00016923
157.4,-0.000169461
157.41,-0.000169693
157.42,-0.000169924
157.43,-0.000170155
157.44,-0.000170387
157.45,-0.000170618
157.46,-0.00017085
157.47,-0.000171081
157.48,-0.000171312
157.49,-0.000171544
157.5,-0.000171775
157.51,-0.000172006
157.52,-0.000172238
157.53,-0.000172469
157.54,-0.000172701
157.55,-0.000172932
157.56,-0.000173163
157.57,-0.000173395
157.58,-0.000173626
157.59,-0.000173857
157.6,-0.000174089
157.61,-0.00017432
157.62,-0.000174551
157.63,-0.000174783
157.64,-0.000175014
157.65,-0.000175246
157.66,-0.000175477
157.67,-0.000175708
157.68,-0.00017594
157.69,-0.000176171
157.7,-0.000176402
157.71,-0.000176634
157.72,-0.000176865
157.73,-0.000177097
157.74,-0.000177328
157.75,-0.000177559
157.76,-0.000177791
157.77,-0.000178022
157.78,-0.000178253
157.79,-0.000178485
157.8,-0.000178716
157.81,-0.000178948
157.82,-0.000179179
157.83,-0.00017941
157.84,-0.000179642
157.85,-0.000179873
157.86,-0.000180104
157.87,-0.000180336
157.88,-0.000180567
157.89,-0.000180798
157.9,-0.00018103
157.91,-0.000181261
157.92,-0.000181493
157.93,-0.000181724
157.94,-0.000181955
157.95,-0.000182187
157.96,-0.000182418
157.97,-0.000182649
157.98,-0.000182881
157.99,-0.000183112
158,-0.000183344
158.01,-0.000183575
158.02,-0.000183806
158.03,-0.000184038
158.04,-0.000184269
158.05,-0.0001845
158.06,-0.000184732
158.07,-0.000184963
158.08,-0.000185195
158.09,-0.000185426
158.1,-0.000185657
158.11,-0.000185889
158.12,-0.00018612
158.13,-0.000186351
158.14,-0.000186583
158.15,-0.000186814
158.16,-0.000187045
158.17,-0.000187277
158.18,-0.000187508
158.19,-0.00018774
158.2,-0.000187971
158.21,-0.000188202
158.22,-0.000188434
158.23,-0.000188665
158.24,-0.000188896
158.25,-0.000189128
158.26,-0.000189359
158.27,-0.000189591
158.28,-0.000189822
158.29,-0.000190053
158.3,-0.000190285
158.31,-0.000190516
158.32,-0.000190747
158.33,-0.000190979
158.34,-0.00019121
158.35,-0.000191441
158.36,-0.000191673
158.37,-0.000191904
158.38,-0.000192136
158.39,-0.000192367
158.4,-0.000192598
158.41,-0.00019283
158.42,-0.000193061
158.43,-0.000193292
158.44,-0.000193524
158.45,-0.000193755
158.46,-0.000193987
158.47,-0.000194218
158.48,-0.000194449
158.49,-0.000194681
158.5,-0.000194912
158.51,-0.000195143
158.52,-0.000195375
158.53,-0.000195606
158.54,-0.000195838
158.55,-0.000196069
158.56,-0.0001963
158.57,-0.000196532
158.58,-0.000196763
158.59,-0.000196994
158.6,-0.000197226
158.61,-0.000197457
158.62,-0.000197688
158.63,-0.00019792
158.64,-0.000198151
158.65,-0.000198383
158.66,-0.000198614
158.67,-0.000198845
158.68,-0.000199077
158.69,-0.000199308
158.7,-0.000199539
158.71,-0.000199771
158.72,-0.000200002
158.73,-0.000200234
158.74,-0.000200465
158.75,-0.000200696
158.76,-0.000200928
158.77,-0.000201159
158.78,-0.00020139
158.79,-0.000201622
158.8,-0.000201853
158.81,-0.000202085
158.82,-0.000202316
158.83,-0.000202547
158.84,-0.000202779
158.85,-0.00020301
158.86,-0.000203241
158.87,-0.000203473
158.88,-0.000203704
158.89,-0.000203935
158.9,-0.000204167
158.91,-0.000204398
158.92,-0.00020463
158.93,-0.000204861
158.94,-0.000205092
158.95,-0.000205324
158.96,-0.000205555
158.97,-0.000205786
158.98,-0.000206018
158.99,-0.000206249
159,-0.000206481
159.01,-0.000206712
159.02,-0.000206943
159.03,-0.000207175
159.04,-0.000207406
159.05,-0.000207637
159.06,-0.000207869
159.07,-0.0002081
159.08,-0.000208332
159.09,-0.000208563
159.1,-0.000208794
159.11,-0.000209026
159.12,-0.000209257
159.13,-0.000209488
159.14,-0.00020972
159.15,-0.000209951
159.16,-0.000210182
159.17,-0.000210414
159.18,-0.000210645
159.19,-0.000210877
159.2,-0.000211108
159.21,-0.000211339
159.22,-0.000211571
159.23,-0.000211802
159.24,-0.000212033
159.25,-0.000212265
159.26,-0.000212496
159.27,-0.000212728
159.28,-0.000212959
159.29,-0.00021319
159.3,-0.000213422
159.31,-0.000213653
159.32,-0.000213884
159.33,-0.000214116
159.34,-0.000214347
159.35,-0.000214578
159.36,-0.00021481
159.37,-0.000215041
159.38,-0.000215273
159.39,-0.000215504
159.4,-0.000215735
159.41,-0.000215967
159.42,-0.000216198
159.43,-0.000216429
159.44,-0.000216661
159.45,-0.000216892
159.46,-0.000217124
159.47,-0.000217355
159.48,-0.000217586
159.49,-0.000217818
159.5,-0.000218049
159.51,-0.00021828
159.52,-0.000218512
159.53,-0.000218743
159.54,-0.000218975
159.55,-0.000219206
159.56,-0.000219437
159.57,-0.000219669
159.58,-0.0002199
159.59,-0.000220131
159.6,-0.000220363
159.61,-0.000220594
159.62,-0.000220825
159.63,-0.000221057
159.64,-0.000221288
159.65,-0.00022152
159.66,-0.000221751
159.67,-0.000221982
159.68,-0.000222214
159.69,-0.000222445
159.7,-0.000222676
159.71,-0.000222908
159.72,-0.000223139
159.73,-0.000223371
159.74,-0.000223602
159.75,-0.000223833
159.76,-0.000224065
159.77,-0.000224296
159.78,-0.000224527
159.79,-0.000224759
159.8,-0.00022499
159.81,-0.000225222
159.82,-0.000225453
159.83,-0.000225684
159.84,-0.000225916
159.85,-0.000226147
159.86,-0.000226378
159.87,-0.00022661
159.88,-0.000226841
159.89,-0.000227072
159.9,-0.000227304
159.91,-0.000227535
159.92,-0.000227767
159.93,-0.000227998
159.94,-0.000228229
159.95,-0.000228461
159.96,-0.000228692
159.97,-0.000228923
159.98,-0.000229155
159.99,-0.000229386
160,-0.000229618
160.01,-0.000229849
160.02,-0.00023008
160.03,-0.000230312
160.04,-0.000230543
160.05,-0.000230774
160.06,-0.000231006
160.07,-0.000231237
160.08,-0.000231469
160.09,-0.0002317
160.1,-0.000231931
160.11,-0.000232163
160.12,-0.000232394
160.13,-0.000232625
160.14,-0.000232857
160.15,-0.000233088
160.16,-0.000233319
160.17,-0.000233551
160.18,-0.000233782
160.19,-0.000234014
160.2,-0.000234245
160.21,-0.000234476
160.22,-0.000234708
160.23,-0.000234939
160.24,-0.00023517
160.25,-0.000235402
160.26,-0.000235633
160.27,-0.000235865
160.28,-0.000236096
160.29,-0.000236327
160.3,-0.000236559
160.31,-0.00023679
160.32,-0.000237021
160.33,-0.000237253
160.34,-0.000237484
160.35,-0.000237716
160.36,-0.000237947
160.37,-0.000238178
160.38,-0.00023841
160.39,-0.000238641
160.4,-0.000238872
160.41,-0.000239104
160.42,-0.000239335
160.43,-0.000239566
160.44,-0.000239798
160.45,-0.000240029
160.46,-0.000240261
160.47,-0.000240492
160.48,-0.000240723
160.49,-0.000240955
160.5,-0.000241186
160.51,-0.000241417
160.52,-0.000241649
160.53,-0.00024188
160.54,-0.000242112
160.55,-0.000242343
160.56,-0.000242574
160.57,-0.000242806
160.58,-0.000243037
160.59,-0.000243268
160.6,-0.0002435
160.61,-0.000243731
160.62,-0.000243962
160.63,-0.000244194
160.64,-0.000244425
160.65,-0.000244657
160.66,-0.000244888
160.67,-0.000245119
160.68,-0.000245351
160.69,-0.000245582
160.7,-0.000245813
160.71,-0.000246045
160.72,-0.000246276
160.73,-0.000246508
160.74,-0.000246739
160.75,-0.00024697
160.76,-0.000247202
160.77,-0.000247433
160.78,-0.000247664
160.79,-0.000247896
160.8,-0.000248127
160.81,-0.000248359
160.82,-0.00024859
160.83,-0.000248821
160.84,-0.000249053
160.85,-0.000249284
160.86,-0.000249515
160.87,-0.000249747
160.88,-0.000249978
160.89,-0.000250209
160.9,-0.000250441
160.91,-0.000250672
160.92,-0.000250904
160.93,-0.000251135
160.94,-0.000251366
160.95,-0.000251598
160.96,-0.000251829
160.97,-0.00025206
160.98,-0.000252292
160.99,-0.000252523
161,-0.000252755
161.01,-0.000252986
161.02,-0.000253217
161.03,-0.000253449
161.04,-0.00025368
161.05,-0.000253911
