time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
133.32,0.00138116
133.33,0.00138135
133.34,0.00138154
133.35,0.00138173
133.36,0.00138191
133.37,0.0013821
133.38,0.00138229
133.39,0.00138248
133.4,0.00138267
133.41,0.00138286
133.42,0.00138304
133.43,0.00138323
133.44,0.00138342
133.45,0.00138361
133.46,0.0013838
133.47,0.00138399
133.48,0.00138417
133.49,0.00138436
133.5,0.00138455
133.51,0.00138474
133.52,0.00138493
133.53,0.00138512
133.54,0.0013853
133.55,0.00138549
133.56,0.00138568
133.57,0.00138587
133.58,0.00138606
133.59,0.00138625
133.6,0.00138643
133.61,0.00138662
133.62,0.00138681
133.63,0.001387
133.64,0.00138719
133.65,0.00138738
133.66,0.00138756
133.67,0.00138775
133.68,0.00138794
133.69,0.00138813
133.7,0.00138832
133.71,0.0013885
133.72,0.00138869
133.73,0.00138888
133.74,0.00138907
133.75,0.00138926
133.76,0.00138945
133.77,0.00138963
133.78,0.00138982
133.79,0.00139001
133.8,0.0013902
133.81,0.00139039
133.82,0.00139058
133.83,0.00139076
133.84,0.00139095
133.85,0.00139114
133.86,0.00139133
133.87,0.00139152
133.88,0.00139171
133.89,0.00139189
133.9,0.00139208
133.91,0.00139227
133.92,0.00139246
133.93,0.00139265
133.94,0.00139284
133.95,0.00139302
133.96,0.00139321
133.97,0.0013934
133.98,0.00139359
133.99,0.00139378
134,0.00139397
134.01,0.00139415
134.02,0.00139434
134.03,0.00139453
134.04,0.00139472
134.05,0.00139491
134.06,0.0013951
134.07,0.00139528
134.08,0.00139547
134.09,0.00139566
134.1,0.00139585
134.11,0.00139604
134.12,0.00139623
134.13,0.00139641
134.14,0.0013966
134.15,0.00139679
134.16,0.00139698
134.17,0.00139717
134.18,0.00139735
134.19,0.00139754
134.2,0.00139773
134.21,0.00139792
134.22,0.00139811
134.23,0.0013983
134.24,0.00139848
134.25,0.00139867
134.26,0.00139886
134.27,0.00139905
134.28,0.00139924
134.29,0.00139943
134.3,0.00139961
134.31,0.0013998
134.32,0.00139999
134.33,0.00140018
134.34,0.00140037
134.35,0.00140056
134.36,0.00140074
134.37,0.00140093
134.38,0.00140112
134.39,0.00140131
134.4,0.0014015
134.41,0.00140169
134.42,0.00140187
134.43,0.00140206
134.44,0.00140225
134.45,0.00140244
134.46,0.00140263
134.47,0.00140282
134.48,0.001403
134.49,0.00140319
134.5,0.00140338
134.51,0.00140357
134.52,0.00140376
134.53,0.00140395
134.54,0.00140413
134.55,0.00140432
134.56,0.00140451
134.57,0.0014047
134.58,0.00140489
134.59,0.00140508
134.6,0.00140526
134.61,0.00140545
134.62,0.00140564
134.63,0.00140583
134.64,0.00140602
134.65,0.00140621
134.66,0.00140639
134.67,0.00140658
134.68,0.00140677
134.69,0.00140696
134.7,0.00140715
134.71,0.00140733
134.72,0.00140752
134.73,0.00140771
134.74,0.0014079
134.75,0.00140809
134.76,0.00140828
134.77,0.00140846
134.78,0.00140865
134.79,0.00140884
134.8,0.00140903
134.81,0.00140922
134.82,0.00140941
134.83,0.00140959
134.84,0.00140978
134.85,0.00140997
134.86,0.00141016
134.87,0.00141035
134.88,0.00141054
134.89,0.00141072
134.9,0.00141091
134.91,0.0014111
134.92,0.00141129
134.93,0.00141148
134.94,0.00141167
134.95,0.00141185
134.96,0.00141204
134.97,0.00141223
134.98,0.00141242
134.99,0.00141261
135,0.0014128
135.01,0.00141298
135.02,0.00141317
135.03,0.00141336
135.04,0.00141355
135.05,0.00141374
135.06,0.00141393
135.07,0.00141411
135.08,0.0014143
135.09,0.00141449
135.1,0.00141468
135.11,0.00141487
135.12,0.00141506
135.13,0.00141524
135.14,0.00141543
135.15,0.00141562
135.16,0.00141581
135.17,0.001416
135.18,0.00141618
135.19,0.00141637
135.2,0.00141656
135.21,0.00141675
135.22,0.00141694
135.23,0.00141713
135.24,0.00141731
135.25,0.0014175
135.26,0.00141769
135.27,0.00141788
135.28,0.00141807
135.29,0.00141826
135.3,0.00141844
135.31,0.00141863
135.32,0.00141882
135.33,0.00141901
135.34,0.0014192
135.35,0.00141939
135.36,0.00141957
135.37,0.00141976
135.38,0.00141995
135.39,0.00142014
135.4,0.00142033
135.41,0.00142052
135.42,0.0014207
135.43,0.00142089
135.44,0.00142108
135.45,0.00142127
135.46,0.00142146
135.47,0.00142165
135.48,0.00142183
135.49,0.00142202
135.5,0.00142221
135.51,0.0014224
135.52,0.00142259
135.53,0.00142278
135.54,0.00142296
135.55,0.00142315
135.56,0.00142334
135.57,0.00142353
135.58,0.00142372
135.59,0.00142391
135.6,0.00142409
135.61,0.00142428
135.62,0.00142447
135.63,0.00142466
135.64,0.00142485
135.65,0.00142504
135.66,0.00142522
135.67,0.00142541
135.68,0.0014256
135.69,0.00142579
135.7,0.00142598
135.71,0.00142616
135.72,0.00142635
135.73,0.00142654
135.74,0.00142673
135.75,0.00142692
135.76,0.00142711
135.77,0.00142729
135.78,0.00142748
135.79,0.00142767
135.8,0.00142786
135.81,0.00142805
135.82,0.00142824
135.83,0.00142842
135.84,0.00142861
135.85,0.0014288
135.86,0.00142899
135.87,0.00142918
135.88,0.00142937
135.89,0.00142955
135.9,0.00142974
135.91,0.00142993
135.92,0.00143012
135.93,0.00143031
135.94,0.0014305
135.95,0.00143068
135.96,0.00143087
135.97,0.00143106
135.98,0.00143125
135.99,0.00143144
136,0.00143163
136.01,0.00143181
136.02,0.001432
136.03,0.00143219
136.04,0.00143238
136.05,0.00143257
136.06,0.00143276
136.07,0.00143294
136.08,0.00143313
136.09,0.00143332
136.1,0.00143351
136.11,0.0014337
136.12,0.00143389
136.13,0.00143407
136.14,0.00143426
136.15,0.00143445
136.16,0.00143464
136.17,0.00143483
136.18,0.00143501
136.19,0.0014352
136.2,0.00143539
136.21,0.00143558
136.22,0.00143577
136.23,0.00143596
136.24,0.00143614
136.25,0.00143633
136.26,0.00143652
136.27,0.00143671
136.28,0.0014369
136.29,0.00143709
136.3,0.00143727
136.31,0.00143746
136.32,0.00143765
136.33,0.00143784
136.34,0.00143803
136.35,0.00143822
136.36,0.0014384
136.37,0.00143859
136.38,0.00143878
136.39,0.00143897
136.4,0.00143916
136.41,0.00143935
136.42,0.00143953
136.43,0.00143972
136.44,0.00143991
136.45,0.0014401
136.46,0.00144029
136.47,0.00144048
136.48,0.00144066
136.49,0.00144085
136.5,0.00144104
136.51,0.00144123
136.52,0.00144142
136.53,0.00144161
136.54,0.00144179
136.55,0.00144198
136.56,0.00144217
136.57,0.00144236
136.58,0.00144255
136.59,0.00144274
136.6,0.00144292
136.61,0.00144311
136.62,0.0014433
136.63,0.00144349
136.64,0.00144368
136.65,0.00144387
136.66,0.00144405
136.67,0.00144424
136.68,0.00144443
136.69,0.00144462
136.7,0.00144481
136.71,0.00144499
136.72,0.00144518
136.73,0.00144537
136.74,0.00144556
136.75,0.00144575
136.76,0.00144594
136.77,0.00144612
136.78,0.00144631
136.79,0.0014465
136.8,0.00144669
136.81,0.00144688
136.82,0.00144707
136.83,0.00144725
136.84,0.00144744
136.85,0.00144763
136.86,0.00144782
136.87,0.00144801
136.88,0.0014482
136.89,0.00144838
136.9,0.00144857
136.91,0.00144876
136.92,0.00144895
136.93,0.00144914
136.94,0.00144933
136.95,0.00144951
136.96,0.0014497
136.97,0.00144989
136.98,0.00145008
136.99,0.00145027
137,0.00145046
137.01,0.00145064
137.02,0.00145083
137.03,0.00145102
137.04,0.00145121
137.05,0.0014514
137.06,0.00145159
137.07,0.00145177
137.08,0.00145196
137.09,0.00145215
137.1,0.00145234
137.11,0.00145253
137.12,0.00145272
137.13,0.0014529
137.14,0.00145309
137.15,0.00145328
137.16,0.00145347
137.17,0.00145366
137.18,0.00145384
137.19,0.00145403
137.2,0.00145422
137.21,0.00145441
137.22,0.0014546
137.23,0.00145479
137.24,0.00145497
137.25,0.00145516
137.26,0.00145535
137.27,0.00145554
137.28,0.00145573
137.29,0.00145592
137.3,0.0014561
137.31,0.00145629
137.32,0.00145648
137.33,0.00145667
137.34,0.00145686
137.35,0.00145705
137.36,0.00145723
137.37,0.00145742
137.38,0.00145761
137.39,0.0014578
137.4,0.00145799
137.41,0.00145818
137.42,0.00145836
137.43,0.00145855
137.44,0.00145874
137.45,0.00145893
137.46,0.00145912
137.47,0.00145931
137.48,0.00145949
137.49,0.00145968
137.5,0.00145987
137.51,0.00146006
137.52,0.00146025
137.53,0.00146044
137.54,0.00146062
137.55,0.00146081
137.56,0.001461
137.57,0.00146119
137.58,0.00146138
137.59,0.00146157
137.6,0.00146175
137.61,0.00146194
137.62,0.00146213
137.63,0.00146232
137.64,0.00146251
137.65,0.0014627
137.66,0.00146288
137.67,0.00146307
137.68,0.00146326
137.69,0.00146345
137.7,0.00146364
137.71,0.00146382
137.72,0.00146401
137.73,0.0014642
137.74,0.00146439
137.75,0.00146458
137.76,0.00146477
137.77,0.00146495
137.78,0.00146514
137.79,0.00146533
137.8,0.00146552
137.81,0.00146571
137.82,0.0014659
137.83,0.00146608
137.84,0.00146627
137.85,0.00146646
137.86,0.00146665
137.87,0.00146684
137.88,0.00146703
137.89,0.00146721
137.9,0.0014674
137.91,0.00146759
137.92,0.00146778
137.93,0.00146797
137.94,0.00146816
137.95,0.00146834
137.96,0.00146853
137.97,0.00146872
137.98,0.00146891
137.99,0.0014691
138,0.00146929
138.01,0.00146947
138.02,0.00146966
138.03,0.00146985
138.04,0.00147004
138.05,0.00147023
138.06,0.00147042
138.07,0.0014706
138.08,0.00147079
138.09,0.00147098
138.1,0.00147117
138.11,0.00147136
138.12,0.00147155
138.13,0.00147173
138.14,0.00147192
138.15,0.00147211
138.16,0.0014723
138.17,0.00147249
138.18,0.00147267
138.19,0.00147286
138.2,0.00147305
138.21,0.00147324
138.22,0.00147343
138.23,0.00147362
138.24,0.0014738
138.25,0.00147399
138.26,0.00147418
138.27,0.00147437
138.28,0.00147456
138.29,0.00147475
138.3,0.00147493
138.31,0.00147512
138.32,0.00147531
138.33,0.0014755
138.34,0.00147569
138.35,0.00147588
138.36,0.00147606
138.37,0.00147625
138.38,0.00147644
138.39,0.00147663
138.4,0.00147682
138.41,0.00147701
138.42,0.00147719
138.43,0.00147738
138.44,0.00147757
138.45,0.00147776
138.46,0.00147795
138.47,0.00147814
138.48,0.00147832
138.49,0.00147851
138.5,0.0014787
138.51,0.00147889
138.52,0.00147908
138.53,0.00147927
138.54,0.00147945
138.55,0.00147964
138.56,0.00147983
138.57,0.00148002
138.58,0.00148021
138.59,0.0014804
138.6,0.00148058
138.61,0.00148077
138.62,0.00148096
138.63,0.00148115
138.64,0.00148134
138.65,0.00148153
138.66,0.00148171
138.67,0.0014819
138.68,0.00148209
138.69,0.00148228
138.7,0.00148247
138.71,0.00148265
138.72,0.00148284
138.73,0.00148303
138.74,0.00148322
138.75,0.00148341
138.76,0.0014836
138.77,0.00148378
138.78,0.00148397
138.79,0.00148416
138.8,0.00148435
138.81,0.00148454
138.82,0.00148473
138.83,0.00148491
138.84,0.0014851
138.85,0.00148529
138.86,0.00148548
138.87,0.00148567
138.88,0.00148586
138.89,0.00148604
138.9,0.00148623
138.91,0.00148642
138.92,0.00148661
138.93,0.0014868
138.94,0.00148699
138.95,0.00148717
138.96,0.00148736
138.97,0.00148755
138.98,0.00148774
138.99,0.00148793
139,0.00148812
139.01,0.0014883
139.02,0.00148849
139.03,0.00148868
139.04,0.00148887
139.05,0.00148906
139.06,0.00148925
139.07,0.00148943
139.08,0.00148962
139.09,0.00148981
139.1,0.00149
139.11,0.00149019
139.12,0.00149038
139.13,0.00149056
139.14,0.00149075
139.15,0.00149094
139.16,0.00149113
139.17,0.00149132
139.18,0.0014915
139.19,0.00149169
139.2,0.00149188
139.21,0.00149207
139.22,0.00149226
139.23,0.00149245
139.24,0.00149263
139.25,0.00149282
139.26,0.00149301
139.27,0.0014932
139.28,0.00149339
139.29,0.00149358
139.3,0.00149376
139.31,0.00149395
139.32,0.00149414
139.33,0.00149433
139.34,0.00149452
139.35,0.00149471
139.36,0.00149489
139.37,0.00149508
139.38,0.00149527
139.39,0.00149546
139.4,0.00149565
139.41,0.00149584
139.42,0.00149602
139.43,0.00149621
139.44,0.0014964
139.45,0.00149659
139.46,0.00149678
139.47,0.00149697
139.48,0.00149715
139.49,0.00149734
139.5,0.00149753
139.51,0.00149772
139.52,0.00149791
139.53,0.0014981
139.54,0.00149828
139.55,0.00149847
139.56,0.00149866
139.57,0.00149885
139.58,0.00149904
139.59,0.00149923
139.6,0.00149941
139.61,0.0014996
139.62,0.00149979
139.63,0.00149998
139.64,0.00150017
139.65,0.00150036
139.66,0.00150054
139.67,0.00150073
139.68,0.00150092
139.69,0.00150111
139.7,0.0015013
139.71,0.00150148
139.72,0.00150167
139.73,0.00150186
139.74,0.00150205
139.75,0.00150224
139.76,0.00150243
139.77,0.00150261
139.78,0.0015028
139.79,0.00150299
139.8,0.00150318
139.81,0.00150337
139.82,0.00150356
139.83,0.00150374
139.84,0.00150393
139.85,0.00150412
139.86,0.00150431
139.87,0.0015045
139.88,0.00150469
139.89,0.00150487
139.9,0.00150506
139.91,0.00150525
139.92,0.00150544
139.93,0.00150563
139.94,0.00150582
139.95,0.001506
139.96,0.00150619
139.97,0.00150638
139.98,0.00150657
139.99,0.00150676
140,0.00150695
140.01,0.00150713
140.02,0.00150732
140.03,0.00150751
140.04,0.0015077
140.05,0.00150789
140.06,0.00150808
140.07,0.00150826
140.08,0.00150845
140.09,0.00150864
140.1,0.00150883
140.11,0.00150902
140.12,0.00150921
140.13,0.00150939
140.14,0.00150958
140.15,0.00150977
140.16,0.00150996
140.17,0.00151015
140.18,0.00151033
140.19,0.00151052
140.2,0.00151071
140.21,0.0015109
140.22,0.00151109
140.23,0.00151128
140.24,0.00151146
140.25,0.00151165
140.26,0.00151184
140.27,0.00151203
140.28,0.00151222
140.29,0.00151241
140.3,0.00151259
140.31,0.00151278
140.32,0.00151297
140.33,0.00151316
140.34,0.00151335
140.35,0.00151354
140.36,0.00151372
140.37,0.00151391
140.38,0.0015141
140.39,0.00151429
140.4,0.00151448
140.41,0.00151467
140.42,0.00151485
140.43,0.00151504
140.44,0.00151523
140.45,0.00151542
140.46,0.00151561
140.47,0.0015158
140.48,0.00151598
140.49,0.00151617
140.5,0.00151636
140.51,0.00151655
140.52,0.00151674
140.53,0.00151693
140.54,0.00151711
140.55,0.0015173
140.56,0.00151749
140.57,0.00151768
140.58,0.00151787
140.59,0.00151806
140.6,0.00151824
140.61,0.00151843
140.62,0.00151862
140.63,0.00151881
140.64,0.001519
140.65,0.00151919
140.66,0.00151937
140.67,0.00151956
140.68,0.00151975
140.69,0.00151994
140.7,0.00152013
140.71,0.00152031
140.72,0.0015205
140.73,0.00152069
140.74,0.00152088
140.75,0.00152107
140.76,0.00152126
140.77,0.00152144
140.78,0.00152163
140.79,0.00152182
140.8,0.00152201
140.81,0.0015222
140.82,0.00152239
140.83,0.00152257
140.84,0.00152276
140.85,0.00152295
140.86,0.00152314
140.87,0.00152333
140.88,0.00152352
140.89,0.0015237
140.9,0.00152389
140.91,0.00152408
140.92,0.00152427
140.93,0.00152446
140.94,0.00152465
140.95,0.00152483
140.96,0.00152502
140.97,0.00152521
140.98,0.0015254
140.99,0.00152559
141,0.00152578
141.01,0.00152596
141.02,0.00152615
141.03,0.00152634
141.04,0.00152653
141.05,0.00152672
141.06,0.00152691
141.07,0.00152709
141.08,0.00152728
141.09,0.00152747
141.1,0.00152766
141.11,0.00152785
141.12,0.00152804
141.13,0.00152822
141.14,0.00152841
141.15,0.0015286
141.16,0.00152879
141.17,0.00152898
141.18,0.00152916
141.19,0.00152935
141.2,0.00152954
141.21,0.00152973
141.22,0.00152992
141.23,0.00153011
141.24,0.00153029
141.25,0.00153048
141.26,0.00153067
141.27,0.00153086
141.28,0.00153105
141.29,0.00153124
141.3,0.00153142
141.31,0.00153161
141.32,0.0015318
141.33,0.00153199
141.34,0.00153218
141.35,0.00153237
141.36,0.00153255
141.37,0.00153274
141.38,0.00153293
141.39,0.00153312
141.4,0.00153331
141.41,0.0015335
141.42,0.00153368
141.43,0.00153387
141.44,0.00153406
141.45,0.00153425
141.46,0.00153444
141.47,0.00153463
141.48,0.00153481
141.49,0.001535
141.5,0.00153519
141.51,0.00153538
141.52,0.00153557
141.53,0.00153576
141.54,0.00153594
141.55,0.00153613
141.56,0.00153632
141.57,0.00153651
141.58,0.0015367
141.59,0.00153689
141.6,0.00153707
141.61,0.00153726
141.62,0.00153745
141.63,0.00153764
141.64,0.00153783
141.65,0.00153802
141.66,0.0015382
141.67,0.00153839
141.68,0.00153858
141.69,0.00153877
141.7,0.00153896
141.71,0.00153914
141.72,0.00153933
141.73,0.00153952
141.74,0.00153971
141.75,0.0015399
141.76,0.00154009
141.77,0.00154027
141.78,0.00154046
141.79,0.00154065
141.8,0.00154084
141.81,0.00154103
141.82,0.00154122
141.83,0.0015414
141.84,0.00154159
141.85,0.00154178
141.86,0.00154197
141.87,0.00154216
141.88,0.00154235
141.89,0.00154253
141.9,0.00154272
141.91,0.00154291
141.92,0.0015431
141.93,0.00154329
141.94,0.00154348
141.95,0.00154366
141.96,0.00154385
141.97,0.00154404
141.98,0.00154423
141.99,0.00154442
142,0.00154461
142.01,0.00154479
142.02,0.00154498
142.03,0.00154517
142.04,0.00154536
142.05,0.00154555
142.06,0.00154574
142.07,0.00154592
142.08,0.00154611
142.09,0.0015463
142.1,0.00154649
142.11,0.00154668
142.12,0.00154687
142.13,0.00154705
142.14,0.00154724
142.15,0.00154743
142.16,0.00154762
142.17,0.00154781
142.18,0.00154799
142.19,0.00154818
142.2,0.00154837
142.21,0.00154856
142.22,0.00154875
142.23,0.00154894
142.24,0.00154912
142.25,0.00154931
142.26,0.0015495
142.27,0.00154969
142.28,0.00154988
142.29,0.00155007
142.3,0.00155025
142.31,0.00155044
142.32,0.00155063
142.33,0.00155082
142.34,0.00155101
142.35,0.0015512
142.36,0.00155138
142.37,0.00155157
142.38,0.00155176
142.39,0.00155195
142.4,0.00155214
142.41,0.00155233
142.42,0.00155251
142.43,0.0015527
142.44,0.00155289
142.45,0.00155308
142.46,0.00155327
142.47,0.00155346
142.48,0.00155364
142.49,0.00155383
142.5,0.00155402
142.51,0.00155421
142.52,0.0015544
142.53,0.00155459
142.54,0.00155477
142.55,0.00155496
142.56,0.00155515
142.57,0.00155534
142.58,0.00155553
142.59,0.00155572
142.6,0.0015559
142.61,0.00155609
142.62,0.00155628
142.63,0.00155647
142.64,0.00155666
142.65,0.00155685
142.66,0.00155703
142.67,0.00155722
142.68,0.00155741
142.69,0.0015576
142.7,0.00155779
142.71,0.00155797
142.72,0.00155816
142.73,0.00155835
142.74,0.00155854
142.75,0.00155873
142.76,0.00155892
142.77,0.0015591
142.78,0.00155929
142.79,0.00155948
142.8,0.00155967
142.81,0.00155986
142.82,0.00156005
142.83,0.00156023
142.84,0.00156042
142.85,0.00156061
142.86,0.0015608
142.87,0.00156099
142.88,0.00156118
142.89,0.00156136
142.9,0.00156155
142.91,0.00156174
142.92,0.00156193
142.93,0.00156212
142.94,0.00156231
142.95,0.00156249
142.96,0.00156268
142.97,0.00156287
142.98,0.00156306
142.99,0.00156325
143,0.00156344
143.01,0.00156362
143.02,0.00156381
143.03,0.001564
143.04,0.00156419
143.05,0.00156438
143.06,0.00156457
143.07,0.00156475
143.08,0.00156494
143.09,0.00156513
143.1,0.00156532
143.11,0.00156551
143.12,0.0015657
143.13,0.00156588
143.14,0.00156607
143.15,0.00156626
143.16,0.00156645
143.17,0.00156664
143.18,0.00156682
143.19,0.00156701
143.2,0.0015672
143.21,0.00156739
143.22,0.00156758
143.23,0.00156777
143.24,0.00156795
143.25,0.00156814
143.26,0.00156833
143.27,0.00156852
143.28,0.00156871
143.29,0.0015689
143.3,0.00156908
143.31,0.00156927
143.32,0.00156946
143.33,0.00156965
143.34,0.00156984
143.35,0.00157003
143.36,0.00157021
143.37,0.0015704
143.38,0.00157059
143.39,0.00157078
143.4,0.00157097
143.41,0.00157116
143.42,0.00157134
143.43,0.00157153
143.44,0.00157172
143.45,0.00157191
143.46,0.0015721
143.47,0.00157229
143.48,0.00157247
143.49,0.00157266
143.5,0.00157285
143.51,0.00157304
143.52,0.00157323
143.53,0.00157342
143.54,0.0015736
143.55,0.00157379
143.56,0.00157398
143.57,0.00157417
143.58,0.00157436
143.59,0.00157455
143.6,0.00157473
143.61,0.00157492
143.62,0.00157511
143.63,0.0015753
143.64,0.00157549
143.65,0.00157568
143.66,0.00157586
143.67,0.00157605
143.68,0.00157624
143.69,0.00157643
143.7,0.00157662
143.71,0.0015768
143.72,0.00157699
143.73,0.00157718
143.74,0.00157737
143.75,0.00157756
143.76,0.00157775
143.77,0.00157793
143.78,0.00157812
143.79,0.00157831
143.8,0.0015785
143.81,0.00157869
143.82,0.00157888
143.83,0.00157906
143.84,0.00157925
143.85,0.00157944
143.86,0.00157963
143.87,0.00157982
143.88,0.00158001
143.89,0.00158019
143.9,0.00158038
143.91,0.00158057
143.92,0.00158076
143.93,0.00158095
143.94,0.00158114
143.95,0.00158132
143.96,0.00158151
143.97,0.0015817
143.98,0.00158189
143.99,0.00158208
144,0.00158227
144.01,0.00158245
144.02,0.00158264
144.03,0.00158283
144.04,0.00158302
144.05,0.00158321
144.06,0.0015834
144.07,0.00158358
144.08,0.00158377
144.09,0.00158396
144.1,0.00158415
144.11,0.00158434
144.12,0.00158453
144.13,0.00158471
144.14,0.0015849
144.15,0.00158509
144.16,0.00158528
144.17,0.00158547
144.18,0.00158565
144.19,0.00158584
144.2,0.00158603
144.21,0.00158622
144.22,0.00158641
144.23,0.0015866
144.24,0.00158678
144.25,0.00158697
144.26,0.00158716
144.27,0.00158735
144.28,0.00158754
144.29,0.00158773
144.3,0.00158791
144.31,0.0015881
144.32,0.00158829
144.33,0.00158848
144.34,0.00158867
144.35,0.00158886
144.36,0.00158904
144.37,0.00158923
144.38,0.00158942
144.39,0.00158961
144.4,0.0015898
144.41,0.00158999
144.42,0.00159017
144.43,0.00159036
144.44,0.00159055
144.45,0.00159074
144.46,0.00159093
144.47,0.00159112
144.48,0.0015913
144.49,0.00159149
144.5,0.00159168
144.51,0.00159187
144.52,0.00159206
144.53,0.00159225
144.54,0.00159243
144.55,0.00159262
144.56,0.00159281
144.57,0.001593
144.58,0.00159319
144.59,0.00159338
144.6,0.00159356
144.61,0.00159375
144.62,0.00159394
144.63,0.00159413
144.64,0.00159432
144.65,0.00159451
144.66,0.00159469
144.67,0.00159488
144.68,0.00159507
144.69,0.00159526
144.7,0.00159545
144.71,0.00159563
144.72,0.00159582
144.73,0.00159601
144.74,0.0015962
144.75,0.00159639
144.76,0.00159658
144.77,0.00159676
144.78,0.00159695
144.79,0.00159714
144.8,0.00159733
144.81,0.00159752
144.82,0.00159771
144.83,0.00159789
144.84,0.00159808
144.85,0.00159827
144.86,0.00159846
144.87,0.00159865
144.88,0.00159884
144.89,0.00159902
144.9,0.00159921
144.91,0.0015994
144.92,0.00159959
144.93,0.00159978
144.94,0.00159997
144.95,0.00160015
144.96,0.00160034
144.97,0.00160053
144.98,0.00160072
144.99,0.00160091
145,0.0016011
145.01,0.00160128
145.02,0.00160147
145.03,0.00160166
145.04,0.00160185
145.05,0.00160204
145.06,0.00160223
145.07,0.00160241
145.08,0.0016026
145.09,0.00160279
145.1,0.00160298
145.11,0.00160317
145.12,0.00160336
145.13,0.00160354
145.14,0.00160373
145.15,0.00160392
145.16,0.00160411
145.17,0.0016043
145.18,0.00160448
145.19,0.00160467
145.2,0.00160486
145.21,0.00160505
145.22,0.00160524
145.23,0.00160543
145.24,0.00160561
145.25,0.0016058
145.26,0.00160599
145.27,0.00160618
145.28,0.00160637
145.29,0.00160656
145.3,0.00160674
145.31,0.00160693
145.32,0.00160712
145.33,0.00160731
145.34,0.0016075
145.35,0.00160769
145.36,0.00160787
145.37,0.00160806
145.38,0.00160825
145.39,0.00160844
145.4,0.00160863
145.41,0.00160882
145.42,0.001609
145.43,0.00160919
145.44,0.00160938
145.45,0.00160957
145.46,0.00160976
145.47,0.00160995
145.48,0.00161013
145.49,0.00161032
145.5,0.00161051
145.51,0.0016107
145.52,0.00161089
145.53,0.00161108
145.54,0.00161126
145.55,0.00161145
145.56,0.00161164
145.57,0.00161183
145.58,0.00161202
145.59,0.00161221
145.6,0.00161239
145.61,0.00161258
145.62,0.00161277
145.63,0.00161296
145.64,0.00161315
145.65,0.00161334
145.66,0.00161352
145.67,0.00161371
145.68,0.0016139
145.69,0.00161409
145.7,0.00161428
145.71,0.00161446
145.72,0.00161465
145.73,0.00161484
145.74,0.00161503
145.75,0.00161522
145.76,0.00161541
145.77,0.00161559
145.78,0.00161578
145.79,0.00161597
145.8,0.00161616
145.81,0.00161635
145.82,0.00161654
145.83,0.00161672
145.84,0.00161691
145.85,0.0016171
145.86,0.00161729
145.87,0.00161748
145.88,0.00161767
145.89,0.00161785
145.9,0.00161804
145.91,0.00161823
145.92,0.00161842
145.93,0.00161861
145.94,0.0016188
145.95,0.00161898
145.96,0.00161917
145.97,0.00161936
145.98,0.00161955
145.99,0.00161974
146,0.00161993
146.01,0.00162011
146.02,0.0016203
146.03,0.00162049
146.04,0.00162068
146.05,0.00162087
146.06,0.00162106
146.07,0.00162124
146.08,0.00162143
146.09,0.00162162
146.1,0.00162181
146.11,0.001622
146.12,0.00162219
146.13,0.00162237
146.14,0.00162256
146.15,0.00162275
146.16,0.00162294
146.17,0.00162313
146.18,0.00162331
146.19,0.0016235
146.2,0.00162369
146.21,0.00162388
146.22,0.00162407
146.23,0.00162426
146.24,0.00162444
146.25,0.00162463
146.26,0.00162482
146.27,0.00162501
146.28,0.0016252
146.29,0.00162539
146.3,0.00162557
146.31,0.00162576
146.32,0.00162595
146.33,0.00162614
146.34,0.00162633
146.35,0.00162652
146.36,0.0016267
146.37,0.00162689
146.38,0.00162708
146.39,0.00162727
146.4,0.00162746
146.41,0.00162765
146.42,0.00162783
146.43,0.00162802
146.44,0.00162821
146.45,0.0016284
146.46,0.00162859
146.47,0.00162878
146.48,0.00162896
146.49,0.00162915
146.5,0.00162934
146.51,0.00162953
146.52,0.00162972
146.53,0.00162991
146.54,0.00163009
146.55,0.00163028
146.56,0.00163047
146.57,0.00163066
146.58,0.00163085
146.59,0.00163104
146.6,0.00163122
146.61,0.00163141
146.62,0.0016316
146.63,0.00163179
146.64,0.00163198
146.65,0.00163217
146.66,0.00163235
146.67,0.00163254
146.68,0.00163273
146.69,0.00163292
146.7,0.00163311
146.71,0.00163329
146.72,0.00163348
146.73,0.00163367
146.74,0.00163386
146.75,0.00163405
146.76,0.00163424
146.77,0.00163442
146.78,0.00163461
146.79,0.0016348
146.8,0.00163499
146.81,0.00163518
146.82,0.00163537
146.83,0.00163555
146.84,0.00163574
146.85,0.00163593
146.86,0.00163612
146.87,0.00163631
146.88,0.0016365
146.89,0.00163668
146.9,0.00163687
146.91,0.00163706
146.92,0.00163725
146.93,0.00163744
146.94,0.00163763
146.95,0.00163781
146.96,0.001638
146.97,0.00163819
146.98,0.00163838
146.99,0.00163857
147,0.00163876
147.01,0.00163894
147.02,0.00163913
147.03,0.00163932
147.04,0.00163951
147.05,0.0016397
147.06,0.00163989
147.07,0.00164007
147.08,0.00164026
147.09,0.00164045
147.1,0.00164064
147.11,0.00164083
147.12,0.00164102
147.13,0.0016412
147.14,0.00164139
147.15,0.00164158
147.16,0.00164177
147.17,0.00164196
147.18,0.00164214
147.19,0.00164233
147.2,0.00164252
147.21,0.00164271
147.22,0.0016429
147.23,0.00164309
147.24,0.00164327
147.25,0.00164346
147.26,0.00164365
147.27,0.00164384
147.28,0.00164403
147.29,0.00164422
147.3,0.0016444
147.31,0.00164459
