time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
47.731294925929,-5.59e-07
47.746930007496,-9.7e-08
47.76255090613,-2.24e-07
47.778169987761,2.17e-07
47.79379571693,2.27e-07
47.809431834242,2.27e-07
47.82504096993,-7.4e-08
47.840677639491,-1.07e-07
47.8563079777,-5.1e-08
47.871921132967,9.4e-07
47.88755449609,1.3e-07
47.903170810359,7.97e-07
47.918799384166,2.024e-06
47.934420893511,2.355e-06
47.950046376177,1.546e-06
47.965674474549,1.387e-06
47.98129293036,2.92e-07
47.996927175891,-1.9e-07
48.012547533341,-2.92e-07
48.028173603275,-2.92e-07
48.043796627732,-1.87e-07
48.059428375293,-1.87e-07
48.075046988074,2.71e-07
48.09068288654,3.9e-07
48.106299391553,3.9e-07
48.121922179545,4.65e-07
48.137561301046,-3.4e-07
48.15318211723,-9.6e-07
48.168803217724,-9.62e-07
48.184426064073,-3.42e-07
48.200051440401,-3.06e-07
48.215675963994,-2.99e-07
48.231308290806,2.48e-07
48.246924405057,2.84e-07
48.262551930837,2.84e-07
48.27817460424,3.23e-07
48.293787271754,3.23e-07
48.309428656924,6.3e-07
48.325049546022,-3.55e-07
48.340673743678,-3.94e-07
48.35630478753,4.52e-07
48.371923675903,6.88e-07
48.387551414321,-5.04e-07
48.403186024295,2e-07
48.418799006528,6.23e-07
48.43441845987,5.13e-07
48.450044703895,5.13e-07
48.465673721246,9.77e-07
48.481298374037,9.49e-07
48.496933759657,-9.36e-07
48.512546748365,-2.13e-06
48.528175717267,-6.81e-07
48.54379683596,-1.539e-06
48.559427088192,-1.472e-06
48.575051106249,-6.33e-07
48.590682453349,2.09e-07
48.60629740767,-5.94e-07
48.62192738239,-5.9e-08
48.637546041161,-5.9e-08
48.653181898688,8.3e-07
48.668802613491,4e-08
48.684428782739,8.48e-07
48.700049053053,1.047e-06
48.715673841906,1.08e-07
48.731303966063,4e-08
48.746930270259,4.7e-08
48.762545349224,4.7e-08
48.778182158444,6.1e-08
48.79379047373,1.88e-07
48.809430998516,1.85e-07
48.825051056522,2.08e-07
48.840672545167,2e-07
48.856301514965,1.09e-07
48.871931550914,-1.148e-06
48.88754821946,1.09e-07
48.903176599133,-2.37e-07
48.918798513678,-2.5e-07
48.934423355291,-2.26e-07
48.950052372751,-2.26e-07
48.965676477808,-2.33e-07
48.981293234023,3.46e-07
48.996926118777,3.62e-07
49.012548098049,-3.59e-07
49.028175015465,8.97e-07
49.043805550866,8.26e-07
49.059426672825,2.23e-06
49.075055036938,2.041e-06
49.090681749866,2.041e-06
49.106299245928,-3.8e-07
49.121934225945,-6.08e-07
49.137547397002,-6.57e-07
49.153178880521,-6.57e-07
49.168802409614,-6.07e-07
49.184429482463,-4.95e-07
49.200057198923,-4.95e-07
49.215675974946,9.38e-07
49.231306018928,1.035e-06
49.246936375617,-5.96e-07
49.262550417318,-5.56e-07
49.278178893378,-1.75e-07
49.293799216654,-1.75e-07
49.309428397731,-1.29e-07
49.325048849303,-1.29e-07
49.340668632109,-7.7e-08
49.356286313601,4.16e-07
49.371950655264,3.92e-07
49.387556048093,-1.29e-07
49.403178233426,-6.1e-08
49.418808356471,-9.6e-08
49.434425393731,-9.6e-08
49.450049236583,-1.17e-07
49.465675593076,-1.32e-07
49.481298106508,4.45e-07
49.496920951302,7.82e-07
49.512548513741,1.68e-07
49.528174804942,-3.4e-07
49.543795883761,2.22e-07
49.559433070692,-7.1e-08
49.575056064314,-7.5e-07
49.590673391141,-7.34e-07
49.606305425462,8e-09
49.621922609358,-6.7e-07
49.637548224097,-5.16e-07
49.653181699571,2.75e-07
49.668806667979,2.75e-07
49.684446743988,3.28e-07
49.700046255746,3.28e-07
49.715673987507,5.25e-07
49.731301204189,4.96e-07
49.746930752319,2.15e-07
49.762546251711,4.31e-07
49.778178467135,3.75e-07
49.793806128644,8.3e-08
49.809433698155,1.99e-07
49.825054555821,1.94e-07
49.84067249936,3.2e-08
49.85630219748,3.2e-08
49.871926422291,-7e-09
49.887546517748,-3.1e-08
49.903179829871,-4.1e-08
49.918806374725,-5.9e-08
49.934428404692,-6.5e-08
49.950045050102,-6.4e-08
49.965669866862,-6.4e-08
49.981301478283,-4.8e-08
49.996926904088,-4.64e-07
50.012546545477,-2.7e-07
50.028185939353,-2.7e-07
50.043798828925,3.37e-07
50.059425176923,4.14e-07
50.0750483566,7.12e-07
50.090684440665,9.84e-07
50.106290246606,6.86e-07
50.121939042434,4.6e-07
50.13755843377,3.19e-07
50.153184529137,-1.89e-07
50.168797939745,-2e-07
50.184425184095,-2e-07
50.200067286951,-7.03e-07
50.215681268821,-6.81e-07
50.231307397673,-6.61e-07
50.24693839329,-1.09e-07
50.262548905955,-7.3e-08
50.278175747784,2.3e-08
50.293802697268,2.3e-08
50.30943180324,-1.309e-06
50.325054840617,-1.3e-06
50.340679715728,-1.296e-06
50.356293765768,-1.296e-06
50.371921029599,-1.1e-08
50.38755869271,-1.1e-08
50.403176715653,-2.5e-08
50.418809373608,8.25e-07
50.434434233315,1.212e-06
50.450046033489,-5.08e-07
50.465680674325,2.172e-06
50.4813046489,2.198e-06
50.496931905318,4.54e-07
50.512549827192,-1.495e-06
50.528176045667,-2.78e-07
50.543796371352,-1.312e-06
50.559432159222,-1.096e-06
50.575051710926,-1.58e-06
50.590669120397,-5.64e-07
50.606299475876,-1.414e-06
50.621918642283,-2.287e-06
50.637553870646,-2.287e-06
50.653178737641,-5.35e-07
50.668797099392,-5.09e-07
50.684424183412,1.75e-07
50.700051690968,1.75e-07
50.715672794079,1.75e-07
50.731307709243,1.28e-07
50.746933889376,-5.13e-07
50.762557940217,-1.052e-06
50.778179872967,-1.49e-06
50.793801253459,-1.49e-06
50.80942212984,-8.29e-07
50.825054762789,6.81e-07
50.840681698562,1.184e-06
50.856303990663,1.196e-06
50.871919336609,1.196e-06
50.88754493382,-5.07e-07
50.903169492878,-5.07e-07
50.918808364272,-4e-08
50.934424590783,-2.9e-08
50.950047603829,7.2e-07
50.965669712595,7.2e-07
50.981298012787,2.08e-07
50.99693047296,1.31e-07
51.012562226494,5.9e-08
51.028173501695,9e-09
51.043802034937,4e-09
51.059430821669,-8e-09
51.075055907957,-1.5e-07
51.090680135564,-4e-09
51.10630653839,1.6e-08
51.121927144466,-1.3e-07
51.137551556844,-1.535e-06
51.153167749668,-1.383e-06
51.168806257056,-1.362e-06
51.184425963532,-1.612e-06
51.200058872774,-1.74e-07
51.215675861975,1.34e-07
51.231301665704,1.34e-07
51.246923814409,1.12e-07
51.262546304398,1.12e-07
51.278166170687,7.6e-08
51.293801437357,-3.3e-08
51.309433886906,-5.2e-08
51.325059970205,-5.7e-08
51.340687724528,-2.8e-08
51.356301027141,-3.43e-07
51.371922862746,-2.6e-08
51.387548224229,4.64e-07
51.403172432089,6.39e-07
51.418792409781,1.268e-06
51.434427134963,2.151e-06
51.450043276078,3.209e-06
51.465677659157,1.83e-06
51.481299491411,1.647e-06
51.496926606788,1.427e-06
51.512561226692,3.43e-07
51.528167381159,-6.7e-08
51.543803061718,9.7e-08
51.559425084847,-5e-07
51.575054146801,-1.941e-06
51.590673147163,-5.79e-07
51.606305482597,-1.885e-06
51.621924722182,-3.025e-06
51.637556662483,-2.372e-06
51.653174898235,-1.01e-06
51.668803421077,-1.016e-06
51.68443974438,1.2e-08
51.700038700136,7.4e-08
51.715667323581,-2.6e-08
51.731291827126,-8.43e-07
51.746921192216,-9.2e-07
51.762542832377,-8.58e-07
51.778181305662,-8.56e-07
51.793799435715,-8e-08
51.809425341669,0
51.825049457109,0
51.840674545222,-6e-09
51.856303529428,-2e-09
51.871942446738,1e-08
51.887549712493,-3.47e-07
51.90317995314,3.8e-08
51.918804990136,3.1e-08
51.93441879433,8.6e-08
51.950058380381,-2.82e-07
51.96567681954,-6.5e-08
51.981300926506,-3.21e-07
51.996924939622,-3.15e-07
52.012543796512,-3.15e-07
52.028179721931,-3.15e-07
52.043799231058,1.94e-07
52.059436146753,4.02e-07
52.075062520898,4.77e-07
52.09066825366,1.7e-07
52.10630607697,1.89e-07
52.121922303447,1.89e-07
52.137547821443,1.89e-07
52.15317175206,1.44e-07
52.168793134844,9.9e-08
52.184419303084,6.2e-08
52.200055374565,4.1e-08
52.215682322504,-4.1e-07
52.231297912592,-4.1e-07
52.246934109162,-2.94e-07
52.262550196186,1.38e-07
52.278172547055,-3.6e-08
52.29380721768,1.45e-07
52.309435944383,3.6e-08
52.325045946155,-1.57e-07
52.3406702743,-2.66e-07
52.356304302497,-7.2e-08
52.37193326575,-7.1e-08
52.387544541974,-8.3e-08
52.403174899244,5.6e-08
52.418798501901,5.6e-08
52.434430330665,-1.132e-06
52.450055494102,-1.117e-06
52.465672127102,-2.148e-06
52.481295756485,-2.148e-06
52.496923540724,-2.391e-06
52.512543582895,-9.48e-07
52.528176526293,-9.7e-07
52.543805082855,5.7e-08
52.559432568651,5.7e-08
52.575052289544,5.7e-08
52.590684083454,-4.7e-07
52.606302290703,3.26e-07
52.621926672752,1.19e-07
52.637561086233,-1.702e-06
52.653166734102,-1.117e-06
52.668801125978,-1.227e-06
52.684420303716,-1.227e-06
52.70006030049,-2.044e-06
52.715663691501,-9.93e-07
52.731308477378,-4.98e-07
52.74693279908,1.72e-07
52.762553271979,1.72e-07
52.778179487093,2e-07
52.793800882691,2e-07
52.809420303832,2.25e-07
52.825054332272,1.98e-07
52.840677717851,1.086e-06
52.856298962399,1.142e-06
52.871928448976,1.886e-06
52.887545735119,9.61e-07
52.903173354732,8.94e-07
52.918803057701,8.1e-08
52.934442628088,-7.7e-08
52.950052965888,-1.16e-07
52.965675904102,-1.16e-07
52.981301671615,-1.16e-07
52.996919846171,1.91e-07
53.012546209079,-1.074e-06
53.028183569897,-2.67e-07
53.043799245873,-9.91e-07
53.05942866964,3.53e-07
53.075051884845,-2.12e-07
53.090676089886,1.26e-07
53.106289794155,1.2e-07
53.121923517795,9.9e-08
53.137544102381,1.22e-07
53.153169053036,1.22e-07
53.168803359573,1.7e-08
53.184436404858,-1.5e-07
53.200057893368,-2.61e-07
53.215682846837,-3.29e-07
53.231295698685,-3.29e-07
53.24692921068,-7.59e-07
53.26254911821,-7.51e-07
53.278173299855,-1.012e-06
53.293808710358,-9.67e-07
53.309427047224,-6.62e-07
53.325051137912,-3.1e-07
53.340681617545,-2.79e-07
53.356303224925,-5.5e-08
53.371929317461,1.027e-06
53.387556910158,1.027e-06
53.403183453345,8.22e-07
53.418806316147,8.44e-07
53.434426128519,8.16e-07
53.450054904164,-8.8e-08
53.465673869202,-8.8e-08
53.481298203784,-1.12e-07
53.496927163845,-1.13e-07
53.512556425395,-1.62e-07
53.528167829381,-1.6e-07
53.543797094145,-9.8e-08
53.559426051723,-7.7e-08
53.575046356312,-4.5e-07
53.59067513278,-5.4e-08
53.606301050346,-2.9e-08
53.621920799554,-2.9e-07
53.637550021476,-2.84e-07
53.653163868102,2.7e-07
53.668801328312,1.472e-06
53.684431043714,3.42e-07
53.700043804002,3.42e-07
53.715682907013,-1.7e-08
53.73130837023,-3.9e-07
53.746927265428,-3.9e-07
53.762556481494,-1.403e-06
53.778177004285,-5.23e-07
53.793808595017,-2.13e-07
53.809417407308,-1.49e-07
53.825052657926,-9.79e-07
53.840676210744,-1.49e-07
53.856297748289,-2.95e-07
53.871920654563,-3.04e-07
53.887546362211,-3.1e-08
53.903182064767,-3.1e-08
53.918798315846,9.14e-07
53.934424564059,1.06e-06
53.950052032647,1.319e-06
53.965677205636,1.9e-08
53.981295011116,3.5e-08
53.99692046848,-2.71e-07
54.012558019622,-5.78e-07
54.028177855221,-5.78e-07
54.043808100897,-8e-07
54.059436484778,-1.837e-06
54.075056852162,-1.463e-06
54.09067042647,-3.35e-07
54.106305837572,-3.35e-07
54.121925819521,-3.7e-07
54.137547389179,1.2e-08
54.153174986383,-3.63e-07
54.168794030481,1.99e-07
54.184428717756,-7.41e-07
54.200049963896,1.84e-07
54.215673495578,-1.028e-06
54.23130677979,1.8e-07
54.246934302617,-1.239e-06
54.262555922665,-8.54e-07
54.278174114955,-1.426e-06
54.293800157254,-5.74e-07
54.309427843806,-6e-07
54.325044821109,-6.4e-08
54.340679686269,-7.4e-08
54.356305340238,-6.5e-08
54.371934667503,-7.4e-08
54.387557517055,-1.175e-06
54.403171841098,-1.173e-06
54.418799833384,-1.17e-06
54.43443305225,-1.508e-06
54.450051548405,-7.43e-07
54.465678604268,-7.43e-07
54.481295562245,-7.2e-07
54.496934931953,-7.02e-07
54.512550167662,-2.277e-06
54.528178399195,-1.889e-06
54.543798320131,9.7e-08
54.559431139392,1.64e-07
54.575046702561,2.33e-07
54.590675787449,2.33e-07
54.606304605943,2.31e-07
54.62193221189,-2.68e-07
54.637544378267,-7.33e-07
54.653180525985,-7.33e-07
54.668800110396,-2.57e-07
54.684435880849,-2.37e-07
54.700050499084,1.99e-07
54.715675347304,4.73e-07
54.731303026812,2.06e-07
54.746930830371,4.68e-07
54.762548661847,4.54e-07
54.778167092418,1.38e-06
54.793808358464,9e-07
54.809430446403,-5.75e-07
54.825050843847,-1.757e-06
54.840675647601,-1.193e-06
54.856300510321,-1.607e-06
54.871928534035,-1.93e-07
54.887551079796,-1.93e-07
54.903175707132,-1e-08
54.918810993745,-2.6e-08
54.934427541122,-4e-08
54.950049690363,-4.1e-08
54.965679699012,-4e-08
54.981299639163,-4.1e-08
54.996928201191,-2.6e-08
55.012554469858,3.59e-07
55.028175383414,3.59e-07
55.043805968544,8.59e-07
55.059432388287,8.59e-07
55.075051244882,4.69e-07
55.090680642718,-5.7e-08
55.106304751944,4.57e-07
55.121922032408,-7.6e-08
55.137551574066,-9e-08
55.153178625674,-1.08e-07
55.168797392232,-8.7e-08
55.184418927373,-1.08e-07
55.200059012708,-7.11e-07
55.215668864549,-7.03e-07
55.231298714482,-6.5e-07
55.246922845982,-4e-07
55.262548325059,2.12e-07
55.278174322267,2.12e-07
55.293795250459,-1.575e-06
55.309423003131,-1.356e-06
55.325052702391,-3.215e-06
55.340679851477,-4.01e-06
55.35630076064,-2.337e-06
55.371933834363,-6.44e-07
55.387555534328,-6.44e-07
55.403172577639,1.302e-06
55.418794431436,1.315e-06
55.434429744165,2.137e-06
55.450055760851,2.137e-06
55.465682059622,1.364e-06
55.481294928215,4.89e-07
55.496933653766,4.61e-07
55.512543387591,1.66e-07
55.52817167094,2e-09
55.543797750986,2e-09
55.559433572036,-3.4e-08
55.575056281305,7.9e-08
55.590662217242,2.5e-08
55.60630087804,2.5e-08
55.62192332979,1.9e-08
55.637544028488,1.5e-08
55.653181220872,1.3e-08
55.668808419478,-7.02e-07
55.684423871331,1.3e-08
55.700048012451,1.2e-08
55.715674181574,2.9e-08
55.731286080003,-5.91e-07
55.746930900447,8.04e-07
55.762549225106,1.619e-06
55.778179354002,9.98e-07
55.793802128778,1.7e-08
55.809429434786,4.93e-07
55.825048839237,2.19e-07
55.84068433131,2.19e-07
55.856304788491,2.83e-07
55.871931904315,7.02e-07
55.887547130402,7.02e-07
55.903169086122,5.89e-07
55.918803148281,9.9e-08
55.934424778029,1.56e-07
55.950050629639,2.69e-07
55.965676864908,-2.77e-07
55.981306396436,-1.765e-06
55.996921269765,-8.29e-07
56.012541823933,-3.66e-07
56.028170091468,-7.47e-07
56.043801798357,3.96e-07
56.059441735553,5.91e-07
56.075052915594,7.21e-07
56.09067930924,3.48e-07
56.106296604088,3.16e-07
56.121929869109,5.85e-07
56.137556676424,3.37e-07
56.153180330817,-6e-09
56.168797912844,-6.3e-08
56.184428597392,2.49e-07
56.200052271215,-8e-08
56.21567189299,-6.79e-07
56.231296151192,-6.8e-07
56.246943811366,2.6e-07
56.262551329898,-3.6e-07
56.278179375011,-3.33e-07
56.293799874011,-3e-08
56.309433419997,3e-09
56.325054166577,1e-09
56.340679220882,1.6e-08
56.356307042911,1.6e-08
56.371938640949,1.6e-08
56.38755270106,2.65e-07
56.403179186341,2.67e-07
56.418791954611,2.47e-07
56.434441586287,6.84e-07
56.450046985533,1.707e-06
56.465673624221,6.84e-07
56.481300009964,8.19e-07
56.496930093743,1.966e-06
56.512548449525,1.234e-06
56.528175316887,8.4e-08
56.543799941228,9.2e-08
56.559430676998,-8.9e-08
56.575046744707,-1.05e-07
56.590673741509,-8.5e-08
56.606308827442,-1.12e-07
56.621938326922,-1.05e-07
56.637546689896,1.356e-06
56.653176596384,1.343e-06
56.668802279613,1.055e-06
56.684434732331,1.071e-06
56.70005551879,1.56e-07
56.715663456536,-9.51e-07
56.731294911043,5.3e-08
56.74693846516,5.3e-08
56.762552274753,-3.64e-07
56.778178517512,1.86e-07
56.793798579498,4.06e-07
56.809424747718,4.32e-07
56.825046411909,1.689e-06
56.840681339722,1.689e-06
56.856299113576,1.577e-06
56.871930475255,1.032e-06
56.887545194722,8.99e-07
56.903180185212,-1.15e-07
56.918795452302,-7.7e-08
56.93443454259,5.76e-07
56.950055060989,-1.05e-07
56.965675327587,-9.8e-08
56.981299126765,-8.5e-08
56.99694400519,-7.8e-08
57.012554442025,-9.5e-08
57.028175956939,-7.8e-08
57.043797607953,-6.6e-08
57.059444103775,-1.361e-06
57.075044700665,-1.342e-06
57.090671079606,-3.8e-08
57.106306759986,-2.84e-07
57.121924214272,-2.66e-07
57.137552389881,2.39e-07
57.153172330888,-6e-09
57.168805650128,1.5e-08
57.184420653529,2.83e-07
57.200060878721,3.1e-08
57.21567784328,3.1e-08
57.231304750596,9.77e-07
57.246935681352,9.77e-07
57.262547624875,1.885e-06
57.27817308474,3.01e-06
57.293810559964,1.75e-06
57.309433784437,3.37e-07
57.325052316883,5.14e-07
57.340674514148,-7.23e-07
57.356293017502,-7.23e-07
57.371932303627,-5.04e-07
57.387547559506,-6.49e-07
57.403174000171,-9.89e-07
57.418799193332,-6.06e-07
57.434437849803,-5.39e-07
57.450041371882,-4.54e-07
57.465678836666,-3.3e-08
57.481299519394,-1e-09
57.496933318766,1.6e-08
57.512546157073,-1e-09
57.528174589886,-7.1e-08
57.543806090142,-5.4e-08
57.559437765238,-1.43e-07
57.575056236955,-1.37e-07
57.590669046042,-8.57e-07
57.606297138828,-7.68e-07
57.621921501208,-1.737e-06
57.637547467061,-7.68e-07
57.653177274365,-1.737e-06
57.668797322441,-9.23e-07
57.684444217703,-9.72e-07
57.700056479937,-1.219e-06
57.715677780652,-2.881e-06
57.731300858843,-2.11e-07
57.746929598206,-1.144e-06
57.762559687174,-1.2e-07
57.778173019544,1.208e-06
57.793800669484,1.226e-06
57.809430556108,3.39e-07
57.82504877851,1.226e-06
57.840676782119,3.39e-07
57.856310247621,1.528e-06
57.871920671336,1.5e-06
57.887546213164,1.443e-06
57.903182231452,1.54e-07
57.918801075668,8.5e-08
57.934427912682,4.9e-08
57.950050625767,-2.92e-07
57.965667833654,-3.42e-07
57.981296881864,-2.7e-08
57.996926145509,-3e-08
58.01255696572,-4.3e-07
58.02817768951,-6.1e-08
58.043795352696,-2.1e-08
58.059436847533,-3e-08
58.075048253343,-3.9e-08
58.090682259467,-2e-09
58.106298866344,-2e-09
58.121942097137,-2.8e-08
58.137547800842,-1.8e-08
58.153168588818,7e-08
58.168805514987,5e-09
58.184431483033,5e-09
58.200053636944,-3.2e-07
58.215671390304,-2.41e-07
58.231308036802,-3.03e-07
58.246939151481,-3.06e-07
58.262545790359,7.7e-08
58.278182071601,7.91e-07
58.293794185501,3.97e-07
58.309429767517,3.9e-07
58.325051350547,3.9e-07
58.340685187969,-4.04e-07
58.356302840998,-7.31e-07
58.37193774456,-1.893e-06
58.387544808895,-1.125e-06
58.40318093059,-1.118e-06
58.418796800107,1.8e-08
58.434424946196,1.5e-08
58.450058306345,2.9e-08
58.465676829488,2.9e-08
58.481287406404,2.3e-08
58.496942419866,2.3e-08
58.512543162493,3.18e-07
58.528171587844,7.1e-07
58.543795896669,7.63e-07
58.55943000624,1.27e-06
58.575049459446,1.27e-06
58.590672866611,6.61e-07
58.606294957644,9.9e-08
58.621927423944,-7.11e-07
58.637557657248,-7.11e-07
58.653179317238,-2.6e-07
58.668796916972,-5.04e-07
58.684433894758,-7.94e-07
58.700049448918,-3e-07
58.715668315086,-2.59e-07
58.731299594046,-2.63e-07
58.746928825354,1.02e-07
58.762550418242,1.02e-07
58.77817286627,1.18e-07
58.793792451187,8.07e-07
58.80942814011,7.87e-07
58.825048357771,1.343e-06
58.840679337044,1.343e-06
58.856310006695,6.12e-07
58.871931055323,-8e-09
58.887556312058,-4.87e-07
58.903178574762,-4.98e-07
58.918796904134,-4.91e-07
58.934423979294,-6e-08
58.950051868281,3.82e-07
58.965675336864,3.86e-07
58.981298474229,3.81e-07
58.996929536833,-8.2e-08
59.01255139751,-1.09e-07
59.028179142665,-1.22e-07
59.043796476935,-8.01e-07
59.059432427044,-1.552e-06
59.075046565926,-1.543e-06
59.090666078411,-7.86e-07
59.106302487101,-5.46e-07
59.121923364881,8.5e-08
59.137553561356,1.21e-07
59.153173459506,1.01e-07
59.168789560571,-1.46e-07
59.184416136139,-1.46e-07
59.200055822352,-1.27e-07
59.21567735244,-1.35e-07
59.2312963061,-1.09e-07
59.246928910817,-2e-08
59.262550503583,-8.9e-08
59.278166751094,5e-08
59.293807229882,3.06e-07
59.309416098344,3.06e-07
59.325052301432,3.82e-07
59.340685433897,3.94e-07
59.356299495458,3.94e-07
59.371919116299,6.74e-07
59.38754201975,4.97e-07
59.403172977273,4.6e-07
59.418793729462,3.63e-07
59.434429138293,2.22e-07
59.450044042856,2.22e-07
59.465673256678,-1.39e-07
59.481301227,-3.63e-07
59.496929846649,-5.12e-07
59.51255334229,-9.09e-07
59.528169870657,-9.09e-07
59.543810134873,-5.42e-07
59.559440246261,-4.37e-07
59.575050182046,-2.84e-07
59.590674390754,6.36e-07
59.606312448616,1.371e-06
59.621922450118,3.098e-06
59.637547731589,3.151e-06
59.653174136701,3.156e-06
59.668804468458,1.649e-06
59.684434823175,1.7e-08
59.700042579543,-3e-08
59.715680266822,-2e-08
59.731299289762,4.21e-07
59.746926181767,-5.25e-07
59.762548072302,-1.459e-06
59.778180182873,-1.194e-06
59.793789474227,-1.664e-06
59.809418861145,-1.664e-06
59.825049223859,-7e-07
59.840669321244,-3.6e-08
59.856295033628,-3.6e-08
59.871931127243,-2.1e-08
59.887550111911,-1.305e-06
59.903174545546,-1.321e-06
59.918807373774,-1.32e-06
59.934435296481,8.46e-07
59.950043767715,6.14e-07
59.965672039198,1.297e-06
59.981300709212,1.314e-06
59.996925739931,9.31e-07
60.294526620704,0
