time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
54.485266135065,8.61e-07
54.500891131861,1.107e-06
54.516511417898,1.287e-06
54.532133222655,1.287e-06
54.547751658566,-7.2e-08
54.563388323757,-9.6e-08
54.579007765732,-1.78e-07
54.594641810904,-1.78e-07
54.610259232456,-1.97e-07
54.625888330419,-1.64e-07
54.641515205637,-1.37e-07
54.657143950305,-9.5e-08
54.672762821817,-2.69e-07
54.688385492787,-6.4e-08
54.704010132947,1.41e-06
54.719638434404,4e-09
54.735258641354,1.87e-07
54.750882622801,6.74e-07
54.76651020637,8.7e-07
54.782144248958,4.23e-07
54.797757328393,4.4e-07
54.813391371363,7.59e-07
54.829012050119,2.36e-07
54.84464195373,-4.52e-07
54.860269286791,-9.79e-07
54.875884641747,-1.038e-06
54.891525158413,-2.26e-06
54.90714551381,-1.81e-06
54.922753696397,-1.217e-06
54.93838790828,1.02e-07
54.954015979926,1.9e-07
54.969635640321,2.52e-07
54.985258110683,2.65e-07
55.000887006693,5.47e-07
55.016516255934,5.38e-07
55.032146310307,4.84e-07
55.047762210155,4.31e-07
55.063384771033,3.5e-08
55.079016682983,3.5e-08
55.0946423422,3.5e-08
55.110259503922,-1.52e-07
55.125893187043,-3.15e-07
55.141511999146,-4.44e-07
55.157136262895,-4.44e-07
55.172764006473,-3.96e-07
55.188397548755,-3.53e-07
55.204011995497,-3.07e-07
55.219635781411,-1.07e-07
55.235267949532,1.21e-07
55.250889495255,1.75e-07
55.266507414611,1.75e-07
55.282135426439,-9.06e-07
55.297762982822,-1.035e-06
55.313399267976,-2.291e-06
55.329013082593,-2.291e-06
55.344640969913,-1.012e-06
55.360257135813,-1.4e-08
55.37588550946,-1.507e-06
55.391514092006,6.4e-08
55.407141528852,1.19e-07
55.422764733335,-1.19e-07
55.438386238103,-3.2e-08
55.454016282318,1.5e-07
55.469634273136,8.9e-08
55.485256602928,-9.1e-08
55.500891792786,8.9e-08
55.516521330693,-9.1e-08
55.532130432906,-7.6e-08
55.547762630179,-4.5e-08
55.563385457403,-5e-09
55.579014381734,-3.4e-08
55.594623558794,-5e-09
55.610253591144,-2.6e-08
55.625899060211,3.13e-07
55.641518512711,3.16e-07
55.657140067878,3.41e-07
55.672760353963,6.15e-07
55.688394104506,6.15e-07
55.704016567675,6.15e-07
55.719624832226,6.01e-07
55.735265118341,8.48e-07
55.750896159277,-7.1e-08
55.766515481948,2.12e-07
55.782137014167,-2.95e-07
55.797764198229,-3.18e-07
55.813380677979,-3.84e-07
55.829020142492,-3.84e-07
55.844645364701,-3.84e-07
55.860259382798,-1.77e-07
55.87588733542,-2.57e-07
55.89151592786,-8.03e-07
55.907136603658,-2.1e-07
55.922767796453,-8.03e-07
55.938386805658,-7.88e-07
55.954007929831,-1.363e-06
55.969638996475,-7.03e-07
55.985265951395,-6.82e-07
56.000884168244,1.51e-07
56.016519448918,4.8e-08
56.032140338858,1.25e-07
56.04776362121,1.34e-07
56.063401469552,1.35e-07
56.079015892982,1.06e-07
56.094642825754,1.01e-07
56.110266764889,7.5e-08
56.125884634526,6.4e-08
56.141521249812,-9.23e-07
56.157147575549,-9.1e-07
56.172756391715,-8.75e-07
56.188388085505,-8.68e-07
56.204007003676,-7.51e-07
56.219647099718,-7.51e-07
56.235264133955,-1.055e-06
56.250887114438,-2.563e-06
56.266518583328,-3.243e-06
56.282140192845,-3.243e-06
56.297766024363,-1.778e-06
56.313385507165,-1.58e-06
56.329010227267,4e-09
56.344641057526,4e-09
56.360261365793,-3.1e-08
56.375897193695,-3.4e-08
56.391517796481,-5.1e-08
56.40713833793,-2e-09
56.422758212083,-1e-09
56.438386515338,1.5e-08
56.454021731437,-1e-09
56.469632891866,0
56.485254293235,-1.68e-07
56.500887546586,-1.65e-07
56.516504832182,-1.65e-07
56.532137103471,-1.65e-07
56.547759070958,1.53e-07
56.563388155154,1.296e-06
56.579009476612,1.301e-06
56.594638161287,1.454e-06
56.610275973878,2.017e-06
56.625906877786,1.05e-06
56.64151330263,4.96e-07
56.657127180169,5.98e-07
56.672749864078,1.27e-07
56.688378124719,9e-09
56.704009560935,-1e-09
56.719637852125,9e-08
56.735263400422,-4e-09
56.750882060153,1.4e-08
56.766508728088,3.2e-08
56.782134374018,4.8e-08
56.79777093189,3.2e-08
56.813385222696,2.3e-08
56.829013794122,-9.18e-07
56.844639525167,-1.414e-06
56.860258249612,-1.414e-06
56.875900404217,-1.42e-06
56.891511866355,-4.64e-07
56.90714166929,-4.64e-07
56.922767392756,-6.21e-07
56.938394633762,-2.333e-06
56.954003678997,-2.308e-06
56.969638202337,-2.28e-06
56.985258309243,-5.88e-07
57.000887183854,6.9e-08
57.016504485577,1.264e-06
57.032146973133,2.717e-06
57.047762975552,1.529e-06
57.06338983456,3.236e-06
57.079019785301,3.77e-06
57.094644460481,2.062e-06
57.110267534811,5.51e-07
57.125883079293,4.86e-07
57.141510514352,-7.6e-08
57.157139011927,-1.11e-07
57.172762210038,-1.65e-07
57.188385938656,-1.11e-07
57.204020096503,-1.25e-07
57.219637538633,-1.41e-07
57.235261129353,-1.05e-07
57.250892339636,8.85e-07
57.266514562011,-8.87e-07
57.282143490209,1.159e-06
57.297762410076,1.178e-06
57.313388450395,2.571e-06
57.329010799976,1.37e-06
57.344643174404,1.379e-06
57.360261170067,-1.8e-08
57.37589361268,-2.2e-08
57.391504345507,-3.35e-07
57.407140550311,-3.33e-07
57.422763390028,1e-09
57.438387781442,3.32e-07
57.454013423329,1.716e-06
57.469641526937,2.587e-06
57.48526760604,1.233e-06
57.500895068053,9.16e-07
57.516506527089,9.1e-07
57.532132925643,7.18e-07
57.547759911793,2.5e-08
57.563395572375,-2.4e-08
57.579012651144,-8.7e-08
57.59463500481,-2.62e-07
57.610263538623,-2.62e-07
57.625891057319,-2.41e-07
57.64151032781,-5.33e-07
57.657139746578,-5.22e-07
57.672763752754,-5.22e-07
57.688391864907,-1.089e-06
57.704005572948,-1.089e-06
57.719643061163,-1.154e-06
57.735267119561,-1.062e-06
57.750892450909,-3.86e-07
57.766516123563,2.22e-07
57.782132536717,-3.86e-07
57.797776665809,2.22e-07
57.813389239342,2.47e-07
57.829014425695,2.16e-07
57.844643880888,1.5e-07
57.860268622061,1.5e-07
57.875891311227,-6.67e-07
57.89152547783,-7.02e-07
57.907150483331,-7.67e-07
57.922757372838,-7.67e-07
57.938383682248,1.2e-08
57.954010067236,6.8e-08
57.969637482547,6.37e-07
57.985268857812,6.37e-07
58.000882588317,1.502e-06
58.01651608438,5.76e-07
58.032139114552,5.27e-07
58.047770067465,-1.1e-07
58.063397657381,-5.9e-08
58.079013349947,-2.3e-07
58.094640462252,-6.25e-07
58.11027477902,-5.38e-07
58.125881405064,-4.7e-07
58.141514509908,-3.28e-07
58.15713759893,1.12e-07
58.172764109469,1.12e-07
58.188390375595,-4.4e-08
58.204019880944,-3.69e-07
58.219636849116,-3.85e-07
58.235264759654,-3.91e-07
58.250895844391,2e-08
58.26651674834,4.14e-07
58.282149530288,4.14e-07
58.297767400468,2.4e-08
58.313391393774,-6.53e-07
58.329012228879,-1.12e-06
58.344636161811,-1.12e-06
58.360255515812,-4.12e-07
58.375882400073,1.31e-07
58.391519666128,1.94e-07
58.407143529845,1.94e-07
58.422765611771,5.5e-08
58.438396882565,2.3e-08
58.454007141823,-3.1e-08
58.469634604994,-3.27e-07
58.48525600374,-3.34e-07
58.500883880146,-3.34e-07
58.516508161518,-5e-08
58.532146294256,-3.01e-07
58.547757597648,-1.2e-08
58.563397294628,1e-09
58.579015373127,1.4e-08
58.594628306363,2e-08
58.610267391592,2e-08
58.625889659346,2e-08
58.641516176302,3.2e-08
58.657141588793,-3.19e-07
58.672751226901,-3.19e-07
58.688390634793,4.65e-07
58.70401759037,-2.81e-07
58.719634667949,-7.83e-07
58.735256278753,-3.14e-07
58.750883910165,-2.96e-07
58.766515569223,-7.99e-07
58.782145630262,-6.56e-07
58.797763247867,-1.53e-07
58.813391565475,-1.156e-06
58.829016812794,-1.105e-06
58.844640924663,-3.8e-08
58.86026134364,1.67e-07
58.875883942577,-4.72e-07
58.891503608816,9.52e-07
58.907128077369,4.07e-07
58.922759190771,5.05e-07
58.938391026061,4.39e-07
58.954023328822,4.39e-07
58.969640510132,1.3e-08
58.98526405575,1.3e-08
59.000892831325,-1.44e-07
59.016517580223,-7.94e-07
59.0321402053,-1.28e-07
59.04775949617,-6.88e-07
59.063400395046,-6.93e-07
59.079012955216,-6.93e-07
59.094641923454,-9.9e-08
59.110262075401,4.61e-07
59.125888960691,5.24e-07
59.141506630502,7.29e-07
59.157131754114,4.71e-07
59.172768622352,4.71e-07
59.188397622665,1.42e-07
59.204016088654,1.3e-07
59.219640248207,-1.39e-07
59.235269476186,-1.62e-07
59.250880497736,-1.92e-07
59.266514467946,-1.44e-07
59.282134363814,-1.61e-07
59.297764662082,1.27e-07
59.313394275232,1.79e-07
59.329013044983,2.52e-07
59.34464802224,2.52e-07
59.36025628235,1.05e-06
59.375888177001,1.669e-06
59.391521351317,1.669e-06
59.407133169574,1.627e-06
59.422767552031,7.06e-07
59.438394851203,-1.93e-07
59.454016290572,-5.62e-07
59.469640883599,-5.63e-07
59.485261880638,-1.533e-06
59.500883038187,-1.226e-06
59.516514831048,-1.108e-06
59.532131980923,-7e-09
59.547761261855,1.5e-07
59.563404943345,1.77e-07
59.579016272824,1.13e-07
59.594641509148,-9.74e-07
59.61026008196,-9.79e-07
59.625888712462,-1.492e-06
59.641512071362,-1.819e-06
59.657133757991,-7.06e-07
59.672758128282,-1.92e-07
59.688394264096,-7.06e-07
59.704002890952,-5.5e-07
59.719644545696,-1.401e-06
59.73526197889,-3.18e-06
59.750886101077,-3.18e-06
59.766512793025,-1.43e-06
59.782132515957,-1.03e-06
59.797760432371,2.36e-07
59.813399325003,3.13e-07
59.829010776874,3.13e-07
59.844635136359,3.13e-07
59.860260470526,2.4e-07
59.875887842686,1.5e-07
59.891522398172,8e-08
59.90713893269,8e-08
59.92277436183,5.3e-08
59.938393667756,7.6e-08
59.954015166937,4.7e-08
59.969636577301,-3.23e-07
59.985256796572,-3.4e-07
60.248637943619,0
